model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
マイジャグラーV,947,7741,28,28,1/138.2,1/276.5,1/276.5,0
マイジャグラーV,948,4566,13,14,1/169.1,1/351.2,1/326.1,0
マイジャグラーV,949,2549,8,7,1/169.9,1/318.6,1/364.1,0
マイジャグラーV,950,7255,32,19,1/142.3,1/226.7,1/381.8,0
マイジャグラーV,951,3188,13,7,1/159.4,1/245.2,1/455.4,0
マイジャグラーV,952,2824,12,1,1/217.2,1/235.3,1/2824.0,0
マイジャグラーV,953,4046,15,13,1/144.5,1/269.7,1/311.2,0
マイジャグラーV,954,7390,28,24,1/142.1,1/263.9,1/307.9,0
マイジャグラーV,955,1704,7,3,1/170.4,1/243.4,1/568.0,0
マイジャグラーV,956,6254,25,20,1/139.0,1/250.2,1/312.7,0
マイジャグラーV,957,7417,30,26,1/132.4,1/247.2,1/285.3,0
甲鉄城のカバネリ,741,948,7,4,1/86.2,1/135.4,1/237.0,0
甲鉄城のカバネリ,742,257,3,1,1/64.2,1/85.7,1/257.0,0
甲鉄城のカバネリ,743,603,11,3,1/43.1,1/54.8,1/201.0,0
甲鉄城のカバネリ,744,364,3,2,1/72.8,1/121.3,1/182.0,0
甲鉄城のカバネリ,745,3709,56,20,1/48.8,1/66.2,1/185.4,0
甲鉄城のカバネリ,746,71,4,1,1/14.2,1/17.8,1/71.0,0
甲鉄城のカバネリ,747,105,2,1,1/35.0,1/52.5,1/105.0,0
甲鉄城のカバネリ,748,3250,17,11,1/116.1,1/191.2,1/295.5,0
甲鉄城のカバネリ,749,138,7,1,1/17.2,1/19.7,1/138.0,0
甲鉄城のカバネリ,750,681,3,1,1/170.2,1/227.0,1/681.0,0
甲鉄城のカバネリ,751,2001,19,10,1/69.0,1/105.3,1/200.1,0
甲鉄城のカバネリ,752,737,12,3,1/49.1,1/61.4,1/245.7,0
甲鉄城のカバネリ,753,1375,8,7,1/91.7,1/171.9,1/196.4,0
甲鉄城のカバネリ,754,1821,8,9,1/107.1,1/227.6,1/202.3,0
甲鉄城のカバネリ,755,278,3,1,1/69.5,1/92.7,1/278.0,0
からくりサーカス,1017,1934,33,8,1/47.2,1/58.6,1/241.8,0
からくりサーカス,1018,2283,6,2,1/285.4,1/380.5,1/1141.5,0
からくりサーカス,1019,2328,7,4,1/211.6,1/332.6,1/582.0,0
からくりサーカス,1020,2474,19,7,1/95.2,1/130.2,1/353.4,0
からくりサーカス,1021,1710,30,7,1/46.2,1/57.0,1/244.3,0
からくりサーカス,1022,65,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1023,5657,77,19,1/58.9,1/73.5,1/297.7,0
からくりサーカス,1024,66,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1025,2861,5,4,1/317.9,1/572.2,1/715.2,0
からくりサーカス,1026,139,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1027,2284,26,6,1/71.4,1/87.8,1/380.7,0
からくりサーカス,1028,4644,56,18,1/62.8,1/82.9,1/258.0,0
ゴーゴージャグラー3,865,2242,5,6,1/203.8,1/448.4,1/373.7,0
ゴーゴージャグラー3,866,2673,13,11,1/111.4,1/205.6,1/243.0,0
ゴーゴージャグラー3,867,2838,11,6,1/166.9,1/258.0,1/473.0,0
ゴーゴージャグラー3,868,1394,3,2,1/278.8,1/464.7,1/697.0,0
ゴーゴージャグラー3,869,3508,11,10,1/167.0,1/318.9,1/350.8,0
ゴーゴージャグラー3,870,614,1,1,1/307.0,1/614.0,1/614.0,0
ゴーゴージャグラー3,871,3183,14,7,1/151.6,1/227.4,1/454.7,0
ゴーゴージャグラー3,872,3457,15,15,1/115.2,1/230.5,1/230.5,0
ゴーゴージャグラー3,873,2223,2,6,1/277.9,1/1111.5,1/370.5,0
ゴーゴージャグラー3,874,1239,2,2,1/309.8,1/619.5,1/619.5,0
ゴーゴージャグラー3,875,3083,16,5,1/146.8,1/192.7,1/616.6,0
モンキーターンV,823,2086,26,9,1/59.6,1/80.2,1/231.8,0
モンキーターンV,824,445,5,1,1/74.2,1/89.0,1/445.0,0
モンキーターンV,825,3512,37,7,1/79.8,1/94.9,1/501.7,0
モンキーターンV,826,610,1,1,1/305.0,1/610.0,1/610.0,0
モンキーターンV,827,2105,17,7,1/87.7,1/123.8,1/300.7,0
モンキーターンV,828,1434,14,5,1/75.5,1/102.4,1/286.8,0
モンキーターンV,829,2220,11,5,1/138.8,1/201.8,1/444.0,0
モンキーターンV,830,3393,19,10,1/117.0,1/178.6,1/339.3,0
モンキーターンV,831,699,2,2,1/174.8,1/349.5,1/349.5,0
モンキーターンV,832,3516,54,15,1/51.0,1/65.1,1/234.4,0
モンキーターンV,833,735,6,2,1/91.9,1/122.5,1/367.5,0
ドラゴンハナハナ～閃光～‐30,1101,630,4,1,1/126.0,1/157.5,1/630.0,0
ドラゴンハナハナ～閃光～‐30,1102,1441,6,6,1/120.1,1/240.2,1/240.2,0
ドラゴンハナハナ～閃光～‐30,1103,1556,5,4,1/172.9,1/311.2,1/389.0,0
ドラゴンハナハナ～閃光～‐30,1104,225,0,1,1/225.0,1/0.0,1/225.0,0
ドラゴンハナハナ～閃光～‐30,1105,1258,5,3,1/157.2,1/251.6,1/419.3,0
ドラゴンハナハナ～閃光～‐30,1106,202,0,1,1/202.0,1/0.0,1/202.0,0
ドラゴンハナハナ～閃光～‐30,1107,569,2,1,1/189.7,1/284.5,1/569.0,0
ドラゴンハナハナ～閃光～‐30,1108,781,2,1,1/260.3,1/390.5,1/781.0,0
ドラゴンハナハナ～閃光～‐30,1109,660,3,0,1/220.0,1/220.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1110,1822,9,2,1/165.6,1/202.4,1/911.0,0
沖ドキ!GOLD‐30,1090,1626,16,1,1/95.6,1/101.6,1/1626.0,0
沖ドキ!GOLD‐30,1091,35,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,1061,20,4,1/44.2,1/53.0,1/265.2,0
沖ドキ!GOLD‐30,1093,1963,14,8,1/89.2,1/140.2,1/245.4,0
沖ドキ!GOLD‐30,1094,962,16,9,1/38.5,1/60.1,1/106.9,0
沖ドキ!GOLD‐30,1095,1183,5,8,1/91.0,1/236.6,1/147.9,0
沖ドキ!GOLD‐30,1096,1848,11,7,1/102.7,1/168.0,1/264.0,0
沖ドキ!GOLD‐30,1097,999,4,1,1/199.8,1/249.8,1/999.0,0
沖ドキ!GOLD‐30,1098,2035,13,5,1/113.1,1/156.5,1/407.0,0
沖ドキ!GOLD‐30,1099,261,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1008,406,32,1,1/12.3,1/12.7,1/406.0,0
革命機ヴァルヴレイヴ,1009,1473,0,2,1/736.5,1/0.0,1/736.5,0
革命機ヴァルヴレイヴ,1010,920,2,1,1/306.7,1/460.0,1/920.0,0
革命機ヴァルヴレイヴ,1011,2772,17,2,1/145.9,1/163.1,1/1386.0,0
革命機ヴァルヴレイヴ,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,662,3,0,1/220.7,1/220.7,1/0.0,0
革命機ヴァルヴレイヴ,1014,1574,11,2,1/121.1,1/143.1,1/787.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,1829,12,4,1/114.3,1/152.4,1/457.2,0
ゴッドイーター リザレクション,849,2127,49,6,1/38.7,1/43.4,1/354.5,0
ゴッドイーター リザレクション,850,952,8,3,1/86.5,1/119.0,1/317.3,0
ゴッドイーター リザレクション,851,1624,9,3,1/135.3,1/180.4,1/541.3,0
ゴッドイーター リザレクション,852,2879,59,10,1/41.7,1/48.8,1/287.9,0
ゴッドイーター リザレクション,853,1778,10,5,1/118.5,1/177.8,1/355.6,0
ゴッドイーター リザレクション,854,1542,57,5,1/24.9,1/27.1,1/308.4,0
ゴッドイーター リザレクション,855,3019,64,8,1/41.9,1/47.2,1/377.4,0
ゴッドイーター リザレクション,856,856,6,2,1/107.0,1/142.7,1/428.0,0
モンスターハンターライズ,857,2474,19,7,1/95.2,1/130.2,1/353.4,0
モンスターハンターライズ,858,1303,10,4,1/93.1,1/130.3,1/325.8,0
モンスターハンターライズ,859,2134,5,4,1/237.1,1/426.8,1/533.5,0
モンスターハンターライズ,860,3787,49,16,1/58.3,1/77.3,1/236.7,0
モンスターハンターライズ,861,3127,28,7,1/89.3,1/111.7,1/446.7,0
モンスターハンターライズ,862,2543,16,9,1/101.7,1/158.9,1/282.6,0
モンスターハンターライズ,863,4101,71,12,1/49.4,1/57.8,1/341.8,0
モンスターハンターライズ,864,4509,50,16,1/68.3,1/90.2,1/281.8,0
かぐや様は告らせたい,987,2573,14,3,1/151.4,1/183.8,1/857.7,0
かぐや様は告らせたい,988,1117,1,1,1/558.5,1/1117.0,1/1117.0,0
かぐや様は告らせたい,989,4357,30,7,1/117.8,1/145.2,1/622.4,0
かぐや様は告らせたい,990,1416,6,1,1/202.3,1/236.0,1/1416.0,0
かぐや様は告らせたい,991,3063,9,4,1/235.6,1/340.3,1/765.8,0
かぐや様は告らせたい,992,5920,24,9,1/179.4,1/246.7,1/657.8,0
かぐや様は告らせたい,993,1516,3,2,1/303.2,1/505.3,1/758.0,0
ジャグラーガールズ,817,676,1,2,1/225.3,1/676.0,1/338.0,0
ジャグラーガールズ,818,2578,13,6,1/135.7,1/198.3,1/429.7,0
ジャグラーガールズ,819,1086,3,2,1/217.2,1/362.0,1/543.0,0
ジャグラーガールズ,820,697,1,1,1/348.5,1/697.0,1/697.0,0
ジャグラーガールズ,821,5055,22,11,1/153.2,1/229.8,1/459.5,0
ジャグラーガールズ,822,445,1,0,1/445.0,1/445.0,1/0.0,0
スーパーブラックジャック,777,3677,47,5,1/70.7,1/78.2,1/735.4,0
スーパーブラックジャック,778,2219,15,2,1/130.5,1/147.9,1/1109.5,0
スーパーブラックジャック,779,3858,26,9,1/110.2,1/148.4,1/428.7,0
スーパーブラックジャック,780,2112,28,2,1/70.4,1/75.4,1/1056.0,0
スーパーブラックジャック,781,1497,9,3,1/124.8,1/166.3,1/499.0,0
スーパーブラックジャック,782,5645,29,12,1/137.7,1/194.7,1/470.4,0
ダンベル何キロ持てる？,994,208,6,1,1/29.7,1/34.7,1/208.0,0
ダンベル何キロ持てる？,995,6385,132,30,1/39.4,1/48.4,1/212.8,0
ダンベル何キロ持てる？,996,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,997,4774,112,21,1/35.9,1/42.6,1/227.3,0
ダンベル何キロ持てる？,998,1071,8,4,1/89.2,1/133.9,1/267.8,0
ダンベル何キロ持てる？,999,233,13,2,1/15.5,1/17.9,1/116.5,0
バイオハザード5,834,4057,22,10,1/126.8,1/184.4,1/405.7,0
バイオハザード5,835,3934,17,9,1/151.3,1/231.4,1/437.1,0
バイオハザード5,836,3115,11,6,1/183.2,1/283.2,1/519.2,0
バイオハザード5,837,4360,18,10,1/155.7,1/242.2,1/436.0,0
バイオハザード5,838,3483,16,10,1/134.0,1/217.7,1/348.3,0
バイオハザード5,839,4527,26,14,1/113.2,1/174.1,1/323.4,0
ミスタージャグラー,811,1406,6,2,1/175.8,1/234.3,1/703.0,0
ミスタージャグラー,812,1092,4,3,1/156.0,1/273.0,1/364.0,0
ミスタージャグラー,813,2653,11,10,1/126.3,1/241.2,1/265.3,0
ミスタージャグラー,814,3531,11,13,1/147.1,1/321.0,1/271.6,0
ミスタージャグラー,815,951,5,2,1/135.9,1/190.2,1/475.5,0
ミスタージャグラー,816,866,0,4,1/216.5,1/0.0,1/216.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,5730,33,25,1/98.8,1/173.6,1/229.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,2752,8,6,1/196.6,1/344.0,1/458.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,3158,14,15,1/108.9,1/225.6,1/210.5,0
押忍！番長4,771,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,772,1841,13,3,1/115.1,1/141.6,1/613.7,0
押忍！番長4,773,190,1,0,1/190.0,1/190.0,1/0.0,0
押忍！番長4,774,157,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,775,2637,19,7,1/101.4,1/138.8,1/376.7,0
押忍！番長4,776,561,4,2,1/93.5,1/140.2,1/280.5,0
新鬼武者2,735,289,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,736,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,1233,7,2,1/137.0,1/176.1,1/616.5,0
新鬼武者2,738,67,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,119,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,740,1968,14,4,1/109.3,1/140.6,1/492.0,0
東京喰種,1000,4780,31,16,1/101.7,1/154.2,1/298.8,0
東京喰種,1001,4851,39,26,1/74.6,1/124.4,1/186.6,0
東京喰種,1002,3690,45,16,1/60.5,1/82.0,1/230.6,0
東京喰種,1003,3672,34,16,1/73.4,1/108.0,1/229.5,0
東京喰種,1004,3806,24,15,1/97.6,1/158.6,1/253.7,0
東京喰種,1005,6385,35,23,1/110.1,1/182.4,1/277.6,0
ToLOVEるダークネス,1148,4278,23,9,1/133.7,1/186.0,1/475.3,0
ToLOVEるダークネス,1149,1701,10,6,1/106.3,1/170.1,1/283.5,0
ToLOVEるダークネス,1150,1283,13,5,1/71.3,1/98.7,1/256.6,0
ToLOVEるダークネス,1151,7020,32,16,1/146.2,1/219.4,1/438.8,0
ToLOVEるダークネス,1152,5882,56,21,1/76.4,1/105.0,1/280.1,0
ありふれた職業で世界最強,711,1847,13,9,1/84.0,1/142.1,1/205.2,0
ありふれた職業で世界最強,840,1353,8,6,1/96.6,1/169.1,1/225.5,0
ありふれた職業で世界最強,841,2241,14,9,1/97.4,1/160.1,1/249.0,0
ありふれた職業で世界最強,842,1388,11,5,1/86.8,1/126.2,1/277.6,0
ありふれた職業で世界最強,843,3511,29,13,1/83.6,1/121.1,1/270.1,0
ウルトラミラクルジャグラー,806,2325,13,12,1/93.0,1/178.8,1/193.8,0
ウルトラミラクルジャグラー,807,2929,12,5,1/172.3,1/244.1,1/585.8,0
ウルトラミラクルジャグラー,808,637,1,2,1/212.3,1/637.0,1/318.5,0
ウルトラミラクルジャグラー,809,1207,2,5,1/172.4,1/603.5,1/241.4,0
ウルトラミラクルジャグラー,810,3260,18,5,1/141.7,1/181.1,1/652.0,0
ゴジラ対エヴァンゲリオン,1143,658,1,0,1/658.0,1/658.0,1/0.0,0
ゴジラ対エヴァンゲリオン,1144,1824,12,6,1/101.3,1/152.0,1/304.0,0
ゴジラ対エヴァンゲリオン,1145,2733,17,17,1/80.4,1/160.8,1/160.8,0
ゴジラ対エヴァンゲリオン,1146,2663,7,2,1/295.9,1/380.4,1/1331.5,0
ゴジラ対エヴァンゲリオン,1147,2647,15,37,1/50.9,1/176.5,1/71.5,0
シン・エヴァンゲリオン,1138,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,1139,1694,5,3,1/211.8,1/338.8,1/564.7,0
シン・エヴァンゲリオン,1140,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,1141,3,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,1142,98,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,930,1999,12,3,1/133.3,1/166.6,1/666.3,0
スマスロ炎炎ノ消防隊,931,1164,9,2,1/105.8,1/129.3,1/582.0,0
スマスロ炎炎ノ消防隊,932,122,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,933,124,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,934,1133,5,4,1/125.9,1/226.6,1/283.2,0
バイオハザード RE:2,783,707,3,3,1/117.8,1/235.7,1/235.7,0
バイオハザード RE:2,784,175,1,1,1/87.5,1/175.0,1/175.0,0
バイオハザード RE:2,785,249,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,2436,11,11,1/110.7,1/221.5,1/221.5,0
バイオハザード RE:2,787,1359,7,7,1/97.1,1/194.1,1/194.1,0
ファンキージャグラー2,876,1106,5,1,1/184.3,1/221.2,1/1106.0,0
ファンキージャグラー2,877,1521,7,1,1/190.1,1/217.3,1/1521.0,0
ファンキージャグラー2,878,996,4,0,1/249.0,1/249.0,1/0.0,0
ファンキージャグラー2,879,2789,11,5,1/174.3,1/253.5,1/557.8,0
ファンキージャグラー2,880,3238,12,5,1/190.5,1/269.8,1/647.6,0
七つの魔剣が支配する,844,1735,15,7,1/78.9,1/115.7,1/247.9,0
七つの魔剣が支配する,845,1288,18,6,1/53.7,1/71.6,1/214.7,0
七つの魔剣が支配する,846,863,21,4,1/34.5,1/41.1,1/215.8,0
七つの魔剣が支配する,847,820,1,2,1/273.3,1/820.0,1/410.0,0
七つの魔剣が支配する,848,1330,12,6,1/73.9,1/110.8,1/221.7,0
頭文字D 2nd,921,2632,30,8,1/69.3,1/87.7,1/329.0,0
頭文字D 2nd,922,3532,24,4,1/126.1,1/147.2,1/883.0,0
頭文字D 2nd,923,3424,38,7,1/76.1,1/90.1,1/489.1,0
頭文字D 2nd,924,167,1,0,1/167.0,1/167.0,1/0.0,0
頭文字D 2nd,925,1569,20,3,1/68.2,1/78.5,1/523.0,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1069,1908,4,6,1/190.8,1/477.0,1/318.0,0
チバリヨ2プラス,1070,365,0,1,1/365.0,1/0.0,1/365.0,0
チバリヨ2プラス,1071,2068,27,15,1/49.2,1/76.6,1/137.9,0
チバリヨ2プラス,1072,439,1,0,1/439.0,1/439.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,1600,12,6,1/88.9,1/133.3,1/266.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,1076,11,4,1/71.7,1/97.8,1/269.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,702,6,3,1/78.0,1/117.0,1/234.0,0
回胴黙示録カイジ 狂宴,917,6757,42,11,1/127.5,1/160.9,1/614.3,0
回胴黙示録カイジ 狂宴,918,2697,7,4,1/245.2,1/385.3,1/674.2,0
回胴黙示録カイジ 狂宴,919,2864,34,6,1/71.6,1/84.2,1/477.3,0
回胴黙示録カイジ 狂宴,920,2613,9,6,1/174.2,1/290.3,1/435.5,0
炎炎ノ消防隊,756,0,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,678,6,4,1/67.8,1/113.0,1/169.5,0
炎炎ノ消防隊,758,0,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,278,0,1,1/278.0,1/0.0,1/278.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,2196,8,3,1/199.6,1/274.5,1/732.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1289,2,1,1/429.7,1/644.5,1/1289.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,880,6,2,1/110.0,1/146.7,1/440.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,3011,27,14,1/73.4,1/111.5,1/215.1,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,2990,15,6,1/142.4,1/199.3,1/498.3,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1221,2,4,1/203.5,1/610.5,1/305.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1082,4,2,1/180.3,1/270.5,1/541.0,0
ゴブリンスレイヤー,1131,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1132,2094,5,0,1/418.8,1/418.8,1/0.0,0
ゴブリンスレイヤー,1133,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,186,1,0,1/186.0,1/186.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,138,1,1,1/69.0,1/138.0,1/138.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,1947,13,30,1/45.3,1/149.8,1/64.9,0
ニューゲッターマウス,729,0,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,730,228,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,731,182,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,732,1508,4,1,1/301.6,1/377.0,1/1508.0,0
ニューパルサーSP4 with 太鼓の達人,733,1825,5,4,1/202.8,1/365.0,1/456.2,0
ニューパルサーSP4 with 太鼓の達人,734,878,1,2,1/292.7,1/878.0,1/439.0,0
バーサスリヴァイズ,797,2227,9,2,1/202.5,1/247.4,1/1113.5,0
バーサスリヴァイズ,798,3389,9,8,1/199.4,1/376.6,1/423.6,0
バーサスリヴァイズ,799,5888,26,19,1/130.8,1/226.5,1/309.9,0
ファミスタ回胴版!!,800,661,3,0,1/220.3,1/220.3,1/0.0,0
ファミスタ回胴版!!,801,1087,6,1,1/155.3,1/181.2,1/1087.0,0
ファミスタ回胴版!!,802,1287,3,4,1/183.9,1/429.0,1/321.8,0
ルパン三世 大航海者の秘宝,1084,0,0,0,1/0.0,1/0.0,1/0.0,0
ルパン三世 大航海者の秘宝,1085,2594,23,9,1/81.1,1/112.8,1/288.2,0
ルパン三世 大航海者の秘宝,1086,544,2,1,1/181.3,1/272.0,1/544.0,0
主役は銭形4,1087,11,0,0,1/0.0,1/0.0,1/0.0,0
主役は銭形4,1088,2334,36,11,1/49.7,1/64.8,1/212.2,0
主役は銭形4,1089,0,0,0,1/0.0,1/0.0,1/0.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,1901,7,11,1/105.6,1/271.6,1/172.8,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,1269,6,2,1/158.6,1/211.5,1/634.5,0
