model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,914,162,1,1,1/81.0,1/162.0,1/162.0,0
スマスロ北斗の拳,915,1206,21,4,1/48.2,1/57.4,1/301.5,0
スマスロ北斗の拳,916,338,6,1,1/48.3,1/56.3,1/338.0,0
スマスロ北斗の拳,935,1928,15,2,1/113.4,1/128.5,1/964.0,0
スマスロ北斗の拳,936,1404,9,3,1/117.0,1/156.0,1/468.0,0
スマスロ北斗の拳,937,538,5,2,1/76.9,1/107.6,1/269.0,0
スマスロ北斗の拳,938,581,5,2,1/83.0,1/116.2,1/290.5,0
スマスロ北斗の拳,939,1057,22,1,1/46.0,1/48.0,1/1057.0,0
スマスロ北斗の拳,940,378,2,1,1/126.0,1/189.0,1/378.0,0
スマスロ北斗の拳,941,1179,25,3,1/42.1,1/47.2,1/393.0,0
スマスロ北斗の拳,942,434,6,2,1/54.2,1/72.3,1/217.0,0
スマスロ北斗の拳,943,394,1,1,1/197.0,1/394.0,1/394.0,0
スマスロ北斗の拳,944,1708,30,2,1/53.4,1/56.9,1/854.0,0
スマスロ北斗の拳,945,442,3,2,1/88.4,1/147.3,1/221.0,0
スマスロ北斗の拳,946,1997,12,5,1/117.5,1/166.4,1/399.4,0
マイジャグラーV,894,7839,35,20,1/142.5,1/224.0,1/391.9,0
マイジャグラーV,895,1028,3,3,1/171.3,1/342.7,1/342.7,0
マイジャグラーV,896,4632,13,11,1/193.0,1/356.3,1/421.1,0
マイジャグラーV,897,2062,5,6,1/187.5,1/412.4,1/343.7,0
マイジャグラーV,898,1628,2,2,1/407.0,1/814.0,1/814.0,0
マイジャグラーV,899,694,3,3,1/115.7,1/231.3,1/231.3,0
マイジャグラーV,900,6473,25,21,1/140.7,1/258.9,1/308.2,0
マイジャグラーV,901,904,2,1,1/301.3,1/452.0,1/904.0,0
マイジャグラーV,902,7171,37,22,1/121.5,1/193.8,1/326.0,0
マイジャグラーV,903,273,1,0,1/273.0,1/273.0,1/0.0,0
マイジャグラーV,904,7382,33,15,1/153.8,1/223.7,1/492.1,0
マイジャグラーV,947,2901,11,7,1/161.2,1/263.7,1/414.4,0
マイジャグラーV,948,3863,14,15,1/133.2,1/275.9,1/257.5,0
マイジャグラーV,949,1847,7,4,1/167.9,1/263.9,1/461.8,0
マイジャグラーV,950,1001,2,1,1/333.7,1/500.5,1/1001.0,0
マイジャグラーV,951,5051,27,10,1/136.5,1/187.1,1/505.1,0
マイジャグラーV,952,724,2,1,1/241.3,1/362.0,1/724.0,0
マイジャグラーV,953,4654,13,12,1/186.2,1/358.0,1/387.8,0
マイジャグラーV,954,788,1,1,1/394.0,1/788.0,1/788.0,0
マイジャグラーV,955,3738,11,12,1/162.5,1/339.8,1/311.5,0
マイジャグラーV,956,1464,4,6,1/146.4,1/366.0,1/244.0,0
マイジャグラーV,957,6461,31,19,1/129.2,1/208.4,1/340.1,0
甲鉄城のカバネリ,741,911,11,5,1/56.9,1/82.8,1/182.2,0
甲鉄城のカバネリ,742,235,2,1,1/78.3,1/117.5,1/235.0,0
甲鉄城のカバネリ,743,288,4,1,1/57.6,1/72.0,1/288.0,0
甲鉄城のカバネリ,744,1351,4,6,1/135.1,1/337.8,1/225.2,0
甲鉄城のカバネリ,745,379,2,2,1/94.8,1/189.5,1/189.5,0
甲鉄城のカバネリ,746,670,4,4,1/83.8,1/167.5,1/167.5,0
甲鉄城のカバネリ,747,681,8,2,1/68.1,1/85.1,1/340.5,0
甲鉄城のカバネリ,748,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,749,1815,15,12,1/67.2,1/121.0,1/151.2,0
甲鉄城のカバネリ,750,1,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,751,1443,6,6,1/120.2,1/240.5,1/240.5,0
甲鉄城のカバネリ,752,1487,4,5,1/165.2,1/371.8,1/297.4,0
甲鉄城のカバネリ,753,562,2,1,1/187.3,1/281.0,1/562.0,0
甲鉄城のカバネリ,754,382,6,2,1/47.8,1/63.7,1/191.0,0
甲鉄城のカバネリ,755,612,6,3,1/68.0,1/102.0,1/204.0,0
からくりサーカス,1017,1445,8,4,1/120.4,1/180.6,1/361.2,0
からくりサーカス,1018,2003,23,6,1/69.1,1/87.1,1/333.8,0
からくりサーカス,1019,87,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1020,682,27,3,1/22.7,1/25.3,1/227.3,0
からくりサーカス,1021,930,6,4,1/93.0,1/155.0,1/232.5,0
からくりサーカス,1022,186,0,1,1/186.0,1/0.0,1/186.0,0
からくりサーカス,1023,3135,22,6,1/112.0,1/142.5,1/522.5,0
からくりサーカス,1024,179,0,1,1/179.0,1/0.0,1/179.0,0
からくりサーカス,1025,92,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1026,89,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1027,90,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1028,3898,9,8,1/229.3,1/433.1,1/487.2,0
ゴーゴージャグラー3,865,2061,2,8,1/206.1,1/1030.5,1/257.6,0
ゴーゴージャグラー3,866,4732,16,15,1/152.6,1/295.8,1/315.5,0
ゴーゴージャグラー3,867,712,2,1,1/237.3,1/356.0,1/712.0,0
ゴーゴージャグラー3,868,1989,6,7,1/153.0,1/331.5,1/284.1,0
ゴーゴージャグラー3,869,901,2,2,1/225.2,1/450.5,1/450.5,0
ゴーゴージャグラー3,870,899,2,2,1/224.8,1/449.5,1/449.5,0
ゴーゴージャグラー3,871,1203,6,1,1/171.9,1/200.5,1/1203.0,0
ゴーゴージャグラー3,872,809,2,0,1/404.5,1/404.5,1/0.0,0
ゴーゴージャグラー3,873,1466,2,3,1/293.2,1/733.0,1/488.7,0
ゴーゴージャグラー3,874,4684,15,19,1/137.8,1/312.3,1/246.5,0
ゴーゴージャグラー3,875,709,1,2,1/236.3,1/709.0,1/354.5,0
ドラゴンハナハナ～閃光～‐30,1101,566,5,0,1/113.2,1/113.2,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1102,377,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,618,3,0,1/206.0,1/206.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1104,1268,4,0,1/317.0,1/317.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,50,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1106,156,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,6487,28,16,1/147.4,1/231.7,1/405.4,0
ドラゴンハナハナ～閃光～‐30,1108,0,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,799,2,2,1/199.8,1/399.5,1/399.5,0
ドラゴンハナハナ～閃光～‐30,1110,398,0,1,1/398.0,1/0.0,1/398.0,0
モンキーターンV,823,3223,18,8,1/124.0,1/179.1,1/402.9,0
モンキーターンV,824,1599,19,8,1/59.2,1/84.2,1/199.9,0
モンキーターンV,825,1143,23,6,1/39.4,1/49.7,1/190.5,0
モンキーターンV,826,1957,31,6,1/52.9,1/63.1,1/326.2,0
モンキーターンV,827,1669,9,6,1/111.3,1/185.4,1/278.2,0
モンキーターンV,828,2825,15,7,1/128.4,1/188.3,1/403.6,0
モンキーターンV,829,5168,65,21,1/60.1,1/79.5,1/246.1,0
モンキーターンV,830,3731,35,11,1/81.1,1/106.6,1/339.2,0
モンキーターンV,831,1672,10,5,1/111.5,1/167.2,1/334.4,0
モンキーターンV,832,3574,49,14,1/56.7,1/72.9,1/255.3,0
沖ドキ!GOLD‐30,1090,918,8,5,1/70.6,1/114.8,1/183.6,0
沖ドキ!GOLD‐30,1091,61,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,1481,1,3,1/370.2,1/1481.0,1/493.7,0
沖ドキ!GOLD‐30,1093,337,1,0,1/337.0,1/337.0,1/0.0,0
沖ドキ!GOLD‐30,1094,2182,5,3,1/272.8,1/436.4,1/727.3,0
沖ドキ!GOLD‐30,1095,95,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1096,56,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1097,2126,10,5,1/141.7,1/212.6,1/425.2,0
沖ドキ!GOLD‐30,1098,154,3,2,1/30.8,1/51.3,1/77.0,0
沖ドキ!GOLD‐30,1099,174,2,1,1/58.0,1/87.0,1/174.0,0
革命機ヴァルヴレイヴ,1008,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1009,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴッドイーター リザレクション,849,2020,20,6,1/77.7,1/101.0,1/336.7,0
ゴッドイーター リザレクション,850,271,4,1,1/54.2,1/67.8,1/271.0,0
ゴッドイーター リザレクション,851,1014,10,4,1/72.4,1/101.4,1/253.5,0
ゴッドイーター リザレクション,852,3034,38,7,1/67.4,1/79.8,1/433.4,0
ゴッドイーター リザレクション,853,1359,6,3,1/151.0,1/226.5,1/453.0,0
ゴッドイーター リザレクション,854,882,6,2,1/110.2,1/147.0,1/441.0,0
ゴッドイーター リザレクション,855,1878,23,5,1/67.1,1/81.7,1/375.6,0
ゴッドイーター リザレクション,856,921,4,2,1/153.5,1/230.2,1/460.5,0
モンスターハンターライズ,857,2519,58,9,1/37.6,1/43.4,1/279.9,0
モンスターハンターライズ,858,1854,15,6,1/88.3,1/123.6,1/309.0,0
モンスターハンターライズ,859,2750,28,9,1/74.3,1/98.2,1/305.6,0
モンスターハンターライズ,860,2673,18,10,1/95.5,1/148.5,1/267.3,0
モンスターハンターライズ,861,3352,11,6,1/197.2,1/304.7,1/558.7,0
モンスターハンターライズ,862,2007,16,5,1/95.6,1/125.4,1/401.4,0
モンスターハンターライズ,863,2938,42,12,1/54.4,1/70.0,1/244.8,0
モンスターハンターライズ,864,3989,18,9,1/147.7,1/221.6,1/443.2,0
かぐや様は告らせたい,987,1087,7,0,1/155.3,1/155.3,1/0.0,0
かぐや様は告らせたい,988,2262,13,4,1/133.1,1/174.0,1/565.5,0
かぐや様は告らせたい,989,1047,4,1,1/209.4,1/261.8,1/1047.0,0
かぐや様は告らせたい,990,2481,6,5,1/225.5,1/413.5,1/496.2,0
かぐや様は告らせたい,991,2144,15,2,1/126.1,1/142.9,1/1072.0,0
かぐや様は告らせたい,992,1644,8,0,1/205.5,1/205.5,1/0.0,0
かぐや様は告らせたい,993,1159,2,1,1/386.3,1/579.5,1/1159.0,0
ジャグラーガールズ,817,1635,6,3,1/181.7,1/272.5,1/545.0,0
ジャグラーガールズ,818,481,1,0,1/481.0,1/481.0,1/0.0,0
ジャグラーガールズ,819,1957,7,8,1/130.5,1/279.6,1/244.6,0
ジャグラーガールズ,820,2197,12,5,1/129.2,1/183.1,1/439.4,0
ジャグラーガールズ,821,466,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,822,2906,17,3,1/145.3,1/170.9,1/968.7,0
スーパーブラックジャック,777,2567,12,8,1/128.3,1/213.9,1/320.9,0
スーパーブラックジャック,778,1608,10,2,1/134.0,1/160.8,1/804.0,0
スーパーブラックジャック,779,2763,57,3,1/46.0,1/48.5,1/921.0,0
スーパーブラックジャック,780,3446,32,2,1/101.4,1/107.7,1/1723.0,0
スーパーブラックジャック,781,3780,38,4,1/90.0,1/99.5,1/945.0,0
スーパーブラックジャック,782,6357,58,9,1/94.9,1/109.6,1/706.3,0
スマスロ炎炎ノ消防隊,711,3927,24,13,1/106.1,1/163.6,1/302.1,0
スマスロ炎炎ノ消防隊,930,938,3,2,1/187.6,1/312.7,1/469.0,0
スマスロ炎炎ノ消防隊,931,655,7,3,1/65.5,1/93.6,1/218.3,0
スマスロ炎炎ノ消防隊,932,373,0,2,1/186.5,1/0.0,1/186.5,0
スマスロ炎炎ノ消防隊,933,2672,14,8,1/121.5,1/190.9,1/334.0,0
スマスロ炎炎ノ消防隊,934,123,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,994,1122,12,6,1/62.3,1/93.5,1/187.0,0
ダンベル何キロ持てる？,995,2965,35,15,1/59.3,1/84.7,1/197.7,0
ダンベル何キロ持てる？,996,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,997,3479,47,12,1/59.0,1/74.0,1/289.9,0
ダンベル何キロ持てる？,998,984,7,2,1/109.3,1/140.6,1/492.0,0
ダンベル何キロ持てる？,999,864,7,3,1/86.4,1/123.4,1/288.0,0
バイオハザード5,833,2164,10,5,1/144.3,1/216.4,1/432.8,0
バイオハザード5,834,4889,27,15,1/116.4,1/181.1,1/325.9,0
バイオハザード5,835,2418,5,4,1/268.7,1/483.6,1/604.5,0
バイオハザード5,836,4764,18,12,1/158.8,1/264.7,1/397.0,0
バイオハザード5,837,2598,12,6,1/144.3,1/216.5,1/433.0,0
バイオハザード5,838,5711,25,15,1/142.8,1/228.4,1/380.7,0
ミスタージャグラー,811,402,0,1,1/402.0,1/0.0,1/402.0,0
ミスタージャグラー,812,653,6,0,1/108.8,1/108.8,1/0.0,0
ミスタージャグラー,813,1067,3,1,1/266.8,1/355.7,1/1067.0,0
ミスタージャグラー,814,1775,5,6,1/161.4,1/355.0,1/295.8,0
ミスタージャグラー,815,615,3,0,1/205.0,1/205.0,1/0.0,0
ミスタージャグラー,816,556,1,1,1/278.0,1/556.0,1/556.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,4425,22,25,1/94.1,1/201.1,1/177.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,960,1,0,1/960.0,1/960.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,3739,23,16,1/95.9,1/162.6,1/233.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,1570,9,2,1/142.7,1/174.4,1/785.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,353,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,2165,12,10,1/98.4,1/180.4,1/216.5,0
押忍！番長4,771,1895,22,4,1/72.9,1/86.1,1/473.8,0
押忍！番長4,772,1805,9,2,1/164.1,1/200.6,1/902.5,0
押忍！番長4,773,929,8,1,1/103.2,1/116.1,1/929.0,0
押忍！番長4,774,955,7,1,1/119.4,1/136.4,1/955.0,0
押忍！番長4,775,1526,24,4,1/54.5,1/63.6,1/381.5,0
押忍！番長4,776,1034,24,4,1/36.9,1/43.1,1/258.5,0
新鬼武者2,735,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,736,99,7,3,1/9.9,1/14.1,1/33.0,0
新鬼武者2,737,60,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,33,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,208,1,0,1/208.0,1/208.0,1/0.0,0
新鬼武者2,740,997,4,1,1/199.4,1/249.2,1/997.0,0
東京喰種,1000,4534,19,14,1/137.4,1/238.6,1/323.9,0
東京喰種,1001,2179,12,7,1/114.7,1/181.6,1/311.3,0
東京喰種,1002,4300,28,19,1/91.5,1/153.6,1/226.3,0
東京喰種,1003,2211,14,10,1/92.1,1/157.9,1/221.1,0
東京喰種,1004,4321,45,15,1/72.0,1/96.0,1/288.1,0
東京喰種,1005,4880,10,15,1/195.2,1/488.0,1/325.3,0
ToLOVEるダークネス,1148,5657,31,15,1/123.0,1/182.5,1/377.1,0
ToLOVEるダークネス,1149,5370,38,22,1/89.5,1/141.3,1/244.1,0
ToLOVEるダークネス,1150,1614,9,4,1/124.2,1/179.3,1/403.5,0
ToLOVEるダークネス,1151,3366,18,6,1/140.2,1/187.0,1/561.0,0
ToLOVEるダークネス,1152,3452,22,12,1/101.5,1/156.9,1/287.7,0
ありふれた職業で世界最強,844,1981,15,8,1/86.1,1/132.1,1/247.6,0
ありふれた職業で世界最強,845,801,6,4,1/80.1,1/133.5,1/200.2,0
ありふれた職業で世界最強,846,1403,4,5,1/155.9,1/350.8,1/280.6,0
ありふれた職業で世界最強,847,757,5,3,1/94.6,1/151.4,1/252.3,0
ありふれた職業で世界最強,848,579,1,2,1/193.0,1/579.0,1/289.5,0
ウルトラミラクルジャグラー,806,761,4,0,1/190.2,1/190.2,1/0.0,0
ウルトラミラクルジャグラー,807,2120,12,2,1/151.4,1/176.7,1/1060.0,0
ウルトラミラクルジャグラー,808,3802,19,11,1/126.7,1/200.1,1/345.6,0
ウルトラミラクルジャグラー,809,731,2,2,1/182.8,1/365.5,1/365.5,0
ウルトラミラクルジャグラー,810,2946,6,9,1/196.4,1/491.0,1/327.3,0
ゴジラ対エヴァンゲリオン,1143,2967,17,19,1/82.4,1/174.5,1/156.2,0
ゴジラ対エヴァンゲリオン,1144,3685,21,19,1/92.1,1/175.5,1/193.9,0
ゴジラ対エヴァンゲリオン,1145,2519,15,9,1/105.0,1/167.9,1/279.9,0
ゴジラ対エヴァンゲリオン,1146,2766,9,9,1/153.7,1/307.3,1/307.3,0
ゴジラ対エヴァンゲリオン,1147,2715,15,12,1/100.6,1/181.0,1/226.2,0
ゴブリンスレイヤー,1138,159,1,0,1/159.0,1/159.0,1/0.0,0
ゴブリンスレイヤー,1139,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1140,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1141,944,1,0,1/944.0,1/944.0,1/0.0,0
ゴブリンスレイヤー,1142,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,839,2101,6,6,1/175.1,1/350.2,1/350.2,0
シン・エヴァンゲリオン,840,3337,25,7,1/104.3,1/133.5,1/476.7,0
シン・エヴァンゲリオン,841,2709,12,8,1/135.4,1/225.8,1/338.6,0
シン・エヴァンゲリオン,842,4445,13,12,1/177.8,1/341.9,1/370.4,0
シン・エヴァンゲリオン,843,2709,15,5,1/135.4,1/180.6,1/541.8,0
バイオハザード RE:2,783,987,7,7,1/70.5,1/141.0,1/141.0,0
バイオハザード RE:2,784,165,4,4,1/20.6,1/41.2,1/41.2,0
バイオハザード RE:2,785,936,6,6,1/78.0,1/156.0,1/156.0,0
バイオハザード RE:2,786,79,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,58,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,1676,10,6,1/104.8,1/167.6,1/279.3,0
ファンキージャグラー2,877,252,0,1,1/252.0,1/0.0,1/252.0,0
ファンキージャグラー2,878,1910,8,5,1/146.9,1/238.8,1/382.0,0
ファンキージャグラー2,879,6088,16,20,1/169.1,1/380.5,1/304.4,0
ファンキージャグラー2,880,1408,3,2,1/281.6,1/469.3,1/704.0,0
頭文字D 2nd,921,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,922,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,923,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,924,3488,31,7,1/91.8,1/112.5,1/498.3,0
頭文字D 2nd,925,856,3,1,1/214.0,1/285.3,1/856.0,0
Re:ゼロから始める異世界生活 season2,1077,446,1,0,1/446.0,1/446.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,2575,10,0,1/257.5,1/257.5,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1378,43,2,1/30.6,1/32.0,1/689.0,0
チバリヨ2プラス,1069,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1070,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,385,3,0,1/128.3,1/128.3,1/0.0,0
チバリヨ2プラス,1072,2179,8,4,1/181.6,1/272.4,1/544.8,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,855,8,9,1/50.3,1/106.9,1/95.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,0,0,0,1/0.0,1/0.0,1/0.0,0
回胴黙示録カイジ 狂宴,917,6185,35,12,1/131.6,1/176.7,1/515.4,0
回胴黙示録カイジ 狂宴,918,5478,33,9,1/130.4,1/166.0,1/608.7,0
回胴黙示録カイジ 狂宴,919,5509,26,10,1/153.0,1/211.9,1/550.9,0
回胴黙示録カイジ 狂宴,920,5551,46,12,1/95.7,1/120.7,1/462.6,0
炎炎ノ消防隊,756,162,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,99,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,533,3,3,1/88.8,1/177.7,1/177.7,0
炎炎ノ消防隊,759,505,10,0,1/50.5,1/50.5,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1138,3,2,1/227.6,1/379.3,1/569.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,2052,8,6,1/146.6,1/256.5,1/342.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,967,4,0,1/241.8,1/241.8,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1223,7,6,1/94.1,1/174.7,1/203.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,721,0,2,1/360.5,1/0.0,1/360.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1632,7,2,1/181.3,1/233.1,1/816.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,768,2,2,1/192.0,1/384.0,1/384.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,924,4,1,1/184.8,1/231.0,1/924.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,166,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,0,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,729,1619,8,10,1/89.9,1/202.4,1/161.9,0
ニューゲッターマウス,730,24,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,731,71,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,732,573,0,2,1/286.5,1/0.0,1/286.5,0
ニューパルサーSP4 with 太鼓の達人,733,196,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,734,5774,29,22,1/113.2,1/199.1,1/262.5,0
バーサスリヴァイズ,797,4277,18,11,1/147.5,1/237.6,1/388.8,0
バーサスリヴァイズ,798,1281,5,1,1/213.5,1/256.2,1/1281.0,0
バーサスリヴァイズ,799,3268,9,9,1/181.6,1/363.1,1/363.1,0
ファミスタ回胴版!!,800,1104,4,1,1/220.8,1/276.0,1/1104.0,0
ファミスタ回胴版!!,801,577,4,2,1/96.2,1/144.2,1/288.5,0
ファミスタ回胴版!!,802,2172,7,3,1/217.2,1/310.3,1/724.0,0
ルパン三世 大航海者の秘宝,1084,1794,26,8,1/52.8,1/69.0,1/224.2,0
ルパン三世 大航海者の秘宝,1085,232,4,2,1/38.7,1/58.0,1/116.0,0
ルパン三世 大航海者の秘宝,1086,890,2,1,1/296.7,1/445.0,1/890.0,0
七つの魔剣が支配する,762,2253,23,9,1/70.4,1/98.0,1/250.3,0
七つの魔剣が支配する,763,2390,27,5,1/74.7,1/88.5,1/478.0,0
七つの魔剣が支配する,764,629,20,3,1/27.3,1/31.4,1/209.7,0
主役は銭形4,1131,0,0,0,1/0.0,1/0.0,1/0.0,0
主役は銭形4,1132,0,0,0,1/0.0,1/0.0,1/0.0,0
主役は銭形4,1133,0,0,0,1/0.0,1/0.0,1/0.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,8322,50,41,1/91.5,1/166.4,1/203.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,2991,19,15,1/88.0,1/157.4,1/199.4,0
