model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,946,2211,55,6,1/36.2,1/40.2,1/368.5,0
マイジャグラーV,894,3380,9,4,1/260.0,1/375.6,1/845.0,0
マイジャグラーV,895,3025,8,7,1/201.7,1/378.1,1/432.1,0
マイジャグラーV,896,2452,7,6,1/188.6,1/350.3,1/408.7,0
マイジャグラーV,897,7283,33,25,1/125.6,1/220.7,1/291.3,0
マイジャグラーV,898,2479,6,7,1/190.7,1/413.2,1/354.1,0
マイジャグラーV,899,5352,19,11,1/178.4,1/281.7,1/486.5,0
マイジャグラーV,900,4070,16,7,1/177.0,1/254.4,1/581.4,0
マイジャグラーV,901,1414,3,3,1/235.7,1/471.3,1/471.3,0
マイジャグラーV,902,4237,24,8,1/132.4,1/176.5,1/529.6,0
マイジャグラーV,903,4145,6,18,1/172.7,1/690.8,1/230.3,0
マイジャグラーV,904,8275,29,29,1/142.7,1/285.3,1/285.3,0
マイジャグラーV,947,4717,23,16,1/120.9,1/205.1,1/294.8,0
マイジャグラーV,948,4537,17,13,1/151.2,1/266.9,1/349.0,0
マイジャグラーV,949,4040,14,11,1/161.6,1/288.6,1/367.3,0
マイジャグラーV,950,1798,3,3,1/299.7,1/599.3,1/599.3,0
マイジャグラーV,951,2360,7,6,1/181.5,1/337.1,1/393.3,0
マイジャグラーV,952,6181,23,13,1/171.7,1/268.7,1/475.5,0
マイジャグラーV,953,8377,24,29,1/158.1,1/349.0,1/288.9,0
マイジャグラーV,954,7126,43,18,1/116.8,1/165.7,1/395.9,0
マイジャグラーV,955,1573,5,3,1/196.6,1/314.6,1/524.3,0
マイジャグラーV,956,3522,11,8,1/185.4,1/320.2,1/440.2,0
マイジャグラーV,957,6027,27,23,1/120.5,1/223.2,1/262.0,0
甲鉄城のカバネリ,741,3397,22,17,1/87.1,1/154.4,1/199.8,0
甲鉄城のカバネリ,742,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,743,2313,23,10,1/70.1,1/100.6,1/231.3,0
甲鉄城のカバネリ,744,242,3,1,1/60.5,1/80.7,1/242.0,0
甲鉄城のカバネリ,745,1076,15,8,1/46.8,1/71.7,1/134.5,0
甲鉄城のカバネリ,746,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,747,677,3,3,1/112.8,1/225.7,1/225.7,0
甲鉄城のカバネリ,748,639,5,2,1/91.3,1/127.8,1/319.5,0
甲鉄城のカバネリ,749,252,4,1,1/50.4,1/63.0,1/252.0,0
甲鉄城のカバネリ,750,665,3,5,1/83.1,1/221.7,1/133.0,0
甲鉄城のカバネリ,751,1744,22,5,1/64.6,1/79.3,1/348.8,0
甲鉄城のカバネリ,752,701,5,2,1/100.1,1/140.2,1/350.5,0
甲鉄城のカバネリ,753,487,13,4,1/28.6,1/37.5,1/121.8,0
甲鉄城のカバネリ,754,726,4,4,1/90.8,1/181.5,1/181.5,0
甲鉄城のカバネリ,755,544,3,1,1/136.0,1/181.3,1/544.0,0
からくりサーカス,1017,422,7,1,1/52.8,1/60.3,1/422.0,0
からくりサーカス,1018,972,11,4,1/64.8,1/88.4,1/243.0,0
からくりサーカス,1019,943,11,3,1/67.4,1/85.7,1/314.3,0
からくりサーカス,1020,2320,13,4,1/136.5,1/178.5,1/580.0,0
からくりサーカス,1021,3209,12,6,1/178.3,1/267.4,1/534.8,0
からくりサーカス,1022,2037,6,4,1/203.7,1/339.5,1/509.2,0
からくりサーカス,1023,1926,3,3,1/321.0,1/642.0,1/642.0,0
からくりサーカス,1024,2173,16,3,1/114.4,1/135.8,1/724.3,0
からくりサーカス,1025,1935,15,5,1/96.8,1/129.0,1/387.0,0
からくりサーカス,1026,1211,4,3,1/173.0,1/302.8,1/403.7,0
からくりサーカス,1027,1971,20,4,1/82.1,1/98.5,1/492.8,0
からくりサーカス,1028,1527,5,4,1/169.7,1/305.4,1/381.8,0
ゴーゴージャグラー3,865,2886,9,6,1/192.4,1/320.7,1/481.0,0
ゴーゴージャグラー3,866,3461,12,8,1/173.1,1/288.4,1/432.6,0
ゴーゴージャグラー3,867,5672,31,16,1/120.7,1/183.0,1/354.5,0
ゴーゴージャグラー3,868,608,1,0,1/608.0,1/608.0,1/0.0,0
ゴーゴージャグラー3,869,4459,14,16,1/148.6,1/318.5,1/278.7,0
ゴーゴージャグラー3,870,4879,24,10,1/143.5,1/203.3,1/487.9,0
ゴーゴージャグラー3,871,1540,5,1,1/256.7,1/308.0,1/1540.0,0
ゴーゴージャグラー3,872,3503,10,10,1/175.2,1/350.3,1/350.3,0
ゴーゴージャグラー3,873,5116,20,15,1/146.2,1/255.8,1/341.1,0
ゴーゴージャグラー3,874,1950,5,7,1/162.5,1/390.0,1/278.6,0
ゴーゴージャグラー3,875,3881,13,9,1/176.4,1/298.5,1/431.2,0
モンキーターンV,823,2883,29,9,1/75.9,1/99.4,1/320.3,0
モンキーターンV,824,4805,51,21,1/66.7,1/94.2,1/228.8,0
モンキーターンV,825,3168,25,9,1/93.2,1/126.7,1/352.0,0
モンキーターンV,826,3247,53,11,1/50.7,1/61.3,1/295.2,0
モンキーターンV,827,1459,6,4,1/145.9,1/243.2,1/364.8,0
モンキーターンV,828,3207,57,14,1/45.2,1/56.3,1/229.1,0
モンキーターンV,829,4048,54,15,1/58.7,1/75.0,1/269.9,0
モンキーターンV,830,5779,65,20,1/68.0,1/88.9,1/288.9,0
モンキーターンV,831,5475,45,21,1/83.0,1/121.7,1/260.7,0
モンキーターンV,832,4956,33,14,1/105.4,1/150.2,1/354.0,0
モンキーターンV,833,3679,38,12,1/73.6,1/96.8,1/306.6,0
ドラゴンハナハナ～閃光～‐30,1101,2063,4,5,1/229.2,1/515.8,1/412.6,0
ドラゴンハナハナ～閃光～‐30,1102,1795,5,3,1/224.4,1/359.0,1/598.3,0
ドラゴンハナハナ～閃光～‐30,1103,7207,28,19,1/153.3,1/257.4,1/379.3,0
ドラゴンハナハナ～閃光～‐30,1104,2590,7,4,1/235.5,1/370.0,1/647.5,0
ドラゴンハナハナ～閃光～‐30,1105,1041,5,0,1/208.2,1/208.2,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1106,4240,20,9,1/146.2,1/212.0,1/471.1,0
ドラゴンハナハナ～閃光～‐30,1107,149,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,5777,31,11,1/137.5,1/186.4,1/525.2,0
ドラゴンハナハナ～閃光～‐30,1109,8479,38,23,1/139.0,1/223.1,1/368.7,0
ドラゴンハナハナ～閃光～‐30,1110,468,1,0,1/468.0,1/468.0,1/0.0,0
沖ドキ!GOLD‐30,1090,935,4,0,1/233.8,1/233.8,1/0.0,0
沖ドキ!GOLD‐30,1091,1927,14,3,1/113.4,1/137.6,1/642.3,0
沖ドキ!GOLD‐30,1092,1263,10,2,1/105.2,1/126.3,1/631.5,0
沖ドキ!GOLD‐30,1093,1581,9,6,1/105.4,1/175.7,1/263.5,0
沖ドキ!GOLD‐30,1094,341,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1095,438,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1096,1727,6,4,1/172.7,1/287.8,1/431.8,0
沖ドキ!GOLD‐30,1097,1355,12,4,1/84.7,1/112.9,1/338.8,0
沖ドキ!GOLD‐30,1098,1108,11,2,1/85.2,1/100.7,1/554.0,0
沖ドキ!GOLD‐30,1099,2232,9,3,1/186.0,1/248.0,1/744.0,0
革命機ヴァルヴレイヴ,1008,2186,56,0,1/39.0,1/39.0,1/0.0,0
革命機ヴァルヴレイヴ,1009,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,940,1,1,1/470.0,1/940.0,1/940.0,0
革命機ヴァルヴレイヴ,1011,3039,13,3,1/189.9,1/233.8,1/1013.0,0
革命機ヴァルヴレイヴ,1012,1559,4,0,1/389.8,1/389.8,1/0.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,887,4,1,1/177.4,1/221.8,1/887.0,0
革命機ヴァルヴレイヴ,1015,1323,16,3,1/69.6,1/82.7,1/441.0,0
革命機ヴァルヴレイヴ,1016,1661,18,4,1/75.5,1/92.3,1/415.2,0
ゴッドイーター リザレクション,849,4821,31,9,1/120.5,1/155.5,1/535.7,0
ゴッドイーター リザレクション,850,2742,49,6,1/49.9,1/56.0,1/457.0,0
ゴッドイーター リザレクション,851,3148,46,11,1/55.2,1/68.4,1/286.2,0
ゴッドイーター リザレクション,852,6060,26,11,1/163.8,1/233.1,1/550.9,0
ゴッドイーター リザレクション,853,3141,18,5,1/136.6,1/174.5,1/628.2,0
ゴッドイーター リザレクション,854,3489,25,7,1/109.0,1/139.6,1/498.4,0
ゴッドイーター リザレクション,855,2272,18,7,1/90.9,1/126.2,1/324.6,0
ゴッドイーター リザレクション,856,4095,60,10,1/58.5,1/68.2,1/409.5,0
モンスターハンターライズ,857,4043,45,19,1/63.2,1/89.8,1/212.8,0
モンスターハンターライズ,858,2975,32,9,1/72.6,1/93.0,1/330.6,0
モンスターハンターライズ,859,3373,35,8,1/78.4,1/96.4,1/421.6,0
モンスターハンターライズ,860,1702,5,2,1/243.1,1/340.4,1/851.0,0
モンスターハンターライズ,861,4403,45,13,1/75.9,1/97.8,1/338.7,0
モンスターハンターライズ,862,3357,21,10,1/108.3,1/159.9,1/335.7,0
モンスターハンターライズ,863,2130,11,6,1/125.3,1/193.6,1/355.0,0
モンスターハンターライズ,864,5129,39,15,1/95.0,1/131.5,1/341.9,0
かぐや様は告らせたい,987,7135,46,8,1/132.1,1/155.1,1/891.9,0
かぐや様は告らせたい,988,3269,12,3,1/217.9,1/272.4,1/1089.7,0
かぐや様は告らせたい,989,4050,13,7,1/202.5,1/311.5,1/578.6,0
かぐや様は告らせたい,990,3281,6,5,1/298.3,1/546.8,1/656.2,0
かぐや様は告らせたい,991,3081,17,3,1/154.1,1/181.2,1/1027.0,0
かぐや様は告らせたい,992,1734,4,3,1/247.7,1/433.5,1/578.0,0
かぐや様は告らせたい,993,4149,28,6,1/122.0,1/148.2,1/691.5,0
ジャグラーガールズ,817,3851,15,10,1/154.0,1/256.7,1/385.1,0
ジャグラーガールズ,818,444,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,819,4731,18,17,1/135.2,1/262.8,1/278.3,0
ジャグラーガールズ,820,844,3,1,1/211.0,1/281.3,1/844.0,0
ジャグラーガールズ,821,2213,10,5,1/147.5,1/221.3,1/442.6,0
ジャグラーガールズ,822,4923,19,18,1/133.1,1/259.1,1/273.5,0
スーパーブラックジャック,777,4982,34,8,1/118.6,1/146.5,1/622.8,0
スーパーブラックジャック,778,5316,39,6,1/118.1,1/136.3,1/886.0,0
スーパーブラックジャック,779,4877,60,3,1/77.4,1/81.3,1/1625.7,0
スーパーブラックジャック,780,4492,47,10,1/78.8,1/95.6,1/449.2,0
スーパーブラックジャック,781,5355,102,13,1/46.6,1/52.5,1/411.9,0
スーパーブラックジャック,782,5628,94,8,1/55.2,1/59.9,1/703.5,0
ダンベル何キロ持てる？,994,2012,46,7,1/38.0,1/43.7,1/287.4,0
ダンベル何キロ持てる？,995,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,996,1666,18,5,1/72.4,1/92.6,1/333.2,0
ダンベル何キロ持てる？,997,2829,37,10,1/60.2,1/76.5,1/282.9,0
ダンベル何キロ持てる？,998,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,999,3727,115,15,1/28.7,1/32.4,1/248.5,0
バイオハザード5,834,3573,31,10,1/87.1,1/115.3,1/357.3,0
バイオハザード5,835,3716,23,15,1/97.8,1/161.6,1/247.7,0
バイオハザード5,836,4761,21,13,1/140.0,1/226.7,1/366.2,0
バイオハザード5,837,3100,12,8,1/155.0,1/258.3,1/387.5,0
バイオハザード5,838,3600,17,10,1/133.3,1/211.8,1/360.0,0
バイオハザード5,839,4339,25,12,1/117.3,1/173.6,1/361.6,0
ミスタージャグラー,811,5090,17,13,1/169.7,1/299.4,1/391.5,0
ミスタージャグラー,812,655,1,0,1/655.0,1/655.0,1/0.0,0
ミスタージャグラー,813,3057,12,7,1/160.9,1/254.8,1/436.7,0
ミスタージャグラー,814,1481,2,3,1/296.2,1/740.5,1/493.7,0
ミスタージャグラー,815,1922,2,7,1/213.6,1/961.0,1/274.6,0
ミスタージャグラー,816,3626,12,9,1/172.7,1/302.2,1/402.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,2781,11,6,1/163.6,1/252.8,1/463.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,2606,12,6,1/144.8,1/217.2,1/434.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,4315,20,15,1/123.3,1/215.8,1/287.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,1427,5,4,1/158.6,1/285.4,1/356.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2765,12,8,1/138.2,1/230.4,1/345.6,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,2676,8,6,1/191.1,1/334.5,1/446.0,0
押忍！番長4,771,1800,11,5,1/112.5,1/163.6,1/360.0,0
押忍！番長4,772,3041,26,4,1/101.4,1/117.0,1/760.2,0
押忍！番長4,773,1556,16,3,1/81.9,1/97.2,1/518.7,0
押忍！番長4,774,271,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,775,2286,14,4,1/127.0,1/163.3,1/571.5,0
押忍！番長4,776,825,6,1,1/117.9,1/137.5,1/825.0,0
新鬼武者2,735,1742,30,16,1/37.9,1/58.1,1/108.9,0
新鬼武者2,736,209,2,1,1/69.7,1/104.5,1/209.0,0
新鬼武者2,737,476,4,2,1/79.3,1/119.0,1/238.0,0
新鬼武者2,738,140,2,0,1/70.0,1/70.0,1/0.0,0
新鬼武者2,739,1034,8,4,1/86.2,1/129.2,1/258.5,0
新鬼武者2,740,632,5,0,1/126.4,1/126.4,1/0.0,0
東京喰種,1000,4396,39,21,1/73.3,1/112.7,1/209.3,0
東京喰種,1001,3536,30,19,1/72.2,1/117.9,1/186.1,0
東京喰種,1002,5571,30,21,1/109.2,1/185.7,1/265.3,0
東京喰種,1003,4137,27,14,1/100.9,1/153.2,1/295.5,0
東京喰種,1004,4191,26,15,1/102.2,1/161.2,1/279.4,0
東京喰種,1005,5166,36,19,1/93.9,1/143.5,1/271.9,0
ToLOVEるダークネス,1148,4007,24,10,1/117.9,1/167.0,1/400.7,0
ToLOVEるダークネス,1149,5005,31,13,1/113.8,1/161.5,1/385.0,0
ToLOVEるダークネス,1150,6366,30,18,1/132.6,1/212.2,1/353.7,0
ToLOVEるダークネス,1151,2316,28,12,1/57.9,1/82.7,1/193.0,0
ToLOVEるダークネス,1152,4594,47,18,1/70.7,1/97.7,1/255.2,0
ありふれた職業で世界最強,711,4778,18,14,1/149.3,1/265.4,1/341.3,0
ありふれた職業で世界最強,840,658,2,2,1/164.5,1/329.0,1/329.0,0
ありふれた職業で世界最強,841,1705,29,5,1/50.1,1/58.8,1/341.0,0
ありふれた職業で世界最強,842,551,4,3,1/78.7,1/137.8,1/183.7,0
ありふれた職業で世界最強,843,3414,18,11,1/117.7,1/189.7,1/310.4,0
ウルトラミラクルジャグラー,806,3153,10,8,1/175.2,1/315.3,1/394.1,0
ウルトラミラクルジャグラー,807,1850,4,4,1/231.2,1/462.5,1/462.5,0
ウルトラミラクルジャグラー,808,2445,9,6,1/163.0,1/271.7,1/407.5,0
ウルトラミラクルジャグラー,809,4017,14,13,1/148.8,1/286.9,1/309.0,0
ウルトラミラクルジャグラー,810,2005,8,5,1/154.2,1/250.6,1/401.0,0
ゴジラ対エヴァンゲリオン,1143,2143,7,3,1/214.3,1/306.1,1/714.3,0
ゴジラ対エヴァンゲリオン,1144,2126,11,8,1/111.9,1/193.3,1/265.8,0
ゴジラ対エヴァンゲリオン,1145,1890,8,11,1/99.5,1/236.2,1/171.8,0
ゴジラ対エヴァンゲリオン,1146,3935,31,132,1/24.1,1/126.9,1/29.8,0
ゴジラ対エヴァンゲリオン,1147,3899,26,49,1/52.0,1/150.0,1/79.6,0
シン・エヴァンゲリオン,1138,5530,35,16,1/108.4,1/158.0,1/345.6,0
シン・エヴァンゲリオン,1139,2604,9,7,1/162.8,1/289.3,1/372.0,0
シン・エヴァンゲリオン,1140,2544,14,7,1/121.1,1/181.7,1/363.4,0
シン・エヴァンゲリオン,1141,2897,23,6,1/99.9,1/126.0,1/482.8,0
シン・エヴァンゲリオン,1142,713,5,1,1/118.8,1/142.6,1/713.0,0
スマスロ炎炎ノ消防隊,930,535,3,2,1/107.0,1/178.3,1/267.5,0
スマスロ炎炎ノ消防隊,931,839,0,1,1/839.0,1/0.0,1/839.0,0
スマスロ炎炎ノ消防隊,932,4356,31,11,1/103.7,1/140.5,1/396.0,0
スマスロ炎炎ノ消防隊,933,125,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,934,1055,4,1,1/211.0,1/263.8,1/1055.0,0
バイオハザード RE:2,783,2423,18,18,1/67.3,1/134.6,1/134.6,0
バイオハザード RE:2,784,1346,24,24,1/28.0,1/56.1,1/56.1,0
バイオハザード RE:2,785,672,4,4,1/84.0,1/168.0,1/168.0,0
バイオハザード RE:2,786,1069,2,2,1/267.2,1/534.5,1/534.5,0
バイオハザード RE:2,787,1585,23,23,1/34.5,1/68.9,1/68.9,0
ファンキージャグラー2,876,1606,7,2,1/178.4,1/229.4,1/803.0,0
ファンキージャグラー2,877,7799,30,17,1/165.9,1/260.0,1/458.8,0
ファンキージャグラー2,878,5154,22,14,1/143.2,1/234.3,1/368.1,0
ファンキージャグラー2,879,1228,3,3,1/204.7,1/409.3,1/409.3,0
ファンキージャグラー2,880,2028,4,3,1/289.7,1/507.0,1/676.0,0
七つの魔剣が支配する,844,5075,69,27,1/52.9,1/73.6,1/188.0,0
七つの魔剣が支配する,845,1849,19,7,1/71.1,1/97.3,1/264.1,0
七つの魔剣が支配する,846,1507,15,6,1/71.8,1/100.5,1/251.2,0
七つの魔剣が支配する,847,3418,47,16,1/54.3,1/72.7,1/213.6,0
七つの魔剣が支配する,848,598,8,0,1/74.8,1/74.8,1/0.0,0
頭文字D 2nd,921,388,2,1,1/129.3,1/194.0,1/388.0,0
頭文字D 2nd,922,1760,21,3,1/73.3,1/83.8,1/586.7,0
頭文字D 2nd,923,346,2,1,1/115.3,1/173.0,1/346.0,0
頭文字D 2nd,924,947,12,1,1/72.8,1/78.9,1/947.0,0
頭文字D 2nd,925,1774,21,3,1/73.9,1/84.5,1/591.3,0
Re:ゼロから始める異世界生活 season2,1077,436,1,0,1/436.0,1/436.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,1081,5,0,1/216.2,1/216.2,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,1291,15,1,1/80.7,1/86.1,1/1291.0,0
Re:ゼロから始める異世界生活 season2,1080,829,4,0,1/207.2,1/207.2,1/0.0,0
チバリヨ2プラス,1069,3043,12,7,1/160.2,1/253.6,1/434.7,0
チバリヨ2プラス,1070,588,1,5,1/98.0,1/588.0,1/117.6,0
チバリヨ2プラス,1071,609,3,1,1/152.2,1/203.0,1/609.0,0
チバリヨ2プラス,1072,1811,4,7,1/164.6,1/452.8,1/258.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,2993,34,26,1/49.9,1/88.0,1/115.1,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,607,21,55,1/8.0,1/28.9,1/11.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,1109,13,10,1/48.2,1/85.3,1/110.9,0
回胴黙示録カイジ 狂宴,917,5579,34,9,1/129.7,1/164.1,1/619.9,0
回胴黙示録カイジ 狂宴,918,3367,15,6,1/160.3,1/224.5,1/561.2,0
回胴黙示録カイジ 狂宴,919,4241,24,7,1/136.8,1/176.7,1/605.9,0
回胴黙示録カイジ 狂宴,920,4996,29,9,1/131.5,1/172.3,1/555.1,0
炎炎ノ消防隊,756,2196,18,5,1/95.5,1/122.0,1/439.2,0
炎炎ノ消防隊,757,2109,10,3,1/162.2,1/210.9,1/703.0,0
炎炎ノ消防隊,758,570,8,2,1/57.0,1/71.2,1/285.0,0
炎炎ノ消防隊,759,1202,15,4,1/63.3,1/80.1,1/300.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3573,13,10,1/155.3,1/274.8,1/357.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,6701,45,24,1/97.1,1/148.9,1/279.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,3764,14,13,1/139.4,1/268.9,1/289.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,6429,43,25,1/94.5,1/149.5,1/257.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,2094,7,3,1/209.4,1/299.1,1/698.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,3115,10,8,1/173.1,1/311.5,1/389.4,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,2382,10,4,1/170.1,1/238.2,1/595.5,0
ゴブリンスレイヤー,1131,3732,6,0,1/622.0,1/622.0,1/0.0,0
ゴブリンスレイヤー,1132,967,6,1,1/138.1,1/161.2,1/967.0,0
ゴブリンスレイヤー,1133,2330,21,0,1/111.0,1/111.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,2134,7,29,1/59.3,1/304.9,1/73.6,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,942,7,13,1/47.1,1/134.6,1/72.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,3295,16,35,1/64.6,1/205.9,1/94.1,0
ニューゲッターマウス,729,9190,43,43,1/106.9,1/213.7,1/213.7,0
ニューゲッターマウス,730,607,3,1,1/151.8,1/202.3,1/607.0,0
ニューゲッターマウス,731,2395,7,9,1/149.7,1/342.1,1/266.1,0
ニューパルサーSP4 with 太鼓の達人,732,5637,25,15,1/140.9,1/225.5,1/375.8,0
ニューパルサーSP4 with 太鼓の達人,733,2656,11,9,1/132.8,1/241.5,1/295.1,0
ニューパルサーSP4 with 太鼓の達人,734,1609,2,4,1/268.2,1/804.5,1/402.2,0
バーサスリヴァイズ,797,5685,24,13,1/153.6,1/236.9,1/437.3,0
バーサスリヴァイズ,798,3281,11,9,1/164.1,1/298.3,1/364.6,0
バーサスリヴァイズ,799,4581,16,9,1/183.2,1/286.3,1/509.0,0
ファミスタ回胴版!!,800,5014,13,13,1/192.8,1/385.7,1/385.7,0
ファミスタ回胴版!!,801,4849,16,11,1/179.6,1/303.1,1/440.8,0
ファミスタ回胴版!!,802,6585,29,13,1/156.8,1/227.1,1/506.5,0
ルパン三世 大航海者の秘宝,1084,2617,10,8,1/145.4,1/261.7,1/327.1,0
ルパン三世 大航海者の秘宝,1085,1183,7,8,1/78.9,1/169.0,1/147.9,0
ルパン三世 大航海者の秘宝,1086,1422,15,7,1/64.6,1/94.8,1/203.1,0
主役は銭形4,1087,1669,11,3,1/119.2,1/151.7,1/556.3,0
主役は銭形4,1088,1407,20,8,1/50.2,1/70.3,1/175.9,0
主役は銭形4,1089,4322,19,11,1/144.1,1/227.5,1/392.9,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,7077,29,57,1/82.3,1/244.0,1/124.2,0
