model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
沖ドキ!GOLD‐30,1092,4250,34,15,1/86.7,1/125.0,1/283.3,0
沖ドキ!GOLD‐30,1093,254,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1094,598,0,3,1/199.3,1/0.0,1/199.3,0
沖ドキ!GOLD‐30,1095,929,13,3,1/58.1,1/71.5,1/309.7,0
沖ドキ!GOLD‐30,1096,2239,8,3,1/203.5,1/279.9,1/746.3,0
沖ドキ!GOLD‐30,1097,2396,11,4,1/159.7,1/217.8,1/599.0,0
沖ドキ!GOLD‐30,1098,1584,12,2,1/113.1,1/132.0,1/792.0,0
沖ドキ!GOLD‐30,1099,1662,8,3,1/151.1,1/207.8,1/554.0,0
かぐや様は告らせたい,987,2041,15,2,1/120.1,1/136.1,1/1020.5,0
かぐや様は告らせたい,988,3945,14,4,1/219.2,1/281.8,1/986.2,0
かぐや様は告らせたい,989,1214,6,3,1/134.9,1/202.3,1/404.7,0
かぐや様は告らせたい,990,3332,8,5,1/256.3,1/416.5,1/666.4,0
かぐや様は告らせたい,991,1679,15,0,1/111.9,1/111.9,1/0.0,0
かぐや様は告らせたい,992,3169,5,7,1/264.1,1/633.8,1/452.7,0
かぐや様は告らせたい,993,2611,8,1,1/290.1,1/326.4,1/2611.0,0
かぐや様は告らせたい,994,7358,52,8,1/122.6,1/141.5,1/919.8,0
ゴッドイーター リザレクション,849,1507,17,4,1/71.8,1/88.6,1/376.8,0
ゴッドイーター リザレクション,850,1206,20,4,1/50.2,1/60.3,1/301.5,0
ゴッドイーター リザレクション,851,764,3,1,1/191.0,1/254.7,1/764.0,0
ゴッドイーター リザレクション,852,1268,10,4,1/90.6,1/126.8,1/317.0,0
ゴッドイーター リザレクション,853,790,7,2,1/87.8,1/112.9,1/395.0,0
ゴッドイーター リザレクション,854,755,15,3,1/41.9,1/50.3,1/251.7,0
ゴッドイーター リザレクション,855,925,4,3,1/132.1,1/231.2,1/308.3,0
ゴッドイーター リザレクション,856,2188,27,9,1/60.8,1/81.0,1/243.1,0
モンスターハンターライズ,857,809,5,1,1/134.8,1/161.8,1/809.0,0
モンスターハンターライズ,858,1387,14,5,1/73.0,1/99.1,1/277.4,0
モンスターハンターライズ,859,1601,4,2,1/266.8,1/400.2,1/800.5,0
モンスターハンターライズ,860,1832,80,9,1/20.6,1/22.9,1/203.6,0
モンスターハンターライズ,861,906,4,1,1/181.2,1/226.5,1/906.0,0
モンスターハンターライズ,862,1087,6,2,1/135.9,1/181.2,1/543.5,0
モンスターハンターライズ,863,942,39,5,1/21.4,1/24.2,1/188.4,0
モンスターハンターライズ,864,1588,4,2,1/264.7,1/397.0,1/794.0,0
革命機ヴァルヴレイヴ,1000,446,0,1,1/446.0,1/0.0,1/446.0,0
革命機ヴァルヴレイヴ,1001,360,0,2,1/180.0,1/0.0,1/180.0,0
革命機ヴァルヴレイヴ,1002,1164,6,1,1/166.3,1/194.0,1/1164.0,0
革命機ヴァルヴレイヴ,1003,12,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1004,2430,16,3,1/127.9,1/151.9,1/810.0,0
革命機ヴァルヴレイヴ,1005,1109,3,2,1/221.8,1/369.7,1/554.5,0
革命機ヴァルヴレイヴ,1006,1234,3,1,1/308.5,1/411.3,1/1234.0,0
革命機ヴァルヴレイヴ,1007,1259,20,0,1/63.0,1/63.0,1/0.0,0
吉宗,1131,6783,13,10,1/294.9,1/521.8,1/678.3,0
吉宗,1132,7379,15,8,1/320.8,1/491.9,1/922.4,0
吉宗,1133,5430,26,5,1/175.2,1/208.8,1/1086.0,0
吉宗,1134,6675,16,8,1/278.1,1/417.2,1/834.4,0
吉宗,1135,6226,16,5,1/296.5,1/389.1,1/1245.2,0
吉宗,1136,7190,11,7,1/399.4,1/653.6,1/1027.1,0
吉宗,1137,7792,10,8,1/432.9,1/779.2,1/974.0,0
ゴジラ,711,5076,39,14,1/95.8,1/130.2,1/362.6,0
ゴジラ,1138,4927,24,12,1/136.9,1/205.3,1/410.6,0
ゴジラ,1139,4652,27,15,1/110.8,1/172.3,1/310.1,0
ゴジラ,1140,4059,8,10,1/225.5,1/507.4,1/405.9,0
ゴジラ,1141,3011,23,10,1/91.2,1/130.9,1/301.1,0
ゴジラ,1142,5165,23,16,1/132.4,1/224.6,1/322.8,0
ジャグラーガールズ,817,3962,15,11,1/152.4,1/264.1,1/360.2,0
ジャグラーガールズ,818,2926,12,10,1/133.0,1/243.8,1/292.6,0
ジャグラーガールズ,819,319,1,0,1/319.0,1/319.0,1/0.0,0
ジャグラーガールズ,820,6415,23,15,1/168.8,1/278.9,1/427.7,0
ジャグラーガールズ,821,434,1,1,1/217.0,1/434.0,1/434.0,0
ジャグラーガールズ,822,2315,9,3,1/192.9,1/257.2,1/771.7,0
スーパーブラックジャック,777,3322,44,6,1/66.4,1/75.5,1/553.7,0
スーパーブラックジャック,778,5187,86,8,1/55.2,1/60.3,1/648.4,0
スーパーブラックジャック,779,308,2,0,1/154.0,1/154.0,1/0.0,0
スーパーブラックジャック,780,4058,65,7,1/56.4,1/62.4,1/579.7,0
スーパーブラックジャック,781,2748,54,3,1/48.2,1/50.9,1/916.0,0
スーパーブラックジャック,782,5236,68,11,1/66.3,1/77.0,1/476.0,0
バイオハザード5,834,1483,11,6,1/87.2,1/134.8,1/247.2,0
バイオハザード5,835,2453,21,9,1/81.8,1/116.8,1/272.6,0
バイオハザード5,836,3370,46,17,1/53.5,1/73.3,1/198.2,0
バイオハザード5,837,823,3,1,1/205.8,1/274.3,1/823.0,0
バイオハザード5,838,2215,10,6,1/138.4,1/221.5,1/369.2,0
バイオハザード5,839,1140,9,3,1/95.0,1/126.7,1/380.0,0
ミスタージャグラー,811,1424,1,6,1/203.4,1/1424.0,1/237.3,0
ミスタージャグラー,812,378,0,1,1/378.0,1/0.0,1/378.0,0
ミスタージャグラー,813,3800,15,11,1/146.2,1/253.3,1/345.5,0
ミスタージャグラー,814,1477,4,3,1/211.0,1/369.2,1/492.3,0
ミスタージャグラー,815,1898,1,3,1/474.5,1/1898.0,1/632.7,0
ミスタージャグラー,816,1767,8,2,1/176.7,1/220.9,1/883.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,775,6,6,1/64.6,1/129.2,1/129.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,2676,10,7,1/157.4,1/267.6,1/382.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2470,15,13,1/88.2,1/164.7,1/190.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,814,2,2,1/203.5,1/407.0,1/407.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,771,2491,10,8,1/138.4,1/249.1,1/311.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,772,959,1,1,1/479.5,1/959.0,1/959.0,0
東京喰種,1011,1565,5,6,1/142.3,1/313.0,1/260.8,0
東京喰種,1012,2613,48,8,1/46.7,1/54.4,1/326.6,0
東京喰種,1013,3319,20,16,1/92.2,1/165.9,1/207.4,0
東京喰種,1014,1025,15,5,1/51.2,1/68.3,1/205.0,0
東京喰種,1015,5551,25,18,1/129.1,1/222.0,1/308.4,0
東京喰種,1016,5679,28,24,1/109.2,1/202.8,1/236.6,0
甲鉄城のカバネリ,735,600,3,2,1/120.0,1/200.0,1/300.0,0
甲鉄城のカバネリ,736,1725,18,7,1/69.0,1/95.8,1/246.4,0
甲鉄城のカバネリ,737,1057,11,5,1/66.1,1/96.1,1/211.4,0
甲鉄城のカバネリ,738,1162,29,7,1/32.3,1/40.1,1/166.0,0
甲鉄城のカバネリ,739,350,8,2,1/35.0,1/43.8,1/175.0,0
甲鉄城のカバネリ,740,3284,49,12,1/53.8,1/67.0,1/273.7,0
L麻雀物語,750,7356,24,17,1/179.4,1/306.5,1/432.7,0
L麻雀物語,751,8826,54,13,1/131.7,1/163.4,1/678.9,0
L麻雀物語,752,6562,22,9,1/211.7,1/298.3,1/729.1,0
L麻雀物語,753,8379,38,13,1/164.3,1/220.5,1/644.5,0
L麻雀物語,754,8263,32,18,1/165.3,1/258.2,1/459.1,0
ToLOVEるダークネス,1148,1987,5,3,1/248.4,1/397.4,1/662.3,0
ToLOVEるダークネス,1149,1321,3,2,1/264.2,1/440.3,1/660.5,0
ToLOVEるダークネス,1150,1593,6,4,1/159.3,1/265.5,1/398.2,0
ToLOVEるダークネス,1151,176,2,1,1/58.7,1/88.0,1/176.0,0
ToLOVEるダークネス,1152,1861,32,13,1/41.4,1/58.2,1/143.2,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,755,6090,42,15,1/106.8,1/145.0,1/406.0,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,756,139,0,3,1/46.3,1/0.0,1/46.3,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,757,5855,37,12,1/119.5,1/158.2,1/487.9,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,758,2287,115,6,1/18.9,1/19.9,1/381.2,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,759,4070,61,12,1/55.8,1/66.7,1/339.2,0
ありふれた職業で世界最強,844,1763,10,10,1/88.2,1/176.3,1/176.3,0
ありふれた職業で世界最強,845,1230,7,5,1/102.5,1/175.7,1/246.0,0
ありふれた職業で世界最強,846,924,2,4,1/154.0,1/462.0,1/231.0,0
ありふれた職業で世界最強,847,1901,5,8,1/146.2,1/380.2,1/237.6,0
ありふれた職業で世界最強,848,1513,8,3,1/137.5,1/189.1,1/504.3,0
ウルトラミラクルジャグラー,806,1643,7,6,1/126.4,1/234.7,1/273.8,0
ウルトラミラクルジャグラー,807,603,1,1,1/301.5,1/603.0,1/603.0,0
ウルトラミラクルジャグラー,808,4738,24,14,1/124.7,1/197.4,1/338.4,0
ウルトラミラクルジャグラー,809,524,2,1,1/174.7,1/262.0,1/524.0,0
ウルトラミラクルジャグラー,810,3218,9,6,1/214.5,1/357.6,1/536.3,0
ゴジラ対エヴァンゲリオン,1143,1032,6,4,1/103.2,1/172.0,1/258.0,0
ゴジラ対エヴァンゲリオン,1144,2421,14,12,1/93.1,1/172.9,1/201.8,0
ゴジラ対エヴァンゲリオン,1145,3279,21,18,1/84.1,1/156.1,1/182.2,0
ゴジラ対エヴァンゲリオン,1146,2988,13,27,1/74.7,1/229.8,1/110.7,0
ゴジラ対エヴァンゲリオン,1147,2342,14,7,1/111.5,1/167.3,1/334.6,0
スマスロ炎炎ノ消防隊,930,219,0,1,1/219.0,1/0.0,1/219.0,0
スマスロ炎炎ノ消防隊,931,457,7,1,1/57.1,1/65.3,1/457.0,0
スマスロ炎炎ノ消防隊,932,764,7,3,1/76.4,1/109.1,1/254.7,0
スマスロ炎炎ノ消防隊,933,128,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,934,423,3,2,1/84.6,1/141.0,1/211.5,0
ダンベル何キロ持てる？,995,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,996,1240,26,5,1/40.0,1/47.7,1/248.0,0
ダンベル何キロ持てる？,997,338,7,1,1/42.2,1/48.3,1/338.0,0
ダンベル何キロ持てる？,998,916,7,4,1/83.3,1/130.9,1/229.0,0
ダンベル何キロ持てる？,999,770,6,2,1/96.2,1/128.3,1/385.0,0
ファンキージャグラー2,876,4498,23,8,1/145.1,1/195.6,1/562.2,0
ファンキージャグラー2,877,506,0,1,1/506.0,1/0.0,1/506.0,0
ファンキージャグラー2,878,1396,7,4,1/126.9,1/199.4,1/349.0,0
ファンキージャグラー2,879,7735,38,24,1/124.8,1/203.6,1/322.3,0
ファンキージャグラー2,880,1951,4,6,1/195.1,1/487.8,1/325.2,0
七つの魔剣が支配する,745,1927,38,8,1/41.9,1/50.7,1/240.9,0
七つの魔剣が支配する,746,0,0,0,1/0.0,1/0.0,1/0.0,0
七つの魔剣が支配する,747,1674,31,7,1/44.1,1/54.0,1/239.1,0
七つの魔剣が支配する,748,1701,40,10,1/34.0,1/42.5,1/170.1,0
七つの魔剣が支配する,749,808,39,3,1/19.2,1/20.7,1/269.3,0
押忍！番長4,921,960,17,4,1/45.7,1/56.5,1/240.0,0
押忍！番長4,922,684,19,3,1/31.1,1/36.0,1/228.0,0
押忍！番長4,923,1302,17,4,1/62.0,1/76.6,1/325.5,0
押忍！番長4,924,1429,13,3,1/89.3,1/109.9,1/476.3,0
押忍！番長4,925,2760,26,8,1/81.2,1/106.2,1/345.0,0
Re:ゼロから始める異世界生活 season2,1077,1278,34,1,1/36.5,1/37.6,1/1278.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,1651,17,0,1/97.1,1/97.1,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,3808,14,0,1/272.0,1/272.0,1/0.0,0
シン・エヴァンゲリオン,840,680,0,1,1/680.0,1/0.0,1/680.0,0
シン・エヴァンゲリオン,841,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,842,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,843,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1069,708,7,2,1/78.7,1/101.1,1/354.0,0
チバリヨ2プラス,1070,476,0,2,1/238.0,1/0.0,1/238.0,0
チバリヨ2プラス,1071,1639,5,2,1/234.1,1/327.8,1/819.5,0
チバリヨ2プラス,1072,1333,7,5,1/111.1,1/190.4,1/266.6,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,2022,29,55,1/24.1,1/69.7,1/36.8,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,852,16,20,1/23.7,1/53.2,1/42.6,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,1613,19,20,1/41.4,1/84.9,1/80.7,0
マギアレコード 魔法少女まどか☆マギカ外伝,741,3865,12,27,1/99.1,1/322.1,1/143.1,0
マギアレコード 魔法少女まどか☆マギカ外伝,742,5382,25,19,1/122.3,1/215.3,1/283.3,0
マギアレコード 魔法少女まどか☆マギカ外伝,743,6632,29,18,1/141.1,1/228.7,1/368.4,0
マギアレコード 魔法少女まどか☆マギカ外伝,744,5338,17,21,1/140.5,1/314.0,1/254.2,0
回胴黙示録カイジ 狂宴,917,2177,12,4,1/136.1,1/181.4,1/544.2,0
回胴黙示録カイジ 狂宴,918,368,4,1,1/73.6,1/92.0,1/368.0,0
回胴黙示録カイジ 狂宴,919,2910,18,5,1/126.5,1/161.7,1/582.0,0
回胴黙示録カイジ 狂宴,920,851,6,1,1/121.6,1/141.8,1/851.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,773,4398,38,21,1/74.5,1/115.7,1/209.4,0
痛いのは嫌なので防御力に極振りしたいと思います。,774,0,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,775,708,1,1,1/354.0,1/708.0,1/708.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,776,1075,8,3,1/97.7,1/134.4,1/358.3,0
頭文字D 2nd,926,283,2,1,1/94.3,1/141.5,1/283.0,0
頭文字D 2nd,927,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,928,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,929,719,7,3,1/71.9,1/102.7,1/239.7,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,1099,2,0,1/549.5,1/549.5,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1111,2,2,1/277.8,1/555.5,1/555.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,266,1,0,1/266.0,1/266.0,1/0.0,0
ゴブリンスレイヤー,1084,2167,5,0,1/433.4,1/433.4,1/0.0,0
ゴブリンスレイヤー,1085,3000,10,0,1/300.0,1/300.0,1/0.0,0
ゴブリンスレイヤー,1086,3368,14,1,1/224.5,1/240.6,1/3368.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,820,5,1,1/136.7,1/164.0,1/820.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,533,3,1,1/133.2,1/177.7,1/533.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,5470,31,87,1/46.4,1/176.5,1/62.9,0
ニューゲッターマウス,729,3147,10,12,1/143.0,1/314.7,1/262.2,0
ニューゲッターマウス,730,3936,21,17,1/103.6,1/187.4,1/231.5,0
ニューゲッターマウス,731,1156,3,0,1/385.3,1/385.3,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,732,1617,11,1,1/134.8,1/147.0,1/1617.0,0
ニューパルサーSP4 with 太鼓の達人,733,520,1,1,1/260.0,1/520.0,1/520.0,0
ニューパルサーSP4 with 太鼓の達人,734,955,1,5,1/159.2,1/955.0,1/191.0,0
バーサスリヴァイズ,797,1866,4,4,1/233.2,1/466.5,1/466.5,0
バーサスリヴァイズ,798,2045,9,2,1/185.9,1/227.2,1/1022.5,0
バーサスリヴァイズ,799,3149,10,5,1/209.9,1/314.9,1/629.8,0
ファミスタ回胴版!!,800,326,0,1,1/326.0,1/0.0,1/326.0,0
ファミスタ回胴版!!,801,248,0,0,1/0.0,1/0.0,1/0.0,0
ファミスタ回胴版!!,802,751,2,1,1/250.3,1/375.5,1/751.0,0
ルパン三世 大航海者の秘宝,1008,674,1,2,1/224.7,1/674.0,1/337.0,0
ルパン三世 大航海者の秘宝,1009,1731,5,5,1/173.1,1/346.2,1/346.2,0
ルパン三世 大航海者の秘宝,1010,790,3,2,1/158.0,1/263.3,1/395.0,0
主役は銭形4,1087,102,0,0,1/0.0,1/0.0,1/0.0,0
主役は銭形4,1088,438,10,2,1/36.5,1/43.8,1/219.0,0
主役は銭形4,1089,2106,23,10,1/63.8,1/91.6,1/210.6,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,1868,11,13,1/77.8,1/169.8,1/143.7,0
