model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
甲鉄城のカバネリ,750,753,9,2,1/68.5,1/83.7,1/376.5,0
甲鉄城のカバネリ,751,1866,23,10,1/56.5,1/81.1,1/186.6,0
甲鉄城のカバネリ,752,1615,18,7,1/64.6,1/89.7,1/230.7,0
甲鉄城のカバネリ,753,933,6,4,1/93.3,1/155.5,1/233.2,0
甲鉄城のカバネリ,754,681,6,2,1/85.1,1/113.5,1/340.5,0
甲鉄城のカバネリ,755,266,7,2,1/29.6,1/38.0,1/133.0,0
からくりサーカス,1017,1692,42,8,1/33.8,1/40.3,1/211.5,0
からくりサーカス,1018,5333,46,11,1/93.6,1/115.9,1/484.8,0
からくりサーカス,1019,1886,15,4,1/99.3,1/125.7,1/471.5,0
からくりサーカス,1020,3610,35,15,1/72.2,1/103.1,1/240.7,0
からくりサーカス,1021,3020,38,10,1/62.9,1/79.5,1/302.0,0
からくりサーカス,1022,2641,32,7,1/67.7,1/82.5,1/377.3,0
からくりサーカス,1023,2463,25,8,1/74.6,1/98.5,1/307.9,0
からくりサーカス,1024,3789,20,12,1/118.4,1/189.4,1/315.8,0
からくりサーカス,1025,274,10,1,1/24.9,1/27.4,1/274.0,0
からくりサーカス,1026,3245,28,12,1/81.1,1/115.9,1/270.4,0
からくりサーカス,1027,4960,46,11,1/87.0,1/107.8,1/450.9,0
からくりサーカス,1028,5039,40,19,1/85.4,1/126.0,1/265.2,0
ゴーゴージャグラー3,865,6210,26,19,1/138.0,1/238.8,1/326.8,0
ゴーゴージャグラー3,866,5809,22,25,1/123.6,1/264.0,1/232.4,0
ゴーゴージャグラー3,867,7806,32,28,1/130.1,1/243.9,1/278.8,0
ゴーゴージャグラー3,868,4793,25,17,1/114.1,1/191.7,1/281.9,0
ゴーゴージャグラー3,869,2460,11,7,1/136.7,1/223.6,1/351.4,0
ゴーゴージャグラー3,870,5571,22,17,1/142.8,1/253.2,1/327.7,0
ゴーゴージャグラー3,871,3128,8,7,1/208.5,1/391.0,1/446.9,0
ゴーゴージャグラー3,872,5103,19,24,1/118.7,1/268.6,1/212.6,0
ゴーゴージャグラー3,873,7067,31,37,1/103.9,1/228.0,1/191.0,0
ゴーゴージャグラー3,874,6818,32,25,1/119.6,1/213.1,1/272.7,0
ゴーゴージャグラー3,875,4912,16,14,1/163.7,1/307.0,1/350.9,0
ドラゴンハナハナ～閃光～‐30,1101,3114,11,4,1/207.6,1/283.1,1/778.5,0
ドラゴンハナハナ～閃光～‐30,1102,8750,44,15,1/148.3,1/198.9,1/583.3,0
ドラゴンハナハナ～閃光～‐30,1103,2619,8,4,1/218.2,1/327.4,1/654.8,0
ドラゴンハナハナ～閃光～‐30,1104,3618,18,9,1/134.0,1/201.0,1/402.0,0
ドラゴンハナハナ～閃光～‐30,1105,2313,6,5,1/210.3,1/385.5,1/462.6,0
ドラゴンハナハナ～閃光～‐30,1106,1098,4,0,1/274.5,1/274.5,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,1785,5,4,1/198.3,1/357.0,1/446.2,0
ドラゴンハナハナ～閃光～‐30,1108,8704,35,13,1/181.3,1/248.7,1/669.5,0
ドラゴンハナハナ～閃光～‐30,1109,778,1,1,1/389.0,1/778.0,1/778.0,0
ドラゴンハナハナ～閃光～‐30,1110,7222,28,13,1/176.1,1/257.9,1/555.5,0
モンキーターンV,823,5394,34,12,1/117.3,1/158.6,1/449.5,0
モンキーターンV,824,4356,17,10,1/161.3,1/256.2,1/435.6,0
モンキーターンV,825,4641,48,13,1/76.1,1/96.7,1/357.0,0
モンキーターンV,826,4038,29,13,1/96.1,1/139.2,1/310.6,0
モンキーターンV,827,4951,24,12,1/137.5,1/206.3,1/412.6,0
モンキーターンV,828,3685,35,11,1/80.1,1/105.3,1/335.0,0
モンキーターンV,829,3040,22,13,1/86.9,1/138.2,1/233.8,0
モンキーターンV,830,4237,29,12,1/103.3,1/146.1,1/353.1,0
モンキーターンV,831,3578,23,10,1/108.4,1/155.6,1/357.8,0
モンキーターンV,832,4559,48,14,1/73.5,1/95.0,1/325.6,0
沖ドキ!GOLD‐30,1090,2698,16,13,1/93.0,1/168.6,1/207.5,0
沖ドキ!GOLD‐30,1091,2578,15,9,1/107.4,1/171.9,1/286.4,0
沖ドキ!GOLD‐30,1092,460,4,7,1/41.8,1/115.0,1/65.7,0
沖ドキ!GOLD‐30,1093,3225,25,9,1/94.9,1/129.0,1/358.3,0
沖ドキ!GOLD‐30,1094,4477,31,7,1/117.8,1/144.4,1/639.6,0
沖ドキ!GOLD‐30,1095,2545,17,12,1/87.8,1/149.7,1/212.1,0
沖ドキ!GOLD‐30,1096,3040,35,15,1/60.8,1/86.9,1/202.7,0
沖ドキ!GOLD‐30,1097,1565,8,9,1/92.1,1/195.6,1/173.9,0
沖ドキ!GOLD‐30,1098,482,5,3,1/60.2,1/96.4,1/160.7,0
沖ドキ!GOLD‐30,1099,1917,11,3,1/136.9,1/174.3,1/639.0,0
革命機ヴァルヴレイヴ,1008,5318,15,4,1/279.9,1/354.5,1/1329.5,0
革命機ヴァルヴレイヴ,1009,605,3,1,1/151.2,1/201.7,1/605.0,0
革命機ヴァルヴレイヴ,1010,5937,47,6,1/112.0,1/126.3,1/989.5,0
革命機ヴァルヴレイヴ,1011,2001,7,5,1/166.8,1/285.9,1/400.2,0
革命機ヴァルヴレイヴ,1012,1594,7,1,1/199.2,1/227.7,1/1594.0,0
革命機ヴァルヴレイヴ,1013,5151,26,5,1/166.2,1/198.1,1/1030.2,0
革命機ヴァルヴレイヴ,1014,1093,3,0,1/364.3,1/364.3,1/0.0,0
革命機ヴァルヴレイヴ,1015,2925,7,5,1/243.8,1/417.9,1/585.0,0
革命機ヴァルヴレイヴ,1016,3220,30,2,1/100.6,1/107.3,1/1610.0,0
ゴッドイーター リザレクション,849,4875,60,13,1/66.8,1/81.2,1/375.0,0
ゴッドイーター リザレクション,850,2677,45,8,1/50.5,1/59.5,1/334.6,0
ゴッドイーター リザレクション,851,4575,61,18,1/57.9,1/75.0,1/254.2,0
ゴッドイーター リザレクション,852,2508,39,9,1/52.2,1/64.3,1/278.7,0
ゴッドイーター リザレクション,853,4119,75,13,1/46.8,1/54.9,1/316.8,0
ゴッドイーター リザレクション,854,4524,66,16,1/55.2,1/68.5,1/282.8,0
ゴッドイーター リザレクション,855,3706,59,10,1/53.7,1/62.8,1/370.6,0
ゴッドイーター リザレクション,856,2929,27,8,1/83.7,1/108.5,1/366.1,0
モンスターハンターライズ,857,4061,27,10,1/109.8,1/150.4,1/406.1,0
モンスターハンターライズ,858,5558,72,21,1/59.8,1/77.2,1/264.7,0
モンスターハンターライズ,859,3935,37,11,1/82.0,1/106.4,1/357.7,0
モンスターハンターライズ,860,4778,28,13,1/116.5,1/170.6,1/367.5,0
モンスターハンターライズ,861,3631,35,8,1/84.4,1/103.7,1/453.9,0
モンスターハンターライズ,862,4616,69,17,1/53.7,1/66.9,1/271.5,0
モンスターハンターライズ,863,4699,74,18,1/51.1,1/63.5,1/261.1,0
モンスターハンターライズ,864,6476,52,18,1/92.5,1/124.5,1/359.8,0
かぐや様は告らせたい,987,4148,19,5,1/172.8,1/218.3,1/829.6,0
かぐや様は告らせたい,988,6110,39,5,1/138.9,1/156.7,1/1222.0,0
かぐや様は告らせたい,989,3105,31,5,1/86.2,1/100.2,1/621.0,0
かぐや様は告らせたい,990,6638,18,10,1/237.1,1/368.8,1/663.8,0
かぐや様は告らせたい,991,4960,18,9,1/183.7,1/275.6,1/551.1,0
かぐや様は告らせたい,992,1861,8,1,1/206.8,1/232.6,1/1861.0,0
かぐや様は告らせたい,993,4152,42,6,1/86.5,1/98.9,1/692.0,0
ジャグラーガールズ,817,1449,3,3,1/241.5,1/483.0,1/483.0,0
ジャグラーガールズ,818,3327,11,9,1/166.3,1/302.5,1/369.7,0
ジャグラーガールズ,819,5388,24,14,1/141.8,1/224.5,1/384.9,0
ジャグラーガールズ,820,1166,4,3,1/166.6,1/291.5,1/388.7,0
ジャグラーガールズ,821,1621,9,1,1/162.1,1/180.1,1/1621.0,0
ジャグラーガールズ,822,6612,25,22,1/140.7,1/264.5,1/300.5,0
スーパーブラックジャック,777,5463,40,10,1/109.3,1/136.6,1/546.3,0
スーパーブラックジャック,778,4791,76,6,1/58.4,1/63.0,1/798.5,0
スーパーブラックジャック,779,5339,44,6,1/106.8,1/121.3,1/889.8,0
スーパーブラックジャック,780,4939,64,10,1/66.7,1/77.2,1/493.9,0
スーパーブラックジャック,781,5970,48,10,1/102.9,1/124.4,1/597.0,0
スーパーブラックジャック,782,6725,49,10,1/114.0,1/137.2,1/672.5,0
スマスロ炎炎ノ消防隊,711,4647,31,14,1/103.3,1/149.9,1/331.9,0
スマスロ炎炎ノ消防隊,930,1689,8,4,1/140.8,1/211.1,1/422.2,0
スマスロ炎炎ノ消防隊,931,1620,11,5,1/101.2,1/147.3,1/324.0,0
スマスロ炎炎ノ消防隊,932,3194,10,8,1/177.4,1/319.4,1/399.2,0
スマスロ炎炎ノ消防隊,933,2536,49,4,1/47.8,1/51.8,1/634.0,0
スマスロ炎炎ノ消防隊,934,640,6,4,1/64.0,1/106.7,1/160.0,0
ダンベル何キロ持てる？,994,2467,41,15,1/44.1,1/60.2,1/164.5,0
ダンベル何キロ持てる？,995,1385,12,4,1/86.6,1/115.4,1/346.2,0
ダンベル何キロ持てる？,996,983,6,3,1/109.2,1/163.8,1/327.7,0
ダンベル何キロ持てる？,997,992,9,2,1/90.2,1/110.2,1/496.0,0
ダンベル何キロ持てる？,998,4091,115,21,1/30.1,1/35.6,1/194.8,0
ダンベル何キロ持てる？,999,679,6,2,1/84.9,1/113.2,1/339.5,0
バイオハザード5,833,3452,27,12,1/88.5,1/127.9,1/287.7,0
バイオハザード5,834,5097,24,14,1/134.1,1/212.4,1/364.1,0
バイオハザード5,835,4801,25,15,1/120.0,1/192.0,1/320.1,0
バイオハザード5,836,4267,23,14,1/115.3,1/185.5,1/304.8,0
バイオハザード5,837,975,44,12,1/17.4,1/22.2,1/81.2,0
バイオハザード5,838,4175,20,11,1/134.7,1/208.8,1/379.5,0
ミスタージャグラー,811,3236,16,4,1/161.8,1/202.2,1/809.0,0
ミスタージャグラー,812,318,1,0,1/318.0,1/318.0,1/0.0,0
ミスタージャグラー,813,5122,13,18,1/165.2,1/394.0,1/284.6,0
ミスタージャグラー,814,2154,9,4,1/165.7,1/239.3,1/538.5,0
ミスタージャグラー,815,1780,9,5,1/127.1,1/197.8,1/356.0,0
ミスタージャグラー,816,2884,11,6,1/169.6,1/262.2,1/480.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,4523,16,7,1/196.7,1/282.7,1/646.1,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,5506,24,17,1/134.3,1/229.4,1/323.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,387,1,0,1/387.0,1/387.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,7171,34,25,1/121.5,1/210.9,1/286.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,5367,24,15,1/137.6,1/223.6,1/357.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,2736,9,4,1/210.5,1/304.0,1/684.0,0
押忍！番長4,771,1338,6,1,1/191.1,1/223.0,1/1338.0,0
押忍！番長4,772,3207,35,6,1/78.2,1/91.6,1/534.5,0
押忍！番長4,773,2382,35,7,1/56.7,1/68.1,1/340.3,0
押忍！番長4,774,1163,28,9,1/31.4,1/41.5,1/129.2,0
押忍！番長4,775,753,5,2,1/107.6,1/150.6,1/376.5,0
押忍！番長4,776,659,6,3,1/73.2,1/109.8,1/219.7,0
新鬼武者2,735,1753,10,4,1/125.2,1/175.3,1/438.2,0
新鬼武者2,736,1171,22,11,1/35.5,1/53.2,1/106.5,0
新鬼武者2,737,1204,8,2,1/120.4,1/150.5,1/602.0,0
新鬼武者2,738,1236,8,4,1/103.0,1/154.5,1/309.0,0
新鬼武者2,739,670,2,0,1/335.0,1/335.0,1/0.0,0
新鬼武者2,740,1216,5,1,1/202.7,1/243.2,1/1216.0,0
東京喰種,1000,4179,55,24,1/52.9,1/76.0,1/174.1,0
東京喰種,1001,5808,24,20,1/132.0,1/242.0,1/290.4,0
東京喰種,1002,5823,51,25,1/76.6,1/114.2,1/232.9,0
東京喰種,1003,5241,41,25,1/79.4,1/127.8,1/209.6,0
東京喰種,1004,4841,45,21,1/73.3,1/107.6,1/230.5,0
東京喰種,1005,6090,29,21,1/121.8,1/210.0,1/290.0,0
ToLOVEるダークネス,1148,3138,11,8,1/165.2,1/285.3,1/392.2,0
ToLOVEるダークネス,1149,2857,25,9,1/84.0,1/114.3,1/317.4,0
ToLOVEるダークネス,1150,2909,28,13,1/71.0,1/103.9,1/223.8,0
ToLOVEるダークネス,1151,3736,27,11,1/98.3,1/138.4,1/339.6,0
ToLOVEるダークネス,1152,6341,49,22,1/89.3,1/129.4,1/288.2,0
ありふれた職業で世界最強,844,5038,18,13,1/162.5,1/279.9,1/387.5,0
ありふれた職業で世界最強,845,3850,17,16,1/116.7,1/226.5,1/240.6,0
ありふれた職業で世界最強,846,2386,15,11,1/91.8,1/159.1,1/216.9,0
ありふれた職業で世界最強,847,3175,28,8,1/88.2,1/113.4,1/396.9,0
ありふれた職業で世界最強,848,1132,15,4,1/59.6,1/75.5,1/283.0,0
ウルトラミラクルジャグラー,806,3642,14,9,1/158.3,1/260.1,1/404.7,0
ウルトラミラクルジャグラー,807,2372,8,7,1/158.1,1/296.5,1/338.9,0
ウルトラミラクルジャグラー,808,3104,9,9,1/172.4,1/344.9,1/344.9,0
ウルトラミラクルジャグラー,809,3193,12,5,1/187.8,1/266.1,1/638.6,0
ウルトラミラクルジャグラー,810,1894,3,3,1/315.7,1/631.3,1/631.3,0
ゴジラ対エヴァンゲリオン,1143,1162,4,3,1/166.0,1/290.5,1/387.3,0
ゴジラ対エヴァンゲリオン,1144,3465,12,12,1/144.4,1/288.8,1/288.8,0
ゴジラ対エヴァンゲリオン,1145,3837,21,14,1/109.6,1/182.7,1/274.1,0
ゴジラ対エヴァンゲリオン,1146,4688,23,36,1/79.5,1/203.8,1/130.2,0
ゴジラ対エヴァンゲリオン,1147,3777,19,19,1/99.4,1/198.8,1/198.8,0
ゴブリンスレイヤー,1138,908,2,0,1/454.0,1/454.0,1/0.0,0
ゴブリンスレイヤー,1139,1927,29,0,1/66.4,1/66.4,1/0.0,0
ゴブリンスレイヤー,1140,423,3,0,1/141.0,1/141.0,1/0.0,0
ゴブリンスレイヤー,1141,3347,11,0,1/304.3,1/304.3,1/0.0,0
ゴブリンスレイヤー,1142,555,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,839,2681,32,7,1/68.7,1/83.8,1/383.0,0
シン・エヴァンゲリオン,840,1681,16,3,1/88.5,1/105.1,1/560.3,0
シン・エヴァンゲリオン,841,1411,12,2,1/100.8,1/117.6,1/705.5,0
シン・エヴァンゲリオン,842,3720,35,10,1/82.7,1/106.3,1/372.0,0
シン・エヴァンゲリオン,843,3725,18,14,1/116.4,1/206.9,1/266.1,0
バイオハザード RE:2,783,3254,54,54,1/30.1,1/60.3,1/60.3,0
バイオハザード RE:2,784,1817,12,12,1/75.7,1/151.4,1/151.4,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,1001,23,23,1/21.8,1/43.5,1/43.5,0
バイオハザード RE:2,787,240,5,5,1/24.0,1/48.0,1/48.0,0
ファンキージャグラー2,876,1948,8,3,1/177.1,1/243.5,1/649.3,0
ファンキージャグラー2,877,4620,17,12,1/159.3,1/271.8,1/385.0,0
ファンキージャグラー2,878,5284,23,10,1/160.1,1/229.7,1/528.4,0
ファンキージャグラー2,879,2704,9,9,1/150.2,1/300.4,1/300.4,0
ファンキージャグラー2,880,2722,9,6,1/181.5,1/302.4,1/453.7,0
頭文字D 2nd,921,2544,25,3,1/90.9,1/101.8,1/848.0,0
頭文字D 2nd,922,2671,31,4,1/76.3,1/86.2,1/667.8,0
頭文字D 2nd,923,1850,11,2,1/142.3,1/168.2,1/925.0,0
頭文字D 2nd,924,606,7,1,1/75.8,1/86.6,1/606.0,0
頭文字D 2nd,925,6529,87,8,1/68.7,1/75.0,1/816.1,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,776,28,2,1/25.9,1/27.7,1/388.0,0
Re:ゼロから始める異世界生活 season2,1080,2338,12,0,1/194.8,1/194.8,1/0.0,0
チバリヨ2プラス,1069,5141,16,19,1/146.9,1/321.3,1/270.6,0
チバリヨ2プラス,1070,1050,2,1,1/350.0,1/525.0,1/1050.0,0
チバリヨ2プラス,1071,4114,15,10,1/164.6,1/274.3,1/411.4,0
チバリヨ2プラス,1072,1904,3,6,1/211.6,1/634.7,1/317.3,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,735,4,1,1/147.0,1/183.8,1/735.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,3792,36,27,1/60.2,1/105.3,1/140.4,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,1072,17,14,1/34.6,1/63.1,1/76.6,0
回胴黙示録カイジ 狂宴,917,6393,45,10,1/116.2,1/142.1,1/639.3,0
回胴黙示録カイジ 狂宴,918,6621,29,11,1/165.5,1/228.3,1/601.9,0
回胴黙示録カイジ 狂宴,919,6163,35,11,1/134.0,1/176.1,1/560.3,0
回胴黙示録カイジ 狂宴,920,6948,40,14,1/128.7,1/173.7,1/496.3,0
炎炎ノ消防隊,756,741,0,1,1/741.0,1/0.0,1/741.0,0
炎炎ノ消防隊,757,605,0,3,1/201.7,1/0.0,1/201.7,0
炎炎ノ消防隊,758,1676,14,8,1/76.2,1/119.7,1/209.5,0
炎炎ノ消防隊,759,3988,56,20,1/52.5,1/71.2,1/199.4,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,923,4,3,1/131.9,1/230.8,1/307.7,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1945,10,6,1/121.6,1/194.5,1/324.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,676,2,2,1/169.0,1/338.0,1/338.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1717,10,3,1/132.1,1/171.7,1/572.3,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,2612,4,5,1/290.2,1/653.0,1/522.4,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,708,0,2,1/354.0,1/0.0,1/354.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,5282,21,16,1/142.8,1/251.5,1/330.1,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,1970,12,20,1/61.6,1/164.2,1/98.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,803,3,8,1/73.0,1/267.7,1/100.4,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,669,1,1,1/334.5,1/669.0,1/669.0,0
ニューゲッターマウス,729,897,3,2,1/179.4,1/299.0,1/448.5,0
ニューゲッターマウス,730,1188,8,5,1/91.4,1/148.5,1/237.6,0
ニューゲッターマウス,731,627,2,2,1/156.8,1/313.5,1/313.5,0
ニューパルサーSP4 with 太鼓の達人,732,5269,16,17,1/159.7,1/329.3,1/309.9,0
ニューパルサーSP4 with 太鼓の達人,733,1913,6,6,1/159.4,1/318.8,1/318.8,0
ニューパルサーSP4 with 太鼓の達人,734,4255,26,8,1/125.1,1/163.7,1/531.9,0
バーサスリヴァイズ,797,4416,15,13,1/157.7,1/294.4,1/339.7,0
バーサスリヴァイズ,798,2519,5,7,1/209.9,1/503.8,1/359.9,0
バーサスリヴァイズ,799,6253,15,18,1/189.5,1/416.9,1/347.4,0
ファミスタ回胴版!!,800,3622,13,7,1/181.1,1/278.6,1/517.4,0
ファミスタ回胴版!!,801,1431,4,5,1/159.0,1/357.8,1/286.2,0
ファミスタ回胴版!!,802,3904,17,7,1/162.7,1/229.6,1/557.7,0
ルパン三世 大航海者の秘宝,1084,1968,2,4,1/328.0,1/984.0,1/492.0,0
ルパン三世 大航海者の秘宝,1085,3790,10,10,1/189.5,1/379.0,1/379.0,0
ルパン三世 大航海者の秘宝,1086,1559,8,4,1/129.9,1/194.9,1/389.8,0
七つの魔剣が支配する,762,3720,27,16,1/86.5,1/137.8,1/232.5,0
七つの魔剣が支配する,763,3407,46,14,1/56.8,1/74.1,1/243.4,0
七つの魔剣が支配する,764,2014,25,6,1/65.0,1/80.6,1/335.7,0
主役は銭形4,1131,1648,41,12,1/31.1,1/40.2,1/137.3,0
主役は銭形4,1132,2732,16,7,1/118.8,1/170.8,1/390.3,0
主役は銭形4,1133,3475,12,6,1/193.1,1/289.6,1/579.2,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,3009,14,8,1/136.8,1/214.9,1/376.1,0
