model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
アイムジャグラーEX-TP,966,3817,13,12,1/152.7,1/293.6,1/318.1,0
スマスロ北斗の拳,905,666,3,1,1/166.5,1/222.0,1/666.0,0
スマスロ北斗の拳,906,3788,31,8,1/97.1,1/122.2,1/473.5,0
スマスロ北斗の拳,907,2980,28,4,1/93.1,1/106.4,1/745.0,0
スマスロ北斗の拳,908,1483,10,3,1/114.1,1/148.3,1/494.3,0
スマスロ北斗の拳,909,3114,31,11,1/74.1,1/100.5,1/283.1,0
スマスロ北斗の拳,910,642,52,2,1/11.9,1/12.3,1/321.0,0
スマスロ北斗の拳,911,3310,30,5,1/94.6,1/110.3,1/662.0,0
スマスロ北斗の拳,912,263,3,1,1/65.8,1/87.7,1/263.0,0
スマスロ北斗の拳,913,1294,17,1,1/71.9,1/76.1,1/1294.0,0
スマスロ北斗の拳,914,865,4,2,1/144.2,1/216.2,1/432.5,0
スマスロ北斗の拳,915,1295,14,4,1/71.9,1/92.5,1/323.8,0
スマスロ北斗の拳,916,3447,26,9,1/98.5,1/132.6,1/383.0,0
スマスロ北斗の拳,935,451,4,1,1/90.2,1/112.8,1/451.0,0
スマスロ北斗の拳,936,3938,38,8,1/85.6,1/103.6,1/492.2,0
スマスロ北斗の拳,937,1325,16,5,1/63.1,1/82.8,1/265.0,0
スマスロ北斗の拳,938,0,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ北斗の拳,939,388,5,1,1/64.7,1/77.6,1/388.0,0
スマスロ北斗の拳,940,649,9,3,1/54.1,1/72.1,1/216.3,0
スマスロ北斗の拳,941,4041,46,16,1/65.2,1/87.8,1/252.6,0
スマスロ北斗の拳,942,400,6,1,1/57.1,1/66.7,1/400.0,0
スマスロ北斗の拳,943,2836,22,8,1/94.5,1/128.9,1/354.5,0
スマスロ北斗の拳,944,414,2,1,1/138.0,1/207.0,1/414.0,0
スマスロ北斗の拳,945,1001,11,3,1/71.5,1/91.0,1/333.7,0
スマスロ北斗の拳,946,1368,25,4,1/47.2,1/54.7,1/342.0,0
マイジャグラーV,894,6560,27,18,1/145.8,1/243.0,1/364.4,0
マイジャグラーV,895,1641,4,4,1/205.1,1/410.2,1/410.2,0
マイジャグラーV,896,1245,4,1,1/249.0,1/311.2,1/1245.0,0
マイジャグラーV,897,5118,10,12,1/232.6,1/511.8,1/426.5,0
マイジャグラーV,898,2381,2,8,1/238.1,1/1190.5,1/297.6,0
マイジャグラーV,899,4809,21,13,1/141.4,1/229.0,1/369.9,0
マイジャグラーV,900,2476,9,4,1/190.5,1/275.1,1/619.0,0
マイジャグラーV,901,3940,24,8,1/123.1,1/164.2,1/492.5,0
マイジャグラーV,902,3271,9,6,1/218.1,1/363.4,1/545.2,0
マイジャグラーV,903,2270,7,4,1/206.4,1/324.3,1/567.5,0
マイジャグラーV,904,5003,17,11,1/178.7,1/294.3,1/454.8,0
マイジャグラーV,947,5030,23,11,1/147.9,1/218.7,1/457.3,0
マイジャグラーV,948,4766,19,13,1/148.9,1/250.8,1/366.6,0
マイジャグラーV,949,3645,7,8,1/243.0,1/520.7,1/455.6,0
マイジャグラーV,950,2720,11,6,1/160.0,1/247.3,1/453.3,0
マイジャグラーV,951,1667,5,4,1/185.2,1/333.4,1/416.8,0
マイジャグラーV,952,2422,12,9,1/115.3,1/201.8,1/269.1,0
マイジャグラーV,953,5071,19,15,1/149.1,1/266.9,1/338.1,0
マイジャグラーV,954,1387,2,1,1/462.3,1/693.5,1/1387.0,0
マイジャグラーV,955,3466,7,11,1/192.6,1/495.1,1/315.1,0
マイジャグラーV,956,5541,27,7,1/163.0,1/205.2,1/791.6,0
マイジャグラーV,957,1519,7,0,1/217.0,1/217.0,1/0.0,0
甲鉄城のカバネリ,741,678,4,2,1/113.0,1/169.5,1/339.0,0
甲鉄城のカバネリ,742,562,8,4,1/46.8,1/70.2,1/140.5,0
甲鉄城のカバネリ,743,592,2,3,1/118.4,1/296.0,1/197.3,0
甲鉄城のカバネリ,744,932,13,3,1/58.2,1/71.7,1/310.7,0
甲鉄城のカバネリ,745,595,2,1,1/198.3,1/297.5,1/595.0,0
甲鉄城のカバネリ,746,240,3,2,1/48.0,1/80.0,1/120.0,0
甲鉄城のカバネリ,747,715,15,6,1/34.0,1/47.7,1/119.2,0
甲鉄城のカバネリ,748,143,13,2,1/9.5,1/11.0,1/71.5,0
甲鉄城のカバネリ,749,154,6,2,1/19.2,1/25.7,1/77.0,0
甲鉄城のカバネリ,750,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,751,2351,13,7,1/117.5,1/180.8,1/335.9,0
甲鉄城のカバネリ,752,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,753,939,5,5,1/93.9,1/187.8,1/187.8,0
甲鉄城のカバネリ,754,650,5,1,1/108.3,1/130.0,1/650.0,0
甲鉄城のカバネリ,755,688,3,1,1/172.0,1/229.3,1/688.0,0
からくりサーカス,1017,3745,23,9,1/117.0,1/162.8,1/416.1,0
からくりサーカス,1018,683,18,4,1/31.0,1/37.9,1/170.8,0
からくりサーカス,1019,844,8,2,1/84.4,1/105.5,1/422.0,0
からくりサーカス,1020,2637,47,7,1/48.8,1/56.1,1/376.7,0
からくりサーカス,1021,1570,21,3,1/65.4,1/74.8,1/523.3,0
からくりサーカス,1022,815,4,4,1/101.9,1/203.8,1/203.8,0
からくりサーカス,1023,1865,49,10,1/31.6,1/38.1,1/186.5,0
からくりサーカス,1024,1100,3,1,1/275.0,1/366.7,1/1100.0,0
からくりサーカス,1025,2392,22,5,1/88.6,1/108.7,1/478.4,0
からくりサーカス,1026,469,3,0,1/156.3,1/156.3,1/0.0,0
からくりサーカス,1027,4393,33,8,1/107.1,1/133.1,1/549.1,0
からくりサーカス,1028,1137,18,3,1/54.1,1/63.2,1/379.0,0
ゴーゴージャグラー3,865,4528,19,15,1/133.2,1/238.3,1/301.9,0
ゴーゴージャグラー3,866,5520,27,15,1/131.4,1/204.4,1/368.0,0
ゴーゴージャグラー3,867,630,3,0,1/210.0,1/210.0,1/0.0,0
ゴーゴージャグラー3,868,1216,2,2,1/304.0,1/608.0,1/608.0,0
ゴーゴージャグラー3,869,2448,8,9,1/144.0,1/306.0,1/272.0,0
ゴーゴージャグラー3,870,3141,11,7,1/174.5,1/285.5,1/448.7,0
ゴーゴージャグラー3,871,2123,6,4,1/212.3,1/353.8,1/530.8,0
ゴーゴージャグラー3,872,1646,4,4,1/205.8,1/411.5,1/411.5,0
ゴーゴージャグラー3,873,1914,8,4,1/159.5,1/239.2,1/478.5,0
ゴーゴージャグラー3,874,2782,8,8,1/173.9,1/347.8,1/347.8,0
ゴーゴージャグラー3,875,2534,10,8,1/140.8,1/253.4,1/316.8,0
ドラゴンハナハナ～閃光～‐30,1101,2413,10,2,1/201.1,1/241.3,1/1206.5,0
ドラゴンハナハナ～閃光～‐30,1102,5193,19,9,1/185.5,1/273.3,1/577.0,0
ドラゴンハナハナ～閃光～‐30,1103,1823,4,4,1/227.9,1/455.8,1/455.8,0
ドラゴンハナハナ～閃光～‐30,1104,3919,19,6,1/156.8,1/206.3,1/653.2,0
ドラゴンハナハナ～閃光～‐30,1105,2572,8,4,1/214.3,1/321.5,1/643.0,0
ドラゴンハナハナ～閃光～‐30,1106,1598,0,3,1/532.7,1/0.0,1/532.7,0
ドラゴンハナハナ～閃光～‐30,1107,5445,25,9,1/160.1,1/217.8,1/605.0,0
ドラゴンハナハナ～閃光～‐30,1108,4370,19,8,1/161.9,1/230.0,1/546.2,0
ドラゴンハナハナ～閃光～‐30,1109,2885,11,6,1/169.7,1/262.3,1/480.8,0
ドラゴンハナハナ～閃光～‐30,1110,9064,36,27,1/143.9,1/251.8,1/335.7,0
モンキーターンV,823,1359,19,7,1/52.3,1/71.5,1/194.1,0
モンキーターンV,824,1849,19,9,1/66.0,1/97.3,1/205.4,0
モンキーターンV,825,2500,9,4,1/192.3,1/277.8,1/625.0,0
モンキーターンV,826,3041,26,11,1/82.2,1/117.0,1/276.5,0
モンキーターンV,827,1322,10,3,1/101.7,1/132.2,1/440.7,0
モンキーターンV,828,2360,16,8,1/98.3,1/147.5,1/295.0,0
モンキーターンV,829,1763,10,5,1/117.5,1/176.3,1/352.6,0
モンキーターンV,830,1842,22,9,1/59.4,1/83.7,1/204.7,0
モンキーターンV,831,2245,24,10,1/66.0,1/93.5,1/224.5,0
モンキーターンV,832,2163,23,7,1/72.1,1/94.0,1/309.0,0
沖ドキ!GOLD‐30,1090,2953,10,2,1/246.1,1/295.3,1/1476.5,0
沖ドキ!GOLD‐30,1091,597,1,2,1/199.0,1/597.0,1/298.5,0
沖ドキ!GOLD‐30,1092,721,14,6,1/36.0,1/51.5,1/120.2,0
沖ドキ!GOLD‐30,1093,135,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1094,5230,27,14,1/127.6,1/193.7,1/373.6,0
沖ドキ!GOLD‐30,1095,969,16,3,1/51.0,1/60.6,1/323.0,0
沖ドキ!GOLD‐30,1096,2012,14,2,1/125.8,1/143.7,1/1006.0,0
沖ドキ!GOLD‐30,1097,769,4,1,1/153.8,1/192.2,1/769.0,0
沖ドキ!GOLD‐30,1098,3296,25,6,1/106.3,1/131.8,1/549.3,0
沖ドキ!GOLD‐30,1099,1526,6,3,1/169.6,1/254.3,1/508.7,0
革命機ヴァルヴレイヴ,1008,1033,14,0,1/73.8,1/73.8,1/0.0,0
革命機ヴァルヴレイヴ,1009,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,1989,16,1,1/117.0,1/124.3,1/1989.0,0
革命機ヴァルヴレイヴ,1011,257,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,893,3,1,1/223.2,1/297.7,1/893.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,1176,16,0,1/73.5,1/73.5,1/0.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,808,11,1,1/67.3,1/73.5,1/808.0,0
ゴッドイーター リザレクション,849,1836,72,10,1/22.4,1/25.5,1/183.6,0
ゴッドイーター リザレクション,850,2510,50,8,1/43.3,1/50.2,1/313.8,0
ゴッドイーター リザレクション,851,1689,20,4,1/70.4,1/84.5,1/422.2,0
ゴッドイーター リザレクション,852,1664,7,2,1/184.9,1/237.7,1/832.0,0
ゴッドイーター リザレクション,853,2796,19,6,1/111.8,1/147.2,1/466.0,0
ゴッドイーター リザレクション,854,1069,6,2,1/133.6,1/178.2,1/534.5,0
ゴッドイーター リザレクション,855,3003,26,8,1/88.3,1/115.5,1/375.4,0
ゴッドイーター リザレクション,856,3408,53,11,1/53.2,1/64.3,1/309.8,0
モンスターハンターライズ,857,2877,60,15,1/38.4,1/48.0,1/191.8,0
モンスターハンターライズ,858,2806,27,8,1/80.2,1/103.9,1/350.8,0
モンスターハンターライズ,859,4263,35,17,1/82.0,1/121.8,1/250.8,0
モンスターハンターライズ,860,5524,67,18,1/65.0,1/82.4,1/306.9,0
モンスターハンターライズ,861,2491,50,12,1/40.2,1/49.8,1/207.6,0
モンスターハンターライズ,862,3546,31,10,1/86.5,1/114.4,1/354.6,0
モンスターハンターライズ,863,3650,25,10,1/104.3,1/146.0,1/365.0,0
モンスターハンターライズ,864,5124,48,14,1/82.6,1/106.8,1/366.0,0
かぐや様は告らせたい,987,3104,11,5,1/194.0,1/282.2,1/620.8,0
かぐや様は告らせたい,988,1813,11,1,1/151.1,1/164.8,1/1813.0,0
かぐや様は告らせたい,989,1408,8,2,1/140.8,1/176.0,1/704.0,0
かぐや様は告らせたい,990,1519,5,1,1/253.2,1/303.8,1/1519.0,0
かぐや様は告らせたい,991,2745,25,3,1/98.0,1/109.8,1/915.0,0
かぐや様は告らせたい,992,4874,20,6,1/187.5,1/243.7,1/812.3,0
かぐや様は告らせたい,993,3084,20,5,1/123.4,1/154.2,1/616.8,0
ジャグラーガールズ,817,4231,17,14,1/136.5,1/248.9,1/302.2,0
ジャグラーガールズ,818,1148,2,1,1/382.7,1/574.0,1/1148.0,0
ジャグラーガールズ,819,650,1,1,1/325.0,1/650.0,1/650.0,0
ジャグラーガールズ,820,5523,26,18,1/125.5,1/212.4,1/306.8,0
ジャグラーガールズ,821,2627,17,6,1/114.2,1/154.5,1/437.8,0
ジャグラーガールズ,822,1947,5,6,1/177.0,1/389.4,1/324.5,0
スーパーブラックジャック,777,3605,66,9,1/48.1,1/54.6,1/400.6,0
スーパーブラックジャック,778,3950,48,3,1/77.5,1/82.3,1/1316.7,0
スーパーブラックジャック,779,5744,78,14,1/62.4,1/73.6,1/410.3,0
スーパーブラックジャック,780,2744,26,3,1/94.6,1/105.5,1/914.7,0
スーパーブラックジャック,781,3123,32,4,1/86.8,1/97.6,1/780.8,0
スーパーブラックジャック,782,5210,75,9,1/62.0,1/69.5,1/578.9,0
スマスロ炎炎ノ消防隊,711,438,13,1,1/31.3,1/33.7,1/438.0,0
スマスロ炎炎ノ消防隊,930,173,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,931,249,0,1,1/249.0,1/0.0,1/249.0,0
スマスロ炎炎ノ消防隊,932,1009,6,4,1/100.9,1/168.2,1/252.2,0
スマスロ炎炎ノ消防隊,933,125,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,934,177,0,1,1/177.0,1/0.0,1/177.0,0
ダンベル何キロ持てる？,994,620,8,1,1/68.9,1/77.5,1/620.0,0
ダンベル何キロ持てる？,995,328,5,2,1/46.9,1/65.6,1/164.0,0
ダンベル何キロ持てる？,996,1518,14,3,1/89.3,1/108.4,1/506.0,0
ダンベル何キロ持てる？,997,355,8,2,1/35.5,1/44.4,1/177.5,0
ダンベル何キロ持てる？,998,468,6,2,1/58.5,1/78.0,1/234.0,0
ダンベル何キロ持てる？,999,312,6,2,1/39.0,1/52.0,1/156.0,0
ミスタージャグラー,811,1659,6,3,1/184.3,1/276.5,1/553.0,0
ミスタージャグラー,812,3761,14,17,1/121.3,1/268.6,1/221.2,0
ミスタージャグラー,813,3594,17,13,1/119.8,1/211.4,1/276.5,0
ミスタージャグラー,814,1131,5,1,1/188.5,1/226.2,1/1131.0,0
ミスタージャグラー,815,2315,11,4,1/154.3,1/210.5,1/578.8,0
ミスタージャグラー,816,812,2,1,1/270.7,1/406.0,1/812.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,833,764,1,1,1/382.0,1/764.0,1/764.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,834,3532,18,9,1/130.8,1/196.2,1/392.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,835,11,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,836,1439,6,2,1/179.9,1/239.8,1/719.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,837,2192,8,5,1/168.6,1/274.0,1/438.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,838,594,2,0,1/297.0,1/297.0,1/0.0,0
押忍！番長4,771,218,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,772,2230,13,3,1/139.4,1/171.5,1/743.3,0
押忍！番長4,773,459,1,0,1/459.0,1/459.0,1/0.0,0
押忍！番長4,774,1299,10,1,1/118.1,1/129.9,1/1299.0,0
押忍！番長4,775,151,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,776,1157,5,1,1/192.8,1/231.4,1/1157.0,0
新鬼武者2,735,833,7,1,1/104.1,1/119.0,1/833.0,0
新鬼武者2,736,427,9,2,1/38.8,1/47.4,1/213.5,0
新鬼武者2,737,51,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,1376,20,7,1/51.0,1/68.8,1/196.6,0
新鬼武者2,739,686,1,0,1/686.0,1/686.0,1/0.0,0
新鬼武者2,740,1335,7,1,1/166.9,1/190.7,1/1335.0,0
東京喰種,1000,4169,27,14,1/101.7,1/154.4,1/297.8,0
東京喰種,1001,3277,42,17,1/55.5,1/78.0,1/192.8,0
東京喰種,1002,3562,25,10,1/101.8,1/142.5,1/356.2,0
東京喰種,1003,3205,35,15,1/64.1,1/91.6,1/213.7,0
東京喰種,1004,4642,19,17,1/128.9,1/244.3,1/273.1,0
東京喰種,1005,3935,59,12,1/55.4,1/66.7,1/327.9,0
頭文字D 2nd,920,63,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,921,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,922,1496,18,2,1/74.8,1/83.1,1/748.0,0
頭文字D 2nd,923,3457,30,6,1/96.0,1/115.2,1/576.2,0
頭文字D 2nd,924,2127,15,2,1/125.1,1/141.8,1/1063.5,0
頭文字D 2nd,925,567,5,1,1/94.5,1/113.4,1/567.0,0
Re:ゼロから始める異世界生活 season2,1078,1491,7,0,1/213.0,1/213.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,891,8,0,1/111.4,1/111.4,1/0.0,0
Re:ゼロから始める異世界生活 season2,1081,162,1,0,1/162.0,1/162.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1082,0,0,0,1/0.0,1/0.0,1/0.0,0
ToLOVEるダークネス,1148,2316,7,4,1/210.5,1/330.9,1/579.0,0
ToLOVEるダークネス,1149,3297,20,11,1/106.4,1/164.8,1/299.7,0
ToLOVEるダークネス,1150,1630,19,6,1/65.2,1/85.8,1/271.7,0
ToLOVEるダークネス,1151,3542,36,13,1/72.3,1/98.4,1/272.5,0
ToLOVEるダークネス,1152,1177,5,3,1/147.1,1/235.4,1/392.3,0
ありふれた職業で世界最強,844,3710,39,12,1/72.7,1/95.1,1/309.2,0
ありふれた職業で世界最強,845,2853,11,6,1/167.8,1/259.4,1/475.5,0
ありふれた職業で世界最強,846,2851,26,11,1/77.1,1/109.7,1/259.2,0
ありふれた職業で世界最強,847,2484,19,10,1/85.7,1/130.7,1/248.4,0
ありふれた職業で世界最強,848,1193,14,6,1/59.6,1/85.2,1/198.8,0
ウルトラミラクルジャグラー,806,927,2,2,1/231.8,1/463.5,1/463.5,0
ウルトラミラクルジャグラー,807,2302,9,2,1/209.3,1/255.8,1/1151.0,0
ウルトラミラクルジャグラー,808,4299,19,11,1/143.3,1/226.3,1/390.8,0
ウルトラミラクルジャグラー,809,898,3,1,1/224.5,1/299.3,1/898.0,0
ウルトラミラクルジャグラー,810,2302,7,4,1/209.3,1/328.9,1/575.5,0
ゴジラ対エヴァンゲリオン,1143,3157,10,17,1/116.9,1/315.7,1/185.7,0
ゴジラ対エヴァンゲリオン,1144,2216,8,40,1/46.2,1/277.0,1/55.4,0
ゴジラ対エヴァンゲリオン,1145,2400,31,11,1/57.1,1/77.4,1/218.2,0
ゴジラ対エヴァンゲリオン,1146,3318,18,20,1/87.3,1/184.3,1/165.9,0
ゴジラ対エヴァンゲリオン,1147,1232,10,28,1/32.4,1/123.2,1/44.0,0
ゴブリンスレイヤー,1138,596,6,1,1/85.1,1/99.3,1/596.0,0
ゴブリンスレイヤー,1139,28,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1140,698,7,1,1/87.2,1/99.7,1/698.0,0
ゴブリンスレイヤー,1141,1350,6,0,1/225.0,1/225.0,1/0.0,0
ゴブリンスレイヤー,1142,2396,3,0,1/798.7,1/798.7,1/0.0,0
シン・エヴァンゲリオン,839,1899,9,5,1/135.6,1/211.0,1/379.8,0
シン・エヴァンゲリオン,840,2534,9,9,1/140.8,1/281.6,1/281.6,0
シン・エヴァンゲリオン,841,1608,18,3,1/76.6,1/89.3,1/536.0,0
シン・エヴァンゲリオン,842,329,5,1,1/54.8,1/65.8,1/329.0,0
シン・エヴァンゲリオン,843,3422,27,11,1/90.1,1/126.7,1/311.1,0
バイオハザード RE:2,783,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,784,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,256,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,717,7,2,1/79.7,1/102.4,1/358.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,4466,24,6,1/148.9,1/186.1,1/744.3,0
ファンキージャグラー2,877,2342,11,6,1/137.8,1/212.9,1/390.3,0
ファンキージャグラー2,878,3682,13,10,1/160.1,1/283.2,1/368.2,0
ファンキージャグラー2,879,2559,13,7,1/128.0,1/196.8,1/365.6,0
ファンキージャグラー2,880,3774,17,7,1/157.2,1/222.0,1/539.1,0
チバリヨ2プラス,1069,673,9,1,1/67.3,1/74.8,1/673.0,0
チバリヨ2プラス,1070,32,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,878,4,3,1/125.4,1/219.5,1/292.7,0
チバリヨ2プラス,1072,142,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,756,896,13,2,1/59.7,1/68.9,1/448.0,0
炎炎ノ消防隊,757,1733,6,6,1/144.4,1/288.8,1/288.8,0
炎炎ノ消防隊,758,518,1,0,1/518.0,1/518.0,1/0.0,0
炎炎ノ消防隊,759,99,0,0,1/0.0,1/0.0,1/0.0,0
犬夜叉2,1086,0,0,0,1/0.0,1/0.0,1/0.0,0
犬夜叉2,1087,0,0,0,1/0.0,1/0.0,1/0.0,0
犬夜叉2,1088,0,0,0,1/0.0,1/0.0,1/0.0,0
犬夜叉2,1089,145,4,0,1/36.2,1/36.2,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,2565,14,16,1/85.5,1/183.2,1/160.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,0,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,423,1,1,1/211.5,1/423.0,1/423.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1656,8,5,1/127.4,1/207.0,1/331.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,1459,2,3,1/291.8,1/729.5,1/486.3,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,271,0,0,1/0.0,1/0.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,316,1,0,1/316.0,1/316.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,274,1,0,1/274.0,1/274.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,130,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,729,2422,11,9,1/121.1,1/220.2,1/269.1,0
ニューゲッターマウス,730,0,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,731,0,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,732,1212,4,2,1/202.0,1/303.0,1/606.0,0
ニューパルサーSP4 with 太鼓の達人,733,769,1,3,1/192.2,1/769.0,1/256.3,0
ニューパルサーSP4 with 太鼓の達人,734,1477,5,3,1/184.6,1/295.4,1/492.3,0
バーサスリヴァイズ,797,3437,10,15,1/137.5,1/343.7,1/229.1,0
バーサスリヴァイズ,798,2006,6,4,1/200.6,1/334.3,1/501.5,0
バーサスリヴァイズ,799,1878,6,2,1/234.8,1/313.0,1/939.0,0
バンドリ！,768,2206,17,4,1/105.0,1/129.8,1/551.5,0
バンドリ！,769,3280,19,11,1/109.3,1/172.6,1/298.2,0
バンドリ！,770,3268,13,9,1/148.5,1/251.4,1/363.1,0
ファミスタ回胴版!!,800,851,4,1,1/170.2,1/212.8,1/851.0,0
ファミスタ回胴版!!,801,808,3,2,1/161.6,1/269.3,1/404.0,0
ファミスタ回胴版!!,802,3397,10,6,1/212.3,1/339.7,1/566.2,0
マクロスフロンティア4,917,88,0,0,1/0.0,1/0.0,1/0.0,0
マクロスフロンティア4,918,290,18,17,1/8.3,1/16.1,1/17.1,0
マクロスフロンティア4,919,75,0,0,1/0.0,1/0.0,1/0.0,0
ルパン三世 大航海者の秘宝,1083,3112,18,9,1/115.3,1/172.9,1/345.8,0
ルパン三世 大航海者の秘宝,1084,509,1,2,1/169.7,1/509.0,1/254.5,0
ルパン三世 大航海者の秘宝,1085,903,1,1,1/451.5,1/903.0,1/903.0,0
七つの魔剣が支配する,765,3431,24,16,1/85.8,1/143.0,1/214.4,0
七つの魔剣が支配する,766,829,8,2,1/82.9,1/103.6,1/414.5,0
七つの魔剣が支配する,767,2692,34,8,1/64.1,1/79.2,1/336.5,0
主役は銭形4,1131,741,8,2,1/74.1,1/92.6,1/370.5,0
主役は銭形4,1132,1050,11,3,1/75.0,1/95.5,1/350.0,0
主役は銭形4,1133,531,4,2,1/88.5,1/132.8,1/265.5,0
