model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ウルトラミラクルジャグラー,810,3049,16,6,1/138.6,1/190.6,1/508.2,0
ゴジラ対エヴァンゲリオン,1143,3300,11,17,1/117.9,1/300.0,1/194.1,0
ゴジラ対エヴァンゲリオン,1144,1793,6,4,1/179.3,1/298.8,1/448.2,0
ゴジラ対エヴァンゲリオン,1145,926,5,4,1/102.9,1/185.2,1/231.5,0
ゴジラ対エヴァンゲリオン,1146,1868,5,3,1/233.5,1/373.6,1/622.7,0
ゴジラ対エヴァンゲリオン,1147,1164,5,3,1/145.5,1/232.8,1/388.0,0
スマスロ炎炎ノ消防隊,930,1671,3,6,1/185.7,1/557.0,1/278.5,0
スマスロ炎炎ノ消防隊,931,3182,22,9,1/102.6,1/144.6,1/353.6,0
スマスロ炎炎ノ消防隊,932,286,0,1,1/286.0,1/0.0,1/286.0,0
スマスロ炎炎ノ消防隊,933,312,3,1,1/78.0,1/104.0,1/312.0,0
スマスロ炎炎ノ消防隊,934,122,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,783,937,5,5,1/93.7,1/187.4,1/187.4,0
バイオハザード RE:2,784,130,8,8,1/8.1,1/16.2,1/16.2,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,313,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,31,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,2106,13,3,1/131.6,1/162.0,1/702.0,0
ファンキージャグラー2,877,146,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,878,936,1,1,1/468.0,1/936.0,1/936.0,0
ファンキージャグラー2,879,1965,8,3,1/178.6,1/245.6,1/655.0,0
ファンキージャグラー2,880,3999,17,12,1/137.9,1/235.2,1/333.2,0
七つの魔剣が支配する,745,1313,14,5,1/69.1,1/93.8,1/262.6,0
七つの魔剣が支配する,746,748,14,2,1/46.8,1/53.4,1/374.0,0
七つの魔剣が支配する,747,823,1,4,1/164.6,1/823.0,1/205.8,0
七つの魔剣が支配する,748,634,3,3,1/105.7,1/211.3,1/211.3,0
七つの魔剣が支配する,749,1163,13,6,1/61.2,1/89.5,1/193.8,0
頭文字D 2nd,921,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,922,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,923,255,1,0,1/255.0,1/255.0,1/0.0,0
頭文字D 2nd,924,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,925,2539,18,2,1/127.0,1/141.1,1/1269.5,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,1193,9,0,1/132.6,1/132.6,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,840,991,16,2,1/55.1,1/61.9,1/495.5,0
シン・エヴァンゲリオン,841,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,842,994,8,4,1/82.8,1/124.2,1/248.5,0
シン・エヴァンゲリオン,843,1823,3,5,1/227.9,1/607.7,1/364.6,0
チバリヨ2プラス,1069,337,1,0,1/337.0,1/337.0,1/0.0,0
チバリヨ2プラス,1070,2057,11,10,1/98.0,1/187.0,1/205.7,0
チバリヨ2プラス,1071,2592,6,7,1/199.4,1/432.0,1/370.3,0
チバリヨ2プラス,1072,259,1,0,1/259.0,1/259.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,1787,26,47,1/24.5,1/68.7,1/38.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,0,0,0,1/0.0,1/0.0,1/0.0,0
マギアレコード 魔法少女まどか☆マギカ外伝,741,6051,21,30,1/118.6,1/288.1,1/201.7,0
マギアレコード 魔法少女まどか☆マギカ外伝,742,5713,18,23,1/139.3,1/317.4,1/248.4,0
マギアレコード 魔法少女まどか☆マギカ外伝,743,4888,18,40,1/84.3,1/271.6,1/122.2,0
マギアレコード 魔法少女まどか☆マギカ外伝,744,5634,22,26,1/117.4,1/256.1,1/216.7,0
回胴黙示録カイジ 狂宴,917,1626,15,3,1/90.3,1/108.4,1/542.0,0
回胴黙示録カイジ 狂宴,918,1198,3,1,1/299.5,1/399.3,1/1198.0,0
回胴黙示録カイジ 狂宴,919,1263,10,2,1/105.2,1/126.3,1/631.5,0
回胴黙示録カイジ 狂宴,920,1591,9,3,1/132.6,1/176.8,1/530.3,0
炎炎ノ消防隊,756,4,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,1735,8,6,1/123.9,1/216.9,1/289.2,0
炎炎ノ消防隊,758,433,0,1,1/433.0,1/0.0,1/433.0,0
炎炎ノ消防隊,759,1030,8,2,1/103.0,1/128.8,1/515.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,2221,4,2,1/370.2,1/555.2,1/1110.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,995,4,4,1/124.4,1/248.8,1/248.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,2486,15,11,1/95.6,1/165.7,1/226.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,538,0,1,1/538.0,1/0.0,1/538.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,1237,7,1,1/154.6,1/176.7,1/1237.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,308,1,1,1/154.0,1/308.0,1/308.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,300,0,2,1/150.0,1/0.0,1/150.0,0
ゴブリンスレイヤー,1131,2019,4,0,1/504.8,1/504.8,1/0.0,0
ゴブリンスレイヤー,1132,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1133,502,1,0,1/502.0,1/502.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,252,1,0,1/252.0,1/252.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,109,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,174,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,729,2958,10,12,1/134.5,1/295.8,1/246.5,0
ニューゲッターマウス,730,2581,9,14,1/112.2,1/286.8,1/184.4,0
ニューゲッターマウス,731,2733,11,15,1/105.1,1/248.5,1/182.2,0
ニューパルサーSP4 with 太鼓の達人,732,63,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,733,393,1,1,1/196.5,1/393.0,1/393.0,0
ニューパルサーSP4 with 太鼓の達人,734,477,2,1,1/159.0,1/238.5,1/477.0,0
バーサスリヴァイズ,797,3752,12,11,1/163.1,1/312.7,1/341.1,0
バーサスリヴァイズ,798,2840,10,9,1/149.5,1/284.0,1/315.6,0
バーサスリヴァイズ,799,3134,11,6,1/184.4,1/284.9,1/522.3,0
ファミスタ回胴版!!,800,458,1,2,1/152.7,1/458.0,1/229.0,0
ファミスタ回胴版!!,801,2737,8,7,1/182.5,1/342.1,1/391.0,0
ファミスタ回胴版!!,802,1510,6,0,1/251.7,1/251.7,1/0.0,0
ルパン三世 大航海者の秘宝,1084,2254,12,8,1/112.7,1/187.8,1/281.8,0
ルパン三世 大航海者の秘宝,1085,1017,18,6,1/42.4,1/56.5,1/169.5,0
ルパン三世 大航海者の秘宝,1086,508,3,3,1/84.7,1/169.3,1/169.3,0
主役は銭形4,1087,419,1,1,1/209.5,1/419.0,1/419.0,0
主役は銭形4,1088,685,5,2,1/97.9,1/137.0,1/342.5,0
主役は銭形4,1089,673,1,1,1/336.5,1/673.0,1/673.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,369,2,1,1/123.0,1/184.5,1/369.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,1230,5,3,1/153.8,1/246.0,1/410.0,0
