model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ゴッドイーター リザレクション,850,3101,16,7,1/134.8,1/193.8,1/443.0,0
ゴッドイーター リザレクション,851,1398,8,2,1/139.8,1/174.8,1/699.0,0
ゴッドイーター リザレクション,852,3621,58,8,1/54.9,1/62.4,1/452.6,0
ゴッドイーター リザレクション,853,4235,57,15,1/58.8,1/74.3,1/282.3,0
ゴッドイーター リザレクション,854,270,2,1,1/90.0,1/135.0,1/270.0,0
ゴッドイーター リザレクション,855,2135,26,3,1/73.6,1/82.1,1/711.7,0
ゴッドイーター リザレクション,856,899,8,2,1/89.9,1/112.4,1/449.5,0
モンスターハンターライズ,857,1901,17,6,1/82.7,1/111.8,1/316.8,0
モンスターハンターライズ,858,1533,8,5,1/117.9,1/191.6,1/306.6,0
モンスターハンターライズ,859,1589,6,4,1/158.9,1/264.8,1/397.2,0
モンスターハンターライズ,860,4633,58,22,1/57.9,1/79.9,1/210.6,0
モンスターハンターライズ,861,1002,6,3,1/111.3,1/167.0,1/334.0,0
モンスターハンターライズ,862,358,2,1,1/119.3,1/179.0,1/358.0,0
モンスターハンターライズ,863,2243,34,10,1/51.0,1/66.0,1/224.3,0
モンスターハンターライズ,864,2828,11,7,1/157.1,1/257.1,1/404.0,0
革命機ヴァルヴレイヴ,1000,1713,11,3,1/122.4,1/155.7,1/571.0,0
革命機ヴァルヴレイヴ,1001,1244,1,1,1/622.0,1/1244.0,1/1244.0,0
革命機ヴァルヴレイヴ,1002,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1003,767,2,0,1/383.5,1/383.5,1/0.0,0
革命機ヴァルヴレイヴ,1004,1119,3,0,1/373.0,1/373.0,1/0.0,0
革命機ヴァルヴレイヴ,1005,772,0,1,1/772.0,1/0.0,1/772.0,0
革命機ヴァルヴレイヴ,1006,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1007,1681,7,2,1/186.8,1/240.1,1/840.5,0
吉宗,1131,7014,6,8,1/501.0,1/1169.0,1/876.8,0
吉宗,1132,7944,14,9,1/345.4,1/567.4,1/882.7,0
吉宗,1133,6455,17,4,1/307.4,1/379.7,1/1613.8,0
吉宗,1134,7375,11,8,1/388.2,1/670.5,1/921.9,0
吉宗,1135,7570,12,9,1/360.5,1/630.8,1/841.1,0
吉宗,1136,7193,13,7,1/359.6,1/553.3,1/1027.6,0
吉宗,1137,8211,14,5,1/432.2,1/586.5,1/1642.2,0
ゴジラ,711,5338,19,14,1/161.8,1/280.9,1/381.3,0
ゴジラ,1138,6803,15,17,1/212.6,1/453.5,1/400.2,0
ゴジラ,1139,5782,35,14,1/118.0,1/165.2,1/413.0,0
ゴジラ,1140,5992,23,16,1/153.6,1/260.5,1/374.5,0
ゴジラ,1141,4742,29,13,1/112.9,1/163.5,1/364.8,0
ゴジラ,1142,4651,37,13,1/93.0,1/125.7,1/357.8,0
ジャグラーガールズ,817,899,2,1,1/299.7,1/449.5,1/899.0,0
ジャグラーガールズ,818,2771,7,5,1/230.9,1/395.9,1/554.2,0
ジャグラーガールズ,819,968,2,3,1/193.6,1/484.0,1/322.7,0
ジャグラーガールズ,820,1628,10,3,1/125.2,1/162.8,1/542.7,0
ジャグラーガールズ,821,5170,25,20,1/114.9,1/206.8,1/258.5,0
ジャグラーガールズ,822,259,0,1,1/259.0,1/0.0,1/259.0,0
スーパーブラックジャック,777,833,9,2,1/75.7,1/92.6,1/416.5,0
スーパーブラックジャック,778,258,2,0,1/129.0,1/129.0,1/0.0,0
スーパーブラックジャック,779,1263,7,1,1/157.9,1/180.4,1/1263.0,0
スーパーブラックジャック,780,773,13,1,1/55.2,1/59.5,1/773.0,0
スーパーブラックジャック,781,2101,76,4,1/26.3,1/27.6,1/525.2,0
スーパーブラックジャック,782,949,2,0,1/474.5,1/474.5,1/0.0,0
バイオハザード5,834,1622,6,4,1/162.2,1/270.3,1/405.5,0
バイオハザード5,835,194,4,2,1/32.3,1/48.5,1/97.0,0
バイオハザード5,836,929,12,4,1/58.1,1/77.4,1/232.2,0
バイオハザード5,837,219,1,1,1/109.5,1/219.0,1/219.0,0
バイオハザード5,838,835,5,3,1/104.4,1/167.0,1/278.3,0
バイオハザード5,839,2182,7,5,1/181.8,1/311.7,1/436.4,0
ミスタージャグラー,811,8946,34,21,1/162.7,1/263.1,1/426.0,0
ミスタージャグラー,812,1611,8,3,1/146.5,1/201.4,1/537.0,0
ミスタージャグラー,813,1398,7,2,1/155.3,1/199.7,1/699.0,0
ミスタージャグラー,814,1799,4,3,1/257.0,1/449.8,1/599.7,0
ミスタージャグラー,815,1266,3,2,1/253.2,1/422.0,1/633.0,0
ミスタージャグラー,816,2322,11,1,1/193.5,1/211.1,1/2322.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,1717,8,2,1/171.7,1/214.6,1/858.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,1689,5,4,1/187.7,1/337.8,1/422.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,1745,6,2,1/218.1,1/290.8,1/872.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,1034,7,3,1/103.4,1/147.7,1/344.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,771,141,1,0,1/141.0,1/141.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,772,2605,14,11,1/104.2,1/186.1,1/236.8,0
東京喰種,1011,5696,20,20,1/142.4,1/284.8,1/284.8,0
東京喰種,1012,2265,13,7,1/113.2,1/174.2,1/323.6,0
東京喰種,1013,3902,17,17,1/114.8,1/229.5,1/229.5,0
東京喰種,1014,2157,21,8,1/74.4,1/102.7,1/269.6,0
東京喰種,1015,2493,8,8,1/155.8,1/311.6,1/311.6,0
東京喰種,1016,4984,49,18,1/74.4,1/101.7,1/276.9,0
甲鉄城のカバネリ,735,1006,13,6,1/52.9,1/77.4,1/167.7,0
甲鉄城のカバネリ,736,890,9,5,1/63.6,1/98.9,1/178.0,0
甲鉄城のカバネリ,737,1216,17,7,1/50.7,1/71.5,1/173.7,0
甲鉄城のカバネリ,738,917,7,3,1/91.7,1/131.0,1/305.7,0
甲鉄城のカバネリ,739,824,2,4,1/137.3,1/412.0,1/206.0,0
甲鉄城のカバネリ,740,1049,19,8,1/38.9,1/55.2,1/131.1,0
L麻雀物語,750,7587,39,15,1/140.5,1/194.5,1/505.8,0
L麻雀物語,751,7316,32,14,1/159.0,1/228.6,1/522.6,0
L麻雀物語,752,8110,38,11,1/165.5,1/213.4,1/737.3,0
L麻雀物語,753,7878,50,9,1/133.5,1/157.6,1/875.3,0
L麻雀物語,754,8215,40,11,1/161.1,1/205.4,1/746.8,0
ToLOVEるダークネス,1148,877,26,6,1/27.4,1/33.7,1/146.2,0
ToLOVEるダークネス,1149,125,1,1,1/62.5,1/125.0,1/125.0,0
ToLOVEるダークネス,1150,397,4,2,1/66.2,1/99.2,1/198.5,0
ToLOVEるダークネス,1151,3822,31,12,1/88.9,1/123.3,1/318.5,0
ToLOVEるダークネス,1152,424,2,1,1/141.3,1/212.0,1/424.0,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,755,3994,55,11,1/60.5,1/72.6,1/363.1,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,756,3991,18,10,1/142.5,1/221.7,1/399.1,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,757,4363,31,14,1/97.0,1/140.7,1/311.6,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,758,4303,40,9,1/87.8,1/107.6,1/478.1,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,759,4686,18,14,1/146.4,1/260.3,1/334.7,0
ありふれた職業で世界最強,844,2525,6,9,1/168.3,1/420.8,1/280.6,0
ありふれた職業で世界最強,845,1284,5,4,1/142.7,1/256.8,1/321.0,0
ありふれた職業で世界最強,846,1889,22,12,1/55.6,1/85.9,1/157.4,0
ありふれた職業で世界最強,847,396,1,1,1/198.0,1/396.0,1/396.0,0
ありふれた職業で世界最強,848,1041,3,3,1/173.5,1/347.0,1/347.0,0
ウルトラミラクルジャグラー,806,721,3,1,1/180.2,1/240.3,1/721.0,0
ウルトラミラクルジャグラー,807,3277,13,7,1/163.8,1/252.1,1/468.1,0
ウルトラミラクルジャグラー,808,2553,10,4,1/182.4,1/255.3,1/638.2,0
ウルトラミラクルジャグラー,809,1072,3,2,1/214.4,1/357.3,1/536.0,0
ウルトラミラクルジャグラー,810,2065,4,4,1/258.1,1/516.2,1/516.2,0
ゴジラ対エヴァンゲリオン,1143,5581,25,17,1/132.9,1/223.2,1/328.3,0
ゴジラ対エヴァンゲリオン,1144,3093,8,17,1/123.7,1/386.6,1/181.9,0
ゴジラ対エヴァンゲリオン,1145,3490,17,12,1/120.3,1/205.3,1/290.8,0
ゴジラ対エヴァンゲリオン,1146,3559,11,4,1/237.3,1/323.5,1/889.8,0
ゴジラ対エヴァンゲリオン,1147,2122,9,13,1/96.5,1/235.8,1/163.2,0
スマスロ炎炎ノ消防隊,930,798,0,1,1/798.0,1/0.0,1/798.0,0
スマスロ炎炎ノ消防隊,931,253,0,1,1/253.0,1/0.0,1/253.0,0
スマスロ炎炎ノ消防隊,932,122,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,933,414,6,0,1/69.0,1/69.0,1/0.0,0
スマスロ炎炎ノ消防隊,934,425,0,1,1/425.0,1/0.0,1/425.0,0
ダンベル何キロ持てる？,995,269,6,2,1/33.6,1/44.8,1/134.5,0
ダンベル何キロ持てる？,996,343,5,2,1/49.0,1/68.6,1/171.5,0
ダンベル何キロ持てる？,997,979,6,2,1/122.4,1/163.2,1/489.5,0
ダンベル何キロ持てる？,998,2406,44,14,1/41.5,1/54.7,1/171.9,0
ダンベル何キロ持てる？,999,1238,22,7,1/42.7,1/56.3,1/176.9,0
ファンキージャグラー2,876,5433,33,13,1/118.1,1/164.6,1/417.9,0
ファンキージャグラー2,877,2766,10,7,1/162.7,1/276.6,1/395.1,0
ファンキージャグラー2,878,881,1,2,1/293.7,1/881.0,1/440.5,0
ファンキージャグラー2,879,5700,34,11,1/126.7,1/167.6,1/518.2,0
ファンキージャグラー2,880,1080,3,0,1/360.0,1/360.0,1/0.0,0
七つの魔剣が支配する,745,743,19,3,1/33.8,1/39.1,1/247.7,0
七つの魔剣が支配する,746,688,1,2,1/229.3,1/688.0,1/344.0,0
七つの魔剣が支配する,747,627,1,2,1/209.0,1/627.0,1/313.5,0
七つの魔剣が支配する,748,1333,4,5,1/148.1,1/333.2,1/266.6,0
七つの魔剣が支配する,749,283,11,1,1/23.6,1/25.7,1/283.0,0
押忍！番長4,921,540,5,1,1/90.0,1/108.0,1/540.0,0
押忍！番長4,922,857,9,1,1/85.7,1/95.2,1/857.0,0
押忍！番長4,923,509,8,1,1/56.6,1/63.6,1/509.0,0
押忍！番長4,924,1097,3,1,1/274.2,1/365.7,1/1097.0,0
押忍！番長4,925,2828,19,6,1/113.1,1/148.8,1/471.3,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,205,1,0,1/205.0,1/205.0,1/0.0,0
シン・エヴァンゲリオン,840,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,841,915,11,3,1/65.4,1/83.2,1/305.0,0
シン・エヴァンゲリオン,842,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,843,1235,18,3,1/58.8,1/68.6,1/411.7,0
チバリヨ2プラス,1069,173,0,1,1/173.0,1/0.0,1/173.0,0
チバリヨ2プラス,1070,1787,10,3,1/137.5,1/178.7,1/595.7,0
チバリヨ2プラス,1071,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1072,1741,6,9,1/116.1,1/290.2,1/193.4,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,19,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,618,18,25,1/14.4,1/34.3,1/24.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,924,8,4,1/77.0,1/115.5,1/231.0,0
マギアレコード 魔法少女まどか☆マギカ外伝,741,3853,13,21,1/113.3,1/296.4,1/183.5,0
マギアレコード 魔法少女まどか☆マギカ外伝,742,3202,9,13,1/145.5,1/355.8,1/246.3,0
マギアレコード 魔法少女まどか☆マギカ外伝,743,3590,14,18,1/112.2,1/256.4,1/199.4,0
マギアレコード 魔法少女まどか☆マギカ外伝,744,4312,24,22,1/93.7,1/179.7,1/196.0,0
回胴黙示録カイジ 狂宴,917,768,5,2,1/109.7,1/153.6,1/384.0,0
回胴黙示録カイジ 狂宴,918,1051,4,2,1/175.2,1/262.8,1/525.5,0
回胴黙示録カイジ 狂宴,919,944,2,1,1/314.7,1/472.0,1/944.0,0
回胴黙示録カイジ 狂宴,920,1633,8,3,1/148.5,1/204.1,1/544.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,773,508,1,1,1/254.0,1/508.0,1/508.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,774,520,1,0,1/520.0,1/520.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,775,1218,6,4,1/121.8,1/203.0,1/304.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,776,1360,9,4,1/104.6,1/151.1,1/340.0,0
頭文字D 2nd,926,2737,32,4,1/76.0,1/85.5,1/684.2,0
頭文字D 2nd,927,370,4,1,1/74.0,1/92.5,1/370.0,0
頭文字D 2nd,928,2652,20,3,1/115.3,1/132.6,1/884.0,0
頭文字D 2nd,929,1658,8,2,1/165.8,1/207.2,1/829.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,404,0,0,1/0.0,1/0.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,79,0,0,1/0.0,1/0.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,256,1,0,1/256.0,1/256.0,1/0.0,0
ゴブリンスレイヤー,1084,345,1,0,1/345.0,1/345.0,1/0.0,0
ゴブリンスレイヤー,1085,1075,6,1,1/153.6,1/179.2,1/1075.0,0
ゴブリンスレイヤー,1086,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,452,1,1,1/226.0,1/452.0,1/452.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,233,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,2630,15,51,1/39.8,1/175.3,1/51.6,0
ニューゲッターマウス,729,2797,11,7,1/155.4,1/254.3,1/399.6,0
ニューゲッターマウス,730,2227,8,5,1/171.3,1/278.4,1/445.4,0
ニューゲッターマウス,731,2223,9,8,1/130.8,1/247.0,1/277.9,0
ニューパルサーSP4 with 太鼓の達人,732,1424,2,1,1/474.7,1/712.0,1/1424.0,0
ニューパルサーSP4 with 太鼓の達人,733,1130,5,3,1/141.2,1/226.0,1/376.7,0
ニューパルサーSP4 with 太鼓の達人,734,2520,11,8,1/132.6,1/229.1,1/315.0,0
バーサスリヴァイズ,797,3592,14,8,1/163.3,1/256.6,1/449.0,0
バーサスリヴァイズ,798,3648,15,10,1/145.9,1/243.2,1/364.8,0
バーサスリヴァイズ,799,3804,12,11,1/165.4,1/317.0,1/345.8,0
ファミスタ回胴版!!,800,1083,5,2,1/154.7,1/216.6,1/541.5,0
ファミスタ回胴版!!,801,1490,3,1,1/372.5,1/496.7,1/1490.0,0
ファミスタ回胴版!!,802,1241,2,4,1/206.8,1/620.5,1/310.2,0
ルパン三世 大航海者の秘宝,1008,444,4,1,1/88.8,1/111.0,1/444.0,0
ルパン三世 大航海者の秘宝,1009,1024,5,4,1/113.8,1/204.8,1/256.0,0
ルパン三世 大航海者の秘宝,1010,2149,7,6,1/165.3,1/307.0,1/358.2,0
主役は銭形4,1087,2175,14,6,1/108.8,1/155.4,1/362.5,0
主役は銭形4,1088,957,3,2,1/191.4,1/319.0,1/478.5,0
主役は銭形4,1089,426,1,1,1/213.0,1/426.0,1/426.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,2116,12,6,1/117.6,1/176.3,1/352.7,0
