model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,910,4216,56,14,1/60.2,1/75.3,1/301.1,0
スマスロ北斗の拳,911,3560,29,6,1/101.7,1/122.8,1/593.3,0
スマスロ北斗の拳,912,3048,32,5,1/82.4,1/95.2,1/609.6,0
スマスロ北斗の拳,913,1048,6,2,1/131.0,1/174.7,1/524.0,0
スマスロ北斗の拳,914,824,7,1,1/103.0,1/117.7,1/824.0,0
スマスロ北斗の拳,915,1161,12,5,1/68.3,1/96.8,1/232.2,0
スマスロ北斗の拳,916,636,4,1,1/127.2,1/159.0,1/636.0,0
スマスロ北斗の拳,935,2602,28,6,1/76.5,1/92.9,1/433.7,0
スマスロ北斗の拳,936,673,7,1,1/84.1,1/96.1,1/673.0,0
スマスロ北斗の拳,937,2046,49,8,1/35.9,1/41.8,1/255.8,0
スマスロ北斗の拳,938,655,25,1,1/25.2,1/26.2,1/655.0,0
スマスロ北斗の拳,939,461,9,1,1/46.1,1/51.2,1/461.0,0
スマスロ北斗の拳,940,644,5,1,1/107.3,1/128.8,1/644.0,0
スマスロ北斗の拳,941,3554,20,8,1/126.9,1/177.7,1/444.2,0
スマスロ北斗の拳,942,1690,7,4,1/153.6,1/241.4,1/422.5,0
スマスロ北斗の拳,943,933,10,2,1/77.8,1/93.3,1/466.5,0
スマスロ北斗の拳,944,3589,18,9,1/132.9,1/199.4,1/398.8,0
スマスロ北斗の拳,945,617,4,1,1/123.4,1/154.2,1/617.0,0
スマスロ北斗の拳,946,3943,41,12,1/74.4,1/96.2,1/328.6,0
マイジャグラーV,894,2705,6,5,1/245.9,1/450.8,1/541.0,0
マイジャグラーV,895,4827,17,10,1/178.8,1/283.9,1/482.7,0
マイジャグラーV,896,7065,25,22,1/150.3,1/282.6,1/321.1,0
マイジャグラーV,897,5384,22,14,1/149.6,1/244.7,1/384.6,0
マイジャグラーV,898,4249,14,5,1/223.6,1/303.5,1/849.8,0
マイジャグラーV,899,6840,27,15,1/162.9,1/253.3,1/456.0,0
マイジャグラーV,900,3684,12,9,1/175.4,1/307.0,1/409.3,0
マイジャグラーV,901,6771,29,20,1/138.2,1/233.5,1/338.6,0
マイジャグラーV,902,4146,20,7,1/153.6,1/207.3,1/592.3,0
マイジャグラーV,903,1748,5,1,1/291.3,1/349.6,1/1748.0,0
マイジャグラーV,904,7850,21,14,1/224.3,1/373.8,1/560.7,0
マイジャグラーV,947,7477,29,20,1/152.6,1/257.8,1/373.9,0
マイジャグラーV,948,1098,2,1,1/366.0,1/549.0,1/1098.0,0
マイジャグラーV,949,8773,32,31,1/139.3,1/274.2,1/283.0,0
マイジャグラーV,950,2137,8,3,1/194.3,1/267.1,1/712.3,0
マイジャグラーV,951,7875,34,26,1/131.2,1/231.6,1/302.9,0
マイジャグラーV,952,5412,24,9,1/164.0,1/225.5,1/601.3,0
マイジャグラーV,953,6362,30,16,1/138.3,1/212.1,1/397.6,0
マイジャグラーV,954,5934,21,13,1/174.5,1/282.6,1/456.5,0
マイジャグラーV,955,2247,6,5,1/204.3,1/374.5,1/449.4,0
マイジャグラーV,956,4781,11,11,1/217.3,1/434.6,1/434.6,0
マイジャグラーV,957,4483,10,11,1/213.5,1/448.3,1/407.5,0
からくりサーカス,1017,1636,3,3,1/272.7,1/545.3,1/545.3,0
からくりサーカス,1018,1390,17,4,1/66.2,1/81.8,1/347.5,0
からくりサーカス,1019,2559,27,9,1/71.1,1/94.8,1/284.3,0
からくりサーカス,1020,1645,2,4,1/274.2,1/822.5,1/411.2,0
からくりサーカス,1021,531,26,5,1/17.1,1/20.4,1/106.2,0
からくりサーカス,1022,2146,21,4,1/85.8,1/102.2,1/536.5,0
からくりサーカス,1023,2728,22,6,1/97.4,1/124.0,1/454.7,0
からくりサーカス,1024,1647,14,4,1/91.5,1/117.6,1/411.8,0
からくりサーカス,1025,1502,25,2,1/55.6,1/60.1,1/751.0,0
からくりサーカス,1026,730,2,2,1/182.5,1/365.0,1/365.0,0
からくりサーカス,1027,1831,25,4,1/63.1,1/73.2,1/457.8,0
からくりサーカス,1028,3382,23,9,1/105.7,1/147.0,1/375.8,0
モンキーターンV,706,3284,27,15,1/78.2,1/121.6,1/218.9,0
モンキーターンV,823,2467,14,6,1/123.3,1/176.2,1/411.2,0
モンキーターンV,824,1912,16,5,1/91.0,1/119.5,1/382.4,0
モンキーターンV,825,1861,10,4,1/132.9,1/186.1,1/465.2,0
モンキーターンV,826,1725,8,4,1/143.8,1/215.6,1/431.2,0
モンキーターンV,827,1393,5,4,1/154.8,1/278.6,1/348.2,0
モンキーターンV,828,2692,17,6,1/117.0,1/158.4,1/448.7,0
モンキーターンV,829,1712,9,4,1/131.7,1/190.2,1/428.0,0
モンキーターンV,830,3836,25,12,1/103.7,1/153.4,1/319.7,0
モンキーターンV,831,1791,20,5,1/71.6,1/89.5,1/358.2,0
モンキーターンV,832,2861,35,11,1/62.2,1/81.7,1/260.1,0
モンキーターンV,833,996,10,4,1/71.1,1/99.6,1/249.0,0
ゴーゴージャグラー3,865,7429,34,27,1/121.8,1/218.5,1/275.1,0
ゴーゴージャグラー3,866,4266,14,12,1/164.1,1/304.7,1/355.5,0
ゴーゴージャグラー3,867,2395,7,5,1/199.6,1/342.1,1/479.0,0
ゴーゴージャグラー3,868,5733,23,22,1/127.4,1/249.3,1/260.6,0
ゴーゴージャグラー3,869,5038,18,24,1/120.0,1/279.9,1/209.9,0
ゴーゴージャグラー3,870,1326,6,0,1/221.0,1/221.0,1/0.0,0
ゴーゴージャグラー3,871,6107,23,19,1/145.4,1/265.5,1/321.4,0
ゴーゴージャグラー3,872,6418,25,19,1/145.9,1/256.7,1/337.8,0
ゴーゴージャグラー3,873,6077,20,18,1/159.9,1/303.9,1/337.6,0
ゴーゴージャグラー3,874,5651,28,11,1/144.9,1/201.8,1/513.7,0
ゴーゴージャグラー3,875,4865,24,12,1/135.1,1/202.7,1/405.4,0
ドラゴンハナハナ～閃光～‐30,1101,1438,7,1,1/179.8,1/205.4,1/1438.0,0
ドラゴンハナハナ～閃光～‐30,1102,575,1,0,1/575.0,1/575.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,2223,8,4,1/185.2,1/277.9,1/555.8,0
ドラゴンハナハナ～閃光～‐30,1104,1043,3,0,1/347.7,1/347.7,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,2811,18,8,1/108.1,1/156.2,1/351.4,0
ドラゴンハナハナ～閃光～‐30,1106,169,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,6800,32,12,1/154.5,1/212.5,1/566.7,0
ドラゴンハナハナ～閃光～‐30,1108,0,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,8140,42,14,1/145.4,1/193.8,1/581.4,0
ドラゴンハナハナ～閃光～‐30,1110,56,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1090,1868,14,11,1/74.7,1/133.4,1/169.8,0
沖ドキ!GOLD‐30,1091,2253,17,8,1/90.1,1/132.5,1/281.6,0
沖ドキ!GOLD‐30,1092,1506,8,1,1/167.3,1/188.2,1/1506.0,0
沖ドキ!GOLD‐30,1093,1214,6,2,1/151.8,1/202.3,1/607.0,0
沖ドキ!GOLD‐30,1094,2206,18,7,1/88.2,1/122.6,1/315.1,0
沖ドキ!GOLD‐30,1095,1348,2,5,1/192.6,1/674.0,1/269.6,0
沖ドキ!GOLD‐30,1096,2901,3,3,1/483.5,1/967.0,1/967.0,0
沖ドキ!GOLD‐30,1097,270,11,2,1/20.8,1/24.5,1/135.0,0
沖ドキ!GOLD‐30,1098,1948,8,7,1/129.9,1/243.5,1/278.3,0
沖ドキ!GOLD‐30,1099,3467,18,14,1/108.3,1/192.6,1/247.6,0
革命機ヴァルヴレイヴ,1008,2112,33,3,1/58.7,1/64.0,1/704.0,0
革命機ヴァルヴレイヴ,1009,1456,3,1,1/364.0,1/485.3,1/1456.0,0
革命機ヴァルヴレイヴ,1010,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,1115,4,0,1/278.8,1/278.8,1/0.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,536,1,0,1/536.0,1/536.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,706,5,1,1/117.7,1/141.2,1/706.0,0
革命機ヴァルヴレイヴ,1016,1626,15,2,1/95.6,1/108.4,1/813.0,0
ゴッドイーター リザレクション,849,3380,72,13,1/39.8,1/46.9,1/260.0,0
ゴッドイーター リザレクション,850,1845,17,7,1/76.9,1/108.5,1/263.6,0
ゴッドイーター リザレクション,851,1748,26,6,1/54.6,1/67.2,1/291.3,0
ゴッドイーター リザレクション,852,2254,28,6,1/66.3,1/80.5,1/375.7,0
ゴッドイーター リザレクション,853,1198,6,3,1/133.1,1/199.7,1/399.3,0
ゴッドイーター リザレクション,854,1354,10,4,1/96.7,1/135.4,1/338.5,0
ゴッドイーター リザレクション,855,1314,19,7,1/50.5,1/69.2,1/187.7,0
ゴッドイーター リザレクション,856,1231,33,4,1/33.3,1/37.3,1/307.8,0
モンスターハンターライズ,857,2743,8,6,1/195.9,1/342.9,1/457.2,0
モンスターハンターライズ,858,2628,15,5,1/131.4,1/175.2,1/525.6,0
モンスターハンターライズ,859,2978,108,17,1/23.8,1/27.6,1/175.2,0
モンスターハンターライズ,860,1932,6,4,1/193.2,1/322.0,1/483.0,0
モンスターハンターライズ,861,3880,15,9,1/161.7,1/258.7,1/431.1,0
モンスターハンターライズ,862,2455,24,7,1/79.2,1/102.3,1/350.7,0
モンスターハンターライズ,863,4113,49,15,1/64.3,1/83.9,1/274.2,0
モンスターハンターライズ,864,1899,10,5,1/126.6,1/189.9,1/379.8,0
かぐや様は告らせたい,987,6256,52,7,1/106.0,1/120.3,1/893.7,0
かぐや様は告らせたい,988,2775,18,0,1/154.2,1/154.2,1/0.0,0
かぐや様は告らせたい,989,3232,15,2,1/190.1,1/215.5,1/1616.0,0
かぐや様は告らせたい,990,2727,29,3,1/85.2,1/94.0,1/909.0,0
かぐや様は告らせたい,991,3872,18,2,1/193.6,1/215.1,1/1936.0,0
かぐや様は告らせたい,992,3162,18,5,1/137.5,1/175.7,1/632.4,0
かぐや様は告らせたい,993,2121,19,1,1/106.0,1/111.6,1/2121.0,0
ゴジラ,711,7968,25,22,1/169.5,1/318.7,1/362.2,0
ゴジラ,1138,6600,27,20,1/140.4,1/244.4,1/330.0,0
ゴジラ,1139,5281,34,17,1/103.5,1/155.3,1/310.6,0
ゴジラ,1140,6771,23,18,1/165.1,1/294.4,1/376.2,0
ゴジラ,1141,5621,24,16,1/140.5,1/234.2,1/351.3,0
ゴジラ,1142,6557,43,20,1/104.1,1/152.5,1/327.9,0
ジャグラーガールズ,817,6456,34,20,1/119.6,1/189.9,1/322.8,0
ジャグラーガールズ,818,1618,1,4,1/323.6,1/1618.0,1/404.5,0
ジャグラーガールズ,819,1301,3,2,1/260.2,1/433.7,1/650.5,0
ジャグラーガールズ,820,4984,16,12,1/178.0,1/311.5,1/415.3,0
ジャグラーガールズ,821,1694,4,4,1/211.8,1/423.5,1/423.5,0
ジャグラーガールズ,822,2137,5,4,1/237.4,1/427.4,1/534.2,0
スーパーブラックジャック,777,1633,39,2,1/39.8,1/41.9,1/816.5,0
スーパーブラックジャック,778,944,9,1,1/94.4,1/104.9,1/944.0,0
スーパーブラックジャック,779,2644,94,7,1/26.2,1/28.1,1/377.7,0
スーパーブラックジャック,780,1652,18,5,1/71.8,1/91.8,1/330.4,0
スーパーブラックジャック,781,3663,94,2,1/38.2,1/39.0,1/1831.5,0
スーパーブラックジャック,782,2511,33,3,1/69.8,1/76.1,1/837.0,0
ダンベル何キロ持てる？,994,990,6,2,1/123.8,1/165.0,1/495.0,0
ダンベル何キロ持てる？,995,324,8,1,1/36.0,1/40.5,1/324.0,0
ダンベル何キロ持てる？,996,1459,56,6,1/23.5,1/26.1,1/243.2,0
ダンベル何キロ持てる？,997,972,58,4,1/15.7,1/16.8,1/243.0,0
ダンベル何キロ持てる？,998,501,6,3,1/55.7,1/83.5,1/167.0,0
ダンベル何キロ持てる？,999,699,5,3,1/87.4,1/139.8,1/233.0,0
バイオハザード5,834,2307,14,7,1/109.9,1/164.8,1/329.6,0
バイオハザード5,835,1660,17,6,1/72.2,1/97.6,1/276.7,0
バイオハザード5,836,1375,3,3,1/229.2,1/458.3,1/458.3,0
バイオハザード5,837,2203,18,8,1/84.7,1/122.4,1/275.4,0
バイオハザード5,838,2395,16,8,1/99.8,1/149.7,1/299.4,0
バイオハザード5,839,1770,11,5,1/110.6,1/160.9,1/354.0,0
ミスタージャグラー,811,1012,1,1,1/506.0,1/1012.0,1/1012.0,0
ミスタージャグラー,812,2214,3,7,1/221.4,1/738.0,1/316.3,0
ミスタージャグラー,813,4602,18,15,1/139.5,1/255.7,1/306.8,0
ミスタージャグラー,814,834,2,1,1/278.0,1/417.0,1/834.0,0
ミスタージャグラー,815,4038,15,10,1/161.5,1/269.2,1/403.8,0
ミスタージャグラー,816,1766,6,3,1/196.2,1/294.3,1/588.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,2503,11,8,1/131.7,1/227.5,1/312.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,815,4,4,1/101.9,1/203.8,1/203.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,2091,10,5,1/139.4,1/209.1,1/418.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,1918,9,6,1/127.9,1/213.1,1/319.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2895,17,10,1/107.2,1/170.3,1/289.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,1677,14,8,1/76.2,1/119.8,1/209.6,0
押忍！番長4,771,4412,35,15,1/88.2,1/126.1,1/294.1,0
押忍！番長4,772,2371,9,2,1/215.5,1/263.4,1/1185.5,0
押忍！番長4,773,2001,8,1,1/222.3,1/250.1,1/2001.0,0
押忍！番長4,774,3126,11,2,1/240.5,1/284.2,1/1563.0,0
押忍！番長4,775,512,8,1,1/56.9,1/64.0,1/512.0,0
押忍！番長4,776,4234,33,8,1/103.3,1/128.3,1/529.2,0
新鬼武者2,735,815,2,1,1/271.7,1/407.5,1/815.0,0
新鬼武者2,736,76,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,370,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,441,1,0,1/441.0,1/441.0,1/0.0,0
新鬼武者2,739,741,5,3,1/92.6,1/148.2,1/247.0,0
新鬼武者2,740,856,3,0,1/285.3,1/285.3,1/0.0,0
東京喰種,1000,6233,31,28,1/105.6,1/201.1,1/222.6,0
東京喰種,1001,5266,35,14,1/107.5,1/150.5,1/376.1,0
東京喰種,1002,6017,29,24,1/113.5,1/207.5,1/250.7,0
東京喰種,1003,6375,33,26,1/108.1,1/193.2,1/245.2,0
東京喰種,1004,3718,36,14,1/74.4,1/103.3,1/265.6,0
東京喰種,1005,4184,44,18,1/67.5,1/95.1,1/232.4,0
甲鉄城のカバネリ,750,1571,20,9,1/54.2,1/78.5,1/174.6,0
甲鉄城のカバネリ,751,1810,19,8,1/67.0,1/95.3,1/226.2,0
甲鉄城のカバネリ,752,686,7,4,1/62.4,1/98.0,1/171.5,0
甲鉄城のカバネリ,753,1432,12,5,1/84.2,1/119.3,1/286.4,0
甲鉄城のカバネリ,754,1427,6,7,1/109.8,1/237.8,1/203.9,0
甲鉄城のカバネリ,755,2127,22,10,1/66.5,1/96.7,1/212.7,0
ToLOVEるダークネス,1148,2210,10,5,1/147.3,1/221.0,1/442.0,0
ToLOVEるダークネス,1149,1936,13,8,1/92.2,1/148.9,1/242.0,0
ToLOVEるダークネス,1150,4274,17,12,1/147.4,1/251.4,1/356.2,0
ToLOVEるダークネス,1151,1077,8,4,1/89.8,1/134.6,1/269.2,0
ToLOVEるダークネス,1152,1955,9,4,1/150.4,1/217.2,1/488.8,0
ありふれた職業で世界最強,844,1988,3,4,1/284.0,1/662.7,1/497.0,0
ありふれた職業で世界最強,845,801,5,5,1/80.1,1/160.2,1/160.2,0
ありふれた職業で世界最強,846,650,9,3,1/54.2,1/72.2,1/216.7,0
ありふれた職業で世界最強,847,2698,16,14,1/89.9,1/168.6,1/192.7,0
ありふれた職業で世界最強,848,782,2,3,1/156.4,1/391.0,1/260.7,0
ウルトラミラクルジャグラー,806,1731,6,2,1/216.4,1/288.5,1/865.5,0
ウルトラミラクルジャグラー,807,7255,34,25,1/123.0,1/213.4,1/290.2,0
ウルトラミラクルジャグラー,808,4846,21,14,1/138.5,1/230.8,1/346.1,0
ウルトラミラクルジャグラー,809,1945,6,6,1/162.1,1/324.2,1/324.2,0
ウルトラミラクルジャグラー,810,7384,35,24,1/125.2,1/211.0,1/307.7,0
ゴジラ対エヴァンゲリオン,1143,2377,8,6,1/169.8,1/297.1,1/396.2,0
ゴジラ対エヴァンゲリオン,1144,2455,10,2,1/204.6,1/245.5,1/1227.5,0
ゴジラ対エヴァンゲリオン,1145,1921,8,102,1/17.5,1/240.1,1/18.8,0
ゴジラ対エヴァンゲリオン,1146,2237,8,2,1/223.7,1/279.6,1/1118.5,0
ゴジラ対エヴァンゲリオン,1147,3669,31,41,1/51.0,1/118.4,1/89.5,0
スマスロ炎炎ノ消防隊,930,2048,28,6,1/60.2,1/73.1,1/341.3,0
スマスロ炎炎ノ消防隊,931,898,7,2,1/99.8,1/128.3,1/449.0,0
スマスロ炎炎ノ消防隊,932,1166,5,3,1/145.8,1/233.2,1/388.7,0
スマスロ炎炎ノ消防隊,933,380,0,1,1/380.0,1/0.0,1/380.0,0
スマスロ炎炎ノ消防隊,934,942,19,2,1/44.9,1/49.6,1/471.0,0
バイオハザード RE:2,783,763,2,2,1/190.8,1/381.5,1/381.5,0
バイオハザード RE:2,784,733,2,2,1/183.2,1/366.5,1/366.5,0
バイオハザード RE:2,785,58,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,25,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,3540,13,6,1/186.3,1/272.3,1/590.0,0
ファンキージャグラー2,877,1607,5,0,1/321.4,1/321.4,1/0.0,0
ファンキージャグラー2,878,3435,19,7,1/132.1,1/180.8,1/490.7,0
ファンキージャグラー2,879,1374,5,1,1/229.0,1/274.8,1/1374.0,0
ファンキージャグラー2,880,2437,7,6,1/187.5,1/348.1,1/406.2,0
七つの魔剣が支配する,745,2978,60,16,1/39.2,1/49.6,1/186.1,0
七つの魔剣が支配する,746,273,5,1,1/45.5,1/54.6,1/273.0,0
七つの魔剣が支配する,747,2132,24,11,1/60.9,1/88.8,1/193.8,0
七つの魔剣が支配する,748,1560,10,8,1/86.7,1/156.0,1/195.0,0
七つの魔剣が支配する,749,1877,17,12,1/64.7,1/110.4,1/156.4,0
頭文字D 2nd,921,1054,9,2,1/95.8,1/117.1,1/527.0,0
頭文字D 2nd,922,323,1,0,1/323.0,1/323.0,1/0.0,0
頭文字D 2nd,923,382,4,1,1/76.4,1/95.5,1/382.0,0
頭文字D 2nd,924,3076,37,5,1/73.2,1/83.1,1/615.2,0
頭文字D 2nd,925,602,7,2,1/66.9,1/86.0,1/301.0,0
Re:ゼロから始める異世界生活 season2,1077,3620,60,3,1/57.5,1/60.3,1/1206.7,0
Re:ゼロから始める異世界生活 season2,1078,3836,35,0,1/109.6,1/109.6,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,945,1,0,1/945.0,1/945.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,3227,22,0,1/146.7,1/146.7,1/0.0,0
シン・エヴァンゲリオン,840,374,0,1,1/374.0,1/0.0,1/374.0,0
シン・エヴァンゲリオン,841,895,6,3,1/99.4,1/149.2,1/298.3,0
シン・エヴァンゲリオン,842,3339,19,9,1/119.2,1/175.7,1/371.0,0
シン・エヴァンゲリオン,843,1103,2,5,1/157.6,1/551.5,1/220.6,0
チバリヨ2プラス,1069,1316,6,1,1/188.0,1/219.3,1/1316.0,0
チバリヨ2プラス,1070,717,0,1,1/717.0,1/0.0,1/717.0,0
チバリヨ2プラス,1071,738,7,1,1/92.2,1/105.4,1/738.0,0
チバリヨ2プラス,1072,245,2,3,1/49.0,1/122.5,1/81.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,987,5,3,1/123.4,1/197.4,1/329.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,354,3,8,1/32.2,1/118.0,1/44.2,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,341,6,20,1/13.1,1/56.8,1/17.1,0
マギアレコード 魔法少女まどか☆マギカ外伝,741,4787,19,28,1/101.9,1/251.9,1/171.0,0
マギアレコード 魔法少女まどか☆マギカ外伝,742,4631,23,43,1/70.2,1/201.3,1/107.7,0
マギアレコード 魔法少女まどか☆マギカ外伝,743,6276,25,17,1/149.4,1/251.0,1/369.2,0
マギアレコード 魔法少女まどか☆マギカ外伝,744,6028,26,25,1/118.2,1/231.8,1/241.1,0
回胴黙示録カイジ 狂宴,917,1236,14,2,1/77.2,1/88.3,1/618.0,0
回胴黙示録カイジ 狂宴,918,2137,19,4,1/92.9,1/112.5,1/534.2,0
回胴黙示録カイジ 狂宴,919,617,2,1,1/205.7,1/308.5,1/617.0,0
回胴黙示録カイジ 狂宴,920,1977,11,5,1/123.6,1/179.7,1/395.4,0
炎炎ノ消防隊,756,179,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,173,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,553,0,4,1/138.2,1/0.0,1/138.2,0
炎炎ノ消防隊,759,2968,24,13,1/80.2,1/123.7,1/228.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1771,5,4,1/196.8,1/354.2,1/442.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1484,4,0,1/371.0,1/371.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,3628,26,14,1/90.7,1/139.5,1/259.1,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,813,1,1,1/406.5,1/813.0,1/813.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,2046,9,5,1/146.1,1/227.3,1/409.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,5271,19,11,1/175.7,1/277.4,1/479.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1341,3,2,1/268.2,1/447.0,1/670.5,0
ゴブリンスレイヤー,1131,1150,10,1,1/104.5,1/115.0,1/1150.0,0
ゴブリンスレイヤー,1132,1491,5,0,1/298.2,1/298.2,1/0.0,0
ゴブリンスレイヤー,1133,693,4,0,1/173.2,1/173.2,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,4707,41,109,1/31.4,1/114.8,1/43.2,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,2339,10,67,1/30.4,1/233.9,1/34.9,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,2031,7,27,1/59.7,1/290.1,1/75.2,0
ニューゲッターマウス,729,7282,33,31,1/113.8,1/220.7,1/234.9,0
ニューゲッターマウス,730,154,2,0,1/77.0,1/77.0,1/0.0,0
ニューゲッターマウス,731,794,4,1,1/158.8,1/198.5,1/794.0,0
ニューパルサーSP4 with 太鼓の達人,732,867,0,1,1/867.0,1/0.0,1/867.0,0
ニューパルサーSP4 with 太鼓の達人,733,682,3,1,1/170.5,1/227.3,1/682.0,0
ニューパルサーSP4 with 太鼓の達人,734,951,2,2,1/237.8,1/475.5,1/475.5,0
バーサスリヴァイズ,797,2308,6,7,1/177.5,1/384.7,1/329.7,0
バーサスリヴァイズ,798,3346,9,8,1/196.8,1/371.8,1/418.2,0
バーサスリヴァイズ,799,3378,7,6,1/259.8,1/482.6,1/563.0,0
ファミスタ回胴版!!,800,998,3,0,1/332.7,1/332.7,1/0.0,0
ファミスタ回胴版!!,801,1041,3,0,1/347.0,1/347.0,1/0.0,0
ファミスタ回胴版!!,802,1826,3,2,1/365.2,1/608.7,1/913.0,0
ルパン三世 大航海者の秘宝,1084,1611,20,9,1/55.6,1/80.5,1/179.0,0
ルパン三世 大航海者の秘宝,1085,0,0,0,1/0.0,1/0.0,1/0.0,0
ルパン三世 大航海者の秘宝,1086,371,20,4,1/15.5,1/18.6,1/92.8,0
主役は銭形4,1087,619,6,3,1/68.8,1/103.2,1/206.3,0
主役は銭形4,1088,1282,3,2,1/256.4,1/427.3,1/641.0,0
主役は銭形4,1089,1949,31,10,1/47.5,1/62.9,1/194.9,0
