model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ゴーゴージャグラー3,867,1259,3,3,1/209.8,1/419.7,1/419.7,0
ゴーゴージャグラー3,868,2058,11,4,1/137.2,1/187.1,1/514.5,0
ゴーゴージャグラー3,869,591,1,1,1/295.5,1/591.0,1/591.0,0
ゴーゴージャグラー3,870,3688,16,11,1/136.6,1/230.5,1/335.3,0
ゴーゴージャグラー3,871,5424,26,21,1/115.4,1/208.6,1/258.3,0
ゴーゴージャグラー3,872,899,4,0,1/224.8,1/224.8,1/0.0,0
ゴーゴージャグラー3,873,5980,33,24,1/104.9,1/181.2,1/249.2,0
ゴーゴージャグラー3,874,756,2,3,1/151.2,1/378.0,1/252.0,0
ゴーゴージャグラー3,875,6187,19,23,1/147.3,1/325.6,1/269.0,0
モンキーターンV,823,2107,10,6,1/131.7,1/210.7,1/351.2,0
モンキーターンV,824,2535,25,11,1/70.4,1/101.4,1/230.5,0
モンキーターンV,825,556,2,1,1/185.3,1/278.0,1/556.0,0
モンキーターンV,826,3768,59,14,1/51.6,1/63.9,1/269.1,0
モンキーターンV,827,1404,13,3,1/87.8,1/108.0,1/468.0,0
モンキーターンV,828,1051,6,3,1/116.8,1/175.2,1/350.3,0
モンキーターンV,829,2899,41,10,1/56.8,1/70.7,1/289.9,0
モンキーターンV,830,460,1,1,1/230.0,1/460.0,1/460.0,0
モンキーターンV,831,2198,29,10,1/56.4,1/75.8,1/219.8,0
モンキーターンV,832,2082,26,9,1/59.5,1/80.1,1/231.3,0
モンキーターンV,833,3692,38,16,1/68.4,1/97.2,1/230.8,0
ドラゴンハナハナ～閃光～‐30,1101,551,3,0,1/183.7,1/183.7,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1102,158,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,1143,5,1,1/190.5,1/228.6,1/1143.0,0
ドラゴンハナハナ～閃光～‐30,1104,84,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,658,2,1,1/219.3,1/329.0,1/658.0,0
ドラゴンハナハナ～閃光～‐30,1106,168,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,1294,7,6,1/99.5,1/184.9,1/215.7,0
ドラゴンハナハナ～閃光～‐30,1108,290,1,0,1/290.0,1/290.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,340,1,0,1/340.0,1/340.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1110,726,2,1,1/242.0,1/363.0,1/726.0,0
沖ドキ!GOLD‐30,1090,1203,15,4,1/63.3,1/80.2,1/300.8,0
沖ドキ!GOLD‐30,1091,132,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,912,14,7,1/43.4,1/65.1,1/130.3,0
沖ドキ!GOLD‐30,1093,202,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1094,3749,12,8,1/187.4,1/312.4,1/468.6,0
沖ドキ!GOLD‐30,1095,172,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1096,2521,9,5,1/180.1,1/280.1,1/504.2,0
沖ドキ!GOLD‐30,1097,1652,12,5,1/97.2,1/137.7,1/330.4,0
沖ドキ!GOLD‐30,1098,243,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1099,1676,6,3,1/186.2,1/279.3,1/558.7,0
革命機ヴァルヴレイヴ,1008,2364,28,2,1/78.8,1/84.4,1/1182.0,0
革命機ヴァルヴレイヴ,1009,2986,18,2,1/149.3,1/165.9,1/1493.0,0
革命機ヴァルヴレイヴ,1010,616,0,1,1/616.0,1/0.0,1/616.0,0
革命機ヴァルヴレイヴ,1011,1629,2,0,1/814.5,1/814.5,1/0.0,0
革命機ヴァルヴレイヴ,1012,1629,1,1,1/814.5,1/1629.0,1/1629.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,251,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,876,1,0,1/876.0,1/876.0,1/0.0,0
ゴッドイーター リザレクション,849,984,42,5,1/20.9,1/23.4,1/196.8,0
ゴッドイーター リザレクション,850,1100,3,2,1/220.0,1/366.7,1/550.0,0
ゴッドイーター リザレクション,851,3200,29,8,1/86.5,1/110.3,1/400.0,0
ゴッドイーター リザレクション,852,1137,14,4,1/63.2,1/81.2,1/284.2,0
ゴッドイーター リザレクション,853,701,9,3,1/58.4,1/77.9,1/233.7,0
ゴッドイーター リザレクション,854,1274,14,6,1/63.7,1/91.0,1/212.3,0
ゴッドイーター リザレクション,855,2907,31,7,1/76.5,1/93.8,1/415.3,0
ゴッドイーター リザレクション,856,480,3,1,1/120.0,1/160.0,1/480.0,0
モンスターハンターライズ,857,3273,16,11,1/121.2,1/204.6,1/297.5,0
モンスターハンターライズ,858,5641,52,20,1/78.3,1/108.5,1/282.1,0
モンスターハンターライズ,859,4393,60,16,1/57.8,1/73.2,1/274.6,0
モンスターハンターライズ,860,3781,29,7,1/105.0,1/130.4,1/540.1,0
モンスターハンターライズ,861,2634,71,12,1/31.7,1/37.1,1/219.5,0
モンスターハンターライズ,862,5127,89,15,1/49.3,1/57.6,1/341.8,0
モンスターハンターライズ,863,2227,16,9,1/89.1,1/139.2,1/247.4,0
モンスターハンターライズ,864,4479,94,21,1/38.9,1/47.6,1/213.3,0
かぐや様は告らせたい,987,3674,12,4,1/229.6,1/306.2,1/918.5,0
かぐや様は告らせたい,988,5276,28,7,1/150.7,1/188.4,1/753.7,0
かぐや様は告らせたい,989,2019,3,4,1/288.4,1/673.0,1/504.8,0
かぐや様は告らせたい,990,3075,27,2,1/106.0,1/113.9,1/1537.5,0
かぐや様は告らせたい,991,3096,9,3,1/258.0,1/344.0,1/1032.0,0
かぐや様は告らせたい,992,3152,9,7,1/197.0,1/350.2,1/450.3,0
かぐや様は告らせたい,993,1268,1,3,1/317.0,1/1268.0,1/422.7,0
ジャグラーガールズ,817,321,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,818,600,1,2,1/200.0,1/600.0,1/300.0,0
ジャグラーガールズ,819,1182,5,2,1/168.9,1/236.4,1/591.0,0
ジャグラーガールズ,820,374,0,1,1/374.0,1/0.0,1/374.0,0
ジャグラーガールズ,821,627,2,2,1/156.8,1/313.5,1/313.5,0
ジャグラーガールズ,822,1479,2,7,1/164.3,1/739.5,1/211.3,0
スーパーブラックジャック,777,3026,60,2,1/48.8,1/50.4,1/1513.0,0
スーパーブラックジャック,778,2430,20,4,1/101.2,1/121.5,1/607.5,0
スーパーブラックジャック,779,2250,12,6,1/125.0,1/187.5,1/375.0,0
スーパーブラックジャック,780,5357,53,10,1/85.0,1/101.1,1/535.7,0
スーパーブラックジャック,781,3387,45,4,1/69.1,1/75.3,1/846.8,0
スーパーブラックジャック,782,4311,40,5,1/95.8,1/107.8,1/862.2,0
ダンベル何キロ持てる？,994,1696,14,7,1/80.8,1/121.1,1/242.3,0
ダンベル何キロ持てる？,995,288,5,1,1/48.0,1/57.6,1/288.0,0
ダンベル何キロ持てる？,996,348,6,1,1/49.7,1/58.0,1/348.0,0
ダンベル何キロ持てる？,997,2133,28,10,1/56.1,1/76.2,1/213.3,0
ダンベル何キロ持てる？,998,691,6,2,1/86.4,1/115.2,1/345.5,0
ダンベル何キロ持てる？,999,970,11,3,1/69.3,1/88.2,1/323.3,0
バイオハザード5,834,3539,11,7,1/196.6,1/321.7,1/505.6,0
バイオハザード5,835,1633,7,5,1/136.1,1/233.3,1/326.6,0
バイオハザード5,836,2652,14,7,1/126.3,1/189.4,1/378.9,0
バイオハザード5,837,2454,9,7,1/153.4,1/272.7,1/350.6,0
バイオハザード5,838,1218,3,3,1/203.0,1/406.0,1/406.0,0
バイオハザード5,839,4239,27,13,1/106.0,1/157.0,1/326.1,0
ミスタージャグラー,811,4226,23,13,1/117.4,1/183.7,1/325.1,0
ミスタージャグラー,812,193,0,0,1/0.0,1/0.0,1/0.0,0
ミスタージャグラー,813,2879,16,4,1/143.9,1/179.9,1/719.8,0
ミスタージャグラー,814,895,1,3,1/223.8,1/895.0,1/298.3,0
ミスタージャグラー,815,1180,6,2,1/147.5,1/196.7,1/590.0,0
ミスタージャグラー,816,2116,7,4,1/192.4,1/302.3,1/529.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,2133,11,5,1/133.3,1/193.9,1/426.6,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,2386,14,12,1/91.8,1/170.4,1/198.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,2165,9,7,1/135.3,1/240.6,1/309.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,2328,13,9,1/105.8,1/179.1,1/258.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,3778,19,12,1/121.9,1/198.8,1/314.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,3257,9,4,1/250.5,1/361.9,1/814.2,0
押忍！番長4,771,764,4,2,1/127.3,1/191.0,1/382.0,0
押忍！番長4,772,2762,20,5,1/110.5,1/138.1,1/552.4,0
押忍！番長4,773,1078,8,2,1/107.8,1/134.8,1/539.0,0
押忍！番長4,774,976,3,1,1/244.0,1/325.3,1/976.0,0
押忍！番長4,775,1720,42,9,1/33.7,1/41.0,1/191.1,0
押忍！番長4,776,3443,22,5,1/127.5,1/156.5,1/688.6,0
新鬼武者2,735,1545,3,0,1/515.0,1/515.0,1/0.0,0
新鬼武者2,736,43,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,281,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,2636,9,2,1/239.6,1/292.9,1/1318.0,0
新鬼武者2,739,16,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,740,1220,6,1,1/174.3,1/203.3,1/1220.0,0
東京喰種,1000,4647,43,17,1/77.5,1/108.1,1/273.4,0
東京喰種,1001,5723,21,18,1/146.7,1/272.5,1/317.9,0
東京喰種,1002,5442,17,14,1/175.5,1/320.1,1/388.7,0
東京喰種,1003,4169,39,17,1/74.4,1/106.9,1/245.2,0
東京喰種,1004,6658,23,20,1/154.8,1/289.5,1/332.9,0
東京喰種,1005,3941,35,20,1/71.7,1/112.6,1/197.1,0
ToLOVEるダークネス,1148,3976,28,12,1/99.4,1/142.0,1/331.3,0
ToLOVEるダークネス,1149,2189,18,6,1/91.2,1/121.6,1/364.8,0
ToLOVEるダークネス,1150,2403,12,6,1/133.5,1/200.2,1/400.5,0
ToLOVEるダークネス,1151,1918,8,5,1/147.5,1/239.8,1/383.6,0
ToLOVEるダークネス,1152,2038,11,5,1/127.4,1/185.3,1/407.6,0
ありふれた職業で世界最強,711,5226,43,24,1/78.0,1/121.5,1/217.8,0
ありふれた職業で世界最強,840,1530,15,4,1/80.5,1/102.0,1/382.5,0
ありふれた職業で世界最強,841,1756,6,6,1/146.3,1/292.7,1/292.7,0
ありふれた職業で世界最強,842,2324,14,10,1/96.8,1/166.0,1/232.4,0
ありふれた職業で世界最強,843,1323,3,3,1/220.5,1/441.0,1/441.0,0
ウルトラミラクルジャグラー,806,1410,6,0,1/235.0,1/235.0,1/0.0,0
ウルトラミラクルジャグラー,807,821,1,1,1/410.5,1/821.0,1/821.0,0
ウルトラミラクルジャグラー,808,483,0,1,1/483.0,1/0.0,1/483.0,0
ウルトラミラクルジャグラー,809,3251,12,5,1/191.2,1/270.9,1/650.2,0
ウルトラミラクルジャグラー,810,246,0,0,1/0.0,1/0.0,1/0.0,0
ゴジラ対エヴァンゲリオン,1143,2604,15,22,1/70.4,1/173.6,1/118.4,0
ゴジラ対エヴァンゲリオン,1144,1879,7,9,1/117.4,1/268.4,1/208.8,0
ゴジラ対エヴァンゲリオン,1145,2619,12,10,1/119.0,1/218.2,1/261.9,0
ゴジラ対エヴァンゲリオン,1146,4304,25,64,1/48.4,1/172.2,1/67.2,0
ゴジラ対エヴァンゲリオン,1147,1237,5,4,1/137.4,1/247.4,1/309.2,0
シン・エヴァンゲリオン,1138,2474,9,3,1/206.2,1/274.9,1/824.7,0
シン・エヴァンゲリオン,1139,1504,5,3,1/188.0,1/300.8,1/501.3,0
シン・エヴァンゲリオン,1140,2053,10,5,1/136.9,1/205.3,1/410.6,0
シン・エヴァンゲリオン,1141,1853,5,6,1/168.5,1/370.6,1/308.8,0
シン・エヴァンゲリオン,1142,4294,19,13,1/134.2,1/226.0,1/330.3,0
スマスロ炎炎ノ消防隊,930,3513,34,10,1/79.8,1/103.3,1/351.3,0
スマスロ炎炎ノ消防隊,931,197,0,1,1/197.0,1/0.0,1/197.0,0
スマスロ炎炎ノ消防隊,932,692,1,5,1/115.3,1/692.0,1/138.4,0
スマスロ炎炎ノ消防隊,933,550,2,2,1/137.5,1/275.0,1/275.0,0
スマスロ炎炎ノ消防隊,934,2781,38,4,1/66.2,1/73.2,1/695.2,0
バイオハザード RE:2,783,692,10,10,1/34.6,1/69.2,1/69.2,0
バイオハザード RE:2,784,283,1,1,1/141.5,1/283.0,1/283.0,0
バイオハザード RE:2,785,644,1,1,1/322.0,1/644.0,1/644.0,0
バイオハザード RE:2,786,799,7,7,1/57.1,1/114.1,1/114.1,0
バイオハザード RE:2,787,0,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,3861,15,16,1/124.5,1/257.4,1/241.3,0
ファンキージャグラー2,877,1013,2,2,1/253.2,1/506.5,1/506.5,0
ファンキージャグラー2,878,1204,2,0,1/602.0,1/602.0,1/0.0,0
ファンキージャグラー2,879,757,1,2,1/252.3,1/757.0,1/378.5,0
ファンキージャグラー2,880,2744,8,6,1/196.0,1/343.0,1/457.3,0
七つの魔剣が支配する,844,2292,22,8,1/76.4,1/104.2,1/286.5,0
七つの魔剣が支配する,845,859,5,1,1/143.2,1/171.8,1/859.0,0
七つの魔剣が支配する,846,2047,34,12,1/44.5,1/60.2,1/170.6,0
七つの魔剣が支配する,847,1916,13,8,1/91.2,1/147.4,1/239.5,0
七つの魔剣が支配する,848,2260,20,10,1/75.3,1/113.0,1/226.0,0
頭文字D 2nd,921,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,922,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,923,1379,10,2,1/114.9,1/137.9,1/689.5,0
頭文字D 2nd,924,847,8,2,1/84.7,1/105.9,1/423.5,0
頭文字D 2nd,925,2680,26,4,1/89.3,1/103.1,1/670.0,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,447,8,1,1/49.7,1/55.9,1/447.0,0
Re:ゼロから始める異世界生活 season2,1079,407,17,2,1/21.4,1/23.9,1/203.5,0
Re:ゼロから始める異世界生活 season2,1080,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1069,615,0,1,1/615.0,1/0.0,1/615.0,0
チバリヨ2プラス,1070,336,2,0,1/168.0,1/168.0,1/0.0,0
チバリヨ2プラス,1071,1598,6,4,1/159.8,1/266.3,1/399.5,0
チバリヨ2プラス,1072,809,1,3,1/202.2,1/809.0,1/269.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,680,4,2,1/113.3,1/170.0,1/340.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,184,4,3,1/26.3,1/46.0,1/61.3,0
回胴黙示録カイジ 狂宴,917,5268,29,10,1/135.1,1/181.7,1/526.8,0
回胴黙示録カイジ 狂宴,918,3473,19,6,1/138.9,1/182.8,1/578.8,0
回胴黙示録カイジ 狂宴,919,5113,34,11,1/113.6,1/150.4,1/464.8,0
回胴黙示録カイジ 狂宴,920,5313,24,9,1/161.0,1/221.4,1/590.3,0
炎炎ノ消防隊,756,1,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,104,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,351,0,1,1/351.0,1/0.0,1/351.0,0
炎炎ノ消防隊,759,612,0,1,1/612.0,1/0.0,1/612.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1771,6,4,1/177.1,1/295.2,1/442.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1127,4,1,1/225.4,1/281.8,1/1127.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,2235,2,5,1/319.3,1/1117.5,1/447.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,3379,27,11,1/88.9,1/125.1,1/307.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,628,4,0,1/157.0,1/157.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1336,3,5,1/167.0,1/445.3,1/267.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,518,2,1,1/172.7,1/259.0,1/518.0,0
ゴブリンスレイヤー,1131,2545,8,0,1/318.1,1/318.1,1/0.0,0
ゴブリンスレイヤー,1132,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1133,595,5,1,1/99.2,1/119.0,1/595.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,616,4,4,1/77.0,1/154.0,1/154.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,2858,11,29,1/71.5,1/259.8,1/98.6,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,1418,4,29,1/43.0,1/354.5,1/48.9,0
ニューゲッターマウス,729,629,1,0,1/629.0,1/629.0,1/0.0,0
ニューゲッターマウス,730,240,0,1,1/240.0,1/0.0,1/240.0,0
ニューゲッターマウス,731,5742,33,26,1/97.3,1/174.0,1/220.8,0
ニューパルサーSP4 with 太鼓の達人,732,60,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,733,190,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,734,1457,4,2,1/242.8,1/364.2,1/728.5,0
バーサスリヴァイズ,797,6040,31,16,1/128.5,1/194.8,1/377.5,0
バーサスリヴァイズ,798,3841,16,8,1/160.0,1/240.1,1/480.1,0
バーサスリヴァイズ,799,2748,4,6,1/274.8,1/687.0,1/458.0,0
ファミスタ回胴版!!,800,780,2,2,1/195.0,1/390.0,1/390.0,0
ファミスタ回胴版!!,801,998,4,2,1/166.3,1/249.5,1/499.0,0
ファミスタ回胴版!!,802,2925,10,10,1/146.2,1/292.5,1/292.5,0
ルパン三世 大航海者の秘宝,1084,506,1,1,1/253.0,1/506.0,1/506.0,0
ルパン三世 大航海者の秘宝,1085,1068,1,2,1/356.0,1/1068.0,1/534.0,0
ルパン三世 大航海者の秘宝,1086,1494,17,5,1/67.9,1/87.9,1/298.8,0
主役は銭形4,1087,722,7,1,1/90.2,1/103.1,1/722.0,0
主役は銭形4,1088,764,3,2,1/152.8,1/254.7,1/382.0,0
主役は銭形4,1089,516,1,1,1/258.0,1/516.0,1/516.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,5615,35,40,1/74.9,1/160.4,1/140.4,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,3934,21,29,1/78.7,1/187.3,1/135.7,0
