model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,941,352,4,2,1/58.7,1/88.0,1/176.0,0
スマスロ北斗の拳,942,2269,37,6,1/52.8,1/61.3,1/378.2,0
スマスロ北斗の拳,943,2884,8,5,1/221.8,1/360.5,1/576.8,0
スマスロ北斗の拳,944,552,3,1,1/138.0,1/184.0,1/552.0,0
スマスロ北斗の拳,945,2848,14,4,1/158.2,1/203.4,1/712.0,0
スマスロ北斗の拳,946,894,4,2,1/149.0,1/223.5,1/447.0,0
マイジャグラーV,894,4738,16,13,1/163.4,1/296.1,1/364.5,0
マイジャグラーV,895,6586,21,17,1/173.3,1/313.6,1/387.4,0
マイジャグラーV,896,5968,18,15,1/180.8,1/331.6,1/397.9,0
マイジャグラーV,897,4717,19,13,1/147.4,1/248.3,1/362.8,0
マイジャグラーV,898,3869,16,9,1/154.8,1/241.8,1/429.9,0
マイジャグラーV,899,7785,40,26,1/118.0,1/194.6,1/299.4,0
マイジャグラーV,900,5856,20,16,1/162.7,1/292.8,1/366.0,0
マイジャグラーV,901,2443,6,4,1/244.3,1/407.2,1/610.8,0
マイジャグラーV,902,4403,16,9,1/176.1,1/275.2,1/489.2,0
マイジャグラーV,903,1811,5,2,1/258.7,1/362.2,1/905.5,0
マイジャグラーV,904,8411,37,22,1/142.6,1/227.3,1/382.3,0
マイジャグラーV,947,6309,43,15,1/108.8,1/146.7,1/420.6,0
マイジャグラーV,948,6563,30,14,1/149.2,1/218.8,1/468.8,0
マイジャグラーV,949,9650,40,34,1/130.4,1/241.2,1/283.8,0
マイジャグラーV,950,4643,18,9,1/172.0,1/257.9,1/515.9,0
マイジャグラーV,951,9029,32,35,1/134.8,1/282.2,1/258.0,0
マイジャグラーV,952,2137,3,5,1/267.1,1/712.3,1/427.4,0
マイジャグラーV,953,7263,38,24,1/117.1,1/191.1,1/302.6,0
マイジャグラーV,954,6732,24,21,1/149.6,1/280.5,1/320.6,0
マイジャグラーV,955,7827,25,20,1/173.9,1/313.1,1/391.4,0
マイジャグラーV,956,4356,10,13,1/189.4,1/435.6,1/335.1,0
マイジャグラーV,957,6309,26,20,1/137.2,1/242.7,1/315.4,0
甲鉄城のカバネリ,741,1606,6,7,1/123.5,1/267.7,1/229.4,0
甲鉄城のカバネリ,742,1273,9,5,1/90.9,1/141.4,1/254.6,0
甲鉄城のカバネリ,743,742,29,4,1/22.5,1/25.6,1/185.5,0
甲鉄城のカバネリ,744,997,14,6,1/49.9,1/71.2,1/166.2,0
甲鉄城のカバネリ,745,952,4,1,1/190.4,1/238.0,1/952.0,0
甲鉄城のカバネリ,746,877,18,3,1/41.8,1/48.7,1/292.3,0
甲鉄城のカバネリ,747,935,6,3,1/103.9,1/155.8,1/311.7,0
甲鉄城のカバネリ,748,3394,33,13,1/73.8,1/102.8,1/261.1,0
甲鉄城のカバネリ,749,2189,16,10,1/84.2,1/136.8,1/218.9,0
甲鉄城のカバネリ,750,1034,9,5,1/73.9,1/114.9,1/206.8,0
甲鉄城のカバネリ,751,1588,17,4,1/75.6,1/93.4,1/397.0,0
甲鉄城のカバネリ,752,3413,23,13,1/94.8,1/148.4,1/262.5,0
甲鉄城のカバネリ,753,1776,41,12,1/33.5,1/43.3,1/148.0,0
甲鉄城のカバネリ,754,1272,8,5,1/97.8,1/159.0,1/254.4,0
甲鉄城のカバネリ,755,4004,40,21,1/65.6,1/100.1,1/190.7,0
からくりサーカス,1017,1591,18,5,1/69.2,1/88.4,1/318.2,0
からくりサーカス,1018,2522,44,10,1/46.7,1/57.3,1/252.2,0
からくりサーカス,1019,2854,32,13,1/63.4,1/89.2,1/219.5,0
からくりサーカス,1020,2830,42,9,1/55.5,1/67.4,1/314.4,0
からくりサーカス,1021,1801,32,4,1/50.0,1/56.3,1/450.2,0
からくりサーカス,1022,3982,36,11,1/84.7,1/110.6,1/362.0,0
からくりサーカス,1023,1149,4,1,1/229.8,1/287.2,1/1149.0,0
からくりサーカス,1024,741,9,5,1/52.9,1/82.3,1/148.2,0
からくりサーカス,1025,3041,15,12,1/112.6,1/202.7,1/253.4,0
からくりサーカス,1026,3481,37,8,1/77.4,1/94.1,1/435.1,0
からくりサーカス,1027,3263,19,8,1/120.9,1/171.7,1/407.9,0
からくりサーカス,1028,3523,12,7,1/185.4,1/293.6,1/503.3,0
ゴーゴージャグラー3,865,4980,15,18,1/150.9,1/332.0,1/276.7,0
ゴーゴージャグラー3,866,5995,17,19,1/166.5,1/352.6,1/315.5,0
ゴーゴージャグラー3,867,5458,27,14,1/133.1,1/202.1,1/389.9,0
ゴーゴージャグラー3,868,2981,14,10,1/124.2,1/212.9,1/298.1,0
ゴーゴージャグラー3,869,3894,21,11,1/121.7,1/185.4,1/354.0,0
ゴーゴージャグラー3,870,2421,6,7,1/186.2,1/403.5,1/345.9,0
ゴーゴージャグラー3,871,1379,2,2,1/344.8,1/689.5,1/689.5,0
ゴーゴージャグラー3,872,2469,8,9,1/145.2,1/308.6,1/274.3,0
ゴーゴージャグラー3,873,5019,19,10,1/173.1,1/264.2,1/501.9,0
ゴーゴージャグラー3,874,2343,9,3,1/195.2,1/260.3,1/781.0,0
ゴーゴージャグラー3,875,5933,20,18,1/156.1,1/296.6,1/329.6,0
モンキーターンV,823,4714,31,16,1/100.3,1/152.1,1/294.6,0
モンキーターンV,824,4950,45,14,1/83.9,1/110.0,1/353.6,0
モンキーターンV,825,4660,46,18,1/72.8,1/101.3,1/258.9,0
モンキーターンV,826,1628,7,4,1/148.0,1/232.6,1/407.0,0
モンキーターンV,827,6199,62,16,1/79.5,1/100.0,1/387.4,0
モンキーターンV,828,5154,72,14,1/59.9,1/71.6,1/368.1,0
モンキーターンV,829,4852,36,21,1/85.1,1/134.8,1/231.0,0
モンキーターンV,830,4980,47,14,1/81.6,1/106.0,1/355.7,0
モンキーターンV,831,5677,53,22,1/75.7,1/107.1,1/258.0,0
モンキーターンV,832,4027,69,16,1/47.4,1/58.4,1/251.7,0
モンキーターンV,833,3565,19,12,1/115.0,1/187.6,1/297.1,0
ドラゴンハナハナ～閃光～‐30,1101,4710,19,6,1/188.4,1/247.9,1/785.0,0
ドラゴンハナハナ～閃光～‐30,1102,4167,18,4,1/189.4,1/231.5,1/1041.8,0
ドラゴンハナハナ～閃光～‐30,1103,2938,9,2,1/267.1,1/326.4,1/1469.0,0
ドラゴンハナハナ～閃光～‐30,1104,1040,3,0,1/346.7,1/346.7,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,7508,24,13,1/202.9,1/312.8,1/577.5,0
ドラゴンハナハナ～閃光～‐30,1106,8001,41,11,1/153.9,1/195.1,1/727.4,0
ドラゴンハナハナ～閃光～‐30,1107,4770,19,6,1/190.8,1/251.1,1/795.0,0
ドラゴンハナハナ～閃光～‐30,1108,1238,4,0,1/309.5,1/309.5,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,1296,1,2,1/432.0,1/1296.0,1/648.0,0
ドラゴンハナハナ～閃光～‐30,1110,3332,13,6,1/175.4,1/256.3,1/555.3,0
沖ドキ!GOLD‐30,1090,3882,12,7,1/204.3,1/323.5,1/554.6,0
沖ドキ!GOLD‐30,1091,886,2,2,1/221.5,1/443.0,1/443.0,0
沖ドキ!GOLD‐30,1092,708,12,2,1/50.6,1/59.0,1/354.0,0
沖ドキ!GOLD‐30,1093,2811,11,5,1/175.7,1/255.5,1/562.2,0
沖ドキ!GOLD‐30,1094,2394,26,13,1/61.4,1/92.1,1/184.2,0
沖ドキ!GOLD‐30,1095,2604,8,5,1/200.3,1/325.5,1/520.8,0
沖ドキ!GOLD‐30,1096,4380,45,16,1/71.8,1/97.3,1/273.8,0
沖ドキ!GOLD‐30,1097,1758,8,5,1/135.2,1/219.8,1/351.6,0
沖ドキ!GOLD‐30,1098,1123,11,3,1/80.2,1/102.1,1/374.3,0
沖ドキ!GOLD‐30,1099,1598,22,6,1/57.1,1/72.6,1/266.3,0
革命機ヴァルヴレイヴ,1008,3240,2,2,1/810.0,1/1620.0,1/1620.0,0
革命機ヴァルヴレイヴ,1009,4211,41,4,1/93.6,1/102.7,1/1052.8,0
革命機ヴァルヴレイヴ,1010,324,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1011,1558,12,2,1/111.3,1/129.8,1/779.0,0
革命機ヴァルヴレイヴ,1012,1026,24,2,1/39.5,1/42.8,1/513.0,0
革命機ヴァルヴレイヴ,1013,1155,4,0,1/288.8,1/288.8,1/0.0,0
革命機ヴァルヴレイヴ,1014,1056,3,2,1/211.2,1/352.0,1/528.0,0
革命機ヴァルヴレイヴ,1015,1024,1,1,1/512.0,1/1024.0,1/1024.0,0
革命機ヴァルヴレイヴ,1016,1659,8,1,1/184.3,1/207.4,1/1659.0,0
ゴッドイーター リザレクション,849,3144,41,11,1/60.5,1/76.7,1/285.8,0
ゴッドイーター リザレクション,850,4526,25,13,1/119.1,1/181.0,1/348.2,0
ゴッドイーター リザレクション,851,2703,78,11,1/30.4,1/34.7,1/245.7,0
ゴッドイーター リザレクション,852,1767,17,4,1/84.1,1/103.9,1/441.8,0
ゴッドイーター リザレクション,853,2093,25,5,1/69.8,1/83.7,1/418.6,0
ゴッドイーター リザレクション,854,2545,32,5,1/68.8,1/79.5,1/509.0,0
ゴッドイーター リザレクション,855,3916,43,11,1/72.5,1/91.1,1/356.0,0
ゴッドイーター リザレクション,856,3963,55,8,1/62.9,1/72.1,1/495.4,0
モンスターハンターライズ,857,3631,68,14,1/44.3,1/53.4,1/259.4,0
モンスターハンターライズ,858,3246,67,15,1/39.6,1/48.4,1/216.4,0
モンスターハンターライズ,859,1644,11,5,1/102.8,1/149.5,1/328.8,0
モンスターハンターライズ,860,3687,41,9,1/73.7,1/89.9,1/409.7,0
モンスターハンターライズ,861,2483,55,16,1/35.0,1/45.1,1/155.2,0
モンスターハンターライズ,862,4294,43,17,1/71.6,1/99.9,1/252.6,0
モンスターハンターライズ,863,2971,18,9,1/110.0,1/165.1,1/330.1,0
モンスターハンターライズ,864,4590,48,17,1/70.6,1/95.6,1/270.0,0
かぐや様は告らせたい,987,4456,20,5,1/178.2,1/222.8,1/891.2,0
かぐや様は告らせたい,988,3199,4,7,1/290.8,1/799.8,1/457.0,0
かぐや様は告らせたい,989,2973,8,4,1/247.8,1/371.6,1/743.2,0
かぐや様は告らせたい,990,6264,24,9,1/189.8,1/261.0,1/696.0,0
かぐや様は告らせたい,991,1079,1,2,1/359.7,1/1079.0,1/539.5,0
かぐや様は告らせたい,992,5343,31,6,1/144.4,1/172.4,1/890.5,0
かぐや様は告らせたい,993,2591,14,1,1/172.7,1/185.1,1/2591.0,0
ジャグラーガールズ,817,6029,22,19,1/147.0,1/274.0,1/317.3,0
ジャグラーガールズ,818,2268,7,6,1/174.5,1/324.0,1/378.0,0
ジャグラーガールズ,819,1752,7,4,1/159.3,1/250.3,1/438.0,0
ジャグラーガールズ,820,3057,17,7,1/127.4,1/179.8,1/436.7,0
ジャグラーガールズ,821,3757,17,7,1/156.5,1/221.0,1/536.7,0
ジャグラーガールズ,822,6678,29,17,1/145.2,1/230.3,1/392.8,0
スーパーブラックジャック,777,3883,37,3,1/97.1,1/104.9,1/1294.3,0
スーパーブラックジャック,778,4072,72,0,1/56.6,1/56.6,1/0.0,0
スーパーブラックジャック,779,5087,69,9,1/65.2,1/73.7,1/565.2,0
スーパーブラックジャック,780,5085,53,8,1/83.4,1/95.9,1/635.6,0
スーパーブラックジャック,781,5957,58,14,1/82.7,1/102.7,1/425.5,0
スーパーブラックジャック,782,6583,69,15,1/78.4,1/95.4,1/438.9,0
ダンベル何キロ持てる？,994,3639,54,14,1/53.5,1/67.4,1/259.9,0
ダンベル何キロ持てる？,995,969,8,4,1/80.8,1/121.1,1/242.2,0
ダンベル何キロ持てる？,996,263,7,1,1/32.9,1/37.6,1/263.0,0
ダンベル何キロ持てる？,997,2557,43,11,1/47.4,1/59.5,1/232.5,0
ダンベル何キロ持てる？,998,3515,28,11,1/90.1,1/125.5,1/319.5,0
ダンベル何キロ持てる？,999,954,5,4,1/106.0,1/190.8,1/238.5,0
バイオハザード5,834,5879,29,16,1/130.6,1/202.7,1/367.4,0
バイオハザード5,835,3506,14,9,1/152.4,1/250.4,1/389.6,0
バイオハザード5,836,5268,27,16,1/122.5,1/195.1,1/329.2,0
バイオハザード5,837,5515,24,18,1/131.3,1/229.8,1/306.4,0
バイオハザード5,838,2834,44,11,1/51.5,1/64.4,1/257.6,0
バイオハザード5,839,5117,29,17,1/111.2,1/176.4,1/301.0,0
ミスタージャグラー,811,3221,17,9,1/123.9,1/189.5,1/357.9,0
ミスタージャグラー,812,3458,13,10,1/150.3,1/266.0,1/345.8,0
ミスタージャグラー,813,4134,19,14,1/125.3,1/217.6,1/295.3,0
ミスタージャグラー,814,5086,21,12,1/154.1,1/242.2,1/423.8,0
ミスタージャグラー,815,1061,3,1,1/265.2,1/353.7,1/1061.0,0
ミスタージャグラー,816,4396,19,13,1/137.4,1/231.4,1/338.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,3364,11,7,1/186.9,1/305.8,1/480.6,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,2547,14,6,1/127.3,1/181.9,1/424.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,4461,17,11,1/159.3,1/262.4,1/405.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,4306,32,21,1/81.2,1/134.6,1/205.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,683,1,0,1/683.0,1/683.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,6363,27,14,1/155.2,1/235.7,1/454.5,0
押忍！番長4,771,1850,19,3,1/84.1,1/97.4,1/616.7,0
押忍！番長4,772,1032,6,1,1/147.4,1/172.0,1/1032.0,0
押忍！番長4,773,1182,9,3,1/98.5,1/131.3,1/394.0,0
押忍！番長4,774,634,5,1,1/105.7,1/126.8,1/634.0,0
押忍！番長4,775,1501,10,1,1/136.5,1/150.1,1/1501.0,0
押忍！番長4,776,599,5,1,1/99.8,1/119.8,1/599.0,0
新鬼武者2,735,2406,21,10,1/77.6,1/114.6,1/240.6,0
新鬼武者2,736,808,11,4,1/53.9,1/73.5,1/202.0,0
新鬼武者2,737,784,16,8,1/32.7,1/49.0,1/98.0,0
新鬼武者2,738,1350,19,8,1/50.0,1/71.1,1/168.8,0
新鬼武者2,739,987,7,4,1/89.7,1/141.0,1/246.8,0
新鬼武者2,740,2651,30,20,1/53.0,1/88.4,1/132.6,0
東京喰種,1000,4444,23,17,1/111.1,1/193.2,1/261.4,0
東京喰種,1001,6864,32,27,1/116.3,1/214.5,1/254.2,0
東京喰種,1002,4848,31,15,1/105.4,1/156.4,1/323.2,0
東京喰種,1003,5512,28,20,1/114.8,1/196.9,1/275.6,0
東京喰種,1004,5948,52,18,1/85.0,1/114.4,1/330.4,0
東京喰種,1005,6512,26,21,1/138.6,1/250.5,1/310.1,0
ToLOVEるダークネス,1148,4000,29,12,1/97.6,1/137.9,1/333.3,0
ToLOVEるダークネス,1149,4368,39,13,1/84.0,1/112.0,1/336.0,0
ToLOVEるダークネス,1150,4180,16,9,1/167.2,1/261.2,1/464.4,0
ToLOVEるダークネス,1151,5391,27,12,1/138.2,1/199.7,1/449.2,0
ToLOVEるダークネス,1152,8048,31,20,1/157.8,1/259.6,1/402.4,0
ありふれた職業で世界最強,711,5902,28,19,1/125.6,1/210.8,1/310.6,0
ありふれた職業で世界最強,840,4038,32,11,1/93.9,1/126.2,1/367.1,0
ありふれた職業で世界最強,841,3322,19,13,1/103.8,1/174.8,1/255.5,0
ありふれた職業で世界最強,842,3923,33,14,1/83.5,1/118.9,1/280.2,0
ありふれた職業で世界最強,843,4516,26,18,1/102.6,1/173.7,1/250.9,0
ウルトラミラクルジャグラー,806,2633,8,7,1/175.5,1/329.1,1/376.1,0
ウルトラミラクルジャグラー,807,3087,13,4,1/181.6,1/237.5,1/771.8,0
ウルトラミラクルジャグラー,808,5375,22,13,1/153.6,1/244.3,1/413.5,0
ウルトラミラクルジャグラー,809,1901,8,1,1/211.2,1/237.6,1/1901.0,0
ウルトラミラクルジャグラー,810,4532,9,29,1/119.3,1/503.6,1/156.3,0
ゴジラ対エヴァンゲリオン,1143,6562,51,28,1/83.1,1/128.7,1/234.4,0
ゴジラ対エヴァンゲリオン,1144,3704,16,19,1/105.8,1/231.5,1/194.9,0
ゴジラ対エヴァンゲリオン,1145,3252,13,10,1/141.4,1/250.2,1/325.2,0
ゴジラ対エヴァンゲリオン,1146,2884,11,8,1/151.8,1/262.2,1/360.5,0
ゴジラ対エヴァンゲリオン,1147,7134,39,38,1/92.6,1/182.9,1/187.7,0
シン・エヴァンゲリオン,1138,2639,15,6,1/125.7,1/175.9,1/439.8,0
シン・エヴァンゲリオン,1139,2361,15,3,1/131.2,1/157.4,1/787.0,0
シン・エヴァンゲリオン,1140,1524,10,2,1/127.0,1/152.4,1/762.0,0
シン・エヴァンゲリオン,1141,2455,35,5,1/61.4,1/70.1,1/491.0,0
シン・エヴァンゲリオン,1142,5018,41,15,1/89.6,1/122.4,1/334.5,0
スマスロ炎炎ノ消防隊,930,1865,19,5,1/77.7,1/98.2,1/373.0,0
スマスロ炎炎ノ消防隊,931,769,0,1,1/769.0,1/0.0,1/769.0,0
スマスロ炎炎ノ消防隊,932,684,0,3,1/228.0,1/0.0,1/228.0,0
スマスロ炎炎ノ消防隊,933,1803,7,4,1/163.9,1/257.6,1/450.8,0
スマスロ炎炎ノ消防隊,934,1239,6,2,1/154.9,1/206.5,1/619.5,0
バイオハザード RE:2,783,2033,33,33,1/30.8,1/61.6,1/61.6,0
バイオハザード RE:2,784,132,2,2,1/33.0,1/66.0,1/66.0,0
バイオハザード RE:2,785,1106,11,11,1/50.3,1/100.5,1/100.5,0
バイオハザード RE:2,786,879,5,5,1/87.9,1/175.8,1/175.8,0
バイオハザード RE:2,787,1457,17,17,1/42.9,1/85.7,1/85.7,0
ファンキージャグラー2,876,1864,4,3,1/266.3,1/466.0,1/621.3,0
ファンキージャグラー2,877,4972,21,11,1/155.4,1/236.8,1/452.0,0
ファンキージャグラー2,878,3748,13,7,1/187.4,1/288.3,1/535.4,0
ファンキージャグラー2,879,943,1,1,1/471.5,1/943.0,1/943.0,0
ファンキージャグラー2,880,3176,12,10,1/144.4,1/264.7,1/317.6,0
七つの魔剣が支配する,844,4850,34,14,1/101.0,1/142.6,1/346.4,0
七つの魔剣が支配する,845,3854,47,14,1/63.2,1/82.0,1/275.3,0
七つの魔剣が支配する,846,2329,26,8,1/68.5,1/89.6,1/291.1,0
七つの魔剣が支配する,847,5187,86,30,1/44.7,1/60.3,1/172.9,0
七つの魔剣が支配する,848,4539,28,16,1/103.2,1/162.1,1/283.7,0
頭文字D 2nd,921,1393,14,3,1/81.9,1/99.5,1/464.3,0
頭文字D 2nd,922,1228,13,1,1/87.7,1/94.5,1/1228.0,0
頭文字D 2nd,923,3620,30,5,1/103.4,1/120.7,1/724.0,0
頭文字D 2nd,924,2138,25,4,1/73.7,1/85.5,1/534.5,0
頭文字D 2nd,925,2811,24,7,1/90.7,1/117.1,1/401.6,0
Re:ゼロから始める異世界生活 season2,1077,838,4,0,1/209.5,1/209.5,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,779,3,0,1/259.7,1/259.7,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,878,16,0,1/54.9,1/54.9,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,2268,31,2,1/68.7,1/73.2,1/1134.0,0
チバリヨ2プラス,1069,4386,25,3,1/156.6,1/175.4,1/1462.0,0
チバリヨ2プラス,1070,46,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,640,1,1,1/320.0,1/640.0,1/640.0,0
チバリヨ2プラス,1072,3880,11,13,1/161.7,1/352.7,1/298.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,3555,46,71,1/30.4,1/77.3,1/50.1,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,2031,25,19,1/46.2,1/81.2,1/106.9,0
回胴黙示録カイジ 狂宴,917,3835,21,8,1/132.2,1/182.6,1/479.4,0
回胴黙示録カイジ 狂宴,918,5003,37,11,1/104.2,1/135.2,1/454.8,0
回胴黙示録カイジ 狂宴,919,3359,22,5,1/124.4,1/152.7,1/671.8,0
回胴黙示録カイジ 狂宴,920,3256,15,5,1/162.8,1/217.1,1/651.2,0
炎炎ノ消防隊,756,112,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,108,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,3637,9,14,1/158.1,1/404.1,1/259.8,0
炎炎ノ消防隊,759,114,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3546,14,10,1/147.8,1/253.3,1/354.6,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,3661,23,13,1/101.7,1/159.2,1/281.6,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,3124,23,20,1/72.7,1/135.8,1/156.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1552,3,3,1/258.7,1/517.3,1/517.3,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,6533,22,17,1/167.5,1/297.0,1/384.3,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,5247,28,8,1/145.8,1/187.4,1/655.9,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,3665,12,11,1/159.3,1/305.4,1/333.2,0
ゴブリンスレイヤー,1131,2026,2,0,1/1013.0,1/1013.0,1/0.0,0
ゴブリンスレイヤー,1132,1072,9,1,1/107.2,1/119.1,1/1072.0,0
ゴブリンスレイヤー,1133,1036,22,1,1/45.0,1/47.1,1/1036.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,2034,15,43,1/35.1,1/135.6,1/47.3,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,2509,8,30,1/66.0,1/313.6,1/83.6,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,2094,12,33,1/46.5,1/174.5,1/63.5,0
ニューゲッターマウス,729,5074,24,23,1/108.0,1/211.4,1/220.6,0
ニューゲッターマウス,730,1366,4,6,1/136.6,1/341.5,1/227.7,0
ニューゲッターマウス,731,4404,23,9,1/137.6,1/191.5,1/489.3,0
ニューパルサーSP4 with 太鼓の達人,732,1053,2,3,1/210.6,1/526.5,1/351.0,0
ニューパルサーSP4 with 太鼓の達人,733,3979,14,16,1/132.6,1/284.2,1/248.7,0
ニューパルサーSP4 with 太鼓の達人,734,2221,7,5,1/185.1,1/317.3,1/444.2,0
バーサスリヴァイズ,797,5836,15,11,1/224.5,1/389.1,1/530.5,0
バーサスリヴァイズ,798,2768,12,8,1/138.4,1/230.7,1/346.0,0
バーサスリヴァイズ,799,6689,29,21,1/133.8,1/230.7,1/318.5,0
ファミスタ回胴版!!,800,2130,6,7,1/163.8,1/355.0,1/304.3,0
ファミスタ回胴版!!,801,3607,8,11,1/189.8,1/450.9,1/327.9,0
ファミスタ回胴版!!,802,2693,8,6,1/192.4,1/336.6,1/448.8,0
ルパン三世 大航海者の秘宝,1084,4161,21,16,1/112.5,1/198.1,1/260.1,0
ルパン三世 大航海者の秘宝,1085,3360,38,14,1/64.6,1/88.4,1/240.0,0
ルパン三世 大航海者の秘宝,1086,1350,5,2,1/192.9,1/270.0,1/675.0,0
主役は銭形4,1087,815,4,3,1/116.4,1/203.8,1/271.7,0
主役は銭形4,1088,3674,17,8,1/147.0,1/216.1,1/459.2,0
主役は銭形4,1089,2537,34,9,1/59.0,1/74.6,1/281.9,0
