model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
甲鉄城のカバネリ,752,1384,25,9,1/40.7,1/55.4,1/153.8,0
甲鉄城のカバネリ,753,1700,12,8,1/85.0,1/141.7,1/212.5,0
甲鉄城のカバネリ,754,1139,12,5,1/67.0,1/94.9,1/227.8,0
甲鉄城のカバネリ,755,694,14,5,1/36.5,1/49.6,1/138.8,0
からくりサーカス,1017,4473,82,19,1/44.3,1/54.5,1/235.4,0
からくりサーカス,1018,121,0,1,1/121.0,1/0.0,1/121.0,0
からくりサーカス,1019,944,6,1,1/134.9,1/157.3,1/944.0,0
からくりサーカス,1020,192,4,1,1/38.4,1/48.0,1/192.0,0
からくりサーカス,1021,2312,35,6,1/56.4,1/66.1,1/385.3,0
からくりサーカス,1022,1082,15,4,1/56.9,1/72.1,1/270.5,0
からくりサーカス,1023,2158,31,6,1/58.3,1/69.6,1/359.7,0
からくりサーカス,1024,2268,14,5,1/119.4,1/162.0,1/453.6,0
からくりサーカス,1025,1308,26,5,1/42.2,1/50.3,1/261.6,0
からくりサーカス,1026,540,23,0,1/23.5,1/23.5,1/0.0,0
からくりサーカス,1027,2658,9,7,1/166.1,1/295.3,1/379.7,0
からくりサーカス,1028,4117,17,11,1/147.0,1/242.2,1/374.3,0
ゴーゴージャグラー3,865,5723,26,19,1/127.2,1/220.1,1/301.2,0
ゴーゴージャグラー3,866,1913,7,5,1/159.4,1/273.3,1/382.6,0
ゴーゴージャグラー3,867,1461,3,3,1/243.5,1/487.0,1/487.0,0
ゴーゴージャグラー3,868,4774,20,17,1/129.0,1/238.7,1/280.8,0
ゴーゴージャグラー3,869,443,0,1,1/443.0,1/0.0,1/443.0,0
ゴーゴージャグラー3,870,7110,30,19,1/145.1,1/237.0,1/374.2,0
ゴーゴージャグラー3,871,4555,21,14,1/130.1,1/216.9,1/325.4,0
ゴーゴージャグラー3,872,2675,9,6,1/178.3,1/297.2,1/445.8,0
ゴーゴージャグラー3,873,6418,26,26,1/123.4,1/246.8,1/246.8,0
ゴーゴージャグラー3,874,894,2,2,1/223.5,1/447.0,1/447.0,0
ゴーゴージャグラー3,875,1386,5,4,1/154.0,1/277.2,1/346.5,0
モンキーターンV,823,3742,50,15,1/57.6,1/74.8,1/249.5,0
モンキーターンV,824,2522,22,8,1/84.1,1/114.6,1/315.2,0
モンキーターンV,825,1202,5,3,1/150.2,1/240.4,1/400.7,0
モンキーターンV,826,483,3,2,1/96.6,1/161.0,1/241.5,0
モンキーターンV,827,850,4,3,1/121.4,1/212.5,1/283.3,0
モンキーターンV,828,2882,44,10,1/53.4,1/65.5,1/288.2,0
モンキーターンV,829,1003,5,3,1/125.4,1/200.6,1/334.3,0
モンキーターンV,830,1027,5,4,1/114.1,1/205.4,1/256.8,0
モンキーターンV,831,3978,32,12,1/90.4,1/124.3,1/331.5,0
モンキーターンV,832,386,7,2,1/42.9,1/55.1,1/193.0,0
モンキーターンV,833,2083,5,3,1/260.4,1/416.6,1/694.3,0
ドラゴンハナハナ～閃光～‐30,1101,2724,12,11,1/118.4,1/227.0,1/247.6,0
ドラゴンハナハナ～閃光～‐30,1102,3112,13,3,1/194.5,1/239.4,1/1037.3,0
ドラゴンハナハナ～閃光～‐30,1103,199,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1104,3872,22,12,1/113.9,1/176.0,1/322.7,0
ドラゴンハナハナ～閃光～‐30,1105,7129,30,10,1/178.2,1/237.6,1/712.9,0
ドラゴンハナハナ～閃光～‐30,1106,1119,4,1,1/223.8,1/279.8,1/1119.0,0
ドラゴンハナハナ～閃光～‐30,1107,1521,6,1,1/217.3,1/253.5,1/1521.0,0
ドラゴンハナハナ～閃光～‐30,1108,894,1,0,1/894.0,1/894.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,7314,27,13,1/182.8,1/270.9,1/562.6,0
ドラゴンハナハナ～閃光～‐30,1110,601,2,0,1/300.5,1/300.5,1/0.0,0
沖ドキ!GOLD‐30,1090,2306,3,5,1/288.2,1/768.7,1/461.2,0
沖ドキ!GOLD‐30,1091,506,0,1,1/506.0,1/0.0,1/506.0,0
沖ドキ!GOLD‐30,1092,175,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1093,867,6,2,1/108.4,1/144.5,1/433.5,0
沖ドキ!GOLD‐30,1094,1329,5,4,1/147.7,1/265.8,1/332.2,0
沖ドキ!GOLD‐30,1095,1095,4,4,1/136.9,1/273.8,1/273.8,0
沖ドキ!GOLD‐30,1096,570,2,2,1/142.5,1/285.0,1/285.0,0
沖ドキ!GOLD‐30,1097,713,5,0,1/142.6,1/142.6,1/0.0,0
沖ドキ!GOLD‐30,1098,138,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1099,1550,5,1,1/258.3,1/310.0,1/1550.0,0
革命機ヴァルヴレイヴ,1008,1538,24,1,1/61.5,1/64.1,1/1538.0,0
革命機ヴァルヴレイヴ,1009,1074,33,2,1/30.7,1/32.5,1/537.0,0
革命機ヴァルヴレイヴ,1010,2644,15,2,1/155.5,1/176.3,1/1322.0,0
革命機ヴァルヴレイヴ,1011,210,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,19,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,3354,11,3,1/239.6,1/304.9,1/1118.0,0
革命機ヴァルヴレイヴ,1014,948,30,0,1/31.6,1/31.6,1/0.0,0
革命機ヴァルヴレイヴ,1015,1310,2,2,1/327.5,1/655.0,1/655.0,0
革命機ヴァルヴレイヴ,1016,599,4,0,1/149.8,1/149.8,1/0.0,0
ゴッドイーター リザレクション,849,3550,31,9,1/88.8,1/114.5,1/394.4,0
ゴッドイーター リザレクション,850,3862,39,9,1/80.5,1/99.0,1/429.1,0
ゴッドイーター リザレクション,851,891,5,3,1/111.4,1/178.2,1/297.0,0
ゴッドイーター リザレクション,852,1985,21,5,1/76.3,1/94.5,1/397.0,0
ゴッドイーター リザレクション,853,2736,21,10,1/88.3,1/130.3,1/273.6,0
ゴッドイーター リザレクション,854,1600,19,4,1/69.6,1/84.2,1/400.0,0
ゴッドイーター リザレクション,855,1295,10,2,1/107.9,1/129.5,1/647.5,0
ゴッドイーター リザレクション,856,3200,27,7,1/94.1,1/118.5,1/457.1,0
モンスターハンターライズ,857,741,5,2,1/105.9,1/148.2,1/370.5,0
モンスターハンターライズ,858,3906,35,12,1/83.1,1/111.6,1/325.5,0
モンスターハンターライズ,859,1835,11,4,1/122.3,1/166.8,1/458.8,0
モンスターハンターライズ,860,1979,13,5,1/109.9,1/152.2,1/395.8,0
モンスターハンターライズ,861,3843,62,10,1/53.4,1/62.0,1/384.3,0
モンスターハンターライズ,862,2329,15,5,1/116.5,1/155.3,1/465.8,0
モンスターハンターライズ,863,1881,8,5,1/144.7,1/235.1,1/376.2,0
モンスターハンターライズ,864,3890,35,15,1/77.8,1/111.1,1/259.3,0
かぐや様は告らせたい,987,3908,32,4,1/108.6,1/122.1,1/977.0,0
かぐや様は告らせたい,988,2625,29,3,1/82.0,1/90.5,1/875.0,0
かぐや様は告らせたい,989,2992,14,1,1/199.5,1/213.7,1/2992.0,0
かぐや様は告らせたい,990,3708,25,3,1/132.4,1/148.3,1/1236.0,0
かぐや様は告らせたい,991,3303,13,4,1/194.3,1/254.1,1/825.8,0
かぐや様は告らせたい,992,2174,7,1,1/271.8,1/310.6,1/2174.0,0
かぐや様は告らせたい,993,2827,11,4,1/188.5,1/257.0,1/706.8,0
ジャグラーガールズ,817,488,0,1,1/488.0,1/0.0,1/488.0,0
ジャグラーガールズ,818,845,5,1,1/140.8,1/169.0,1/845.0,0
ジャグラーガールズ,819,788,0,3,1/262.7,1/0.0,1/262.7,0
ジャグラーガールズ,820,4058,19,9,1/144.9,1/213.6,1/450.9,0
ジャグラーガールズ,821,2507,15,4,1/131.9,1/167.1,1/626.8,0
ジャグラーガールズ,822,958,4,2,1/159.7,1/239.5,1/479.0,0
スーパーブラックジャック,777,5123,53,8,1/84.0,1/96.7,1/640.4,0
スーパーブラックジャック,778,3648,76,6,1/44.5,1/48.0,1/608.0,0
スーパーブラックジャック,779,848,3,2,1/169.6,1/282.7,1/424.0,0
スーパーブラックジャック,780,2887,16,4,1/144.3,1/180.4,1/721.8,0
スーパーブラックジャック,781,2016,7,6,1/155.1,1/288.0,1/336.0,0
スーパーブラックジャック,782,3974,37,8,1/88.3,1/107.4,1/496.8,0
ダンベル何キロ持てる？,994,1629,55,7,1/26.3,1/29.6,1/232.7,0
ダンベル何キロ持てる？,995,1001,7,1,1/125.1,1/143.0,1/1001.0,0
ダンベル何キロ持てる？,996,328,7,2,1/36.4,1/46.9,1/164.0,0
ダンベル何キロ持てる？,997,214,7,1,1/26.8,1/30.6,1/214.0,0
ダンベル何キロ持てる？,998,1830,78,8,1/21.3,1/23.5,1/228.8,0
ダンベル何キロ持てる？,999,696,6,5,1/63.3,1/116.0,1/139.2,0
バイオハザード5,834,2824,20,10,1/94.1,1/141.2,1/282.4,0
バイオハザード5,835,3237,13,7,1/161.8,1/249.0,1/462.4,0
バイオハザード5,836,3234,18,8,1/124.4,1/179.7,1/404.2,0
バイオハザード5,837,2615,21,11,1/81.7,1/124.5,1/237.7,0
バイオハザード5,838,2689,11,8,1/141.5,1/244.5,1/336.1,0
バイオハザード5,839,3855,17,11,1/137.7,1/226.8,1/350.5,0
ミスタージャグラー,811,2713,9,3,1/226.1,1/301.4,1/904.3,0
ミスタージャグラー,812,1217,3,2,1/243.4,1/405.7,1/608.5,0
ミスタージャグラー,813,602,3,0,1/200.7,1/200.7,1/0.0,0
ミスタージャグラー,814,3158,17,10,1/117.0,1/185.8,1/315.8,0
ミスタージャグラー,815,2925,14,6,1/146.2,1/208.9,1/487.5,0
ミスタージャグラー,816,5503,22,12,1/161.9,1/250.1,1/458.6,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,3044,9,4,1/234.2,1/338.2,1/761.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,934,1,0,1/934.0,1/934.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,599,4,2,1/99.8,1/149.8,1/299.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,3428,20,14,1/100.8,1/171.4,1/244.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,1597,8,3,1/145.2,1/199.6,1/532.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,4819,22,13,1/137.7,1/219.0,1/370.7,0
押忍！番長4,771,780,7,1,1/97.5,1/111.4,1/780.0,0
押忍！番長4,772,1151,10,3,1/88.5,1/115.1,1/383.7,0
押忍！番長4,773,996,5,2,1/142.3,1/199.2,1/498.0,0
押忍！番長4,774,2402,18,4,1/109.2,1/133.4,1/600.5,0
押忍！番長4,775,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,776,2380,27,6,1/72.1,1/88.1,1/396.7,0
新鬼武者2,735,1462,31,13,1/33.2,1/47.2,1/112.5,0
新鬼武者2,736,843,4,3,1/120.4,1/210.8,1/281.0,0
新鬼武者2,737,193,2,1,1/64.3,1/96.5,1/193.0,0
新鬼武者2,738,272,3,1,1/68.0,1/90.7,1/272.0,0
新鬼武者2,739,1042,5,3,1/130.2,1/208.4,1/347.3,0
新鬼武者2,740,178,8,6,1/12.7,1/22.2,1/29.7,0
東京喰種,1000,5041,21,20,1/123.0,1/240.0,1/252.1,0
東京喰種,1001,5765,32,19,1/113.0,1/180.2,1/303.4,0
東京喰種,1002,5159,19,17,1/143.3,1/271.5,1/303.5,0
東京喰種,1003,3602,42,15,1/63.2,1/85.8,1/240.1,0
東京喰種,1004,4597,40,17,1/80.6,1/114.9,1/270.4,0
東京喰種,1005,5508,40,21,1/90.3,1/137.7,1/262.3,0
ToLOVEるダークネス,1148,4386,36,16,1/84.3,1/121.8,1/274.1,0
ToLOVEるダークネス,1149,7553,39,22,1/123.8,1/193.7,1/343.3,0
ToLOVEるダークネス,1150,4449,21,10,1/143.5,1/211.9,1/444.9,0
ToLOVEるダークネス,1151,4635,20,10,1/154.5,1/231.8,1/463.5,0
ToLOVEるダークネス,1152,4185,17,9,1/161.0,1/246.2,1/465.0,0
ありふれた職業で世界最強,711,2202,15,11,1/84.7,1/146.8,1/200.2,0
ありふれた職業で世界最強,840,1901,9,9,1/105.6,1/211.2,1/211.2,0
ありふれた職業で世界最強,841,2012,19,9,1/71.9,1/105.9,1/223.6,0
ありふれた職業で世界最強,842,928,3,3,1/154.7,1/309.3,1/309.3,0
ありふれた職業で世界最強,843,3015,6,11,1/177.4,1/502.5,1/274.1,0
ウルトラミラクルジャグラー,806,4002,12,8,1/200.1,1/333.5,1/500.2,0
ウルトラミラクルジャグラー,807,1413,6,2,1/176.6,1/235.5,1/706.5,0
ウルトラミラクルジャグラー,808,2135,3,7,1/213.5,1/711.7,1/305.0,0
ウルトラミラクルジャグラー,809,2245,10,2,1/187.1,1/224.5,1/1122.5,0
ウルトラミラクルジャグラー,810,1548,4,3,1/221.1,1/387.0,1/516.0,0
ゴジラ対エヴァンゲリオン,1143,1881,8,16,1/78.4,1/235.1,1/117.6,0
ゴジラ対エヴァンゲリオン,1144,2155,12,78,1/23.9,1/179.6,1/27.6,0
ゴジラ対エヴァンゲリオン,1145,2651,14,12,1/102.0,1/189.4,1/220.9,0
ゴジラ対エヴァンゲリオン,1146,1069,11,45,1/19.1,1/97.2,1/23.8,0
ゴジラ対エヴァンゲリオン,1147,1862,9,10,1/98.0,1/206.9,1/186.2,0
シン・エヴァンゲリオン,1138,420,0,2,1/210.0,1/0.0,1/210.0,0
シン・エヴァンゲリオン,1139,839,8,3,1/76.3,1/104.9,1/279.7,0
シン・エヴァンゲリオン,1140,220,0,1,1/220.0,1/0.0,1/220.0,0
シン・エヴァンゲリオン,1141,1001,1,2,1/333.7,1/1001.0,1/500.5,0
シン・エヴァンゲリオン,1142,410,4,1,1/82.0,1/102.5,1/410.0,0
スマスロ炎炎ノ消防隊,930,3337,18,9,1/123.6,1/185.4,1/370.8,0
スマスロ炎炎ノ消防隊,931,621,0,1,1/621.0,1/0.0,1/621.0,0
スマスロ炎炎ノ消防隊,932,1163,5,2,1/166.1,1/232.6,1/581.5,0
スマスロ炎炎ノ消防隊,933,570,0,1,1/570.0,1/0.0,1/570.0,0
スマスロ炎炎ノ消防隊,934,1074,12,1,1/82.6,1/89.5,1/1074.0,0
バイオハザード RE:2,783,877,8,8,1/54.8,1/109.6,1/109.6,0
バイオハザード RE:2,784,72,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,42,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,26,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,43,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,2932,12,6,1/162.9,1/244.3,1/488.7,0
ファンキージャグラー2,877,1746,8,3,1/158.7,1/218.2,1/582.0,0
ファンキージャグラー2,878,1380,4,2,1/230.0,1/345.0,1/690.0,0
ファンキージャグラー2,879,2800,13,5,1/155.6,1/215.4,1/560.0,0
ファンキージャグラー2,880,1192,1,3,1/298.0,1/1192.0,1/397.3,0
七つの魔剣が支配する,844,2392,65,9,1/32.3,1/36.8,1/265.8,0
七つの魔剣が支配する,845,1452,25,5,1/48.4,1/58.1,1/290.4,0
七つの魔剣が支配する,846,282,9,1,1/28.2,1/31.3,1/282.0,0
七つの魔剣が支配する,847,2419,25,11,1/67.2,1/96.8,1/219.9,0
七つの魔剣が支配する,848,1545,27,6,1/46.8,1/57.2,1/257.5,0
頭文字D 2nd,921,933,12,3,1/62.2,1/77.8,1/311.0,0
頭文字D 2nd,922,473,4,1,1/94.6,1/118.2,1/473.0,0
頭文字D 2nd,923,510,1,0,1/510.0,1/510.0,1/0.0,0
頭文字D 2nd,924,1463,20,2,1/66.5,1/73.2,1/731.5,0
頭文字D 2nd,925,890,8,2,1/89.0,1/111.2,1/445.0,0
Re:ゼロから始める異世界生活 season2,1077,1145,7,0,1/163.6,1/163.6,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,871,3,0,1/290.3,1/290.3,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,217,3,0,1/72.3,1/72.3,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,378,2,0,1/189.0,1/189.0,1/0.0,0
チバリヨ2プラス,1069,3649,14,10,1/152.0,1/260.6,1/364.9,0
チバリヨ2プラス,1070,33,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,2504,18,12,1/83.5,1/139.1,1/208.7,0
チバリヨ2プラス,1072,264,3,3,1/44.0,1/88.0,1/88.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,42,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,710,7,9,1/44.4,1/101.4,1/78.9,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,725,8,3,1/65.9,1/90.6,1/241.7,0
回胴黙示録カイジ 狂宴,917,2933,23,6,1/101.1,1/127.5,1/488.8,0
回胴黙示録カイジ 狂宴,918,3064,10,5,1/204.3,1/306.4,1/612.8,0
回胴黙示録カイジ 狂宴,919,3126,24,5,1/107.8,1/130.2,1/625.2,0
回胴黙示録カイジ 狂宴,920,4466,11,6,1/262.7,1/406.0,1/744.3,0
炎炎ノ消防隊,756,393,5,1,1/65.5,1/78.6,1/393.0,0
炎炎ノ消防隊,757,103,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,266,1,0,1/266.0,1/266.0,1/0.0,0
炎炎ノ消防隊,759,491,0,1,1/491.0,1/0.0,1/491.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1715,22,10,1/53.6,1/78.0,1/171.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,414,2,1,1/138.0,1/207.0,1/414.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,1424,6,4,1/142.4,1/237.3,1/356.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,2256,26,17,1/52.5,1/86.8,1/132.7,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,2514,10,5,1/167.6,1/251.4,1/502.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,2431,7,1,1/303.9,1/347.3,1/2431.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,3418,25,10,1/97.7,1/136.7,1/341.8,0
ゴブリンスレイヤー,1131,1032,4,0,1/258.0,1/258.0,1/0.0,0
ゴブリンスレイヤー,1132,1060,3,0,1/353.3,1/353.3,1/0.0,0
ゴブリンスレイヤー,1133,1687,7,0,1/241.0,1/241.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,919,2,10,1/76.6,1/459.5,1/91.9,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,646,3,9,1/53.8,1/215.3,1/71.8,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,946,6,11,1/55.6,1/157.7,1/86.0,0
ニューゲッターマウス,729,190,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,730,1586,4,5,1/176.2,1/396.5,1/317.2,0
ニューゲッターマウス,731,630,2,0,1/315.0,1/315.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,732,4707,14,14,1/168.1,1/336.2,1/336.2,0
ニューパルサーSP4 with 太鼓の達人,733,2542,11,16,1/94.1,1/231.1,1/158.9,0
ニューパルサーSP4 with 太鼓の達人,734,198,0,0,1/0.0,1/0.0,1/0.0,0
バーサスリヴァイズ,797,3329,7,10,1/195.8,1/475.6,1/332.9,0
バーサスリヴァイズ,798,4273,16,8,1/178.0,1/267.1,1/534.1,0
バーサスリヴァイズ,799,1250,2,2,1/312.5,1/625.0,1/625.0,0
ファミスタ回胴版!!,800,690,2,1,1/230.0,1/345.0,1/690.0,0
ファミスタ回胴版!!,801,2117,10,6,1/132.3,1/211.7,1/352.8,0
ファミスタ回胴版!!,802,2143,4,5,1/238.1,1/535.8,1/428.6,0
ルパン三世 大航海者の秘宝,1084,2342,17,11,1/83.6,1/137.8,1/212.9,0
ルパン三世 大航海者の秘宝,1085,1853,7,3,1/185.3,1/264.7,1/617.7,0
ルパン三世 大航海者の秘宝,1086,1702,4,4,1/212.8,1/425.5,1/425.5,0
主役は銭形4,1087,431,2,1,1/143.7,1/215.5,1/431.0,0
主役は銭形4,1088,1780,14,8,1/80.9,1/127.1,1/222.5,0
主役は銭形4,1089,548,1,1,1/274.0,1/548.0,1/548.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,2277,5,8,1/175.2,1/455.4,1/284.6,0
