model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,911,898,12,4,1/56.1,1/74.8,1/224.5,0
スマスロ北斗の拳,912,484,2,1,1/161.3,1/242.0,1/484.0,0
スマスロ北斗の拳,913,2345,17,3,1/117.2,1/137.9,1/781.7,0
スマスロ北斗の拳,914,241,6,1,1/34.4,1/40.2,1/241.0,0
スマスロ北斗の拳,915,141,1,1,1/70.5,1/141.0,1/141.0,0
スマスロ北斗の拳,916,4635,39,10,1/94.6,1/118.8,1/463.5,0
スマスロ北斗の拳,935,834,9,3,1/69.5,1/92.7,1/278.0,0
スマスロ北斗の拳,936,528,6,1,1/75.4,1/88.0,1/528.0,0
スマスロ北斗の拳,937,3402,26,9,1/97.2,1/130.8,1/378.0,0
スマスロ北斗の拳,938,324,5,1,1/54.0,1/64.8,1/324.0,0
スマスロ北斗の拳,939,0,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ北斗の拳,940,4797,26,11,1/129.6,1/184.5,1/436.1,0
スマスロ北斗の拳,941,430,14,1,1/28.7,1/30.7,1/430.0,0
スマスロ北斗の拳,942,114,1,1,1/57.0,1/114.0,1/114.0,0
スマスロ北斗の拳,943,426,3,1,1/106.5,1/142.0,1/426.0,0
スマスロ北斗の拳,944,3024,24,9,1/91.6,1/126.0,1/336.0,0
スマスロ北斗の拳,945,327,6,2,1/40.9,1/54.5,1/163.5,0
スマスロ北斗の拳,946,972,22,3,1/38.9,1/44.2,1/324.0,0
マイジャグラーV,894,3194,11,5,1/199.6,1/290.4,1/638.8,0
マイジャグラーV,895,2370,8,3,1/215.5,1/296.2,1/790.0,0
マイジャグラーV,896,4831,17,11,1/172.5,1/284.2,1/439.2,0
マイジャグラーV,897,2313,6,6,1/192.8,1/385.5,1/385.5,0
マイジャグラーV,898,5232,29,15,1/118.9,1/180.4,1/348.8,0
マイジャグラーV,899,1775,9,3,1/147.9,1/197.2,1/591.7,0
マイジャグラーV,900,3036,11,5,1/189.8,1/276.0,1/607.2,0
マイジャグラーV,901,5743,24,16,1/143.6,1/239.3,1/358.9,0
マイジャグラーV,902,1426,4,2,1/237.7,1/356.5,1/713.0,0
マイジャグラーV,903,4462,18,11,1/153.9,1/247.9,1/405.6,0
マイジャグラーV,904,6358,37,17,1/117.7,1/171.8,1/374.0,0
マイジャグラーV,947,4433,10,14,1/184.7,1/443.3,1/316.6,0
マイジャグラーV,948,2872,9,8,1/168.9,1/319.1,1/359.0,0
マイジャグラーV,949,6648,19,28,1/141.4,1/349.9,1/237.4,0
マイジャグラーV,950,2399,6,4,1/239.9,1/399.8,1/599.8,0
マイジャグラーV,951,3505,11,7,1/194.7,1/318.6,1/500.7,0
マイジャグラーV,952,2998,9,10,1/157.8,1/333.1,1/299.8,0
マイジャグラーV,953,2209,9,3,1/184.1,1/245.4,1/736.3,0
マイジャグラーV,954,2969,8,12,1/148.4,1/371.1,1/247.4,0
マイジャグラーV,955,4445,11,14,1/177.8,1/404.1,1/317.5,0
マイジャグラーV,956,2146,12,3,1/143.1,1/178.8,1/715.3,0
マイジャグラーV,957,7106,29,20,1/145.0,1/245.0,1/355.3,0
甲鉄城のカバネリ,741,1244,5,3,1/155.5,1/248.8,1/414.7,0
甲鉄城のカバネリ,742,1610,10,8,1/89.4,1/161.0,1/201.2,0
甲鉄城のカバネリ,743,1825,10,8,1/101.4,1/182.5,1/228.1,0
甲鉄城のカバネリ,744,2183,26,6,1/68.2,1/84.0,1/363.8,0
甲鉄城のカバネリ,745,552,4,3,1/78.9,1/138.0,1/184.0,0
甲鉄城のカバネリ,746,230,7,1,1/28.8,1/32.9,1/230.0,0
甲鉄城のカバネリ,747,534,2,2,1/133.5,1/267.0,1/267.0,0
甲鉄城のカバネリ,748,1719,26,7,1/52.1,1/66.1,1/245.6,0
甲鉄城のカバネリ,749,1079,8,2,1/107.9,1/134.9,1/539.5,0
甲鉄城のカバネリ,750,527,5,4,1/58.6,1/105.4,1/131.8,0
甲鉄城のカバネリ,751,1941,20,9,1/66.9,1/97.0,1/215.7,0
甲鉄城のカバネリ,752,684,3,2,1/136.8,1/228.0,1/342.0,0
甲鉄城のカバネリ,753,611,5,2,1/87.3,1/122.2,1/305.5,0
甲鉄城のカバネリ,754,1733,15,6,1/82.5,1/115.5,1/288.8,0
甲鉄城のカバネリ,755,793,10,3,1/61.0,1/79.3,1/264.3,0
からくりサーカス,1017,254,7,1,1/31.8,1/36.3,1/254.0,0
からくりサーカス,1018,1187,18,6,1/49.5,1/65.9,1/197.8,0
からくりサーカス,1019,669,15,2,1/39.4,1/44.6,1/334.5,0
からくりサーカス,1020,64,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1021,1365,31,5,1/37.9,1/44.0,1/273.0,0
からくりサーカス,1022,65,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1023,1213,1,3,1/303.2,1/1213.0,1/404.3,0
からくりサーカス,1024,173,0,1,1/173.0,1/0.0,1/173.0,0
からくりサーカス,1025,510,0,1,1/510.0,1/0.0,1/510.0,0
からくりサーカス,1026,818,3,3,1/136.3,1/272.7,1/272.7,0
からくりサーカス,1027,413,3,0,1/137.7,1/137.7,1/0.0,0
からくりサーカス,1028,2518,19,6,1/100.7,1/132.5,1/419.7,0
ゴーゴージャグラー3,865,4470,16,18,1/131.5,1/279.4,1/248.3,0
ゴーゴージャグラー3,866,1486,5,1,1/247.7,1/297.2,1/1486.0,0
ゴーゴージャグラー3,867,1517,2,3,1/303.4,1/758.5,1/505.7,0
ゴーゴージャグラー3,868,4816,17,9,1/185.2,1/283.3,1/535.1,0
ゴーゴージャグラー3,869,1587,3,4,1/226.7,1/529.0,1/396.8,0
ゴーゴージャグラー3,870,3304,13,9,1/150.2,1/254.2,1/367.1,0
ゴーゴージャグラー3,871,3131,11,6,1/184.2,1/284.6,1/521.8,0
ゴーゴージャグラー3,872,927,1,0,1/927.0,1/927.0,1/0.0,0
ゴーゴージャグラー3,873,5551,18,14,1/173.5,1/308.4,1/396.5,0
ゴーゴージャグラー3,874,1396,7,4,1/126.9,1/199.4,1/349.0,0
ゴーゴージャグラー3,875,2925,12,11,1/127.2,1/243.8,1/265.9,0
モンキーターンV,823,1672,22,7,1/57.7,1/76.0,1/238.9,0
モンキーターンV,824,3942,56,12,1/58.0,1/70.4,1/328.5,0
モンキーターンV,825,589,4,3,1/84.1,1/147.2,1/196.3,0
モンキーターンV,826,3591,48,14,1/57.9,1/74.8,1/256.5,0
モンキーターンV,827,417,6,3,1/46.3,1/69.5,1/139.0,0
モンキーターンV,828,3827,41,12,1/72.2,1/93.3,1/318.9,0
モンキーターンV,829,3114,33,13,1/67.7,1/94.4,1/239.5,0
モンキーターンV,830,2826,21,7,1/100.9,1/134.6,1/403.7,0
モンキーターンV,831,2428,10,6,1/151.8,1/242.8,1/404.7,0
モンキーターンV,832,1668,25,6,1/53.8,1/66.7,1/278.0,0
モンキーターンV,833,4985,41,14,1/90.6,1/121.6,1/356.1,0
ドラゴンハナハナ～閃光～‐30,1101,173,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1102,261,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,744,2,1,1/248.0,1/372.0,1/744.0,0
ドラゴンハナハナ～閃光～‐30,1104,258,0,1,1/258.0,1/0.0,1/258.0,0
ドラゴンハナハナ～閃光～‐30,1105,38,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1106,1853,11,1,1/154.4,1/168.5,1/1853.0,0
ドラゴンハナハナ～閃光～‐30,1107,931,3,2,1/186.2,1/310.3,1/465.5,0
ドラゴンハナハナ～閃光～‐30,1108,785,1,2,1/261.7,1/785.0,1/392.5,0
ドラゴンハナハナ～閃光～‐30,1109,752,2,2,1/188.0,1/376.0,1/376.0,0
ドラゴンハナハナ～閃光～‐30,1110,439,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1090,247,7,3,1/24.7,1/35.3,1/82.3,0
沖ドキ!GOLD‐30,1091,1213,12,9,1/57.8,1/101.1,1/134.8,0
沖ドキ!GOLD‐30,1092,477,2,0,1/238.5,1/238.5,1/0.0,0
沖ドキ!GOLD‐30,1093,1622,14,6,1/81.1,1/115.9,1/270.3,0
沖ドキ!GOLD‐30,1094,391,1,0,1/391.0,1/391.0,1/0.0,0
沖ドキ!GOLD‐30,1095,3102,23,12,1/88.6,1/134.9,1/258.5,0
沖ドキ!GOLD‐30,1096,3130,8,8,1/195.6,1/391.2,1/391.2,0
沖ドキ!GOLD‐30,1097,3129,15,11,1/120.3,1/208.6,1/284.5,0
沖ドキ!GOLD‐30,1098,682,1,3,1/170.5,1/682.0,1/227.3,0
沖ドキ!GOLD‐30,1099,491,3,1,1/122.8,1/163.7,1/491.0,0
革命機ヴァルヴレイヴ,1008,1556,0,1,1/1556.0,1/0.0,1/1556.0,0
革命機ヴァルヴレイヴ,1009,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,1294,12,1,1/99.5,1/107.8,1/1294.0,0
革命機ヴァルヴレイヴ,1014,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴッドイーター リザレクション,849,1086,12,4,1/67.9,1/90.5,1/271.5,0
ゴッドイーター リザレクション,850,1545,18,3,1/73.6,1/85.8,1/515.0,0
ゴッドイーター リザレクション,851,3101,39,7,1/67.4,1/79.5,1/443.0,0
ゴッドイーター リザレクション,852,1561,19,4,1/67.9,1/82.2,1/390.2,0
ゴッドイーター リザレクション,853,1618,24,5,1/55.8,1/67.4,1/323.6,0
ゴッドイーター リザレクション,854,698,9,3,1/58.2,1/77.6,1/232.7,0
ゴッドイーター リザレクション,855,2334,12,5,1/137.3,1/194.5,1/466.8,0
ゴッドイーター リザレクション,856,2461,29,7,1/68.4,1/84.9,1/351.6,0
モンスターハンターライズ,857,2827,31,7,1/74.4,1/91.2,1/403.9,0
モンスターハンターライズ,858,2755,19,10,1/95.0,1/145.0,1/275.5,0
モンスターハンターライズ,859,2372,26,7,1/71.9,1/91.2,1/338.9,0
モンスターハンターライズ,860,1162,10,4,1/83.0,1/116.2,1/290.5,0
モンスターハンターライズ,861,3394,57,12,1/49.2,1/59.5,1/282.8,0
モンスターハンターライズ,862,3601,24,9,1/109.1,1/150.0,1/400.1,0
モンスターハンターライズ,863,1659,19,6,1/66.4,1/87.3,1/276.5,0
モンスターハンターライズ,864,2839,27,9,1/78.9,1/105.1,1/315.4,0
かぐや様は告らせたい,987,1455,3,1,1/363.8,1/485.0,1/1455.0,0
かぐや様は告らせたい,988,5077,39,4,1/118.1,1/130.2,1/1269.2,0
かぐや様は告らせたい,989,3893,21,7,1/139.0,1/185.4,1/556.1,0
かぐや様は告らせたい,990,2625,8,3,1/238.6,1/328.1,1/875.0,0
かぐや様は告らせたい,991,1915,8,3,1/174.1,1/239.4,1/638.3,0
かぐや様は告らせたい,992,3443,12,4,1/215.2,1/286.9,1/860.8,0
かぐや様は告らせたい,993,4613,17,6,1/200.6,1/271.4,1/768.8,0
ジャグラーガールズ,817,886,9,3,1/73.8,1/98.4,1/295.3,0
ジャグラーガールズ,818,1857,8,6,1/132.6,1/232.1,1/309.5,0
ジャグラーガールズ,819,2283,4,9,1/175.6,1/570.8,1/253.7,0
ジャグラーガールズ,820,1854,9,4,1/142.6,1/206.0,1/463.5,0
ジャグラーガールズ,821,226,1,1,1/113.0,1/226.0,1/226.0,0
ジャグラーガールズ,822,2395,9,3,1/199.6,1/266.1,1/798.3,0
スーパーブラックジャック,777,2132,27,1,1/76.1,1/79.0,1/2132.0,0
スーパーブラックジャック,778,1767,30,3,1/53.5,1/58.9,1/589.0,0
スーパーブラックジャック,779,923,4,2,1/153.8,1/230.8,1/461.5,0
スーパーブラックジャック,780,3716,25,4,1/128.1,1/148.6,1/929.0,0
スーパーブラックジャック,781,452,2,1,1/150.7,1/226.0,1/452.0,0
スーパーブラックジャック,782,3554,37,4,1/86.7,1/96.1,1/888.5,0
ダンベル何キロ持てる？,994,1687,17,6,1/73.3,1/99.2,1/281.2,0
ダンベル何キロ持てる？,995,782,6,2,1/97.8,1/130.3,1/391.0,0
ダンベル何キロ持てる？,996,1378,14,3,1/81.1,1/98.4,1/459.3,0
ダンベル何キロ持てる？,997,1236,21,6,1/45.8,1/58.9,1/206.0,0
ダンベル何キロ持てる？,998,516,8,2,1/51.6,1/64.5,1/258.0,0
ダンベル何キロ持てる？,999,1295,14,6,1/64.8,1/92.5,1/215.8,0
バイオハザード5,834,827,1,1,1/413.5,1/827.0,1/827.0,0
バイオハザード5,835,2225,21,10,1/71.8,1/106.0,1/222.5,0
バイオハザード5,836,1867,7,3,1/186.7,1/266.7,1/622.3,0
バイオハザード5,837,2604,9,6,1/173.6,1/289.3,1/434.0,0
バイオハザード5,838,4833,20,14,1/142.1,1/241.7,1/345.2,0
バイオハザード5,839,2260,10,5,1/150.7,1/226.0,1/452.0,0
ミスタージャグラー,811,1334,3,1,1/333.5,1/444.7,1/1334.0,0
ミスタージャグラー,812,2909,5,8,1/223.8,1/581.8,1/363.6,0
ミスタージャグラー,813,1589,8,6,1/113.5,1/198.6,1/264.8,0
ミスタージャグラー,814,1866,5,5,1/186.6,1/373.2,1/373.2,0
ミスタージャグラー,815,329,1,0,1/329.0,1/329.0,1/0.0,0
ミスタージャグラー,816,5488,21,20,1/133.9,1/261.3,1/274.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,347,2,1,1/115.7,1/173.5,1/347.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,2886,14,10,1/120.2,1/206.1,1/288.6,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,977,3,2,1/195.4,1/325.7,1/488.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,967,8,6,1/69.1,1/120.9,1/161.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,801,1,1,1/400.5,1/801.0,1/801.0,0
押忍！番長4,771,1429,5,1,1/238.2,1/285.8,1/1429.0,0
押忍！番長4,772,176,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,773,556,4,2,1/92.7,1/139.0,1/278.0,0
押忍！番長4,774,774,3,1,1/193.5,1/258.0,1/774.0,0
押忍！番長4,775,407,5,2,1/58.1,1/81.4,1/203.5,0
押忍！番長4,776,1610,6,1,1/230.0,1/268.3,1/1610.0,0
新鬼武者2,735,354,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,736,324,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,286,3,1,1/71.5,1/95.3,1/286.0,0
新鬼武者2,738,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,47,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,740,834,27,15,1/19.9,1/30.9,1/55.6,0
東京喰種,1000,5384,21,22,1/125.2,1/256.4,1/244.7,0
東京喰種,1001,3582,25,16,1/87.4,1/143.3,1/223.9,0
東京喰種,1002,5601,30,21,1/109.8,1/186.7,1/266.7,0
東京喰種,1003,4683,24,17,1/114.2,1/195.1,1/275.5,0
東京喰種,1004,6054,14,20,1/178.1,1/432.4,1/302.7,0
東京喰種,1005,3972,43,16,1/67.3,1/92.4,1/248.2,0
ToLOVEるダークネス,1148,3123,14,7,1/148.7,1/223.1,1/446.1,0
ToLOVEるダークネス,1149,2042,6,4,1/204.2,1/340.3,1/510.5,0
ToLOVEるダークネス,1150,4219,45,13,1/72.7,1/93.8,1/324.5,0
ToLOVEるダークネス,1151,2053,35,10,1/45.6,1/58.7,1/205.3,0
ToLOVEるダークネス,1152,2755,35,13,1/57.4,1/78.7,1/211.9,0
ありふれた職業で世界最強,711,3606,13,13,1/138.7,1/277.4,1/277.4,0
ありふれた職業で世界最強,840,2711,11,11,1/123.2,1/246.5,1/246.5,0
ありふれた職業で世界最強,841,2330,26,10,1/64.7,1/89.6,1/233.0,0
ありふれた職業で世界最強,842,852,4,3,1/121.7,1/213.0,1/284.0,0
ありふれた職業で世界最強,843,2883,27,11,1/75.9,1/106.8,1/262.1,0
ウルトラミラクルジャグラー,806,404,0,1,1/404.0,1/0.0,1/404.0,0
ウルトラミラクルジャグラー,807,3247,9,8,1/191.0,1/360.8,1/405.9,0
ウルトラミラクルジャグラー,808,3300,9,9,1/183.3,1/366.7,1/366.7,0
ウルトラミラクルジャグラー,809,598,2,0,1/299.0,1/299.0,1/0.0,0
ウルトラミラクルジャグラー,810,1432,5,1,1/238.7,1/286.4,1/1432.0,0
ゴジラ対エヴァンゲリオン,1143,2709,11,12,1/117.8,1/246.3,1/225.8,0
ゴジラ対エヴァンゲリオン,1144,3118,15,29,1/70.9,1/207.9,1/107.5,0
ゴジラ対エヴァンゲリオン,1145,3825,18,55,1/52.4,1/212.5,1/69.5,0
ゴジラ対エヴァンゲリオン,1146,2748,10,18,1/98.1,1/274.8,1/152.7,0
ゴジラ対エヴァンゲリオン,1147,4945,27,37,1/77.3,1/183.1,1/133.6,0
シン・エヴァンゲリオン,1138,1751,12,4,1/109.4,1/145.9,1/437.8,0
シン・エヴァンゲリオン,1139,1552,13,3,1/97.0,1/119.4,1/517.3,0
シン・エヴァンゲリオン,1140,2335,6,5,1/212.3,1/389.2,1/467.0,0
シン・エヴァンゲリオン,1141,1642,9,4,1/126.3,1/182.4,1/410.5,0
シン・エヴァンゲリオン,1142,791,6,1,1/113.0,1/131.8,1/791.0,0
スマスロ炎炎ノ消防隊,930,2212,12,5,1/130.1,1/184.3,1/442.4,0
スマスロ炎炎ノ消防隊,931,797,6,2,1/99.6,1/132.8,1/398.5,0
スマスロ炎炎ノ消防隊,932,179,0,1,1/179.0,1/0.0,1/179.0,0
スマスロ炎炎ノ消防隊,933,2171,11,5,1/135.7,1/197.4,1/434.2,0
スマスロ炎炎ノ消防隊,934,409,0,1,1/409.0,1/0.0,1/409.0,0
バイオハザード RE:2,783,857,3,3,1/142.8,1/285.7,1/285.7,0
バイオハザード RE:2,784,101,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,2353,19,19,1/61.9,1/123.8,1/123.8,0
バイオハザード RE:2,786,1213,9,9,1/67.4,1/134.8,1/134.8,0
バイオハザード RE:2,787,1137,1,1,1/568.5,1/1137.0,1/1137.0,0
ファンキージャグラー2,876,4103,19,10,1/141.5,1/215.9,1/410.3,0
ファンキージャグラー2,877,393,2,0,1/196.5,1/196.5,1/0.0,0
ファンキージャグラー2,878,921,0,1,1/921.0,1/0.0,1/921.0,0
ファンキージャグラー2,879,2163,8,1,1/240.3,1/270.4,1/2163.0,0
ファンキージャグラー2,880,2380,12,6,1/132.2,1/198.3,1/396.7,0
七つの魔剣が支配する,844,3358,27,19,1/73.0,1/124.4,1/176.7,0
七つの魔剣が支配する,845,1163,24,7,1/37.5,1/48.5,1/166.1,0
七つの魔剣が支配する,846,1606,26,9,1/45.9,1/61.8,1/178.4,0
七つの魔剣が支配する,847,521,5,1,1/86.8,1/104.2,1/521.0,0
七つの魔剣が支配する,848,783,3,3,1/130.5,1/261.0,1/261.0,0
頭文字D 2nd,921,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,922,402,4,1,1/80.4,1/100.5,1/402.0,0
頭文字D 2nd,923,1022,12,1,1/78.6,1/85.2,1/1022.0,0
頭文字D 2nd,924,3254,25,5,1/108.5,1/130.2,1/650.8,0
頭文字D 2nd,925,1139,15,3,1/63.3,1/75.9,1/379.7,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,950,7,0,1/135.7,1/135.7,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,1961,11,0,1/178.3,1/178.3,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1005,4,0,1/251.2,1/251.2,1/0.0,0
チバリヨ2プラス,1069,81,0,1,1/81.0,1/0.0,1/81.0,0
チバリヨ2プラス,1070,318,3,1,1/79.5,1/106.0,1/318.0,0
チバリヨ2プラス,1071,1414,32,13,1/31.4,1/44.2,1/108.8,0
チバリヨ2プラス,1072,112,1,0,1/112.0,1/112.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,3719,28,15,1/86.5,1/132.8,1/247.9,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,3486,50,50,1/34.9,1/69.7,1/69.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,4040,32,33,1/62.2,1/126.2,1/122.4,0
回胴黙示録カイジ 狂宴,917,3911,17,7,1/163.0,1/230.1,1/558.7,0
回胴黙示録カイジ 狂宴,918,4861,28,9,1/131.4,1/173.6,1/540.1,0
回胴黙示録カイジ 狂宴,919,3345,25,6,1/107.9,1/133.8,1/557.5,0
回胴黙示録カイジ 狂宴,920,4612,26,7,1/139.8,1/177.4,1/658.9,0
炎炎ノ消防隊,756,102,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,381,0,3,1/127.0,1/0.0,1/127.0,0
炎炎ノ消防隊,758,0,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,133,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1039,1,2,1/346.3,1/1039.0,1/519.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1138,6,4,1/113.8,1/189.7,1/284.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,334,3,1,1/83.5,1/111.3,1/334.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1592,9,5,1/113.7,1/176.9,1/318.4,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,2754,8,10,1/153.0,1/344.2,1/275.4,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,353,1,0,1/353.0,1/353.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,163,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1131,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1132,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1133,129,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,1349,9,32,1/32.9,1/149.9,1/42.2,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,989,9,23,1/30.9,1/109.9,1/43.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,3010,10,47,1/52.8,1/301.0,1/64.0,0
ニューゲッターマウス,729,1422,1,5,1/237.0,1/1422.0,1/284.4,0
ニューゲッターマウス,730,2322,5,7,1/193.5,1/464.4,1/331.7,0
ニューゲッターマウス,731,1371,4,5,1/152.3,1/342.8,1/274.2,0
ニューパルサーSP4 with 太鼓の達人,732,2896,12,9,1/137.9,1/241.3,1/321.8,0
ニューパルサーSP4 with 太鼓の達人,733,372,0,1,1/372.0,1/0.0,1/372.0,0
ニューパルサーSP4 with 太鼓の達人,734,4105,17,11,1/146.6,1/241.5,1/373.2,0
バーサスリヴァイズ,797,2709,15,8,1/117.8,1/180.6,1/338.6,0
バーサスリヴァイズ,798,3923,20,9,1/135.3,1/196.2,1/435.9,0
バーサスリヴァイズ,799,2852,12,7,1/150.1,1/237.7,1/407.4,0
ファミスタ回胴版!!,800,3599,14,4,1/199.9,1/257.1,1/899.8,0
ファミスタ回胴版!!,801,1111,4,3,1/158.7,1/277.8,1/370.3,0
ファミスタ回胴版!!,802,3711,11,14,1/148.4,1/337.4,1/265.1,0
ルパン三世 大航海者の秘宝,1084,944,1,2,1/314.7,1/944.0,1/472.0,0
ルパン三世 大航海者の秘宝,1085,1511,5,5,1/151.1,1/302.2,1/302.2,0
ルパン三世 大航海者の秘宝,1086,1570,7,4,1/142.7,1/224.3,1/392.5,0
主役は銭形4,1087,1978,20,7,1/73.3,1/98.9,1/282.6,0
主役は銭形4,1088,680,4,1,1/136.0,1/170.0,1/680.0,0
主役は銭形4,1089,1208,5,4,1/134.2,1/241.6,1/302.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,4221,26,28,1/78.2,1/162.3,1/150.8,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,4800,33,45,1/61.5,1/145.5,1/106.7,0
