model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ゴーゴージャグラー3,865,3368,13,9,1/153.1,1/259.1,1/374.2,0
ゴーゴージャグラー3,866,5366,28,18,1/116.7,1/191.6,1/298.1,0
ゴーゴージャグラー3,867,2211,8,5,1/170.1,1/276.4,1/442.2,0
ゴーゴージャグラー3,868,3967,23,7,1/132.2,1/172.5,1/566.7,0
ゴーゴージャグラー3,869,502,2,0,1/251.0,1/251.0,1/0.0,0
ゴーゴージャグラー3,870,2130,4,6,1/213.0,1/532.5,1/355.0,0
ゴーゴージャグラー3,871,3943,14,12,1/151.7,1/281.6,1/328.6,0
ゴーゴージャグラー3,872,464,1,0,1/464.0,1/464.0,1/0.0,0
ゴーゴージャグラー3,873,2716,14,4,1/150.9,1/194.0,1/679.0,0
ゴーゴージャグラー3,874,4866,19,15,1/143.1,1/256.1,1/324.4,0
ゴーゴージャグラー3,875,1696,6,6,1/141.3,1/282.7,1/282.7,0
ドラゴンハナハナ～閃光～‐30,1101,1026,3,2,1/205.2,1/342.0,1/513.0,0
ドラゴンハナハナ～閃光～‐30,1102,576,1,2,1/192.0,1/576.0,1/288.0,0
ドラゴンハナハナ～閃光～‐30,1103,392,2,1,1/130.7,1/196.0,1/392.0,0
ドラゴンハナハナ～閃光～‐30,1104,2819,11,6,1/165.8,1/256.3,1/469.8,0
ドラゴンハナハナ～閃光～‐30,1105,231,0,1,1/231.0,1/0.0,1/231.0,0
ドラゴンハナハナ～閃光～‐30,1106,2797,15,6,1/133.2,1/186.5,1/466.2,0
ドラゴンハナハナ～閃光～‐30,1107,0,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,503,2,0,1/251.5,1/251.5,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,0,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1110,2271,9,9,1/126.2,1/252.3,1/252.3,0
沖ドキ!GOLD‐30,1090,6116,23,12,1/174.7,1/265.9,1/509.7,0
沖ドキ!GOLD‐30,1091,2785,17,9,1/107.1,1/163.8,1/309.4,0
沖ドキ!GOLD‐30,1092,2167,15,4,1/114.1,1/144.5,1/541.8,0
沖ドキ!GOLD‐30,1093,814,7,4,1/74.0,1/116.3,1/203.5,0
沖ドキ!GOLD‐30,1094,219,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1095,2012,11,2,1/154.8,1/182.9,1/1006.0,0
沖ドキ!GOLD‐30,1096,1560,24,5,1/53.8,1/65.0,1/312.0,0
沖ドキ!GOLD‐30,1097,675,1,0,1/675.0,1/675.0,1/0.0,0
沖ドキ!GOLD‐30,1098,1947,10,6,1/121.7,1/194.7,1/324.5,0
沖ドキ!GOLD‐30,1099,362,7,1,1/45.2,1/51.7,1/362.0,0
革命機ヴァルヴレイヴ,1008,4096,30,4,1/120.5,1/136.5,1/1024.0,0
革命機ヴァルヴレイヴ,1009,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,1172,3,1,1/293.0,1/390.7,1/1172.0,0
革命機ヴァルヴレイヴ,1011,2025,10,1,1/184.1,1/202.5,1/2025.0,0
革命機ヴァルヴレイヴ,1012,1451,1,2,1/483.7,1/1451.0,1/725.5,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,1173,24,1,1/46.9,1/48.9,1/1173.0,0
革命機ヴァルヴレイヴ,1016,939,7,3,1/93.9,1/134.1,1/313.0,0
ゴッドイーター リザレクション,849,1235,12,6,1/68.6,1/102.9,1/205.8,0
ゴッドイーター リザレクション,850,1563,15,4,1/82.3,1/104.2,1/390.8,0
ゴッドイーター リザレクション,851,2004,17,6,1/87.1,1/117.9,1/334.0,0
ゴッドイーター リザレクション,852,271,4,1,1/54.2,1/67.8,1/271.0,0
ゴッドイーター リザレクション,853,270,5,1,1/45.0,1/54.0,1/270.0,0
ゴッドイーター リザレクション,854,715,6,1,1/102.1,1/119.2,1/715.0,0
ゴッドイーター リザレクション,855,1236,16,5,1/58.9,1/77.2,1/247.2,0
ゴッドイーター リザレクション,856,2893,15,5,1/144.7,1/192.9,1/578.6,0
モンスターハンターライズ,857,3388,46,17,1/53.8,1/73.7,1/199.3,0
モンスターハンターライズ,858,1456,7,3,1/145.6,1/208.0,1/485.3,0
モンスターハンターライズ,859,1774,11,5,1/110.9,1/161.3,1/354.8,0
モンスターハンターライズ,860,2298,45,10,1/41.8,1/51.1,1/229.8,0
モンスターハンターライズ,861,1973,46,11,1/34.6,1/42.9,1/179.4,0
モンスターハンターライズ,862,1302,13,5,1/72.3,1/100.2,1/260.4,0
モンスターハンターライズ,863,1480,20,3,1/64.3,1/74.0,1/493.3,0
モンスターハンターライズ,864,3503,25,9,1/103.0,1/140.1,1/389.2,0
かぐや様は告らせたい,987,1277,5,1,1/212.8,1/255.4,1/1277.0,0
かぐや様は告らせたい,988,4876,21,9,1/162.5,1/232.2,1/541.8,0
かぐや様は告らせたい,989,1189,1,2,1/396.3,1/1189.0,1/594.5,0
かぐや様は告らせたい,990,1006,3,0,1/335.3,1/335.3,1/0.0,0
かぐや様は告らせたい,991,1294,1,1,1/647.0,1/1294.0,1/1294.0,0
かぐや様は告らせたい,992,2194,7,4,1/199.5,1/313.4,1/548.5,0
かぐや様は告らせたい,993,1801,8,3,1/163.7,1/225.1,1/600.3,0
ゴジラ,711,5508,21,9,1/183.6,1/262.3,1/612.0,0
ゴジラ,1138,3279,24,14,1/86.3,1/136.6,1/234.2,0
ゴジラ,1139,4706,17,17,1/138.4,1/276.8,1/276.8,0
ゴジラ,1140,5655,21,13,1/166.3,1/269.3,1/435.0,0
ゴジラ,1141,5585,42,17,1/94.7,1/133.0,1/328.5,0
ゴジラ,1142,6820,27,14,1/166.3,1/252.6,1/487.1,0
ジャグラーガールズ,817,161,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,818,393,1,0,1/393.0,1/393.0,1/0.0,0
ジャグラーガールズ,819,856,1,3,1/214.0,1/856.0,1/285.3,0
ジャグラーガールズ,820,2533,7,10,1/149.0,1/361.9,1/253.3,0
ジャグラーガールズ,821,601,2,1,1/200.3,1/300.5,1/601.0,0
ジャグラーガールズ,822,3265,19,4,1/142.0,1/171.8,1/816.2,0
スーパーブラックジャック,777,2511,12,5,1/147.7,1/209.2,1/502.2,0
スーパーブラックジャック,778,1937,13,2,1/129.1,1/149.0,1/968.5,0
スーパーブラックジャック,779,2391,26,3,1/82.4,1/92.0,1/797.0,0
スーパーブラックジャック,780,1054,10,3,1/81.1,1/105.4,1/351.3,0
スーパーブラックジャック,781,1736,19,1,1/86.8,1/91.4,1/1736.0,0
スーパーブラックジャック,782,2465,31,4,1/70.4,1/79.5,1/616.2,0
ダンベル何キロ持てる？,994,1950,38,6,1/44.3,1/51.3,1/325.0,0
ダンベル何キロ持てる？,995,1117,17,4,1/53.2,1/65.7,1/279.2,0
ダンベル何キロ持てる？,996,1689,56,4,1/28.1,1/30.2,1/422.2,0
ダンベル何キロ持てる？,997,573,5,2,1/81.9,1/114.6,1/286.5,0
ダンベル何キロ持てる？,998,514,11,2,1/39.5,1/46.7,1/257.0,0
ダンベル何キロ持てる？,999,706,5,4,1/78.4,1/141.2,1/176.5,0
バイオハザード5,834,884,2,2,1/221.0,1/442.0,1/442.0,0
バイオハザード5,835,1939,16,4,1/97.0,1/121.2,1/484.8,0
バイオハザード5,836,1422,7,4,1/129.3,1/203.1,1/355.5,0
バイオハザード5,837,2988,14,9,1/129.9,1/213.4,1/332.0,0
バイオハザード5,838,1741,20,9,1/60.0,1/87.0,1/193.4,0
バイオハザード5,839,966,4,2,1/161.0,1/241.5,1/483.0,0
ミスタージャグラー,811,1642,5,5,1/164.2,1/328.4,1/328.4,0
ミスタージャグラー,812,630,3,1,1/157.5,1/210.0,1/630.0,0
ミスタージャグラー,813,510,1,1,1/255.0,1/510.0,1/510.0,0
ミスタージャグラー,814,2097,6,6,1/174.8,1/349.5,1/349.5,0
ミスタージャグラー,815,1200,5,1,1/200.0,1/240.0,1/1200.0,0
ミスタージャグラー,816,2350,12,5,1/138.2,1/195.8,1/470.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,2949,9,7,1/184.3,1/327.7,1/421.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,808,2,0,1/404.0,1/404.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,3101,9,7,1/193.8,1/344.6,1/443.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,2148,7,2,1/238.7,1/306.9,1/1074.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2639,14,6,1/131.9,1/188.5,1/439.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,741,1,1,1/370.5,1/741.0,1/741.0,0
押忍！番長4,771,172,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,772,1566,15,3,1/87.0,1/104.4,1/522.0,0
押忍！番長4,773,271,3,1,1/67.8,1/90.3,1/271.0,0
押忍！番長4,774,243,1,0,1/243.0,1/243.0,1/0.0,0
押忍！番長4,775,1102,10,1,1/100.2,1/110.2,1/1102.0,0
押忍！番長4,776,1347,12,5,1/79.2,1/112.2,1/269.4,0
新鬼武者2,735,32,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,736,71,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,15,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,63,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,129,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,740,336,0,0,1/0.0,1/0.0,1/0.0,0
東京喰種,1000,4079,11,15,1/156.9,1/370.8,1/271.9,0
東京喰種,1001,4041,28,12,1/101.0,1/144.3,1/336.8,0
東京喰種,1002,2641,20,9,1/91.1,1/132.1,1/293.4,0
東京喰種,1003,3804,14,17,1/122.7,1/271.7,1/223.8,0
東京喰種,1004,3425,24,10,1/100.7,1/142.7,1/342.5,0
東京喰種,1005,2832,13,9,1/128.7,1/217.8,1/314.7,0
甲鉄城のカバネリ,750,120,3,1,1/30.0,1/40.0,1/120.0,0
甲鉄城のカバネリ,751,974,2,5,1/139.1,1/487.0,1/194.8,0
甲鉄城のカバネリ,752,2660,45,18,1/42.2,1/59.1,1/147.8,0
甲鉄城のカバネリ,753,1893,11,10,1/90.1,1/172.1,1/189.3,0
甲鉄城のカバネリ,754,1364,13,5,1/75.8,1/104.9,1/272.8,0
甲鉄城のカバネリ,755,1405,12,9,1/66.9,1/117.1,1/156.1,0
ToLOVEるダークネス,1148,2379,7,4,1/216.3,1/339.9,1/594.8,0
ToLOVEるダークネス,1149,2875,25,10,1/82.1,1/115.0,1/287.5,0
ToLOVEるダークネス,1150,2260,9,5,1/161.4,1/251.1,1/452.0,0
ToLOVEるダークネス,1151,5103,45,19,1/79.7,1/113.4,1/268.6,0
ToLOVEるダークネス,1152,1269,5,2,1/181.3,1/253.8,1/634.5,0
ありふれた職業で世界最強,844,633,1,1,1/316.5,1/633.0,1/633.0,0
ありふれた職業で世界最強,845,2319,21,10,1/74.8,1/110.4,1/231.9,0
ありふれた職業で世界最強,846,0,0,0,1/0.0,1/0.0,1/0.0,0
ありふれた職業で世界最強,847,1263,15,8,1/54.9,1/84.2,1/157.9,0
ありふれた職業で世界最強,848,381,2,1,1/127.0,1/190.5,1/381.0,0
ウルトラミラクルジャグラー,806,3313,14,7,1/157.8,1/236.6,1/473.3,0
ウルトラミラクルジャグラー,807,4772,16,16,1/149.1,1/298.2,1/298.2,0
ウルトラミラクルジャグラー,808,1137,4,2,1/189.5,1/284.2,1/568.5,0
ウルトラミラクルジャグラー,809,5597,19,15,1/164.6,1/294.6,1/373.1,0
ウルトラミラクルジャグラー,810,507,2,1,1/169.0,1/253.5,1/507.0,0
ゴジラ対エヴァンゲリオン,1143,3975,19,48,1/59.3,1/209.2,1/82.8,0
ゴジラ対エヴァンゲリオン,1144,5931,35,26,1/97.2,1/169.5,1/228.1,0
ゴジラ対エヴァンゲリオン,1145,737,5,2,1/105.3,1/147.4,1/368.5,0
ゴジラ対エヴァンゲリオン,1146,1605,6,3,1/178.3,1/267.5,1/535.0,0
ゴジラ対エヴァンゲリオン,1147,2877,19,38,1/50.5,1/151.4,1/75.7,0
スマスロ炎炎ノ消防隊,930,1033,10,4,1/73.8,1/103.3,1/258.2,0
スマスロ炎炎ノ消防隊,931,741,6,4,1/74.1,1/123.5,1/185.2,0
スマスロ炎炎ノ消防隊,932,1689,10,4,1/120.6,1/168.9,1/422.2,0
スマスロ炎炎ノ消防隊,933,133,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,934,516,3,2,1/103.2,1/172.0,1/258.0,0
バイオハザード RE:2,783,920,8,8,1/57.5,1/115.0,1/115.0,0
バイオハザード RE:2,784,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,2631,21,21,1/62.6,1/125.3,1/125.3,0
ファンキージャグラー2,876,5540,26,14,1/138.5,1/213.1,1/395.7,0
ファンキージャグラー2,877,880,4,1,1/176.0,1/220.0,1/880.0,0
ファンキージャグラー2,878,2492,10,5,1/166.1,1/249.2,1/498.4,0
ファンキージャグラー2,879,2050,7,5,1/170.8,1/292.9,1/410.0,0
ファンキージャグラー2,880,861,4,1,1/172.2,1/215.2,1/861.0,0
七つの魔剣が支配する,745,1330,4,3,1/190.0,1/332.5,1/443.3,0
七つの魔剣が支配する,746,896,3,3,1/149.3,1/298.7,1/298.7,0
七つの魔剣が支配する,747,135,0,0,1/0.0,1/0.0,1/0.0,0
七つの魔剣が支配する,748,2689,33,16,1/54.9,1/81.5,1/168.1,0
七つの魔剣が支配する,749,827,1,3,1/206.8,1/827.0,1/275.7,0
頭文字D 2nd,921,606,3,1,1/151.5,1/202.0,1/606.0,0
頭文字D 2nd,922,531,3,1,1/132.8,1/177.0,1/531.0,0
頭文字D 2nd,923,659,5,1,1/109.8,1/131.8,1/659.0,0
頭文字D 2nd,924,883,7,2,1/98.1,1/126.1,1/441.5,0
頭文字D 2nd,925,1608,9,2,1/146.2,1/178.7,1/804.0,0
Re:ゼロから始める異世界生活 season2,1077,133,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,2615,17,0,1/153.8,1/153.8,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,476,1,0,1/476.0,1/476.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1574,41,2,1/36.6,1/38.4,1/787.0,0
シン・エヴァンゲリオン,840,1750,2,4,1/291.7,1/875.0,1/437.5,0
シン・エヴァンゲリオン,841,1827,9,2,1/166.1,1/203.0,1/913.5,0
シン・エヴァンゲリオン,842,473,4,1,1/94.6,1/118.2,1/473.0,0
シン・エヴァンゲリオン,843,1424,14,5,1/74.9,1/101.7,1/284.8,0
チバリヨ2プラス,1069,252,1,0,1/252.0,1/252.0,1/0.0,0
チバリヨ2プラス,1070,2310,5,3,1/288.8,1/462.0,1/770.0,0
チバリヨ2プラス,1071,2253,7,7,1/160.9,1/321.9,1/321.9,0
チバリヨ2プラス,1072,612,13,8,1/29.1,1/47.1,1/76.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,924,6,2,1/115.5,1/154.0,1/462.0,0
マギアレコード 魔法少女まどか☆マギカ外伝,741,5686,20,17,1/153.7,1/284.3,1/334.5,0
マギアレコード 魔法少女まどか☆マギカ外伝,742,5204,20,16,1/144.6,1/260.2,1/325.2,0
マギアレコード 魔法少女まどか☆マギカ外伝,743,6173,21,22,1/143.6,1/294.0,1/280.6,0
マギアレコード 魔法少女まどか☆マギカ外伝,744,7392,32,19,1/144.9,1/231.0,1/389.1,0
回胴黙示録カイジ 狂宴,917,2787,8,5,1/214.4,1/348.4,1/557.4,0
回胴黙示録カイジ 狂宴,918,1704,6,3,1/189.3,1/284.0,1/568.0,0
回胴黙示録カイジ 狂宴,919,2839,14,5,1/149.4,1/202.8,1/567.8,0
回胴黙示録カイジ 狂宴,920,3426,22,6,1/122.4,1/155.7,1/571.0,0
炎炎ノ消防隊,756,129,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,839,7,5,1/69.9,1/119.9,1/167.8,0
炎炎ノ消防隊,758,154,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,116,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,4165,24,14,1/109.6,1/173.5,1/297.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,648,3,1,1/162.0,1/216.0,1/648.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,842,2,1,1/280.7,1/421.0,1/842.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1556,3,4,1/222.3,1/518.7,1/389.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,794,3,0,1/264.7,1/264.7,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,2727,13,4,1/160.4,1/209.8,1/681.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1365,7,5,1/113.8,1/195.0,1/273.0,0
ゴブリンスレイヤー,1131,194,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1132,2992,16,1,1/176.0,1/187.0,1/2992.0,0
ゴブリンスレイヤー,1133,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,87,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,347,0,1,1/347.0,1/0.0,1/347.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,479,1,14,1/31.9,1/479.0,1/34.2,0
ニューゲッターマウス,729,1821,4,9,1/140.1,1/455.2,1/202.3,0
ニューゲッターマウス,730,1487,5,6,1/135.2,1/297.4,1/247.8,0
ニューゲッターマウス,731,2589,8,13,1/123.3,1/323.6,1/199.2,0
ニューパルサーSP4 with 太鼓の達人,732,2003,5,9,1/143.1,1/400.6,1/222.6,0
ニューパルサーSP4 with 太鼓の達人,733,1288,6,2,1/161.0,1/214.7,1/644.0,0
ニューパルサーSP4 with 太鼓の達人,734,2019,4,7,1/183.5,1/504.8,1/288.4,0
バーサスリヴァイズ,797,2563,11,3,1/183.1,1/233.0,1/854.3,0
バーサスリヴァイズ,798,1548,4,9,1/119.1,1/387.0,1/172.0,0
バーサスリヴァイズ,799,6287,29,19,1/131.0,1/216.8,1/330.9,0
ファミスタ回胴版!!,800,410,1,3,1/102.5,1/410.0,1/136.7,0
ファミスタ回胴版!!,801,477,0,0,1/0.0,1/0.0,1/0.0,0
ファミスタ回胴版!!,802,7703,21,17,1/202.7,1/366.8,1/453.1,0
ルパン三世 大航海者の秘宝,1084,824,12,5,1/48.5,1/68.7,1/164.8,0
ルパン三世 大航海者の秘宝,1085,202,2,2,1/50.5,1/101.0,1/101.0,0
ルパン三世 大航海者の秘宝,1086,591,3,4,1/84.4,1/197.0,1/147.8,0
主役は銭形4,1087,895,4,2,1/149.2,1/223.8,1/447.5,0
主役は銭形4,1088,1237,6,3,1/137.4,1/206.2,1/412.3,0
主役は銭形4,1089,213,1,1,1/106.5,1/213.0,1/213.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,1771,14,17,1/57.1,1/126.5,1/104.2,0
