model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,914,1130,22,3,1/45.2,1/51.4,1/376.7,0
スマスロ北斗の拳,915,2505,13,4,1/147.4,1/192.7,1/626.2,0
スマスロ北斗の拳,916,183,4,1,1/36.6,1/45.8,1/183.0,0
スマスロ北斗の拳,935,102,4,1,1/20.4,1/25.5,1/102.0,0
スマスロ北斗の拳,936,663,25,1,1/25.5,1/26.5,1/663.0,0
スマスロ北斗の拳,937,189,6,1,1/27.0,1/31.5,1/189.0,0
スマスロ北斗の拳,938,2695,81,3,1/32.1,1/33.3,1/898.3,0
スマスロ北斗の拳,939,152,2,1,1/50.7,1/76.0,1/152.0,0
スマスロ北斗の拳,940,111,1,1,1/55.5,1/111.0,1/111.0,0
スマスロ北斗の拳,941,1938,18,6,1/80.8,1/107.7,1/323.0,0
スマスロ北斗の拳,942,2420,22,4,1/93.1,1/110.0,1/605.0,0
スマスロ北斗の拳,943,1588,18,4,1/72.2,1/88.2,1/397.0,0
スマスロ北斗の拳,944,353,3,1,1/88.2,1/117.7,1/353.0,0
スマスロ北斗の拳,945,2996,22,8,1/99.9,1/136.2,1/374.5,0
スマスロ北斗の拳,946,865,9,2,1/78.6,1/96.1,1/432.5,0
マイジャグラーV,894,1865,9,2,1/169.5,1/207.2,1/932.5,0
マイジャグラーV,895,5239,19,13,1/163.7,1/275.7,1/403.0,0
マイジャグラーV,896,2589,8,8,1/161.8,1/323.6,1/323.6,0
マイジャグラーV,897,2960,13,5,1/164.4,1/227.7,1/592.0,0
マイジャグラーV,898,1627,2,6,1/203.4,1/813.5,1/271.2,0
マイジャグラーV,899,3031,6,9,1/202.1,1/505.2,1/336.8,0
マイジャグラーV,900,697,0,2,1/348.5,1/0.0,1/348.5,0
マイジャグラーV,901,5574,23,18,1/136.0,1/242.3,1/309.7,0
マイジャグラーV,902,681,1,0,1/681.0,1/681.0,1/0.0,0
マイジャグラーV,903,1089,1,5,1/181.5,1/1089.0,1/217.8,0
マイジャグラーV,904,2353,5,6,1/213.9,1/470.6,1/392.2,0
マイジャグラーV,947,6188,17,24,1/150.9,1/364.0,1/257.8,0
マイジャグラーV,948,4165,17,7,1/173.5,1/245.0,1/595.0,0
マイジャグラーV,949,471,1,1,1/235.5,1/471.0,1/471.0,0
マイジャグラーV,950,3034,10,9,1/159.7,1/303.4,1/337.1,0
マイジャグラーV,951,580,3,0,1/193.3,1/193.3,1/0.0,0
マイジャグラーV,952,6697,28,25,1/126.4,1/239.2,1/267.9,0
マイジャグラーV,953,1471,7,0,1/210.1,1/210.1,1/0.0,0
マイジャグラーV,954,801,3,3,1/133.5,1/267.0,1/267.0,0
マイジャグラーV,955,4287,18,8,1/164.9,1/238.2,1/535.9,0
マイジャグラーV,956,1409,3,3,1/234.8,1/469.7,1/469.7,0
マイジャグラーV,957,498,0,1,1/498.0,1/0.0,1/498.0,0
甲鉄城のカバネリ,741,427,11,3,1/30.5,1/38.8,1/142.3,0
甲鉄城のカバネリ,742,834,10,4,1/59.6,1/83.4,1/208.5,0
甲鉄城のカバネリ,743,288,6,2,1/36.0,1/48.0,1/144.0,0
甲鉄城のカバネリ,744,686,4,2,1/114.3,1/171.5,1/343.0,0
甲鉄城のカバネリ,745,923,12,3,1/61.5,1/76.9,1/307.7,0
甲鉄城のカバネリ,746,352,6,2,1/44.0,1/58.7,1/176.0,0
甲鉄城のカバネリ,747,695,4,1,1/139.0,1/173.8,1/695.0,0
甲鉄城のカバネリ,748,941,6,2,1/117.6,1/156.8,1/470.5,0
甲鉄城のカバネリ,749,380,2,1,1/126.7,1/190.0,1/380.0,0
甲鉄城のカバネリ,750,616,2,2,1/154.0,1/308.0,1/308.0,0
甲鉄城のカバネリ,751,386,3,2,1/77.2,1/128.7,1/193.0,0
甲鉄城のカバネリ,752,664,16,2,1/36.9,1/41.5,1/332.0,0
甲鉄城のカバネリ,753,936,3,5,1/117.0,1/312.0,1/187.2,0
甲鉄城のカバネリ,754,438,4,1,1/87.6,1/109.5,1/438.0,0
甲鉄城のカバネリ,755,0,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1017,1553,8,6,1/110.9,1/194.1,1/258.8,0
からくりサーカス,1018,237,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1019,89,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1020,112,6,1,1/16.0,1/18.7,1/112.0,0
からくりサーカス,1021,1713,1,4,1/342.6,1/1713.0,1/428.2,0
からくりサーカス,1022,972,9,3,1/81.0,1/108.0,1/324.0,0
からくりサーカス,1023,155,0,1,1/155.0,1/0.0,1/155.0,0
からくりサーカス,1024,812,3,2,1/162.4,1/270.7,1/406.0,0
からくりサーカス,1025,1571,22,8,1/52.4,1/71.4,1/196.4,0
からくりサーカス,1026,1108,2,2,1/277.0,1/554.0,1/554.0,0
からくりサーカス,1027,719,9,2,1/65.4,1/79.9,1/359.5,0
からくりサーカス,1028,4149,61,16,1/53.9,1/68.0,1/259.3,0
ゴーゴージャグラー3,865,633,0,2,1/316.5,1/0.0,1/316.5,0
ゴーゴージャグラー3,866,2862,9,9,1/159.0,1/318.0,1/318.0,0
ゴーゴージャグラー3,867,1998,7,7,1/142.7,1/285.4,1/285.4,0
ゴーゴージャグラー3,868,584,1,0,1/584.0,1/584.0,1/0.0,0
ゴーゴージャグラー3,869,3317,12,12,1/138.2,1/276.4,1/276.4,0
ゴーゴージャグラー3,870,4219,20,17,1/114.0,1/210.9,1/248.2,0
ゴーゴージャグラー3,871,1276,5,4,1/141.8,1/255.2,1/319.0,0
ゴーゴージャグラー3,872,225,0,0,1/0.0,1/0.0,1/0.0,0
ゴーゴージャグラー3,873,4644,18,20,1/122.2,1/258.0,1/232.2,0
ゴーゴージャグラー3,874,820,3,1,1/205.0,1/273.3,1/820.0,0
ゴーゴージャグラー3,875,4819,22,15,1/130.2,1/219.0,1/321.3,0
ドラゴンハナハナ～閃光～‐30,1101,2442,11,5,1/152.6,1/222.0,1/488.4,0
ドラゴンハナハナ～閃光～‐30,1102,223,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,5522,22,9,1/178.1,1/251.0,1/613.6,0
ドラゴンハナハナ～閃光～‐30,1104,461,2,0,1/230.5,1/230.5,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,3146,15,7,1/143.0,1/209.7,1/449.4,0
ドラゴンハナハナ～閃光～‐30,1106,155,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,241,1,0,1/241.0,1/241.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,633,0,1,1/633.0,1/0.0,1/633.0,0
ドラゴンハナハナ～閃光～‐30,1109,3069,15,4,1/161.5,1/204.6,1/767.2,0
ドラゴンハナハナ～閃光～‐30,1110,483,1,0,1/483.0,1/483.0,1/0.0,0
モンキーターンV,823,2895,30,10,1/72.4,1/96.5,1/289.5,0
モンキーターンV,824,2350,23,7,1/78.3,1/102.2,1/335.7,0
モンキーターンV,825,2219,19,11,1/74.0,1/116.8,1/201.7,0
モンキーターンV,826,4620,32,17,1/94.3,1/144.4,1/271.8,0
モンキーターンV,827,2959,20,11,1/95.5,1/147.9,1/269.0,0
モンキーターンV,828,1846,20,5,1/73.8,1/92.3,1/369.2,0
モンキーターンV,829,3151,26,10,1/87.5,1/121.2,1/315.1,0
モンキーターンV,830,1103,9,4,1/84.8,1/122.6,1/275.8,0
モンキーターンV,831,2490,30,9,1/63.8,1/83.0,1/276.7,0
モンキーターンV,832,913,7,5,1/76.1,1/130.4,1/182.6,0
沖ドキ!GOLD‐30,1090,404,3,2,1/80.8,1/134.7,1/202.0,0
沖ドキ!GOLD‐30,1091,3088,19,7,1/118.8,1/162.5,1/441.1,0
沖ドキ!GOLD‐30,1092,1093,6,2,1/136.6,1/182.2,1/546.5,0
沖ドキ!GOLD‐30,1093,947,14,3,1/55.7,1/67.6,1/315.7,0
沖ドキ!GOLD‐30,1094,671,3,1,1/167.8,1/223.7,1/671.0,0
沖ドキ!GOLD‐30,1095,3337,19,17,1/92.7,1/175.6,1/196.3,0
沖ドキ!GOLD‐30,1096,1000,6,0,1/166.7,1/166.7,1/0.0,0
沖ドキ!GOLD‐30,1097,4985,13,12,1/199.4,1/383.5,1/415.4,0
沖ドキ!GOLD‐30,1098,895,7,1,1/111.9,1/127.9,1/895.0,0
沖ドキ!GOLD‐30,1099,550,3,2,1/110.0,1/183.3,1/275.0,0
革命機ヴァルヴレイヴ,1008,2296,43,0,1/53.4,1/53.4,1/0.0,0
革命機ヴァルヴレイヴ,1009,1,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,1837,0,4,1/459.2,1/0.0,1/459.2,0
革命機ヴァルヴレイヴ,1011,289,3,0,1/96.3,1/96.3,1/0.0,0
革命機ヴァルヴレイヴ,1012,2739,16,2,1/152.2,1/171.2,1/1369.5,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,568,1,0,1/568.0,1/568.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,2809,18,1,1/147.8,1/156.1,1/2809.0,0
革命機ヴァルヴレイヴ,1016,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴッドイーター リザレクション,849,1268,7,2,1/140.9,1/181.1,1/634.0,0
ゴッドイーター リザレクション,850,1483,15,4,1/78.1,1/98.9,1/370.8,0
ゴッドイーター リザレクション,851,2157,9,3,1/179.8,1/239.7,1/719.0,0
ゴッドイーター リザレクション,852,1301,3,2,1/260.2,1/433.7,1/650.5,0
ゴッドイーター リザレクション,853,1367,18,3,1/65.1,1/75.9,1/455.7,0
ゴッドイーター リザレクション,854,2393,11,7,1/132.9,1/217.5,1/341.9,0
ゴッドイーター リザレクション,855,658,5,1,1/109.7,1/131.6,1/658.0,0
ゴッドイーター リザレクション,856,263,2,1,1/87.7,1/131.5,1/263.0,0
モンスターハンターライズ,857,5518,35,16,1/108.2,1/157.7,1/344.9,0
モンスターハンターライズ,858,2534,18,6,1/105.6,1/140.8,1/422.3,0
モンスターハンターライズ,859,3045,57,8,1/46.8,1/53.4,1/380.6,0
モンスターハンターライズ,860,299,1,1,1/149.5,1/299.0,1/299.0,0
モンスターハンターライズ,861,4506,32,15,1/95.9,1/140.8,1/300.4,0
モンスターハンターライズ,862,2220,6,5,1/201.8,1/370.0,1/444.0,0
モンスターハンターライズ,863,2213,23,7,1/73.8,1/96.2,1/316.1,0
モンスターハンターライズ,864,4694,70,17,1/54.0,1/67.1,1/276.1,0
かぐや様は告らせたい,987,2155,15,1,1/134.7,1/143.7,1/2155.0,0
かぐや様は告らせたい,988,164,0,0,1/0.0,1/0.0,1/0.0,0
かぐや様は告らせたい,989,0,0,0,1/0.0,1/0.0,1/0.0,0
かぐや様は告らせたい,990,2364,34,1,1/67.5,1/69.5,1/2364.0,0
かぐや様は告らせたい,991,0,0,0,1/0.0,1/0.0,1/0.0,0
かぐや様は告らせたい,992,2391,7,2,1/265.7,1/341.6,1/1195.5,0
かぐや様は告らせたい,993,915,1,0,1/915.0,1/915.0,1/0.0,0
ジャグラーガールズ,817,2072,8,5,1/159.4,1/259.0,1/414.4,0
ジャグラーガールズ,818,2061,6,7,1/158.5,1/343.5,1/294.4,0
ジャグラーガールズ,819,2291,9,3,1/190.9,1/254.6,1/763.7,0
ジャグラーガールズ,820,3311,13,9,1/150.5,1/254.7,1/367.9,0
ジャグラーガールズ,821,828,3,1,1/207.0,1/276.0,1/828.0,0
ジャグラーガールズ,822,1171,2,4,1/195.2,1/585.5,1/292.8,0
スーパーブラックジャック,777,3067,40,9,1/62.6,1/76.7,1/340.8,0
スーパーブラックジャック,778,3182,21,6,1/117.9,1/151.5,1/530.3,0
スーパーブラックジャック,779,1508,5,2,1/215.4,1/301.6,1/754.0,0
スーパーブラックジャック,780,1417,22,2,1/59.0,1/64.4,1/708.5,0
スーパーブラックジャック,781,1770,21,1,1/80.5,1/84.3,1/1770.0,0
スーパーブラックジャック,782,2948,58,4,1/47.5,1/50.8,1/737.0,0
スマスロ炎炎ノ消防隊,711,3302,49,6,1/60.0,1/67.4,1/550.3,0
スマスロ炎炎ノ消防隊,930,961,3,4,1/137.3,1/320.3,1/240.2,0
スマスロ炎炎ノ消防隊,931,1173,10,4,1/83.8,1/117.3,1/293.2,0
スマスロ炎炎ノ消防隊,932,2250,12,6,1/125.0,1/187.5,1/375.0,0
スマスロ炎炎ノ消防隊,933,203,0,1,1/203.0,1/0.0,1/203.0,0
スマスロ炎炎ノ消防隊,934,2911,12,9,1/138.6,1/242.6,1/323.4,0
ダンベル何キロ持てる？,994,234,8,1,1/26.0,1/29.2,1/234.0,0
ダンベル何キロ持てる？,995,612,6,2,1/76.5,1/102.0,1/306.0,0
ダンベル何キロ持てる？,996,2547,25,8,1/77.2,1/101.9,1/318.4,0
ダンベル何キロ持てる？,997,1694,23,7,1/56.5,1/73.7,1/242.0,0
ダンベル何キロ持てる？,998,986,7,2,1/109.6,1/140.9,1/493.0,0
ダンベル何キロ持てる？,999,1243,14,5,1/65.4,1/88.8,1/248.6,0
バイオハザード5,833,5387,21,11,1/168.3,1/256.5,1/489.7,0
バイオハザード5,834,5612,26,13,1/143.9,1/215.8,1/431.7,0
バイオハザード5,835,5946,31,17,1/123.9,1/191.8,1/349.8,0
バイオハザード5,836,4941,23,12,1/141.2,1/214.8,1/411.8,0
バイオハザード5,837,5266,19,14,1/159.6,1/277.2,1/376.1,0
バイオハザード5,838,5427,38,18,1/96.9,1/142.8,1/301.5,0
ミスタージャグラー,811,1212,3,3,1/202.0,1/404.0,1/404.0,0
ミスタージャグラー,812,1985,7,4,1/180.5,1/283.6,1/496.2,0
ミスタージャグラー,813,1388,6,4,1/138.8,1/231.3,1/347.0,0
ミスタージャグラー,814,2553,8,3,1/232.1,1/319.1,1/851.0,0
ミスタージャグラー,815,5866,27,19,1/127.5,1/217.3,1/308.7,0
ミスタージャグラー,816,407,1,0,1/407.0,1/407.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,2586,14,9,1/112.4,1/184.7,1/287.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,298,3,1,1/74.5,1/99.3,1/298.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,4110,22,14,1/114.2,1/186.8,1/293.6,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,3067,9,11,1/153.3,1/340.8,1/278.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,1432,3,1,1/358.0,1/477.3,1/1432.0,0
押忍！番長4,771,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,772,1544,11,3,1/110.3,1/140.4,1/514.7,0
押忍！番長4,773,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,774,746,5,2,1/106.6,1/149.2,1/373.0,0
押忍！番長4,775,764,22,3,1/30.6,1/34.7,1/254.7,0
押忍！番長4,776,1039,21,4,1/41.6,1/49.5,1/259.8,0
新鬼武者2,735,67,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,736,137,18,8,1/5.3,1/7.6,1/17.1,0
新鬼武者2,737,32,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,392,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,740,54,0,0,1/0.0,1/0.0,1/0.0,0
東京喰種,1000,5239,35,20,1/95.3,1/149.7,1/261.9,0
東京喰種,1001,4717,12,16,1/168.5,1/393.1,1/294.8,0
東京喰種,1002,4747,21,22,1/110.4,1/226.0,1/215.8,0
東京喰種,1003,4746,40,25,1/73.0,1/118.7,1/189.8,0
東京喰種,1004,4505,16,16,1/140.8,1/281.6,1/281.6,0
東京喰種,1005,6968,25,29,1/129.0,1/278.7,1/240.3,0
ToLOVEるダークネス,1148,1145,9,2,1/104.1,1/127.2,1/572.5,0
ToLOVEるダークネス,1149,4304,33,16,1/87.8,1/130.4,1/269.0,0
ToLOVEるダークネス,1150,1147,3,3,1/191.2,1/382.3,1/382.3,0
ToLOVEるダークネス,1151,2304,18,7,1/92.2,1/128.0,1/329.1,0
ToLOVEるダークネス,1152,1918,14,6,1/95.9,1/137.0,1/319.7,0
ありふれた職業で世界最強,844,1985,7,6,1/152.7,1/283.6,1/330.8,0
ありふれた職業で世界最強,845,3817,15,11,1/146.8,1/254.5,1/347.0,0
ありふれた職業で世界最強,846,808,1,1,1/404.0,1/808.0,1/808.0,0
ありふれた職業で世界最強,847,498,1,2,1/166.0,1/498.0,1/249.0,0
ありふれた職業で世界最強,848,1638,10,8,1/91.0,1/163.8,1/204.8,0
ウルトラミラクルジャグラー,806,1303,7,2,1/144.8,1/186.1,1/651.5,0
ウルトラミラクルジャグラー,807,6157,37,15,1/118.4,1/166.4,1/410.5,0
ウルトラミラクルジャグラー,808,424,1,0,1/424.0,1/424.0,1/0.0,0
ウルトラミラクルジャグラー,809,1425,8,4,1/118.8,1/178.1,1/356.2,0
ウルトラミラクルジャグラー,810,1998,9,4,1/153.7,1/222.0,1/499.5,0
ゴジラ対エヴァンゲリオン,1143,3444,18,17,1/98.4,1/191.3,1/202.6,0
ゴジラ対エヴァンゲリオン,1144,3901,13,21,1/114.7,1/300.1,1/185.8,0
ゴジラ対エヴァンゲリオン,1145,4104,23,71,1/43.7,1/178.4,1/57.8,0
ゴジラ対エヴァンゲリオン,1146,2304,12,17,1/79.4,1/192.0,1/135.5,0
ゴジラ対エヴァンゲリオン,1147,2147,14,11,1/85.9,1/153.4,1/195.2,0
ゴブリンスレイヤー,1138,1818,2,0,1/909.0,1/909.0,1/0.0,0
ゴブリンスレイヤー,1139,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1140,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1141,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1142,8,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,839,950,3,2,1/190.0,1/316.7,1/475.0,0
シン・エヴァンゲリオン,840,981,3,4,1/140.1,1/327.0,1/245.2,0
シン・エヴァンゲリオン,841,2076,2,4,1/346.0,1/1038.0,1/519.0,0
シン・エヴァンゲリオン,842,1531,4,3,1/218.7,1/382.8,1/510.3,0
シン・エヴァンゲリオン,843,3128,18,7,1/125.1,1/173.8,1/446.9,0
バイオハザード RE:2,783,1000,3,3,1/166.7,1/333.3,1/333.3,0
バイオハザード RE:2,784,1706,33,33,1/25.8,1/51.7,1/51.7,0
バイオハザード RE:2,785,124,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,142,5,5,1/14.2,1/28.4,1/28.4,0
バイオハザード RE:2,787,504,1,1,1/252.0,1/504.0,1/504.0,0
ファンキージャグラー2,876,537,1,0,1/537.0,1/537.0,1/0.0,0
ファンキージャグラー2,877,6085,27,15,1/144.9,1/225.4,1/405.7,0
ファンキージャグラー2,878,1119,3,3,1/186.5,1/373.0,1/373.0,0
ファンキージャグラー2,879,980,3,1,1/245.0,1/326.7,1/980.0,0
ファンキージャグラー2,880,5144,17,9,1/197.8,1/302.6,1/571.6,0
頭文字D 2nd,921,938,16,3,1/49.4,1/58.6,1/312.7,0
頭文字D 2nd,922,700,11,2,1/53.8,1/63.6,1/350.0,0
頭文字D 2nd,923,5273,63,7,1/75.3,1/83.7,1/753.3,0
頭文字D 2nd,924,78,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,925,449,4,1,1/89.8,1/112.2,1/449.0,0
Re:ゼロから始める異世界生活 season2,1077,512,2,0,1/256.0,1/256.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,491,4,0,1/122.8,1/122.8,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,948,10,1,1/86.2,1/94.8,1/948.0,0
Re:ゼロから始める異世界生活 season2,1080,795,5,0,1/159.0,1/159.0,1/0.0,0
チバリヨ2プラス,1069,1255,6,6,1/104.6,1/209.2,1/209.2,0
チバリヨ2プラス,1070,886,3,3,1/147.7,1/295.3,1/295.3,0
チバリヨ2プラス,1071,1977,41,11,1/38.0,1/48.2,1/179.7,0
チバリヨ2プラス,1072,1663,4,4,1/207.9,1/415.8,1/415.8,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,2064,18,15,1/62.5,1/114.7,1/137.6,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,0,0,0,1/0.0,1/0.0,1/0.0,0
回胴黙示録カイジ 狂宴,917,5487,22,10,1/171.5,1/249.4,1/548.7,0
回胴黙示録カイジ 狂宴,918,6281,27,12,1/161.1,1/232.6,1/523.4,0
回胴黙示録カイジ 狂宴,919,6056,37,7,1/137.6,1/163.7,1/865.1,0
回胴黙示録カイジ 狂宴,920,6365,24,11,1/181.9,1/265.2,1/578.6,0
炎炎ノ消防隊,756,802,12,2,1/57.3,1/66.8,1/401.0,0
炎炎ノ消防隊,757,841,5,1,1/140.2,1/168.2,1/841.0,0
炎炎ノ消防隊,758,0,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,579,14,1,1/38.6,1/41.4,1/579.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1568,1,4,1/313.6,1/1568.0,1/392.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1279,6,3,1/142.1,1/213.2,1/426.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,1436,7,8,1/95.7,1/205.1,1/179.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,2097,11,8,1/110.4,1/190.6,1/262.1,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,701,1,0,1/701.0,1/701.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,2167,10,6,1/135.4,1/216.7,1/361.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,577,0,1,1/577.0,1/0.0,1/577.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,1341,6,2,1/167.6,1/223.5,1/670.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,1111,6,5,1/101.0,1/185.2,1/222.2,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,314,1,0,1/314.0,1/314.0,1/0.0,0
ニューゲッターマウス,729,1721,10,5,1/114.7,1/172.1,1/344.2,0
ニューゲッターマウス,730,1654,7,5,1/137.8,1/236.3,1/330.8,0
ニューゲッターマウス,731,1504,3,2,1/300.8,1/501.3,1/752.0,0
ニューパルサーSP4 with 太鼓の達人,732,3891,13,16,1/134.2,1/299.3,1/243.2,0
ニューパルサーSP4 with 太鼓の達人,733,1470,6,5,1/133.6,1/245.0,1/294.0,0
ニューパルサーSP4 with 太鼓の達人,734,5078,22,13,1/145.1,1/230.8,1/390.6,0
バーサスリヴァイズ,797,3229,16,6,1/146.8,1/201.8,1/538.2,0
バーサスリヴァイズ,798,1761,6,3,1/195.7,1/293.5,1/587.0,0
バーサスリヴァイズ,799,2409,8,8,1/150.6,1/301.1,1/301.1,0
ファミスタ回胴版!!,800,2936,9,6,1/195.7,1/326.2,1/489.3,0
ファミスタ回胴版!!,801,1548,6,3,1/172.0,1/258.0,1/516.0,0
ファミスタ回胴版!!,802,2138,7,3,1/213.8,1/305.4,1/712.7,0
ルパン三世 大航海者の秘宝,1084,2913,18,10,1/104.0,1/161.8,1/291.3,0
ルパン三世 大航海者の秘宝,1085,2047,6,5,1/186.1,1/341.2,1/409.4,0
ルパン三世 大航海者の秘宝,1086,1727,7,6,1/132.8,1/246.7,1/287.8,0
七つの魔剣が支配する,762,1658,5,4,1/184.2,1/331.6,1/414.5,0
七つの魔剣が支配する,763,2595,71,12,1/31.3,1/36.5,1/216.2,0
七つの魔剣が支配する,764,2563,19,12,1/82.7,1/134.9,1/213.6,0
主役は銭形4,1131,3022,32,10,1/72.0,1/94.4,1/302.2,0
主役は銭形4,1132,702,1,1,1/351.0,1/702.0,1/702.0,0
主役は銭形4,1133,1041,4,2,1/173.5,1/260.2,1/520.5,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,2951,19,11,1/98.4,1/155.3,1/268.3,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,4336,21,18,1/111.2,1/206.5,1/240.9,0
