model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
マイジャグラーV,896,7140,33,23,1/127.5,1/216.4,1/310.4,0
マイジャグラーV,897,3710,5,3,1/463.8,1/742.0,1/1236.7,0
マイジャグラーV,898,8202,31,34,1/126.2,1/264.6,1/241.2,0
マイジャグラーV,899,7689,31,22,1/145.1,1/248.0,1/349.5,0
マイジャグラーV,900,8402,28,35,1/133.4,1/300.1,1/240.1,0
マイジャグラーV,901,5209,27,8,1/148.8,1/192.9,1/651.1,0
マイジャグラーV,902,9108,41,35,1/119.8,1/222.1,1/260.2,0
マイジャグラーV,903,8180,24,17,1/199.5,1/340.8,1/481.2,0
マイジャグラーV,904,8554,35,34,1/124.0,1/244.4,1/251.6,0
マイジャグラーV,947,6455,19,20,1/165.5,1/339.7,1/322.8,0
マイジャグラーV,948,6110,29,16,1/135.8,1/210.7,1/381.9,0
マイジャグラーV,949,5169,20,11,1/166.7,1/258.4,1/469.9,0
マイジャグラーV,950,8105,42,26,1/119.2,1/193.0,1/311.7,0
マイジャグラーV,951,7175,27,27,1/132.9,1/265.7,1/265.7,0
マイジャグラーV,952,8793,41,28,1/127.4,1/214.5,1/314.0,0
マイジャグラーV,953,4668,14,9,1/203.0,1/333.4,1/518.7,0
マイジャグラーV,954,6053,24,12,1/168.1,1/252.2,1/504.4,0
マイジャグラーV,955,5598,15,15,1/186.6,1/373.2,1/373.2,0
マイジャグラーV,956,5242,15,10,1/209.7,1/349.5,1/524.2,0
マイジャグラーV,957,5508,17,11,1/196.7,1/324.0,1/500.7,0
甲鉄城のカバネリ,741,3714,28,13,1/90.6,1/132.6,1/285.7,0
甲鉄城のカバネリ,742,1987,16,7,1/86.4,1/124.2,1/283.9,0
甲鉄城のカバネリ,743,2230,19,13,1/69.7,1/117.4,1/171.5,0
甲鉄城のカバネリ,744,1137,11,6,1/66.9,1/103.4,1/189.5,0
甲鉄城のカバネリ,745,3274,42,11,1/61.8,1/78.0,1/297.6,0
甲鉄城のカバネリ,746,2394,12,9,1/114.0,1/199.5,1/266.0,0
甲鉄城のカバネリ,747,2194,25,9,1/64.5,1/87.8,1/243.8,0
甲鉄城のカバネリ,748,2015,17,9,1/77.5,1/118.5,1/223.9,0
甲鉄城のカバネリ,749,1972,12,8,1/98.6,1/164.3,1/246.5,0
甲鉄城のカバネリ,750,1261,16,7,1/54.8,1/78.8,1/180.1,0
甲鉄城のカバネリ,751,3907,65,21,1/45.4,1/60.1,1/186.0,0
甲鉄城のカバネリ,752,951,6,1,1/135.9,1/158.5,1/951.0,0
甲鉄城のカバネリ,753,2342,17,10,1/86.7,1/137.8,1/234.2,0
甲鉄城のカバネリ,754,1191,9,7,1/74.4,1/132.3,1/170.1,0
甲鉄城のカバネリ,755,4262,60,24,1/50.7,1/71.0,1/177.6,0
からくりサーカス,1017,5879,45,15,1/98.0,1/130.6,1/391.9,0
からくりサーカス,1018,4205,26,12,1/110.7,1/161.7,1/350.4,0
からくりサーカス,1019,4398,64,13,1/57.1,1/68.7,1/338.3,0
からくりサーカス,1020,4691,100,18,1/39.8,1/46.9,1/260.6,0
からくりサーカス,1021,6312,83,18,1/62.5,1/76.0,1/350.7,0
からくりサーカス,1022,4107,48,11,1/69.6,1/85.6,1/373.4,0
からくりサーカス,1023,3177,57,11,1/46.7,1/55.7,1/288.8,0
からくりサーカス,1024,5946,40,15,1/108.1,1/148.7,1/396.4,0
からくりサーカス,1025,5610,87,20,1/52.4,1/64.5,1/280.5,0
からくりサーカス,1026,5166,41,15,1/92.2,1/126.0,1/344.4,0
からくりサーカス,1027,4578,64,15,1/57.9,1/71.5,1/305.2,0
からくりサーカス,1028,5512,116,28,1/38.3,1/47.5,1/196.9,0
ゴーゴージャグラー3,865,6470,24,20,1/147.0,1/269.6,1/323.5,0
ゴーゴージャグラー3,866,3420,9,8,1/201.2,1/380.0,1/427.5,0
ゴーゴージャグラー3,867,8286,33,29,1/133.6,1/251.1,1/285.7,0
ゴーゴージャグラー3,868,2862,11,7,1/159.0,1/260.2,1/408.9,0
ゴーゴージャグラー3,869,8469,42,29,1/119.3,1/201.6,1/292.0,0
ゴーゴージャグラー3,870,1764,6,2,1/220.5,1/294.0,1/882.0,0
ゴーゴージャグラー3,871,4643,17,15,1/145.1,1/273.1,1/309.5,0
ゴーゴージャグラー3,872,4864,19,14,1/147.4,1/256.0,1/347.4,0
ゴーゴージャグラー3,873,8567,34,29,1/136.0,1/252.0,1/295.4,0
ゴーゴージャグラー3,874,5770,29,11,1/144.2,1/199.0,1/524.5,0
ゴーゴージャグラー3,875,4534,15,10,1/181.4,1/302.3,1/453.4,0
モンキーターンV,823,4514,41,20,1/74.0,1/110.1,1/225.7,0
モンキーターンV,824,3685,48,12,1/61.4,1/76.8,1/307.1,0
モンキーターンV,825,3925,76,19,1/41.3,1/51.6,1/206.6,0
モンキーターンV,826,5558,47,18,1/85.5,1/118.3,1/308.8,0
モンキーターンV,827,4314,20,10,1/143.8,1/215.7,1/431.4,0
モンキーターンV,828,2867,25,10,1/81.9,1/114.7,1/286.7,0
モンキーターンV,829,3710,54,13,1/55.4,1/68.7,1/285.4,0
モンキーターンV,830,4954,41,16,1/86.9,1/120.8,1/309.6,0
モンキーターンV,831,4735,30,16,1/102.9,1/157.8,1/295.9,0
モンキーターンV,832,4643,30,13,1/108.0,1/154.8,1/357.2,0
モンキーターンV,833,5327,66,24,1/59.2,1/80.7,1/222.0,0
ドラゴンハナハナ～閃光～‐30,1101,5863,23,15,1/154.3,1/254.9,1/390.9,0
ドラゴンハナハナ～閃光～‐30,1102,8396,41,15,1/149.9,1/204.8,1/559.7,0
ドラゴンハナハナ～閃光～‐30,1103,2350,8,3,1/213.6,1/293.8,1/783.3,0
ドラゴンハナハナ～閃光～‐30,1104,4119,16,7,1/179.1,1/257.4,1/588.4,0
ドラゴンハナハナ～閃光～‐30,1105,5802,25,8,1/175.8,1/232.1,1/725.2,0
ドラゴンハナハナ～閃光～‐30,1106,7309,22,19,1/178.3,1/332.2,1/384.7,0
ドラゴンハナハナ～閃光～‐30,1107,3356,11,5,1/209.8,1/305.1,1/671.2,0
ドラゴンハナハナ～閃光～‐30,1108,8358,37,17,1/154.8,1/225.9,1/491.6,0
ドラゴンハナハナ～閃光～‐30,1109,9507,31,31,1/153.3,1/306.7,1/306.7,0
ドラゴンハナハナ～閃光～‐30,1110,8544,51,25,1/112.4,1/167.5,1/341.8,0
沖ドキ!GOLD‐30,1090,5126,11,17,1/183.1,1/466.0,1/301.5,0
沖ドキ!GOLD‐30,1091,2410,20,8,1/86.1,1/120.5,1/301.2,0
沖ドキ!GOLD‐30,1092,3843,25,6,1/124.0,1/153.7,1/640.5,0
沖ドキ!GOLD‐30,1093,2020,15,2,1/118.8,1/134.7,1/1010.0,0
沖ドキ!GOLD‐30,1094,3837,22,12,1/112.9,1/174.4,1/319.8,0
沖ドキ!GOLD‐30,1095,4554,26,16,1/108.4,1/175.2,1/284.6,0
沖ドキ!GOLD‐30,1096,2359,11,7,1/131.1,1/214.5,1/337.0,0
沖ドキ!GOLD‐30,1097,2416,7,5,1/201.3,1/345.1,1/483.2,0
沖ドキ!GOLD‐30,1098,4763,41,18,1/80.7,1/116.2,1/264.6,0
沖ドキ!GOLD‐30,1099,4189,31,14,1/93.1,1/135.1,1/299.2,0
革命機ヴァルヴレイヴ,1008,5610,52,8,1/93.5,1/107.9,1/701.2,0
革命機ヴァルヴレイヴ,1009,3636,4,7,1/330.5,1/909.0,1/519.4,0
革命機ヴァルヴレイヴ,1010,3714,51,4,1/67.5,1/72.8,1/928.5,0
革命機ヴァルヴレイヴ,1011,4268,18,1,1/224.6,1/237.1,1/4268.0,0
革命機ヴァルヴレイヴ,1012,4144,74,4,1/53.1,1/56.0,1/1036.0,0
革命機ヴァルヴレイヴ,1013,2229,5,3,1/278.6,1/445.8,1/743.0,0
革命機ヴァルヴレイヴ,1014,3598,25,3,1/128.5,1/143.9,1/1199.3,0
革命機ヴァルヴレイヴ,1015,2189,15,4,1/115.2,1/145.9,1/547.2,0
革命機ヴァルヴレイヴ,1016,4062,3,2,1/812.4,1/1354.0,1/2031.0,0
ゴッドイーター リザレクション,849,4140,69,15,1/49.3,1/60.0,1/276.0,0
ゴッドイーター リザレクション,850,5302,67,17,1/63.1,1/79.1,1/311.9,0
ゴッドイーター リザレクション,851,4622,59,15,1/62.5,1/78.3,1/308.1,0
ゴッドイーター リザレクション,852,4117,40,8,1/85.8,1/102.9,1/514.6,0
ゴッドイーター リザレクション,853,4646,24,10,1/136.6,1/193.6,1/464.6,0
ゴッドイーター リザレクション,854,3269,61,14,1/43.6,1/53.6,1/233.5,0
ゴッドイーター リザレクション,855,3566,28,9,1/96.4,1/127.4,1/396.2,0
ゴッドイーター リザレクション,856,4547,74,17,1/50.0,1/61.4,1/267.5,0
モンスターハンターライズ,857,3425,82,19,1/33.9,1/41.8,1/180.3,0
モンスターハンターライズ,858,5585,78,24,1/54.8,1/71.6,1/232.7,0
モンスターハンターライズ,859,2209,18,3,1/105.2,1/122.7,1/736.3,0
モンスターハンターライズ,860,4632,23,13,1/128.7,1/201.4,1/356.3,0
モンスターハンターライズ,861,3068,16,8,1/127.8,1/191.8,1/383.5,0
モンスターハンターライズ,862,5225,38,16,1/96.8,1/137.5,1/326.6,0
モンスターハンターライズ,863,4290,40,15,1/78.0,1/107.2,1/286.0,0
モンスターハンターライズ,864,4315,63,9,1/59.9,1/68.5,1/479.4,0
かぐや様は告らせたい,987,5690,24,6,1/189.7,1/237.1,1/948.3,0
かぐや様は告らせたい,988,6229,24,9,1/188.8,1/259.5,1/692.1,0
かぐや様は告らせたい,989,3261,12,4,1/203.8,1/271.8,1/815.2,0
かぐや様は告らせたい,990,5788,18,5,1/251.7,1/321.6,1/1157.6,0
かぐや様は告らせたい,991,5920,30,9,1/151.8,1/197.3,1/657.8,0
かぐや様は告らせたい,992,3322,8,3,1/302.0,1/415.2,1/1107.3,0
かぐや様は告らせたい,993,5221,21,4,1/208.8,1/248.6,1/1305.2,0
ジャグラーガールズ,817,4787,15,14,1/165.1,1/319.1,1/341.9,0
ジャグラーガールズ,818,7545,27,25,1/145.1,1/279.4,1/301.8,0
ジャグラーガールズ,819,1873,8,2,1/187.3,1/234.1,1/936.5,0
ジャグラーガールズ,820,7929,31,26,1/139.1,1/255.8,1/305.0,0
ジャグラーガールズ,821,6879,25,21,1/149.5,1/275.2,1/327.6,0
ジャグラーガールズ,822,4658,19,10,1/160.6,1/245.2,1/465.8,0
スーパーブラックジャック,777,5080,93,6,1/51.3,1/54.6,1/846.7,0
スーパーブラックジャック,778,4378,22,9,1/141.2,1/199.0,1/486.4,0
スーパーブラックジャック,779,4972,105,6,1/44.8,1/47.4,1/828.7,0
スーパーブラックジャック,780,6276,75,13,1/71.3,1/83.7,1/482.8,0
スーパーブラックジャック,781,6760,80,19,1/68.3,1/84.5,1/355.8,0
スーパーブラックジャック,782,5461,67,4,1/76.9,1/81.5,1/1365.2,0
ダンベル何キロ持てる？,994,3283,167,13,1/18.2,1/19.7,1/252.5,0
ダンベル何キロ持てる？,995,5149,156,24,1/28.6,1/33.0,1/214.5,0
ダンベル何キロ持てる？,996,4706,62,17,1/59.6,1/75.9,1/276.8,0
ダンベル何キロ持てる？,997,3116,37,12,1/63.6,1/84.2,1/259.7,0
ダンベル何キロ持てる？,998,3958,43,14,1/69.4,1/92.0,1/282.7,0
ダンベル何キロ持てる？,999,5127,46,17,1/81.4,1/111.5,1/301.6,0
バイオハザード5,834,4715,27,14,1/115.0,1/174.6,1/336.8,0
バイオハザード5,835,2944,11,6,1/173.2,1/267.6,1/490.7,0
バイオハザード5,836,4130,39,19,1/71.2,1/105.9,1/217.4,0
バイオハザード5,837,3652,19,11,1/121.7,1/192.2,1/332.0,0
バイオハザード5,838,4424,18,12,1/147.5,1/245.8,1/368.7,0
バイオハザード5,839,3300,34,14,1/68.8,1/97.1,1/235.7,0
ミスタージャグラー,811,4804,22,8,1/160.1,1/218.4,1/600.5,0
ミスタージャグラー,812,1178,3,1,1/294.5,1/392.7,1/1178.0,0
ミスタージャグラー,813,4440,16,8,1/185.0,1/277.5,1/555.0,0
ミスタージャグラー,814,4363,14,12,1/167.8,1/311.6,1/363.6,0
ミスタージャグラー,815,2483,7,2,1/275.9,1/354.7,1/1241.5,0
ミスタージャグラー,816,3022,9,4,1/232.5,1/335.8,1/755.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,7380,38,39,1/95.8,1/194.2,1/189.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,5062,20,12,1/158.2,1/253.1,1/421.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,4212,20,6,1/162.0,1/210.6,1/702.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,4024,16,12,1/143.7,1/251.5,1/335.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,3014,16,12,1/107.6,1/188.4,1/251.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,5636,17,8,1/225.4,1/331.5,1/704.5,0
押忍！番長4,771,2356,11,3,1/168.3,1/214.2,1/785.3,0
押忍！番長4,772,4305,31,10,1/105.0,1/138.9,1/430.5,0
押忍！番長4,773,4294,36,10,1/93.3,1/119.3,1/429.4,0
押忍！番長4,774,1852,14,5,1/97.5,1/132.3,1/370.4,0
押忍！番長4,775,2750,41,11,1/52.9,1/67.1,1/250.0,0
押忍！番長4,776,2595,24,7,1/83.7,1/108.1,1/370.7,0
新鬼武者2,735,2260,29,12,1/55.1,1/77.9,1/188.3,0
新鬼武者2,736,3552,42,16,1/61.2,1/84.6,1/222.0,0
新鬼武者2,737,521,2,0,1/260.5,1/260.5,1/0.0,0
新鬼武者2,738,1299,14,4,1/72.2,1/92.8,1/324.8,0
新鬼武者2,739,1879,16,11,1/69.6,1/117.4,1/170.8,0
新鬼武者2,740,1508,7,1,1/188.5,1/215.4,1/1508.0,0
東京喰種,1000,5246,48,20,1/77.1,1/109.3,1/262.3,0
東京喰種,1001,6454,27,26,1/121.8,1/239.0,1/248.2,0
東京喰種,1002,6710,24,19,1/156.0,1/279.6,1/353.2,0
東京喰種,1003,6613,51,20,1/93.1,1/129.7,1/330.6,0
東京喰種,1004,6364,36,26,1/102.6,1/176.8,1/244.8,0
東京喰種,1005,5467,38,22,1/91.1,1/143.9,1/248.5,0
ToLOVEるダークネス,1148,5966,39,15,1/110.5,1/153.0,1/397.7,0
ToLOVEるダークネス,1149,2257,22,8,1/75.2,1/102.6,1/282.1,0
ToLOVEるダークネス,1150,4623,33,11,1/105.1,1/140.1,1/420.3,0
ToLOVEるダークネス,1151,3262,27,11,1/85.8,1/120.8,1/296.5,0
ToLOVEるダークネス,1152,5072,32,17,1/103.5,1/158.5,1/298.4,0
ありふれた職業で世界最強,711,5690,23,14,1/153.8,1/247.4,1/406.4,0
ありふれた職業で世界最強,840,3399,20,13,1/103.0,1/169.9,1/261.5,0
ありふれた職業で世界最強,841,3325,28,12,1/83.1,1/118.8,1/277.1,0
ありふれた職業で世界最強,842,4831,30,12,1/115.0,1/161.0,1/402.6,0
ありふれた職業で世界最強,843,5064,27,16,1/117.8,1/187.6,1/316.5,0
ウルトラミラクルジャグラー,806,3494,13,3,1/218.4,1/268.8,1/1164.7,0
ウルトラミラクルジャグラー,807,4215,11,12,1/183.3,1/383.2,1/351.2,0
ウルトラミラクルジャグラー,808,5508,16,17,1/166.9,1/344.2,1/324.0,0
ウルトラミラクルジャグラー,809,4061,17,9,1/156.2,1/238.9,1/451.2,0
ウルトラミラクルジャグラー,810,8361,37,21,1/144.2,1/226.0,1/398.1,0
ゴジラ対エヴァンゲリオン,1143,4421,24,110,1/33.0,1/184.2,1/40.2,0
ゴジラ対エヴァンゲリオン,1144,4335,16,44,1/72.2,1/270.9,1/98.5,0
ゴジラ対エヴァンゲリオン,1145,3655,28,73,1/36.2,1/130.5,1/50.1,0
ゴジラ対エヴァンゲリオン,1146,4642,20,37,1/81.4,1/232.1,1/125.5,0
ゴジラ対エヴァンゲリオン,1147,3885,18,42,1/64.8,1/215.8,1/92.5,0
シン・エヴァンゲリオン,1138,3942,25,11,1/109.5,1/157.7,1/358.4,0
シン・エヴァンゲリオン,1139,3802,14,12,1/146.2,1/271.6,1/316.8,0
シン・エヴァンゲリオン,1140,4481,40,12,1/86.2,1/112.0,1/373.4,0
シン・エヴァンゲリオン,1141,6457,39,13,1/124.2,1/165.6,1/496.7,0
シン・エヴァンゲリオン,1142,3997,26,10,1/111.0,1/153.7,1/399.7,0
スマスロ炎炎ノ消防隊,930,3035,15,8,1/132.0,1/202.3,1/379.4,0
スマスロ炎炎ノ消防隊,931,3508,26,6,1/109.6,1/134.9,1/584.7,0
スマスロ炎炎ノ消防隊,932,5298,24,15,1/135.8,1/220.8,1/353.2,0
スマスロ炎炎ノ消防隊,933,3961,21,14,1/113.2,1/188.6,1/282.9,0
スマスロ炎炎ノ消防隊,934,3432,24,8,1/107.2,1/143.0,1/429.0,0
バイオハザード RE:2,783,3766,46,46,1/40.9,1/81.9,1/81.9,0
バイオハザード RE:2,784,1229,10,10,1/61.5,1/122.9,1/122.9,0
バイオハザード RE:2,785,1487,12,12,1/62.0,1/123.9,1/123.9,0
バイオハザード RE:2,786,4298,51,51,1/42.1,1/84.3,1/84.3,0
バイオハザード RE:2,787,2576,21,21,1/61.3,1/122.7,1/122.7,0
ファンキージャグラー2,876,4261,15,10,1/170.4,1/284.1,1/426.1,0
ファンキージャグラー2,877,5709,17,13,1/190.3,1/335.8,1/439.2,0
ファンキージャグラー2,878,6926,30,14,1/157.4,1/230.9,1/494.7,0
ファンキージャグラー2,879,3979,14,13,1/147.4,1/284.2,1/306.1,0
ファンキージャグラー2,880,6832,31,20,1/134.0,1/220.4,1/341.6,0
七つの魔剣が支配する,844,4914,59,18,1/63.8,1/83.3,1/273.0,0
七つの魔剣が支配する,845,4640,31,22,1/87.5,1/149.7,1/210.9,0
七つの魔剣が支配する,846,3341,92,17,1/30.7,1/36.3,1/196.5,0
七つの魔剣が支配する,847,4937,44,24,1/72.6,1/112.2,1/205.7,0
七つの魔剣が支配する,848,4535,27,16,1/105.5,1/168.0,1/283.4,0
頭文字D 2nd,921,4093,37,7,1/93.0,1/110.6,1/584.7,0
頭文字D 2nd,922,3065,28,3,1/98.9,1/109.5,1/1021.7,0
頭文字D 2nd,923,4418,34,7,1/107.8,1/129.9,1/631.1,0
頭文字D 2nd,924,4988,51,6,1/87.5,1/97.8,1/831.3,0
頭文字D 2nd,925,6639,62,8,1/94.8,1/107.1,1/829.9,0
Re:ゼロから始める異世界生活 season2,1077,1241,8,0,1/155.1,1/155.1,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,2380,28,0,1/85.0,1/85.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,1971,26,1,1/73.0,1/75.8,1/1971.0,0
Re:ゼロから始める異世界生活 season2,1080,1495,11,0,1/135.9,1/135.9,1/0.0,0
チバリヨ2プラス,1069,3070,7,6,1/236.2,1/438.6,1/511.7,0
チバリヨ2プラス,1070,3255,20,7,1/120.6,1/162.8,1/465.0,0
チバリヨ2プラス,1071,3177,14,7,1/151.3,1/226.9,1/453.9,0
チバリヨ2プラス,1072,5124,24,8,1/160.1,1/213.5,1/640.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,2968,44,52,1/30.9,1/67.5,1/57.1,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,936,11,9,1/46.8,1/85.1,1/104.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,4210,46,52,1/43.0,1/91.5,1/81.0,0
回胴黙示録カイジ 狂宴,917,6959,35,12,1/148.1,1/198.8,1/579.9,0
回胴黙示録カイジ 狂宴,918,7153,24,12,1/198.7,1/298.0,1/596.1,0
回胴黙示録カイジ 狂宴,919,5045,46,8,1/93.4,1/109.7,1/630.6,0
回胴黙示録カイジ 狂宴,920,5178,34,8,1/123.3,1/152.3,1/647.2,0
炎炎ノ消防隊,756,571,5,1,1/95.2,1/114.2,1/571.0,0
炎炎ノ消防隊,757,4713,57,22,1/59.7,1/82.7,1/214.2,0
炎炎ノ消防隊,758,698,5,1,1/116.3,1/139.6,1/698.0,0
炎炎ノ消防隊,759,2498,13,4,1/146.9,1/192.2,1/624.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3886,16,9,1/155.4,1/242.9,1/431.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,4076,21,15,1/113.2,1/194.1,1/271.7,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,5897,23,22,1/131.0,1/256.4,1/268.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,3294,11,5,1/205.9,1/299.5,1/658.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,5469,14,15,1/188.6,1/390.6,1/364.6,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,6740,28,10,1/177.4,1/240.7,1/674.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,2889,9,3,1/240.8,1/321.0,1/963.0,0
ゴブリンスレイヤー,1131,4140,15,0,1/276.0,1/276.0,1/0.0,0
ゴブリンスレイヤー,1132,3090,33,0,1/93.6,1/93.6,1/0.0,0
ゴブリンスレイヤー,1133,3390,15,1,1/211.9,1/226.0,1/3390.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,6478,37,117,1/42.1,1/175.1,1/55.4,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,7843,35,145,1/43.6,1/224.1,1/54.1,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,1371,8,11,1/72.2,1/171.4,1/124.6,0
ニューゲッターマウス,729,2627,9,10,1/138.3,1/291.9,1/262.7,0
ニューゲッターマウス,730,7850,35,39,1/106.1,1/224.3,1/201.3,0
ニューゲッターマウス,731,2548,11,8,1/134.1,1/231.6,1/318.5,0
ニューパルサーSP4 with 太鼓の達人,732,2999,6,4,1/299.9,1/499.8,1/749.8,0
ニューパルサーSP4 with 太鼓の達人,733,6016,27,16,1/139.9,1/222.8,1/376.0,0
ニューパルサーSP4 with 太鼓の達人,734,3261,12,9,1/155.3,1/271.8,1/362.3,0
バーサスリヴァイズ,797,5290,17,15,1/165.3,1/311.2,1/352.7,0
バーサスリヴァイズ,798,7883,37,24,1/129.2,1/213.1,1/328.5,0
バーサスリヴァイズ,799,6940,21,20,1/169.3,1/330.5,1/347.0,0
ファミスタ回胴版!!,800,3894,14,9,1/169.3,1/278.1,1/432.7,0
ファミスタ回胴版!!,801,7071,21,18,1/181.3,1/336.7,1/392.8,0
ファミスタ回胴版!!,802,5295,15,16,1/170.8,1/353.0,1/330.9,0
ルパン三世 大航海者の秘宝,1084,3365,28,15,1/78.3,1/120.2,1/224.3,0
ルパン三世 大航海者の秘宝,1085,3657,22,12,1/107.6,1/166.2,1/304.8,0
ルパン三世 大航海者の秘宝,1086,2893,5,6,1/263.0,1/578.6,1/482.2,0
主役は銭形4,1087,1446,6,3,1/160.7,1/241.0,1/482.0,0
主役は銭形4,1088,1533,11,4,1/102.2,1/139.4,1/383.2,0
主役は銭形4,1089,4472,25,10,1/127.8,1/178.9,1/447.2,0
