model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
マイジャグラーV,948,5224,17,12,1/180.1,1/307.3,1/435.3,0
マイジャグラーV,949,1351,2,3,1/270.2,1/675.5,1/450.3,0
マイジャグラーV,950,4205,19,9,1/150.2,1/221.3,1/467.2,0
マイジャグラーV,951,3533,14,17,1/114.0,1/252.4,1/207.8,0
マイジャグラーV,952,977,1,3,1/244.2,1/977.0,1/325.7,0
マイジャグラーV,953,2723,10,7,1/160.2,1/272.3,1/389.0,0
マイジャグラーV,954,2682,6,9,1/178.8,1/447.0,1/298.0,0
マイジャグラーV,955,1484,2,2,1/371.0,1/742.0,1/742.0,0
マイジャグラーV,956,1454,5,2,1/207.7,1/290.8,1/727.0,0
マイジャグラーV,957,5722,19,21,1/143.1,1/301.2,1/272.5,0
甲鉄城のカバネリ,741,1568,26,9,1/44.8,1/60.3,1/174.2,0
甲鉄城のカバネリ,742,3749,26,20,1/81.5,1/144.2,1/187.4,0
甲鉄城のカバネリ,743,745,2,4,1/124.2,1/372.5,1/186.2,0
甲鉄城のカバネリ,744,798,6,5,1/72.5,1/133.0,1/159.6,0
甲鉄城のカバネリ,745,3147,25,18,1/73.2,1/125.9,1/174.8,0
甲鉄城のカバネリ,746,885,5,3,1/110.6,1/177.0,1/295.0,0
甲鉄城のカバネリ,747,277,3,1,1/69.2,1/92.3,1/277.0,0
甲鉄城のカバネリ,748,692,5,3,1/86.5,1/138.4,1/230.7,0
甲鉄城のカバネリ,749,248,2,1,1/82.7,1/124.0,1/248.0,0
甲鉄城のカバネリ,750,1147,11,3,1/81.9,1/104.3,1/382.3,0
甲鉄城のカバネリ,751,676,2,3,1/135.2,1/338.0,1/225.3,0
甲鉄城のカバネリ,752,1475,13,6,1/77.6,1/113.5,1/245.8,0
甲鉄城のカバネリ,753,253,21,1,1/11.5,1/12.0,1/253.0,0
甲鉄城のカバネリ,754,2107,9,8,1/123.9,1/234.1,1/263.4,0
甲鉄城のカバネリ,755,1312,7,4,1/119.3,1/187.4,1/328.0,0
からくりサーカス,1018,214,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1019,84,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1020,88,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1021,694,24,4,1/24.8,1/28.9,1/173.5,0
からくりサーカス,1022,275,4,1,1/55.0,1/68.8,1/275.0,0
からくりサーカス,1023,1217,4,2,1/202.8,1/304.2,1/608.5,0
からくりサーカス,1024,1359,15,3,1/75.5,1/90.6,1/453.0,0
からくりサーカス,1025,175,0,1,1/175.0,1/0.0,1/175.0,0
からくりサーカス,1026,955,6,1,1/136.4,1/159.2,1/955.0,0
からくりサーカス,1027,88,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1028,330,9,1,1/33.0,1/36.7,1/330.0,0
ゴーゴージャグラー3,865,8049,38,25,1/127.8,1/211.8,1/322.0,0
ゴーゴージャグラー3,866,2019,7,8,1/134.6,1/288.4,1/252.4,0
ゴーゴージャグラー3,867,1208,2,3,1/241.6,1/604.0,1/402.7,0
ゴーゴージャグラー3,868,1759,7,4,1/159.9,1/251.3,1/439.8,0
ゴーゴージャグラー3,869,2495,8,10,1/138.6,1/311.9,1/249.5,0
ゴーゴージャグラー3,870,2097,6,6,1/174.8,1/349.5,1/349.5,0
ゴーゴージャグラー3,871,4056,15,12,1/150.2,1/270.4,1/338.0,0
ゴーゴージャグラー3,872,2308,11,6,1/135.8,1/209.8,1/384.7,0
ゴーゴージャグラー3,873,556,1,0,1/556.0,1/556.0,1/0.0,0
ゴーゴージャグラー3,874,4769,21,23,1/108.4,1/227.1,1/207.3,0
ゴーゴージャグラー3,875,458,1,2,1/152.7,1/458.0,1/229.0,0
押忍！番長4,823,1238,10,2,1/103.2,1/123.8,1/619.0,0
押忍！番長4,824,195,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,825,1192,11,2,1/91.7,1/108.4,1/596.0,0
押忍！番長4,826,152,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,827,1405,15,5,1/70.2,1/93.7,1/281.0,0
押忍！番長4,828,455,1,0,1/455.0,1/455.0,1/0.0,0
押忍！番長4,829,229,18,3,1/10.9,1/12.7,1/76.3,0
押忍！番長4,830,1287,10,2,1/107.2,1/128.7,1/643.5,0
押忍！番長4,831,2222,12,2,1/158.7,1/185.2,1/1111.0,0
押忍！番長4,832,188,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,833,1201,6,2,1/150.1,1/200.2,1/600.5,0
ドラゴンハナハナ～閃光～‐30,1101,1122,8,2,1/112.2,1/140.2,1/561.0,0
ドラゴンハナハナ～閃光～‐30,1102,581,5,0,1/116.2,1/116.2,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,168,2,0,1/84.0,1/84.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1104,244,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,593,3,0,1/197.7,1/197.7,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1106,504,1,1,1/252.0,1/504.0,1/504.0,0
ドラゴンハナハナ～閃光～‐30,1107,243,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,376,3,0,1/125.3,1/125.3,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,1099,8,1,1/122.1,1/137.4,1/1099.0,0
ドラゴンハナハナ～閃光～‐30,1110,858,5,2,1/122.6,1/171.6,1/429.0,0
沖ドキ!GOLD‐30,1090,430,13,8,1/20.5,1/33.1,1/53.8,0
沖ドキ!GOLD‐30,1091,1237,5,3,1/154.6,1/247.4,1/412.3,0
沖ドキ!GOLD‐30,1092,313,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1093,508,6,1,1/72.6,1/84.7,1/508.0,0
沖ドキ!GOLD‐30,1094,276,4,1,1/55.2,1/69.0,1/276.0,0
沖ドキ!GOLD‐30,1095,2249,10,8,1/124.9,1/224.9,1/281.1,0
沖ドキ!GOLD‐30,1096,799,5,1,1/133.2,1/159.8,1/799.0,0
沖ドキ!GOLD‐30,1097,575,0,2,1/287.5,1/0.0,1/287.5,0
沖ドキ!GOLD‐30,1098,457,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1099,2015,2,4,1/335.8,1/1007.5,1/503.8,0
革命機ヴァルヴレイヴ,987,3764,22,5,1/139.4,1/171.1,1/752.8,0
革命機ヴァルヴレイヴ,988,3902,29,6,1/111.5,1/134.6,1/650.3,0
革命機ヴァルヴレイヴ,989,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,990,1276,17,1,1/70.9,1/75.1,1/1276.0,0
革命機ヴァルヴレイヴ,991,3372,4,2,1/562.0,1/843.0,1/1686.0,0
革命機ヴァルヴレイヴ,992,2,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,993,324,0,1,1/324.0,1/0.0,1/324.0,0
革命機ヴァルヴレイヴ,994,1108,2,0,1/554.0,1/554.0,1/0.0,0
革命機ヴァルヴレイヴ,995,538,4,0,1/134.5,1/134.5,1/0.0,0
革命機ヴァルヴレイヴ,996,881,7,0,1/125.9,1/125.9,1/0.0,0
スマスロ炎炎ノ消防隊,711,646,3,2,1/129.2,1/215.3,1/323.0,0
スマスロ炎炎ノ消防隊,848,1861,15,7,1/84.6,1/124.1,1/265.9,0
スマスロ炎炎ノ消防隊,849,242,0,1,1/242.0,1/0.0,1/242.0,0
スマスロ炎炎ノ消防隊,850,1714,33,3,1/47.6,1/51.9,1/571.3,0
スマスロ炎炎ノ消防隊,851,393,0,2,1/196.5,1/0.0,1/196.5,0
スマスロ炎炎ノ消防隊,852,146,0,1,1/146.0,1/0.0,1/146.0,0
スマスロ炎炎ノ消防隊,853,1134,5,3,1/141.8,1/226.8,1/378.0,0
スマスロ炎炎ノ消防隊,854,417,5,1,1/69.5,1/83.4,1/417.0,0
スマスロ炎炎ノ消防隊,855,943,0,2,1/471.5,1/0.0,1/471.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,856,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,857,930,5,7,1/77.5,1/186.0,1/132.9,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,858,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,859,65,2,3,1/13.0,1/32.5,1/21.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,860,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,861,754,14,11,1/30.2,1/53.9,1/68.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,862,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,863,1416,16,7,1/61.6,1/88.5,1/202.3,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,864,0,0,0,1/0.0,1/0.0,1/0.0,0
戦姫絶唱シンフォギア 正義の歌,1010,2576,60,12,1/35.8,1/42.9,1/214.7,0
戦姫絶唱シンフォギア 正義の歌,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
戦姫絶唱シンフォギア 正義の歌,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
戦姫絶唱シンフォギア 正義の歌,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
戦姫絶唱シンフォギア 正義の歌,1014,0,0,0,1/0.0,1/0.0,1/0.0,0
戦姫絶唱シンフォギア 正義の歌,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
戦姫絶唱シンフォギア 正義の歌,1016,236,5,2,1/33.7,1/47.2,1/118.0,0
戦姫絶唱シンフォギア 正義の歌,1017,1248,23,6,1/43.0,1/54.3,1/208.0,0
HEY！エリートサラリーマン鏡,920,0,0,0,1/0.0,1/0.0,1/0.0,0
HEY！エリートサラリーマン鏡,921,0,0,0,1/0.0,1/0.0,1/0.0,0
HEY！エリートサラリーマン鏡,922,0,0,0,1/0.0,1/0.0,1/0.0,0
HEY！エリートサラリーマン鏡,923,0,0,0,1/0.0,1/0.0,1/0.0,0
HEY！エリートサラリーマン鏡,924,298,1,0,1/298.0,1/298.0,1/0.0,0
HEY！エリートサラリーマン鏡,925,0,0,0,1/0.0,1/0.0,1/0.0,0
ToLOVEるダークネス,1002,2986,14,5,1/157.2,1/213.3,1/597.2,0
ToLOVEるダークネス,1003,5204,30,16,1/113.1,1/173.5,1/325.2,0
ToLOVEるダークネス,1004,2643,17,6,1/114.9,1/155.5,1/440.5,0
ToLOVEるダークネス,1005,1925,15,5,1/96.2,1/128.3,1/385.0,0
ToLOVEるダークネス,1006,3912,19,8,1/144.9,1/205.9,1/489.0,0
ToLOVEるダークネス,1007,1901,8,6,1/135.8,1/237.6,1/316.8,0
ゲゲゲの鬼太郎 覚醒,1084,1332,92,3,1/14.0,1/14.5,1/444.0,0
ゲゲゲの鬼太郎 覚醒,1085,0,0,0,1/0.0,1/0.0,1/0.0,0
ゲゲゲの鬼太郎 覚醒,1086,0,0,0,1/0.0,1/0.0,1/0.0,0
ゲゲゲの鬼太郎 覚醒,1087,1512,16,4,1/75.6,1/94.5,1/378.0,0
ゲゲゲの鬼太郎 覚醒,1088,0,0,0,1/0.0,1/0.0,1/0.0,0
ゲゲゲの鬼太郎 覚醒,1089,860,69,2,1/12.1,1/12.5,1/430.0,0
ジャグラーガールズ,817,1947,8,5,1/149.8,1/243.4,1/389.4,0
ジャグラーガールズ,818,1288,4,3,1/184.0,1/322.0,1/429.3,0
ジャグラーガールズ,819,1422,7,3,1/142.2,1/203.1,1/474.0,0
ジャグラーガールズ,820,3934,18,14,1/122.9,1/218.6,1/281.0,0
ジャグラーガールズ,821,527,1,1,1/263.5,1/527.0,1/527.0,0
ジャグラーガールズ,822,2767,12,7,1/145.6,1/230.6,1/395.3,0
ミスタージャグラー,811,1172,1,2,1/390.7,1/1172.0,1/586.0,0
ミスタージャグラー,812,5192,15,25,1/129.8,1/346.1,1/207.7,0
ミスタージャグラー,813,636,1,1,1/318.0,1/636.0,1/636.0,0
ミスタージャグラー,814,5991,23,18,1/146.1,1/260.5,1/332.8,0
ミスタージャグラー,815,976,5,1,1/162.7,1/195.2,1/976.0,0
ミスタージャグラー,816,3131,10,8,1/173.9,1/313.1,1/391.4,0
モンキーターンV,773,3583,40,9,1/73.1,1/89.6,1/398.1,0
モンキーターンV,774,3453,39,13,1/66.4,1/88.5,1/265.6,0
モンキーターンV,775,2898,18,9,1/107.3,1/161.0,1/322.0,0
モンキーターンV,776,3045,35,7,1/72.5,1/87.0,1/435.0,0
モンキーターンV,777,2225,14,6,1/111.2,1/158.9,1/370.8,0
モンキーターンV,778,2220,12,6,1/123.3,1/185.0,1/370.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,834,353,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,835,3168,14,9,1/137.7,1/226.3,1/352.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,836,1312,3,2,1/262.4,1/437.3,1/656.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,837,6536,30,16,1/142.1,1/217.9,1/408.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,838,3347,16,10,1/128.7,1/209.2,1/334.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,839,3023,14,11,1/120.9,1/215.9,1/274.8,0
新鬼武者2,735,1009,16,10,1/38.8,1/63.1,1/100.9,0
新鬼武者2,736,1543,15,7,1/70.1,1/102.9,1/220.4,0
新鬼武者2,737,109,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,104,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,1662,6,1,1/237.4,1/277.0,1/1662.0,0
新鬼武者2,740,56,0,0,1/0.0,1/0.0,1/0.0,0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,1069,1948,10,1,1/177.1,1/194.8,1/1948.0,0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,1070,1604,8,1,1/178.2,1/200.5,1/1604.0,0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,1071,1614,31,4,1/46.1,1/52.1,1/403.5,0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,1072,2563,18,1,1/134.9,1/142.4,1/2563.0,0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,1073,538,1,0,1/538.0,1/538.0,1/0.0,0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,1074,772,5,1,1/128.7,1/154.4,1/772.0,0
かぐや様は告らせたい,997,6579,31,8,1/168.7,1/212.2,1/822.4,0
かぐや様は告らせたい,998,2927,14,2,1/182.9,1/209.1,1/1463.5,0
かぐや様は告らせたい,999,5171,26,5,1/166.8,1/198.9,1/1034.2,0
かぐや様は告らせたい,1000,3578,9,4,1/275.2,1/397.6,1/894.5,0
かぐや様は告らせたい,1001,5030,34,4,1/132.4,1/147.9,1/1257.5,0
ゴジラ対エヴァンゲリオン,1143,1341,4,5,1/149.0,1/335.2,1/268.2,0
ゴジラ対エヴァンゲリオン,1144,2725,14,18,1/85.2,1/194.6,1/151.4,0
ゴジラ対エヴァンゲリオン,1145,2260,4,7,1/205.5,1/565.0,1/322.9,0
ゴジラ対エヴァンゲリオン,1146,5800,30,29,1/98.3,1/193.3,1/200.0,0
ゴジラ対エヴァンゲリオン,1147,242,1,0,1/242.0,1/242.0,1/0.0,0
ゴブリンスレイヤー,1138,308,4,0,1/77.0,1/77.0,1/0.0,0
ゴブリンスレイヤー,1139,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1140,57,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1141,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1142,2699,9,0,1/299.9,1/299.9,1/0.0,0
スマスロ真・北斗無双,1075,1473,29,2,1/47.5,1/50.8,1/736.5,0
スマスロ真・北斗無双,1076,0,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ真・北斗無双,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ真・北斗無双,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ真・北斗無双,1079,2107,11,4,1/140.5,1/191.5,1/526.8,0
ソードアート・オンライン,929,0,0,0,1/0.0,1/0.0,1/0.0,0
ソードアート・オンライン,930,200,3,2,1/40.0,1/66.7,1/100.0,0
ソードアート・オンライン,931,392,0,1,1/392.0,1/0.0,1/392.0,0
ソードアート・オンライン,932,635,7,4,1/57.7,1/90.7,1/158.8,0
ソードアート・オンライン,933,179,0,1,1/179.0,1/0.0,1/179.0,0
バイオハザード RE:2,783,105,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,784,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,1653,11,11,1/75.1,1/150.3,1/150.3,0
バイオハザード RE:2,786,451,17,17,1/13.3,1/26.5,1/26.5,0
バイオハザード RE:2,787,0,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,4711,22,11,1/142.8,1/214.1,1/428.3,0
ファンキージャグラー2,877,888,1,1,1/444.0,1/888.0,1/888.0,0
ファンキージャグラー2,878,1363,3,2,1/272.6,1/454.3,1/681.5,0
ファンキージャグラー2,879,4779,31,10,1/116.6,1/154.2,1/477.9,0
ファンキージャグラー2,880,1075,2,3,1/215.0,1/537.5,1/358.3,0
グランベルム,765,0,0,0,1/0.0,1/0.0,1/0.0,0
グランベルム,766,56,0,0,1/0.0,1/0.0,1/0.0,0
グランベルム,767,765,40,36,1/10.1,1/19.1,1/21.2,0
グランベルム,768,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴッドイーター リザレクション,779,2351,21,6,1/87.1,1/112.0,1/391.8,0
ゴッドイーター リザレクション,780,2502,70,10,1/31.3,1/35.7,1/250.2,0
ゴッドイーター リザレクション,781,2182,8,3,1/198.4,1/272.8,1/727.3,0
ゴッドイーター リザレクション,782,2905,30,9,1/74.5,1/96.8,1/322.8,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,1778,2,4,1/296.3,1/889.0,1/444.5,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,527,1,1,1/263.5,1/527.0,1/527.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,720,1012,4,5,1/112.4,1/253.0,1/202.4,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,1168,1545,9,6,1/103.0,1/171.7,1/257.5,0
忍魂参 ～奥義皆伝ノ章～,844,732,2,1,1/244.0,1/366.0,1/732.0,0
忍魂参 ～奥義皆伝ノ章～,845,393,3,1,1/98.2,1/131.0,1/393.0,0
忍魂参 ～奥義皆伝ノ章～,846,0,0,0,1/0.0,1/0.0,1/0.0,0
忍魂参 ～奥義皆伝ノ章～,847,0,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,769,2289,7,10,1/134.6,1/327.0,1/228.9,0
炎炎ノ消防隊,770,421,3,2,1/84.2,1/140.3,1/210.5,0
炎炎ノ消防隊,771,179,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,772,171,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,840,2161,18,6,1/90.0,1/120.1,1/360.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,841,1415,3,4,1/202.1,1/471.7,1/353.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,842,1499,4,5,1/166.6,1/374.8,1/299.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,843,5111,31,14,1/113.6,1/164.9,1/365.1,0
黄門ちゃま天,1080,0,0,0,1/0.0,1/0.0,1/0.0,0
黄門ちゃま天,1081,0,0,0,1/0.0,1/0.0,1/0.0,0
黄門ちゃま天,1082,2217,67,9,1/29.2,1/33.1,1/246.3,0
黄門ちゃま天,1083,591,8,1,1/65.7,1/73.9,1/591.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,1050,3,1,1/262.5,1/350.0,1/1050.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1790,10,1,1/162.7,1/179.0,1/1790.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1373,3,2,1/274.6,1/457.7,1/686.5,0
ゴールデンカムイ,706,830,13,4,1/48.8,1/63.8,1/207.5,0
ゴールデンカムイ,1148,2311,31,6,1/62.5,1/74.5,1/385.2,0
ゴールデンカムイ,1162,515,9,2,1/46.8,1/57.2,1/257.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,762,2043,9,24,1/61.9,1/227.0,1/85.1,0
ダンジョンに出会いを求めるのは間違っているだろうか2,763,132,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,764,975,2,19,1/46.4,1/487.5,1/51.3,0
ニューゲッターマウス,726,641,2,0,1/320.5,1/320.5,1/0.0,0
ニューゲッターマウス,727,1136,10,6,1/71.0,1/113.6,1/189.3,0
ニューゲッターマウス,728,496,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,729,411,2,0,1/205.5,1/205.5,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,730,965,3,3,1/160.8,1/321.7,1/321.7,0
ニューパルサーSP4 with 太鼓の達人,731,294,0,0,1/0.0,1/0.0,1/0.0,0
バーサスリヴァイズ,797,5401,17,15,1/168.8,1/317.7,1/360.1,0
バーサスリヴァイズ,798,1268,4,3,1/181.1,1/317.0,1/422.7,0
バーサスリヴァイズ,799,945,3,2,1/189.0,1/315.0,1/472.5,0
