model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
アイムジャグラーEX-TP,966,797,2,0,1/398.5,1/398.5,1/0.0,0
スマスロ北斗の拳,905,2512,31,6,1/67.9,1/81.0,1/418.7,0
スマスロ北斗の拳,906,466,10,2,1/38.8,1/46.6,1/233.0,0
スマスロ北斗の拳,907,2755,30,9,1/70.6,1/91.8,1/306.1,0
スマスロ北斗の拳,908,2271,17,8,1/90.8,1/133.6,1/283.9,0
スマスロ北斗の拳,909,208,1,1,1/104.0,1/208.0,1/208.0,0
スマスロ北斗の拳,910,2510,18,7,1/100.4,1/139.4,1/358.6,0
スマスロ北斗の拳,911,595,3,2,1/119.0,1/198.3,1/297.5,0
スマスロ北斗の拳,912,1735,12,3,1/115.7,1/144.6,1/578.3,0
スマスロ北斗の拳,913,1986,25,4,1/68.5,1/79.4,1/496.5,0
スマスロ北斗の拳,914,230,3,1,1/57.5,1/76.7,1/230.0,0
スマスロ北斗の拳,915,715,17,1,1/39.7,1/42.1,1/715.0,0
スマスロ北斗の拳,916,3884,33,13,1/84.4,1/117.7,1/298.8,0
スマスロ北斗の拳,935,1401,24,4,1/50.0,1/58.4,1/350.2,0
スマスロ北斗の拳,936,1639,14,4,1/91.1,1/117.1,1/409.8,0
スマスロ北斗の拳,937,2544,15,7,1/115.6,1/169.6,1/363.4,0
スマスロ北斗の拳,938,2521,41,9,1/50.4,1/61.5,1/280.1,0
スマスロ北斗の拳,939,74,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ北斗の拳,940,1424,18,6,1/59.3,1/79.1,1/237.3,0
スマスロ北斗の拳,941,1412,58,2,1/23.5,1/24.3,1/706.0,0
スマスロ北斗の拳,942,1630,22,4,1/62.7,1/74.1,1/407.5,0
スマスロ北斗の拳,943,359,10,2,1/29.9,1/35.9,1/179.5,0
スマスロ北斗の拳,944,833,3,2,1/166.6,1/277.7,1/416.5,0
スマスロ北斗の拳,945,503,4,1,1/100.6,1/125.8,1/503.0,0
スマスロ北斗の拳,946,636,12,2,1/45.4,1/53.0,1/318.0,0
マイジャグラーV,894,1788,6,3,1/198.7,1/298.0,1/596.0,0
マイジャグラーV,895,3020,7,10,1/177.6,1/431.4,1/302.0,0
マイジャグラーV,896,1309,3,3,1/218.2,1/436.3,1/436.3,0
マイジャグラーV,897,3910,18,14,1/122.2,1/217.2,1/279.3,0
マイジャグラーV,898,1816,7,3,1/181.6,1/259.4,1/605.3,0
マイジャグラーV,899,7337,34,23,1/128.7,1/215.8,1/319.0,0
マイジャグラーV,900,4454,22,11,1/135.0,1/202.5,1/404.9,0
マイジャグラーV,901,945,2,2,1/236.2,1/472.5,1/472.5,0
マイジャグラーV,902,5155,23,10,1/156.2,1/224.1,1/515.5,0
マイジャグラーV,903,2498,9,8,1/146.9,1/277.6,1/312.2,0
マイジャグラーV,904,4961,25,6,1/160.0,1/198.4,1/826.8,0
マイジャグラーV,947,2620,16,8,1/109.2,1/163.8,1/327.5,0
マイジャグラーV,948,5076,21,6,1/188.0,1/241.7,1/846.0,0
マイジャグラーV,949,946,2,1,1/315.3,1/473.0,1/946.0,0
マイジャグラーV,950,3940,14,13,1/145.9,1/281.4,1/303.1,0
マイジャグラーV,951,4998,27,9,1/138.8,1/185.1,1/555.3,0
マイジャグラーV,952,2874,6,8,1/205.3,1/479.0,1/359.2,0
マイジャグラーV,953,5284,25,13,1/139.1,1/211.4,1/406.5,0
マイジャグラーV,954,359,0,0,1/0.0,1/0.0,1/0.0,0
マイジャグラーV,955,5795,29,17,1/126.0,1/199.8,1/340.9,0
マイジャグラーV,956,1062,3,1,1/265.5,1/354.0,1/1062.0,0
マイジャグラーV,957,1271,2,3,1/254.2,1/635.5,1/423.7,0
甲鉄城のカバネリ,741,1263,10,5,1/84.2,1/126.3,1/252.6,0
甲鉄城のカバネリ,742,568,7,2,1/63.1,1/81.1,1/284.0,0
甲鉄城のカバネリ,743,1641,5,4,1/182.3,1/328.2,1/410.2,0
甲鉄城のカバネリ,744,638,4,2,1/106.3,1/159.5,1/319.0,0
甲鉄城のカバネリ,745,1663,26,12,1/43.8,1/64.0,1/138.6,0
甲鉄城のカバネリ,746,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,747,1061,9,5,1/75.8,1/117.9,1/212.2,0
甲鉄城のカバネリ,748,941,4,4,1/117.6,1/235.2,1/235.2,0
甲鉄城のカバネリ,749,206,6,2,1/25.8,1/34.3,1/103.0,0
甲鉄城のカバネリ,750,253,2,1,1/84.3,1/126.5,1/253.0,0
甲鉄城のカバネリ,751,1615,4,6,1/161.5,1/403.8,1/269.2,0
甲鉄城のカバネリ,752,785,7,3,1/78.5,1/112.1,1/261.7,0
甲鉄城のカバネリ,753,260,5,1,1/43.3,1/52.0,1/260.0,0
甲鉄城のカバネリ,754,1257,13,3,1/78.6,1/96.7,1/419.0,0
甲鉄城のカバネリ,755,902,4,5,1/100.2,1/225.5,1/180.4,0
からくりサーカス,1017,1062,4,2,1/177.0,1/265.5,1/531.0,0
からくりサーカス,1018,1288,9,3,1/107.3,1/143.1,1/429.3,0
からくりサーカス,1019,1378,4,1,1/275.6,1/344.5,1/1378.0,0
からくりサーカス,1020,3277,71,13,1/39.0,1/46.2,1/252.1,0
からくりサーカス,1021,762,9,2,1/69.3,1/84.7,1/381.0,0
からくりサーカス,1022,1125,32,6,1/29.6,1/35.2,1/187.5,0
からくりサーカス,1023,92,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1024,4012,41,15,1/71.6,1/97.9,1/267.5,0
からくりサーカス,1025,877,3,1,1/219.2,1/292.3,1/877.0,0
からくりサーカス,1026,2162,36,7,1/50.3,1/60.1,1/308.9,0
からくりサーカス,1027,1290,2,2,1/322.5,1/645.0,1/645.0,0
からくりサーカス,1028,1312,4,5,1/145.8,1/328.0,1/262.4,0
ゴーゴージャグラー3,865,4465,15,8,1/194.1,1/297.7,1/558.1,0
ゴーゴージャグラー3,866,1955,7,5,1/162.9,1/279.3,1/391.0,0
ゴーゴージャグラー3,867,1798,9,6,1/119.9,1/199.8,1/299.7,0
ゴーゴージャグラー3,868,2959,10,7,1/174.1,1/295.9,1/422.7,0
ゴーゴージャグラー3,869,3043,13,7,1/152.2,1/234.1,1/434.7,0
ゴーゴージャグラー3,870,5720,17,25,1/136.2,1/336.5,1/228.8,0
ゴーゴージャグラー3,871,2941,11,11,1/133.7,1/267.4,1/267.4,0
ゴーゴージャグラー3,872,809,2,1,1/269.7,1/404.5,1/809.0,0
ゴーゴージャグラー3,873,1989,6,9,1/132.6,1/331.5,1/221.0,0
ゴーゴージャグラー3,874,2874,11,11,1/130.6,1/261.3,1/261.3,0
ゴーゴージャグラー3,875,3291,11,8,1/173.2,1/299.2,1/411.4,0
ドラゴンハナハナ～閃光～‐30,1101,1384,7,0,1/197.7,1/197.7,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1102,6777,25,11,1/188.2,1/271.1,1/616.1,0
ドラゴンハナハナ～閃光～‐30,1103,2632,9,5,1/188.0,1/292.4,1/526.4,0
ドラゴンハナハナ～閃光～‐30,1104,3877,21,14,1/110.8,1/184.6,1/276.9,0
ドラゴンハナハナ～閃光～‐30,1105,3051,10,6,1/190.7,1/305.1,1/508.5,0
ドラゴンハナハナ～閃光～‐30,1106,842,1,1,1/421.0,1/842.0,1/842.0,0
ドラゴンハナハナ～閃光～‐30,1107,4235,14,6,1/211.8,1/302.5,1/705.8,0
ドラゴンハナハナ～閃光～‐30,1108,890,0,1,1/890.0,1/0.0,1/890.0,0
ドラゴンハナハナ～閃光～‐30,1109,7853,34,12,1/170.7,1/231.0,1/654.4,0
ドラゴンハナハナ～閃光～‐30,1110,2026,10,2,1/168.8,1/202.6,1/1013.0,0
モンキーターンV,823,2237,14,6,1/111.8,1/159.8,1/372.8,0
モンキーターンV,824,5668,68,19,1/65.1,1/83.4,1/298.3,0
モンキーターンV,825,2346,25,8,1/71.1,1/93.8,1/293.2,0
モンキーターンV,826,1600,24,9,1/48.5,1/66.7,1/177.8,0
モンキーターンV,827,3947,33,10,1/91.8,1/119.6,1/394.7,0
モンキーターンV,828,2787,14,5,1/146.7,1/199.1,1/557.4,0
モンキーターンV,829,4439,37,13,1/88.8,1/120.0,1/341.5,0
モンキーターンV,830,1971,44,5,1/40.2,1/44.8,1/394.2,0
モンキーターンV,831,2781,39,9,1/57.9,1/71.3,1/309.0,0
モンキーターンV,832,1761,13,7,1/88.0,1/135.5,1/251.6,0
沖ドキ!GOLD‐30,1090,1612,16,2,1/89.6,1/100.8,1/806.0,0
沖ドキ!GOLD‐30,1091,1291,3,3,1/215.2,1/430.3,1/430.3,0
沖ドキ!GOLD‐30,1092,2511,6,4,1/251.1,1/418.5,1/627.8,0
沖ドキ!GOLD‐30,1093,1244,12,5,1/73.2,1/103.7,1/248.8,0
沖ドキ!GOLD‐30,1094,2930,17,11,1/104.6,1/172.4,1/266.4,0
沖ドキ!GOLD‐30,1095,221,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1096,634,3,1,1/158.5,1/211.3,1/634.0,0
沖ドキ!GOLD‐30,1097,1715,17,4,1/81.7,1/100.9,1/428.8,0
沖ドキ!GOLD‐30,1098,201,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1099,1130,13,1,1/80.7,1/86.9,1/1130.0,0
革命機ヴァルヴレイヴ,1008,1304,4,0,1/326.0,1/326.0,1/0.0,0
革命機ヴァルヴレイヴ,1009,2437,14,2,1/152.3,1/174.1,1/1218.5,0
革命機ヴァルヴレイヴ,1010,519,5,1,1/86.5,1/103.8,1/519.0,0
革命機ヴァルヴレイヴ,1011,1288,3,0,1/429.3,1/429.3,1/0.0,0
革命機ヴァルヴレイヴ,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,485,6,0,1/80.8,1/80.8,1/0.0,0
革命機ヴァルヴレイヴ,1014,58,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,1100,6,0,1/183.3,1/183.3,1/0.0,0
革命機ヴァルヴレイヴ,1016,1030,1,0,1/1030.0,1/1030.0,1/0.0,0
ゴッドイーター リザレクション,849,2185,22,7,1/75.3,1/99.3,1/312.1,0
ゴッドイーター リザレクション,850,1183,10,4,1/84.5,1/118.3,1/295.8,0
ゴッドイーター リザレクション,851,3905,43,14,1/68.5,1/90.8,1/278.9,0
ゴッドイーター リザレクション,852,1298,6,2,1/162.2,1/216.3,1/649.0,0
ゴッドイーター リザレクション,853,3239,25,7,1/101.2,1/129.6,1/462.7,0
ゴッドイーター リザレクション,854,1926,18,4,1/87.5,1/107.0,1/481.5,0
ゴッドイーター リザレクション,855,2015,23,7,1/67.2,1/87.6,1/287.9,0
ゴッドイーター リザレクション,856,4162,89,14,1/40.4,1/46.8,1/297.3,0
モンスターハンターライズ,857,1555,36,10,1/33.8,1/43.2,1/155.5,0
モンスターハンターライズ,858,5471,45,20,1/84.2,1/121.6,1/273.6,0
モンスターハンターライズ,859,2325,10,5,1/155.0,1/232.5,1/465.0,0
モンスターハンターライズ,860,2259,51,8,1/38.3,1/44.3,1/282.4,0
モンスターハンターライズ,861,1529,10,4,1/109.2,1/152.9,1/382.2,0
モンスターハンターライズ,862,3655,46,13,1/61.9,1/79.5,1/281.2,0
モンスターハンターライズ,863,5161,55,21,1/67.9,1/93.8,1/245.8,0
モンスターハンターライズ,864,3548,40,13,1/66.9,1/88.7,1/272.9,0
かぐや様は告らせたい,987,4943,42,7,1/100.9,1/117.7,1/706.1,0
かぐや様は告らせたい,988,3228,16,4,1/161.4,1/201.8,1/807.0,0
かぐや様は告らせたい,989,4499,15,5,1/224.9,1/299.9,1/899.8,0
かぐや様は告らせたい,990,2327,9,0,1/258.6,1/258.6,1/0.0,0
かぐや様は告らせたい,991,4220,14,6,1/211.0,1/301.4,1/703.3,0
かぐや様は告らせたい,992,2765,13,3,1/172.8,1/212.7,1/921.7,0
かぐや様は告らせたい,993,3311,33,4,1/89.5,1/100.3,1/827.8,0
ジャグラーガールズ,817,2568,8,7,1/171.2,1/321.0,1/366.9,0
ジャグラーガールズ,818,242,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,819,2881,11,9,1/144.1,1/261.9,1/320.1,0
ジャグラーガールズ,820,370,0,1,1/370.0,1/0.0,1/370.0,0
ジャグラーガールズ,821,799,2,1,1/266.3,1/399.5,1/799.0,0
ジャグラーガールズ,822,2880,16,9,1/115.2,1/180.0,1/320.0,0
スーパーブラックジャック,777,3643,68,6,1/49.2,1/53.6,1/607.2,0
スーパーブラックジャック,778,2612,12,3,1/174.1,1/217.7,1/870.7,0
スーパーブラックジャック,779,2732,66,8,1/36.9,1/41.4,1/341.5,0
スーパーブラックジャック,780,4427,19,8,1/164.0,1/233.0,1/553.4,0
スーパーブラックジャック,781,3233,49,1,1/64.7,1/66.0,1/3233.0,0
スーパーブラックジャック,782,3051,60,4,1/47.7,1/50.9,1/762.8,0
スマスロ炎炎ノ消防隊,711,3032,10,8,1/168.4,1/303.2,1/379.0,0
スマスロ炎炎ノ消防隊,930,734,7,3,1/73.4,1/104.9,1/244.7,0
スマスロ炎炎ノ消防隊,931,1197,0,4,1/299.2,1/0.0,1/299.2,0
スマスロ炎炎ノ消防隊,932,1493,0,6,1/248.8,1/0.0,1/248.8,0
スマスロ炎炎ノ消防隊,933,1433,5,5,1/143.3,1/286.6,1/286.6,0
スマスロ炎炎ノ消防隊,934,770,5,2,1/110.0,1/154.0,1/385.0,0
ダンベル何キロ持てる？,994,2876,22,11,1/87.2,1/130.7,1/261.5,0
ダンベル何キロ持てる？,995,790,41,2,1/18.4,1/19.3,1/395.0,0
ダンベル何キロ持てる？,996,3257,56,9,1/50.1,1/58.2,1/361.9,0
ダンベル何キロ持てる？,997,1018,13,4,1/59.9,1/78.3,1/254.5,0
ダンベル何キロ持てる？,998,1463,13,6,1/77.0,1/112.5,1/243.8,0
ダンベル何キロ持てる？,999,247,5,1,1/41.2,1/49.4,1/247.0,0
バイオハザード5,833,4872,24,18,1/116.0,1/203.0,1/270.7,0
バイオハザード5,834,4057,34,17,1/79.5,1/119.3,1/238.6,0
バイオハザード5,835,3538,22,12,1/104.1,1/160.8,1/294.8,0
バイオハザード5,836,4472,20,11,1/144.3,1/223.6,1/406.5,0
バイオハザード5,837,3389,28,13,1/82.7,1/121.0,1/260.7,0
バイオハザード5,838,4216,41,17,1/72.7,1/102.8,1/248.0,0
ミスタージャグラー,811,1526,7,1,1/190.8,1/218.0,1/1526.0,0
ミスタージャグラー,812,3896,13,15,1/139.1,1/299.7,1/259.7,0
ミスタージャグラー,813,199,0,0,1/0.0,1/0.0,1/0.0,0
ミスタージャグラー,814,2967,15,9,1/123.6,1/197.8,1/329.7,0
ミスタージャグラー,815,977,3,1,1/244.2,1/325.7,1/977.0,0
ミスタージャグラー,816,3432,13,12,1/137.3,1/264.0,1/286.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,5828,18,12,1/194.3,1/323.8,1/485.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,1981,5,2,1/283.0,1/396.2,1/990.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,1337,6,2,1/167.1,1/222.8,1/668.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,3715,18,9,1/137.6,1/206.4,1/412.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,1035,4,2,1/172.5,1/258.8,1/517.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,3040,11,5,1/190.0,1/276.4,1/608.0,0
押忍！番長4,771,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,772,2482,25,4,1/85.6,1/99.3,1/620.5,0
押忍！番長4,773,127,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,774,1161,15,4,1/61.1,1/77.4,1/290.2,0
押忍！番長4,775,868,6,1,1/124.0,1/144.7,1/868.0,0
押忍！番長4,776,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,735,1330,14,9,1/57.8,1/95.0,1/147.8,0
新鬼武者2,736,2965,20,6,1/114.0,1/148.2,1/494.2,0
新鬼武者2,737,191,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,365,1,0,1/365.0,1/365.0,1/0.0,0
新鬼武者2,739,2236,32,18,1/44.7,1/69.9,1/124.2,0
新鬼武者2,740,88,0,0,1/0.0,1/0.0,1/0.0,0
東京喰種,1000,6718,25,25,1/134.4,1/268.7,1/268.7,0
東京喰種,1001,4656,64,21,1/54.8,1/72.8,1/221.7,0
東京喰種,1002,5302,51,24,1/70.7,1/104.0,1/220.9,0
東京喰種,1003,3800,18,12,1/126.7,1/211.1,1/316.7,0
東京喰種,1004,4916,33,26,1/83.3,1/149.0,1/189.1,0
東京喰種,1005,4727,14,17,1/152.5,1/337.6,1/278.1,0
ToLOVEるダークネス,1148,3597,20,8,1/128.5,1/179.8,1/449.6,0
ToLOVEるダークネス,1149,2950,15,8,1/128.3,1/196.7,1/368.8,0
ToLOVEるダークネス,1150,989,7,3,1/98.9,1/141.3,1/329.7,0
ToLOVEるダークネス,1151,1256,10,6,1/78.5,1/125.6,1/209.3,0
ToLOVEるダークネス,1152,2791,15,9,1/116.3,1/186.1,1/310.1,0
ありふれた職業で世界最強,844,1320,6,4,1/132.0,1/220.0,1/330.0,0
ありふれた職業で世界最強,845,804,11,2,1/61.8,1/73.1,1/402.0,0
ありふれた職業で世界最強,846,307,1,3,1/76.8,1/307.0,1/102.3,0
ありふれた職業で世界最強,847,1564,10,6,1/97.8,1/156.4,1/260.7,0
ありふれた職業で世界最強,848,328,5,2,1/46.9,1/65.6,1/164.0,0
ウルトラミラクルジャグラー,806,4016,12,16,1/143.4,1/334.7,1/251.0,0
ウルトラミラクルジャグラー,807,1032,4,0,1/258.0,1/258.0,1/0.0,0
ウルトラミラクルジャグラー,808,3450,15,7,1/156.8,1/230.0,1/492.9,0
ウルトラミラクルジャグラー,809,1226,5,4,1/136.2,1/245.2,1/306.5,0
ウルトラミラクルジャグラー,810,3162,8,12,1/158.1,1/395.2,1/263.5,0
ゴジラ対エヴァンゲリオン,1143,2193,13,12,1/87.7,1/168.7,1/182.8,0
ゴジラ対エヴァンゲリオン,1144,2081,6,7,1/160.1,1/346.8,1/297.3,0
ゴジラ対エヴァンゲリオン,1145,1854,5,3,1/231.8,1/370.8,1/618.0,0
ゴジラ対エヴァンゲリオン,1146,546,1,0,1/546.0,1/546.0,1/0.0,0
ゴジラ対エヴァンゲリオン,1147,2990,17,14,1/96.5,1/175.9,1/213.6,0
ゴブリンスレイヤー,1138,3470,9,0,1/385.6,1/385.6,1/0.0,0
ゴブリンスレイヤー,1139,547,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1140,730,5,0,1/146.0,1/146.0,1/0.0,0
ゴブリンスレイヤー,1141,2728,6,0,1/454.7,1/454.7,1/0.0,0
ゴブリンスレイヤー,1142,1488,6,1,1/212.6,1/248.0,1/1488.0,0
シン・エヴァンゲリオン,839,191,2,1,1/63.7,1/95.5,1/191.0,0
シン・エヴァンゲリオン,840,728,3,2,1/145.6,1/242.7,1/364.0,0
シン・エヴァンゲリオン,841,1899,6,8,1/135.6,1/316.5,1/237.4,0
シン・エヴァンゲリオン,842,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,843,1493,8,3,1/135.7,1/186.6,1/497.7,0
バイオハザード RE:2,783,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,784,4498,37,37,1/60.8,1/121.6,1/121.6,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,1345,12,12,1/56.0,1/112.1,1/112.1,0
バイオハザード RE:2,787,257,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,413,2,1,1/137.7,1/206.5,1/413.0,0
ファンキージャグラー2,877,2365,12,4,1/147.8,1/197.1,1/591.2,0
ファンキージャグラー2,878,448,2,0,1/224.0,1/224.0,1/0.0,0
ファンキージャグラー2,879,791,2,1,1/263.7,1/395.5,1/791.0,0
ファンキージャグラー2,880,4553,19,11,1/151.8,1/239.6,1/413.9,0
頭文字D 2nd,921,283,1,0,1/283.0,1/283.0,1/0.0,0
頭文字D 2nd,922,1110,17,3,1/55.5,1/65.3,1/370.0,0
頭文字D 2nd,923,907,10,1,1/82.5,1/90.7,1/907.0,0
頭文字D 2nd,924,541,5,1,1/90.2,1/108.2,1/541.0,0
頭文字D 2nd,925,1046,15,2,1/61.5,1/69.7,1/523.0,0
Re:ゼロから始める異世界生活 season2,1077,919,13,0,1/70.7,1/70.7,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,2091,10,0,1/209.1,1/209.1,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,4336,33,0,1/131.4,1/131.4,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1166,12,0,1/97.2,1/97.2,1/0.0,0
チバリヨ2プラス,1069,2676,7,4,1/243.3,1/382.3,1/669.0,0
チバリヨ2プラス,1070,1233,6,8,1/88.1,1/205.5,1/154.1,0
チバリヨ2プラス,1071,3336,10,11,1/158.9,1/333.6,1/303.3,0
チバリヨ2プラス,1072,803,8,0,1/100.4,1/100.4,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,230,2,2,1/57.5,1/115.0,1/115.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,2357,25,51,1/31.0,1/94.3,1/46.2,0
回胴黙示録カイジ 狂宴,917,7100,33,14,1/151.1,1/215.2,1/507.1,0
回胴黙示録カイジ 狂宴,918,6044,28,8,1/167.9,1/215.9,1/755.5,0
回胴黙示録カイジ 狂宴,919,5797,36,11,1/123.3,1/161.0,1/527.0,0
回胴黙示録カイジ 狂宴,920,4942,25,7,1/154.4,1/197.7,1/706.0,0
炎炎ノ消防隊,756,783,2,2,1/195.8,1/391.5,1/391.5,0
炎炎ノ消防隊,757,514,1,0,1/514.0,1/514.0,1/0.0,0
炎炎ノ消防隊,758,280,0,2,1/140.0,1/0.0,1/140.0,0
炎炎ノ消防隊,759,1125,9,3,1/93.8,1/125.0,1/375.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1601,3,2,1/320.2,1/533.7,1/800.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1071,0,4,1/267.8,1/0.0,1/267.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,1968,13,7,1/98.4,1/151.4,1/281.1,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1155,3,1,1/288.8,1/385.0,1/1155.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,131,0,0,1/0.0,1/0.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,312,2,0,1/156.0,1/156.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,796,3,3,1/132.7,1/265.3,1/265.3,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,452,2,0,1/226.0,1/226.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,932,5,4,1/103.6,1/186.4,1/233.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,1765,8,42,1/35.3,1/220.6,1/42.0,0
ニューゲッターマウス,729,341,1,0,1/341.0,1/341.0,1/0.0,0
ニューゲッターマウス,730,4080,14,25,1/104.6,1/291.4,1/163.2,0
ニューゲッターマウス,731,820,0,3,1/273.3,1/0.0,1/273.3,0
ニューパルサーSP4 with 太鼓の達人,732,2757,12,8,1/137.8,1/229.8,1/344.6,0
ニューパルサーSP4 with 太鼓の達人,733,1010,4,1,1/202.0,1/252.5,1/1010.0,0
ニューパルサーSP4 with 太鼓の達人,734,322,1,1,1/161.0,1/322.0,1/322.0,0
バーサスリヴァイズ,797,4630,23,13,1/128.6,1/201.3,1/356.2,0
バーサスリヴァイズ,798,653,2,1,1/217.7,1/326.5,1/653.0,0
バーサスリヴァイズ,799,1943,10,3,1/149.5,1/194.3,1/647.7,0
ファミスタ回胴版!!,800,1558,4,6,1/155.8,1/389.5,1/259.7,0
ファミスタ回胴版!!,801,1747,5,5,1/174.7,1/349.4,1/349.4,0
ファミスタ回胴版!!,802,930,3,2,1/186.0,1/310.0,1/465.0,0
ルパン三世 大航海者の秘宝,1084,269,1,2,1/89.7,1/269.0,1/134.5,0
ルパン三世 大航海者の秘宝,1085,438,5,4,1/48.7,1/87.6,1/109.5,0
ルパン三世 大航海者の秘宝,1086,0,0,0,1/0.0,1/0.0,1/0.0,0
七つの魔剣が支配する,762,2762,38,15,1/52.1,1/72.7,1/184.1,0
七つの魔剣が支配する,763,1215,5,6,1/110.5,1/243.0,1/202.5,0
七つの魔剣が支配する,764,1590,27,6,1/48.2,1/58.9,1/265.0,0
主役は銭形4,1131,739,6,2,1/92.4,1/123.2,1/369.5,0
主役は銭形4,1132,317,2,1,1/105.7,1/158.5,1/317.0,0
主役は銭形4,1133,1060,5,3,1/132.5,1/212.0,1/353.3,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,1334,6,4,1/133.4,1/222.3,1/333.5,0
