model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,941,402,8,1,1/44.7,1/50.2,1/402.0,0
スマスロ北斗の拳,942,3513,43,6,1/71.7,1/81.7,1/585.5,0
スマスロ北斗の拳,943,978,14,4,1/54.3,1/69.9,1/244.5,0
スマスロ北斗の拳,944,2210,33,4,1/59.7,1/67.0,1/552.5,0
スマスロ北斗の拳,945,328,8,1,1/36.4,1/41.0,1/328.0,0
スマスロ北斗の拳,946,3663,54,5,1/62.1,1/67.8,1/732.6,0
マイジャグラーV,894,3958,15,7,1/179.9,1/263.9,1/565.4,0
マイジャグラーV,895,7422,23,25,1/154.6,1/322.7,1/296.9,0
マイジャグラーV,896,3317,10,7,1/195.1,1/331.7,1/473.9,0
マイジャグラーV,897,4777,19,11,1/159.2,1/251.4,1/434.3,0
マイジャグラーV,898,6323,25,29,1/117.1,1/252.9,1/218.0,0
マイジャグラーV,899,6222,31,13,1/141.4,1/200.7,1/478.6,0
マイジャグラーV,900,8001,31,23,1/148.2,1/258.1,1/347.9,0
マイジャグラーV,901,3361,11,8,1/176.9,1/305.5,1/420.1,0
マイジャグラーV,902,2920,7,6,1/224.6,1/417.1,1/486.7,0
マイジャグラーV,903,4098,9,14,1/178.2,1/455.3,1/292.7,0
マイジャグラーV,904,6625,30,18,1/138.0,1/220.8,1/368.1,0
マイジャグラーV,947,6102,22,16,1/160.6,1/277.4,1/381.4,0
マイジャグラーV,948,4295,16,10,1/165.2,1/268.4,1/429.5,0
マイジャグラーV,949,5052,15,14,1/174.2,1/336.8,1/360.9,0
マイジャグラーV,950,2824,6,8,1/201.7,1/470.7,1/353.0,0
マイジャグラーV,951,6770,24,22,1/147.2,1/282.1,1/307.7,0
マイジャグラーV,952,4431,17,12,1/152.8,1/260.6,1/369.2,0
マイジャグラーV,953,3242,13,6,1/170.6,1/249.4,1/540.3,0
マイジャグラーV,954,5290,21,12,1/160.3,1/251.9,1/440.8,0
マイジャグラーV,955,2256,6,2,1/282.0,1/376.0,1/1128.0,0
マイジャグラーV,956,5299,19,12,1/170.9,1/278.9,1/441.6,0
マイジャグラーV,957,6331,29,10,1/162.3,1/218.3,1/633.1,0
甲鉄城のカバネリ,741,2843,29,13,1/67.7,1/98.0,1/218.7,0
甲鉄城のカバネリ,742,678,11,3,1/48.4,1/61.6,1/226.0,0
甲鉄城のカバネリ,743,1399,10,6,1/87.4,1/139.9,1/233.2,0
甲鉄城のカバネリ,744,657,2,2,1/164.2,1/328.5,1/328.5,0
甲鉄城のカバネリ,745,1206,23,8,1/38.9,1/52.4,1/150.8,0
甲鉄城のカバネリ,746,595,2,2,1/148.8,1/297.5,1/297.5,0
甲鉄城のカバネリ,747,4380,31,19,1/87.6,1/141.3,1/230.5,0
甲鉄城のカバネリ,748,2282,30,10,1/57.0,1/76.1,1/228.2,0
甲鉄城のカバネリ,749,1530,8,4,1/127.5,1/191.2,1/382.5,0
甲鉄城のカバネリ,750,495,18,3,1/23.6,1/27.5,1/165.0,0
甲鉄城のカバネリ,751,519,5,2,1/74.1,1/103.8,1/259.5,0
甲鉄城のカバネリ,752,1234,4,2,1/205.7,1/308.5,1/617.0,0
甲鉄城のカバネリ,753,1734,10,4,1/123.9,1/173.4,1/433.5,0
甲鉄城のカバネリ,754,954,17,4,1/45.4,1/56.1,1/238.5,0
甲鉄城のカバネリ,755,1477,18,10,1/52.8,1/82.1,1/147.7,0
からくりサーカス,1017,2663,18,11,1/91.8,1/147.9,1/242.1,0
からくりサーカス,1018,3974,55,16,1/56.0,1/72.3,1/248.4,0
からくりサーカス,1019,1009,14,5,1/53.1,1/72.1,1/201.8,0
からくりサーカス,1020,1348,3,2,1/269.6,1/449.3,1/674.0,0
からくりサーカス,1021,2292,57,11,1/33.7,1/40.2,1/208.4,0
からくりサーカス,1022,3485,11,5,1/217.8,1/316.8,1/697.0,0
からくりサーカス,1023,715,37,7,1/16.2,1/19.3,1/102.1,0
からくりサーカス,1024,1476,13,2,1/98.4,1/113.5,1/738.0,0
からくりサーカス,1025,4306,54,12,1/65.2,1/79.7,1/358.8,0
からくりサーカス,1026,345,3,1,1/86.2,1/115.0,1/345.0,0
からくりサーカス,1027,3778,34,10,1/85.9,1/111.1,1/377.8,0
からくりサーカス,1028,4150,45,14,1/70.3,1/92.2,1/296.4,0
ゴーゴージャグラー3,865,5611,25,17,1/133.6,1/224.4,1/330.1,0
ゴーゴージャグラー3,866,1876,5,1,1/312.7,1/375.2,1/1876.0,0
ゴーゴージャグラー3,867,3708,12,9,1/176.6,1/309.0,1/412.0,0
ゴーゴージャグラー3,868,2723,15,5,1/136.2,1/181.5,1/544.6,0
ゴーゴージャグラー3,869,4082,17,9,1/157.0,1/240.1,1/453.6,0
ゴーゴージャグラー3,870,3283,10,10,1/164.2,1/328.3,1/328.3,0
ゴーゴージャグラー3,871,2550,10,7,1/150.0,1/255.0,1/364.3,0
ゴーゴージャグラー3,872,5942,23,18,1/144.9,1/258.3,1/330.1,0
ゴーゴージャグラー3,873,2334,8,5,1/179.5,1/291.8,1/466.8,0
ゴーゴージャグラー3,874,1019,6,0,1/169.8,1/169.8,1/0.0,0
ゴーゴージャグラー3,875,9060,38,29,1/135.2,1/238.4,1/312.4,0
ドラゴンハナハナ～閃光～‐30,1101,1457,2,1,1/485.7,1/728.5,1/1457.0,0
ドラゴンハナハナ～閃光～‐30,1102,704,1,0,1/704.0,1/704.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,640,1,1,1/320.0,1/640.0,1/640.0,0
ドラゴンハナハナ～閃光～‐30,1104,452,1,0,1/452.0,1/452.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,410,1,0,1/410.0,1/410.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1106,326,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,537,2,0,1/268.5,1/268.5,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,3043,17,3,1/152.2,1/179.0,1/1014.3,0
ドラゴンハナハナ～閃光～‐30,1109,1391,3,4,1/198.7,1/463.7,1/347.8,0
ドラゴンハナハナ～閃光～‐30,1110,1350,4,2,1/225.0,1/337.5,1/675.0,0
モンキーターンV,823,3842,58,17,1/51.2,1/66.2,1/226.0,0
モンキーターンV,824,5242,55,23,1/67.2,1/95.3,1/227.9,0
モンキーターンV,825,1346,9,5,1/96.1,1/149.6,1/269.2,0
モンキーターンV,826,2697,47,11,1/46.5,1/57.4,1/245.2,0
モンキーターンV,827,3351,23,8,1/108.1,1/145.7,1/418.9,0
モンキーターンV,828,2353,44,7,1/46.1,1/53.5,1/336.1,0
モンキーターンV,829,3674,66,17,1/44.3,1/55.7,1/216.1,0
モンキーターンV,830,2798,24,7,1/90.3,1/116.6,1/399.7,0
モンキーターンV,831,1770,28,5,1/53.6,1/63.2,1/354.0,0
モンキーターンV,832,4521,39,18,1/79.3,1/115.9,1/251.2,0
沖ドキ!GOLD‐30,1090,3252,15,11,1/125.1,1/216.8,1/295.6,0
沖ドキ!GOLD‐30,1091,2291,7,4,1/208.3,1/327.3,1/572.8,0
沖ドキ!GOLD‐30,1092,3618,34,11,1/80.4,1/106.4,1/328.9,0
沖ドキ!GOLD‐30,1093,2034,12,5,1/119.6,1/169.5,1/406.8,0
沖ドキ!GOLD‐30,1094,3943,19,10,1/136.0,1/207.5,1/394.3,0
沖ドキ!GOLD‐30,1095,3132,3,5,1/391.5,1/1044.0,1/626.4,0
沖ドキ!GOLD‐30,1096,4892,21,10,1/157.8,1/233.0,1/489.2,0
沖ドキ!GOLD‐30,1097,3297,6,9,1/219.8,1/549.5,1/366.3,0
沖ドキ!GOLD‐30,1098,2969,22,7,1/102.4,1/135.0,1/424.1,0
沖ドキ!GOLD‐30,1099,2067,13,3,1/129.2,1/159.0,1/689.0,0
革命機ヴァルヴレイヴ,1008,949,3,0,1/316.3,1/316.3,1/0.0,0
革命機ヴァルヴレイヴ,1009,1065,15,2,1/62.6,1/71.0,1/532.5,0
革命機ヴァルヴレイヴ,1010,2371,2,2,1/592.8,1/1185.5,1/1185.5,0
革命機ヴァルヴレイヴ,1011,165,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,910,12,1,1/70.0,1/75.8,1/910.0,0
革命機ヴァルヴレイヴ,1013,3220,39,2,1/78.5,1/82.6,1/1610.0,0
革命機ヴァルヴレイヴ,1014,387,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,789,0,1,1/789.0,1/0.0,1/789.0,0
革命機ヴァルヴレイヴ,1016,529,0,1,1/529.0,1/0.0,1/529.0,0
ゴッドイーター リザレクション,849,3123,23,9,1/97.6,1/135.8,1/347.0,0
ゴッドイーター リザレクション,850,2036,24,5,1/70.2,1/84.8,1/407.2,0
ゴッドイーター リザレクション,851,2139,17,6,1/93.0,1/125.8,1/356.5,0
ゴッドイーター リザレクション,852,3296,39,5,1/74.9,1/84.5,1/659.2,0
ゴッドイーター リザレクション,853,3465,31,9,1/86.6,1/111.8,1/385.0,0
ゴッドイーター リザレクション,854,2995,27,8,1/85.6,1/110.9,1/374.4,0
ゴッドイーター リザレクション,855,3665,78,12,1/40.7,1/47.0,1/305.4,0
ゴッドイーター リザレクション,856,2648,43,7,1/53.0,1/61.6,1/378.3,0
モンスターハンターライズ,857,4252,38,10,1/88.6,1/111.9,1/425.2,0
モンスターハンターライズ,858,2130,18,6,1/88.8,1/118.3,1/355.0,0
モンスターハンターライズ,859,2727,14,6,1/136.3,1/194.8,1/454.5,0
モンスターハンターライズ,860,4239,40,14,1/78.5,1/106.0,1/302.8,0
モンスターハンターライズ,861,1961,21,6,1/72.6,1/93.4,1/326.8,0
モンスターハンターライズ,862,4906,27,12,1/125.8,1/181.7,1/408.8,0
モンスターハンターライズ,863,3746,34,11,1/83.2,1/110.2,1/340.5,0
モンスターハンターライズ,864,2877,23,9,1/89.9,1/125.1,1/319.7,0
かぐや様は告らせたい,987,7602,36,8,1/172.8,1/211.2,1/950.2,0
かぐや様は告らせたい,988,6382,38,11,1/130.2,1/167.9,1/580.2,0
かぐや様は告らせたい,989,1896,7,1,1/237.0,1/270.9,1/1896.0,0
かぐや様は告らせたい,990,6234,27,8,1/178.1,1/230.9,1/779.2,0
かぐや様は告らせたい,991,5975,21,5,1/229.8,1/284.5,1/1195.0,0
かぐや様は告らせたい,992,6333,31,7,1/166.7,1/204.3,1/904.7,0
かぐや様は告らせたい,993,6887,49,12,1/112.9,1/140.6,1/573.9,0
ジャグラーガールズ,817,3678,17,11,1/131.4,1/216.4,1/334.4,0
ジャグラーガールズ,818,712,2,0,1/356.0,1/356.0,1/0.0,0
ジャグラーガールズ,819,3414,12,2,1/243.9,1/284.5,1/1707.0,0
ジャグラーガールズ,820,1955,3,5,1/244.4,1/651.7,1/391.0,0
ジャグラーガールズ,821,864,2,1,1/288.0,1/432.0,1/864.0,0
ジャグラーガールズ,822,4082,16,9,1/163.3,1/255.1,1/453.6,0
スーパーブラックジャック,777,6001,52,11,1/95.3,1/115.4,1/545.5,0
スーパーブラックジャック,778,4656,37,9,1/101.2,1/125.8,1/517.3,0
スーパーブラックジャック,779,5519,27,7,1/162.3,1/204.4,1/788.4,0
スーパーブラックジャック,780,5647,81,10,1/62.1,1/69.7,1/564.7,0
スーパーブラックジャック,781,6841,55,6,1/112.1,1/124.4,1/1140.2,0
スーパーブラックジャック,782,5592,38,9,1/119.0,1/147.2,1/621.3,0
スマスロ炎炎ノ消防隊,711,5167,15,18,1/156.6,1/344.5,1/287.1,0
スマスロ炎炎ノ消防隊,930,1479,12,4,1/92.4,1/123.2,1/369.8,0
スマスロ炎炎ノ消防隊,931,1165,4,3,1/166.4,1/291.2,1/388.3,0
スマスロ炎炎ノ消防隊,932,1030,3,4,1/147.1,1/343.3,1/257.5,0
スマスロ炎炎ノ消防隊,933,2263,6,4,1/226.3,1/377.2,1/565.8,0
スマスロ炎炎ノ消防隊,934,926,3,4,1/132.3,1/308.7,1/231.5,0
ダンベル何キロ持てる？,994,1107,10,4,1/79.1,1/110.7,1/276.8,0
ダンベル何キロ持てる？,995,605,6,2,1/75.6,1/100.8,1/302.5,0
ダンベル何キロ持てる？,996,2778,35,14,1/56.7,1/79.4,1/198.4,0
ダンベル何キロ持てる？,997,1967,17,6,1/85.5,1/115.7,1/327.8,0
ダンベル何キロ持てる？,998,862,6,4,1/86.2,1/143.7,1/215.5,0
ダンベル何キロ持てる？,999,871,6,2,1/108.9,1/145.2,1/435.5,0
バイオハザード5,833,4953,29,14,1/115.2,1/170.8,1/353.8,0
バイオハザード5,834,5809,21,15,1/161.4,1/276.6,1/387.3,0
バイオハザード5,835,5014,24,16,1/125.3,1/208.9,1/313.4,0
バイオハザード5,836,4739,17,12,1/163.4,1/278.8,1/394.9,0
バイオハザード5,837,5502,27,18,1/122.3,1/203.8,1/305.7,0
バイオハザード5,838,5365,46,28,1/72.5,1/116.6,1/191.6,0
ミスタージャグラー,811,1124,0,2,1/562.0,1/0.0,1/562.0,0
ミスタージャグラー,812,1556,3,3,1/259.3,1/518.7,1/518.7,0
ミスタージャグラー,813,7094,23,27,1/141.9,1/308.4,1/262.7,0
ミスタージャグラー,814,4531,18,13,1/146.2,1/251.7,1/348.5,0
ミスタージャグラー,815,1853,6,4,1/185.3,1/308.8,1/463.2,0
ミスタージャグラー,816,6840,30,17,1/145.5,1/228.0,1/402.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,3050,14,8,1/138.6,1/217.9,1/381.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,2291,5,3,1/286.4,1/458.2,1/763.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,3527,13,5,1/195.9,1/271.3,1/705.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,4968,21,13,1/146.1,1/236.6,1/382.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,3538,10,7,1/208.1,1/353.8,1/505.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,6145,23,25,1/128.0,1/267.2,1/245.8,0
押忍！番長4,771,1758,10,2,1/146.5,1/175.8,1/879.0,0
押忍！番長4,772,2899,33,9,1/69.0,1/87.8,1/322.1,0
押忍！番長4,773,2554,22,6,1/91.2,1/116.1,1/425.7,0
押忍！番長4,774,705,1,0,1/705.0,1/705.0,1/0.0,0
押忍！番長4,775,4754,24,10,1/139.8,1/198.1,1/475.4,0
押忍！番長4,776,2889,29,7,1/80.2,1/99.6,1/412.7,0
新鬼武者2,735,2518,38,21,1/42.7,1/66.3,1/119.9,0
新鬼武者2,736,83,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,462,2,0,1/231.0,1/231.0,1/0.0,0
新鬼武者2,738,2039,10,2,1/169.9,1/203.9,1/1019.5,0
新鬼武者2,739,1029,1,0,1/1029.0,1/1029.0,1/0.0,0
新鬼武者2,740,3495,57,27,1/41.6,1/61.3,1/129.4,0
東京喰種,1000,5038,43,23,1/76.3,1/117.2,1/219.0,0
東京喰種,1001,6548,20,29,1/133.6,1/327.4,1/225.8,0
東京喰種,1002,3947,48,18,1/59.8,1/82.2,1/219.3,0
東京喰種,1003,6453,40,18,1/111.3,1/161.3,1/358.5,0
東京喰種,1004,7321,36,23,1/124.1,1/203.4,1/318.3,0
東京喰種,1005,4233,45,16,1/69.4,1/94.1,1/264.6,0
ToLOVEるダークネス,1148,5647,25,14,1/144.8,1/225.9,1/403.4,0
ToLOVEるダークネス,1149,2760,27,9,1/76.7,1/102.2,1/306.7,0
ToLOVEるダークネス,1150,6055,36,20,1/108.1,1/168.2,1/302.8,0
ToLOVEるダークネス,1151,4046,44,16,1/67.4,1/92.0,1/252.9,0
ToLOVEるダークネス,1152,4951,26,14,1/123.8,1/190.4,1/353.6,0
ありふれた職業で世界最強,844,3109,15,11,1/119.6,1/207.3,1/282.6,0
ありふれた職業で世界最強,845,3425,22,17,1/87.8,1/155.7,1/201.5,0
ありふれた職業で世界最強,846,2170,13,5,1/120.6,1/166.9,1/434.0,0
ありふれた職業で世界最強,847,3155,24,18,1/75.1,1/131.5,1/175.3,0
ありふれた職業で世界最強,848,2246,31,10,1/54.8,1/72.5,1/224.6,0
ウルトラミラクルジャグラー,806,2361,5,6,1/214.6,1/472.2,1/393.5,0
ウルトラミラクルジャグラー,807,2311,9,4,1/177.8,1/256.8,1/577.8,0
ウルトラミラクルジャグラー,808,4359,13,11,1/181.6,1/335.3,1/396.3,0
ウルトラミラクルジャグラー,809,1618,3,3,1/269.7,1/539.3,1/539.3,0
ウルトラミラクルジャグラー,810,5782,18,12,1/192.7,1/321.2,1/481.8,0
ゴジラ対エヴァンゲリオン,1143,4431,18,24,1/105.5,1/246.2,1/184.6,0
ゴジラ対エヴァンゲリオン,1144,3341,25,62,1/38.4,1/133.6,1/53.9,0
ゴジラ対エヴァンゲリオン,1145,5104,20,13,1/154.7,1/255.2,1/392.6,0
ゴジラ対エヴァンゲリオン,1146,2875,15,23,1/75.7,1/191.7,1/125.0,0
ゴジラ対エヴァンゲリオン,1147,5016,32,79,1/45.2,1/156.8,1/63.5,0
ゴブリンスレイヤー,1138,1905,4,0,1/476.2,1/476.2,1/0.0,0
ゴブリンスレイヤー,1139,1876,11,1,1/156.3,1/170.5,1/1876.0,0
ゴブリンスレイヤー,1140,1434,17,0,1/84.4,1/84.4,1/0.0,0
ゴブリンスレイヤー,1141,994,1,0,1/994.0,1/994.0,1/0.0,0
ゴブリンスレイヤー,1142,1028,3,0,1/342.7,1/342.7,1/0.0,0
シン・エヴァンゲリオン,839,769,7,2,1/85.4,1/109.9,1/384.5,0
シン・エヴァンゲリオン,840,429,1,1,1/214.5,1/429.0,1/429.0,0
シン・エヴァンゲリオン,841,986,5,3,1/123.2,1/197.2,1/328.7,0
シン・エヴァンゲリオン,842,3248,15,9,1/135.3,1/216.5,1/360.9,0
シン・エヴァンゲリオン,843,1348,6,3,1/149.8,1/224.7,1/449.3,0
バイオハザード RE:2,783,543,1,1,1/271.5,1/543.0,1/543.0,0
バイオハザード RE:2,784,1845,20,20,1/46.1,1/92.2,1/92.2,0
バイオハザード RE:2,785,100,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,1725,6,6,1/143.8,1/287.5,1/287.5,0
バイオハザード RE:2,787,1357,7,7,1/96.9,1/193.9,1/193.9,0
ファンキージャグラー2,876,4048,19,8,1/149.9,1/213.1,1/506.0,0
ファンキージャグラー2,877,3343,14,10,1/139.3,1/238.8,1/334.3,0
ファンキージャグラー2,878,4535,23,6,1/156.4,1/197.2,1/755.8,0
ファンキージャグラー2,879,2065,7,1,1/258.1,1/295.0,1/2065.0,0
ファンキージャグラー2,880,1444,4,1,1/288.8,1/361.0,1/1444.0,0
頭文字D 2nd,921,1972,19,3,1/89.6,1/103.8,1/657.3,0
頭文字D 2nd,922,3696,34,6,1/92.4,1/108.7,1/616.0,0
頭文字D 2nd,923,3980,28,5,1/120.6,1/142.1,1/796.0,0
頭文字D 2nd,924,2512,30,2,1/78.5,1/83.7,1/1256.0,0
頭文字D 2nd,925,3723,26,6,1/116.3,1/143.2,1/620.5,0
Re:ゼロから始める異世界生活 season2,1077,854,10,0,1/85.4,1/85.4,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,3076,25,0,1/123.0,1/123.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,3142,36,2,1/82.7,1/87.3,1/1571.0,0
Re:ゼロから始める異世界生活 season2,1080,3,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1069,5523,9,10,1/290.7,1/613.7,1/552.3,0
チバリヨ2プラス,1070,3167,44,18,1/51.1,1/72.0,1/175.9,0
チバリヨ2プラス,1071,1423,9,3,1/118.6,1/158.1,1/474.3,0
チバリヨ2プラス,1072,2678,49,13,1/43.2,1/54.7,1/206.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,313,1,0,1/313.0,1/313.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,880,7,2,1/97.8,1/125.7,1/440.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,239,3,3,1/39.8,1/79.7,1/79.7,0
回胴黙示録カイジ 狂宴,917,5570,15,6,1/265.2,1/371.3,1/928.3,0
回胴黙示録カイジ 狂宴,918,5226,19,8,1/193.6,1/275.1,1/653.2,0
回胴黙示録カイジ 狂宴,919,4997,32,8,1/124.9,1/156.2,1/624.6,0
回胴黙示録カイジ 狂宴,920,6337,39,11,1/126.7,1/162.5,1/576.1,0
炎炎ノ消防隊,756,1623,0,4,1/405.8,1/0.0,1/405.8,0
炎炎ノ消防隊,757,685,5,2,1/97.9,1/137.0,1/342.5,0
炎炎ノ消防隊,758,5276,47,22,1/76.5,1/112.3,1/239.8,0
炎炎ノ消防隊,759,936,7,2,1/104.0,1/133.7,1/468.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3256,24,12,1/90.4,1/135.7,1/271.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1314,6,2,1/164.2,1/219.0,1/657.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,3534,18,8,1/135.9,1/196.3,1/441.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,937,3,1,1/234.2,1/312.3,1/937.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,2296,10,4,1/164.0,1/229.6,1/574.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1395,5,2,1/199.3,1/279.0,1/697.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,647,3,1,1/161.8,1/215.7,1/647.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,973,3,11,1/69.5,1/324.3,1/88.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,606,3,13,1/37.9,1/202.0,1/46.6,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,1924,10,39,1/39.3,1/192.4,1/49.3,0
ニューゲッターマウス,729,733,3,0,1/244.3,1/244.3,1/0.0,0
ニューゲッターマウス,730,462,2,0,1/231.0,1/231.0,1/0.0,0
ニューゲッターマウス,731,6043,36,33,1/87.6,1/167.9,1/183.1,0
ニューパルサーSP4 with 太鼓の達人,732,1753,8,4,1/146.1,1/219.1,1/438.2,0
ニューパルサーSP4 with 太鼓の達人,733,1614,2,5,1/230.6,1/807.0,1/322.8,0
ニューパルサーSP4 with 太鼓の達人,734,2911,8,8,1/181.9,1/363.9,1/363.9,0
バーサスリヴァイズ,797,312,0,0,1/0.0,1/0.0,1/0.0,0
バーサスリヴァイズ,798,8399,32,24,1/150.0,1/262.5,1/350.0,0
バーサスリヴァイズ,799,339,0,0,1/0.0,1/0.0,1/0.0,0
ファミスタ回胴版!!,800,2031,2,4,1/338.5,1/1015.5,1/507.8,0
ファミスタ回胴版!!,801,2578,7,7,1/184.1,1/368.3,1/368.3,0
ファミスタ回胴版!!,802,2038,5,6,1/185.3,1/407.6,1/339.7,0
ルパン三世 大航海者の秘宝,1084,2089,12,8,1/104.5,1/174.1,1/261.1,0
ルパン三世 大航海者の秘宝,1085,1590,5,6,1/144.5,1/318.0,1/265.0,0
ルパン三世 大航海者の秘宝,1086,2087,26,7,1/63.2,1/80.3,1/298.1,0
七つの魔剣が支配する,762,5941,51,25,1/78.2,1/116.5,1/237.6,0
七つの魔剣が支配する,763,4007,38,20,1/69.1,1/105.4,1/200.3,0
七つの魔剣が支配する,764,3786,41,18,1/64.2,1/92.3,1/210.3,0
主役は銭形4,1131,3159,15,9,1/131.6,1/210.6,1/351.0,0
主役は銭形4,1132,4639,43,17,1/77.3,1/107.9,1/272.9,0
主役は銭形4,1133,4371,18,10,1/156.1,1/242.8,1/437.1,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,4454,17,20,1/120.4,1/262.0,1/222.7,0
