model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,908,6760,87,19,1/63.8,1/77.7,1/355.8,0
スマスロ北斗の拳,909,6835,100,30,1/52.6,1/68.3,1/227.8,0
スマスロ北斗の拳,910,7972,81,27,1/73.8,1/98.4,1/295.3,0
スマスロ北斗の拳,911,6914,103,18,1/57.1,1/67.1,1/384.1,0
スマスロ北斗の拳,912,2452,14,6,1/122.6,1/175.1,1/408.7,0
スマスロ北斗の拳,913,4047,67,7,1/54.7,1/60.4,1/578.1,0
スマスロ北斗の拳,914,2474,17,5,1/112.5,1/145.5,1/494.8,0
スマスロ北斗の拳,915,4498,58,14,1/62.5,1/77.6,1/321.3,0
スマスロ北斗の拳,916,366,4,1,1/73.2,1/91.5,1/366.0,0
スマスロ北斗の拳,935,1344,33,2,1/38.4,1/40.7,1/672.0,0
スマスロ北斗の拳,936,2006,19,3,1/91.2,1/105.6,1/668.7,0
スマスロ北斗の拳,937,2949,33,7,1/73.7,1/89.4,1/421.3,0
スマスロ北斗の拳,938,1656,12,6,1/92.0,1/138.0,1/276.0,0
スマスロ北斗の拳,939,0,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ北斗の拳,940,3054,20,6,1/117.5,1/152.7,1/509.0,0
スマスロ北斗の拳,941,540,6,1,1/77.1,1/90.0,1/540.0,0
スマスロ北斗の拳,942,3414,60,9,1/49.5,1/56.9,1/379.3,0
スマスロ北斗の拳,943,3988,33,9,1/95.0,1/120.8,1/443.1,0
スマスロ北斗の拳,944,639,5,2,1/91.3,1/127.8,1/319.5,0
スマスロ北斗の拳,945,3202,75,6,1/39.5,1/42.7,1/533.7,0
スマスロ北斗の拳,946,2743,28,7,1/78.4,1/98.0,1/391.9,0
マイジャグラーV,894,4821,10,20,1/160.7,1/482.1,1/241.1,0
マイジャグラーV,895,4007,15,11,1/154.1,1/267.1,1/364.3,0
マイジャグラーV,896,3032,9,6,1/202.1,1/336.9,1/505.3,0
マイジャグラーV,897,1829,8,2,1/182.9,1/228.6,1/914.5,0
マイジャグラーV,898,6674,30,25,1/121.3,1/222.5,1/267.0,0
マイジャグラーV,899,6401,28,21,1/130.6,1/228.6,1/304.8,0
マイジャグラーV,900,3162,10,6,1/197.6,1/316.2,1/527.0,0
マイジャグラーV,901,3348,11,8,1/176.2,1/304.4,1/418.5,0
マイジャグラーV,902,3953,17,8,1/158.1,1/232.5,1/494.1,0
マイジャグラーV,903,7779,38,26,1/121.5,1/204.7,1/299.2,0
マイジャグラーV,904,1811,7,2,1/201.2,1/258.7,1/905.5,0
マイジャグラーV,947,4457,16,14,1/148.6,1/278.6,1/318.4,0
マイジャグラーV,948,3372,9,9,1/187.3,1/374.7,1/374.7,0
マイジャグラーV,949,1377,4,3,1/196.7,1/344.2,1/459.0,0
マイジャグラーV,950,7504,34,29,1/119.1,1/220.7,1/258.8,0
マイジャグラーV,951,2927,8,8,1/182.9,1/365.9,1/365.9,0
マイジャグラーV,952,8321,34,29,1/132.1,1/244.7,1/286.9,0
マイジャグラーV,953,5811,35,14,1/118.6,1/166.0,1/415.1,0
マイジャグラーV,954,2343,5,5,1/234.3,1/468.6,1/468.6,0
マイジャグラーV,955,2711,9,6,1/180.7,1/301.2,1/451.8,0
マイジャグラーV,956,6155,22,20,1/146.5,1/279.8,1/307.8,0
マイジャグラーV,957,4024,12,14,1/154.8,1/335.3,1/287.4,0
甲鉄城のカバネリ,741,1812,7,5,1/151.0,1/258.9,1/362.4,0
甲鉄城のカバネリ,742,547,4,4,1/68.4,1/136.8,1/136.8,0
甲鉄城のカバネリ,743,689,3,1,1/172.2,1/229.7,1/689.0,0
甲鉄城のカバネリ,744,1128,9,6,1/75.2,1/125.3,1/188.0,0
甲鉄城のカバネリ,745,3406,14,12,1/131.0,1/243.3,1/283.8,0
甲鉄城のカバネリ,746,2617,19,10,1/90.2,1/137.7,1/261.7,0
甲鉄城のカバネリ,747,1184,10,4,1/84.6,1/118.4,1/296.0,0
甲鉄城のカバネリ,748,1422,39,9,1/29.6,1/36.5,1/158.0,0
甲鉄城のカバネリ,749,1491,10,6,1/93.2,1/149.1,1/248.5,0
甲鉄城のカバネリ,750,1535,17,5,1/69.8,1/90.3,1/307.0,0
甲鉄城のカバネリ,751,654,7,2,1/72.7,1/93.4,1/327.0,0
甲鉄城のカバネリ,752,785,9,4,1/60.4,1/87.2,1/196.2,0
甲鉄城のカバネリ,753,111,4,1,1/22.2,1/27.8,1/111.0,0
甲鉄城のカバネリ,754,1605,14,12,1/61.7,1/114.6,1/133.8,0
甲鉄城のカバネリ,755,2760,51,12,1/43.8,1/54.1,1/230.0,0
からくりサーカス,1017,3213,20,5,1/128.5,1/160.7,1/642.6,0
からくりサーカス,1018,331,0,1,1/331.0,1/0.0,1/331.0,0
からくりサーカス,1019,3678,79,14,1/39.5,1/46.6,1/262.7,0
からくりサーカス,1020,3515,21,8,1/121.2,1/167.4,1/439.4,0
からくりサーカス,1021,3482,40,15,1/63.3,1/87.0,1/232.1,0
からくりサーカス,1022,1567,1,1,1/783.5,1/1567.0,1/1567.0,0
からくりサーカス,1023,1744,25,6,1/56.3,1/69.8,1/290.7,0
からくりサーカス,1024,4532,90,16,1/42.8,1/50.4,1/283.2,0
からくりサーカス,1025,2042,23,11,1/60.1,1/88.8,1/185.6,0
からくりサーカス,1026,1521,30,9,1/39.0,1/50.7,1/169.0,0
からくりサーカス,1027,1671,5,0,1/334.2,1/334.2,1/0.0,0
からくりサーカス,1028,4217,45,11,1/75.3,1/93.7,1/383.4,0
ゴーゴージャグラー3,865,5520,22,18,1/138.0,1/250.9,1/306.7,0
ゴーゴージャグラー3,866,3817,11,9,1/190.8,1/347.0,1/424.1,0
ゴーゴージャグラー3,867,5676,18,20,1/149.4,1/315.3,1/283.8,0
ゴーゴージャグラー3,868,5198,16,19,1/148.5,1/324.9,1/273.6,0
ゴーゴージャグラー3,869,4107,18,11,1/141.6,1/228.2,1/373.4,0
ゴーゴージャグラー3,870,5640,29,14,1/131.2,1/194.5,1/402.9,0
ゴーゴージャグラー3,871,2640,9,5,1/188.6,1/293.3,1/528.0,0
ゴーゴージャグラー3,872,2894,11,4,1/192.9,1/263.1,1/723.5,0
ゴーゴージャグラー3,873,1672,2,4,1/278.7,1/836.0,1/418.0,0
ゴーゴージャグラー3,874,6960,35,24,1/118.0,1/198.9,1/290.0,0
ゴーゴージャグラー3,875,1738,4,5,1/193.1,1/434.5,1/347.6,0
モンキーターンV,823,3868,24,10,1/113.8,1/161.2,1/386.8,0
モンキーターンV,824,3635,39,15,1/67.3,1/93.2,1/242.3,0
モンキーターンV,825,3859,50,15,1/59.4,1/77.2,1/257.3,0
モンキーターンV,826,3857,64,12,1/50.8,1/60.3,1/321.4,0
モンキーターンV,827,3996,58,16,1/54.0,1/68.9,1/249.8,0
モンキーターンV,828,2800,25,10,1/80.0,1/112.0,1/280.0,0
モンキーターンV,829,2494,17,8,1/99.8,1/146.7,1/311.8,0
モンキーターンV,830,3404,48,12,1/56.7,1/70.9,1/283.7,0
モンキーターンV,831,2271,23,7,1/75.7,1/98.7,1/324.4,0
モンキーターンV,832,1503,8,3,1/136.6,1/187.9,1/501.0,0
モンキーターンV,833,3708,58,13,1/52.2,1/63.9,1/285.2,0
ドラゴンハナハナ～閃光～‐30,1101,6746,33,13,1/146.7,1/204.4,1/518.9,0
ドラゴンハナハナ～閃光～‐30,1102,2342,15,3,1/130.1,1/156.1,1/780.7,0
ドラゴンハナハナ～閃光～‐30,1103,1829,5,4,1/203.2,1/365.8,1/457.2,0
ドラゴンハナハナ～閃光～‐30,1104,2933,14,3,1/172.5,1/209.5,1/977.7,0
ドラゴンハナハナ～閃光～‐30,1105,5410,23,11,1/159.1,1/235.2,1/491.8,0
ドラゴンハナハナ～閃光～‐30,1106,627,4,0,1/156.8,1/156.8,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,5579,24,12,1/155.0,1/232.5,1/464.9,0
ドラゴンハナハナ～閃光～‐30,1108,7777,31,10,1/189.7,1/250.9,1/777.7,0
ドラゴンハナハナ～閃光～‐30,1109,5109,18,14,1/159.7,1/283.8,1/364.9,0
ドラゴンハナハナ～閃光～‐30,1110,2260,13,1,1/161.4,1/173.8,1/2260.0,0
沖ドキ!GOLD‐30,1090,2484,14,5,1/130.7,1/177.4,1/496.8,0
沖ドキ!GOLD‐30,1091,2028,13,7,1/101.4,1/156.0,1/289.7,0
沖ドキ!GOLD‐30,1092,3055,5,3,1/381.9,1/611.0,1/1018.3,0
沖ドキ!GOLD‐30,1093,3764,39,14,1/71.0,1/96.5,1/268.9,0
沖ドキ!GOLD‐30,1094,1162,2,5,1/166.0,1/581.0,1/232.4,0
沖ドキ!GOLD‐30,1095,1629,15,12,1/60.3,1/108.6,1/135.8,0
沖ドキ!GOLD‐30,1096,2319,21,8,1/80.0,1/110.4,1/289.9,0
沖ドキ!GOLD‐30,1097,2844,15,5,1/142.2,1/189.6,1/568.8,0
沖ドキ!GOLD‐30,1098,2741,17,11,1/97.9,1/161.2,1/249.2,0
沖ドキ!GOLD‐30,1099,1158,12,6,1/64.3,1/96.5,1/193.0,0
革命機ヴァルヴレイヴ,1008,6014,77,5,1/73.3,1/78.1,1/1202.8,0
革命機ヴァルヴレイヴ,1009,1667,3,2,1/333.4,1/555.7,1/833.5,0
革命機ヴァルヴレイヴ,1010,1996,34,3,1/53.9,1/58.7,1/665.3,0
革命機ヴァルヴレイヴ,1011,4128,24,5,1/142.3,1/172.0,1/825.6,0
革命機ヴァルヴレイヴ,1012,4400,7,5,1/366.7,1/628.6,1/880.0,0
革命機ヴァルヴレイヴ,1013,659,2,0,1/329.5,1/329.5,1/0.0,0
革命機ヴァルヴレイヴ,1014,4071,49,3,1/78.3,1/83.1,1/1357.0,0
革命機ヴァルヴレイヴ,1015,985,10,1,1/89.5,1/98.5,1/985.0,0
革命機ヴァルヴレイヴ,1016,2821,19,3,1/128.2,1/148.5,1/940.3,0
ゴッドイーター リザレクション,849,2082,10,4,1/148.7,1/208.2,1/520.5,0
ゴッドイーター リザレクション,850,3904,30,9,1/100.1,1/130.1,1/433.8,0
ゴッドイーター リザレクション,851,4579,40,10,1/91.6,1/114.5,1/457.9,0
ゴッドイーター リザレクション,852,2617,14,6,1/130.8,1/186.9,1/436.2,0
ゴッドイーター リザレクション,853,4000,82,15,1/41.2,1/48.8,1/266.7,0
ゴッドイーター リザレクション,854,1878,9,5,1/134.1,1/208.7,1/375.6,0
ゴッドイーター リザレクション,855,2185,15,3,1/121.4,1/145.7,1/728.3,0
ゴッドイーター リザレクション,856,2801,22,8,1/93.4,1/127.3,1/350.1,0
モンスターハンターライズ,857,3873,24,15,1/99.3,1/161.4,1/258.2,0
モンスターハンターライズ,858,2665,25,11,1/74.0,1/106.6,1/242.3,0
モンスターハンターライズ,859,3536,42,12,1/65.5,1/84.2,1/294.7,0
モンスターハンターライズ,860,2905,85,15,1/29.1,1/34.2,1/193.7,0
モンスターハンターライズ,861,4124,44,13,1/72.4,1/93.7,1/317.2,0
モンスターハンターライズ,862,3515,44,11,1/63.9,1/79.9,1/319.5,0
モンスターハンターライズ,863,2508,19,9,1/89.6,1/132.0,1/278.7,0
モンスターハンターライズ,864,4116,76,19,1/43.3,1/54.2,1/216.6,0
かぐや様は告らせたい,987,6286,17,10,1/232.8,1/369.8,1/628.6,0
かぐや様は告らせたい,988,1579,3,2,1/315.8,1/526.3,1/789.5,0
かぐや様は告らせたい,989,6011,33,4,1/162.5,1/182.2,1/1502.8,0
かぐや様は告らせたい,990,4260,42,2,1/96.8,1/101.4,1/2130.0,0
かぐや様は告らせたい,991,5616,22,8,1/187.2,1/255.3,1/702.0,0
かぐや様は告らせたい,992,2911,4,6,1/291.1,1/727.8,1/485.2,0
かぐや様は告らせたい,993,2566,10,3,1/197.4,1/256.6,1/855.3,0
ジャグラーガールズ,817,1011,3,1,1/252.8,1/337.0,1/1011.0,0
ジャグラーガールズ,818,6286,33,16,1/128.3,1/190.5,1/392.9,0
ジャグラーガールズ,819,452,1,0,1/452.0,1/452.0,1/0.0,0
ジャグラーガールズ,820,6042,25,16,1/147.4,1/241.7,1/377.6,0
ジャグラーガールズ,821,3289,10,13,1/143.0,1/328.9,1/253.0,0
ジャグラーガールズ,822,3099,13,4,1/182.3,1/238.4,1/774.8,0
スーパーブラックジャック,777,4002,29,6,1/114.3,1/138.0,1/667.0,0
スーパーブラックジャック,778,2843,51,2,1/53.6,1/55.7,1/1421.5,0
スーパーブラックジャック,779,2375,14,2,1/148.4,1/169.6,1/1187.5,0
スーパーブラックジャック,780,3954,77,8,1/46.5,1/51.4,1/494.2,0
スーパーブラックジャック,781,4309,34,8,1/102.6,1/126.7,1/538.6,0
スーパーブラックジャック,782,5372,47,4,1/105.3,1/114.3,1/1343.0,0
ダンベル何キロ持てる？,994,2003,34,7,1/48.9,1/58.9,1/286.1,0
ダンベル何キロ持てる？,995,238,6,1,1/34.0,1/39.7,1/238.0,0
ダンベル何キロ持てる？,996,3961,58,16,1/53.5,1/68.3,1/247.6,0
ダンベル何キロ持てる？,997,2922,53,10,1/46.4,1/55.1,1/292.2,0
ダンベル何キロ持てる？,998,4868,84,18,1/47.7,1/58.0,1/270.4,0
ダンベル何キロ持てる？,999,1722,19,7,1/66.2,1/90.6,1/246.0,0
バイオハザード5,834,4869,30,15,1/108.2,1/162.3,1/324.6,0
バイオハザード5,835,5726,26,14,1/143.2,1/220.2,1/409.0,0
バイオハザード5,836,5796,22,15,1/156.6,1/263.5,1/386.4,0
バイオハザード5,837,4774,24,13,1/129.0,1/198.9,1/367.2,0
バイオハザード5,838,5584,21,11,1/174.5,1/265.9,1/507.6,0
バイオハザード5,839,4429,26,17,1/103.0,1/170.3,1/260.5,0
ミスタージャグラー,811,4897,26,16,1/116.6,1/188.3,1/306.1,0
ミスタージャグラー,812,1275,3,3,1/212.5,1/425.0,1/425.0,0
ミスタージャグラー,813,3276,8,12,1/163.8,1/409.5,1/273.0,0
ミスタージャグラー,814,4506,18,12,1/150.2,1/250.3,1/375.5,0
ミスタージャグラー,815,1719,5,1,1/286.5,1/343.8,1/1719.0,0
ミスタージャグラー,816,2506,9,4,1/192.8,1/278.4,1/626.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,5379,27,18,1/119.5,1/199.2,1/298.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,4426,21,13,1/130.2,1/210.8,1/340.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,4733,23,12,1/135.2,1/205.8,1/394.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,2325,12,3,1/155.0,1/193.8,1/775.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,4315,18,10,1/154.1,1/239.7,1/431.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,2500,9,2,1/227.3,1/277.8,1/1250.0,0
押忍！番長4,771,2473,29,6,1/70.7,1/85.3,1/412.2,0
押忍！番長4,772,2766,28,10,1/72.8,1/98.8,1/276.6,0
押忍！番長4,773,1953,7,1,1/244.1,1/279.0,1/1953.0,0
押忍！番長4,774,3060,27,4,1/98.7,1/113.3,1/765.0,0
押忍！番長4,775,1343,7,2,1/149.2,1/191.9,1/671.5,0
押忍！番長4,776,3452,39,10,1/70.4,1/88.5,1/345.2,0
新鬼武者2,735,1174,12,7,1/61.8,1/97.8,1/167.7,0
新鬼武者2,736,1117,1,0,1/1117.0,1/1117.0,1/0.0,0
新鬼武者2,737,703,4,0,1/175.8,1/175.8,1/0.0,0
新鬼武者2,738,3240,26,8,1/95.3,1/124.6,1/405.0,0
新鬼武者2,739,1716,22,5,1/63.6,1/78.0,1/343.2,0
新鬼武者2,740,1882,7,3,1/188.2,1/268.9,1/627.3,0
東京喰種,1000,6121,39,24,1/97.2,1/156.9,1/255.0,0
東京喰種,1001,6282,52,34,1/73.0,1/120.8,1/184.8,0
東京喰種,1002,3905,53,20,1/53.5,1/73.7,1/195.2,0
東京喰種,1003,4768,46,24,1/68.1,1/103.7,1/198.7,0
東京喰種,1004,3613,51,15,1/54.7,1/70.8,1/240.9,0
東京喰種,1005,7170,15,22,1/193.8,1/478.0,1/325.9,0
ToLOVEるダークネス,1148,4639,29,13,1/110.5,1/160.0,1/356.8,0
ToLOVEるダークネス,1149,5576,37,19,1/99.6,1/150.7,1/293.5,0
ToLOVEるダークネス,1150,4825,32,14,1/104.9,1/150.8,1/344.6,0
ToLOVEるダークネス,1151,3545,18,9,1/131.3,1/196.9,1/393.9,0
ToLOVEるダークネス,1152,3892,17,7,1/162.2,1/228.9,1/556.0,0
ありふれた職業で世界最強,711,4667,35,14,1/95.2,1/133.3,1/333.4,0
ありふれた職業で世界最強,840,2832,13,7,1/141.6,1/217.8,1/404.6,0
ありふれた職業で世界最強,841,3130,17,13,1/104.3,1/184.1,1/240.8,0
ありふれた職業で世界最強,842,4332,32,23,1/78.8,1/135.4,1/188.3,0
ありふれた職業で世界最強,843,4441,46,14,1/74.0,1/96.5,1/317.2,0
ウルトラミラクルジャグラー,806,2599,9,7,1/162.4,1/288.8,1/371.3,0
ウルトラミラクルジャグラー,807,3248,11,8,1/170.9,1/295.3,1/406.0,0
ウルトラミラクルジャグラー,808,3812,9,8,1/224.2,1/423.6,1/476.5,0
ウルトラミラクルジャグラー,809,2552,10,5,1/170.1,1/255.2,1/510.4,0
ウルトラミラクルジャグラー,810,3630,10,12,1/165.0,1/363.0,1/302.5,0
ゴジラ対エヴァンゲリオン,1143,3899,13,8,1/185.7,1/299.9,1/487.4,0
ゴジラ対エヴァンゲリオン,1144,1972,8,2,1/197.2,1/246.5,1/986.0,0
ゴジラ対エヴァンゲリオン,1145,2939,17,8,1/117.6,1/172.9,1/367.4,0
ゴジラ対エヴァンゲリオン,1146,4555,23,21,1/103.5,1/198.0,1/216.9,0
ゴジラ対エヴァンゲリオン,1147,3865,15,19,1/113.7,1/257.7,1/203.4,0
シン・エヴァンゲリオン,1138,1325,10,4,1/94.6,1/132.5,1/331.2,0
シン・エヴァンゲリオン,1139,1971,11,4,1/131.4,1/179.2,1/492.8,0
シン・エヴァンゲリオン,1140,3027,24,9,1/91.7,1/126.1,1/336.3,0
シン・エヴァンゲリオン,1141,2314,14,4,1/128.6,1/165.3,1/578.5,0
シン・エヴァンゲリオン,1142,745,4,2,1/124.2,1/186.2,1/372.5,0
スマスロ炎炎ノ消防隊,930,1623,7,7,1/115.9,1/231.9,1/231.9,0
スマスロ炎炎ノ消防隊,931,1705,39,3,1/40.6,1/43.7,1/568.3,0
スマスロ炎炎ノ消防隊,932,2781,14,8,1/126.4,1/198.6,1/347.6,0
スマスロ炎炎ノ消防隊,933,621,0,1,1/621.0,1/0.0,1/621.0,0
スマスロ炎炎ノ消防隊,934,1355,11,3,1/96.8,1/123.2,1/451.7,0
バイオハザード RE:2,783,1174,3,3,1/195.7,1/391.3,1/391.3,0
バイオハザード RE:2,784,634,22,22,1/14.4,1/28.8,1/28.8,0
バイオハザード RE:2,785,657,16,16,1/20.5,1/41.1,1/41.1,0
バイオハザード RE:2,786,288,9,9,1/16.0,1/32.0,1/32.0,0
バイオハザード RE:2,787,314,1,1,1/157.0,1/314.0,1/314.0,0
ファンキージャグラー2,876,4749,12,14,1/182.7,1/395.8,1/339.2,0
ファンキージャグラー2,877,1533,7,0,1/219.0,1/219.0,1/0.0,0
ファンキージャグラー2,878,3602,14,4,1/200.1,1/257.3,1/900.5,0
ファンキージャグラー2,879,2674,7,8,1/178.3,1/382.0,1/334.2,0
ファンキージャグラー2,880,2375,9,3,1/197.9,1/263.9,1/791.7,0
七つの魔剣が支配する,844,3538,53,15,1/52.0,1/66.8,1/235.9,0
七つの魔剣が支配する,845,1988,7,4,1/180.7,1/284.0,1/497.0,0
七つの魔剣が支配する,846,4859,34,18,1/93.4,1/142.9,1/269.9,0
七つの魔剣が支配する,847,4894,55,27,1/59.7,1/89.0,1/181.3,0
七つの魔剣が支配する,848,2857,30,11,1/69.7,1/95.2,1/259.7,0
頭文字D 2nd,921,454,2,1,1/151.3,1/227.0,1/454.0,0
頭文字D 2nd,922,1952,16,4,1/97.6,1/122.0,1/488.0,0
頭文字D 2nd,923,3105,33,8,1/75.7,1/94.1,1/388.1,0
頭文字D 2nd,924,1579,19,3,1/71.8,1/83.1,1/526.3,0
頭文字D 2nd,925,3081,28,5,1/93.4,1/110.0,1/616.2,0
Re:ゼロから始める異世界生活 season2,1077,1666,10,0,1/166.6,1/166.6,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,609,72,7,1/7.7,1/8.5,1/87.0,0
Re:ゼロから始める異世界生活 season2,1079,1682,6,0,1/280.3,1/280.3,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,236,1,0,1/236.0,1/236.0,1/0.0,0
チバリヨ2プラス,1069,1895,4,4,1/236.9,1/473.8,1/473.8,0
チバリヨ2プラス,1070,1591,2,6,1/198.9,1/795.5,1/265.2,0
チバリヨ2プラス,1071,3266,16,6,1/148.5,1/204.1,1/544.3,0
チバリヨ2プラス,1072,1193,9,3,1/99.4,1/132.6,1/397.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,3853,42,53,1/40.6,1/91.7,1/72.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,1809,17,15,1/56.5,1/106.4,1/120.6,0
回胴黙示録カイジ 狂宴,917,4829,20,9,1/166.5,1/241.4,1/536.6,0
回胴黙示録カイジ 狂宴,918,6164,23,8,1/198.8,1/268.0,1/770.5,0
回胴黙示録カイジ 狂宴,919,5201,29,11,1/130.0,1/179.3,1/472.8,0
回胴黙示録カイジ 狂宴,920,6474,44,8,1/124.5,1/147.1,1/809.2,0
炎炎ノ消防隊,756,461,0,2,1/230.5,1/0.0,1/230.5,0
炎炎ノ消防隊,757,4346,47,18,1/66.9,1/92.5,1/241.4,0
炎炎ノ消防隊,758,204,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,368,0,1,1/368.0,1/0.0,1/368.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3917,10,10,1/195.8,1/391.7,1/391.7,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1136,5,1,1/189.3,1/227.2,1/1136.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,2822,16,13,1/97.3,1/176.4,1/217.1,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,2566,12,5,1/150.9,1/213.8,1/513.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,3548,7,14,1/169.0,1/506.9,1/253.4,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,3136,8,12,1/156.8,1/392.0,1/261.3,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,3930,11,13,1/163.8,1/357.3,1/302.3,0
ゴブリンスレイヤー,1131,2988,3,0,1/996.0,1/996.0,1/0.0,0
ゴブリンスレイヤー,1132,3354,5,0,1/670.8,1/670.8,1/0.0,0
ゴブリンスレイヤー,1133,1841,12,1,1/141.6,1/153.4,1/1841.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,4321,17,77,1/46.0,1/254.2,1/56.1,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,2451,10,53,1/38.9,1/245.1,1/46.2,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,4018,25,102,1/31.6,1/160.7,1/39.4,0
ニューゲッターマウス,729,2319,10,7,1/136.4,1/231.9,1/331.3,0
ニューゲッターマウス,730,6889,30,32,1/111.1,1/229.6,1/215.3,0
ニューゲッターマウス,731,2059,8,9,1/121.1,1/257.4,1/228.8,0
ニューパルサーSP4 with 太鼓の達人,732,3133,14,10,1/130.5,1/223.8,1/313.3,0
ニューパルサーSP4 with 太鼓の達人,733,6203,24,23,1/132.0,1/258.5,1/269.7,0
ニューパルサーSP4 with 太鼓の達人,734,3677,8,18,1/141.4,1/459.6,1/204.3,0
バーサスリヴァイズ,797,8347,23,31,1/154.6,1/362.9,1/269.3,0
バーサスリヴァイズ,798,4296,15,13,1/153.4,1/286.4,1/330.5,0
バーサスリヴァイズ,799,4033,9,14,1/175.3,1/448.1,1/288.1,0
ファミスタ回胴版!!,800,1975,5,5,1/197.5,1/395.0,1/395.0,0
ファミスタ回胴版!!,801,3272,10,7,1/192.5,1/327.2,1/467.4,0
ファミスタ回胴版!!,802,3965,12,9,1/188.8,1/330.4,1/440.6,0
ルパン三世 大航海者の秘宝,1084,2964,11,12,1/128.9,1/269.5,1/247.0,0
ルパン三世 大航海者の秘宝,1085,410,2,2,1/102.5,1/205.0,1/205.0,0
ルパン三世 大航海者の秘宝,1086,4066,10,12,1/184.8,1/406.6,1/338.8,0
主役は銭形4,1087,1331,3,2,1/266.2,1/443.7,1/665.5,0
主役は銭形4,1088,2292,38,9,1/48.8,1/60.3,1/254.7,0
主役は銭形4,1089,1731,4,3,1/247.3,1/432.8,1/577.0,0
