model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
モンスターハンターライズ,860,4367,28,17,1/97.0,1/156.0,1/256.9,0
モンスターハンターライズ,861,3334,49,12,1/54.7,1/68.0,1/277.8,0
モンスターハンターライズ,862,4308,66,16,1/52.5,1/65.3,1/269.2,0
モンスターハンターライズ,863,4249,33,14,1/90.4,1/128.8,1/303.5,0
モンスターハンターライズ,864,3453,33,12,1/76.7,1/104.6,1/287.8,0
かぐや様は告らせたい,987,5893,41,6,1/125.4,1/143.7,1/982.2,0
かぐや様は告らせたい,988,3729,26,1,1/138.1,1/143.4,1/3729.0,0
かぐや様は告らせたい,989,5902,47,7,1/109.3,1/125.6,1/843.1,0
かぐや様は告らせたい,990,1053,3,1,1/263.2,1/351.0,1/1053.0,0
かぐや様は告らせたい,991,6418,59,9,1/94.4,1/108.8,1/713.1,0
かぐや様は告らせたい,992,3596,11,6,1/211.5,1/326.9,1/599.3,0
かぐや様は告らせたい,993,6016,32,10,1/143.2,1/188.0,1/601.6,0
ジャグラーガールズ,817,1657,4,4,1/207.1,1/414.2,1/414.2,0
ジャグラーガールズ,818,2121,8,7,1/141.4,1/265.1,1/303.0,0
ジャグラーガールズ,819,2490,15,3,1/138.3,1/166.0,1/830.0,0
ジャグラーガールズ,820,762,2,2,1/190.5,1/381.0,1/381.0,0
ジャグラーガールズ,821,6114,27,11,1/160.9,1/226.4,1/555.8,0
ジャグラーガールズ,822,1940,7,6,1/149.2,1/277.1,1/323.3,0
スーパーブラックジャック,777,1908,57,0,1/33.5,1/33.5,1/0.0,0
スーパーブラックジャック,778,3959,54,4,1/68.3,1/73.3,1/989.8,0
スーパーブラックジャック,779,3021,105,5,1/27.5,1/28.8,1/604.2,0
スーパーブラックジャック,780,5648,46,8,1/104.6,1/122.8,1/706.0,0
スーパーブラックジャック,781,3862,61,8,1/56.0,1/63.3,1/482.8,0
スーパーブラックジャック,782,4821,128,6,1/36.0,1/37.7,1/803.5,0
ダンベル何キロ持てる？,994,2613,31,10,1/63.7,1/84.3,1/261.3,0
ダンベル何キロ持てる？,995,2107,67,7,1/28.5,1/31.4,1/301.0,0
ダンベル何キロ持てる？,996,1477,19,6,1/59.1,1/77.7,1/246.2,0
ダンベル何キロ持てる？,997,979,8,3,1/89.0,1/122.4,1/326.3,0
ダンベル何キロ持てる？,998,765,12,5,1/45.0,1/63.8,1/153.0,0
ダンベル何キロ持てる？,999,3970,50,18,1/58.4,1/79.4,1/220.6,0
バイオハザード5,834,3418,14,10,1/142.4,1/244.1,1/341.8,0
バイオハザード5,835,4085,22,11,1/123.8,1/185.7,1/371.4,0
バイオハザード5,836,5437,36,26,1/87.7,1/151.0,1/209.1,0
バイオハザード5,837,4919,32,17,1/100.4,1/153.7,1/289.4,0
バイオハザード5,838,3922,12,6,1/217.9,1/326.8,1/653.7,0
バイオハザード5,839,4758,22,15,1/128.6,1/216.3,1/317.2,0
ミスタージャグラー,811,1129,1,1,1/564.5,1/1129.0,1/1129.0,0
ミスタージャグラー,812,4138,20,12,1/129.3,1/206.9,1/344.8,0
ミスタージャグラー,813,749,1,1,1/374.5,1/749.0,1/749.0,0
ミスタージャグラー,814,1856,7,3,1/185.6,1/265.1,1/618.7,0
ミスタージャグラー,815,5008,22,13,1/143.1,1/227.6,1/385.2,0
ミスタージャグラー,816,871,3,1,1/217.8,1/290.3,1/871.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,6365,39,38,1/82.7,1/163.2,1/167.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,2626,10,6,1/164.1,1/262.6,1/437.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,4026,17,8,1/161.0,1/236.8,1/503.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,3763,13,5,1/209.1,1/289.5,1/752.6,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,5005,26,14,1/125.1,1/192.5,1/357.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,1073,6,6,1/89.4,1/178.8,1/178.8,0
押忍！番長4,771,2664,25,8,1/80.7,1/106.6,1/333.0,0
押忍！番長4,772,180,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,773,3213,29,8,1/86.8,1/110.8,1/401.6,0
押忍！番長4,774,617,12,4,1/38.6,1/51.4,1/154.2,0
押忍！番長4,775,1654,10,3,1/127.2,1/165.4,1/551.3,0
押忍！番長4,776,1474,17,6,1/64.1,1/86.7,1/245.7,0
新鬼武者2,735,1679,4,2,1/279.8,1/419.8,1/839.5,0
新鬼武者2,736,1589,22,11,1/48.2,1/72.2,1/144.5,0
新鬼武者2,737,2127,23,9,1/66.5,1/92.5,1/236.3,0
新鬼武者2,738,3445,46,15,1/56.5,1/74.9,1/229.7,0
新鬼武者2,739,1037,2,0,1/518.5,1/518.5,1/0.0,0
新鬼武者2,740,3122,40,22,1/50.4,1/78.0,1/141.9,0
東京喰種,1000,4143,24,12,1/115.1,1/172.6,1/345.2,0
東京喰種,1001,5119,35,18,1/96.6,1/146.3,1/284.4,0
東京喰種,1002,5150,33,19,1/99.0,1/156.1,1/271.1,0
東京喰種,1003,4113,19,17,1/114.2,1/216.5,1/241.9,0
東京喰種,1004,4638,54,18,1/64.4,1/85.9,1/257.7,0
東京喰種,1005,4197,45,18,1/66.6,1/93.3,1/233.2,0
ToLOVEるダークネス,1148,6581,44,20,1/102.8,1/149.6,1/329.1,0
ToLOVEるダークネス,1149,5299,21,10,1/170.9,1/252.3,1/529.9,0
ToLOVEるダークネス,1150,3770,33,15,1/78.5,1/114.2,1/251.3,0
ToLOVEるダークネス,1151,4568,32,16,1/95.2,1/142.8,1/285.5,0
ToLOVEるダークネス,1152,5031,21,10,1/162.3,1/239.6,1/503.1,0
ありふれた職業で世界最強,711,5167,24,16,1/129.2,1/215.3,1/322.9,0
ありふれた職業で世界最強,840,1178,7,6,1/90.6,1/168.3,1/196.3,0
ありふれた職業で世界最強,841,2386,23,14,1/64.5,1/103.7,1/170.4,0
ありふれた職業で世界最強,842,1479,10,7,1/87.0,1/147.9,1/211.3,0
ありふれた職業で世界最強,843,3136,39,9,1/65.3,1/80.4,1/348.4,0
ウルトラミラクルジャグラー,806,2735,11,9,1/136.8,1/248.6,1/303.9,0
ウルトラミラクルジャグラー,807,1461,5,2,1/208.7,1/292.2,1/730.5,0
ウルトラミラクルジャグラー,808,6202,34,24,1/106.9,1/182.4,1/258.4,0
ウルトラミラクルジャグラー,809,4751,18,14,1/148.5,1/263.9,1/339.4,0
ウルトラミラクルジャグラー,810,1149,3,1,1/287.2,1/383.0,1/1149.0,0
ゴジラ対エヴァンゲリオン,1143,3268,15,36,1/64.1,1/217.9,1/90.8,0
ゴジラ対エヴァンゲリオン,1144,3148,13,18,1/101.5,1/242.2,1/174.9,0
ゴジラ対エヴァンゲリオン,1145,4076,18,20,1/107.3,1/226.4,1/203.8,0
ゴジラ対エヴァンゲリオン,1146,4934,26,40,1/74.8,1/189.8,1/123.3,0
ゴジラ対エヴァンゲリオン,1147,5192,31,39,1/74.2,1/167.5,1/133.1,0
シン・エヴァンゲリオン,1138,4155,48,13,1/68.1,1/86.6,1/319.6,0
シン・エヴァンゲリオン,1139,3200,17,9,1/123.1,1/188.2,1/355.6,0
シン・エヴァンゲリオン,1140,3390,26,9,1/96.9,1/130.4,1/376.7,0
シン・エヴァンゲリオン,1141,2826,44,7,1/55.4,1/64.2,1/403.7,0
シン・エヴァンゲリオン,1142,3862,15,9,1/160.9,1/257.5,1/429.1,0
スマスロ炎炎ノ消防隊,930,3843,55,6,1/63.0,1/69.9,1/640.5,0
スマスロ炎炎ノ消防隊,931,845,6,2,1/105.6,1/140.8,1/422.5,0
スマスロ炎炎ノ消防隊,932,2458,15,5,1/122.9,1/163.9,1/491.6,0
スマスロ炎炎ノ消防隊,933,4884,9,19,1/174.4,1/542.7,1/257.1,0
スマスロ炎炎ノ消防隊,934,614,6,2,1/76.8,1/102.3,1/307.0,0
バイオハザード RE:2,783,4207,22,22,1/95.6,1/191.2,1/191.2,0
バイオハザード RE:2,784,3301,23,23,1/71.8,1/143.5,1/143.5,0
バイオハザード RE:2,785,2383,23,23,1/51.8,1/103.6,1/103.6,0
バイオハザード RE:2,786,1026,11,11,1/46.6,1/93.3,1/93.3,0
バイオハザード RE:2,787,1747,24,24,1/36.4,1/72.8,1/72.8,0
ファンキージャグラー2,876,3154,14,5,1/166.0,1/225.3,1/630.8,0
ファンキージャグラー2,877,897,1,1,1/448.5,1/897.0,1/897.0,0
ファンキージャグラー2,878,5003,19,12,1/161.4,1/263.3,1/416.9,0
ファンキージャグラー2,879,3201,21,4,1/128.0,1/152.4,1/800.2,0
ファンキージャグラー2,880,2159,7,5,1/179.9,1/308.4,1/431.8,0
七つの魔剣が支配する,844,4039,48,15,1/64.1,1/84.1,1/269.3,0
七つの魔剣が支配する,845,1567,27,10,1/42.4,1/58.0,1/156.7,0
七つの魔剣が支配する,846,5063,72,23,1/53.3,1/70.3,1/220.1,0
七つの魔剣が支配する,847,3228,52,12,1/50.4,1/62.1,1/269.0,0
七つの魔剣が支配する,848,2423,41,15,1/43.3,1/59.1,1/161.5,0
頭文字D 2nd,921,762,4,1,1/152.4,1/190.5,1/762.0,0
頭文字D 2nd,922,1513,12,3,1/100.9,1/126.1,1/504.3,0
頭文字D 2nd,923,800,6,2,1/100.0,1/133.3,1/400.0,0
頭文字D 2nd,924,2120,15,3,1/117.8,1/141.3,1/706.7,0
頭文字D 2nd,925,1372,7,2,1/152.4,1/196.0,1/686.0,0
Re:ゼロから始める異世界生活 season2,1077,4803,38,1,1/123.2,1/126.4,1/4803.0,0
Re:ゼロから始める異世界生活 season2,1078,1383,8,0,1/172.9,1/172.9,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,557,4,0,1/139.2,1/139.2,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,571,8,0,1/71.4,1/71.4,1/0.0,0
チバリヨ2プラス,1069,1880,5,4,1/208.9,1/376.0,1/470.0,0
チバリヨ2プラス,1070,679,36,10,1/14.8,1/18.9,1/67.9,0
チバリヨ2プラス,1071,23,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1072,455,1,0,1/455.0,1/455.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,1654,14,10,1/68.9,1/118.1,1/165.4,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,725,12,22,1/21.3,1/60.4,1/33.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,978,7,3,1/97.8,1/139.7,1/326.0,0
回胴黙示録カイジ 狂宴,917,3564,17,6,1/155.0,1/209.6,1/594.0,0
回胴黙示録カイジ 狂宴,918,2875,5,4,1/319.4,1/575.0,1/718.8,0
回胴黙示録カイジ 狂宴,919,1794,6,3,1/199.3,1/299.0,1/598.0,0
回胴黙示録カイジ 狂宴,920,2971,14,5,1/156.4,1/212.2,1/594.2,0
炎炎ノ消防隊,756,1484,7,6,1/114.2,1/212.0,1/247.3,0
炎炎ノ消防隊,757,1231,8,1,1/136.8,1/153.9,1/1231.0,0
炎炎ノ消防隊,758,196,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,2204,5,9,1/157.4,1/440.8,1/244.9,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3474,22,8,1/115.8,1/157.9,1/434.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1828,4,3,1/261.1,1/457.0,1/609.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,1131,5,2,1/161.6,1/226.2,1/565.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,2140,33,15,1/44.6,1/64.8,1/142.7,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,909,4,1,1/181.8,1/227.2,1/909.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,4188,16,11,1/155.1,1/261.8,1/380.7,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1651,3,5,1/206.4,1/550.3,1/330.2,0
ゴブリンスレイヤー,1131,954,4,1,1/190.8,1/238.5,1/954.0,0
ゴブリンスレイヤー,1132,940,9,1,1/94.0,1/104.4,1/940.0,0
ゴブリンスレイヤー,1133,1027,5,1,1/171.2,1/205.4,1/1027.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,4001,24,76,1/40.0,1/166.7,1/52.6,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,4289,19,112,1/32.7,1/225.7,1/38.3,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,541,1,0,1/541.0,1/541.0,1/0.0,0
ニューゲッターマウス,729,1486,5,3,1/185.8,1/297.2,1/495.3,0
ニューゲッターマウス,730,3691,14,12,1/142.0,1/263.6,1/307.6,0
ニューゲッターマウス,731,1962,10,5,1/130.8,1/196.2,1/392.4,0
ニューパルサーSP4 with 太鼓の達人,732,2051,8,5,1/157.8,1/256.4,1/410.2,0
ニューパルサーSP4 with 太鼓の達人,733,1965,8,0,1/245.6,1/245.6,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,734,2357,4,3,1/336.7,1/589.2,1/785.7,0
バーサスリヴァイズ,797,2614,10,7,1/153.8,1/261.4,1/373.4,0
バーサスリヴァイズ,798,1343,5,4,1/149.2,1/268.6,1/335.8,0
バーサスリヴァイズ,799,4988,19,15,1/146.7,1/262.5,1/332.5,0
ファミスタ回胴版!!,800,4406,14,14,1/157.4,1/314.7,1/314.7,0
ファミスタ回胴版!!,801,3616,12,4,1/226.0,1/301.3,1/904.0,0
ファミスタ回胴版!!,802,4804,17,13,1/160.1,1/282.6,1/369.5,0
ルパン三世 大航海者の秘宝,1084,1381,6,2,1/172.6,1/230.2,1/690.5,0
ルパン三世 大航海者の秘宝,1085,1789,10,6,1/111.8,1/178.9,1/298.2,0
ルパン三世 大航海者の秘宝,1086,2590,21,12,1/78.5,1/123.3,1/215.8,0
主役は銭形4,1087,3567,18,8,1/137.2,1/198.2,1/445.9,0
主役は銭形4,1088,2972,18,6,1/123.8,1/165.1,1/495.3,0
主役は銭形4,1089,2384,6,4,1/238.4,1/397.3,1/596.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,3458,12,23,1/98.8,1/288.2,1/150.3,0
