model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,941,1937,12,4,1/121.1,1/161.4,1/484.2,0
スマスロ北斗の拳,942,1176,14,5,1/61.9,1/84.0,1/235.2,0
スマスロ北斗の拳,943,3236,30,8,1/85.2,1/107.9,1/404.5,0
スマスロ北斗の拳,944,1609,14,3,1/94.6,1/114.9,1/536.3,0
スマスロ北斗の拳,945,1048,11,3,1/74.9,1/95.3,1/349.3,0
スマスロ北斗の拳,946,1113,53,4,1/19.5,1/21.0,1/278.2,0
マイジャグラーV,894,5804,20,21,1/141.6,1/290.2,1/276.4,0
マイジャグラーV,895,942,0,2,1/471.0,1/0.0,1/471.0,0
マイジャグラーV,896,1881,8,4,1/156.8,1/235.1,1/470.2,0
マイジャグラーV,897,6755,28,21,1/137.9,1/241.2,1/321.7,0
マイジャグラーV,898,2387,15,5,1/119.3,1/159.1,1/477.4,0
マイジャグラーV,899,806,4,2,1/134.3,1/201.5,1/403.0,0
マイジャグラーV,900,7950,28,29,1/139.5,1/283.9,1/274.1,0
マイジャグラーV,901,2490,13,4,1/146.5,1/191.5,1/622.5,0
マイジャグラーV,902,4917,23,13,1/136.6,1/213.8,1/378.2,0
マイジャグラーV,903,896,1,2,1/298.7,1/896.0,1/448.0,0
マイジャグラーV,904,4929,13,10,1/214.3,1/379.2,1/492.9,0
マイジャグラーV,947,5971,20,19,1/153.1,1/298.6,1/314.3,0
マイジャグラーV,948,1342,3,2,1/268.4,1/447.3,1/671.0,0
マイジャグラーV,949,5133,10,13,1/223.2,1/513.3,1/394.8,0
マイジャグラーV,950,3554,13,10,1/154.5,1/273.4,1/355.4,0
マイジャグラーV,951,1040,4,0,1/260.0,1/260.0,1/0.0,0
マイジャグラーV,952,3120,11,7,1/173.3,1/283.6,1/445.7,0
マイジャグラーV,953,2623,10,5,1/174.9,1/262.3,1/524.6,0
マイジャグラーV,954,2707,7,6,1/208.2,1/386.7,1/451.2,0
マイジャグラーV,955,1928,6,4,1/192.8,1/321.3,1/482.0,0
マイジャグラーV,956,6135,24,18,1/146.1,1/255.6,1/340.8,0
マイジャグラーV,957,5621,22,22,1/127.8,1/255.5,1/255.5,0
甲鉄城のカバネリ,741,449,20,1,1/21.4,1/22.4,1/449.0,0
甲鉄城のカバネリ,742,278,4,1,1/55.6,1/69.5,1/278.0,0
甲鉄城のカバネリ,743,668,5,2,1/95.4,1/133.6,1/334.0,0
甲鉄城のカバネリ,744,1052,3,5,1/131.5,1/350.7,1/210.4,0
甲鉄城のカバネリ,745,532,4,2,1/88.7,1/133.0,1/266.0,0
甲鉄城のカバネリ,746,657,12,1,1/50.5,1/54.8,1/657.0,0
甲鉄城のカバネリ,747,1445,22,5,1/53.5,1/65.7,1/289.0,0
甲鉄城のカバネリ,748,242,15,2,1/14.2,1/16.1,1/121.0,0
甲鉄城のカバネリ,749,663,3,2,1/132.6,1/221.0,1/331.5,0
甲鉄城のカバネリ,750,4464,29,16,1/99.2,1/153.9,1/279.0,0
甲鉄城のカバネリ,751,470,3,3,1/78.3,1/156.7,1/156.7,0
甲鉄城のカバネリ,752,399,3,2,1/79.8,1/133.0,1/199.5,0
甲鉄城のカバネリ,753,2124,10,6,1/132.8,1/212.4,1/354.0,0
甲鉄城のカバネリ,754,1381,10,7,1/81.2,1/138.1,1/197.3,0
甲鉄城のカバネリ,755,258,14,2,1/16.1,1/18.4,1/129.0,0
からくりサーカス,1017,95,2,1,1/31.7,1/47.5,1/95.0,0
からくりサーカス,1018,3362,21,9,1/112.1,1/160.1,1/373.6,0
からくりサーカス,1019,1162,2,3,1/232.4,1/581.0,1/387.3,0
からくりサーカス,1020,1981,17,7,1/82.5,1/116.5,1/283.0,0
からくりサーカス,1021,813,19,4,1/35.3,1/42.8,1/203.2,0
からくりサーカス,1022,78,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1023,1621,11,6,1/95.4,1/147.4,1/270.2,0
からくりサーカス,1024,1361,1,3,1/340.2,1/1361.0,1/453.7,0
からくりサーカス,1025,125,3,0,1/41.7,1/41.7,1/0.0,0
からくりサーカス,1026,440,2,2,1/110.0,1/220.0,1/220.0,0
からくりサーカス,1027,1222,4,1,1/244.4,1/305.5,1/1222.0,0
からくりサーカス,1028,2336,16,10,1/89.8,1/146.0,1/233.6,0
ゴーゴージャグラー3,865,4951,17,12,1/170.7,1/291.2,1/412.6,0
ゴーゴージャグラー3,866,1671,5,2,1/238.7,1/334.2,1/835.5,0
ゴーゴージャグラー3,867,2950,11,8,1/155.3,1/268.2,1/368.8,0
ゴーゴージャグラー3,868,2732,12,6,1/151.8,1/227.7,1/455.3,0
ゴーゴージャグラー3,869,1743,5,3,1/217.9,1/348.6,1/581.0,0
ゴーゴージャグラー3,870,2826,11,5,1/176.6,1/256.9,1/565.2,0
ゴーゴージャグラー3,871,1538,6,3,1/170.9,1/256.3,1/512.7,0
ゴーゴージャグラー3,872,3273,11,11,1/148.8,1/297.5,1/297.5,0
ゴーゴージャグラー3,873,1935,8,4,1/161.2,1/241.9,1/483.8,0
ゴーゴージャグラー3,874,3421,16,10,1/131.6,1/213.8,1/342.1,0
ゴーゴージャグラー3,875,3947,10,13,1/171.6,1/394.7,1/303.6,0
モンキーターンV,823,1335,16,7,1/58.0,1/83.4,1/190.7,0
モンキーターンV,824,1565,14,5,1/82.4,1/111.8,1/313.0,0
モンキーターンV,825,2474,30,10,1/61.9,1/82.5,1/247.4,0
モンキーターンV,826,1288,15,3,1/71.6,1/85.9,1/429.3,0
モンキーターンV,827,439,10,2,1/36.6,1/43.9,1/219.5,0
モンキーターンV,828,3907,26,12,1/102.8,1/150.3,1/325.6,0
モンキーターンV,829,2907,24,11,1/83.1,1/121.1,1/264.3,0
モンキーターンV,830,696,7,2,1/77.3,1/99.4,1/348.0,0
モンキーターンV,831,2837,34,8,1/67.5,1/83.4,1/354.6,0
モンキーターンV,832,884,4,2,1/147.3,1/221.0,1/442.0,0
モンキーターンV,833,2333,21,10,1/75.3,1/111.1,1/233.3,0
ドラゴンハナハナ～閃光～‐30,1101,1038,4,1,1/207.6,1/259.5,1/1038.0,0
ドラゴンハナハナ～閃光～‐30,1102,2106,7,2,1/234.0,1/300.9,1/1053.0,0
ドラゴンハナハナ～閃光～‐30,1103,1258,2,1,1/419.3,1/629.0,1/1258.0,0
ドラゴンハナハナ～閃光～‐30,1104,3212,14,7,1/153.0,1/229.4,1/458.9,0
ドラゴンハナハナ～閃光～‐30,1105,4514,23,14,1/122.0,1/196.3,1/322.4,0
ドラゴンハナハナ～閃光～‐30,1106,361,1,0,1/361.0,1/361.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,4513,27,11,1/118.8,1/167.1,1/410.3,0
ドラゴンハナハナ～閃光～‐30,1108,2414,12,6,1/134.1,1/201.2,1/402.3,0
ドラゴンハナハナ～閃光～‐30,1109,6410,28,12,1/160.2,1/228.9,1/534.2,0
ドラゴンハナハナ～閃光～‐30,1110,1145,5,2,1/163.6,1/229.0,1/572.5,0
沖ドキ!GOLD‐30,1090,1370,10,4,1/97.9,1/137.0,1/342.5,0
沖ドキ!GOLD‐30,1091,128,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,199,2,4,1/33.2,1/99.5,1/49.8,0
沖ドキ!GOLD‐30,1093,644,11,0,1/58.5,1/58.5,1/0.0,0
沖ドキ!GOLD‐30,1094,801,18,9,1/29.7,1/44.5,1/89.0,0
沖ドキ!GOLD‐30,1095,1068,4,1,1/213.6,1/267.0,1/1068.0,0
沖ドキ!GOLD‐30,1096,1553,14,6,1/77.7,1/110.9,1/258.8,0
沖ドキ!GOLD‐30,1097,1603,11,5,1/100.2,1/145.7,1/320.6,0
沖ドキ!GOLD‐30,1098,702,26,5,1/22.6,1/27.0,1/140.4,0
沖ドキ!GOLD‐30,1099,457,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1008,403,4,0,1/100.8,1/100.8,1/0.0,0
革命機ヴァルヴレイヴ,1009,348,3,1,1/87.0,1/116.0,1/348.0,0
革命機ヴァルヴレイヴ,1010,1259,22,1,1/54.7,1/57.2,1/1259.0,0
革命機ヴァルヴレイヴ,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,596,1,1,1/298.0,1/596.0,1/596.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,1069,14,1,1/71.3,1/76.4,1/1069.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴッドイーター リザレクション,849,266,4,1,1/53.2,1/66.5,1/266.0,0
ゴッドイーター リザレクション,850,1966,8,3,1/178.7,1/245.8,1/655.3,0
ゴッドイーター リザレクション,851,904,3,2,1/180.8,1/301.3,1/452.0,0
ゴッドイーター リザレクション,852,691,6,3,1/76.8,1/115.2,1/230.3,0
ゴッドイーター リザレクション,853,3005,38,9,1/63.9,1/79.1,1/333.9,0
ゴッドイーター リザレクション,854,1165,21,3,1/48.5,1/55.5,1/388.3,0
ゴッドイーター リザレクション,855,4900,64,11,1/65.3,1/76.6,1/445.5,0
ゴッドイーター リザレクション,856,1795,9,3,1/149.6,1/199.4,1/598.3,0
モンスターハンターライズ,857,3274,58,12,1/46.8,1/56.4,1/272.8,0
モンスターハンターライズ,858,345,4,2,1/57.5,1/86.2,1/172.5,0
モンスターハンターライズ,859,5377,53,18,1/75.7,1/101.5,1/298.7,0
モンスターハンターライズ,860,2000,26,6,1/62.5,1/76.9,1/333.3,0
モンスターハンターライズ,861,2393,21,7,1/85.5,1/114.0,1/341.9,0
モンスターハンターライズ,862,820,9,4,1/63.1,1/91.1,1/205.0,0
モンスターハンターライズ,863,1989,85,12,1/20.5,1/23.4,1/165.8,0
モンスターハンターライズ,864,2175,13,4,1/127.9,1/167.3,1/543.8,0
かぐや様は告らせたい,987,2287,19,1,1/114.3,1/120.4,1/2287.0,0
かぐや様は告らせたい,988,3478,15,6,1/165.6,1/231.9,1/579.7,0
かぐや様は告らせたい,989,1886,8,3,1/171.5,1/235.8,1/628.7,0
かぐや様は告らせたい,990,2053,3,4,1/293.3,1/684.3,1/513.2,0
かぐや様は告らせたい,991,3368,19,5,1/140.3,1/177.3,1/673.6,0
かぐや様は告らせたい,992,2109,5,2,1/301.3,1/421.8,1/1054.5,0
かぐや様は告らせたい,993,1144,12,1,1/88.0,1/95.3,1/1144.0,0
ジャグラーガールズ,817,1255,1,3,1/313.8,1/1255.0,1/418.3,0
ジャグラーガールズ,818,1882,5,5,1/188.2,1/376.4,1/376.4,0
ジャグラーガールズ,819,842,2,1,1/280.7,1/421.0,1/842.0,0
ジャグラーガールズ,820,1460,8,2,1/146.0,1/182.5,1/730.0,0
ジャグラーガールズ,821,2023,6,3,1/224.8,1/337.2,1/674.3,0
ジャグラーガールズ,822,2480,8,5,1/190.8,1/310.0,1/496.0,0
スーパーブラックジャック,777,2997,34,6,1/74.9,1/88.1,1/499.5,0
スーパーブラックジャック,778,3723,45,8,1/70.2,1/82.7,1/465.4,0
スーパーブラックジャック,779,1239,11,1,1/103.2,1/112.6,1/1239.0,0
スーパーブラックジャック,780,3301,52,11,1/52.4,1/63.5,1/300.1,0
スーパーブラックジャック,781,3348,27,6,1/101.5,1/124.0,1/558.0,0
スーパーブラックジャック,782,4413,34,5,1/113.2,1/129.8,1/882.6,0
ダンベル何キロ持てる？,994,2153,24,10,1/63.3,1/89.7,1/215.3,0
ダンベル何キロ持てる？,995,6024,77,23,1/60.2,1/78.2,1/261.9,0
ダンベル何キロ持てる？,996,1871,14,6,1/93.5,1/133.6,1/311.8,0
ダンベル何キロ持てる？,997,2065,12,8,1/103.2,1/172.1,1/258.1,0
ダンベル何キロ持てる？,998,2010,14,11,1/80.4,1/143.6,1/182.7,0
ダンベル何キロ持てる？,999,314,7,2,1/34.9,1/44.9,1/157.0,0
バイオハザード5,834,1788,7,4,1/162.5,1/255.4,1/447.0,0
バイオハザード5,835,4699,30,21,1/92.1,1/156.6,1/223.8,0
バイオハザード5,836,903,1,1,1/451.5,1/903.0,1/903.0,0
バイオハザード5,837,3189,17,9,1/122.7,1/187.6,1/354.3,0
バイオハザード5,838,2201,13,6,1/115.8,1/169.3,1/366.8,0
バイオハザード5,839,1536,8,4,1/128.0,1/192.0,1/384.0,0
ミスタージャグラー,811,1585,3,2,1/317.0,1/528.3,1/792.5,0
ミスタージャグラー,812,1153,4,2,1/192.2,1/288.2,1/576.5,0
ミスタージャグラー,813,1075,4,0,1/268.8,1/268.8,1/0.0,0
ミスタージャグラー,814,1372,6,2,1/171.5,1/228.7,1/686.0,0
ミスタージャグラー,815,2576,9,7,1/161.0,1/286.2,1/368.0,0
ミスタージャグラー,816,4044,13,12,1/161.8,1/311.1,1/337.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,3126,16,12,1/111.6,1/195.4,1/260.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,903,3,3,1/150.5,1/301.0,1/301.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,2271,8,7,1/151.4,1/283.9,1/324.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,4229,27,15,1/100.7,1/156.6,1/281.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,3843,13,6,1/202.3,1/295.6,1/640.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,1622,5,4,1/180.2,1/324.4,1/405.5,0
押忍！番長4,771,601,4,1,1/120.2,1/150.2,1/601.0,0
押忍！番長4,772,3548,32,6,1/93.4,1/110.9,1/591.3,0
押忍！番長4,773,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,774,4466,47,8,1/81.2,1/95.0,1/558.2,0
押忍！番長4,775,2447,9,2,1/222.5,1/271.9,1/1223.5,0
押忍！番長4,776,1858,14,5,1/97.8,1/132.7,1/371.6,0
新鬼武者2,735,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,736,91,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,333,7,2,1/37.0,1/47.6,1/166.5,0
新鬼武者2,740,1537,21,6,1/56.9,1/73.2,1/256.2,0
東京喰種,1000,6003,27,22,1/122.5,1/222.3,1/272.9,0
東京喰種,1001,2835,23,12,1/81.0,1/123.3,1/236.2,0
東京喰種,1002,3556,33,12,1/79.0,1/107.8,1/296.3,0
東京喰種,1003,5349,14,18,1/167.2,1/382.1,1/297.2,0
東京喰種,1004,5722,34,18,1/110.0,1/168.3,1/317.9,0
東京喰種,1005,5580,17,17,1/164.1,1/328.2,1/328.2,0
ToLOVEるダークネス,1148,2362,14,6,1/118.1,1/168.7,1/393.7,0
ToLOVEるダークネス,1149,4621,23,12,1/132.0,1/200.9,1/385.1,0
ToLOVEるダークネス,1150,1936,11,5,1/121.0,1/176.0,1/387.2,0
ToLOVEるダークネス,1151,1623,6,3,1/180.3,1/270.5,1/541.0,0
ToLOVEるダークネス,1152,3759,26,13,1/96.4,1/144.6,1/289.2,0
ありふれた職業で世界最強,711,2739,15,13,1/97.8,1/182.6,1/210.7,0
ありふれた職業で世界最強,840,1534,2,2,1/383.5,1/767.0,1/767.0,0
ありふれた職業で世界最強,841,665,5,3,1/83.1,1/133.0,1/221.7,0
ありふれた職業で世界最強,842,694,5,1,1/115.7,1/138.8,1/694.0,0
ありふれた職業で世界最強,843,2590,18,10,1/92.5,1/143.9,1/259.0,0
ウルトラミラクルジャグラー,806,543,2,1,1/181.0,1/271.5,1/543.0,0
ウルトラミラクルジャグラー,807,160,0,0,1/0.0,1/0.0,1/0.0,0
ウルトラミラクルジャグラー,808,6156,27,22,1/125.6,1/228.0,1/279.8,0
ウルトラミラクルジャグラー,809,194,0,0,1/0.0,1/0.0,1/0.0,0
ウルトラミラクルジャグラー,810,765,1,1,1/382.5,1/765.0,1/765.0,0
ゴジラ対エヴァンゲリオン,1143,4133,28,57,1/48.6,1/147.6,1/72.5,0
ゴジラ対エヴァンゲリオン,1144,415,2,0,1/207.5,1/207.5,1/0.0,0
ゴジラ対エヴァンゲリオン,1145,4064,18,8,1/156.3,1/225.8,1/508.0,0
ゴジラ対エヴァンゲリオン,1146,2706,11,15,1/104.1,1/246.0,1/180.4,0
ゴジラ対エヴァンゲリオン,1147,4697,29,23,1/90.3,1/162.0,1/204.2,0
シン・エヴァンゲリオン,1138,163,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,1139,4655,19,12,1/150.2,1/245.0,1/387.9,0
シン・エヴァンゲリオン,1140,956,2,1,1/318.7,1/478.0,1/956.0,0
シン・エヴァンゲリオン,1141,1075,9,4,1/82.7,1/119.4,1/268.8,0
シン・エヴァンゲリオン,1142,1371,14,3,1/80.6,1/97.9,1/457.0,0
スマスロ炎炎ノ消防隊,930,769,0,1,1/769.0,1/0.0,1/769.0,0
スマスロ炎炎ノ消防隊,931,1052,0,2,1/526.0,1/0.0,1/526.0,0
スマスロ炎炎ノ消防隊,932,449,0,1,1/449.0,1/0.0,1/449.0,0
スマスロ炎炎ノ消防隊,933,716,0,1,1/716.0,1/0.0,1/716.0,0
スマスロ炎炎ノ消防隊,934,1266,8,4,1/105.5,1/158.2,1/316.5,0
バイオハザード RE:2,783,683,5,5,1/68.3,1/136.6,1/136.6,0
バイオハザード RE:2,784,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,0,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,1061,1,3,1/265.2,1/1061.0,1/353.7,0
ファンキージャグラー2,877,1007,5,0,1/201.4,1/201.4,1/0.0,0
ファンキージャグラー2,878,1530,4,3,1/218.6,1/382.5,1/510.0,0
ファンキージャグラー2,879,2235,6,8,1/159.6,1/372.5,1/279.4,0
ファンキージャグラー2,880,800,1,2,1/266.7,1/800.0,1/400.0,0
七つの魔剣が支配する,844,2435,33,14,1/51.8,1/73.8,1/173.9,0
七つの魔剣が支配する,845,1489,13,3,1/93.1,1/114.5,1/496.3,0
七つの魔剣が支配する,846,3126,54,16,1/44.7,1/57.9,1/195.4,0
七つの魔剣が支配する,847,1638,7,5,1/136.5,1/234.0,1/327.6,0
七つの魔剣が支配する,848,2366,17,12,1/81.6,1/139.2,1/197.2,0
頭文字D 2nd,921,401,1,0,1/401.0,1/401.0,1/0.0,0
頭文字D 2nd,922,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,923,7013,67,15,1/85.5,1/104.7,1/467.5,0
頭文字D 2nd,924,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,925,312,2,1,1/104.0,1/156.0,1/312.0,0
Re:ゼロから始める異世界生活 season2,1077,1268,33,3,1/35.2,1/38.4,1/422.7,0
Re:ゼロから始める異世界生活 season2,1078,471,1,0,1/471.0,1/471.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,1754,24,0,1/73.1,1/73.1,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1690,35,3,1/44.5,1/48.3,1/563.3,0
チバリヨ2プラス,1069,1458,4,3,1/208.3,1/364.5,1/486.0,0
チバリヨ2プラス,1070,118,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,4531,34,16,1/90.6,1/133.3,1/283.2,0
チバリヨ2プラス,1072,4329,5,10,1/288.6,1/865.8,1/432.9,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,1,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,1286,21,26,1/27.4,1/61.2,1/49.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,323,3,4,1/46.1,1/107.7,1/80.8,0
回胴黙示録カイジ 狂宴,917,6044,30,11,1/147.4,1/201.5,1/549.5,0
回胴黙示録カイジ 狂宴,918,2447,10,3,1/188.2,1/244.7,1/815.7,0
回胴黙示録カイジ 狂宴,919,3189,21,4,1/127.6,1/151.9,1/797.2,0
回胴黙示録カイジ 狂宴,920,2773,20,2,1/126.0,1/138.7,1/1386.5,0
炎炎ノ消防隊,756,204,0,1,1/204.0,1/0.0,1/204.0,0
炎炎ノ消防隊,757,414,0,1,1/414.0,1/0.0,1/414.0,0
炎炎ノ消防隊,758,786,0,1,1/786.0,1/0.0,1/786.0,0
炎炎ノ消防隊,759,282,0,1,1/282.0,1/0.0,1/282.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,4690,21,18,1/120.3,1/223.3,1/260.6,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,628,3,4,1/89.7,1/209.3,1/157.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,1694,10,4,1/121.0,1/169.4,1/423.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1164,7,1,1/145.5,1/166.3,1/1164.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,3078,9,10,1/162.0,1/342.0,1/307.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1920,10,7,1/112.9,1/192.0,1/274.3,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1372,3,4,1/196.0,1/457.3,1/343.0,0
ゴブリンスレイヤー,1131,117,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1132,293,1,0,1/293.0,1/293.0,1/0.0,0
ゴブリンスレイヤー,1133,139,1,0,1/139.0,1/139.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,1814,9,41,1/36.3,1/201.6,1/44.2,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,2935,21,36,1/51.5,1/139.8,1/81.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,2623,12,24,1/72.9,1/218.6,1/109.3,0
ニューゲッターマウス,729,2899,12,17,1/100.0,1/241.6,1/170.5,0
ニューゲッターマウス,730,541,0,2,1/270.5,1/0.0,1/270.5,0
ニューゲッターマウス,731,1694,6,4,1/169.4,1/282.3,1/423.5,0
ニューパルサーSP4 with 太鼓の達人,732,2172,4,6,1/217.2,1/543.0,1/362.0,0
ニューパルサーSP4 with 太鼓の達人,733,1601,2,2,1/400.2,1/800.5,1/800.5,0
ニューパルサーSP4 with 太鼓の達人,734,5179,19,20,1/132.8,1/272.6,1/258.9,0
バーサスリヴァイズ,797,2138,4,8,1/178.2,1/534.5,1/267.2,0
バーサスリヴァイズ,798,4501,17,13,1/150.0,1/264.8,1/346.2,0
バーサスリヴァイズ,799,2967,10,10,1/148.3,1/296.7,1/296.7,0
ファミスタ回胴版!!,800,405,1,0,1/405.0,1/405.0,1/0.0,0
ファミスタ回胴版!!,801,1634,7,3,1/163.4,1/233.4,1/544.7,0
ファミスタ回胴版!!,802,1210,2,7,1/134.4,1/605.0,1/172.9,0
ルパン三世 大航海者の秘宝,1084,466,2,2,1/116.5,1/233.0,1/233.0,0
ルパン三世 大航海者の秘宝,1085,1355,43,11,1/25.1,1/31.5,1/123.2,0
ルパン三世 大航海者の秘宝,1086,793,1,2,1/264.3,1/793.0,1/396.5,0
主役は銭形4,1087,303,1,1,1/151.5,1/303.0,1/303.0,0
主役は銭形4,1088,614,1,1,1/307.0,1/614.0,1/614.0,0
主役は銭形4,1089,556,9,3,1/46.3,1/61.8,1/185.3,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,2368,7,10,1/139.3,1/338.3,1/236.8,0
