model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
からくりサーカス,1026,5665,62,18,1/70.8,1/91.4,1/314.7,0
からくりサーカス,1027,3087,71,14,1/36.3,1/43.5,1/220.5,0
からくりサーカス,1028,4111,45,10,1/74.7,1/91.4,1/411.1,0
ゴーゴージャグラー3,865,6160,19,20,1/157.9,1/324.2,1/308.0,0
ゴーゴージャグラー3,866,8562,46,28,1/115.7,1/186.1,1/305.8,0
ゴーゴージャグラー3,867,7142,38,17,1/129.9,1/187.9,1/420.1,0
ゴーゴージャグラー3,868,8824,32,35,1/131.7,1/275.8,1/252.1,0
ゴーゴージャグラー3,869,7236,25,23,1/150.8,1/289.4,1/314.6,0
ゴーゴージャグラー3,870,8452,37,36,1/115.8,1/228.4,1/234.8,0
ゴーゴージャグラー3,871,4156,16,9,1/166.2,1/259.8,1/461.8,0
ゴーゴージャグラー3,872,6225,27,15,1/148.2,1/230.6,1/415.0,0
ゴーゴージャグラー3,873,5751,23,14,1/155.4,1/250.0,1/410.8,0
ゴーゴージャグラー3,874,7816,30,34,1/122.1,1/260.5,1/229.9,0
ゴーゴージャグラー3,875,6899,30,18,1/143.7,1/230.0,1/383.3,0
モンキーターンV,823,4572,39,12,1/89.6,1/117.2,1/381.0,0
モンキーターンV,824,5702,45,21,1/86.4,1/126.7,1/271.5,0
モンキーターンV,825,3942,68,17,1/46.4,1/58.0,1/231.9,0
モンキーターンV,826,4719,36,18,1/87.4,1/131.1,1/262.2,0
モンキーターンV,827,3336,39,7,1/72.5,1/85.5,1/476.6,0
モンキーターンV,828,4219,57,15,1/58.6,1/74.0,1/281.3,0
モンキーターンV,829,4638,38,18,1/82.8,1/122.1,1/257.7,0
モンキーターンV,830,5360,55,18,1/73.4,1/97.5,1/297.8,0
モンキーターンV,831,5052,23,10,1/153.1,1/219.7,1/505.2,0
モンキーターンV,832,4067,87,18,1/38.7,1/46.7,1/225.9,0
モンキーターンV,833,4127,78,19,1/42.5,1/52.9,1/217.2,0
ドラゴンハナハナ～閃光～‐30,1101,7430,33,9,1/176.9,1/225.2,1/825.6,0
ドラゴンハナハナ～閃光～‐30,1102,4583,13,9,1/208.3,1/352.5,1/509.2,0
ドラゴンハナハナ～閃光～‐30,1103,7867,35,15,1/157.3,1/224.8,1/524.5,0
ドラゴンハナハナ～閃光～‐30,1104,4247,15,3,1/235.9,1/283.1,1/1415.7,0
ドラゴンハナハナ～閃光～‐30,1105,3645,13,4,1/214.4,1/280.4,1/911.2,0
ドラゴンハナハナ～閃光～‐30,1106,8830,44,22,1/133.8,1/200.7,1/401.4,0
ドラゴンハナハナ～閃光～‐30,1107,7686,30,15,1/170.8,1/256.2,1/512.4,0
ドラゴンハナハナ～閃光～‐30,1108,7399,52,14,1/112.1,1/142.3,1/528.5,0
ドラゴンハナハナ～閃光～‐30,1109,4048,17,7,1/168.7,1/238.1,1/578.3,0
ドラゴンハナハナ～閃光～‐30,1110,6778,30,6,1/188.3,1/225.9,1/1129.7,0
沖ドキ!GOLD‐30,1090,4783,31,11,1/113.9,1/154.3,1/434.8,0
沖ドキ!GOLD‐30,1091,2652,29,5,1/78.0,1/91.4,1/530.4,0
沖ドキ!GOLD‐30,1092,2743,14,3,1/161.4,1/195.9,1/914.3,0
沖ドキ!GOLD‐30,1093,5866,15,17,1/183.3,1/391.1,1/345.1,0
沖ドキ!GOLD‐30,1094,2803,18,13,1/90.4,1/155.7,1/215.6,0
沖ドキ!GOLD‐30,1095,2438,17,6,1/106.0,1/143.4,1/406.3,0
沖ドキ!GOLD‐30,1096,3285,6,7,1/252.7,1/547.5,1/469.3,0
沖ドキ!GOLD‐30,1097,2546,10,7,1/149.8,1/254.6,1/363.7,0
沖ドキ!GOLD‐30,1098,4880,15,4,1/256.8,1/325.3,1/1220.0,0
沖ドキ!GOLD‐30,1099,4402,14,6,1/220.1,1/314.4,1/733.7,0
革命機ヴァルヴレイヴ,1008,5175,70,9,1/65.5,1/73.9,1/575.0,0
革命機ヴァルヴレイヴ,1009,4210,17,2,1/221.6,1/247.6,1/2105.0,0
革命機ヴァルヴレイヴ,1010,1613,7,3,1/161.3,1/230.4,1/537.7,0
革命機ヴァルヴレイヴ,1011,5728,45,9,1/106.1,1/127.3,1/636.4,0
革命機ヴァルヴレイヴ,1012,1334,9,1,1/133.4,1/148.2,1/1334.0,0
革命機ヴァルヴレイヴ,1013,3911,51,2,1/73.8,1/76.7,1/1955.5,0
革命機ヴァルヴレイヴ,1014,3833,21,3,1/159.7,1/182.5,1/1277.7,0
革命機ヴァルヴレイヴ,1015,5184,16,3,1/272.8,1/324.0,1/1728.0,0
革命機ヴァルヴレイヴ,1016,4968,19,3,1/225.8,1/261.5,1/1656.0,0
ゴッドイーター リザレクション,849,3507,30,7,1/94.8,1/116.9,1/501.0,0
ゴッドイーター リザレクション,850,4257,49,11,1/71.0,1/86.9,1/387.0,0
ゴッドイーター リザレクション,851,4240,17,8,1/169.6,1/249.4,1/530.0,0
ゴッドイーター リザレクション,852,4674,38,11,1/95.4,1/123.0,1/424.9,0
ゴッドイーター リザレクション,853,4402,38,12,1/88.0,1/115.8,1/366.8,0
ゴッドイーター リザレクション,854,2864,33,10,1/66.6,1/86.8,1/286.4,0
ゴッドイーター リザレクション,855,4086,51,13,1/63.8,1/80.1,1/314.3,0
ゴッドイーター リザレクション,856,4840,82,17,1/48.9,1/59.0,1/284.7,0
モンスターハンターライズ,857,3156,48,9,1/55.4,1/65.8,1/350.7,0
モンスターハンターライズ,858,3501,84,9,1/37.6,1/41.7,1/389.0,0
モンスターハンターライズ,859,3508,23,9,1/109.6,1/152.5,1/389.8,0
モンスターハンターライズ,860,5417,89,26,1/47.1,1/60.9,1/208.3,0
モンスターハンターライズ,861,6182,53,26,1/78.3,1/116.6,1/237.8,0
モンスターハンターライズ,862,4750,80,26,1/44.8,1/59.4,1/182.7,0
モンスターハンターライズ,863,3190,26,7,1/96.7,1/122.7,1/455.7,0
モンスターハンターライズ,864,4514,52,16,1/66.4,1/86.8,1/282.1,0
かぐや様は告らせたい,987,7896,43,18,1/129.4,1/183.6,1/438.7,0
かぐや様は告らせたい,988,6521,35,9,1/148.2,1/186.3,1/724.6,0
かぐや様は告らせたい,989,5556,30,3,1/168.4,1/185.2,1/1852.0,0
かぐや様は告らせたい,990,4857,14,8,1/220.8,1/346.9,1/607.1,0
かぐや様は告らせたい,991,4188,15,6,1/199.4,1/279.2,1/698.0,0
かぐや様は告らせたい,992,6659,36,7,1/154.9,1/185.0,1/951.3,0
かぐや様は告らせたい,993,6084,32,7,1/156.0,1/190.1,1/869.1,0
ジャグラーガールズ,817,2812,11,8,1/148.0,1/255.6,1/351.5,0
ジャグラーガールズ,818,8247,39,28,1/123.1,1/211.5,1/294.5,0
ジャグラーガールズ,819,7638,26,29,1/138.9,1/293.8,1/263.4,0
ジャグラーガールズ,820,7492,21,26,1/159.4,1/356.8,1/288.2,0
ジャグラーガールズ,821,8965,40,29,1/129.9,1/224.1,1/309.1,0
ジャグラーガールズ,822,7963,26,24,1/159.3,1/306.3,1/331.8,0
スーパーブラックジャック,777,5890,70,6,1/77.5,1/84.1,1/981.7,0
スーパーブラックジャック,778,4337,68,9,1/56.3,1/63.8,1/481.9,0
スーパーブラックジャック,779,6125,105,8,1/54.2,1/58.3,1/765.6,0
スーパーブラックジャック,780,4624,137,3,1/33.0,1/33.8,1/1541.3,0
スーパーブラックジャック,781,6456,100,7,1/60.3,1/64.6,1/922.3,0
スーパーブラックジャック,782,5061,92,10,1/49.6,1/55.0,1/506.1,0
ダンベル何キロ持てる？,994,2281,22,7,1/78.7,1/103.7,1/325.9,0
ダンベル何キロ持てる？,995,2756,102,11,1/24.4,1/27.0,1/250.5,0
ダンベル何キロ持てる？,996,3237,59,15,1/43.7,1/54.9,1/215.8,0
ダンベル何キロ持てる？,997,4367,42,17,1/74.0,1/104.0,1/256.9,0
ダンベル何キロ持てる？,998,3667,63,14,1/47.6,1/58.2,1/261.9,0
ダンベル何キロ持てる？,999,447,7,2,1/49.7,1/63.9,1/223.5,0
バイオハザード5,834,4631,36,13,1/94.5,1/128.6,1/356.2,0
バイオハザード5,835,5913,24,14,1/155.6,1/246.4,1/422.4,0
バイオハザード5,836,4168,22,8,1/138.9,1/189.5,1/521.0,0
バイオハザード5,837,5188,32,19,1/101.7,1/162.1,1/273.1,0
バイオハザード5,838,4990,30,16,1/108.5,1/166.3,1/311.9,0
バイオハザード5,839,5755,29,18,1/122.4,1/198.4,1/319.7,0
ミスタージャグラー,811,4149,17,5,1/188.6,1/244.1,1/829.8,0
ミスタージャグラー,812,6125,22,21,1/142.4,1/278.4,1/291.7,0
ミスタージャグラー,813,4287,17,10,1/158.8,1/252.2,1/428.7,0
ミスタージャグラー,814,4063,14,8,1/184.7,1/290.2,1/507.9,0
ミスタージャグラー,815,5137,14,17,1/165.7,1/366.9,1/302.2,0
ミスタージャグラー,816,4170,14,7,1/198.6,1/297.9,1/595.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,5197,19,10,1/179.2,1/273.5,1/519.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,6177,31,24,1/112.3,1/199.3,1/257.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,6060,21,14,1/173.1,1/288.6,1/432.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,4860,20,12,1/151.9,1/243.0,1/405.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,7824,53,46,1/79.0,1/147.6,1/170.1,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,7372,23,21,1/167.5,1/320.5,1/351.0,0
押忍！番長4,771,2473,14,3,1/145.5,1/176.6,1/824.3,0
押忍！番長4,772,2879,48,10,1/49.6,1/60.0,1/287.9,0
押忍！番長4,773,2680,35,6,1/65.4,1/76.6,1/446.7,0
押忍！番長4,774,3244,44,9,1/61.2,1/73.7,1/360.4,0
押忍！番長4,775,2331,43,11,1/43.2,1/54.2,1/211.9,0
押忍！番長4,776,3313,18,7,1/132.5,1/184.1,1/473.3,0
新鬼武者2,735,3443,50,16,1/52.2,1/68.9,1/215.2,0
新鬼武者2,736,2520,20,7,1/93.3,1/126.0,1/360.0,0
新鬼武者2,737,3170,40,18,1/54.7,1/79.2,1/176.1,0
新鬼武者2,738,3583,31,14,1/79.6,1/115.6,1/255.9,0
新鬼武者2,739,4495,39,14,1/84.8,1/115.3,1/321.1,0
新鬼武者2,740,4045,58,28,1/47.0,1/69.7,1/144.5,0
東京喰種,1000,4858,46,20,1/73.6,1/105.6,1/242.9,0
東京喰種,1001,5399,26,21,1/114.9,1/207.7,1/257.1,0
東京喰種,1002,6022,36,23,1/102.1,1/167.3,1/261.8,0
東京喰種,1003,5507,23,22,1/122.4,1/239.4,1/250.3,0
東京喰種,1004,5697,45,24,1/82.6,1/126.6,1/237.4,0
東京喰種,1005,4986,40,16,1/89.0,1/124.7,1/311.6,0
ToLOVEるダークネス,1148,6281,59,23,1/76.6,1/106.5,1/273.1,0
ToLOVEるダークネス,1149,4587,34,14,1/95.6,1/134.9,1/327.6,0
ToLOVEるダークネス,1150,6163,29,14,1/143.3,1/212.5,1/440.2,0
ToLOVEるダークネス,1151,3927,24,11,1/112.2,1/163.6,1/357.0,0
ToLOVEるダークネス,1152,5639,37,16,1/106.4,1/152.4,1/352.4,0
ありふれた職業で世界最強,711,4865,31,14,1/108.1,1/156.9,1/347.5,0
ありふれた職業で世界最強,840,4214,24,10,1/123.9,1/175.6,1/421.4,0
ありふれた職業で世界最強,841,3871,28,15,1/90.0,1/138.2,1/258.1,0
ありふれた職業で世界最強,842,3224,13,12,1/129.0,1/248.0,1/268.7,0
ありふれた職業で世界最強,843,5883,23,25,1/122.6,1/255.8,1/235.3,0
ウルトラミラクルジャグラー,806,4280,17,5,1/194.5,1/251.8,1/856.0,0
ウルトラミラクルジャグラー,807,3296,9,9,1/183.1,1/366.2,1/366.2,0
ウルトラミラクルジャグラー,808,8443,41,21,1/136.2,1/205.9,1/402.0,0
ウルトラミラクルジャグラー,809,6199,23,19,1/147.6,1/269.5,1/326.3,0
ウルトラミラクルジャグラー,810,8536,36,32,1/125.5,1/237.1,1/266.8,0
ゴジラ対エヴァンゲリオン,1143,6039,29,34,1/95.9,1/208.2,1/177.6,0
ゴジラ対エヴァンゲリオン,1144,5013,28,29,1/87.9,1/179.0,1/172.9,0
ゴジラ対エヴァンゲリオン,1145,4922,29,26,1/89.5,1/169.7,1/189.3,0
ゴジラ対エヴァンゲリオン,1146,5988,35,37,1/83.2,1/171.1,1/161.8,0
ゴジラ対エヴァンゲリオン,1147,5123,30,137,1/30.7,1/170.8,1/37.4,0
シン・エヴァンゲリオン,1138,6037,27,15,1/143.7,1/223.6,1/402.5,0
シン・エヴァンゲリオン,1139,3501,11,9,1/175.1,1/318.3,1/389.0,0
シン・エヴァンゲリオン,1140,6220,40,19,1/105.4,1/155.5,1/327.4,0
シン・エヴァンゲリオン,1141,5345,74,15,1/60.1,1/72.2,1/356.3,0
シン・エヴァンゲリオン,1142,3678,45,11,1/65.7,1/81.7,1/334.4,0
スマスロ炎炎ノ消防隊,930,2061,12,5,1/121.2,1/171.8,1/412.2,0
スマスロ炎炎ノ消防隊,931,5063,24,15,1/129.8,1/211.0,1/337.5,0
スマスロ炎炎ノ消防隊,932,4670,14,11,1/186.8,1/333.6,1/424.5,0
スマスロ炎炎ノ消防隊,933,1001,5,2,1/143.0,1/200.2,1/500.5,0
スマスロ炎炎ノ消防隊,934,4810,27,13,1/120.2,1/178.1,1/370.0,0
バイオハザード RE:2,783,2065,32,32,1/32.3,1/64.5,1/64.5,0
バイオハザード RE:2,784,3358,48,48,1/35.0,1/70.0,1/70.0,0
バイオハザード RE:2,785,1690,18,18,1/46.9,1/93.9,1/93.9,0
バイオハザード RE:2,786,2476,23,23,1/53.8,1/107.7,1/107.7,0
バイオハザード RE:2,787,1699,8,8,1/106.2,1/212.4,1/212.4,0
ファンキージャグラー2,876,4804,18,10,1/171.6,1/266.9,1/480.4,0
ファンキージャグラー2,877,6281,20,16,1/174.5,1/314.1,1/392.6,0
ファンキージャグラー2,878,6729,27,14,1/164.1,1/249.2,1/480.6,0
ファンキージャグラー2,879,2209,10,2,1/184.1,1/220.9,1/1104.5,0
ファンキージャグラー2,880,4185,17,8,1/167.4,1/246.2,1/523.1,0
七つの魔剣が支配する,844,5328,54,20,1/72.0,1/98.7,1/266.4,0
七つの魔剣が支配する,845,4861,76,26,1/47.7,1/64.0,1/187.0,0
七つの魔剣が支配する,846,4558,79,23,1/44.7,1/57.7,1/198.2,0
七つの魔剣が支配する,847,4628,55,22,1/60.1,1/84.1,1/210.4,0
七つの魔剣が支配する,848,5177,52,21,1/70.9,1/99.6,1/246.5,0
頭文字D 2nd,921,2373,16,3,1/124.9,1/148.3,1/791.0,0
頭文字D 2nd,922,4059,41,7,1/84.6,1/99.0,1/579.9,0
頭文字D 2nd,923,8247,83,15,1/84.2,1/99.4,1/549.8,0
頭文字D 2nd,924,3390,20,5,1/135.6,1/169.5,1/678.0,0
頭文字D 2nd,925,5559,58,12,1/79.4,1/95.8,1/463.2,0
Re:ゼロから始める異世界生活 season2,1077,1515,15,0,1/101.0,1/101.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,2004,21,0,1/95.4,1/95.4,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,4091,108,5,1/36.2,1/37.9,1/818.2,0
Re:ゼロから始める異世界生活 season2,1080,603,4,0,1/150.8,1/150.8,1/0.0,0
チバリヨ2プラス,1069,5115,43,25,1/75.2,1/119.0,1/204.6,0
チバリヨ2プラス,1070,4654,43,25,1/68.4,1/108.2,1/186.2,0
チバリヨ2プラス,1071,2757,10,12,1/125.3,1/275.7,1/229.8,0
チバリヨ2プラス,1072,2930,7,7,1/209.3,1/418.6,1/418.6,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,2660,24,23,1/56.6,1/110.8,1/115.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,4292,54,59,1/38.0,1/79.5,1/72.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,2943,51,67,1/24.9,1/57.7,1/43.9,0
回胴黙示録カイジ 狂宴,917,4906,30,6,1/136.3,1/163.5,1/817.7,0
回胴黙示録カイジ 狂宴,918,5638,29,8,1/152.4,1/194.4,1/704.8,0
回胴黙示録カイジ 狂宴,919,4950,23,9,1/154.7,1/215.2,1/550.0,0
回胴黙示録カイジ 狂宴,920,6008,29,11,1/150.2,1/207.2,1/546.2,0
炎炎ノ消防隊,756,821,5,2,1/117.3,1/164.2,1/410.5,0
炎炎ノ消防隊,757,840,3,1,1/210.0,1/280.0,1/840.0,0
炎炎ノ消防隊,758,1428,11,3,1/102.0,1/129.8,1/476.0,0
炎炎ノ消防隊,759,1531,3,3,1/255.2,1/510.3,1/510.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3044,17,10,1/112.7,1/179.1,1/304.4,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,2261,5,2,1/323.0,1/452.2,1/1130.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,6355,36,20,1/113.5,1/176.5,1/317.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,2052,5,2,1/293.1,1/410.4,1/1026.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,4204,14,10,1/175.2,1/300.3,1/420.4,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,5315,17,13,1/177.2,1/312.6,1/408.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,5377,15,15,1/179.2,1/358.5,1/358.5,0
ゴブリンスレイヤー,1131,1536,4,1,1/307.2,1/384.0,1/1536.0,0
ゴブリンスレイヤー,1132,2835,22,0,1/128.9,1/128.9,1/0.0,0
ゴブリンスレイヤー,1133,1699,4,0,1/424.8,1/424.8,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,2929,12,44,1/52.3,1/244.1,1/66.6,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,3501,20,63,1/42.2,1/175.1,1/55.6,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,3127,17,33,1/62.5,1/183.9,1/94.8,0
ニューゲッターマウス,729,3211,20,7,1/118.9,1/160.6,1/458.7,0
ニューゲッターマウス,730,2064,8,5,1/158.8,1/258.0,1/412.8,0
ニューゲッターマウス,731,1876,9,6,1/125.1,1/208.4,1/312.7,0
ニューパルサーSP4 with 太鼓の達人,732,4382,20,11,1/141.4,1/219.1,1/398.4,0
ニューパルサーSP4 with 太鼓の達人,733,645,1,3,1/161.2,1/645.0,1/215.0,0
ニューパルサーSP4 with 太鼓の達人,734,4177,13,13,1/160.7,1/321.3,1/321.3,0
バーサスリヴァイズ,797,5346,15,20,1/152.7,1/356.4,1/267.3,0
バーサスリヴァイズ,798,8053,40,19,1/136.5,1/201.3,1/423.8,0
バーサスリヴァイズ,799,4979,22,9,1/160.6,1/226.3,1/553.2,0
ファミスタ回胴版!!,800,1939,3,2,1/387.8,1/646.3,1/969.5,0
ファミスタ回胴版!!,801,4743,14,11,1/189.7,1/338.8,1/431.2,0
ファミスタ回胴版!!,802,5495,15,20,1/157.0,1/366.3,1/274.8,0
ルパン三世 大航海者の秘宝,1084,3931,23,15,1/103.4,1/170.9,1/262.1,0
ルパン三世 大航海者の秘宝,1085,3825,8,7,1/255.0,1/478.1,1/546.4,0
ルパン三世 大航海者の秘宝,1086,5043,22,14,1/140.1,1/229.2,1/360.2,0
主役は銭形4,1087,3370,27,10,1/91.1,1/124.8,1/337.0,0
主役は銭形4,1088,4581,26,12,1/120.6,1/176.2,1/381.8,0
主役は銭形4,1089,2462,43,10,1/46.5,1/57.3,1/246.2,0
