model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
マイジャグラーV,899,1510,7,0,1/215.7,1/215.7,1/0.0,0
マイジャグラーV,900,4894,21,10,1/157.9,1/233.0,1/489.4,0
マイジャグラーV,901,1023,1,3,1/255.8,1/1023.0,1/341.0,0
マイジャグラーV,902,2673,6,8,1/190.9,1/445.5,1/334.1,0
マイジャグラーV,903,5639,11,14,1/225.6,1/512.6,1/402.8,0
マイジャグラーV,904,3014,8,9,1/177.3,1/376.8,1/334.9,0
マイジャグラーV,947,5450,17,22,1/139.7,1/320.6,1/247.7,0
マイジャグラーV,948,2367,12,2,1/169.1,1/197.2,1/1183.5,0
マイジャグラーV,949,3805,11,13,1/158.5,1/345.9,1/292.7,0
マイジャグラーV,950,2863,13,4,1/168.4,1/220.2,1/715.8,0
マイジャグラーV,951,3209,17,8,1/128.4,1/188.8,1/401.1,0
マイジャグラーV,952,2471,7,6,1/190.1,1/353.0,1/411.8,0
マイジャグラーV,953,2389,13,4,1/140.5,1/183.8,1/597.2,0
マイジャグラーV,954,5539,22,18,1/138.5,1/251.8,1/307.7,0
マイジャグラーV,955,4754,18,16,1/139.8,1/264.1,1/297.1,0
マイジャグラーV,956,6274,26,14,1/156.8,1/241.3,1/448.1,0
マイジャグラーV,957,2759,8,6,1/197.1,1/344.9,1/459.8,0
甲鉄城のカバネリ,741,2462,35,17,1/47.3,1/70.3,1/144.8,0
甲鉄城のカバネリ,742,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,743,669,4,3,1/95.6,1/167.2,1/223.0,0
甲鉄城のカバネリ,744,133,4,1,1/26.6,1/33.2,1/133.0,0
甲鉄城のカバネリ,745,642,19,4,1/27.9,1/33.8,1/160.5,0
甲鉄城のカバネリ,746,1153,3,5,1/144.1,1/384.3,1/230.6,0
甲鉄城のカバネリ,747,2188,36,9,1/48.6,1/60.8,1/243.1,0
甲鉄城のカバネリ,748,805,6,3,1/89.4,1/134.2,1/268.3,0
甲鉄城のカバネリ,749,256,11,2,1/19.7,1/23.3,1/128.0,0
甲鉄城のカバネリ,750,947,28,5,1/28.7,1/33.8,1/189.4,0
甲鉄城のカバネリ,751,1511,32,7,1/38.7,1/47.2,1/215.9,0
甲鉄城のカバネリ,752,410,6,4,1/41.0,1/68.3,1/102.5,0
甲鉄城のカバネリ,753,681,5,3,1/85.1,1/136.2,1/227.0,0
甲鉄城のカバネリ,754,40,4,1,1/8.0,1/10.0,1/40.0,0
甲鉄城のカバネリ,755,665,5,3,1/83.1,1/133.0,1/221.7,0
からくりサーカス,1017,1014,2,2,1/253.5,1/507.0,1/507.0,0
からくりサーカス,1018,783,4,2,1/130.5,1/195.8,1/391.5,0
からくりサーカス,1019,73,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1020,1612,2,4,1/268.7,1/806.0,1/403.0,0
からくりサーカス,1021,1893,11,8,1/99.6,1/172.1,1/236.6,0
からくりサーカス,1022,1505,30,5,1/43.0,1/50.2,1/301.0,0
からくりサーカス,1023,1568,9,4,1/120.6,1/174.2,1/392.0,0
からくりサーカス,1024,1410,8,5,1/108.5,1/176.2,1/282.0,0
からくりサーカス,1025,856,3,2,1/171.2,1/285.3,1/428.0,0
からくりサーカス,1026,215,3,1,1/53.8,1/71.7,1/215.0,0
からくりサーカス,1027,145,4,1,1/29.0,1/36.2,1/145.0,0
からくりサーカス,1028,2322,8,3,1/211.1,1/290.2,1/774.0,0
ゴーゴージャグラー3,865,1720,2,5,1/245.7,1/860.0,1/344.0,0
ゴーゴージャグラー3,866,3533,16,8,1/147.2,1/220.8,1/441.6,0
ゴーゴージャグラー3,867,2301,8,7,1/153.4,1/287.6,1/328.7,0
ゴーゴージャグラー3,868,3257,14,11,1/130.3,1/232.6,1/296.1,0
ゴーゴージャグラー3,869,811,3,1,1/202.8,1/270.3,1/811.0,0
ゴーゴージャグラー3,870,1196,4,3,1/170.9,1/299.0,1/398.7,0
ゴーゴージャグラー3,871,1187,4,0,1/296.8,1/296.8,1/0.0,0
ゴーゴージャグラー3,872,4990,19,22,1/121.7,1/262.6,1/226.8,0
ゴーゴージャグラー3,873,265,0,0,1/0.0,1/0.0,1/0.0,0
ゴーゴージャグラー3,874,2250,8,8,1/140.6,1/281.2,1/281.2,0
ゴーゴージャグラー3,875,960,2,2,1/240.0,1/480.0,1/480.0,0
モンキーターンV,823,1826,24,5,1/63.0,1/76.1,1/365.2,0
モンキーターンV,824,1130,2,2,1/282.5,1/565.0,1/565.0,0
モンキーターンV,825,1639,28,5,1/49.7,1/58.5,1/327.8,0
モンキーターンV,826,2464,14,7,1/117.3,1/176.0,1/352.0,0
モンキーターンV,827,3652,31,14,1/81.2,1/117.8,1/260.9,0
モンキーターンV,828,382,3,1,1/95.5,1/127.3,1/382.0,0
モンキーターンV,829,3129,28,9,1/84.6,1/111.8,1/347.7,0
モンキーターンV,830,1492,7,3,1/149.2,1/213.1,1/497.3,0
モンキーターンV,831,3436,38,10,1/71.6,1/90.4,1/343.6,0
モンキーターンV,832,3836,19,10,1/132.3,1/201.9,1/383.6,0
モンキーターンV,833,3797,44,15,1/64.4,1/86.3,1/253.1,0
ドラゴンハナハナ～閃光～‐30,1101,555,1,1,1/277.5,1/555.0,1/555.0,0
ドラゴンハナハナ～閃光～‐30,1102,1769,10,2,1/147.4,1/176.9,1/884.5,0
ドラゴンハナハナ～閃光～‐30,1103,223,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1104,3715,18,5,1/161.5,1/206.4,1/743.0,0
ドラゴンハナハナ～閃光～‐30,1105,2545,9,4,1/195.8,1/282.8,1/636.2,0
ドラゴンハナハナ～閃光～‐30,1106,328,1,0,1/328.0,1/328.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,218,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,1099,3,0,1/366.3,1/366.3,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,692,2,1,1/230.7,1/346.0,1/692.0,0
ドラゴンハナハナ～閃光～‐30,1110,1045,3,0,1/348.3,1/348.3,1/0.0,0
沖ドキ!GOLD‐30,1090,1719,21,9,1/57.3,1/81.9,1/191.0,0
沖ドキ!GOLD‐30,1091,646,5,4,1/71.8,1/129.2,1/161.5,0
沖ドキ!GOLD‐30,1092,2170,9,2,1/197.3,1/241.1,1/1085.0,0
沖ドキ!GOLD‐30,1093,670,3,0,1/223.3,1/223.3,1/0.0,0
沖ドキ!GOLD‐30,1094,1707,5,3,1/213.4,1/341.4,1/569.0,0
沖ドキ!GOLD‐30,1095,188,3,2,1/37.6,1/62.7,1/94.0,0
沖ドキ!GOLD‐30,1096,6135,22,16,1/161.4,1/278.9,1/383.4,0
沖ドキ!GOLD‐30,1097,839,2,2,1/209.8,1/419.5,1/419.5,0
沖ドキ!GOLD‐30,1098,1486,17,6,1/64.6,1/87.4,1/247.7,0
沖ドキ!GOLD‐30,1099,123,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1008,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1009,2285,15,1,1/142.8,1/152.3,1/2285.0,0
革命機ヴァルヴレイヴ,1010,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,380,1,0,1/380.0,1/380.0,1/0.0,0
ゴッドイーター リザレクション,849,1400,20,5,1/56.0,1/70.0,1/280.0,0
ゴッドイーター リザレクション,850,260,2,1,1/86.7,1/130.0,1/260.0,0
ゴッドイーター リザレクション,851,2466,59,12,1/34.7,1/41.8,1/205.5,0
ゴッドイーター リザレクション,852,1228,7,3,1/122.8,1/175.4,1/409.3,0
ゴッドイーター リザレクション,853,729,8,3,1/66.3,1/91.1,1/243.0,0
ゴッドイーター リザレクション,854,266,5,1,1/44.3,1/53.2,1/266.0,0
ゴッドイーター リザレクション,855,748,5,2,1/106.9,1/149.6,1/374.0,0
ゴッドイーター リザレクション,856,2388,32,9,1/58.2,1/74.6,1/265.3,0
モンスターハンターライズ,857,4630,45,15,1/77.2,1/102.9,1/308.7,0
モンスターハンターライズ,858,926,6,3,1/102.9,1/154.3,1/308.7,0
モンスターハンターライズ,859,4292,65,14,1/54.3,1/66.0,1/306.6,0
モンスターハンターライズ,860,942,5,2,1/134.6,1/188.4,1/471.0,0
モンスターハンターライズ,861,3026,15,11,1/116.4,1/201.7,1/275.1,0
モンスターハンターライズ,862,2968,29,11,1/74.2,1/102.3,1/269.8,0
モンスターハンターライズ,863,3788,47,9,1/67.6,1/80.6,1/420.9,0
モンスターハンターライズ,864,4462,58,17,1/59.5,1/76.9,1/262.5,0
かぐや様は告らせたい,987,5761,31,7,1/151.6,1/185.8,1/823.0,0
かぐや様は告らせたい,988,1751,4,3,1/250.1,1/437.8,1/583.7,0
かぐや様は告らせたい,989,2568,8,3,1/233.5,1/321.0,1/856.0,0
かぐや様は告らせたい,990,2434,8,5,1/187.2,1/304.2,1/486.8,0
かぐや様は告らせたい,991,1293,2,1,1/431.0,1/646.5,1/1293.0,0
かぐや様は告らせたい,992,1445,7,2,1/160.6,1/206.4,1/722.5,0
かぐや様は告らせたい,993,2725,36,0,1/75.7,1/75.7,1/0.0,0
ジャグラーガールズ,817,1059,2,3,1/211.8,1/529.5,1/353.0,0
ジャグラーガールズ,818,254,1,0,1/254.0,1/254.0,1/0.0,0
ジャグラーガールズ,819,408,1,0,1/408.0,1/408.0,1/0.0,0
ジャグラーガールズ,820,2255,10,3,1/173.5,1/225.5,1/751.7,0
ジャグラーガールズ,821,125,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,822,5812,21,20,1/141.8,1/276.8,1/290.6,0
スーパーブラックジャック,777,3377,29,5,1/99.3,1/116.4,1/675.4,0
スーパーブラックジャック,778,2439,18,3,1/116.1,1/135.5,1/813.0,0
スーパーブラックジャック,779,1892,52,3,1/34.4,1/36.4,1/630.7,0
スーパーブラックジャック,780,524,2,0,1/262.0,1/262.0,1/0.0,0
スーパーブラックジャック,781,1082,10,2,1/90.2,1/108.2,1/541.0,0
スーパーブラックジャック,782,3368,58,2,1/56.1,1/58.1,1/1684.0,0
ダンベル何キロ持てる？,994,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,995,218,5,1,1/36.3,1/43.6,1/218.0,0
ダンベル何キロ持てる？,996,198,5,1,1/33.0,1/39.6,1/198.0,0
ダンベル何キロ持てる？,997,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンベル何キロ持てる？,998,612,8,4,1/51.0,1/76.5,1/153.0,0
ダンベル何キロ持てる？,999,267,0,2,1/133.5,1/0.0,1/133.5,0
バイオハザード5,834,908,9,5,1/64.9,1/100.9,1/181.6,0
バイオハザード5,835,2402,8,4,1/200.2,1/300.2,1/600.5,0
バイオハザード5,836,2597,15,9,1/108.2,1/173.1,1/288.6,0
バイオハザード5,837,2150,13,7,1/107.5,1/165.4,1/307.1,0
バイオハザード5,838,3788,26,17,1/88.1,1/145.7,1/222.8,0
バイオハザード5,839,1561,10,3,1/120.1,1/156.1,1/520.3,0
ミスタージャグラー,811,783,1,3,1/195.8,1/783.0,1/261.0,0
ミスタージャグラー,812,4557,16,13,1/157.1,1/284.8,1/350.5,0
ミスタージャグラー,813,310,0,0,1/0.0,1/0.0,1/0.0,0
ミスタージャグラー,814,3797,18,11,1/130.9,1/210.9,1/345.2,0
ミスタージャグラー,815,1952,4,6,1/195.2,1/488.0,1/325.3,0
ミスタージャグラー,816,1071,5,3,1/133.9,1/214.2,1/357.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,2388,8,1,1/265.3,1/298.5,1/2388.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,473,1,0,1/473.0,1/473.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,5970,29,19,1/124.4,1/205.9,1/314.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,1052,5,1,1/175.3,1/210.4,1/1052.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2114,11,6,1/124.4,1/192.2,1/352.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,2129,10,7,1/125.2,1/212.9,1/304.1,0
押忍！番長4,771,235,7,2,1/26.1,1/33.6,1/117.5,0
押忍！番長4,772,143,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,773,649,10,1,1/59.0,1/64.9,1/649.0,0
押忍！番長4,774,1934,10,4,1/138.1,1/193.4,1/483.5,0
押忍！番長4,775,1235,9,3,1/102.9,1/137.2,1/411.7,0
押忍！番長4,776,292,4,2,1/48.7,1/73.0,1/146.0,0
新鬼武者2,735,1118,4,0,1/279.5,1/279.5,1/0.0,0
新鬼武者2,736,1494,18,8,1/57.5,1/83.0,1/186.8,0
新鬼武者2,737,560,2,1,1/186.7,1/280.0,1/560.0,0
新鬼武者2,738,896,10,3,1/68.9,1/89.6,1/298.7,0
新鬼武者2,739,612,1,0,1/612.0,1/612.0,1/0.0,0
新鬼武者2,740,667,4,3,1/95.3,1/166.8,1/222.3,0
東京喰種,1000,4168,21,16,1/112.6,1/198.5,1/260.5,0
東京喰種,1001,5014,25,24,1/102.3,1/200.6,1/208.9,0
東京喰種,1002,4327,44,18,1/69.8,1/98.3,1/240.4,0
東京喰種,1003,4662,24,18,1/111.0,1/194.2,1/259.0,0
東京喰種,1004,3794,13,13,1/145.9,1/291.8,1/291.8,0
東京喰種,1005,5057,19,23,1/120.4,1/266.2,1/219.9,0
ToLOVEるダークネス,1148,1209,3,2,1/241.8,1/403.0,1/604.5,0
ToLOVEるダークネス,1149,3007,34,11,1/66.8,1/88.4,1/273.4,0
ToLOVEるダークネス,1150,1045,13,4,1/61.5,1/80.4,1/261.2,0
ToLOVEるダークネス,1151,1587,7,4,1/144.3,1/226.7,1/396.8,0
ToLOVEるダークネス,1152,822,8,3,1/74.7,1/102.8,1/274.0,0
ありふれた職業で世界最強,711,1711,10,7,1/100.6,1/171.1,1/244.4,0
ありふれた職業で世界最強,840,1169,12,4,1/73.1,1/97.4,1/292.2,0
ありふれた職業で世界最強,841,870,2,4,1/145.0,1/435.0,1/217.5,0
ありふれた職業で世界最強,842,1145,5,5,1/114.5,1/229.0,1/229.0,0
ありふれた職業で世界最強,843,1394,15,4,1/73.4,1/92.9,1/348.5,0
ウルトラミラクルジャグラー,806,1839,6,2,1/229.9,1/306.5,1/919.5,0
ウルトラミラクルジャグラー,807,1678,3,4,1/239.7,1/559.3,1/419.5,0
ウルトラミラクルジャグラー,808,1020,2,2,1/255.0,1/510.0,1/510.0,0
ウルトラミラクルジャグラー,809,328,0,0,1/0.0,1/0.0,1/0.0,0
ウルトラミラクルジャグラー,810,6423,32,15,1/136.7,1/200.7,1/428.2,0
ゴジラ対エヴァンゲリオン,1143,1563,7,7,1/111.6,1/223.3,1/223.3,0
ゴジラ対エヴァンゲリオン,1144,1539,9,10,1/81.0,1/171.0,1/153.9,0
ゴジラ対エヴァンゲリオン,1145,1981,9,11,1/99.0,1/220.1,1/180.1,0
ゴジラ対エヴァンゲリオン,1146,1256,7,6,1/96.6,1/179.4,1/209.3,0
ゴジラ対エヴァンゲリオン,1147,2558,17,23,1/64.0,1/150.5,1/111.2,0
シン・エヴァンゲリオン,1138,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,1139,3068,12,8,1/153.4,1/255.7,1/383.5,0
シン・エヴァンゲリオン,1140,821,8,3,1/74.6,1/102.6,1/273.7,0
シン・エヴァンゲリオン,1141,1456,7,5,1/121.3,1/208.0,1/291.2,0
シン・エヴァンゲリオン,1142,0,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,930,297,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,931,286,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,932,201,0,1,1/201.0,1/0.0,1/201.0,0
スマスロ炎炎ノ消防隊,933,2454,17,5,1/111.5,1/144.4,1/490.8,0
スマスロ炎炎ノ消防隊,934,1003,8,4,1/83.6,1/125.4,1/250.8,0
バイオハザード RE:2,783,517,3,3,1/86.2,1/172.3,1/172.3,0
バイオハザード RE:2,784,28,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,15,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,220,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,1548,12,12,1/64.5,1/129.0,1/129.0,0
ファンキージャグラー2,876,1676,4,0,1/419.0,1/419.0,1/0.0,0
ファンキージャグラー2,877,818,1,2,1/272.7,1/818.0,1/409.0,0
ファンキージャグラー2,878,135,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,879,5328,20,19,1/136.6,1/266.4,1/280.4,0
ファンキージャグラー2,880,2059,8,8,1/128.7,1/257.4,1/257.4,0
七つの魔剣が支配する,844,2246,20,8,1/80.2,1/112.3,1/280.8,0
七つの魔剣が支配する,845,2876,48,8,1/51.4,1/59.9,1/359.5,0
七つの魔剣が支配する,846,1854,12,9,1/88.3,1/154.5,1/206.0,0
七つの魔剣が支配する,847,1972,13,9,1/89.6,1/151.7,1/219.1,0
七つの魔剣が支配する,848,460,16,5,1/21.9,1/28.8,1/92.0,0
頭文字D 2nd,921,442,2,0,1/221.0,1/221.0,1/0.0,0
頭文字D 2nd,922,351,1,0,1/351.0,1/351.0,1/0.0,0
頭文字D 2nd,923,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,924,1873,20,3,1/81.4,1/93.7,1/624.3,0
頭文字D 2nd,925,1328,15,2,1/78.1,1/88.5,1/664.0,0
Re:ゼロから始める異世界生活 season2,1077,653,22,2,1/27.2,1/29.7,1/326.5,0
Re:ゼロから始める異世界生活 season2,1078,1,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,2,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1908,51,2,1/36.0,1/37.4,1/954.0,0
チバリヨ2プラス,1069,136,3,0,1/45.3,1/45.3,1/0.0,0
チバリヨ2プラス,1070,54,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,868,2,1,1/289.3,1/434.0,1/868.0,0
チバリヨ2プラス,1072,99,1,0,1/99.0,1/99.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,131,1,3,1/32.8,1/131.0,1/43.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,26,2,3,1/5.2,1/13.0,1/8.7,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,656,13,11,1/27.3,1/50.5,1/59.6,0
回胴黙示録カイジ 狂宴,917,3542,16,7,1/154.0,1/221.4,1/506.0,0
回胴黙示録カイジ 狂宴,918,5728,28,8,1/159.1,1/204.6,1/716.0,0
回胴黙示録カイジ 狂宴,919,564,3,2,1/112.8,1/188.0,1/282.0,0
回胴黙示録カイジ 狂宴,920,3677,33,8,1/89.7,1/111.4,1/459.6,0
炎炎ノ消防隊,756,356,0,2,1/178.0,1/0.0,1/178.0,0
炎炎ノ消防隊,757,665,6,2,1/83.1,1/110.8,1/332.5,0
炎炎ノ消防隊,758,377,0,1,1/377.0,1/0.0,1/377.0,0
炎炎ノ消防隊,759,960,3,5,1/120.0,1/320.0,1/192.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,839,3,2,1/167.8,1/279.7,1/419.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1595,11,8,1/83.9,1/145.0,1/199.4,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,543,2,1,1/181.0,1/271.5,1/543.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,375,2,1,1/125.0,1/187.5,1/375.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,391,2,1,1/130.3,1/195.5,1/391.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,186,1,0,1/186.0,1/186.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1984,9,6,1/132.3,1/220.4,1/330.7,0
ゴブリンスレイヤー,1131,304,5,0,1/60.8,1/60.8,1/0.0,0
ゴブリンスレイヤー,1132,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1133,2788,3,0,1/929.3,1/929.3,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,132,1,0,1/132.0,1/132.0,1/0.0,0
ニューゲッターマウス,729,2178,10,10,1/108.9,1/217.8,1/217.8,0
ニューゲッターマウス,730,0,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,731,714,3,0,1/238.0,1/238.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,732,1439,7,5,1/119.9,1/205.6,1/287.8,0
ニューパルサーSP4 with 太鼓の達人,733,1279,7,5,1/106.6,1/182.7,1/255.8,0
ニューパルサーSP4 with 太鼓の達人,734,413,1,1,1/206.5,1/413.0,1/413.0,0
バーサスリヴァイズ,797,3623,9,7,1/226.4,1/402.6,1/517.6,0
バーサスリヴァイズ,798,4528,9,15,1/188.7,1/503.1,1/301.9,0
バーサスリヴァイズ,799,3570,13,9,1/162.3,1/274.6,1/396.7,0
ファミスタ回胴版!!,800,1723,2,3,1/344.6,1/861.5,1/574.3,0
ファミスタ回胴版!!,801,102,0,0,1/0.0,1/0.0,1/0.0,0
ファミスタ回胴版!!,802,5432,17,17,1/159.8,1/319.5,1/319.5,0
ルパン三世 大航海者の秘宝,1084,838,3,2,1/167.6,1/279.3,1/419.0,0
ルパン三世 大航海者の秘宝,1085,1158,3,2,1/231.6,1/386.0,1/579.0,0
ルパン三世 大航海者の秘宝,1086,892,1,2,1/297.3,1/892.0,1/446.0,0
主役は銭形4,1087,586,3,1,1/146.5,1/195.3,1/586.0,0
主役は銭形4,1088,489,2,1,1/163.0,1/244.5,1/489.0,0
主役は銭形4,1089,1622,5,3,1/202.8,1/324.4,1/540.7,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,4698,29,31,1/78.3,1/162.0,1/151.5,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,2719,12,12,1/113.3,1/226.6,1/226.6,0
