model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ドラゴンハナハナ～閃光～‐30,1101,3047,8,6,1/217.6,1/380.9,1/507.8,0
ドラゴンハナハナ～閃光～‐30,1102,587,2,0,1/293.5,1/293.5,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,3281,12,7,1/172.7,1/273.4,1/468.7,0
ドラゴンハナハナ～閃光～‐30,1104,7262,50,21,1/102.3,1/145.2,1/345.8,0
ドラゴンハナハナ～閃光～‐30,1105,819,0,1,1/819.0,1/0.0,1/819.0,0
ドラゴンハナハナ～閃光～‐30,1106,7860,26,13,1/201.5,1/302.3,1/604.6,0
ドラゴンハナハナ～閃光～‐30,1107,738,2,0,1/369.0,1/369.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,1570,7,1,1/196.2,1/224.3,1/1570.0,0
ドラゴンハナハナ～閃光～‐30,1109,1418,5,0,1/283.6,1/283.6,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1110,5316,12,11,1/231.1,1/443.0,1/483.3,0
沖ドキ!GOLD‐30,1090,6874,37,13,1/137.5,1/185.8,1/528.8,0
沖ドキ!GOLD‐30,1091,184,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,3614,6,9,1/240.9,1/602.3,1/401.6,0
沖ドキ!GOLD‐30,1093,698,5,2,1/99.7,1/139.6,1/349.0,0
沖ドキ!GOLD‐30,1094,1122,2,3,1/224.4,1/561.0,1/374.0,0
沖ドキ!GOLD‐30,1095,515,2,4,1/85.8,1/257.5,1/128.8,0
沖ドキ!GOLD‐30,1096,1375,2,2,1/343.8,1/687.5,1/687.5,0
沖ドキ!GOLD‐30,1097,2346,5,4,1/260.7,1/469.2,1/586.5,0
沖ドキ!GOLD‐30,1098,1926,15,5,1/96.3,1/128.4,1/385.2,0
沖ドキ!GOLD‐30,1099,1633,8,2,1/163.3,1/204.1,1/816.5,0
かぐや様は告らせたい,987,5012,13,7,1/250.6,1/385.5,1/716.0,0
かぐや様は告らせたい,988,5353,63,4,1/79.9,1/85.0,1/1338.2,0
かぐや様は告らせたい,989,1404,7,2,1/156.0,1/200.6,1/702.0,0
かぐや様は告らせたい,990,5308,50,9,1/90.0,1/106.2,1/589.8,0
かぐや様は告らせたい,991,3146,16,7,1/136.8,1/196.6,1/449.4,0
かぐや様は告らせたい,992,7149,18,11,1/246.5,1/397.2,1/649.9,0
かぐや様は告らせたい,993,2992,17,5,1/136.0,1/176.0,1/598.4,0
かぐや様は告らせたい,994,6020,52,6,1/103.8,1/115.8,1/1003.3,0
ゴッドイーター リザレクション,849,768,2,1,1/256.0,1/384.0,1/768.0,0
ゴッドイーター リザレクション,850,2500,59,14,1/34.2,1/42.4,1/178.6,0
ゴッドイーター リザレクション,851,2361,11,4,1/157.4,1/214.6,1/590.2,0
ゴッドイーター リザレクション,852,854,5,3,1/106.8,1/170.8,1/284.7,0
ゴッドイーター リザレクション,853,527,3,2,1/105.4,1/175.7,1/263.5,0
ゴッドイーター リザレクション,854,1921,37,4,1/46.9,1/51.9,1/480.2,0
ゴッドイーター リザレクション,855,2873,30,8,1/75.6,1/95.8,1/359.1,0
ゴッドイーター リザレクション,856,1615,42,4,1/35.1,1/38.5,1/403.8,0
モンスターハンターライズ,857,2590,43,9,1/49.8,1/60.2,1/287.8,0
モンスターハンターライズ,858,417,1,1,1/208.5,1/417.0,1/417.0,0
モンスターハンターライズ,859,527,2,1,1/175.7,1/263.5,1/527.0,0
モンスターハンターライズ,860,446,11,5,1/27.9,1/40.5,1/89.2,0
モンスターハンターライズ,861,3126,52,11,1/49.6,1/60.1,1/284.2,0
モンスターハンターライズ,862,818,5,2,1/116.9,1/163.6,1/409.0,0
モンスターハンターライズ,863,1850,8,6,1/132.1,1/231.2,1/308.3,0
モンスターハンターライズ,864,2294,39,7,1/49.9,1/58.8,1/327.7,0
革命機ヴァルヴレイヴ,1000,674,1,1,1/337.0,1/674.0,1/674.0,0
革命機ヴァルヴレイヴ,1001,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1002,1218,5,1,1/203.0,1/243.6,1/1218.0,0
革命機ヴァルヴレイヴ,1003,768,1,2,1/256.0,1/768.0,1/384.0,0
革命機ヴァルヴレイヴ,1004,373,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1005,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1006,712,3,0,1/237.3,1/237.3,1/0.0,0
革命機ヴァルヴレイヴ,1007,0,0,0,1/0.0,1/0.0,1/0.0,0
吉宗,1131,7985,16,12,1/285.2,1/499.1,1/665.4,0
吉宗,1132,6854,9,9,1/380.8,1/761.6,1/761.6,0
吉宗,1133,6993,17,9,1/269.0,1/411.4,1/777.0,0
吉宗,1134,7438,13,9,1/338.1,1/572.2,1/826.4,0
吉宗,1135,7591,8,8,1/474.4,1/948.9,1/948.9,0
吉宗,1136,6837,12,5,1/402.2,1/569.8,1/1367.4,0
吉宗,1137,6030,27,8,1/172.3,1/223.3,1/753.8,0
ゴジラ,711,5566,25,17,1/132.5,1/222.6,1/327.4,0
ゴジラ,1138,4538,9,11,1/226.9,1/504.2,1/412.5,0
ゴジラ,1139,4114,26,13,1/105.5,1/158.2,1/316.5,0
ゴジラ,1140,2507,11,7,1/139.3,1/227.9,1/358.1,0
ゴジラ,1141,5595,31,13,1/127.2,1/180.5,1/430.4,0
ゴジラ,1142,4021,15,8,1/174.8,1/268.1,1/502.6,0
ジャグラーガールズ,817,1093,6,0,1/182.2,1/182.2,1/0.0,0
ジャグラーガールズ,818,3378,20,8,1/120.6,1/168.9,1/422.2,0
ジャグラーガールズ,819,1697,4,6,1/169.7,1/424.2,1/282.8,0
ジャグラーガールズ,820,3779,10,12,1/171.8,1/377.9,1/314.9,0
ジャグラーガールズ,821,3843,17,6,1/167.1,1/226.1,1/640.5,0
ジャグラーガールズ,822,2797,12,6,1/155.4,1/233.1,1/466.2,0
スーパーブラックジャック,777,3951,14,6,1/197.6,1/282.2,1/658.5,0
スーパーブラックジャック,778,1325,4,3,1/189.3,1/331.2,1/441.7,0
スーパーブラックジャック,779,4075,37,6,1/94.8,1/110.1,1/679.2,0
スーパーブラックジャック,780,3409,31,4,1/97.4,1/110.0,1/852.2,0
スーパーブラックジャック,781,917,2,0,1/458.5,1/458.5,1/0.0,0
スーパーブラックジャック,782,4311,75,4,1/54.6,1/57.5,1/1077.8,0
バイオハザード5,834,1675,34,9,1/39.0,1/49.3,1/186.1,0
バイオハザード5,835,3840,37,12,1/78.4,1/103.8,1/320.0,0
バイオハザード5,836,3022,27,15,1/72.0,1/111.9,1/201.5,0
バイオハザード5,837,2901,15,6,1/138.1,1/193.4,1/483.5,0
バイオハザード5,838,1017,3,3,1/169.5,1/339.0,1/339.0,0
バイオハザード5,839,4018,15,10,1/160.7,1/267.9,1/401.8,0
ミスタージャグラー,811,763,2,0,1/381.5,1/381.5,1/0.0,0
ミスタージャグラー,812,2347,7,6,1/180.5,1/335.3,1/391.2,0
ミスタージャグラー,813,2065,10,4,1/147.5,1/206.5,1/516.2,0
ミスタージャグラー,814,1074,4,2,1/179.0,1/268.5,1/537.0,0
ミスタージャグラー,815,3098,12,8,1/154.9,1/258.2,1/387.2,0
ミスタージャグラー,816,7684,30,25,1/139.7,1/256.1,1/307.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,1520,4,2,1/253.3,1/380.0,1/760.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2188,18,8,1/84.2,1/121.6,1/273.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,1035,4,4,1/129.4,1/258.8,1/258.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,771,3500,17,12,1/120.7,1/205.9,1/291.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,772,1399,4,2,1/233.2,1/349.8,1/699.5,0
東京喰種,1011,3574,40,13,1/67.4,1/89.3,1/274.9,0
東京喰種,1012,3259,31,14,1/72.4,1/105.1,1/232.8,0
東京喰種,1013,2569,21,8,1/88.6,1/122.3,1/321.1,0
東京喰種,1014,4252,34,17,1/83.4,1/125.1,1/250.1,0
東京喰種,1015,1877,28,6,1/55.2,1/67.0,1/312.8,0
東京喰種,1016,3468,36,16,1/66.7,1/96.3,1/216.8,0
甲鉄城のカバネリ,735,799,12,3,1/53.3,1/66.6,1/266.3,0
甲鉄城のカバネリ,736,1551,8,11,1/81.6,1/193.9,1/141.0,0
甲鉄城のカバネリ,737,581,22,4,1/22.3,1/26.4,1/145.2,0
甲鉄城のカバネリ,738,809,11,4,1/53.9,1/73.5,1/202.2,0
甲鉄城のカバネリ,739,1191,15,4,1/62.7,1/79.4,1/297.8,0
甲鉄城のカバネリ,740,2478,24,10,1/72.9,1/103.2,1/247.8,0
L麻雀物語,750,8636,26,21,1/183.7,1/332.2,1/411.2,0
L麻雀物語,751,5495,17,9,1/211.3,1/323.2,1/610.6,0
L麻雀物語,752,8466,30,17,1/180.1,1/282.2,1/498.0,0
L麻雀物語,753,6089,26,9,1/174.0,1/234.2,1/676.6,0
L麻雀物語,754,8623,33,18,1/169.1,1/261.3,1/479.1,0
ToLOVEるダークネス,1148,1555,14,5,1/81.8,1/111.1,1/311.0,0
ToLOVEるダークネス,1149,119,3,1,1/29.8,1/39.7,1/119.0,0
ToLOVEるダークネス,1150,1852,5,3,1/231.5,1/370.4,1/617.3,0
ToLOVEるダークネス,1151,1260,3,3,1/210.0,1/420.0,1/420.0,0
ToLOVEるダークネス,1152,264,1,1,1/132.0,1/264.0,1/264.0,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,755,3072,17,10,1/113.8,1/180.7,1/307.2,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,756,4912,19,15,1/144.5,1/258.5,1/327.5,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,757,5737,21,14,1/163.9,1/273.2,1/409.8,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,758,3521,12,9,1/167.7,1/293.4,1/391.2,0
アイドルマスター ミリオンライブ！ ネクストプロローグ,759,3434,57,14,1/48.4,1/60.2,1/245.3,0
ありふれた職業で世界最強,844,680,3,1,1/170.0,1/226.7,1/680.0,0
ありふれた職業で世界最強,845,1178,20,2,1/53.5,1/58.9,1/589.0,0
ありふれた職業で世界最強,846,2403,16,5,1/114.4,1/150.2,1/480.6,0
ありふれた職業で世界最強,847,2043,5,9,1/145.9,1/408.6,1/227.0,0
ありふれた職業で世界最強,848,2377,8,11,1/125.1,1/297.1,1/216.1,0
ウルトラミラクルジャグラー,806,2230,9,4,1/171.5,1/247.8,1/557.5,0
ウルトラミラクルジャグラー,807,1606,4,2,1/267.7,1/401.5,1/803.0,0
ウルトラミラクルジャグラー,808,1379,2,4,1/229.8,1/689.5,1/344.8,0
ウルトラミラクルジャグラー,809,4140,16,16,1/129.4,1/258.8,1/258.8,0
ウルトラミラクルジャグラー,810,5050,20,13,1/153.0,1/252.5,1/388.5,0
ゴジラ対エヴァンゲリオン,1143,1015,8,46,1/18.8,1/126.9,1/22.1,0
ゴジラ対エヴァンゲリオン,1144,1628,8,5,1/125.2,1/203.5,1/325.6,0
ゴジラ対エヴァンゲリオン,1145,829,4,43,1/17.6,1/207.2,1/19.3,0
ゴジラ対エヴァンゲリオン,1146,3409,14,11,1/136.4,1/243.5,1/309.9,0
ゴジラ対エヴァンゲリオン,1147,2569,15,23,1/67.6,1/171.3,1/111.7,0
スマスロ炎炎ノ消防隊,930,356,0,1,1/356.0,1/0.0,1/356.0,0
スマスロ炎炎ノ消防隊,931,345,4,1,1/69.0,1/86.2,1/345.0,0
スマスロ炎炎ノ消防隊,932,734,5,3,1/91.8,1/146.8,1/244.7,0
スマスロ炎炎ノ消防隊,933,352,0,2,1/176.0,1/0.0,1/176.0,0
スマスロ炎炎ノ消防隊,934,243,0,1,1/243.0,1/0.0,1/243.0,0
ダンベル何キロ持てる？,995,394,6,1,1/56.3,1/65.7,1/394.0,0
ダンベル何キロ持てる？,996,887,5,4,1/98.6,1/177.4,1/221.8,0
ダンベル何キロ持てる？,997,320,6,1,1/45.7,1/53.3,1/320.0,0
ダンベル何キロ持てる？,998,323,6,1,1/46.1,1/53.8,1/323.0,0
ダンベル何キロ持てる？,999,4018,122,17,1/28.9,1/32.9,1/236.4,0
ファンキージャグラー2,876,1056,3,2,1/211.2,1/352.0,1/528.0,0
ファンキージャグラー2,877,1912,4,1,1/382.4,1/478.0,1/1912.0,0
ファンキージャグラー2,878,3375,11,8,1/177.6,1/306.8,1/421.9,0
ファンキージャグラー2,879,429,1,1,1/214.5,1/429.0,1/429.0,0
ファンキージャグラー2,880,6716,27,20,1/142.9,1/248.7,1/335.8,0
七つの魔剣が支配する,745,1696,25,7,1/53.0,1/67.8,1/242.3,0
七つの魔剣が支配する,746,1673,16,10,1/64.3,1/104.6,1/167.3,0
七つの魔剣が支配する,747,1503,26,9,1/42.9,1/57.8,1/167.0,0
七つの魔剣が支配する,748,1742,21,4,1/69.7,1/83.0,1/435.5,0
七つの魔剣が支配する,749,340,8,0,1/42.5,1/42.5,1/0.0,0
押忍！番長4,921,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,922,798,2,1,1/266.0,1/399.0,1/798.0,0
押忍！番長4,923,166,1,0,1/166.0,1/166.0,1/0.0,0
押忍！番長4,924,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,925,904,16,5,1/43.0,1/56.5,1/180.8,0
Re:ゼロから始める異世界生活 season2,1077,1052,5,0,1/210.4,1/210.4,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,712,9,0,1/79.1,1/79.1,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,246,1,0,1/246.0,1/246.0,1/0.0,0
シン・エヴァンゲリオン,840,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,841,0,0,0,1/0.0,1/0.0,1/0.0,0
シン・エヴァンゲリオン,842,3532,21,12,1/107.0,1/168.2,1/294.3,0
シン・エヴァンゲリオン,843,454,4,2,1/75.7,1/113.5,1/227.0,0
チバリヨ2プラス,1069,821,3,3,1/136.8,1/273.7,1/273.7,0
チバリヨ2プラス,1070,566,0,1,1/566.0,1/0.0,1/566.0,0
チバリヨ2プラス,1071,903,0,1,1/903.0,1/0.0,1/903.0,0
チバリヨ2プラス,1072,1586,1,4,1/317.2,1/1586.0,1/396.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,1652,24,32,1/29.5,1/68.8,1/51.6,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,352,1,0,1/352.0,1/352.0,1/0.0,0
マギアレコード 魔法少女まどか☆マギカ外伝,741,5534,16,15,1/178.5,1/345.9,1/368.9,0
マギアレコード 魔法少女まどか☆マギカ外伝,742,5760,18,26,1/130.9,1/320.0,1/221.5,0
マギアレコード 魔法少女まどか☆マギカ外伝,743,4392,18,27,1/97.6,1/244.0,1/162.7,0
マギアレコード 魔法少女まどか☆マギカ外伝,744,4212,15,20,1/120.3,1/280.8,1/210.6,0
回胴黙示録カイジ 狂宴,917,2140,17,4,1/101.9,1/125.9,1/535.0,0
回胴黙示録カイジ 狂宴,918,2024,9,5,1/144.6,1/224.9,1/404.8,0
回胴黙示録カイジ 狂宴,919,1435,10,1,1/130.5,1/143.5,1/1435.0,0
回胴黙示録カイジ 狂宴,920,1594,9,4,1/122.6,1/177.1,1/398.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,773,358,0,2,1/179.0,1/0.0,1/179.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,774,3554,13,7,1/177.7,1/273.4,1/507.7,0
痛いのは嫌なので防御力に極振りしたいと思います。,775,483,1,2,1/161.0,1/483.0,1/241.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,776,1618,8,9,1/95.2,1/202.2,1/179.8,0
頭文字D 2nd,926,489,7,1,1/61.1,1/69.9,1/489.0,0
頭文字D 2nd,927,1161,16,5,1/55.3,1/72.6,1/232.2,0
頭文字D 2nd,928,662,5,1,1/110.3,1/132.4,1/662.0,0
頭文字D 2nd,929,916,5,1,1/152.7,1/183.2,1/916.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,452,2,0,1/226.0,1/226.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1106,2,4,1/184.3,1/553.0,1/276.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1128,7,2,1/125.3,1/161.1,1/564.0,0
ゴブリンスレイヤー,1084,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1085,708,2,0,1/354.0,1/354.0,1/0.0,0
ゴブリンスレイヤー,1086,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,242,2,8,1/24.2,1/121.0,1/30.2,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,2159,8,37,1/48.0,1/269.9,1/58.4,0
ニューゲッターマウス,729,2759,11,7,1/153.3,1/250.8,1/394.1,0
ニューゲッターマウス,730,163,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,731,827,3,1,1/206.8,1/275.7,1/827.0,0
ニューパルサーSP4 with 太鼓の達人,732,5996,18,17,1/171.3,1/333.1,1/352.7,0
ニューパルサーSP4 with 太鼓の達人,733,341,1,0,1/341.0,1/341.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,734,757,2,1,1/252.3,1/378.5,1/757.0,0
バーサスリヴァイズ,797,2460,10,4,1/175.7,1/246.0,1/615.0,0
バーサスリヴァイズ,798,1177,2,2,1/294.2,1/588.5,1/588.5,0
バーサスリヴァイズ,799,1665,3,1,1/416.2,1/555.0,1/1665.0,0
ファミスタ回胴版!!,800,532,2,1,1/177.3,1/266.0,1/532.0,0
ファミスタ回胴版!!,801,1311,8,3,1/119.2,1/163.9,1/437.0,0
ファミスタ回胴版!!,802,814,1,2,1/271.3,1/814.0,1/407.0,0
ルパン三世 大航海者の秘宝,1008,413,2,1,1/137.7,1/206.5,1/413.0,0
ルパン三世 大航海者の秘宝,1009,3405,38,12,1/68.1,1/89.6,1/283.8,0
ルパン三世 大航海者の秘宝,1010,0,0,0,1/0.0,1/0.0,1/0.0,0
主役は銭形4,1087,209,1,1,1/104.5,1/209.0,1/209.0,0
主役は銭形4,1088,900,8,3,1/81.8,1/112.5,1/300.0,0
主役は銭形4,1089,359,1,1,1/179.5,1/359.0,1/359.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,1463,9,6,1/97.5,1/162.6,1/243.8,0
