model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ゴーゴージャグラー3,874,293,0,1,1/293.0,1/0.0,1/293.0,0
ゴーゴージャグラー3,875,3139,9,10,1/165.2,1/348.8,1/313.9,0
モンキーターンV,823,3873,36,11,1/82.4,1/107.6,1/352.1,0
モンキーターンV,824,1868,9,5,1/133.4,1/207.6,1/373.6,0
モンキーターンV,825,1304,5,2,1/186.3,1/260.8,1/652.0,0
モンキーターンV,826,1614,8,3,1/146.7,1/201.8,1/538.0,0
モンキーターンV,827,1240,8,2,1/124.0,1/155.0,1/620.0,0
モンキーターンV,828,3278,34,9,1/76.2,1/96.4,1/364.2,0
モンキーターンV,829,1141,5,3,1/142.6,1/228.2,1/380.3,0
モンキーターンV,830,2715,29,6,1/77.6,1/93.6,1/452.5,0
モンキーターンV,831,1907,11,5,1/119.2,1/173.4,1/381.4,0
モンキーターンV,832,748,4,3,1/106.9,1/187.0,1/249.3,0
モンキーターンV,833,3050,18,8,1/117.3,1/169.4,1/381.2,0
ドラゴンハナハナ～閃光～‐30,1101,469,1,0,1/469.0,1/469.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1102,442,3,0,1/147.3,1/147.3,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,672,5,0,1/134.4,1/134.4,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1104,0,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,3496,19,13,1/109.2,1/184.0,1/268.9,0
ドラゴンハナハナ～閃光～‐30,1106,0,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,6,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,36,0,0,1/0.0,1/0.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1109,1269,5,1,1/211.5,1/253.8,1/1269.0,0
ドラゴンハナハナ～閃光～‐30,1110,445,1,1,1/222.5,1/445.0,1/445.0,0
沖ドキ!GOLD‐30,1090,2390,7,7,1/170.7,1/341.4,1/341.4,0
沖ドキ!GOLD‐30,1091,175,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,2909,16,9,1/116.4,1/181.8,1/323.2,0
沖ドキ!GOLD‐30,1093,789,1,0,1/789.0,1/789.0,1/0.0,0
沖ドキ!GOLD‐30,1094,697,10,0,1/69.7,1/69.7,1/0.0,0
沖ドキ!GOLD‐30,1095,3755,12,14,1/144.4,1/312.9,1/268.2,0
沖ドキ!GOLD‐30,1096,704,14,1,1/46.9,1/50.3,1/704.0,0
沖ドキ!GOLD‐30,1097,2502,10,5,1/166.8,1/250.2,1/500.4,0
沖ドキ!GOLD‐30,1098,134,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1099,2970,14,15,1/102.4,1/212.1,1/198.0,0
革命機ヴァルヴレイヴ,1008,805,7,0,1/115.0,1/115.0,1/0.0,0
革命機ヴァルヴレイヴ,1009,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,1279,5,3,1/159.9,1/255.8,1/426.3,0
革命機ヴァルヴレイヴ,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,275,1,0,1/275.0,1/275.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴッドイーター リザレクション,849,2118,76,7,1/25.5,1/27.9,1/302.6,0
ゴッドイーター リザレクション,850,1410,12,4,1/88.1,1/117.5,1/352.5,0
ゴッドイーター リザレクション,851,1495,16,5,1/71.2,1/93.4,1/299.0,0
ゴッドイーター リザレクション,852,1857,47,7,1/34.4,1/39.5,1/265.3,0
ゴッドイーター リザレクション,853,753,4,3,1/107.6,1/188.2,1/251.0,0
ゴッドイーター リザレクション,854,2034,30,7,1/55.0,1/67.8,1/290.6,0
ゴッドイーター リザレクション,855,1943,81,12,1/20.9,1/24.0,1/161.9,0
ゴッドイーター リザレクション,856,786,8,2,1/78.6,1/98.2,1/393.0,0
モンスターハンターライズ,857,3982,27,10,1/107.6,1/147.5,1/398.2,0
モンスターハンターライズ,858,1649,11,5,1/103.1,1/149.9,1/329.8,0
モンスターハンターライズ,859,563,2,2,1/140.8,1/281.5,1/281.5,0
モンスターハンターライズ,860,3732,16,11,1/138.2,1/233.2,1/339.3,0
モンスターハンターライズ,861,2068,23,6,1/71.3,1/89.9,1/344.7,0
モンスターハンターライズ,862,2803,25,9,1/82.4,1/112.1,1/311.4,0
モンスターハンターライズ,863,1693,10,7,1/99.6,1/169.3,1/241.9,0
モンスターハンターライズ,864,612,3,2,1/122.4,1/204.0,1/306.0,0
かぐや様は告らせたい,987,3644,4,4,1/455.5,1/911.0,1/911.0,0
かぐや様は告らせたい,988,2227,10,6,1/139.2,1/222.7,1/371.2,0
かぐや様は告らせたい,989,1984,6,4,1/198.4,1/330.7,1/496.0,0
かぐや様は告らせたい,990,1764,8,1,1/196.0,1/220.5,1/1764.0,0
かぐや様は告らせたい,991,3446,8,6,1/246.1,1/430.8,1/574.3,0
かぐや様は告らせたい,992,1560,6,1,1/222.9,1/260.0,1/1560.0,0
かぐや様は告らせたい,993,2075,8,1,1/230.6,1/259.4,1/2075.0,0
ジャグラーガールズ,817,619,5,1,1/103.2,1/123.8,1/619.0,0
ジャグラーガールズ,818,2808,15,8,1/122.1,1/187.2,1/351.0,0
ジャグラーガールズ,819,739,1,1,1/369.5,1/739.0,1/739.0,0
ジャグラーガールズ,820,652,4,0,1/163.0,1/163.0,1/0.0,0
ジャグラーガールズ,821,1292,3,5,1/161.5,1/430.7,1/258.4,0
ジャグラーガールズ,822,2218,6,13,1/116.7,1/369.7,1/170.6,0
スーパーブラックジャック,777,2052,29,3,1/64.1,1/70.8,1/684.0,0
スーパーブラックジャック,778,1875,51,2,1/35.4,1/36.8,1/937.5,0
スーパーブラックジャック,779,1831,11,3,1/130.8,1/166.5,1/610.3,0
スーパーブラックジャック,780,2406,15,2,1/141.5,1/160.4,1/1203.0,0
スーパーブラックジャック,781,1613,7,3,1/161.3,1/230.4,1/537.7,0
スーパーブラックジャック,782,6860,51,13,1/107.2,1/134.5,1/527.7,0
ダンベル何キロ持てる？,994,219,6,2,1/27.4,1/36.5,1/109.5,0
ダンベル何キロ持てる？,995,1561,14,6,1/78.0,1/111.5,1/260.2,0
ダンベル何キロ持てる？,996,257,7,1,1/32.1,1/36.7,1/257.0,0
ダンベル何キロ持てる？,997,116,7,1,1/14.5,1/16.6,1/116.0,0
ダンベル何キロ持てる？,998,558,6,2,1/69.8,1/93.0,1/279.0,0
ダンベル何キロ持てる？,999,957,6,2,1/119.6,1/159.5,1/478.5,0
バイオハザード5,834,5180,21,13,1/152.4,1/246.7,1/398.5,0
バイオハザード5,835,2934,12,7,1/154.4,1/244.5,1/419.1,0
バイオハザード5,836,4553,27,15,1/108.4,1/168.6,1/303.5,0
バイオハザード5,837,1974,5,3,1/246.8,1/394.8,1/658.0,0
バイオハザード5,838,2605,14,7,1/124.0,1/186.1,1/372.1,0
バイオハザード5,839,4404,21,9,1/146.8,1/209.7,1/489.3,0
ミスタージャグラー,811,3981,16,15,1/128.4,1/248.8,1/265.4,0
ミスタージャグラー,812,292,1,0,1/292.0,1/292.0,1/0.0,0
ミスタージャグラー,813,1861,6,5,1/169.2,1/310.2,1/372.2,0
ミスタージャグラー,814,708,1,1,1/354.0,1/708.0,1/708.0,0
ミスタージャグラー,815,893,3,1,1/223.2,1/297.7,1/893.0,0
ミスタージャグラー,816,800,3,1,1/200.0,1/266.7,1/800.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,0,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,4663,26,20,1/101.4,1/179.3,1/233.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,1271,10,8,1/70.6,1/127.1,1/158.9,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,2754,16,16,1/86.1,1/172.1,1/172.1,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,1130,3,1,1/282.5,1/376.7,1/1130.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,1398,4,3,1/199.7,1/349.5,1/466.0,0
押忍！番長4,771,181,2,1,1/60.3,1/90.5,1/181.0,0
押忍！番長4,772,1704,28,5,1/51.6,1/60.9,1/340.8,0
押忍！番長4,773,1314,3,1,1/328.5,1/438.0,1/1314.0,0
押忍！番長4,774,552,25,8,1/16.7,1/22.1,1/69.0,0
押忍！番長4,775,2490,20,3,1/108.3,1/124.5,1/830.0,0
押忍！番長4,776,179,1,0,1/179.0,1/179.0,1/0.0,0
新鬼武者2,735,1326,17,8,1/53.0,1/78.0,1/165.8,0
新鬼武者2,736,99,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,12,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,1130,8,5,1/86.9,1/141.2,1/226.0,0
新鬼武者2,739,1026,1,0,1/1026.0,1/1026.0,1/0.0,0
新鬼武者2,740,813,2,0,1/406.5,1/406.5,1/0.0,0
東京喰種,1000,6459,34,24,1/111.4,1/190.0,1/269.1,0
東京喰種,1001,4374,29,15,1/99.4,1/150.8,1/291.6,0
東京喰種,1002,3385,54,13,1/50.5,1/62.7,1/260.4,0
東京喰種,1003,3265,23,13,1/90.7,1/142.0,1/251.2,0
東京喰種,1004,5470,22,20,1/130.2,1/248.6,1/273.5,0
東京喰種,1005,6475,25,24,1/132.1,1/259.0,1/269.8,0
ToLOVEるダークネス,1148,3489,31,14,1/77.5,1/112.5,1/249.2,0
ToLOVEるダークネス,1149,1453,6,3,1/161.4,1/242.2,1/484.3,0
ToLOVEるダークネス,1150,4437,22,11,1/134.5,1/201.7,1/403.4,0
ToLOVEるダークネス,1151,2523,11,6,1/148.4,1/229.4,1/420.5,0
ToLOVEるダークネス,1152,1333,5,3,1/166.6,1/266.6,1/444.3,0
ありふれた職業で世界最強,711,2648,6,9,1/176.5,1/441.3,1/294.2,0
ありふれた職業で世界最強,840,1640,9,4,1/126.2,1/182.2,1/410.0,0
ありふれた職業で世界最強,841,1512,10,8,1/84.0,1/151.2,1/189.0,0
ありふれた職業で世界最強,842,833,1,2,1/277.7,1/833.0,1/416.5,0
ありふれた職業で世界最強,843,2782,19,9,1/99.4,1/146.4,1/309.1,0
ウルトラミラクルジャグラー,806,915,3,2,1/183.0,1/305.0,1/457.5,0
ウルトラミラクルジャグラー,807,777,2,0,1/388.5,1/388.5,1/0.0,0
ウルトラミラクルジャグラー,808,878,3,3,1/146.3,1/292.7,1/292.7,0
ウルトラミラクルジャグラー,809,1503,4,5,1/167.0,1/375.8,1/300.6,0
ウルトラミラクルジャグラー,810,738,1,1,1/369.0,1/738.0,1/738.0,0
ゴジラ対エヴァンゲリオン,1143,2936,15,19,1/86.4,1/195.7,1/154.5,0
ゴジラ対エヴァンゲリオン,1144,3759,13,21,1/110.6,1/289.2,1/179.0,0
ゴジラ対エヴァンゲリオン,1145,3077,16,43,1/52.2,1/192.3,1/71.6,0
ゴジラ対エヴァンゲリオン,1146,3091,18,17,1/88.3,1/171.7,1/181.8,0
ゴジラ対エヴァンゲリオン,1147,3122,22,11,1/94.6,1/141.9,1/283.8,0
シン・エヴァンゲリオン,1138,1152,2,2,1/288.0,1/576.0,1/576.0,0
シン・エヴァンゲリオン,1139,1039,13,5,1/57.7,1/79.9,1/207.8,0
シン・エヴァンゲリオン,1140,841,2,2,1/210.2,1/420.5,1/420.5,0
シン・エヴァンゲリオン,1141,2290,7,8,1/152.7,1/327.1,1/286.2,0
シン・エヴァンゲリオン,1142,2022,31,5,1/56.2,1/65.2,1/404.4,0
スマスロ炎炎ノ消防隊,930,2544,26,7,1/77.1,1/97.8,1/363.4,0
スマスロ炎炎ノ消防隊,931,275,0,2,1/137.5,1/0.0,1/137.5,0
スマスロ炎炎ノ消防隊,932,1348,15,3,1/74.9,1/89.9,1/449.3,0
スマスロ炎炎ノ消防隊,933,471,5,1,1/78.5,1/94.2,1/471.0,0
スマスロ炎炎ノ消防隊,934,122,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,783,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,784,2129,32,32,1/33.3,1/66.5,1/66.5,0
バイオハザード RE:2,785,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,0,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,787,169,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,1936,11,3,1/138.3,1/176.0,1/645.3,0
ファンキージャグラー2,877,676,4,0,1/169.0,1/169.0,1/0.0,0
ファンキージャグラー2,878,2858,7,10,1/168.1,1/408.3,1/285.8,0
ファンキージャグラー2,879,549,2,1,1/183.0,1/274.5,1/549.0,0
ファンキージャグラー2,880,4247,22,11,1/128.7,1/193.0,1/386.1,0
七つの魔剣が支配する,844,2033,9,7,1/127.1,1/225.9,1/290.4,0
七つの魔剣が支配する,845,1046,17,3,1/52.3,1/61.5,1/348.7,0
七つの魔剣が支配する,846,3885,45,15,1/64.8,1/86.3,1/259.0,0
七つの魔剣が支配する,847,2995,48,12,1/49.9,1/62.4,1/249.6,0
七つの魔剣が支配する,848,3119,31,12,1/72.5,1/100.6,1/259.9,0
頭文字D 2nd,921,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,922,64,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,923,0,0,0,1/0.0,1/0.0,1/0.0,0
頭文字D 2nd,924,513,2,0,1/256.5,1/256.5,1/0.0,0
頭文字D 2nd,925,4583,53,8,1/75.1,1/86.5,1/572.9,0
Re:ゼロから始める異世界生活 season2,1077,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,559,3,0,1/186.3,1/186.3,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1621,49,4,1/30.6,1/33.1,1/405.2,0
チバリヨ2プラス,1069,826,5,1,1/137.7,1/165.2,1/826.0,0
チバリヨ2プラス,1070,1662,19,9,1/59.4,1/87.5,1/184.7,0
チバリヨ2プラス,1071,120,1,0,1/120.0,1/120.0,1/0.0,0
チバリヨ2プラス,1072,1421,4,2,1/236.8,1/355.2,1/710.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,1083,11,6,1/63.7,1/98.5,1/180.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,231,1,0,1/231.0,1/231.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,0,0,0,1/0.0,1/0.0,1/0.0,0
回胴黙示録カイジ 狂宴,917,3914,19,8,1/145.0,1/206.0,1/489.2,0
回胴黙示録カイジ 狂宴,918,2754,11,4,1/183.6,1/250.4,1/688.5,0
回胴黙示録カイジ 狂宴,919,2105,6,4,1/210.5,1/350.8,1/526.2,0
回胴黙示録カイジ 狂宴,920,3003,13,4,1/176.6,1/231.0,1/750.8,0
炎炎ノ消防隊,756,511,2,1,1/170.3,1/255.5,1/511.0,0
炎炎ノ消防隊,757,101,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,245,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,1590,5,4,1/176.7,1/318.0,1/397.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,633,2,0,1/316.5,1/316.5,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1213,3,4,1/173.3,1/404.3,1/303.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,2086,10,9,1/109.8,1/208.6,1/231.8,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,838,8,2,1/83.8,1/104.8,1/419.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,719,1,0,1/719.0,1/719.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,3489,13,9,1/158.6,1/268.4,1/387.7,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,1315,3,4,1/187.9,1/438.3,1/328.8,0
ゴブリンスレイヤー,1131,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1132,231,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1133,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,2148,10,24,1/63.2,1/214.8,1/89.5,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,869,5,10,1/57.9,1/173.8,1/86.9,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,708,5,5,1/70.8,1/141.6,1/141.6,0
ニューゲッターマウス,729,144,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,730,151,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,731,2759,12,15,1/102.2,1/229.9,1/183.9,0
ニューパルサーSP4 with 太鼓の達人,732,82,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,733,1742,4,8,1/145.2,1/435.5,1/217.8,0
ニューパルサーSP4 with 太鼓の達人,734,1113,7,2,1/123.7,1/159.0,1/556.5,0
バーサスリヴァイズ,797,415,0,1,1/415.0,1/0.0,1/415.0,0
バーサスリヴァイズ,798,1858,7,7,1/132.7,1/265.4,1/265.4,0
バーサスリヴァイズ,799,651,7,2,1/72.3,1/93.0,1/325.5,0
ファミスタ回胴版!!,800,2977,10,9,1/156.7,1/297.7,1/330.8,0
ファミスタ回胴版!!,801,1225,6,2,1/153.1,1/204.2,1/612.5,0
ファミスタ回胴版!!,802,482,0,1,1/482.0,1/0.0,1/482.0,0
ルパン三世 大航海者の秘宝,1084,633,26,6,1/19.8,1/24.3,1/105.5,0
ルパン三世 大航海者の秘宝,1085,1314,10,6,1/82.1,1/131.4,1/219.0,0
ルパン三世 大航海者の秘宝,1086,904,5,2,1/129.1,1/180.8,1/452.0,0
主役は銭形4,1087,586,1,1,1/293.0,1/586.0,1/586.0,0
主役は銭形4,1088,2080,12,5,1/122.4,1/173.3,1/416.0,0
主役は銭形4,1089,1899,8,3,1/172.6,1/237.4,1/633.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,5486,24,32,1/98.0,1/228.6,1/171.4,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,4428,22,16,1/116.5,1/201.3,1/276.8,0
