model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ゴーゴージャグラー3,868,5341,22,18,1/133.5,1/242.8,1/296.7,0
ゴーゴージャグラー3,869,2227,6,6,1/185.6,1/371.2,1/371.2,0
ゴーゴージャグラー3,870,2580,12,6,1/143.3,1/215.0,1/430.0,0
ゴーゴージャグラー3,871,1615,7,3,1/161.5,1/230.7,1/538.3,0
ゴーゴージャグラー3,872,508,2,1,1/169.3,1/254.0,1/508.0,0
ゴーゴージャグラー3,873,2683,10,3,1/206.4,1/268.3,1/894.3,0
ゴーゴージャグラー3,874,2107,7,6,1/162.1,1/301.0,1/351.2,0
ゴーゴージャグラー3,875,683,3,0,1/227.7,1/227.7,1/0.0,0
モンキーターンV,823,1798,12,5,1/105.8,1/149.8,1/359.6,0
モンキーターンV,824,2327,26,9,1/66.5,1/89.5,1/258.6,0
モンキーターンV,825,349,2,1,1/116.3,1/174.5,1/349.0,0
モンキーターンV,826,3546,44,13,1/62.2,1/80.6,1/272.8,0
モンキーターンV,827,933,9,3,1/77.8,1/103.7,1/311.0,0
モンキーターンV,828,987,4,3,1/141.0,1/246.8,1/329.0,0
モンキーターンV,829,2318,20,8,1/82.8,1/115.9,1/289.8,0
モンキーターンV,830,641,2,1,1/213.7,1/320.5,1/641.0,0
モンキーターンV,831,3254,44,13,1/57.1,1/74.0,1/250.3,0
モンキーターンV,832,2965,47,16,1/47.1,1/63.1,1/185.3,0
モンキーターンV,833,3908,31,13,1/88.8,1/126.1,1/300.6,0
ドラゴンハナハナ～閃光～‐30,1101,589,1,2,1/196.3,1/589.0,1/294.5,0
ドラゴンハナハナ～閃光～‐30,1102,565,1,0,1/565.0,1/565.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1103,2154,8,3,1/195.8,1/269.2,1/718.0,0
ドラゴンハナハナ～閃光～‐30,1104,634,2,1,1/211.3,1/317.0,1/634.0,0
ドラゴンハナハナ～閃光～‐30,1105,576,0,1,1/576.0,1/0.0,1/576.0,0
ドラゴンハナハナ～閃光～‐30,1106,2481,9,6,1/165.4,1/275.7,1/413.5,0
ドラゴンハナハナ～閃光～‐30,1107,656,2,0,1/328.0,1/328.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1108,7113,41,14,1/129.3,1/173.5,1/508.1,0
ドラゴンハナハナ～閃光～‐30,1109,417,2,0,1/208.5,1/208.5,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1110,357,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1090,2177,18,7,1/87.1,1/120.9,1/311.0,0
沖ドキ!GOLD‐30,1091,171,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,670,4,2,1/111.7,1/167.5,1/335.0,0
沖ドキ!GOLD‐30,1093,181,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1094,1002,7,7,1/71.6,1/143.1,1/143.1,0
沖ドキ!GOLD‐30,1095,216,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1096,1321,11,4,1/88.1,1/120.1,1/330.2,0
沖ドキ!GOLD‐30,1097,522,17,4,1/24.9,1/30.7,1/130.5,0
沖ドキ!GOLD‐30,1098,154,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1099,224,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1008,246,2,0,1/123.0,1/123.0,1/0.0,0
革命機ヴァルヴレイヴ,1009,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,3102,8,2,1/310.2,1/387.8,1/1551.0,0
革命機ヴァルヴレイヴ,1011,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1012,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,1122,3,2,1/224.4,1/374.0,1/561.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,675,3,0,1/225.0,1/225.0,1/0.0,0
ゴッドイーター リザレクション,849,1484,17,4,1/70.7,1/87.3,1/371.0,0
ゴッドイーター リザレクション,850,1012,7,3,1/101.2,1/144.6,1/337.3,0
ゴッドイーター リザレクション,851,3600,34,10,1/81.8,1/105.9,1/360.0,0
ゴッドイーター リザレクション,852,1181,17,4,1/56.2,1/69.5,1/295.2,0
ゴッドイーター リザレクション,853,2451,19,5,1/102.1,1/129.0,1/490.2,0
ゴッドイーター リザレクション,854,1075,27,4,1/34.7,1/39.8,1/268.8,0
ゴッドイーター リザレクション,855,1510,19,3,1/68.6,1/79.5,1/503.3,0
ゴッドイーター リザレクション,856,984,6,2,1/123.0,1/164.0,1/492.0,0
モンスターハンターライズ,857,1138,5,2,1/162.6,1/227.6,1/569.0,0
モンスターハンターライズ,858,857,11,3,1/61.2,1/77.9,1/285.7,0
モンスターハンターライズ,859,1840,39,5,1/41.8,1/47.2,1/368.0,0
モンスターハンターライズ,860,740,1,1,1/370.0,1/740.0,1/740.0,0
モンスターハンターライズ,861,919,3,2,1/183.8,1/306.3,1/459.5,0
モンスターハンターライズ,862,1242,13,3,1/77.6,1/95.5,1/414.0,0
モンスターハンターライズ,863,2114,25,6,1/68.2,1/84.6,1/352.3,0
モンスターハンターライズ,864,563,1,1,1/281.5,1/563.0,1/563.0,0
かぐや様は告らせたい,987,5792,28,7,1/165.5,1/206.9,1/827.4,0
かぐや様は告らせたい,988,2335,4,3,1/333.6,1/583.8,1/778.3,0
かぐや様は告らせたい,989,5589,28,7,1/159.7,1/199.6,1/798.4,0
かぐや様は告らせたい,990,2514,7,5,1/209.5,1/359.1,1/502.8,0
かぐや様は告らせたい,991,3678,18,4,1/167.2,1/204.3,1/919.5,0
かぐや様は告らせたい,992,4097,20,3,1/178.1,1/204.8,1/1365.7,0
かぐや様は告らせたい,993,3257,12,3,1/217.1,1/271.4,1/1085.7,0
ジャグラーガールズ,817,994,6,1,1/142.0,1/165.7,1/994.0,0
ジャグラーガールズ,818,934,3,1,1/233.5,1/311.3,1/934.0,0
ジャグラーガールズ,819,151,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,820,151,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,821,1736,5,7,1/144.7,1/347.2,1/248.0,0
ジャグラーガールズ,822,1080,4,1,1/216.0,1/270.0,1/1080.0,0
スーパーブラックジャック,777,3957,59,8,1/59.1,1/67.1,1/494.6,0
スーパーブラックジャック,778,1747,33,3,1/48.5,1/52.9,1/582.3,0
スーパーブラックジャック,779,2052,19,6,1/82.1,1/108.0,1/342.0,0
スーパーブラックジャック,780,953,15,0,1/63.5,1/63.5,1/0.0,0
スーパーブラックジャック,781,2616,32,2,1/76.9,1/81.8,1/1308.0,0
スーパーブラックジャック,782,2445,7,3,1/244.5,1/349.3,1/815.0,0
ダンベル何キロ持てる？,994,162,7,1,1/20.2,1/23.1,1/162.0,0
ダンベル何キロ持てる？,995,2317,16,9,1/92.7,1/144.8,1/257.4,0
ダンベル何キロ持てる？,996,1686,51,9,1/28.1,1/33.1,1/187.3,0
ダンベル何キロ持てる？,997,1306,7,3,1/130.6,1/186.6,1/435.3,0
ダンベル何キロ持てる？,998,345,11,2,1/26.5,1/31.4,1/172.5,0
ダンベル何キロ持てる？,999,985,7,2,1/109.4,1/140.7,1/492.5,0
バイオハザード5,834,2553,19,10,1/88.0,1/134.4,1/255.3,0
バイオハザード5,835,2212,11,6,1/130.1,1/201.1,1/368.7,0
バイオハザード5,836,2475,12,7,1/130.3,1/206.2,1/353.6,0
バイオハザード5,837,3195,16,11,1/118.3,1/199.7,1/290.5,0
バイオハザード5,838,1966,7,5,1/163.8,1/280.9,1/393.2,0
バイオハザード5,839,4128,30,15,1/91.7,1/137.6,1/275.2,0
ミスタージャグラー,811,3659,19,11,1/122.0,1/192.6,1/332.6,0
ミスタージャグラー,812,612,1,1,1/306.0,1/612.0,1/612.0,0
ミスタージャグラー,813,101,0,0,1/0.0,1/0.0,1/0.0,0
ミスタージャグラー,814,4941,19,15,1/145.3,1/260.1,1/329.4,0
ミスタージャグラー,815,208,1,0,1/208.0,1/208.0,1/0.0,0
ミスタージャグラー,816,1426,4,4,1/178.2,1/356.5,1/356.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,848,2,2,1/212.0,1/424.0,1/424.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,5298,42,34,1/69.7,1/126.1,1/155.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,592,2,0,1/296.0,1/296.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,3281,12,5,1/193.0,1/273.4,1/656.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,2420,15,7,1/110.0,1/161.3,1/345.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,6042,41,27,1/88.9,1/147.4,1/223.8,0
押忍！番長4,771,998,9,2,1/90.7,1/110.9,1/499.0,0
押忍！番長4,772,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,773,0,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,774,213,4,1,1/42.6,1/53.2,1/213.0,0
押忍！番長4,775,148,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,776,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,735,926,11,5,1/57.9,1/84.2,1/185.2,0
新鬼武者2,736,137,3,1,1/34.2,1/45.7,1/137.0,0
新鬼武者2,737,250,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,738,356,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,575,3,0,1/191.7,1/191.7,1/0.0,0
新鬼武者2,740,236,0,0,1/0.0,1/0.0,1/0.0,0
東京喰種,1000,5546,56,24,1/69.3,1/99.0,1/231.1,0
東京喰種,1001,4501,24,18,1/107.2,1/187.5,1/250.1,0
東京喰種,1002,4167,16,17,1/126.3,1/260.4,1/245.1,0
東京喰種,1003,3904,13,13,1/150.2,1/300.3,1/300.3,0
東京喰種,1004,2759,56,14,1/39.4,1/49.3,1/197.1,0
東京喰種,1005,6487,20,23,1/150.9,1/324.4,1/282.0,0
ToLOVEるダークネス,1148,3568,25,11,1/99.1,1/142.7,1/324.4,0
ToLOVEるダークネス,1149,725,4,3,1/103.6,1/181.2,1/241.7,0
ToLOVEるダークネス,1150,2925,24,11,1/83.6,1/121.9,1/265.9,0
ToLOVEるダークネス,1151,3133,28,11,1/80.3,1/111.9,1/284.8,0
ToLOVEるダークネス,1152,1353,12,4,1/84.6,1/112.8,1/338.2,0
ありふれた職業で世界最強,711,2681,15,14,1/92.4,1/178.7,1/191.5,0
ありふれた職業で世界最強,840,276,3,1,1/69.0,1/92.0,1/276.0,0
ありふれた職業で世界最強,841,1183,12,2,1/84.5,1/98.6,1/591.5,0
ありふれた職業で世界最強,842,1222,4,4,1/152.8,1/305.5,1/305.5,0
ありふれた職業で世界最強,843,537,3,2,1/107.4,1/179.0,1/268.5,0
ウルトラミラクルジャグラー,806,909,3,1,1/227.2,1/303.0,1/909.0,0
ウルトラミラクルジャグラー,807,1299,6,3,1/144.3,1/216.5,1/433.0,0
ウルトラミラクルジャグラー,808,3422,15,8,1/148.8,1/228.1,1/427.8,0
ウルトラミラクルジャグラー,809,599,2,1,1/199.7,1/299.5,1/599.0,0
ウルトラミラクルジャグラー,810,325,0,1,1/325.0,1/0.0,1/325.0,0
ゴジラ対エヴァンゲリオン,1143,1176,7,123,1/9.0,1/168.0,1/9.6,0
ゴジラ対エヴァンゲリオン,1144,586,4,2,1/97.7,1/146.5,1/293.0,0
ゴジラ対エヴァンゲリオン,1145,1217,4,10,1/86.9,1/304.2,1/121.7,0
ゴジラ対エヴァンゲリオン,1146,3115,19,9,1/111.2,1/163.9,1/346.1,0
ゴジラ対エヴァンゲリオン,1147,870,2,0,1/435.0,1/435.0,1/0.0,0
シン・エヴァンゲリオン,1138,449,6,1,1/64.1,1/74.8,1/449.0,0
シン・エヴァンゲリオン,1139,1008,3,1,1/252.0,1/336.0,1/1008.0,0
シン・エヴァンゲリオン,1140,933,6,3,1/103.7,1/155.5,1/311.0,0
シン・エヴァンゲリオン,1141,1998,11,4,1/133.2,1/181.6,1/499.5,0
シン・エヴァンゲリオン,1142,1946,15,2,1/114.5,1/129.7,1/973.0,0
スマスロ炎炎ノ消防隊,930,680,6,3,1/75.6,1/113.3,1/226.7,0
スマスロ炎炎ノ消防隊,931,332,0,2,1/166.0,1/0.0,1/166.0,0
スマスロ炎炎ノ消防隊,932,419,5,1,1/69.8,1/83.8,1/419.0,0
スマスロ炎炎ノ消防隊,933,243,0,1,1/243.0,1/0.0,1/243.0,0
スマスロ炎炎ノ消防隊,934,997,8,3,1/90.6,1/124.6,1/332.3,0
バイオハザード RE:2,783,654,5,5,1/65.4,1/130.8,1/130.8,0
バイオハザード RE:2,784,789,3,3,1/131.5,1/263.0,1/263.0,0
バイオハザード RE:2,785,83,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,786,542,18,18,1/15.1,1/30.1,1/30.1,0
バイオハザード RE:2,787,54,0,0,1/0.0,1/0.0,1/0.0,0
ファンキージャグラー2,876,4781,25,7,1/149.4,1/191.2,1/683.0,0
ファンキージャグラー2,877,2411,8,5,1/185.5,1/301.4,1/482.2,0
ファンキージャグラー2,878,1359,3,2,1/271.8,1/453.0,1/679.5,0
ファンキージャグラー2,879,2187,12,5,1/128.6,1/182.2,1/437.4,0
ファンキージャグラー2,880,1438,5,1,1/239.7,1/287.6,1/1438.0,0
七つの魔剣が支配する,844,4660,75,23,1/47.6,1/62.1,1/202.6,0
七つの魔剣が支配する,845,1200,10,5,1/80.0,1/120.0,1/240.0,0
七つの魔剣が支配する,846,462,8,0,1/57.8,1/57.8,1/0.0,0
七つの魔剣が支配する,847,3744,35,14,1/76.4,1/107.0,1/267.4,0
七つの魔剣が支配する,848,3809,43,19,1/61.4,1/88.6,1/200.5,0
頭文字D 2nd,921,1537,15,1,1/96.1,1/102.5,1/1537.0,0
頭文字D 2nd,922,618,5,1,1/103.0,1/123.6,1/618.0,0
頭文字D 2nd,923,1256,11,2,1/96.6,1/114.2,1/628.0,0
頭文字D 2nd,924,271,2,1,1/90.3,1/135.5,1/271.0,0
頭文字D 2nd,925,2142,15,3,1/119.0,1/142.8,1/714.0,0
Re:ゼロから始める異世界生活 season2,1077,249,1,0,1/249.0,1/249.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,855,3,0,1/285.0,1/285.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1197,10,1,1/108.8,1/119.7,1/1197.0,0
チバリヨ2プラス,1069,921,5,3,1/115.1,1/184.2,1/307.0,0
チバリヨ2プラス,1070,429,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,291,1,0,1/291.0,1/291.0,1/0.0,0
チバリヨ2プラス,1072,1210,3,3,1/201.7,1/403.3,1/403.3,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,1016,15,8,1/44.2,1/67.7,1/127.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,193,2,2,1/48.2,1/96.5,1/96.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,1307,19,23,1/31.1,1/68.8,1/56.8,0
回胴黙示録カイジ 狂宴,917,4433,35,11,1/96.4,1/126.7,1/403.0,0
回胴黙示録カイジ 狂宴,918,2920,36,3,1/74.9,1/81.1,1/973.3,0
回胴黙示録カイジ 狂宴,919,1657,15,3,1/92.1,1/110.5,1/552.3,0
回胴黙示録カイジ 狂宴,920,2994,18,5,1/130.2,1/166.3,1/598.8,0
炎炎ノ消防隊,756,547,3,1,1/136.8,1/182.3,1/547.0,0
炎炎ノ消防隊,757,0,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,758,638,0,1,1/638.0,1/0.0,1/638.0,0
炎炎ノ消防隊,759,0,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,1564,6,6,1/130.3,1/260.7,1/260.7,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1924,2,3,1/384.8,1/962.0,1/641.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,1513,8,1,1/168.1,1/189.1,1/1513.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1471,7,6,1/113.2,1/210.1,1/245.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,775,2,1,1/258.3,1/387.5,1/775.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,1066,5,1,1/177.7,1/213.2,1/1066.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,81,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1131,552,1,0,1/552.0,1/552.0,1/0.0,0
ゴブリンスレイヤー,1132,728,1,0,1/728.0,1/728.0,1/0.0,0
ゴブリンスレイヤー,1133,334,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,1528,12,35,1/32.5,1/127.3,1/43.7,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,1033,5,1,1/172.2,1/206.6,1/1033.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,1280,7,27,1/37.6,1/182.9,1/47.4,0
ニューゲッターマウス,729,599,5,1,1/99.8,1/119.8,1/599.0,0
ニューゲッターマウス,730,800,2,3,1/160.0,1/400.0,1/266.7,0
ニューゲッターマウス,731,1433,7,4,1/130.3,1/204.7,1/358.2,0
ニューパルサーSP4 with 太鼓の達人,732,87,0,0,1/0.0,1/0.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,733,942,6,3,1/104.7,1/157.0,1/314.0,0
ニューパルサーSP4 with 太鼓の達人,734,1201,7,4,1/109.2,1/171.6,1/300.2,0
バーサスリヴァイズ,797,1809,5,5,1/180.9,1/361.8,1/361.8,0
バーサスリヴァイズ,798,1717,3,7,1/171.7,1/572.3,1/245.3,0
バーサスリヴァイズ,799,3507,8,13,1/167.0,1/438.4,1/269.8,0
ファミスタ回胴版!!,800,618,1,0,1/618.0,1/618.0,1/0.0,0
ファミスタ回胴版!!,801,341,1,1,1/170.5,1/341.0,1/341.0,0
ファミスタ回胴版!!,802,1298,7,2,1/144.2,1/185.4,1/649.0,0
ルパン三世 大航海者の秘宝,1084,1341,13,3,1/83.8,1/103.2,1/447.0,0
ルパン三世 大航海者の秘宝,1085,845,3,3,1/140.8,1/281.7,1/281.7,0
ルパン三世 大航海者の秘宝,1086,802,3,4,1/114.6,1/267.3,1/200.5,0
主役は銭形4,1087,1167,11,4,1/77.8,1/106.1,1/291.8,0
主役は銭形4,1088,2160,16,7,1/93.9,1/135.0,1/308.6,0
主役は銭形4,1089,167,1,1,1/83.5,1/167.0,1/167.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,4765,27,30,1/83.6,1/176.5,1/158.8,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,2964,15,14,1/102.2,1/197.6,1/211.7,0
