model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
かぐや様は告らせたい,992,2187,24,1,1/87.5,1/91.1,1/2187.0,0
かぐや様は告らせたい,993,2003,4,2,1/333.8,1/500.8,1/1001.5,0
ジャグラーガールズ,817,1889,6,6,1/157.4,1/314.8,1/314.8,0
ジャグラーガールズ,818,746,1,2,1/248.7,1/746.0,1/373.0,0
ジャグラーガールズ,819,1914,2,5,1/273.4,1/957.0,1/382.8,0
ジャグラーガールズ,820,364,0,0,1/0.0,1/0.0,1/0.0,0
ジャグラーガールズ,821,784,2,1,1/261.3,1/392.0,1/784.0,0
ジャグラーガールズ,822,6470,32,22,1/119.8,1/202.2,1/294.1,0
スーパーブラックジャック,777,2748,17,2,1/144.6,1/161.6,1/1374.0,0
スーパーブラックジャック,778,4024,45,7,1/77.4,1/89.4,1/574.9,0
スーパーブラックジャック,779,1116,22,5,1/41.3,1/50.7,1/223.2,0
スーパーブラックジャック,780,4772,47,8,1/86.8,1/101.5,1/596.5,0
スーパーブラックジャック,781,1918,11,4,1/127.9,1/174.4,1/479.5,0
スーパーブラックジャック,782,3910,51,5,1/69.8,1/76.7,1/782.0,0
ダンベル何キロ持てる？,994,1783,16,7,1/77.5,1/111.4,1/254.7,0
ダンベル何キロ持てる？,995,934,46,4,1/18.7,1/20.3,1/233.5,0
ダンベル何キロ持てる？,996,1111,17,4,1/52.9,1/65.4,1/277.8,0
ダンベル何キロ持てる？,997,1353,49,6,1/24.6,1/27.6,1/225.5,0
ダンベル何キロ持てる？,998,984,12,5,1/57.9,1/82.0,1/196.8,0
ダンベル何キロ持てる？,999,987,6,2,1/123.4,1/164.5,1/493.5,0
バイオハザード5,834,3098,27,8,1/88.5,1/114.7,1/387.2,0
バイオハザード5,835,2484,18,9,1/92.0,1/138.0,1/276.0,0
バイオハザード5,836,1329,5,3,1/166.1,1/265.8,1/443.0,0
バイオハザード5,837,1224,6,3,1/136.0,1/204.0,1/408.0,0
バイオハザード5,838,1916,17,8,1/76.6,1/112.7,1/239.5,0
バイオハザード5,839,1132,8,5,1/87.1,1/141.5,1/226.4,0
ミスタージャグラー,811,841,2,1,1/280.3,1/420.5,1/841.0,0
ミスタージャグラー,812,462,1,1,1/231.0,1/462.0,1/462.0,0
ミスタージャグラー,813,2961,16,8,1/123.4,1/185.1,1/370.1,0
ミスタージャグラー,814,617,2,1,1/205.7,1/308.5,1/617.0,0
ミスタージャグラー,815,2273,8,3,1/206.6,1/284.1,1/757.7,0
ミスタージャグラー,816,3113,8,13,1/148.2,1/389.1,1/239.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,1891,9,5,1/135.1,1/210.1,1/378.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,4172,21,11,1/130.4,1/198.7,1/379.3,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,146,0,0,1/0.0,1/0.0,1/0.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,3741,16,10,1/143.9,1/233.8,1/374.1,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,633,3,2,1/126.6,1/211.0,1/316.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,3335,20,12,1/104.2,1/166.8,1/277.9,0
押忍！番長4,771,1503,19,3,1/68.3,1/79.1,1/501.0,0
押忍！番長4,772,803,3,1,1/200.8,1/267.7,1/803.0,0
押忍！番長4,773,2371,15,3,1/131.7,1/158.1,1/790.3,0
押忍！番長4,774,1289,23,4,1/47.7,1/56.0,1/322.2,0
押忍！番長4,775,161,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,776,1766,9,2,1/160.5,1/196.2,1/883.0,0
新鬼武者2,735,1082,4,1,1/216.4,1/270.5,1/1082.0,0
新鬼武者2,736,20,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,275,6,2,1/34.4,1/45.8,1/137.5,0
新鬼武者2,738,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,739,50,3,2,1/10.0,1/16.7,1/25.0,0
新鬼武者2,740,2120,11,3,1/151.4,1/192.7,1/706.7,0
東京喰種,1000,4329,28,15,1/100.7,1/154.6,1/288.6,0
東京喰種,1001,6444,33,23,1/115.1,1/195.3,1/280.2,0
東京喰種,1002,5485,21,16,1/148.2,1/261.2,1/342.8,0
東京喰種,1003,5855,35,18,1/110.5,1/167.3,1/325.3,0
東京喰種,1004,4948,43,19,1/79.8,1/115.1,1/260.4,0
東京喰種,1005,5930,42,21,1/94.1,1/141.2,1/282.4,0
ToLOVEるダークネス,1148,4907,47,18,1/75.5,1/104.4,1/272.6,0
ToLOVEるダークネス,1149,6419,44,22,1/97.3,1/145.9,1/291.8,0
ToLOVEるダークネス,1150,2092,10,5,1/139.5,1/209.2,1/418.4,0
ToLOVEるダークネス,1151,2811,23,10,1/85.2,1/122.2,1/281.1,0
ToLOVEるダークネス,1152,4463,38,16,1/82.6,1/117.4,1/278.9,0
ありふれた職業で世界最強,711,1972,5,6,1/179.3,1/394.4,1/328.7,0
ありふれた職業で世界最強,840,2848,13,9,1/129.5,1/219.1,1/316.4,0
ありふれた職業で世界最強,841,1325,4,4,1/165.6,1/331.2,1/331.2,0
ありふれた職業で世界最強,842,690,2,2,1/172.5,1/345.0,1/345.0,0
ありふれた職業で世界最強,843,2099,7,7,1/149.9,1/299.9,1/299.9,0
ウルトラミラクルジャグラー,806,240,0,0,1/0.0,1/0.0,1/0.0,0
ウルトラミラクルジャグラー,807,3815,25,3,1/136.2,1/152.6,1/1271.7,0
ウルトラミラクルジャグラー,808,3538,17,7,1/147.4,1/208.1,1/505.4,0
ウルトラミラクルジャグラー,809,670,1,1,1/335.0,1/670.0,1/670.0,0
ウルトラミラクルジャグラー,810,3077,11,9,1/153.8,1/279.7,1/341.9,0
ゴジラ対エヴァンゲリオン,1143,2624,19,33,1/50.5,1/138.1,1/79.5,0
ゴジラ対エヴァンゲリオン,1144,2096,14,12,1/80.6,1/149.7,1/174.7,0
ゴジラ対エヴァンゲリオン,1145,2181,13,4,1/128.3,1/167.8,1/545.2,0
ゴジラ対エヴァンゲリオン,1146,1786,8,8,1/111.6,1/223.2,1/223.2,0
ゴジラ対エヴァンゲリオン,1147,4193,22,31,1/79.1,1/190.6,1/135.3,0
シン・エヴァンゲリオン,1138,1613,11,7,1/89.6,1/146.6,1/230.4,0
シン・エヴァンゲリオン,1139,463,3,1,1/115.8,1/154.3,1/463.0,0
シン・エヴァンゲリオン,1140,495,4,1,1/99.0,1/123.8,1/495.0,0
シン・エヴァンゲリオン,1141,4035,28,11,1/103.5,1/144.1,1/366.8,0
シン・エヴァンゲリオン,1142,304,1,1,1/152.0,1/304.0,1/304.0,0
スマスロ炎炎ノ消防隊,930,122,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,931,151,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,932,122,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,933,2130,6,6,1/177.5,1/355.0,1/355.0,0
スマスロ炎炎ノ消防隊,934,948,0,2,1/474.0,1/0.0,1/474.0,0
バイオハザード RE:2,783,87,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,784,112,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,544,5,5,1/54.4,1/108.8,1/108.8,0
バイオハザード RE:2,786,551,1,1,1/275.5,1/551.0,1/551.0,0
バイオハザード RE:2,787,1844,9,9,1/102.4,1/204.9,1/204.9,0
ファンキージャグラー2,876,3411,12,12,1/142.1,1/284.2,1/284.2,0
ファンキージャグラー2,877,1899,6,4,1/189.9,1/316.5,1/474.8,0
ファンキージャグラー2,878,1055,5,0,1/211.0,1/211.0,1/0.0,0
ファンキージャグラー2,879,2023,5,1,1/337.2,1/404.6,1/2023.0,0
ファンキージャグラー2,880,2220,18,6,1/92.5,1/123.3,1/370.0,0
七つの魔剣が支配する,844,3132,20,13,1/94.9,1/156.6,1/240.9,0
七つの魔剣が支配する,845,586,9,3,1/48.8,1/65.1,1/195.3,0
七つの魔剣が支配する,846,1719,15,6,1/81.9,1/114.6,1/286.5,0
七つの魔剣が支配する,847,1144,6,2,1/143.0,1/190.7,1/572.0,0
七つの魔剣が支配する,848,1280,32,7,1/32.8,1/40.0,1/182.9,0
頭文字D 2nd,921,3490,27,6,1/105.8,1/129.3,1/581.7,0
頭文字D 2nd,922,5922,58,9,1/88.4,1/102.1,1/658.0,0
頭文字D 2nd,923,4428,47,6,1/83.5,1/94.2,1/738.0,0
頭文字D 2nd,924,517,2,1,1/172.3,1/258.5,1/517.0,0
頭文字D 2nd,925,2020,11,2,1/155.4,1/183.6,1/1010.0,0
Re:ゼロから始める異世界生活 season2,1077,2305,20,0,1/115.2,1/115.2,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,681,4,0,1/170.2,1/170.2,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,725,2,0,1/362.5,1/362.5,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1284,5,0,1/256.8,1/256.8,1/0.0,0
チバリヨ2プラス,1069,2352,34,16,1/47.0,1/69.2,1/147.0,0
チバリヨ2プラス,1070,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1071,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1072,882,11,2,1/67.8,1/80.2,1/441.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,2769,29,27,1/49.4,1/95.5,1/102.6,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,674,7,2,1/74.9,1/96.3,1/337.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,868,4,1,1/173.6,1/217.0,1/868.0,0
回胴黙示録カイジ 狂宴,917,5563,24,10,1/163.6,1/231.8,1/556.3,0
回胴黙示録カイジ 狂宴,918,3499,15,6,1/166.6,1/233.3,1/583.2,0
回胴黙示録カイジ 狂宴,919,5092,32,8,1/127.3,1/159.1,1/636.5,0
回胴黙示録カイジ 狂宴,920,3298,16,8,1/137.4,1/206.1,1/412.2,0
炎炎ノ消防隊,756,117,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,670,3,2,1/134.0,1/223.3,1/335.0,0
炎炎ノ消防隊,758,106,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,471,1,1,1/235.5,1/471.0,1/471.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,7476,49,31,1/93.5,1/152.6,1/241.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,4258,18,8,1/163.8,1/236.6,1/532.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,3374,30,15,1/75.0,1/112.5,1/224.9,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,6093,39,30,1/88.3,1/156.2,1/203.1,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,1122,4,4,1/140.2,1/280.5,1/280.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,356,0,0,1/0.0,1/0.0,1/0.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,2493,9,7,1/155.8,1/277.0,1/356.1,0
ゴブリンスレイヤー,1131,2245,17,1,1/124.7,1/132.1,1/2245.0,0
ゴブリンスレイヤー,1132,498,2,0,1/249.0,1/249.0,1/0.0,0
ゴブリンスレイヤー,1133,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,626,1,14,1/41.7,1/626.0,1/44.7,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,273,1,1,1/136.5,1/273.0,1/273.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,720,3,3,1/120.0,1/240.0,1/240.0,0
ニューゲッターマウス,729,1460,5,6,1/132.7,1/292.0,1/243.3,0
ニューゲッターマウス,730,1558,6,3,1/173.1,1/259.7,1/519.3,0
ニューゲッターマウス,731,255,1,0,1/255.0,1/255.0,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,732,1764,6,4,1/176.4,1/294.0,1/441.0,0
ニューパルサーSP4 with 太鼓の達人,733,1086,4,5,1/120.7,1/271.5,1/217.2,0
ニューパルサーSP4 with 太鼓の達人,734,4162,16,12,1/148.6,1/260.1,1/346.8,0
バーサスリヴァイズ,797,4835,16,8,1/201.5,1/302.2,1/604.4,0
バーサスリヴァイズ,798,4178,12,11,1/181.7,1/348.2,1/379.8,0
バーサスリヴァイズ,799,5452,19,20,1/139.8,1/286.9,1/272.6,0
ファミスタ回胴版!!,800,2448,9,8,1/144.0,1/272.0,1/306.0,0
ファミスタ回胴版!!,801,1308,4,2,1/218.0,1/327.0,1/654.0,0
ファミスタ回胴版!!,802,2641,8,7,1/176.1,1/330.1,1/377.3,0
ルパン三世 大航海者の秘宝,1084,1549,7,6,1/119.2,1/221.3,1/258.2,0
ルパン三世 大航海者の秘宝,1085,904,2,1,1/301.3,1/452.0,1/904.0,0
ルパン三世 大航海者の秘宝,1086,2726,37,14,1/53.5,1/73.7,1/194.7,0
主役は銭形4,1087,0,0,0,1/0.0,1/0.0,1/0.0,0
主役は銭形4,1088,498,8,4,1/41.5,1/62.2,1/124.5,0
主役は銭形4,1089,0,0,0,1/0.0,1/0.0,1/0.0,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,5164,34,31,1/79.4,1/151.9,1/166.6,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,1468,5,13,1/81.6,1/293.6,1/112.9,0
