model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
マイジャグラーV,949,5877,16,15,1/189.6,1/367.3,1/391.8,0
マイジャグラーV,950,1929,6,2,1/241.1,1/321.5,1/964.5,0
マイジャグラーV,951,5313,20,13,1/161.0,1/265.6,1/408.7,0
マイジャグラーV,952,6309,28,18,1/137.2,1/225.3,1/350.5,0
マイジャグラーV,953,2187,9,2,1/198.8,1/243.0,1/1093.5,0
マイジャグラーV,954,1919,6,6,1/159.9,1/319.8,1/319.8,0
マイジャグラーV,955,3327,15,7,1/151.2,1/221.8,1/475.3,0
マイジャグラーV,956,4022,11,9,1/201.1,1/365.6,1/446.9,0
マイジャグラーV,957,1540,1,3,1/385.0,1/1540.0,1/513.3,0
甲鉄城のカバネリ,741,591,25,3,1/21.1,1/23.6,1/197.0,0
甲鉄城のカバネリ,742,812,10,5,1/54.1,1/81.2,1/162.4,0
甲鉄城のカバネリ,743,1049,3,2,1/209.8,1/349.7,1/524.5,0
甲鉄城のカバネリ,744,1226,4,6,1/122.6,1/306.5,1/204.3,0
甲鉄城のカバネリ,745,930,10,3,1/71.5,1/93.0,1/310.0,0
甲鉄城のカバネリ,746,420,7,3,1/42.0,1/60.0,1/140.0,0
甲鉄城のカバネリ,747,964,2,3,1/192.8,1/482.0,1/321.3,0
甲鉄城のカバネリ,748,342,3,1,1/85.5,1/114.0,1/342.0,0
甲鉄城のカバネリ,749,107,3,1,1/26.8,1/35.7,1/107.0,0
甲鉄城のカバネリ,750,947,4,4,1/118.4,1/236.8,1/236.8,0
甲鉄城のカバネリ,751,723,16,5,1/34.4,1/45.2,1/144.6,0
甲鉄城のカバネリ,752,1090,7,7,1/77.9,1/155.7,1/155.7,0
甲鉄城のカバネリ,753,261,3,1,1/65.2,1/87.0,1/261.0,0
甲鉄城のカバネリ,754,297,2,1,1/99.0,1/148.5,1/297.0,0
甲鉄城のカバネリ,755,2367,25,12,1/64.0,1/94.7,1/197.2,0
からくりサーカス,1017,4533,78,16,1/48.2,1/58.1,1/283.3,0
からくりサーカス,1018,269,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1019,3168,17,5,1/144.0,1/186.4,1/633.6,0
からくりサーカス,1020,1305,12,3,1/87.0,1/108.8,1/435.0,0
からくりサーカス,1021,85,0,0,1/0.0,1/0.0,1/0.0,0
からくりサーカス,1022,3174,23,8,1/102.4,1/138.0,1/396.8,0
からくりサーカス,1023,747,33,5,1/19.7,1/22.6,1/149.4,0
からくりサーカス,1024,175,3,1,1/43.8,1/58.3,1/175.0,0
からくりサーカス,1025,500,5,1,1/83.3,1/100.0,1/500.0,0
からくりサーカス,1026,3319,87,19,1/31.3,1/38.1,1/174.7,0
からくりサーカス,1027,222,17,2,1/11.7,1/13.1,1/111.0,0
からくりサーカス,1028,3341,34,10,1/75.9,1/98.3,1/334.1,0
ゴーゴージャグラー3,865,2511,7,2,1/279.0,1/358.7,1/1255.5,0
ゴーゴージャグラー3,866,2818,5,4,1/313.1,1/563.6,1/704.5,0
ゴーゴージャグラー3,867,1089,2,1,1/363.0,1/544.5,1/1089.0,0
ゴーゴージャグラー3,868,4140,19,14,1/125.5,1/217.9,1/295.7,0
ゴーゴージャグラー3,869,6601,30,19,1/134.7,1/220.0,1/347.4,0
ゴーゴージャグラー3,870,2321,5,10,1/154.7,1/464.2,1/232.1,0
ゴーゴージャグラー3,871,8609,39,35,1/116.3,1/220.7,1/246.0,0
ゴーゴージャグラー3,872,5392,25,24,1/110.0,1/215.7,1/224.7,0
ゴーゴージャグラー3,873,1099,4,3,1/157.0,1/274.8,1/366.3,0
ゴーゴージャグラー3,874,6007,17,28,1/133.5,1/353.4,1/214.5,0
ゴーゴージャグラー3,875,1087,2,3,1/217.4,1/543.5,1/362.3,0
モンキーターンV,823,2609,20,8,1/93.2,1/130.4,1/326.1,0
モンキーターンV,824,3390,25,9,1/99.7,1/135.6,1/376.7,0
モンキーターンV,825,2404,53,14,1/35.9,1/45.4,1/171.7,0
モンキーターンV,826,3194,44,15,1/54.1,1/72.6,1/212.9,0
モンキーターンV,827,2942,12,6,1/163.4,1/245.2,1/490.3,0
モンキーターンV,828,3282,22,9,1/105.9,1/149.2,1/364.7,0
モンキーターンV,829,2984,42,10,1/57.4,1/71.0,1/298.4,0
モンキーターンV,830,2813,21,8,1/97.0,1/134.0,1/351.6,0
モンキーターンV,831,3366,40,13,1/63.5,1/84.2,1/258.9,0
モンキーターンV,832,2724,25,10,1/77.8,1/109.0,1/272.4,0
モンキーターンV,833,1947,13,6,1/102.5,1/149.8,1/324.5,0
ドラゴンハナハナ～閃光～‐30,1101,808,1,0,1/808.0,1/808.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1102,3134,16,2,1/174.1,1/195.9,1/1567.0,0
ドラゴンハナハナ～閃光～‐30,1103,675,1,1,1/337.5,1/675.0,1/675.0,0
ドラゴンハナハナ～閃光～‐30,1104,779,3,0,1/259.7,1/259.7,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1105,3050,9,7,1/190.6,1/338.9,1/435.7,0
ドラゴンハナハナ～閃光～‐30,1106,381,1,0,1/381.0,1/381.0,1/0.0,0
ドラゴンハナハナ～閃光～‐30,1107,5926,35,7,1/141.1,1/169.3,1/846.6,0
ドラゴンハナハナ～閃光～‐30,1108,390,1,1,1/195.0,1/390.0,1/390.0,0
ドラゴンハナハナ～閃光～‐30,1109,1399,9,2,1/127.2,1/155.4,1/699.5,0
ドラゴンハナハナ～閃光～‐30,1110,5908,27,14,1/144.1,1/218.8,1/422.0,0
沖ドキ!GOLD‐30,1090,2670,5,3,1/333.8,1/534.0,1/890.0,0
沖ドキ!GOLD‐30,1091,204,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1092,202,0,0,1/0.0,1/0.0,1/0.0,0
沖ドキ!GOLD‐30,1093,1977,21,5,1/76.0,1/94.1,1/395.4,0
沖ドキ!GOLD‐30,1094,4575,14,10,1/190.6,1/326.8,1/457.5,0
沖ドキ!GOLD‐30,1095,154,5,0,1/30.8,1/30.8,1/0.0,0
沖ドキ!GOLD‐30,1096,1932,6,5,1/175.6,1/322.0,1/386.4,0
沖ドキ!GOLD‐30,1097,298,0,1,1/298.0,1/0.0,1/298.0,0
沖ドキ!GOLD‐30,1098,1173,6,7,1/90.2,1/195.5,1/167.6,0
沖ドキ!GOLD‐30,1099,1772,16,6,1/80.5,1/110.8,1/295.3,0
革命機ヴァルヴレイヴ,1008,1221,5,1,1/203.5,1/244.2,1/1221.0,0
革命機ヴァルヴレイヴ,1009,499,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,2055,3,4,1/293.6,1/685.0,1/513.8,0
革命機ヴァルヴレイヴ,1011,2342,17,3,1/117.1,1/137.8,1/780.7,0
革命機ヴァルヴレイヴ,1012,2276,18,3,1/108.4,1/126.4,1/758.7,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,532,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1015,1790,5,2,1/255.7,1/358.0,1/895.0,0
革命機ヴァルヴレイヴ,1016,353,2,1,1/117.7,1/176.5,1/353.0,0
ゴッドイーター リザレクション,849,3921,32,8,1/98.0,1/122.5,1/490.1,0
ゴッドイーター リザレクション,850,3552,36,9,1/78.9,1/98.7,1/394.7,0
ゴッドイーター リザレクション,851,1990,13,6,1/104.7,1/153.1,1/331.7,0
ゴッドイーター リザレクション,852,3530,59,14,1/48.4,1/59.8,1/252.1,0
ゴッドイーター リザレクション,853,675,5,1,1/112.5,1/135.0,1/675.0,0
ゴッドイーター リザレクション,854,2859,28,8,1/79.4,1/102.1,1/357.4,0
ゴッドイーター リザレクション,855,2744,41,10,1/53.8,1/66.9,1/274.4,0
ゴッドイーター リザレクション,856,2789,23,8,1/90.0,1/121.3,1/348.6,0
モンスターハンターライズ,857,2158,27,4,1/69.6,1/79.9,1/539.5,0
モンスターハンターライズ,858,2304,25,9,1/67.8,1/92.2,1/256.0,0
モンスターハンターライズ,859,3288,24,8,1/102.8,1/137.0,1/411.0,0
モンスターハンターライズ,860,2879,27,9,1/80.0,1/106.6,1/319.9,0
モンスターハンターライズ,861,2537,32,9,1/61.9,1/79.3,1/281.9,0
モンスターハンターライズ,862,2700,51,7,1/46.6,1/52.9,1/385.7,0
モンスターハンターライズ,863,3926,55,13,1/57.7,1/71.4,1/302.0,0
モンスターハンターライズ,864,2785,29,8,1/75.3,1/96.0,1/348.1,0
かぐや様は告らせたい,987,4135,17,4,1/196.9,1/243.2,1/1033.8,0
かぐや様は告らせたい,988,4033,18,5,1/175.3,1/224.1,1/806.6,0
かぐや様は告らせたい,989,1079,6,1,1/154.1,1/179.8,1/1079.0,0
かぐや様は告らせたい,990,3741,16,6,1/170.0,1/233.8,1/623.5,0
かぐや様は告らせたい,991,3100,9,3,1/258.3,1/344.4,1/1033.3,0
かぐや様は告らせたい,992,1930,7,1,1/241.2,1/275.7,1/1930.0,0
かぐや様は告らせたい,993,3776,22,5,1/139.9,1/171.6,1/755.2,0
ジャグラーガールズ,817,1533,6,6,1/127.8,1/255.5,1/255.5,0
ジャグラーガールズ,818,1060,3,2,1/212.0,1/353.3,1/530.0,0
ジャグラーガールズ,819,2996,12,9,1/142.7,1/249.7,1/332.9,0
ジャグラーガールズ,820,1580,6,1,1/225.7,1/263.3,1/1580.0,0
ジャグラーガールズ,821,2814,9,8,1/165.5,1/312.7,1/351.8,0
ジャグラーガールズ,822,1261,1,2,1/420.3,1/1261.0,1/630.5,0
スーパーブラックジャック,777,5228,32,10,1/124.5,1/163.4,1/522.8,0
スーパーブラックジャック,778,5583,38,4,1/132.9,1/146.9,1/1395.8,0
スーパーブラックジャック,779,3942,28,7,1/112.6,1/140.8,1/563.1,0
スーパーブラックジャック,780,5143,58,5,1/81.6,1/88.7,1/1028.6,0
スーパーブラックジャック,781,3889,27,9,1/108.0,1/144.0,1/432.1,0
スーパーブラックジャック,782,4705,46,4,1/94.1,1/102.3,1/1176.2,0
ダンベル何キロ持てる？,994,1347,20,6,1/51.8,1/67.3,1/224.5,0
ダンベル何キロ持てる？,995,358,5,2,1/51.1,1/71.6,1/179.0,0
ダンベル何キロ持てる？,996,2540,50,10,1/42.3,1/50.8,1/254.0,0
ダンベル何キロ持てる？,997,238,7,1,1/29.8,1/34.0,1/238.0,0
ダンベル何キロ持てる？,998,2228,77,7,1/26.5,1/28.9,1/318.3,0
ダンベル何キロ持てる？,999,974,7,3,1/97.4,1/139.1,1/324.7,0
バイオハザード5,834,5058,36,24,1/84.3,1/140.5,1/210.8,0
バイオハザード5,835,3705,24,11,1/105.9,1/154.4,1/336.8,0
バイオハザード5,836,1801,9,4,1/138.5,1/200.1,1/450.2,0
バイオハザード5,837,4922,20,13,1/149.2,1/246.1,1/378.6,0
バイオハザード5,838,3612,17,8,1/144.5,1/212.5,1/451.5,0
バイオハザード5,839,5131,39,17,1/91.6,1/131.6,1/301.8,0
ミスタージャグラー,811,3209,10,11,1/152.8,1/320.9,1/291.7,0
ミスタージャグラー,812,741,3,0,1/247.0,1/247.0,1/0.0,0
ミスタージャグラー,813,6134,30,20,1/122.7,1/204.5,1/306.7,0
ミスタージャグラー,814,374,1,0,1/374.0,1/374.0,1/0.0,0
ミスタージャグラー,815,576,2,0,1/288.0,1/288.0,1/0.0,0
ミスタージャグラー,816,5197,19,19,1/136.8,1/273.5,1/273.5,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,5961,29,20,1/121.7,1/205.6,1/298.1,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,4265,22,12,1/125.4,1/193.9,1/355.4,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,3149,8,5,1/242.2,1/393.6,1/629.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,5333,23,17,1/133.3,1/231.9,1/313.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,5117,22,17,1/131.2,1/232.6,1/301.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,3372,18,10,1/120.4,1/187.3,1/337.2,0
押忍！番長4,771,4540,42,9,1/89.0,1/108.1,1/504.4,0
押忍！番長4,772,1503,20,3,1/65.3,1/75.2,1/501.0,0
押忍！番長4,773,1300,30,4,1/38.2,1/43.3,1/325.0,0
押忍！番長4,774,1350,9,3,1/112.5,1/150.0,1/450.0,0
押忍！番長4,775,1073,6,1,1/153.3,1/178.8,1/1073.0,0
押忍！番長4,776,2564,12,6,1/142.4,1/213.7,1/427.3,0
新鬼武者2,735,474,3,2,1/94.8,1/158.0,1/237.0,0
新鬼武者2,736,1410,9,4,1/108.5,1/156.7,1/352.5,0
新鬼武者2,737,601,1,0,1/601.0,1/601.0,1/0.0,0
新鬼武者2,738,1576,3,1,1/394.0,1/525.3,1/1576.0,0
新鬼武者2,739,890,20,6,1/34.2,1/44.5,1/148.3,0
新鬼武者2,740,1182,24,12,1/32.8,1/49.2,1/98.5,0
東京喰種,1000,5523,16,17,1/167.4,1/345.2,1/324.9,0
東京喰種,1001,4456,43,18,1/73.0,1/103.6,1/247.6,0
東京喰種,1002,3528,28,16,1/80.2,1/126.0,1/220.5,0
東京喰種,1003,3234,38,11,1/66.0,1/85.1,1/294.0,0
東京喰種,1004,4622,38,16,1/85.6,1/121.6,1/288.9,0
東京喰種,1005,6649,18,18,1/184.7,1/369.4,1/369.4,0
ToLOVEるダークネス,1148,5311,34,18,1/102.1,1/156.2,1/295.1,0
ToLOVEるダークネス,1149,2334,7,5,1/194.5,1/333.4,1/466.8,0
ToLOVEるダークネス,1150,4105,19,10,1/141.6,1/216.1,1/410.5,0
ToLOVEるダークネス,1151,3766,17,7,1/156.9,1/221.5,1/538.0,0
ToLOVEるダークネス,1152,4396,21,9,1/146.5,1/209.3,1/488.4,0
ありふれた職業で世界最強,711,6327,44,17,1/103.7,1/143.8,1/372.2,0
ありふれた職業で世界最強,840,1887,14,5,1/99.3,1/134.8,1/377.4,0
ありふれた職業で世界最強,841,2375,14,9,1/103.3,1/169.6,1/263.9,0
ありふれた職業で世界最強,842,3196,22,10,1/99.9,1/145.3,1/319.6,0
ありふれた職業で世界最強,843,4170,22,20,1/99.3,1/189.5,1/208.5,0
ウルトラミラクルジャグラー,806,1489,4,2,1/248.2,1/372.2,1/744.5,0
ウルトラミラクルジャグラー,807,3206,16,3,1/168.7,1/200.4,1/1068.7,0
ウルトラミラクルジャグラー,808,2240,9,4,1/172.3,1/248.9,1/560.0,0
ウルトラミラクルジャグラー,809,1753,9,1,1/175.3,1/194.8,1/1753.0,0
ウルトラミラクルジャグラー,810,1268,3,2,1/253.6,1/422.7,1/634.0,0
ゴジラ対エヴァンゲリオン,1143,2571,15,11,1/98.9,1/171.4,1/233.7,0
ゴジラ対エヴァンゲリオン,1144,2598,11,15,1/99.9,1/236.2,1/173.2,0
ゴジラ対エヴァンゲリオン,1145,1650,13,11,1/68.8,1/126.9,1/150.0,0
ゴジラ対エヴァンゲリオン,1146,832,1,3,1/208.0,1/832.0,1/277.3,0
ゴジラ対エヴァンゲリオン,1147,1877,16,19,1/53.6,1/117.3,1/98.8,0
シン・エヴァンゲリオン,1138,1415,6,4,1/141.5,1/235.8,1/353.8,0
シン・エヴァンゲリオン,1139,2984,17,8,1/119.4,1/175.5,1/373.0,0
シン・エヴァンゲリオン,1140,2133,7,4,1/193.9,1/304.7,1/533.2,0
シン・エヴァンゲリオン,1141,1288,7,2,1/143.1,1/184.0,1/644.0,0
シン・エヴァンゲリオン,1142,1743,7,4,1/158.5,1/249.0,1/435.8,0
スマスロ炎炎ノ消防隊,930,3981,33,15,1/82.9,1/120.6,1/265.4,0
スマスロ炎炎ノ消防隊,931,1059,4,4,1/132.4,1/264.8,1/264.8,0
スマスロ炎炎ノ消防隊,932,2233,14,4,1/124.1,1/159.5,1/558.2,0
スマスロ炎炎ノ消防隊,933,871,3,4,1/124.4,1/290.3,1/217.8,0
スマスロ炎炎ノ消防隊,934,1974,13,6,1/103.9,1/151.8,1/329.0,0
バイオハザード RE:2,783,1282,11,11,1/58.3,1/116.5,1/116.5,0
バイオハザード RE:2,784,1943,23,23,1/42.2,1/84.5,1/84.5,0
バイオハザード RE:2,785,534,6,6,1/44.5,1/89.0,1/89.0,0
バイオハザード RE:2,786,1097,3,3,1/182.8,1/365.7,1/365.7,0
バイオハザード RE:2,787,735,5,5,1/73.5,1/147.0,1/147.0,0
ファンキージャグラー2,876,4929,17,16,1/149.4,1/289.9,1/308.1,0
ファンキージャグラー2,877,1995,9,3,1/166.2,1/221.7,1/665.0,0
ファンキージャグラー2,878,5411,18,14,1/169.1,1/300.6,1/386.5,0
ファンキージャグラー2,879,3141,11,5,1/196.3,1/285.5,1/628.2,0
ファンキージャグラー2,880,5522,24,18,1/131.5,1/230.1,1/306.8,0
七つの魔剣が支配する,844,3734,51,20,1/52.6,1/73.2,1/186.7,0
七つの魔剣が支配する,845,2161,79,14,1/23.2,1/27.4,1/154.4,0
七つの魔剣が支配する,846,3136,79,14,1/33.7,1/39.7,1/224.0,0
七つの魔剣が支配する,847,3344,18,12,1/111.5,1/185.8,1/278.7,0
七つの魔剣が支配する,848,4844,38,20,1/83.5,1/127.5,1/242.2,0
頭文字D 2nd,921,374,4,1,1/74.8,1/93.5,1/374.0,0
頭文字D 2nd,922,444,5,1,1/74.0,1/88.8,1/444.0,0
頭文字D 2nd,923,1263,6,2,1/157.9,1/210.5,1/631.5,0
頭文字D 2nd,924,4659,56,6,1/75.1,1/83.2,1/776.5,0
頭文字D 2nd,925,3397,46,7,1/64.1,1/73.8,1/485.3,0
Re:ゼロから始める異世界生活 season2,1077,2605,25,0,1/104.2,1/104.2,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,408,1,0,1/408.0,1/408.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,790,1,0,1/790.0,1/790.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,373,1,0,1/373.0,1/373.0,1/0.0,0
チバリヨ2プラス,1069,3886,31,20,1/76.2,1/125.4,1/194.3,0
チバリヨ2プラス,1070,1498,6,9,1/99.9,1/249.7,1/166.4,0
チバリヨ2プラス,1071,992,0,1,1/992.0,1/0.0,1/992.0,0
チバリヨ2プラス,1072,1415,6,2,1/176.9,1/235.8,1/707.5,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,1135,10,3,1/87.3,1/113.5,1/378.3,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,659,4,6,1/65.9,1/164.8,1/109.8,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,292,1,2,1/97.3,1/292.0,1/146.0,0
回胴黙示録カイジ 狂宴,917,5142,27,9,1/142.8,1/190.4,1/571.3,0
回胴黙示録カイジ 狂宴,918,4590,28,6,1/135.0,1/163.9,1/765.0,0
回胴黙示録カイジ 狂宴,919,4873,32,9,1/118.9,1/152.3,1/541.4,0
回胴黙示録カイジ 狂宴,920,4861,21,7,1/173.6,1/231.5,1/694.4,0
炎炎ノ消防隊,756,1319,12,3,1/87.9,1/109.9,1/439.7,0
炎炎ノ消防隊,757,2613,14,6,1/130.7,1/186.6,1/435.5,0
炎炎ノ消防隊,758,182,0,1,1/182.0,1/0.0,1/182.0,0
炎炎ノ消防隊,759,713,7,1,1/89.1,1/101.9,1/713.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,3147,9,11,1/157.3,1/349.7,1/286.1,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,3641,22,17,1/93.4,1/165.5,1/214.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,2941,7,6,1/226.2,1/420.1,1/490.2,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1141,4,2,1/190.2,1/285.2,1/570.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,8330,27,28,1/151.5,1/308.5,1/297.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,7170,28,24,1/137.9,1/256.1,1/298.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,2777,13,2,1/185.1,1/213.6,1/1388.5,0
ゴブリンスレイヤー,1131,1028,2,0,1/514.0,1/514.0,1/0.0,0
ゴブリンスレイヤー,1132,961,5,0,1/192.2,1/192.2,1/0.0,0
ゴブリンスレイヤー,1133,731,7,0,1/104.4,1/104.4,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,1506,8,30,1/39.6,1/188.2,1/50.2,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,3358,24,67,1/36.9,1/139.9,1/50.1,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,1393,9,4,1/107.2,1/154.8,1/348.2,0
ニューゲッターマウス,729,616,2,1,1/205.3,1/308.0,1/616.0,0
ニューゲッターマウス,730,3182,17,11,1/113.6,1/187.2,1/289.3,0
ニューゲッターマウス,731,2282,8,11,1/120.1,1/285.2,1/207.5,0
ニューパルサーSP4 with 太鼓の達人,732,3697,14,10,1/154.0,1/264.1,1/369.7,0
ニューパルサーSP4 with 太鼓の達人,733,2409,7,7,1/172.1,1/344.1,1/344.1,0
ニューパルサーSP4 with 太鼓の達人,734,4570,11,14,1/182.8,1/415.5,1/326.4,0
バーサスリヴァイズ,797,3047,11,7,1/169.3,1/277.0,1/435.3,0
バーサスリヴァイズ,798,812,1,3,1/203.0,1/812.0,1/270.7,0
バーサスリヴァイズ,799,2773,9,4,1/213.3,1/308.1,1/693.2,0
ファミスタ回胴版!!,800,2466,10,4,1/176.1,1/246.6,1/616.5,0
ファミスタ回胴版!!,801,2838,12,6,1/157.7,1/236.5,1/473.0,0
ファミスタ回胴版!!,802,2304,9,3,1/192.0,1/256.0,1/768.0,0
ルパン三世 大航海者の秘宝,1084,3196,57,22,1/40.5,1/56.1,1/145.3,0
ルパン三世 大航海者の秘宝,1085,3259,29,15,1/74.1,1/112.4,1/217.3,0
ルパン三世 大航海者の秘宝,1086,1627,16,8,1/67.8,1/101.7,1/203.4,0
主役は銭形4,1087,1860,11,4,1/124.0,1/169.1,1/465.0,0
主役は銭形4,1088,2241,6,4,1/224.1,1/373.5,1/560.2,0
主役は銭形4,1089,1656,34,7,1/40.4,1/48.7,1/236.6,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,7233,34,43,1/93.9,1/212.7,1/168.2,0
