機種名,台番号,G数,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,471,"4,498",12,18,1/149.9,1/374.8,1/249.9
マイジャグラーV,472,"3,654",21,16,1/98.8,1/174.0,1/228.4
マイジャグラーV,473,"2,214",6,5,1/201.3,1/369.0,1/442.8
マイジャグラーV,474,"4,931",16,20,1/137.0,1/308.2,1/246.6
マイジャグラーV,475,"6,624",30,24,1/122.7,1/220.8,1/276.0
マイジャグラーV,476,"2,686",12,9,1/127.9,1/223.8,1/298.4
マイジャグラーV,477,"8,524",34,27,1/139.7,1/250.7,1/315.7
ゴーゴージャグラー3,543,"1,347",5,0,1/269.4,1/269.4,1/0.0
ゴーゴージャグラー3,544,"2,530",7,7,1/180.7,1/361.4,1/361.4
ゴーゴージャグラー3,545,"2,878",11,6,1/169.3,1/261.6,1/479.7
ゴーゴージャグラー3,546,"2,827",10,6,1/176.7,1/282.7,1/471.2
ゴーゴージャグラー3,547,"1,276",5,1,1/212.7,1/255.2,1/1276.0
ゴーゴージャグラー3,548,789,2,1,1/263.0,1/394.5,1/789.0
ゴーゴージャグラー3,549,"3,286",18,9,1/121.7,1/182.6,1/365.1
ゴーゴージャグラー3,550,"4,692",19,19,1/123.5,1/246.9,1/246.9
ゴーゴージャグラー3,551,"1,114",1,3,1/278.5,1/1114.0,1/371.3
ゴーゴージャグラー3,552,"1,740",6,3,1/193.3,1/290.0,1/580.0
ゴーゴージャグラー3,553,"2,460",7,7,1/175.7,1/351.4,1/351.4
ゴーゴージャグラー3,554,"1,603",4,4,1/200.4,1/400.8,1/400.8
ゴーゴージャグラー3,555,"1,804",4,7,1/164.0,1/451.0,1/257.7
ゴーゴージャグラー3,556,"3,437",14,6,1/171.8,1/245.5,1/572.8
スマスロ北斗の拳,648,828,3,2,1/165.6,1/276.0,1/414.0
スマスロ北斗の拳,649,"1,059",15,3,1/58.8,1/70.6,1/353.0
スマスロ北斗の拳,650,"1,110",12,3,1/74.0,1/92.5,1/370.0
スマスロ北斗の拳,651,"5,089",41,16,1/89.3,1/124.1,1/318.1
スマスロ北斗の拳,652,365,13,3,1/22.8,1/28.1,1/121.7
スマスロ北斗の拳,653,451,5,2,1/64.4,1/90.2,1/225.5
スマスロ北斗の拳,654,"4,308",28,13,1/105.1,1/153.9,1/331.4
スマスロ北斗の拳,655,221,2,1,1/73.7,1/110.5,1/221.0
スマスロ北斗の拳,656,"2,321",28,6,1/68.3,1/82.9,1/386.8
スマスロ北斗の拳,657,438,3,2,1/87.6,1/146.0,1/219.0
スマスロ北斗の拳,658,"3,585",33,11,1/81.5,1/108.6,1/325.9
スマスロ北斗の拳,659,542,8,2,1/54.2,1/67.8,1/271.0
スマスロ北斗の拳,660,"3,224",37,5,1/76.8,1/87.1,1/644.8
スマスロ北斗の拳,661,"1,940",36,4,1/48.5,1/53.9,1/485.0
沖ドキ!GOLD‐30,526,"2,887",12,9,1/137.5,1/240.6,1/320.8
沖ドキ!GOLD‐30,527,"1,265",17,2,1/66.6,1/74.4,1/632.5
沖ドキ!GOLD‐30,528,"2,028",8,4,1/169.0,1/253.5,1/507.0
沖ドキ!GOLD‐30,529,138,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,530,"2,755",29,12,1/67.2,1/95.0,1/229.6
沖ドキ!GOLD‐30,531,562,8,2,1/56.2,1/70.2,1/281.0
沖ドキ!GOLD‐30,532,149,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,533,98,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,534,"1,184",4,1,1/236.8,1/296.0,1/1184.0
沖ドキ!GOLD‐30,535,"2,740",13,3,1/171.2,1/210.8,1/913.3
沖ドキ!GOLD‐30,536,"2,320",11,3,1/165.7,1/210.9,1/773.3
沖ドキ!GOLD‐30,537,546,4,4,1/68.2,1/136.5,1/136.5
沖ドキ!GOLD‐30,538,134,0,0,1/0.0,1/0.0,1/0.0
沖ドキ!GOLD‐30,539,"2,793",6,6,1/232.8,1/465.5,1/465.5
からくりサーカス,741,68,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,742,"2,673",22,7,1/92.2,1/121.5,1/381.9
からくりサーカス,743,114,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,744,354,9,5,1/25.3,1/39.3,1/70.8
からくりサーカス,745,"1,775",5,2,1/253.6,1/355.0,1/887.5
からくりサーカス,746,"1,069",4,2,1/178.2,1/267.2,1/534.5
からくりサーカス,747,"1,418",3,3,1/236.3,1/472.7,1/472.7
からくりサーカス,748,432,25,5,1/14.4,1/17.3,1/86.4
からくりサーカス,749,499,8,1,1/55.4,1/62.4,1/499.0
からくりサーカス,750,"4,404",30,11,1/107.4,1/146.8,1/400.4
からくりサーカス,751,"1,184",2,1,1/394.7,1/592.0,1/1184.0
モンキーターンV,694,"2,258",12,6,1/125.4,1/188.2,1/376.3
モンキーターンV,695,753,5,2,1/107.6,1/150.6,1/376.5
モンキーターンV,696,"5,369",51,22,1/73.5,1/105.3,1/244.0
モンキーターンV,697,989,7,4,1/89.9,1/141.3,1/247.2
モンキーターンV,698,"1,870",18,7,1/74.8,1/103.9,1/267.1
モンキーターンV,699,"1,761",14,5,1/92.7,1/125.8,1/352.2
モンキーターンV,700,"3,799",49,17,1/57.6,1/77.5,1/223.5
モンキーターンV,701,323,3,1,1/80.8,1/107.7,1/323.0
モンキーターンV,702,"1,805",13,5,1/100.3,1/138.8,1/361.0
モンキーターンV,703,"3,391",33,11,1/77.1,1/102.8,1/308.3
モンキーターンV,704,610,11,4,1/40.7,1/55.5,1/152.5
かぐや様は告らせたい,720,"2,433",3,6,1/270.3,1/811.0,1/405.5
かぐや様は告らせたい,721,559,1,1,1/279.5,1/559.0,1/559.0
かぐや様は告らせたい,722,"1,810",3,0,1/603.3,1/603.3,1/0.0
かぐや様は告らせたい,723,0,0,0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,724,"2,243",8,3,1/203.9,1/280.4,1/747.7
かぐや様は告らせたい,725,"1,154",1,0,1/1154.0,1/1154.0,1/0.0
かぐや様は告らせたい,726,902,6,2,1/112.8,1/150.3,1/451.0
かぐや様は告らせたい,727,"5,064",25,6,1/163.4,1/202.6,1/844.0
革命機ヴァルヴレイヴ,728,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,729,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,730,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,731,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,732,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,733,458,1,0,1/458.0,1/458.0,1/0.0
革命機ヴァルヴレイヴ,734,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,735,897,15,0,1/59.8,1/59.8,1/0.0
ゴッドイーター リザレクション,662,"3,479",27,11,1/91.6,1/128.9,1/316.3
ゴッドイーター リザレクション,663,"1,736",8,4,1/144.7,1/217.0,1/434.0
ゴッドイーター リザレクション,664,798,3,1,1/199.5,1/266.0,1/798.0
ゴッドイーター リザレクション,665,726,10,3,1/55.8,1/72.6,1/242.0
ゴッドイーター リザレクション,666,883,13,3,1/55.2,1/67.9,1/294.3
ゴッドイーター リザレクション,667,648,13,2,1/43.2,1/49.8,1/324.0
ゴッドイーター リザレクション,668,512,10,2,1/42.7,1/51.2,1/256.0
モンスターハンターライズ,688,845,12,7,1/44.5,1/70.4,1/120.7
モンスターハンターライズ,689,579,5,2,1/82.7,1/115.8,1/289.5
モンスターハンターライズ,690,"2,185",36,6,1/52.0,1/60.7,1/364.2
モンスターハンターライズ,691,"1,852",72,13,1/21.8,1/25.7,1/142.5
モンスターハンターライズ,692,105,2,1,1/35.0,1/52.5,1/105.0
モンスターハンターライズ,693,"1,577",35,3,1/41.5,1/45.1,1/525.7
戦国乙女4 戦乱に閃く炯眼の軍師,605,0,0,0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,606,"4,164",19,13,1/130.1,1/219.2,1/320.3
戦国乙女4 戦乱に閃く炯眼の軍師,607,"3,121",17,13,1/104.0,1/183.6,1/240.1
戦国乙女4 戦乱に閃く炯眼の軍師,608,0,0,0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,609,"3,124",20,18,1/82.2,1/156.2,1/173.6
戦国乙女4 戦乱に閃く炯眼の軍師,610,"1,846",8,5,1/142.0,1/230.8,1/369.2
甲鉄城のカバネリ,592,537,3,3,1/89.5,1/179.0,1/179.0
甲鉄城のカバネリ,593,530,2,1,1/176.7,1/265.0,1/530.0
甲鉄城のカバネリ,594,665,6,1,1/95.0,1/110.8,1/665.0
甲鉄城のカバネリ,595,"1,323",4,9,1/101.8,1/330.8,1/147.0
甲鉄城のカバネリ,596,"3,054",36,13,1/62.3,1/84.8,1/234.9
甲鉄城のカバネリ,597,848,5,5,1/84.8,1/169.6,1/169.6
Re:ゼロから始める異世界生活 season2,620,757,4,0,1/189.2,1/189.2,1/0.0
Re:ゼロから始める異世界生活 season2,621,775,2,0,1/387.5,1/387.5,1/0.0
Re:ゼロから始める異世界生活 season2,622,355,8,0,1/44.4,1/44.4,1/0.0
Re:ゼロから始める異世界生活 season2,623,397,14,1,1/26.5,1/28.4,1/397.0
Re:ゼロから始める異世界生活 season2,624,924,1,0,1/924.0,1/924.0,1/0.0
ToLOVEるダークネス,629,"3,693",23,10,1/111.9,1/160.6,1/369.3
ToLOVEるダークネス,630,380,2,1,1/126.7,1/190.0,1/380.0
ToLOVEるダークネス,631,670,3,1,1/167.5,1/223.3,1/670.0
ToLOVEるダークネス,632,"4,135",19,9,1/147.7,1/217.6,1/459.4
ToLOVEるダークネス,633,"2,317",8,6,1/165.5,1/289.6,1/386.2
ダンベル何キロ持てる？,736,315,6,1,1/45.0,1/52.5,1/315.0
ダンベル何キロ持てる？,737,"2,861",74,12,1/33.3,1/38.7,1/238.4
ダンベル何キロ持てる？,738,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,739,625,12,3,1/41.7,1/52.1,1/208.3
ダンベル何キロ持てる？,740,"6,364",91,31,1/52.2,1/69.9,1/205.3
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,673,540,7,6,1/41.5,1/77.1,1/90.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,674,"1,231",11,16,1/45.6,1/111.9,1/76.9
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,675,534,3,3,1/89.0,1/178.0,1/178.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,676,845,7,10,1/49.7,1/120.7,1/84.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,677,643,8,3,1/58.5,1/80.4,1/214.3
ハッピージャグラーVIII,490,"3,947",18,9,1/146.2,1/219.3,1/438.6
ハッピージャグラーVIII,491,"3,983",15,10,1/159.3,1/265.5,1/398.3
ハッピージャグラーVIII,492,"2,039",8,4,1/169.9,1/254.9,1/509.8
ハッピージャグラーVIII,493,"3,342",14,5,1/175.9,1/238.7,1/668.4
ハッピージャグラーVIII,494,"2,027",3,3,1/337.8,1/675.7,1/675.7
ファンキージャグラー2,495,"4,502",15,9,1/187.6,1/300.1,1/500.2
ファンキージャグラー2,496,"1,155",3,1,1/288.8,1/385.0,1/1155.0
ファンキージャグラー2,497,"1,707",7,3,1/170.7,1/243.9,1/569.0
ファンキージャグラー2,498,"4,974",21,13,1/146.3,1/236.9,1/382.6
ファンキージャグラー2,499,"3,608",13,7,1/180.4,1/277.5,1/515.4
ゴジラ対エヴァンゲリオン,678,317,1,0,1/317.0,1/317.0,1/0.0
ゴジラ対エヴァンゲリオン,679,207,1,0,1/207.0,1/207.0,1/0.0
ゴジラ対エヴァンゲリオン,680,899,2,4,1/149.8,1/449.5,1/224.8
ゴジラ対エヴァンゲリオン,681,"1,203",10,12,1/54.7,1/120.3,1/100.2
ジャグラーガールズ,457,825,2,1,1/275.0,1/412.5,1/825.0
ジャグラーガールズ,458,792,1,3,1/198.0,1/792.0,1/264.0
ジャグラーガールズ,459,"6,117",21,23,1/139.0,1/291.3,1/266.0
ジャグラーガールズ,460,"1,934",5,3,1/241.8,1/386.8,1/644.7
スーパーブラックジャック,601,"2,620",30,5,1/74.9,1/87.3,1/524.0
スーパーブラックジャック,602,"4,290",34,11,1/95.3,1/126.2,1/390.0
スーパーブラックジャック,603,"4,218",48,5,1/79.6,1/87.9,1/843.6
スーパーブラックジャック,604,"3,933",44,5,1/80.3,1/89.4,1/786.6
スマスロ炎炎ノ消防隊,684,111,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,685,99,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,686,"1,890",21,7,1/67.5,1/90.0,1/270.0
スマスロ炎炎ノ消防隊,687,"1,400",1,2,1/466.7,1/1400.0,1/700.0
バンドリ！,625,"1,090",7,3,1/109.0,1/155.7,1/363.3
バンドリ！,626,75,5,1,1/12.5,1/15.0,1/75.0
バンドリ！,627,"2,066",8,5,1/158.9,1/258.2,1/413.2
バンドリ！,628,"1,296",8,3,1/117.8,1/162.0,1/432.0
押忍！番長4,644,"1,329",6,2,1/166.1,1/221.5,1/664.5
押忍！番長4,645,"1,732",19,5,1/72.2,1/91.2,1/346.4
押忍！番長4,646,89,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,647,"2,670",27,5,1/83.4,1/98.9,1/534.0
東京喰種,634,"7,435",23,25,1/154.9,1/323.3,1/297.4
東京喰種,635,"3,545",66,17,1/42.7,1/53.7,1/208.5
東京喰種,636,"6,329",35,21,1/113.0,1/180.8,1/301.4
東京喰種,637,"5,992",33,23,1/107.0,1/181.6,1/260.5
痛いのは嫌なので防御力に極振りしたいと思います。,611,592,3,0,1/197.3,1/197.3,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,612,788,2,1,1/262.7,1/394.0,1/788.0
痛いのは嫌なので防御力に極振りしたいと思います。,613,28,0,0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,614,"3,129",11,8,1/164.7,1/284.5,1/391.1
頭文字D 2nd,669,"3,400",55,2,1/59.6,1/61.8,1/1700.0
頭文字D 2nd,670,3,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,671,50,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,672,734,11,2,1/56.5,1/66.7,1/367.0
ウルトラミラクルジャグラー,540,"4,582",15,11,1/176.2,1/305.5,1/416.5
ウルトラミラクルジャグラー,541,930,1,2,1/310.0,1/930.0,1/465.0
ウルトラミラクルジャグラー,542,"3,447",15,6,1/164.1,1/229.8,1/574.5
キングハナハナ-30,581,"3,065",9,3,1/255.4,1/340.6,1/1021.7
キングハナハナ-30,582,"1,451",6,2,1/181.4,1/241.8,1/725.5
キングハナハナ-30,583,627,0,2,1/313.5,1/0.0,1/313.5
グランベルム,565,99,0,0,1/0.0,1/0.0,1/0.0
グランベルム,566,0,0,0,1/0.0,1/0.0,1/0.0
グランベルム,567,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,795,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,796,0,0,0,1/0.0,1/0.0,1/0.0
ゴールデンカムイ,797,0,0,0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,584,"1,036",4,1,1/207.2,1/259.0,1/1036.0
ハナハナホウオウ～天翔～-30,585,"1,816",9,1,1/181.6,1/201.8,1/1816.0
ハナハナホウオウ～天翔～-30,586,"4,237",16,8,1/176.5,1/264.8,1/529.6
マジカルハロウィン8,617,906,4,1,1/181.2,1/226.5,1/906.0
マジカルハロウィン8,618,"2,042",7,16,1/88.8,1/291.7,1/127.6
マジカルハロウィン8,619,"3,012",16,16,1/94.1,1/188.2,1/188.2
ルパン三世 大航海者の秘宝,638,995,3,3,1/165.8,1/331.7,1/331.7
ルパン三世 大航海者の秘宝,639,989,4,4,1/123.6,1/247.2,1/247.2
ルパン三世 大航海者の秘宝,640,"1,238",16,6,1/56.3,1/77.4,1/206.3
一方通行 とある魔術の禁書目録,598,0,0,0,1/0.0,1/0.0,1/0.0
一方通行 とある魔術の禁書目録,599,"1,244",3,5,1/155.5,1/414.7,1/248.8
一方通行 とある魔術の禁書目録,600,0,0,0,1/0.0,1/0.0,1/0.0
押忍!番長ZERO,589,801,14,2,1/50.1,1/57.2,1/400.5
押忍!番長ZERO,590,"2,792",30,6,1/77.6,1/93.1,1/465.3
押忍!番長ZERO,591,561,1,0,1/561.0,1/561.0,1/0.0
新鬼武者2,560,0,0,0,1/0.0,1/0.0,1/0.0
新鬼武者2,561,"3,629",36,18,1/67.2,1/100.8,1/201.6
新鬼武者2,562,0,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,570,115,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,571,0,0,0,1/0.0,1/0.0,1/0.0
炎炎ノ消防隊,572,"2,321",21,6,1/86.0,1/110.5,1/386.8
鬼武者3,641,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,642,"3,123",9,3,1/260.2,1/347.0,1/1041.0
鬼武者3,643,310,1,1,1/155.0,1/310.0,1/310.0
A‐SLOT+ この素晴らしい世界に祝福を！,791,453,1,2,1/151.0,1/453.0,1/226.5
A‐SLOT+ この素晴らしい世界に祝福を！,792,100,0,0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,615,0,0,0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,616,"2,810",24,40,1/43.9,1/117.1,1/70.2
ありふれた職業で世界最強,779,"3,642",28,19,1/77.5,1/130.1,1/191.7
ありふれた職業で世界最強,780,"2,452",23,7,1/81.7,1/106.6,1/350.3
クランキークレスト,517,"5,437",21,11,1/169.9,1/258.9,1/494.3
クランキークレスト,518,"4,900",16,12,1/175.0,1/306.2,1/408.3
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,521,329,2,0,1/164.5,1/164.5,1/0.0
コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,522,"1,981",5,2,1/283.0,1/396.2,1/990.5
この素晴らしい世界に祝福を！,568,"2,336",56,8,1/36.5,1/41.7,1/292.0
この素晴らしい世界に祝福を！,569,862,26,4,1/28.7,1/33.2,1/215.5
シャーマンキング,802,"3,727",10,11,1/177.5,1/372.7,1/338.8
シャーマンキング,803,"5,242",14,12,1/201.6,1/374.4,1/436.8
シン・エヴァンゲリオン,781,440,1,1,1/220.0,1/440.0,1/440.0
シン・エヴァンゲリオン,782,"5,275",25,13,1/138.8,1/211.0,1/405.8
スマスロ真・北斗無双,705,"3,161",10,5,1/210.7,1/316.1,1/632.2
スマスロ真・北斗無双,706,391,4,1,1/78.2,1/97.8,1/391.0
チバリヨ2,573,"2,095",6,3,1/232.8,1/349.2,1/698.3
チバリヨ2,574,601,2,3,1/120.2,1/300.5,1/200.3
ニューゲッターマウス,519,380,0,3,1/126.7,1/0.0,1/126.7
ニューゲッターマウス,520,866,2,3,1/173.2,1/433.0,1/288.7
ニューパルサーSP4 with 太鼓の達人,558,"1,424",3,3,1/237.3,1/474.7,1/474.7
ニューパルサーSP4 with 太鼓の達人,559,"2,127",6,7,1/163.6,1/354.5,1/303.9
バーサスリヴァイズ,514,"3,032",11,8,1/159.6,1/275.6,1/379.0
バーサスリヴァイズ,515,"2,911",9,5,1/207.9,1/323.4,1/582.2
バイオハザード RE:2,563,367,3,3,1/61.2,1/122.3,1/122.3
バイオハザード RE:2,564,638,9,9,1/35.4,1/70.9,1/70.9
ラブ嬢3～Wご指名はいかがですか?～,785,994,15,4,1/52.3,1/66.3,1/248.5
ラブ嬢3～Wご指名はいかがですか?～,786,779,1,1,1/389.5,1/779.0,1/779.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,523,"1,868",7,11,1/103.8,1/266.9,1/169.8
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,524,857,6,7,1/65.9,1/142.8,1/122.4
戦姫絶唱シンフォギア 正義の歌,682,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,683,0,0,0,1/0.0,1/0.0,1/0.0
新ハナビ,512,"3,465",10,7,1/203.8,1/346.5,1/495.0
新ハナビ,513,"4,362",20,11,1/140.7,1/218.1,1/396.5
犬夜叉2,783,242,30,1,1/7.8,1/8.1,1/242.0
犬夜叉2,784,177,0,1,1/177.0,1/0.0,1/177.0
真・一騎当千,787,862,3,2,1/172.4,1/287.3,1/431.0
真・一騎当千,788,"1,712",16,6,1/77.8,1/107.0,1/285.3
聖戦士ダンバイン,800,"1,508",27,3,1/50.3,1/55.9,1/502.7
聖戦士ダンバイン,801,"1,737",31,4,1/49.6,1/56.0,1/434.2
閃乱カグラ2 SHINOVI MASTER,789,"1,690",6,18,1/70.4,1/281.7,1/93.9
閃乱カグラ2 SHINOVI MASTER,790,790,4,4,1/98.8,1/197.5,1/197.5
麻雀格闘倶楽部 覚醒,798,"1,008",6,6,1/84.0,1/168.0,1/168.0
麻雀格闘倶楽部 覚醒,799,"1,063",13,6,1/55.9,1/81.8,1/177.2
黄門ちゃま喝2,587,0,0,0,1/0.0,1/0.0,1/0.0
黄門ちゃま喝2,588,0,0,0,1/0.0,1/0.0,1/0.0
ファミスタ回胴版!!,516,"1,509",3,2,1/301.8,1/503.0,1/754.5
アオハル♪操 A‐LIVE,525,588,2,1,1/196.0,1/294.0,1/588.0
ケロット4,557,"1,591",3,1,1/397.8,1/530.3,1/1591.0
L南国育ち,575,"1,422",17,7,1/59.2,1/83.6,1/203.1
ゲゲゲの鬼太郎 覚醒,576,248,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,577,0,0,0,1/0.0,1/0.0,1/0.0
L サラリーマン金太郎,578,779,1,2,1/259.7,1/779.0,1/389.5
新・必殺仕置人 回胴 CRASH SPEC,579,67,0,0,1/0.0,1/0.0,1/0.0
黄門ちゃま天,580,0,0,0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,793,"2,071",44,4,1/43.1,1/47.1,1/517.8
ストライク・ザ・ブラッド,794,236,0,0,1/0.0,1/0.0,1/0.0
