機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1097,"8,665","+1,724",37,29,1/131.3,1/234.2,1/298.8
マイジャグラーV,1098,"1,452",-474,4,1,1/290.4,1/363.0,1/1452.0
マイジャグラーV,1099,"5,134","-1,218",16,8,1/213.9,1/320.9,1/641.8
モンキーターンV,2103,"1,564","-1,794",7,3,1/156.4,1/223.4,1/521.3
モンキーターンV,2104,"4,325","+8,029",90,19,1/39.7,1/48.1,1/227.6
モンキーターンV,2105,"5,779",+159,57,22,1/73.2,1/101.4,1/262.7
モンキーターンV,2106,"1,444","-1,841",4,4,1/180.5,1/361.0,1/361.0
モンキーターンV,2107,"1,578","-1,712",6,3,1/175.3,1/263.0,1/526.0
モンキーターンV,2108,"4,606","-2,106",35,16,1/90.3,1/131.6,1/287.9
モンキーターンV,2109,"1,834","-1,371",14,5,1/96.5,1/131.0,1/366.8
モンキーターンV,2110,"3,200","+10,644",80,13,1/34.4,1/40.0,1/246.2
モンキーターンV,2111,"1,674","-1,668",7,3,1/167.4,1/239.1,1/558.0
モンキーターンV,2112,"3,807","-3,235",22,10,1/119.0,1/173.0,1/380.7
モンキーターンV,2113,"4,382","+1,297",47,23,1/62.6,1/93.2,1/190.5
モンキーターンV,2114,"1,792",-841,19,6,1/71.7,1/94.3,1/298.7
モンキーターンV,2115,"3,249","-2,497",19,8,1/120.3,1/171.0,1/406.1
モンキーターンV,2116,"4,322","+3,368",47,18,1/66.5,1/92.0,1/240.1
モンキーターンV,2117,"5,001","+6,650",73,19,1/54.4,1/68.5,1/263.2
モンキーターンV,2118,967,-874,4,3,1/138.1,1/241.8,1/322.3
モンキーターンV,2119,"2,892","-2,250",19,9,1/103.3,1/152.2,1/321.3
モンキーターンV,2120,"3,532","+1,350",48,13,1/57.9,1/73.6,1/271.7
モンキーターンV,2121,"2,343","-1,862",14,6,1/117.2,1/167.4,1/390.5
モンキーターンV,2122,"1,467","-1,582",4,3,1/209.6,1/366.8,1/489.0
モンキーターンV,2123,"3,809","+3,632",61,19,1/47.6,1/62.4,1/200.5
モンキーターンV,2124,"1,498","-1,512",7,3,1/149.8,1/214.0,1/499.3
モンキーターンV,2135,"4,795","-1,844",41,17,1/82.7,1/117.0,1/282.1
モンキーターンV,2136,"4,929","+2,574",58,16,1/66.6,1/85.0,1/308.1
モンキーターンV,2137,674,-185,7,2,1/74.9,1/96.3,1/337.0
モンキーターンV,2138,"4,092","+5,276",66,21,1/47.0,1/62.0,1/194.9
モンキーターンV,2139,"3,337",-935,21,7,1/119.2,1/158.9,1/476.7
モンキーターンV,2140,"4,818",+500,57,18,1/64.2,1/84.5,1/267.7
モンキーターンV,2141,"2,150","-1,488",13,7,1/107.5,1/165.4,1/307.1
モンキーターンV,2142,"5,137",-662,58,21,1/65.0,1/88.6,1/244.6
ゴーゴージャグラー3,1107,"7,433",-100,24,34,1/128.2,1/309.7,1/218.6
ゴーゴージャグラー3,1108,"5,810",-488,20,19,1/149.0,1/290.5,1/305.8
ゴーゴージャグラー3,1109,"3,259","-1,229",9,9,1/181.1,1/362.1,1/362.1
ゴーゴージャグラー3,1110,"2,087","-1,006",5,3,1/260.9,1/417.4,1/695.7
ゴーゴージャグラー3,1111,"7,308",+485,31,22,1/137.9,1/235.7,1/332.2
ゴーゴージャグラー3,1112,"2,710","-2,409",3,3,1/451.7,1/903.3,1/903.3
ゴーゴージャグラー3,1113,"4,011",-685,14,11,1/160.4,1/286.5,1/364.6
ゴーゴージャグラー3,1115,"5,308",+644,23,20,1/123.4,1/230.8,1/265.4
ゴーゴージャグラー3,1116,"6,828","+1,597",34,26,1/113.8,1/200.8,1/262.6
ゴーゴージャグラー3,1117,"4,922",+65,19,16,1/140.6,1/259.1,1/307.6
ゴーゴージャグラー3,1118,"7,234","+1,441",28,37,1/111.3,1/258.4,1/195.5
ゴーゴージャグラー3,1119,"2,717",-732,9,6,1/181.1,1/301.9,1/452.8
ゴーゴージャグラー3,1120,"6,157",-171,25,19,1/139.9,1/246.3,1/324.1
ゴーゴージャグラー3,1121,"7,423",+515,27,32,1/125.8,1/274.9,1/232.0
ゴーゴージャグラー3,1122,"1,849","-1,053",4,3,1/264.1,1/462.2,1/616.3
ゴーゴージャグラー3,1137,"7,764","+2,374",38,33,1/109.4,1/204.3,1/235.3
ゴーゴージャグラー3,1138,598,-556,1,0,1/598.0,1/598.0,1/0.0
ゴーゴージャグラー3,1139,"7,931","+3,868",39,37,1/104.4,1/203.4,1/214.4
ゴーゴージャグラー3,1140,"3,346",-262,13,7,1/167.3,1/257.4,1/478.0
ゴーゴージャグラー3,1141,"3,377",-982,9,12,1/160.8,1/375.2,1/281.4
ゴーゴージャグラー3,1142,"5,723",+538,27,9,1/159.0,1/212.0,1/635.9
ゴーゴージャグラー3,1143,"4,639",-182,19,12,1/149.6,1/244.2,1/386.6
ゴーゴージャグラー3,1145,"2,409","-1,171",6,3,1/267.7,1/401.5,1/803.0
ゴーゴージャグラー3,1146,"7,203","+1,147",32,26,1/124.2,1/225.1,1/277.0
ゴーゴージャグラー3,1147,"4,313",-291,17,11,1/154.0,1/253.7,1/392.1
ゴーゴージャグラー3,1148,"4,464","-1,712",11,14,1/178.6,1/405.8,1/318.9
ゴーゴージャグラー3,1149,"4,859","+2,056",29,14,1/113.0,1/167.6,1/347.1
ゴーゴージャグラー3,1150,"6,693","+1,076",28,26,1/123.9,1/239.0,1/257.4
スマスロ北斗の拳,2229,"2,928",-571,30,5,1/83.7,1/97.6,1/585.6
スマスロ北斗の拳,2230,"6,493","+1,965",86,16,1/63.7,1/75.5,1/405.8
スマスロ北斗の拳,2231,"5,333","+3,776",83,13,1/55.6,1/64.3,1/410.2
スマスロ北斗の拳,2232,"1,989",-359,19,3,1/90.4,1/104.7,1/663.0
スマスロ北斗の拳,2233,"6,969","-1,706",59,19,1/89.3,1/118.1,1/366.8
スマスロ北斗の拳,2234,"1,921","-1,509",10,2,1/160.1,1/192.1,1/960.5
スマスロ北斗の拳,2235,"4,406","-2,285",31,11,1/104.9,1/142.1,1/400.5
スマスロ北斗の拳,2236,"3,327","-1,262",28,6,1/97.9,1/118.8,1/554.5
スマスロ北斗の拳,2237,"3,635",+147,42,8,1/72.7,1/86.5,1/454.4
スマスロ北斗の拳,2238,"6,422",+688,75,18,1/69.1,1/85.6,1/356.8
スマスロ北斗の拳,2239,"4,054","-2,126",29,11,1/101.3,1/139.8,1/368.5
スマスロ北斗の拳,2240,"5,582",-203,60,13,1/76.5,1/93.0,1/429.4
スマスロ北斗の拳,2242,"1,480","+1,774",32,3,1/42.3,1/46.2,1/493.3
スマスロ北斗の拳,2243,"5,279","-1,500",46,13,1/89.5,1/114.8,1/406.1
スマスロ北斗の拳,2244,"5,510","+2,694",83,17,1/55.1,1/66.4,1/324.1
スマスロ北斗の拳,2245,"4,303",+465,53,11,1/67.2,1/81.2,1/391.2
スマスロ北斗の拳,2246,"2,609",-138,26,9,1/74.5,1/100.3,1/289.9
スマスロ北斗の拳,2247,"3,811",-806,36,9,1/84.7,1/105.9,1/423.4
スマスロ北斗の拳,2248,990,-818,6,3,1/110.0,1/165.0,1/330.0
スマスロ北斗の拳,2249,"5,552",-803,52,12,1/86.8,1/106.8,1/462.7
スマスロ北斗の拳,2250,"2,932","-2,338",15,5,1/146.6,1/195.5,1/586.4
スマスロ北斗の拳,2251,"1,971",-315,22,6,1/70.4,1/89.6,1/328.5
スマスロ北斗の拳,2252,"3,000","+4,662",65,8,1/41.1,1/46.2,1/375.0
スマスロ北斗の拳,2253,"6,266","+2,056",78,24,1/61.4,1/80.3,1/261.1
スマスロ北斗の拳,2254,"1,436",-721,10,3,1/110.5,1/143.6,1/478.7
ジャグラーガールズ,1100,"7,140",-324,24,24,1/148.8,1/297.5,1/297.5
ジャグラーガールズ,1101,"2,849","-1,159",6,9,1/189.9,1/474.8,1/316.6
ジャグラーガールズ,1102,"6,065",+291,25,16,1/147.9,1/242.6,1/379.1
ジャグラーガールズ,1103,"1,392",-891,2,3,1/278.4,1/696.0,1/464.0
ジャグラーガールズ,1104,"3,441",+738,16,10,1/132.3,1/215.1,1/344.1
ジャグラーガールズ,1105,"6,217",+547,28,14,1/148.0,1/222.0,1/444.1
ジャグラーガールズ,1106,"3,489","-1,300",9,7,1/218.1,1/387.7,1/498.4
ジャグラーガールズ,1123,"1,177",-450,4,2,1/196.2,1/294.2,1/588.5
ジャグラーガールズ,1124,"7,827",+524,28,34,1/126.2,1/279.5,1/230.2
ジャグラーガールズ,1125,"6,047",-135,26,14,1/151.2,1/232.6,1/431.9
ジャグラーガールズ,1126,"7,158","+2,126",34,27,1/117.3,1/210.5,1/265.1
ジャグラーガールズ,1127,"2,378",-656,7,6,1/182.9,1/339.7,1/396.3
ジャグラーガールズ,1128,"2,334","-1,206",5,4,1/259.3,1/466.8,1/583.5
ジャグラーガールズ,1129,"4,928","-1,100",17,8,1/197.1,1/289.9,1/616.0
革命機ヴァルヴレイヴ,2207,"2,568","-1,735",7,3,1/256.8,1/366.9,1/856.0
革命機ヴァルヴレイヴ,2208,"2,206","-2,921",1,4,1/441.2,1/2206.0,1/551.5
革命機ヴァルヴレイヴ,2209,"4,863","-3,824",18,6,1/202.6,1/270.2,1/810.5
革命機ヴァルヴレイヴ,2210,"6,185","+7,438",100,6,1/58.3,1/61.9,1/1030.8
革命機ヴァルヴレイヴ,2211,"7,548","-5,100",27,10,1/204.0,1/279.6,1/754.8
革命機ヴァルヴレイヴ,2212,"2,282",-853,11,4,1/152.1,1/207.5,1/570.5
革命機ヴァルヴレイヴ,2213,"4,966","+3,794",69,6,1/66.2,1/72.0,1/827.7
革命機ヴァルヴレイヴ,2214,586,+244,5,0,1/117.2,1/117.2,1/0.0
革命機ヴァルヴレイヴ,2215,"7,209","-2,868",50,8,1/124.3,1/144.2,1/901.1
革命機ヴァルヴレイヴ,2216,"6,078","+3,612",83,2,1/71.5,1/73.2,1/3039.0
革命機ヴァルヴレイヴ,2225,"3,425",+929,31,4,1/97.9,1/110.5,1/856.2
革命機ヴァルヴレイヴ,2226,"6,278","+7,976",86,4,1/69.8,1/73.0,1/1569.5
革命機ヴァルヴレイヴ,2227,670,+115,3,1,1/167.5,1/223.3,1/670.0
革命機ヴァルヴレイヴ,2228,"3,036","-1,029",20,2,1/138.0,1/151.8,1/1518.0
アイムジャグラーEX-TP,1130,"7,905","+2,109",37,19,1/141.2,1/213.6,1/416.1
アイムジャグラーEX-TP,1131,"7,012",+935,30,18,1/146.1,1/233.7,1/389.6
アイムジャグラーEX-TP,1132,"8,035","+1,579",34,28,1/129.6,1/236.3,1/287.0
アイムジャグラーEX-TP,1133,"8,867","+4,868",50,31,1/109.5,1/177.3,1/286.0
アイムジャグラーEX-TP,1134,"4,043",-368,14,11,1/161.7,1/288.8,1/367.5
アイムジャグラーEX-TP,1135,"3,513","-1,041",10,8,1/195.2,1/351.3,1/439.1
アイムジャグラーEX-TP,1136,"5,991",+794,24,19,1/139.3,1/249.6,1/315.3
アイムジャグラーEX-TP,1151,"6,768",-356,24,21,1/150.4,1/282.0,1/322.3
アイムジャグラーEX-TP,1152,"3,317","-1,218",9,5,1/236.9,1/368.6,1/663.4
アイムジャグラーEX-TP,1153,"7,355",-29,27,21,1/153.2,1/272.4,1/350.2
アイムジャグラーEX-TP,1154,"5,242",+676,24,14,1/137.9,1/218.4,1/374.4
アイムジャグラーEX-TP,1155,"1,758",-50,6,6,1/146.5,1/293.0,1/293.0
からくりサーカス,2201,"4,694","-1,994",51,15,1/71.1,1/92.0,1/312.9
からくりサーカス,2202,"1,846","-1,668",11,5,1/115.4,1/167.8,1/369.2
からくりサーカス,2203,"5,791","-1,209",75,16,1/63.6,1/77.2,1/361.9
からくりサーカス,2204,"6,253","-2,129",49,20,1/90.6,1/127.6,1/312.6
からくりサーカス,2205,"1,588",-956,14,8,1/72.2,1/113.4,1/198.5
からくりサーカス,2206,"5,061","+4,632",104,21,1/40.5,1/48.7,1/241.0
からくりサーカス,2217,"5,888",-506,82,16,1/60.1,1/71.8,1/368.0
からくりサーカス,2218,"2,967","-1,368",32,5,1/80.2,1/92.7,1/593.4
からくりサーカス,2219,"4,604","+1,235",58,15,1/63.1,1/79.4,1/306.9
からくりサーカス,2220,"2,526",-679,19,5,1/105.2,1/132.9,1/505.2
ゴッドイーター リザレクション,2125,"4,910",+891,68,12,1/61.4,1/72.2,1/409.2
ゴッドイーター リザレクション,2126,"4,903","-3,471",39,12,1/96.1,1/125.7,1/408.6
ゴッドイーター リザレクション,2127,"4,353","+5,276",81,16,1/44.9,1/53.7,1/272.1
ゴッドイーター リザレクション,2128,"3,643","-1,847",31,7,1/95.9,1/117.5,1/520.4
ゴッドイーター リザレクション,2129,"3,668","-2,435",38,12,1/73.4,1/96.5,1/305.7
ゴッドイーター リザレクション,2130,"4,279","-1,994",39,11,1/85.6,1/109.7,1/389.0
ゴッドイーター リザレクション,2131,"5,008","-1,276",59,15,1/67.7,1/84.9,1/333.9
ゴッドイーター リザレクション,2132,"5,558","-3,447",53,21,1/75.1,1/104.9,1/264.7
ゴッドイーター リザレクション,2133,"5,014",+415,56,12,1/73.7,1/89.5,1/417.8
ゴッドイーター リザレクション,2134,"4,921","-3,424",41,15,1/87.9,1/120.0,1/328.1
ファンキージャグラー2,1051,"8,455",-335,29,26,1/153.7,1/291.6,1/325.2
ファンキージャグラー2,1052,"3,443","-1,171",9,8,1/202.5,1/382.6,1/430.4
ファンキージャグラー2,1053,"4,836","-1,218",14,12,1/186.0,1/345.4,1/403.0
ファンキージャグラー2,1054,"4,579",+391,19,11,1/152.6,1/241.0,1/416.3
ファンキージャグラー2,1055,"7,097",+676,27,25,1/136.5,1/262.9,1/283.9
ファンキージャグラー2,1056,"3,894","-1,394",11,10,1/185.4,1/354.0,1/389.4
ファンキージャグラー2,1057,"6,308",+179,25,17,1/150.2,1/252.3,1/371.1
ファンキージャグラー2,1058,"6,456","+1,841",35,15,1/129.1,1/184.5,1/430.4
ファンキージャグラー2,1059,"6,200","+1,076",29,18,1/131.9,1/213.8,1/344.4
ファンキージャグラー2,1060,"6,970",+732,31,19,1/139.4,1/224.8,1/366.8
モンスターハンターライズ,2059,"5,955","-1,262",69,23,1/64.7,1/86.3,1/258.9
モンスターハンターライズ,2060,"6,090","-2,709",50,17,1/90.9,1/121.8,1/358.2
モンスターハンターライズ,2061,"5,894","+1,682",92,26,1/49.9,1/64.1,1/226.7
モンスターハンターライズ,2062,"6,138",-594,76,26,1/60.2,1/80.8,1/236.1
モンスターハンターライズ,2063,"4,805","+5,876",95,22,1/41.1,1/50.6,1/218.4
モンスターハンターライズ,2064,"5,030","+6,062",85,19,1/48.4,1/59.2,1/264.7
モンスターハンターライズ,2065,"4,218","+11,032",102,19,1/34.9,1/41.4,1/222.0
モンスターハンターライズ,2066,"4,721","+5,912",89,25,1/41.4,1/53.0,1/188.8
モンスターハンターライズ,2067,"5,307","+3,047",77,22,1/53.6,1/68.9,1/241.2
モンスターハンターライズ,2068,"5,594","+4,044",87,26,1/49.5,1/64.3,1/215.2
Re:ゼロから始める異世界生活 season2,2143,"6,878","-2,374",61,0,1/112.8,1/112.8,1/0.0
Re:ゼロから始める異世界生活 season2,2144,"2,408","+2,409",52,3,1/43.8,1/46.3,1/802.7
Re:ゼロから始める異世界生活 season2,2145,"3,739",-874,39,1,1/93.5,1/95.9,1/3739.0
Re:ゼロから始める異世界生活 season2,2146,"4,204","+3,250",84,6,1/46.7,1/50.0,1/700.7
Re:ゼロから始める異世界生活 season2,2147,"6,018",-538,73,1,1/81.3,1/82.4,1/6018.0
Re:ゼロから始める異世界生活 season2,2148,"1,955","-1,582",10,0,1/195.5,1/195.5,1/0.0
Re:ゼロから始める異世界生活 season2,2149,"6,273","+1,403",94,5,1/63.4,1/66.7,1/1254.6
Re:ゼロから始める異世界生活 season2,2150,"4,840","+1,800",77,7,1/57.6,1/62.9,1/691.4
ToLOVEるダークネス,2173,"3,338",-859,19,7,1/128.4,1/175.7,1/476.9
ToLOVEるダークネス,2174,"6,244","+1,324",49,18,1/93.2,1/127.4,1/346.9
ToLOVEるダークネス,2175,"4,138","-1,112",27,11,1/108.9,1/153.3,1/376.2
ToLOVEるダークネス,2176,"7,847","-3,124",43,18,1/128.6,1/182.5,1/435.9
ToLOVEるダークネス,2177,"3,721","-1,288",26,14,1/93.0,1/143.1,1/265.8
ToLOVEるダークネス,2178,"4,459","-1,306",23,9,1/139.3,1/193.9,1/495.4
ToLOVEるダークネス,2179,"6,009","+1,226",51,22,1/82.3,1/117.8,1/273.1
ToLOVEるダークネス,2180,"5,470","-4,324",27,15,1/130.2,1/202.6,1/364.7
ゴジラ対エヴァンゲリオン,2181,"3,720","-3,494",15,8,1/161.7,1/248.0,1/465.0
ゴジラ対エヴァンゲリオン,2182,"2,546",-971,16,11,1/94.3,1/159.1,1/231.5
ゴジラ対エヴァンゲリオン,2183,768,-279,8,2,1/76.8,1/96.0,1/384.0
ゴジラ対エヴァンゲリオン,2184,"4,425",-606,30,26,1/79.0,1/147.5,1/170.2
ゴジラ対エヴァンゲリオン,2185,"2,252","+2,388",12,33,1/50.0,1/187.7,1/68.2
ゴジラ対エヴァンゲリオン,2186,545,-732,1,0,1/545.0,1/545.0,1/0.0
ゴジラ対エヴァンゲリオン,2187,"1,025",-844,2,5,1/146.4,1/512.5,1/205.0
ゴジラ対エヴァンゲリオン,2188,"2,382","-1,712",6,10,1/148.9,1/397.0,1/238.2
スマスロ炎炎ノ消防隊,2157,"2,011","-1,418",5,5,1/201.1,1/402.2,1/402.2
スマスロ炎炎ノ消防隊,2158,"4,320","-1,171",24,9,1/130.9,1/180.0,1/480.0
スマスロ炎炎ノ消防隊,2159,"4,817",+697,31,12,1/112.0,1/155.4,1/401.4
スマスロ炎炎ノ消防隊,2160,"2,911","-1,747",9,9,1/161.7,1/323.4,1/323.4
スマスロ炎炎ノ消防隊,2161,"2,280",-3,14,7,1/108.6,1/162.9,1/325.7
スマスロ炎炎ノ消防隊,2162,"6,160","-1,218",35,13,1/128.3,1/176.0,1/473.8
スマスロ炎炎ノ消防隊,2163,"2,543","-2,709",3,4,1/363.3,1/847.7,1/635.8
スマスロ炎炎ノ消防隊,2164,"6,442","+7,035",72,17,1/72.4,1/89.5,1/378.9
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2165,"1,174","-1,265",5,1,1/195.7,1/234.8,1/1174.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2166,351,-297,4,1,1/70.2,1/87.8,1/351.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2167,785,"-1,229",1,0,1/785.0,1/785.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2168,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2169,137,-232,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2170,188,-285,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2171,"1,708","-1,703",8,1,1/189.8,1/213.5,1/1708.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2172,"1,044",+41,13,2,1/69.6,1/80.3,1/522.0
バンドリ！,2069,"3,269","+3,706",45,9,1/60.5,1/72.6,1/363.2
バンドリ！,2070,"3,539","-3,094",19,8,1/131.1,1/186.3,1/442.4
バンドリ！,2071,"4,619",+944,35,12,1/98.3,1/132.0,1/384.9
バンドリ！,2072,"3,378","-2,021",24,12,1/93.8,1/140.8,1/281.5
バンドリ！,2073,"2,804","+4,368",39,9,1/58.4,1/71.9,1/311.6
バンドリ！,2074,"3,752","-2,885",21,11,1/117.2,1/178.7,1/341.1
バンドリ！,2075,"4,067",-238,31,11,1/96.8,1/131.2,1/369.7
ミスタージャグラー,1061,"6,807",-88,29,17,1/148.0,1/234.7,1/400.4
ミスタージャグラー,1062,"5,371",+888,27,11,1/141.3,1/198.9,1/488.3
ミスタージャグラー,1063,"6,737",+547,31,15,1/146.5,1/217.3,1/449.1
ミスタージャグラー,1064,"8,006",+288,30,26,1/143.0,1/266.9,1/307.9
ミスタージャグラー,1065,"6,158","-1,759",19,17,1/171.1,1/324.1,1/362.2
ミスタージャグラー,1066,"7,843",+585,32,21,1/148.0,1/245.1,1/373.5
ミスタージャグラー,1067,"7,106",+241,27,23,1/142.1,1/263.2,1/309.0
頭文字D 2nd,2085,"8,088",+750,83,15,1/82.5,1/97.4,1/539.2
頭文字D 2nd,2086,"1,164",-121,12,2,1/83.1,1/97.0,1/582.0
頭文字D 2nd,2087,"3,705","+2,426",45,4,1/75.6,1/82.3,1/926.2
頭文字D 2nd,2088,"6,088",-750,50,6,1/108.7,1/121.8,1/1014.7
頭文字D 2nd,2089,"1,478",-159,13,1,1/105.6,1/113.7,1/1478.0
頭文字D 2nd,2090,"2,929","-2,426",21,4,1/117.2,1/139.5,1/732.2
