機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1035,"4,882",-124,19,13,1/152.6,1/256.9,1/375.5
マイジャグラーV,1036,"6,916",-476,23,24,1/147.1,1/300.7,1/288.2
マイジャグラーV,1037,"7,202",+100,24,25,1/147.0,1/300.1,1/288.1
マイジャグラーV,1038,"5,145","-1,865",13,15,1/183.8,1/395.8,1/343.0
マイジャグラーV,1039,"7,992","+3,926",39,41,1/99.9,1/204.9,1/194.9
マイジャグラーV,1040,"5,484",+112,20,16,1/152.3,1/274.2,1/342.8
マイジャグラーV,1041,"5,993","+1,606",29,17,1/130.3,1/206.7,1/352.5
マイジャグラーV,1042,"7,259","+1,968",36,20,1/129.6,1/201.6,1/362.9
マイジャグラーV,1043,"8,957",+421,32,34,1/135.7,1/279.9,1/263.4
マイジャグラーV,1044,"7,553",+853,31,21,1/145.2,1/243.6,1/359.7
マイジャグラーV,1045,"7,182",+453,24,32,1/128.2,1/299.2,1/224.4
マイジャグラーV,1046,"8,466","+1,088",35,31,1/128.3,1/241.9,1/273.1
マイジャグラーV,1047,"8,242","+1,324",34,30,1/128.8,1/242.4,1/274.7
マイジャグラーV,1048,"7,431",+465,25,32,1/130.4,1/297.2,1/232.2
マイジャグラーV,1049,"7,724",-750,25,21,1/167.9,1/309.0,1/367.8
マイジャグラーV,1050,"6,495",+476,28,12,1/162.4,1/232.0,1/541.2
マイジャグラーV,1069,"7,434","+1,571",29,29,1/128.2,1/256.3,1/256.3
マイジャグラーV,1070,"4,302",-338,15,9,1/179.2,1/286.8,1/478.0
マイジャグラーV,1071,"1,956",-950,4,4,1/244.5,1/489.0,1/489.0
マイジャグラーV,1072,"7,879","+3,094",37,34,1/111.0,1/212.9,1/231.7
マイジャグラーV,1073,"6,205",-338,22,18,1/155.1,1/282.0,1/344.7
マイジャグラーV,1074,"4,328",-491,16,8,1/180.3,1/270.5,1/541.0
マイジャグラーV,1075,"3,409",-932,10,8,1/189.4,1/340.9,1/426.1
マイジャグラーV,1076,"5,890",-135,22,13,1/168.3,1/267.7,1/453.1
マイジャグラーV,1077,"5,171",-603,17,15,1/161.6,1/304.2,1/344.7
マイジャグラーV,1078,"6,923",-868,22,25,1/147.3,1/314.7,1/276.9
マイジャグラーV,1079,"5,402",+124,22,10,1/168.8,1/245.5,1/540.2
マイジャグラーV,1080,"3,858","-1,488",10,7,1/226.9,1/385.8,1/551.1
マイジャグラーV,1081,"5,215","+1,135",24,15,1/133.7,1/217.3,1/347.7
マイジャグラーV,1082,"1,965",-191,8,1,1/218.3,1/245.6,1/1965.0
マイジャグラーV,1083,"7,700","+1,315",35,20,1/140.0,1/220.0,1/385.0
マイジャグラーV,1084,"4,524","-1,844",12,9,1/215.4,1/377.0,1/502.7
マイジャグラーV,1085,"2,887","-1,100",8,3,1/262.5,1/360.9,1/962.3
マイジャグラーV,1086,"9,448",+182,34,28,1/152.4,1/277.9,1/337.4
マイジャグラーV,1087,"4,904",+256,21,11,1/153.2,1/233.5,1/445.8
マイジャグラーV,1088,"6,921",+194,30,14,1/157.3,1/230.7,1/494.4
マイジャグラーV,1089,"3,550",-203,14,6,1/177.5,1/253.6,1/591.7
マイジャグラーV,1090,"5,850",-124,21,18,1/150.0,1/278.6,1/325.0
マイジャグラーV,1091,"8,655","+1,668",38,25,1/137.4,1/227.8,1/346.2
マイジャグラーV,1092,"7,582","-1,100",22,28,1/151.6,1/344.6,1/270.8
マイジャグラーV,1093,"6,820",-497,23,23,1/148.3,1/296.5,1/296.5
マイジャグラーV,1094,"3,676",-579,13,5,1/204.2,1/282.8,1/735.2
マイジャグラーV,1095,"2,509",-185,9,4,1/193.0,1/278.8,1/627.2
マイジャグラーV,1096,"6,897","+1,068",28,28,1/123.2,1/246.3,1/246.3
マイジャグラーV,1097,"4,710","-1,076",12,17,1/162.4,1/392.5,1/277.1
マイジャグラーV,1098,"5,514",-209,20,13,1/167.1,1/275.7,1/424.2
マイジャグラーV,1099,"5,413",-135,22,10,1/169.2,1/246.0,1/541.3
モンスターハンターライズ,2059,"4,618","-3,047",31,14,1/102.6,1/149.0,1/329.9
モンスターハンターライズ,2060,"5,831","-1,088",61,26,1/67.0,1/95.6,1/224.3
モンスターハンターライズ,2061,"5,964","-2,197",56,21,1/77.5,1/106.5,1/284.0
モンスターハンターライズ,2062,"4,121","-1,606",34,12,1/89.6,1/121.2,1/343.4
モンスターハンターライズ,2063,"5,718",+335,74,21,1/60.2,1/77.3,1/272.3
モンスターハンターライズ,2064,"4,219","-3,074",32,14,1/91.7,1/131.8,1/301.4
モンスターハンターライズ,2065,"3,323","+7,365",95,14,1/30.5,1/35.0,1/237.4
モンスターハンターライズ,2066,"4,367","+8,338",87,18,1/41.6,1/50.2,1/242.6
モンスターハンターライズ,2067,"4,395","-1,915",35,15,1/87.9,1/125.6,1/293.0
モンスターハンターライズ,2068,"4,749","+3,926",84,18,1/46.6,1/56.5,1/263.8
モンスターハンターライズ,2103,"5,649",+571,81,22,1/54.8,1/69.7,1/256.8
モンスターハンターライズ,2104,"5,917","-2,224",54,19,1/81.1,1/109.6,1/311.4
モンスターハンターライズ,2105,"4,059","+4,426",66,16,1/49.5,1/61.5,1/253.7
モンスターハンターライズ,2106,"3,844","+5,382",77,20,1/39.6,1/49.9,1/192.2
モンスターハンターライズ,2107,"4,329","+4,221",76,24,1/43.3,1/57.0,1/180.4
モンスターハンターライズ,2108,"3,767","+9,735",107,22,1/29.2,1/35.2,1/171.2
モンスターハンターライズ,2109,"4,447","-3,544",32,10,1/105.9,1/139.0,1/444.7
モンスターハンターライズ,2110,"6,392","-4,250",44,20,1/99.9,1/145.3,1/319.6
モンスターハンターライズ,2111,"5,704",-665,63,23,1/66.3,1/90.5,1/248.0
モンスターハンターライズ,2112,"4,352","+6,485",80,18,1/44.4,1/54.4,1/241.8
モンスターハンターライズ,2113,"4,508","+4,779",77,19,1/47.0,1/58.5,1/237.3
モンスターハンターライズ,2114,"3,682","-3,353",16,11,1/136.4,1/230.1,1/334.7
モンスターハンターライズ,2115,"5,810","-2,021",60,22,1/70.9,1/96.8,1/264.1
モンスターハンターライズ,2116,"5,234","-2,247",45,13,1/90.2,1/116.3,1/402.6
モンスターハンターライズ,2117,"4,702","+1,565",55,16,1/66.2,1/85.5,1/293.9
モンスターハンターライズ,2118,"4,280","+2,718",78,19,1/44.1,1/54.9,1/225.3
モンスターハンターライズ,2119,"3,421","+9,794",86,14,1/34.2,1/39.8,1/244.4
モンスターハンターライズ,2120,"4,822","-1,188",53,14,1/72.0,1/91.0,1/344.4
スマスロ北斗の拳,2207,"6,378",+418,69,19,1/72.5,1/92.4,1/335.7
スマスロ北斗の拳,2208,"1,428",+641,23,3,1/54.9,1/62.1,1/476.0
スマスロ北斗の拳,2209,"4,809",+924,62,11,1/65.9,1/77.6,1/437.2
スマスロ北斗の拳,2210,"3,113",-959,30,8,1/81.9,1/103.8,1/389.1
スマスロ北斗の拳,2211,"5,802",-818,55,20,1/77.4,1/105.5,1/290.1
スマスロ北斗の拳,2212,"1,881","-1,335",10,3,1/144.7,1/188.1,1/627.0
スマスロ北斗の拳,2213,"2,331",+535,33,3,1/64.8,1/70.6,1/777.0
スマスロ北斗の拳,2214,"3,200","-1,774",19,4,1/139.1,1/168.4,1/800.0
スマスロ北斗の拳,2215,"5,819","+2,621",80,19,1/58.8,1/72.7,1/306.3
スマスロ北斗の拳,2216,"4,379","+1,182",60,11,1/61.7,1/73.0,1/398.1
スマスロ北斗の拳,2225,"4,626","-3,753",23,9,1/144.6,1/201.1,1/514.0
スマスロ北斗の拳,2226,"6,412","+1,629",84,26,1/58.3,1/76.3,1/246.6
スマスロ北斗の拳,2227,"3,103","-1,312",24,7,1/100.1,1/129.3,1/443.3
スマスロ北斗の拳,2228,"5,841",+476,63,16,1/73.9,1/92.7,1/365.1
スマスロ北斗の拳,2229,"3,788","-2,285",23,6,1/130.6,1/164.7,1/631.3
スマスロ北斗の拳,2230,"3,434","+1,088",49,9,1/59.2,1/70.1,1/381.6
スマスロ北斗の拳,2231,"5,224","+5,374",89,19,1/48.4,1/58.7,1/274.9
スマスロ北斗の拳,2232,"5,570",+629,63,15,1/71.4,1/88.4,1/371.3
スマスロ北斗の拳,2233,"2,598",-521,25,4,1/89.6,1/103.9,1/649.5
スマスロ北斗の拳,2234,"5,252","-1,915",41,12,1/99.1,1/128.1,1/437.7
スマスロ北斗の拳,2235,"5,308","+1,791",75,9,1/63.2,1/70.8,1/589.8
スマスロ北斗の拳,2236,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,2237,"5,967","+4,044",88,23,1/53.8,1/67.8,1/259.4
スマスロ北斗の拳,2238,"3,712",+453,46,8,1/68.7,1/80.7,1/464.0
スマスロ北斗の拳,2239,"4,830","-1,156",45,11,1/86.2,1/107.3,1/439.1
スマスロ北斗の拳,2240,"5,630","+1,597",82,13,1/59.3,1/68.7,1/433.1
ゴーゴージャグラー3,1100,"7,233","-1,053",20,27,1/153.9,1/361.6,1/267.9
ゴーゴージャグラー3,1101,"1,883",+291,10,1,1/171.2,1/188.3,1/1883.0
ゴーゴージャグラー3,1102,"2,628","-1,076",8,6,1/187.7,1/328.5,1/438.0
ゴーゴージャグラー3,1103,"3,001",-462,9,10,1/157.9,1/333.4,1/300.1
ゴーゴージャグラー3,1104,"7,211","+3,376",42,20,1/116.3,1/171.7,1/360.6
ゴーゴージャグラー3,1105,"1,529",-885,3,4,1/218.4,1/509.7,1/382.2
ゴーゴージャグラー3,1106,"6,458",+856,31,16,1/137.4,1/208.3,1/403.6
ゴーゴージャグラー3,1107,"4,606","-1,147",15,10,1/184.2,1/307.1,1/460.6
ゴーゴージャグラー3,1108,"2,181",-632,8,1,1/242.3,1/272.6,1/2181.0
ゴーゴージャグラー3,1109,"7,776","-1,006",27,20,1/165.4,1/288.0,1/388.8
ゴーゴージャグラー3,1110,565,-468,1,0,1/565.0,1/565.0,1/0.0
ゴーゴージャグラー3,1111,"6,437",-732,21,25,1/139.9,1/306.5,1/257.5
ゴーゴージャグラー3,1112,"5,275",-456,19,15,1/155.1,1/277.6,1/351.7
ゴーゴージャグラー3,1113,"4,284",-618,11,22,1/129.8,1/389.5,1/194.7
ゴーゴージャグラー3,1123,"6,049",-218,23,20,1/140.7,1/263.0,1/302.4
ゴーゴージャグラー3,1124,"7,631",+535,30,32,1/123.1,1/254.4,1/238.5
ゴーゴージャグラー3,1125,"3,747",-491,12,13,1/149.9,1/312.2,1/288.2
ゴーゴージャグラー3,1126,"5,257",-197,18,18,1/146.0,1/292.1,1/292.1
ゴーゴージャグラー3,1127,"6,497","+2,976",32,30,1/104.8,1/203.0,1/216.6
ゴーゴージャグラー3,1128,"5,721","+1,676",32,15,1/121.7,1/178.8,1/381.4
ゴーゴージャグラー3,1129,"7,412","+1,685",34,23,1/130.0,1/218.0,1/322.3
ディスクアップ ULTRAREMIX,2069,"6,497","+4,747",31,11,1/154.7,1/209.6,1/590.6
ディスクアップ ULTRAREMIX,2070,"6,447","-1,700",19,13,1/201.5,1/339.3,1/495.9
ディスクアップ ULTRAREMIX,2071,"6,591","+5,065",34,13,1/140.2,1/193.9,1/507.0
ディスクアップ ULTRAREMIX,2072,"6,366","+3,306",30,8,1/167.5,1/212.2,1/795.8
ディスクアップ ULTRAREMIX,2073,"6,812",-476,22,18,1/170.3,1/309.6,1/378.4
ディスクアップ ULTRAREMIX,2074,"7,045","-3,424",17,15,1/220.2,1/414.4,1/469.7
ディスクアップ ULTRAREMIX,2075,"6,068","+1,112",24,11,1/173.4,1/252.8,1/551.6
ディスクアップ ULTRAREMIX,2242,"8,004",+168,27,15,1/190.6,1/296.4,1/533.6
ディスクアップ ULTRAREMIX,2243,"7,085","-3,518",15,15,1/236.2,1/472.3,1/472.3
ディスクアップ ULTRAREMIX,2244,"6,953","-1,406",21,11,1/217.3,1/331.1,1/632.1
ディスクアップ ULTRAREMIX,2245,"6,633","-1,324",21,9,1/221.1,1/315.9,1/737.0
ディスクアップ ULTRAREMIX,2246,"5,520","-1,335",16,11,1/204.4,1/345.0,1/501.8
ディスクアップ ULTRAREMIX,2247,"5,684","+2,529",24,7,1/183.4,1/236.8,1/812.0
ディスクアップ ULTRAREMIX,2248,"6,275","+2,091",26,15,1/153.0,1/241.3,1/418.3
ディスクアップ ULTRAREMIX,2249,"6,557","+2,741",28,19,1/139.5,1/234.2,1/345.1
ディスクアップ ULTRAREMIX,2250,"6,736","-1,262",20,8,1/240.6,1/336.8,1/842.0
ディスクアップ ULTRAREMIX,2251,"6,618","+3,024",28,15,1/153.9,1/236.4,1/441.2
ディスクアップ ULTRAREMIX,2252,"6,395","+3,541",31,14,1/142.1,1/206.3,1/456.8
ディスクアップ ULTRAREMIX,2253,"7,423","-1,950",23,18,1/181.0,1/322.7,1/412.4
ディスクアップ ULTRAREMIX,2254,"6,185",+429,22,11,1/187.4,1/281.1,1/562.3
モンキーターンV,2121,"2,670","-1,421",16,6,1/121.4,1/166.9,1/445.0
モンキーターンV,2122,"5,510",-641,59,20,1/69.7,1/93.4,1/275.5
モンキーターンV,2123,"4,217","+9,026",88,21,1/38.7,1/47.9,1/200.8
モンキーターンV,2124,"2,724","-2,797",12,9,1/129.7,1/227.0,1/302.7
モンキーターンV,2135,"3,107","-2,126",21,11,1/97.1,1/148.0,1/282.5
モンキーターンV,2136,"2,834","+4,162",57,12,1/41.1,1/49.7,1/236.2
モンキーターンV,2137,"5,060",-947,49,18,1/75.5,1/103.3,1/281.1
モンキーターンV,2138,"4,900","-3,753",32,14,1/106.5,1/153.1,1/350.0
モンキーターンV,2139,"3,637",-724,33,10,1/84.6,1/110.2,1/363.7
モンキーターンV,2140,"3,856","-2,074",28,11,1/98.9,1/137.7,1/350.5
モンキーターンV,2141,"4,421","+1,676",58,21,1/56.0,1/76.2,1/210.5
モンキーターンV,2142,"3,773","-1,650",32,12,1/85.8,1/117.9,1/314.4
モンキーターンV,2143,"5,060",+644,68,20,1/57.5,1/74.4,1/253.0
モンキーターンV,2144,"2,918",-626,35,13,1/60.8,1/83.4,1/224.5
モンキーターンV,2145,"5,020",-291,53,20,1/68.8,1/94.7,1/251.0
モンキーターンV,2146,"3,528","+2,126",47,17,1/55.1,1/75.1,1/207.5
モンキーターンV,2147,"2,852",-382,31,7,1/75.1,1/92.0,1/407.4
モンキーターンV,2148,"4,111","+6,938",76,19,1/43.3,1/54.1,1/216.4
モンキーターンV,2149,"3,001","-2,268",13,8,1/142.9,1/230.8,1/375.1
モンキーターンV,2150,"4,855","-1,156",48,22,1/69.4,1/101.1,1/220.7
からくりサーカス,2173,"5,492","-3,118",51,14,1/84.5,1/107.7,1/392.3
からくりサーカス,2174,"1,402","-1,912",3,3,1/233.7,1/467.3,1/467.3
からくりサーカス,2175,"4,918","-1,050",61,13,1/66.5,1/80.6,1/378.3
からくりサーカス,2176,"1,625",-947,14,4,1/90.3,1/116.1,1/406.2
からくりサーカス,2177,"2,884","+4,221",60,14,1/39.0,1/48.1,1/206.0
からくりサーカス,2178,"3,872","+2,691",59,20,1/49.0,1/65.6,1/193.6
からくりサーカス,2179,"2,606",-312,34,6,1/65.2,1/76.6,1/434.3
からくりサーカス,2180,"6,081",-459,66,16,1/74.2,1/92.1,1/380.1
からくりサーカス,2195,"2,295","-1,265",20,5,1/91.8,1/114.8,1/459.0
からくりサーカス,2196,"5,133",+171,76,18,1/54.6,1/67.5,1/285.2
からくりサーカス,2197,"2,793","+1,888",58,9,1/41.7,1/48.2,1/310.3
からくりサーカス,2198,"3,930","-2,321",37,10,1/83.6,1/106.2,1/393.0
からくりサーカス,2199,"3,985","-1,735",42,14,1/71.2,1/94.9,1/284.6
からくりサーカス,2200,"1,813","+1,968",33,9,1/43.2,1/54.9,1/201.4
革命機ヴァルヴレイヴ,2201,"5,843","+15,765",121,7,1/45.6,1/48.3,1/834.7
革命機ヴァルヴレイヴ,2202,"4,364",-500,29,4,1/132.2,1/150.5,1/1091.0
革命機ヴァルヴレイヴ,2203,"3,097",-171,21,2,1/134.7,1/147.5,1/1548.5
革命機ヴァルヴレイヴ,2204,"3,636","-4,250",8,4,1/303.0,1/454.5,1/909.0
革命機ヴァルヴレイヴ,2205,"5,442",-362,42,6,1/113.4,1/129.6,1/907.0
革命機ヴァルヴレイヴ,2206,"6,144",-124,29,2,1/198.2,1/211.9,1/3072.0
革命機ヴァルヴレイヴ,2217,"6,307","+4,603",58,3,1/103.4,1/108.7,1/2102.3
革命機ヴァルヴレイヴ,2218,"2,334",+194,18,3,1/111.1,1/129.7,1/778.0
革命機ヴァルヴレイヴ,2219,"5,471","+1,776",62,5,1/81.7,1/88.2,1/1094.2
革命機ヴァルヴレイヴ,2220,"6,515","+5,029",81,5,1/75.8,1/80.4,1/1303.0
革命機ヴァルヴレイヴ,2221,"4,171","-3,376",11,6,1/245.4,1/379.2,1/695.2
革命機ヴァルヴレイヴ,2222,"5,958","-4,456",19,3,1/270.8,1/313.6,1/1986.0
革命機ヴァルヴレイヴ,2223,"2,852",-429,20,2,1/129.6,1/142.6,1/1426.0
革命機ヴァルヴレイヴ,2224,"4,817",-476,23,6,1/166.1,1/209.4,1/802.8
ジャグラーガールズ,1137,"5,633",-91,22,16,1/148.2,1/256.0,1/352.1
ジャグラーガールズ,1138,"3,973",+626,18,8,1/152.8,1/220.7,1/496.6
ジャグラーガールズ,1139,"6,559","+1,335",29,23,1/126.1,1/226.2,1/285.2
ジャグラーガールズ,1140,"1,784",-544,5,2,1/254.9,1/356.8,1/892.0
ジャグラーガールズ,1141,"6,916",+818,26,30,1/123.5,1/266.0,1/230.5
ジャグラーガールズ,1142,"2,845",-426,9,7,1/177.8,1/316.1,1/406.4
ジャグラーガールズ,1143,"7,037","+1,579",31,25,1/125.7,1/227.0,1/281.5
ジャグラーガールズ,1145,"4,482",-559,14,12,1/172.4,1/320.1,1/373.5
ジャグラーガールズ,1146,"3,392","-1,429",10,7,1/199.5,1/339.2,1/484.6
ジャグラーガールズ,1147,"6,165",+453,24,19,1/143.4,1/256.9,1/324.5
ジャグラーガールズ,1148,"2,501",-979,5,7,1/208.4,1/500.2,1/357.3
ジャグラーガールズ,1149,"7,403","+5,206",45,34,1/93.7,1/164.5,1/217.7
ジャグラーガールズ,1150,"8,980","+2,532",40,38,1/115.1,1/224.5,1/236.3
アイムジャグラーEX-TP,1130,"6,658",-124,24,23,1/141.7,1/277.4,1/289.5
アイムジャグラーEX-TP,1131,"2,472",+244,11,6,1/145.4,1/224.7,1/412.0
アイムジャグラーEX-TP,1132,"4,431",-585,13,15,1/158.2,1/340.8,1/295.4
アイムジャグラーEX-TP,1133,"4,316",-712,14,11,1/172.6,1/308.3,1/392.4
アイムジャグラーEX-TP,1134,"5,351","+2,497",29,19,1/111.5,1/184.5,1/281.6
アイムジャグラーEX-TP,1135,"4,797","+1,147",23,9,1/149.9,1/208.6,1/533.0
アイムジャグラーEX-TP,1136,"3,777",+85,16,6,1/171.7,1/236.1,1/629.5
アイムジャグラーEX-TP,1151,"3,578","-1,735",6,14,1/178.9,1/596.3,1/255.6
アイムジャグラーEX-TP,1152,"7,608","+2,497",33,33,1/115.3,1/230.5,1/230.5
アイムジャグラーEX-TP,1153,"3,615","-2,056",5,12,1/212.6,1/723.0,1/301.2
アイムジャグラーEX-TP,1154,"6,172",+924,26,15,1/150.5,1/237.4,1/411.5
アイムジャグラーEX-TP,1155,"4,988",-179,22,7,1/172.0,1/226.7,1/712.6
ゴッドイーター リザレクション,2125,"3,593","+11,753",107,17,1/29.0,1/33.6,1/211.4
ゴッドイーター リザレクション,2126,"3,753",-312,51,14,1/57.7,1/73.6,1/268.1
ゴッドイーター リザレクション,2127,"5,210",+6,68,20,1/59.2,1/76.6,1/260.5
ゴッドイーター リザレクション,2128,"3,638","-2,038",33,10,1/84.6,1/110.2,1/363.8
ゴッドイーター リザレクション,2129,"3,523",-724,40,13,1/66.5,1/88.1,1/271.0
ゴッドイーター リザレクション,2130,"4,892",-841,72,21,1/52.6,1/67.9,1/233.0
ゴッドイーター リザレクション,2131,"5,430","+1,159",83,23,1/51.2,1/65.4,1/236.1
ゴッドイーター リザレクション,2132,"6,548","-2,788",65,17,1/79.9,1/100.7,1/385.2
ゴッドイーター リザレクション,2133,"4,068",-476,47,10,1/71.4,1/86.6,1/406.8
ゴッドイーター リザレクション,2134,"4,298",+629,61,14,1/57.3,1/70.5,1/307.0
ファンキージャグラー2,1051,"6,526",+876,30,18,1/136.0,1/217.5,1/362.6
ファンキージャグラー2,1052,"7,321",-571,23,29,1/140.8,1/318.3,1/252.4
ファンキージャグラー2,1053,"2,984",-903,8,7,1/198.9,1/373.0,1/426.3
ファンキージャグラー2,1054,"5,774",-947,20,11,1/186.3,1/288.7,1/524.9
ファンキージャグラー2,1055,"3,926",-959,11,10,1/187.0,1/356.9,1/392.6
ファンキージャグラー2,1056,"7,650",+500,31,18,1/156.1,1/246.8,1/425.0
ファンキージャグラー2,1057,"3,089",-179,11,10,1/147.1,1/280.8,1/308.9
ファンキージャグラー2,1058,"5,618",+535,21,19,1/140.4,1/267.5,1/295.7
ファンキージャグラー2,1059,"2,454",+344,13,2,1/163.6,1/188.8,1/1227.0
ファンキージャグラー2,1060,"7,381","+1,668",34,22,1/131.8,1/217.1,1/335.5
ウルトラミラクルジャグラー,1115,"5,294","+1,476",27,12,1/135.7,1/196.1,1/441.2
ウルトラミラクルジャグラー,1116,"7,475","+1,738",38,17,1/135.9,1/196.7,1/439.7
ウルトラミラクルジャグラー,1117,"3,304",+138,11,10,1/157.3,1/300.4,1/330.4
ウルトラミラクルジャグラー,1118,"2,827","+1,065",15,9,1/117.8,1/188.5,1/314.1
ウルトラミラクルジャグラー,1119,"6,151",-279,23,15,1/161.9,1/267.4,1/410.1
ウルトラミラクルジャグラー,1120,"2,144",-768,6,4,1/214.4,1/357.3,1/536.0
ウルトラミラクルジャグラー,1121,"8,801","+3,376",51,25,1/115.8,1/172.6,1/352.0
ウルトラミラクルジャグラー,1122,"3,872",+218,15,8,1/168.3,1/258.1,1/484.0
かぐや様は告らせたい,2165,"8,515","-3,750",33,11,1/193.5,1/258.0,1/774.1
かぐや様は告らせたい,2166,"7,135",-221,38,6,1/162.2,1/187.8,1/1189.2
かぐや様は告らせたい,2167,"6,877","-5,100",18,14,1/214.9,1/382.1,1/491.2
かぐや様は告らせたい,2168,"5,809","+10,191",60,4,1/90.8,1/96.8,1/1452.2
かぐや様は告らせたい,2169,"7,814","+2,079",45,5,1/156.3,1/173.6,1/1562.8
かぐや様は告らせたい,2170,"7,521","-3,544",27,8,1/214.9,1/278.6,1/940.1
かぐや様は告らせたい,2171,"5,289","+4,041",35,6,1/129.0,1/151.1,1/881.5
かぐや様は告らせたい,2172,"7,147","+2,906",43,11,1/132.4,1/166.2,1/649.7
ルパン三世 大航海者の秘宝,2181,"2,965","-1,703",13,10,1/128.9,1/228.1,1/296.5
ルパン三世 大航海者の秘宝,2182,"3,568","+6,329",58,25,1/43.0,1/61.5,1/142.7
ルパン三世 大航海者の秘宝,2183,760,"-1,076",3,1,1/190.0,1/253.3,1/760.0
ルパン三世 大航海者の秘宝,2184,"3,377","+4,397",38,22,1/56.3,1/88.9,1/153.5
ルパン三世 大航海者の秘宝,2185,868,-750,4,4,1/108.5,1/217.0,1/217.0
ルパン三世 大航海者の秘宝,2186,"1,948",+309,16,8,1/81.2,1/121.8,1/243.5
ルパン三世 大航海者の秘宝,2187,"3,775",+412,22,9,1/121.8,1/171.6,1/419.4
ルパン三世 大航海者の秘宝,2188,"2,898","-3,612",4,7,1/263.5,1/724.5,1/414.0
東京喰種,2157,"5,821","-1,659",34,21,1/105.8,1/171.2,1/277.2
東京喰種,2158,"7,310","-5,418",32,26,1/126.0,1/228.4,1/281.2
東京喰種,2159,"3,801","+2,709",47,14,1/62.3,1/80.9,1/271.5
東京喰種,2160,"4,759","+3,809",43,20,1/75.5,1/110.7,1/237.9
東京喰種,2161,"5,795","+1,400",45,30,1/77.3,1/128.8,1/193.2
東京喰種,2162,"5,478","-2,882",28,22,1/109.6,1/195.6,1/249.0
東京喰種,2163,"2,836","+16,359",78,13,1/31.2,1/36.4,1/218.2
東京喰種,2164,"5,723","+1,635",52,24,1/75.3,1/110.1,1/238.5
甲鉄城のカバネリ,2001,"4,428","+4,485",72,35,1/41.4,1/61.5,1/126.5
甲鉄城のカバネリ,2002,402,+156,5,1,1/67.0,1/80.4,1/402.0
甲鉄城のカバネリ,2003,"2,261",-347,22,8,1/75.4,1/102.8,1/282.6
甲鉄城のカバネリ,2004,"1,282",+97,14,3,1/75.4,1/91.6,1/427.3
甲鉄城のカバネリ,2005,"3,072",+676,35,13,1/64.0,1/87.8,1/236.3
