機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1024,721,-415,1,1,1/360.5,1/721.0,1/721.0
マイジャグラーV,1025,"2,353",-156,8,8,1/147.1,1/294.1,1/294.1
マイジャグラーV,1026,"5,201","+1,971",29,14,1/121.0,1/179.3,1/371.5
マイジャグラーV,1027,"2,080",-344,6,7,1/160.0,1/346.7,1/297.1
マイジャグラーV,1028,"7,684",-41,22,34,1/137.2,1/349.3,1/226.0
マイジャグラーV,1029,431,-444,0,1,1/431.0,1/0.0,1/431.0
マイジャグラーV,1030,"2,665",+56,9,10,1/140.3,1/296.1,1/266.5
マイジャグラーV,1031,"3,179",+9,12,9,1/151.4,1/264.9,1/353.2
マイジャグラーV,1032,"2,949",-103,13,3,1/184.3,1/226.8,1/983.0
マイジャグラーV,1033,"1,526",-662,4,3,1/218.0,1/381.5,1/508.7
マイジャグラーV,1034,"2,093",-421,7,4,1/190.3,1/299.0,1/523.2
マイジャグラーV,1035,"1,834",-250,6,5,1/166.7,1/305.7,1/366.8
マイジャグラーV,1036,"3,225",-126,13,4,1/189.7,1/248.1,1/806.2
マイジャグラーV,1037,"3,903",+115,16,9,1/156.1,1/243.9,1/433.7
マイジャグラーV,1038,"1,710",-74,7,3,1/171.0,1/244.3,1/570.0
マイジャグラーV,1039,"1,929",-556,6,4,1/192.9,1/321.5,1/482.2
マイジャグラーV,1040,"1,786",-332,5,7,1/148.8,1/357.2,1/255.1
マイジャグラーV,1041,"1,436",-709,5,1,1/239.3,1/287.2,1/1436.0
マイジャグラーV,1042,"2,405",-915,8,3,1/218.6,1/300.6,1/801.7
マイジャグラーV,1043,725,-562,1,1,1/362.5,1/725.0,1/725.0
マイジャグラーV,1044,"7,242",+44,23,28,1/142.0,1/314.9,1/258.6
マイジャグラーV,1045,"1,406",-256,4,5,1/156.2,1/351.5,1/281.2
マイジャグラーV,1046,"2,421",-91,11,2,1/186.2,1/220.1,1/1210.5
マイジャグラーV,1047,"1,949",+897,11,7,1/108.3,1/177.2,1/278.4
マイジャグラーV,1048,"2,295",-350,9,4,1/176.5,1/255.0,1/573.8
マイジャグラーV,1049,"1,107",-321,3,1,1/276.8,1/369.0,1/1107.0
マイジャグラーV,1050,"7,440","+1,041",32,23,1/135.3,1/232.5,1/323.5
マイジャグラーV,1069,"4,527",-426,17,12,1/156.1,1/266.3,1/377.2
マイジャグラーV,1070,416,-521,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1071,"7,756",+324,30,26,1/138.5,1/258.5,1/298.3
マイジャグラーV,1072,"1,728",-726,2,6,1/216.0,1/864.0,1/288.0
マイジャグラーV,1073,"4,693",-371,14,17,1/151.4,1/335.2,1/276.1
マイジャグラーV,1074,328,-279,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1075,"8,115",+512,30,29,1/137.5,1/270.5,1/279.8
マイジャグラーV,1076,"2,776",+250,12,7,1/146.1,1/231.3,1/396.6
マイジャグラーV,1077,"2,129",-665,5,7,1/177.4,1/425.8,1/304.1
マイジャグラーV,1078,"1,078",-485,3,1,1/269.5,1/359.3,1/1078.0
マイジャグラーV,1079,"6,060",+947,28,18,1/131.7,1/216.4,1/336.7
マイジャグラーV,1080,"2,896",-421,10,6,1/181.0,1/289.6,1/482.7
マイジャグラーV,1081,"2,742","-1,100",7,7,1/195.9,1/391.7,1/391.7
マイジャグラーV,1082,"1,812",+121,8,4,1/151.0,1/226.5,1/453.0
マイジャグラーV,1083,"2,360",-774,6,6,1/196.7,1/393.3,1/393.3
マイジャグラーV,1084,"2,241",-806,5,7,1/186.8,1/448.2,1/320.1
マイジャグラーV,1085,"2,654",+994,14,6,1/132.7,1/189.6,1/442.3
マイジャグラーV,1086,"5,195",-521,20,13,1/157.4,1/259.8,1/399.6
マイジャグラーV,1087,"3,049",-485,9,12,1/145.2,1/338.8,1/254.1
マイジャグラーV,1088,"6,987","+3,518",39,22,1/114.5,1/179.2,1/317.6
マイジャグラーV,1089,506,-579,0,1,1/506.0,1/0.0,1/506.0
マイジャグラーV,1090,"5,882","+1,300",23,27,1/117.6,1/255.7,1/217.9
マイジャグラーV,1091,319,-326,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1092,"6,691","+1,915",35,17,1/128.7,1/191.2,1/393.6
マイジャグラーV,1093,"3,917",+391,17,11,1/139.9,1/230.4,1/356.1
マイジャグラーV,1094,536,-179,2,1,1/178.7,1/268.0,1/536.0
マイジャグラーV,1095,"6,709","+2,506",38,16,1/124.2,1/176.6,1/419.3
マイジャグラーV,1096,185,-309,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1097,"1,208",-762,2,2,1/302.0,1/604.0,1/604.0
マイジャグラーV,1098,"1,003",-321,4,0,1/250.8,1/250.8,1/0.0
マイジャグラーV,1099,"1,219",-797,2,2,1/304.8,1/609.5,1/609.5
スマスロ北斗の拳,2229,"4,599","+3,897",81,13,1/48.9,1/56.8,1/353.8
スマスロ北斗の拳,2230,"3,544","+2,129",56,8,1/55.4,1/63.3,1/443.0
スマスロ北斗の拳,2231,"1,501",+559,21,3,1/62.5,1/71.5,1/500.3
スマスロ北斗の拳,2232,"1,861",-556,16,7,1/80.9,1/116.3,1/265.9
スマスロ北斗の拳,2233,"2,297","-2,215",8,4,1/191.4,1/287.1,1/574.2
スマスロ北斗の拳,2234,"5,279","-1,579",46,14,1/88.0,1/114.8,1/377.1
スマスロ北斗の拳,2235,"3,090","-1,300",21,7,1/110.4,1/147.1,1/441.4
スマスロ北斗の拳,2236,672,-426,3,1,1/168.0,1/224.0,1/672.0
スマスロ北斗の拳,2237,"2,267","-1,241",17,5,1/103.0,1/133.4,1/453.4
スマスロ北斗の拳,2238,822,-250,7,1,1/102.8,1/117.4,1/822.0
スマスロ北斗の拳,2239,"1,806",-156,19,5,1/75.2,1/95.1,1/361.2
スマスロ北斗の拳,2240,"1,153",-897,6,4,1/115.3,1/192.2,1/288.2
スマスロ北斗の拳,2242,"4,123","-1,518",33,7,1/103.1,1/124.9,1/589.0
スマスロ北斗の拳,2243,"4,321","-1,312",33,10,1/100.5,1/130.9,1/432.1
スマスロ北斗の拳,2244,932,-85,10,3,1/71.7,1/93.2,1/310.7
スマスロ北斗の拳,2245,"2,151","-1,159",15,5,1/107.5,1/143.4,1/430.2
スマスロ北斗の拳,2246,"2,182",-276,22,5,1/80.8,1/99.2,1/436.4
スマスロ北斗の拳,2247,437,+126,6,1,1/62.4,1/72.8,1/437.0
スマスロ北斗の拳,2248,"2,961","-1,862",19,6,1/118.4,1/155.8,1/493.5
スマスロ北斗の拳,2249,"3,072","+1,018",45,7,1/59.1,1/68.3,1/438.9
スマスロ北斗の拳,2250,971,"-1,182",1,1,1/485.5,1/971.0,1/971.0
スマスロ北斗の拳,2251,"2,094",+485,27,4,1/67.5,1/77.6,1/523.5
スマスロ北斗の拳,2252,"1,184",+168,15,3,1/65.8,1/78.9,1/394.7
スマスロ北斗の拳,2253,"2,127",+638,29,5,1/62.6,1/73.3,1/425.4
スマスロ北斗の拳,2254,913,-512,6,1,1/130.4,1/152.2,1/913.0
ゴーゴージャグラー3,1100,"5,010","+1,500",24,18,1/119.3,1/208.8,1/278.3
ゴーゴージャグラー3,1101,369,-479,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1102,441,-391,1,0,1/441.0,1/441.0,1/0.0
ゴーゴージャグラー3,1103,"2,551",+385,11,8,1/134.3,1/231.9,1/318.9
ゴーゴージャグラー3,1104,896,-309,2,3,1/179.2,1/448.0,1/298.7
ゴーゴージャグラー3,1105,"2,833",-315,11,8,1/149.1,1/257.5,1/354.1
ゴーゴージャグラー3,1106,766,-244,3,1,1/191.5,1/255.3,1/766.0
ゴーゴージャグラー3,1107,"3,544",-91,16,8,1/147.7,1/221.5,1/443.0
ゴーゴージャグラー3,1108,820,-468,2,1,1/273.3,1/410.0,1/820.0
ゴーゴージャグラー3,1109,920,+97,5,1,1/153.3,1/184.0,1/920.0
ゴーゴージャグラー3,1110,"1,150",-409,3,2,1/230.0,1/383.3,1/575.0
ゴーゴージャグラー3,1111,701,-385,2,1,1/233.7,1/350.5,1/701.0
ゴーゴージャグラー3,1112,"3,750","+2,674",23,19,1/89.3,1/163.0,1/197.4
ゴーゴージャグラー3,1113,"1,626",-562,5,6,1/147.8,1/325.2,1/271.0
ゴーゴージャグラー3,1123,"2,916",-721,6,13,1/153.5,1/486.0,1/224.3
ゴーゴージャグラー3,1124,"2,255",+32,11,4,1/150.3,1/205.0,1/563.8
ゴーゴージャグラー3,1125,849,-685,1,1,1/424.5,1/849.0,1/849.0
ゴーゴージャグラー3,1126,914,-450,2,2,1/228.5,1/457.0,1/457.0
ゴーゴージャグラー3,1127,"2,882",+491,12,14,1/110.8,1/240.2,1/205.9
ゴーゴージャグラー3,1128,148,-203,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1129,"5,821","+1,597",28,20,1/121.3,1/207.9,1/291.1
モンキーターンV,2113,"2,291",+312,31,9,1/57.3,1/73.9,1/254.6
モンキーターンV,2114,"1,326",-641,12,6,1/73.7,1/110.5,1/221.0
モンキーターンV,2115,261,-297,1,1,1/130.5,1/261.0,1/261.0
モンキーターンV,2116,"1,943",-615,19,7,1/74.7,1/102.3,1/277.6
モンキーターンV,2117,"3,634",+379,37,13,1/72.7,1/98.2,1/279.5
モンキーターンV,2118,"1,069",-238,10,2,1/89.1,1/106.9,1/534.5
モンキーターンV,2119,796,-544,6,2,1/99.5,1/132.7,1/398.0
モンキーターンV,2120,"3,190","-2,709",18,7,1/127.6,1/177.2,1/455.7
モンキーターンV,2121,711,+432,7,2,1/79.0,1/101.6,1/355.5
モンキーターンV,2122,275,-62,3,1,1/68.8,1/91.7,1/275.0
モンキーターンV,2123,"1,572","-1,641",6,4,1/157.2,1/262.0,1/393.0
モンキーターンV,2124,774,-679,3,2,1/154.8,1/258.0,1/387.0
モンキーターンV,2135,"1,659",-797,11,4,1/110.6,1/150.8,1/414.8
モンキーターンV,2136,"1,558","-1,665",8,3,1/141.6,1/194.8,1/519.3
モンキーターンV,2137,360,-291,2,1,1/120.0,1/180.0,1/360.0
モンキーターンV,2138,886,-621,7,2,1/98.4,1/126.6,1/443.0
モンキーターンV,2139,"1,465",+418,23,4,1/54.3,1/63.7,1/366.2
モンキーターンV,2140,"2,757","+3,306",35,9,1/62.7,1/78.8,1/306.3
モンキーターンV,2141,"3,580",+468,44,20,1/55.9,1/81.4,1/179.0
モンキーターンV,2142,"3,077","-1,394",22,8,1/102.6,1/139.9,1/384.6
モンスターハンターライズ,2059,"4,449","-1,121",42,14,1/79.4,1/105.9,1/317.8
モンスターハンターライズ,2060,"1,431","-1,547",8,6,1/102.2,1/178.9,1/238.5
モンスターハンターライズ,2061,"1,515",+509,22,8,1/50.5,1/68.9,1/189.4
モンスターハンターライズ,2062,"4,029",-371,50,14,1/63.0,1/80.6,1/287.8
モンスターハンターライズ,2063,"2,535","+1,085",39,6,1/56.3,1/65.0,1/422.5
モンスターハンターライズ,2064,"1,081",-632,9,3,1/90.1,1/120.1,1/360.3
モンスターハンターライズ,2065,"2,947","-1,406",25,11,1/81.9,1/117.9,1/267.9
モンスターハンターライズ,2066,"1,191",+609,18,4,1/54.1,1/66.2,1/297.8
モンスターハンターライズ,2067,"4,730",-794,51,16,1/70.6,1/92.7,1/295.6
モンスターハンターライズ,2068,"1,562","+6,565",45,3,1/32.5,1/34.7,1/520.7
モンスターハンターライズ,2103,"3,701",+79,35,10,1/82.2,1/105.7,1/370.1
モンスターハンターライズ,2104,"1,845","+2,603",40,7,1/39.3,1/46.1,1/263.6
モンスターハンターライズ,2105,"1,595",-865,15,4,1/83.9,1/106.3,1/398.8
モンスターハンターライズ,2106,"3,619",-335,47,14,1/59.3,1/77.0,1/258.5
モンスターハンターライズ,2107,"1,544","-1,853",5,3,1/193.0,1/308.8,1/514.7
モンスターハンターライズ,2108,"4,103","+1,406",57,18,1/54.7,1/72.0,1/227.9
モンスターハンターライズ,2109,798,-900,4,3,1/114.0,1/199.5,1/266.0
モンスターハンターライズ,2110,"4,093",-488,46,16,1/66.0,1/89.0,1/255.8
モンスターハンターライズ,2111,"1,918","+8,500",61,7,1/28.2,1/31.4,1/274.0
モンスターハンターライズ,2112,"2,482","+1,076",40,10,1/49.6,1/62.0,1/248.2
からくりサーカス,2201,784,"-1,029",3,1,1/196.0,1/261.3,1/784.0
からくりサーカス,2202,87,-132,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2203,"1,879","-1,985",9,4,1/144.5,1/208.8,1/469.8
からくりサーカス,2204,13,-15,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2205,"1,460",+724,28,5,1/44.2,1/52.1,1/292.0
からくりサーカス,2206,526,+56,7,2,1/58.4,1/75.1,1/263.0
からくりサーカス,2217,637,-356,7,1,1/79.6,1/91.0,1/637.0
からくりサーカス,2218,13,-15,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2219,26,-38,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2220,"1,394","+4,750",48,8,1/24.9,1/29.0,1/174.2
からくりサーカス,2221,12,-21,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2222,588,"+2,391",30,4,1/17.3,1/19.6,1/147.0
からくりサーカス,2223,"1,819",-100,21,8,1/62.7,1/86.6,1/227.4
からくりサーカス,2224,"3,782",-476,45,11,1/67.5,1/84.0,1/343.8
ダンベル何キロ持てる？,2151,587,-232,7,2,1/65.2,1/83.9,1/293.5
ダンベル何キロ持てる？,2152,502,-209,6,2,1/62.8,1/83.7,1/251.0
ダンベル何キロ持てる？,2153,"1,031",+232,20,6,1/39.7,1/51.5,1/171.8
ダンベル何キロ持てる？,2154,678,-629,6,4,1/67.8,1/113.0,1/169.5
ダンベル何キロ持てる？,2155,"4,784","+10,579",210,24,1/20.4,1/22.8,1/199.3
ダンベル何キロ持てる？,2156,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2157,470,-3,8,3,1/42.7,1/58.8,1/156.7
ダンベル何キロ持てる？,2158,"1,416",+606,31,10,1/34.5,1/45.7,1/141.6
ダンベル何キロ持てる？,2159,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2160,"1,038",-991,7,3,1/103.8,1/148.3,1/346.0
ダンベル何キロ持てる？,2161,607,-221,8,3,1/55.2,1/75.9,1/202.3
ダンベル何キロ持てる？,2162,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2163,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2164,"2,910","+5,909",124,15,1/20.9,1/23.5,1/194.0
革命機ヴァルヴレイヴ,2207,469,-744,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2208,905,-285,3,0,1/301.7,1/301.7,1/0.0
革命機ヴァルヴレイヴ,2209,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2210,711,-426,2,0,1/355.5,1/355.5,1/0.0
革命機ヴァルヴレイヴ,2211,701,-632,1,0,1/701.0,1/701.0,1/0.0
革命機ヴァルヴレイヴ,2212,775,-403,2,0,1/387.5,1/387.5,1/0.0
革命機ヴァルヴレイヴ,2213,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2214,355,-497,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2215,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2216,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2225,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2226,82,-138,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2227,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2228,0,0,0,0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,1137,"3,031",-697,7,11,1/168.4,1/433.0,1/275.5
ジャグラーガールズ,1138,549,-509,0,2,1/274.5,1/0.0,1/274.5
ジャグラーガールズ,1139,753,+556,6,1,1/107.6,1/125.5,1/753.0
ジャグラーガールズ,1140,281,-150,1,0,1/281.0,1/281.0,1/0.0
ジャグラーガールズ,1141,"3,938",-391,13,14,1/145.9,1/302.9,1/281.3
ジャグラーガールズ,1142,467,+9,2,1,1/155.7,1/233.5,1/467.0
ジャグラーガールズ,1143,"4,006",+156,18,7,1/160.2,1/222.6,1/572.3
ジャグラーガールズ,1145,72,-97,0,0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,1146,"7,051","+1,735",31,29,1/117.5,1/227.5,1/243.1
ジャグラーガールズ,1147,"1,329",-603,2,5,1/189.9,1/664.5,1/265.8
ジャグラーガールズ,1148,453,-279,1,0,1/453.0,1/453.0,1/0.0
ジャグラーガールズ,1149,"1,305",+668,7,5,1/108.8,1/186.4,1/261.0
ジャグラーガールズ,1150,"4,122",-932,13,12,1/164.9,1/317.1,1/343.5
アイムジャグラーEX-TP,1130,"2,456",-921,6,9,1/163.7,1/409.3,1/272.9
アイムジャグラーEX-TP,1131,"2,099",-232,7,7,1/149.9,1/299.9,1/299.9
アイムジャグラーEX-TP,1132,"1,833","-1,406",2,5,1/261.9,1/916.5,1/366.6
アイムジャグラーEX-TP,1133,418,-397,0,1,1/418.0,1/0.0,1/418.0
アイムジャグラーEX-TP,1134,"2,974",+618,12,11,1/129.3,1/247.8,1/270.4
アイムジャグラーEX-TP,1135,"7,211","+1,844",32,26,1/124.3,1/225.3,1/277.3
アイムジャグラーEX-TP,1136,"2,234",-121,7,5,1/186.2,1/319.1,1/446.8
アイムジャグラーEX-TP,1151,"4,893",+488,19,20,1/125.5,1/257.5,1/244.7
アイムジャグラーEX-TP,1152,"4,257","+1,253",21,11,1/133.0,1/202.7,1/387.0
アイムジャグラーEX-TP,1153,"1,925",-3,7,4,1/175.0,1/275.0,1/481.2
アイムジャグラーEX-TP,1154,"2,397",-674,6,6,1/199.8,1/399.5,1/399.5
アイムジャグラーEX-TP,1155,"1,517",-468,5,2,1/216.7,1/303.4,1/758.5
ゴッドイーター リザレクション,2125,"2,471","-1,653",18,4,1/112.3,1/137.3,1/617.8
ゴッドイーター リザレクション,2126,899,-759,5,2,1/128.4,1/179.8,1/449.5
ゴッドイーター リザレクション,2127,"2,980","+5,618",55,8,1/47.3,1/54.2,1/372.5
ゴッドイーター リザレクション,2128,"1,927","-1,018",17,4,1/91.8,1/113.4,1/481.8
ゴッドイーター リザレクション,2129,"2,571",-679,33,9,1/61.2,1/77.9,1/285.7
ゴッドイーター リザレクション,2130,601,-315,6,2,1/75.1,1/100.2,1/300.5
ゴッドイーター リザレクション,2131,"2,097","-1,312",19,7,1/80.7,1/110.4,1/299.6
ゴッドイーター リザレクション,2132,766,-215,7,2,1/85.1,1/109.4,1/383.0
ゴッドイーター リザレクション,2133,"1,233",-935,10,3,1/94.8,1/123.3,1/411.0
ゴッドイーター リザレクション,2134,"2,573","+5,621",35,7,1/61.3,1/73.5,1/367.6
ファンキージャグラー2,1051,"3,262",+74,13,11,1/135.9,1/250.9,1/296.5
ファンキージャグラー2,1052,561,-391,1,0,1/561.0,1/561.0,1/0.0
ファンキージャグラー2,1053,"1,124",-532,2,3,1/224.8,1/562.0,1/374.7
ファンキージャグラー2,1054,381,-521,0,0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,1055,"3,623","+1,006",18,10,1/129.4,1/201.3,1/362.3
ファンキージャグラー2,1056,"3,235",+379,13,11,1/134.8,1/248.8,1/294.1
ファンキージャグラー2,1057,573,-168,2,1,1/191.0,1/286.5,1/573.0
ファンキージャグラー2,1058,"2,787",-638,11,3,1/199.1,1/253.4,1/929.0
ファンキージャグラー2,1059,867,-503,1,3,1/216.8,1/867.0,1/289.0
ファンキージャグラー2,1060,"5,997",+76,21,20,1/146.3,1/285.6,1/299.9
Re:ゼロから始める異世界生活 season2,2143,478,-591,1,0,1/478.0,1/478.0,1/0.0
Re:ゼロから始める異世界生活 season2,2144,"1,462",-256,16,0,1/91.4,1/91.4,1/0.0
Re:ゼロから始める異世界生活 season2,2145,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2146,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2147,"1,877","+8,285",102,7,1/17.2,1/18.4,1/268.1
Re:ゼロから始める異世界生活 season2,2148,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2149,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2150,0,0,0,0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,2173,"3,227","-2,426",15,7,1/146.7,1/215.1,1/461.0
ToLOVEるダークネス,2174,"7,501",-856,56,22,1/96.2,1/133.9,1/341.0
ToLOVEるダークネス,2175,"6,081","+2,059",48,21,1/88.1,1/126.7,1/289.6
ToLOVEるダークネス,2176,"3,690","-1,862",24,15,1/94.6,1/153.8,1/246.0
ToLOVEるダークネス,2177,"6,222","+2,603",48,21,1/90.2,1/129.6,1/296.3
ToLOVEるダークネス,2178,"3,629","+1,024",28,11,1/93.1,1/129.6,1/329.9
ToLOVEるダークネス,2179,"5,315","+2,144",42,20,1/85.7,1/126.5,1/265.8
ToLOVEるダークネス,2180,"4,074","-1,226",24,10,1/119.8,1/169.8,1/407.4
ウルトラミラクルジャグラー,1115,"4,658",-526,17,14,1/150.3,1/274.0,1/332.7
ウルトラミラクルジャグラー,1116,"4,971",-450,17,16,1/150.6,1/292.4,1/310.7
ウルトラミラクルジャグラー,1117,777,-126,3,0,1/259.0,1/259.0,1/0.0
ウルトラミラクルジャグラー,1118,"1,064",-597,2,3,1/212.8,1/532.0,1/354.7
ウルトラミラクルジャグラー,1119,"2,435",-621,6,9,1/162.3,1/405.8,1/270.6
ウルトラミラクルジャグラー,1120,708,-350,2,1,1/236.0,1/354.0,1/708.0
ウルトラミラクルジャグラー,1121,"5,102",-550,20,10,1/170.1,1/255.1,1/510.2
ウルトラミラクルジャグラー,1122,"2,443",+226,11,5,1/152.7,1/222.1,1/488.6
かぐや様は告らせたい,2165,"3,584",+906,18,4,1/162.9,1/199.1,1/896.0
かぐや様は告らせたい,2166,"4,600","-2,303",16,7,1/200.0,1/287.5,1/657.1
かぐや様は告らせたい,2167,"3,503","-1,147",15,3,1/194.6,1/233.5,1/1167.7
かぐや様は告らせたい,2168,"1,287","-1,429",2,2,1/321.8,1/643.5,1/643.5
かぐや様は告らせたい,2169,"1,659","-1,700",3,2,1/331.8,1/553.0,1/829.5
かぐや様は告らせたい,2170,"5,770",-344,30,6,1/160.3,1/192.3,1/961.7
かぐや様は告らせたい,2171,0,0,0,0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,2172,"5,008","-1,265",23,6,1/172.7,1/217.7,1/834.7
ルパン三世 大航海者の秘宝,2181,969,-991,3,3,1/161.5,1/323.0,1/323.0
ルパン三世 大航海者の秘宝,2182,742,+38,7,4,1/67.5,1/106.0,1/185.5
ルパン三世 大航海者の秘宝,2183,0,0,0,0,1/0.0,1/0.0,1/0.0
ルパン三世 大航海者の秘宝,2184,"4,225","+3,094",48,23,1/59.5,1/88.0,1/183.7
ルパン三世 大航海者の秘宝,2185,"1,246",+912,8,5,1/95.8,1/155.8,1/249.2
ルパン三世 大航海者の秘宝,2186,"1,839","+3,024",20,6,1/70.7,1/92.0,1/306.5
ルパン三世 大航海者の秘宝,2187,699,-462,3,2,1/139.8,1/233.0,1/349.5
ルパン三世 大航海者の秘宝,2188,"1,897","+3,188",26,7,1/57.5,1/73.0,1/271.0
バンドリ！,2069,"2,936","-2,956",15,6,1/139.8,1/195.7,1/489.3
バンドリ！,2070,"1,619",-947,11,5,1/101.2,1/147.2,1/323.8
バンドリ！,2071,"1,460","-1,324",10,3,1/112.3,1/146.0,1/486.7
バンドリ！,2072,"1,864",+206,19,5,1/77.7,1/98.1,1/372.8
バンドリ！,2073,"3,064","-1,147",23,9,1/95.8,1/133.2,1/340.4
バンドリ！,2074,"1,020",-971,4,2,1/170.0,1/255.0,1/510.0
バンドリ！,2075,"1,394",-276,11,3,1/99.6,1/126.7,1/464.7
ミスタージャグラー,1061,"2,459",-338,10,3,1/189.2,1/245.9,1/819.7
ミスタージャグラー,1062,"1,741",+32,7,5,1/145.1,1/248.7,1/348.2
ミスタージャグラー,1063,"3,586",-203,13,10,1/155.9,1/275.8,1/358.6
ミスタージャグラー,1064,"2,308",+50,9,5,1/164.9,1/256.4,1/461.6
ミスタージャグラー,1065,"3,385","-1,453",7,12,1/178.2,1/483.6,1/282.1
ミスタージャグラー,1066,706,-756,0,2,1/353.0,1/0.0,1/353.0
ミスタージャグラー,1067,"2,398",-362,9,3,1/199.8,1/266.4,1/799.3
頭文字D 2nd,2085,245,-232,1,0,1/245.0,1/245.0,1/0.0
頭文字D 2nd,2086,476,-744,1,0,1/476.0,1/476.0,1/0.0
頭文字D 2nd,2087,0,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2088,0,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2089,"1,418","+1,006",18,3,1/67.5,1/78.8,1/472.7
頭文字D 2nd,2090,"1,055",+362,14,4,1/58.6,1/75.4,1/263.8
頭文字D 2nd,2091,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2189,"3,843",-194,15,31,1/83.5,1/256.2,1/124.0
ゴジラ対エヴァンゲリオン,2190,0,0,0,0,1/0.0,1/0.0,1/0.0
