機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1025,"6,157","+1,385",29,20,1/125.7,1/212.3,1/307.9
マイジャグラーV,1026,881,-609,1,0,1/881.0,1/881.0,1/0.0
マイジャグラーV,1027,"1,056",+26,5,1,1/176.0,1/211.2,1/1056.0
マイジャグラーV,1028,"6,008","+1,476",23,26,1/122.6,1/261.2,1/231.1
マイジャグラーV,1029,368,-179,1,0,1/368.0,1/368.0,1/0.0
マイジャグラーV,1030,"2,101",+221,10,1,1/191.0,1/210.1,1/2101.0
マイジャグラーV,1031,"3,278",-774,8,11,1/172.5,1/409.8,1/298.0
マイジャグラーV,1032,"6,732","+1,241",30,17,1/143.2,1/224.4,1/396.0
マイジャグラーV,1033,"4,855",-338,19,8,1/179.8,1/255.5,1/606.9
マイジャグラーV,1034,"3,104",-185,12,6,1/172.4,1/258.7,1/517.3
マイジャグラーV,1035,"1,103",-621,2,3,1/220.6,1/551.5,1/367.7
マイジャグラーV,1036,"2,023",-821,5,5,1/202.3,1/404.6,1/404.6
マイジャグラーV,1037,"7,030","+2,021",33,24,1/123.3,1/213.0,1/292.9
マイジャグラーV,1038,"2,280",-797,6,6,1/190.0,1/380.0,1/380.0
マイジャグラーV,1039,"3,121","+1,112",16,12,1/111.5,1/195.1,1/260.1
マイジャグラーV,1040,"1,864",-568,6,4,1/186.4,1/310.7,1/466.0
マイジャグラーV,1041,"2,529",-750,7,5,1/210.8,1/361.3,1/505.8
マイジャグラーV,1042,929,+374,6,0,1/154.8,1/154.8,1/0.0
マイジャグラーV,1043,"6,753",+382,27,23,1/135.1,1/250.1,1/293.6
マイジャグラーV,1044,264,-315,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1045,"2,010",-656,6,4,1/201.0,1/335.0,1/502.5
マイジャグラーV,1046,"2,909",-721,9,6,1/193.9,1/323.2,1/484.8
マイジャグラーV,1047,202,-309,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1048,"8,075",-76,25,35,1/134.6,1/323.0,1/230.7
マイジャグラーV,1049,"4,200","+1,756",19,19,1/110.5,1/221.1,1/221.1
マイジャグラーV,1050,"2,820",+771,16,5,1/134.3,1/176.2,1/564.0
マイジャグラーV,1069,"3,490","-1,641",7,10,1/205.3,1/498.6,1/349.0
マイジャグラーV,1070,896,-850,1,1,1/448.0,1/896.0,1/896.0
マイジャグラーV,1071,"3,435",-150,10,13,1/149.3,1/343.5,1/264.2
マイジャグラーV,1072,"2,813",-747,8,7,1/187.5,1/351.6,1/401.9
マイジャグラーV,1073,"2,365",-626,6,6,1/197.1,1/394.2,1/394.2
マイジャグラーV,1074,"2,060",-421,6,6,1/171.7,1/343.3,1/343.3
マイジャグラーV,1075,"8,010","-1,124",23,26,1/163.5,1/348.3,1/308.1
マイジャグラーV,1076,"2,567",-697,7,8,1/171.1,1/366.7,1/320.9
マイジャグラーV,1077,"4,502",-456,16,11,1/166.7,1/281.4,1/409.3
マイジャグラーV,1078,"1,375",-168,4,4,1/171.9,1/343.8,1/343.8
マイジャグラーV,1079,"3,460",-697,10,10,1/173.0,1/346.0,1/346.0
マイジャグラーV,1080,"2,396",-509,7,5,1/199.7,1/342.3,1/479.2
マイジャグラーV,1081,"2,607","-1,488",4,2,1/434.5,1/651.8,1/1303.5
マイジャグラーV,1082,329,-362,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1083,"4,060","-1,135",9,12,1/193.3,1/451.1,1/338.3
マイジャグラーV,1084,"2,973",-326,10,7,1/174.9,1/297.3,1/424.7
マイジャグラーV,1085,"3,398","-1,394",9,5,1/242.7,1/377.6,1/679.6
マイジャグラーV,1086,"6,129",+865,25,22,1/130.4,1/245.2,1/278.6
マイジャグラーV,1087,"2,182",+215,8,6,1/155.9,1/272.8,1/363.7
マイジャグラーV,1088,"5,251",+465,23,15,1/138.2,1/228.3,1/350.1
マイジャグラーV,1089,"5,057",-268,16,21,1/136.7,1/316.1,1/240.8
マイジャグラーV,1090,"5,510","+1,018",25,18,1/128.1,1/220.4,1/306.1
マイジャグラーV,1091,"1,384","-1,241",1,2,1/461.3,1/1384.0,1/692.0
マイジャグラーV,1092,"5,697","+1,300",30,13,1/132.5,1/189.9,1/438.2
マイジャグラーV,1093,"3,836","-1,865",10,4,1/274.0,1/383.6,1/959.0
マイジャグラーV,1094,696,-503,1,1,1/348.0,1/696.0,1/696.0
マイジャグラーV,1095,171,-179,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1096,"8,298","+1,159",35,28,1/131.7,1/237.1,1/296.4
マイジャグラーV,1097,"7,098","+1,229",29,28,1/124.5,1/244.8,1/253.5
マイジャグラーV,1098,"4,826","+1,135",22,13,1/137.9,1/219.4,1/371.2
マイジャグラーV,1099,825,-762,0,2,1/412.5,1/0.0,1/412.5
モンキーターンV,2103,"1,336",-162,12,4,1/83.5,1/111.3,1/334.0
モンキーターンV,2104,"1,104","-1,265",5,3,1/138.0,1/220.8,1/368.0
モンキーターンV,2105,642,-626,1,1,1/321.0,1/642.0,1/642.0
モンキーターンV,2106,"1,686",-391,16,5,1/80.3,1/105.4,1/337.2
モンキーターンV,2107,500,-609,2,1,1/166.7,1/250.0,1/500.0
モンキーターンV,2108,"2,396",-632,22,9,1/77.3,1/108.9,1/266.2
モンキーターンV,2109,259,-121,2,1,1/86.3,1/129.5,1/259.0
モンキーターンV,2110,706,-515,5,2,1/100.9,1/141.2,1/353.0
モンキーターンV,2111,"1,545",+582,18,7,1/61.8,1/85.8,1/220.7
モンキーターンV,2112,"3,118","+1,241",42,16,1/53.8,1/74.2,1/194.9
モンキーターンV,2113,"2,320",+618,27,8,1/66.3,1/85.9,1/290.0
モンキーターンV,2114,88,+274,4,1,1/17.6,1/22.0,1/88.0
モンキーターンV,2115,"2,350","-1,653",15,10,1/94.0,1/156.7,1/235.0
モンキーターンV,2116,"1,150","-1,371",3,3,1/191.7,1/383.3,1/383.3
モンキーターンV,2117,"2,388",-924,23,8,1/77.0,1/103.8,1/298.5
モンキーターンV,2118,742,+9,8,2,1/74.2,1/92.8,1/371.0
モンキーターンV,2119,"3,681",-103,50,16,1/55.8,1/73.6,1/230.1
モンキーターンV,2120,431,-268,4,1,1/86.2,1/107.8,1/431.0
モンキーターンV,2121,"1,826","+1,844",32,9,1/44.5,1/57.1,1/202.9
モンキーターンV,2122,399,-462,2,1,1/133.0,1/199.5,1/399.0
モンキーターンV,2123,396,-97,5,2,1/56.6,1/79.2,1/198.0
モンキーターンV,2124,"2,242","-1,782",14,6,1/112.1,1/160.1,1/373.7
モンキーターンV,2135,"1,132",-756,8,4,1/94.3,1/141.5,1/283.0
モンキーターンV,2136,"1,902",+935,19,5,1/79.2,1/100.1,1/380.4
モンキーターンV,2137,"1,049",+574,13,4,1/61.7,1/80.7,1/262.2
モンキーターンV,2138,462,-209,4,1,1/92.4,1/115.5,1/462.0
モンキーターンV,2139,"1,809","-1,500",9,4,1/139.2,1/201.0,1/452.2
モンキーターンV,2140,887,+268,7,2,1/98.6,1/126.7,1/443.5
モンキーターンV,2141,"1,033","+2,268",11,4,1/68.9,1/93.9,1/258.2
モンキーターンV,2142,"1,135",+156,17,6,1/49.3,1/66.8,1/189.2
スマスロ北斗の拳,2229,"4,945","-1,015",48,10,1/85.3,1/103.0,1/494.5
スマスロ北斗の拳,2230,673,+115,9,1,1/67.3,1/74.8,1/673.0
スマスロ北斗の拳,2231,387,-250,2,1,1/129.0,1/193.5,1/387.0
スマスロ北斗の拳,2232,"1,017",+874,19,2,1/48.4,1/53.5,1/508.5
スマスロ北斗の拳,2233,"1,645",-876,10,3,1/126.5,1/164.5,1/548.3
スマスロ北斗の拳,2234,"1,218",-618,7,2,1/135.3,1/174.0,1/609.0
スマスロ北斗の拳,2235,"1,060","-1,218",2,1,1/353.3,1/530.0,1/1060.0
スマスロ北斗の拳,2236,"2,179",-821,16,6,1/99.0,1/136.2,1/363.2
スマスロ北斗の拳,2237,"2,091","-1,359",13,4,1/123.0,1/160.8,1/522.8
スマスロ北斗の拳,2238,"5,116","-1,371",43,16,1/86.7,1/119.0,1/319.8
スマスロ北斗の拳,2239,"2,527",-641,21,5,1/97.2,1/120.3,1/505.4
スマスロ北斗の拳,2240,852,+179,9,2,1/77.5,1/94.7,1/426.0
スマスロ北斗の拳,2242,"4,827","-2,321",34,11,1/107.3,1/142.0,1/438.8
スマスロ北斗の拳,2243,"1,764","-1,065",10,4,1/126.0,1/176.4,1/441.0
スマスロ北斗の拳,2244,"1,561","-1,441",6,2,1/195.1,1/260.2,1/780.5
スマスロ北斗の拳,2245,"2,243",-359,22,5,1/83.1,1/102.0,1/448.6
スマスロ北斗の拳,2246,342,-362,1,1,1/171.0,1/342.0,1/342.0
スマスロ北斗の拳,2247,"1,757","-1,829",7,2,1/195.2,1/251.0,1/878.5
スマスロ北斗の拳,2248,"1,295","-1,041",5,2,1/185.0,1/259.0,1/647.5
スマスロ北斗の拳,2249,668,"+1,135",15,2,1/39.3,1/44.5,1/334.0
スマスロ北斗の拳,2250,445,+179,7,2,1/49.4,1/63.6,1/222.5
スマスロ北斗の拳,2251,"2,389","-1,171",17,4,1/113.8,1/140.5,1/597.2
スマスロ北斗の拳,2252,"3,676","-2,074",25,7,1/114.9,1/147.0,1/525.1
スマスロ北斗の拳,2253,"1,186",-391,10,3,1/91.2,1/118.6,1/395.3
スマスロ北斗の拳,2254,"2,230",+250,28,5,1/67.6,1/79.6,1/446.0
ゴーゴージャグラー3,1100,751,-356,3,0,1/250.3,1/250.3,1/0.0
ゴーゴージャグラー3,1101,"5,893",+547,24,23,1/125.4,1/245.5,1/256.2
ゴーゴージャグラー3,1102,249,-356,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1103,"4,841","-1,288",12,19,1/156.2,1/403.4,1/254.8
ゴーゴージャグラー3,1104,"7,404","+3,376",40,33,1/101.4,1/185.1,1/224.4
ゴーゴージャグラー3,1105,155,-203,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1106,"3,937",+171,17,11,1/140.6,1/231.6,1/357.9
ゴーゴージャグラー3,1107,"6,678","+1,418",28,27,1/121.4,1/238.5,1/247.3
ゴーゴージャグラー3,1108,"1,053",-9,5,2,1/150.4,1/210.6,1/526.5
ゴーゴージャグラー3,1109,679,-268,2,1,1/226.3,1/339.5,1/679.0
ゴーゴージャグラー3,1110,"1,465",+368,9,2,1/133.2,1/162.8,1/732.5
ゴーゴージャグラー3,1111,"3,219",-971,9,9,1/178.8,1/357.7,1/357.7
ゴーゴージャグラー3,1112,"1,207",-156,5,2,1/172.4,1/241.4,1/603.5
ゴーゴージャグラー3,1113,"1,010",-379,3,1,1/252.5,1/336.7,1/1010.0
ゴーゴージャグラー3,1123,"4,488",+629,21,15,1/124.7,1/213.7,1/299.2
ゴーゴージャグラー3,1124,"6,312",+935,26,26,1/121.4,1/242.8,1/242.8
ゴーゴージャグラー3,1125,776,-421,2,1,1/258.7,1/388.0,1/776.0
ゴーゴージャグラー3,1126,"1,863",-268,7,5,1/155.2,1/266.1,1/372.6
ゴーゴージャグラー3,1127,"1,682",+238,9,2,1/152.9,1/186.9,1/841.0
ゴーゴージャグラー3,1128,548,-268,2,0,1/274.0,1/274.0,1/0.0
ゴーゴージャグラー3,1129,"7,062",+74,26,26,1/135.8,1/271.6,1/271.6
革命機ヴァルヴレイヴ,2207,"3,288","-3,518",5,3,1/411.0,1/657.6,1/1096.0
革命機ヴァルヴレイヴ,2208,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2209,"2,577",-853,13,2,1/171.8,1/198.2,1/1288.5
革命機ヴァルヴレイヴ,2210,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2211,"2,005","-1,076",4,2,1/334.2,1/501.2,1/1002.5
革命機ヴァルヴレイヴ,2212,"1,395","-1,194",3,1,1/348.8,1/465.0,1/1395.0
革命機ヴァルヴレイヴ,2213,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2214,"2,299","+5,841",59,0,1/39.0,1/39.0,1/0.0
革命機ヴァルヴレイヴ,2215,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2216,"2,311",-194,17,3,1/115.5,1/135.9,1/770.3
革命機ヴァルヴレイヴ,2225,"3,356","-2,485",16,4,1/167.8,1/209.8,1/839.0
革命機ヴァルヴレイヴ,2226,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2227,"1,111","-1,124",1,1,1/555.5,1/1111.0,1/1111.0
革命機ヴァルヴレイヴ,2228,"1,880","-1,124",8,3,1/170.9,1/235.0,1/626.7
ジャグラーガールズ,1137,"2,475",-385,8,5,1/190.4,1/309.4,1/495.0
ジャグラーガールズ,1138,270,-262,0,0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,1139,"3,044","+1,018",14,12,1/117.1,1/217.4,1/253.7
ジャグラーガールズ,1140,"1,799",-115,7,4,1/163.5,1/257.0,1/449.8
ジャグラーガールズ,1141,546,-197,2,0,1/273.0,1/273.0,1/0.0
ジャグラーガールズ,1142,"1,257",-503,3,2,1/251.4,1/419.0,1/628.5
ジャグラーガールズ,1143,"5,867",-268,23,14,1/158.6,1/255.1,1/419.1
ジャグラーガールズ,1145,949,-326,3,2,1/189.8,1/316.3,1/474.5
ジャグラーガールズ,1146,"2,228","-1,229",3,8,1/202.5,1/742.7,1/278.5
ジャグラーガールズ,1147,"2,446",-450,8,7,1/163.1,1/305.8,1/349.4
ジャグラーガールズ,1148,"6,414","+1,985",30,25,1/116.6,1/213.8,1/256.6
ジャグラーガールズ,1149,"1,676",+462,6,10,1/104.8,1/279.3,1/167.6
ジャグラーガールズ,1150,"1,244",+56,5,4,1/138.2,1/248.8,1/311.0
アイムジャグラーEX-TP,1130,"2,079",+9,8,5,1/159.9,1/259.9,1/415.8
アイムジャグラーEX-TP,1131,"3,626",+300,14,14,1/129.5,1/259.0,1/259.0
アイムジャグラーEX-TP,1132,"2,275",-103,9,4,1/175.0,1/252.8,1/568.8
アイムジャグラーEX-TP,1133,"2,258",-521,7,5,1/188.2,1/322.6,1/451.6
アイムジャグラーEX-TP,1134,"1,558",+509,8,3,1/141.6,1/194.8,1/519.3
アイムジャグラーEX-TP,1135,"3,498",+374,15,11,1/134.5,1/233.2,1/318.0
アイムジャグラーEX-TP,1136,"1,673",-815,4,3,1/239.0,1/418.2,1/557.7
アイムジャグラーEX-TP,1151,326,+74,2,0,1/163.0,1/163.0,1/0.0
アイムジャグラーEX-TP,1152,"7,373","+1,050",34,18,1/141.8,1/216.9,1/409.6
アイムジャグラーEX-TP,1153,446,-532,0,0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,1154,"1,543",-591,4,4,1/192.9,1/385.8,1/385.8
アイムジャグラーEX-TP,1155,"3,695",+74,14,12,1/142.1,1/263.9,1/307.9
からくりサーカス,2201,"1,080",+829,15,4,1/56.8,1/72.0,1/270.0
からくりサーカス,2202,80,-121,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2203,87,-126,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2204,"2,523","-2,479",13,6,1/132.8,1/194.1,1/420.5
からくりサーカス,2205,90,-150,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2206,534,-850,0,1,1/534.0,1/0.0,1/534.0
からくりサーカス,2217,342,+68,7,3,1/34.2,1/48.9,1/114.0
からくりサーカス,2218,768,"+3,824",22,5,1/28.4,1/34.9,1/153.6
からくりサーカス,2219,256,-397,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2220,69,-91,0,0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,2125,760,-685,6,2,1/95.0,1/126.7,1/380.0
ゴッドイーター リザレクション,2126,869,-615,7,2,1/96.6,1/124.1,1/434.5
ゴッドイーター リザレクション,2127,"2,332","-3,353",11,4,1/155.5,1/212.0,1/583.0
ゴッドイーター リザレクション,2128,"1,905",+9,12,3,1/127.0,1/158.8,1/635.0
ゴッドイーター リザレクション,2129,"3,262","-2,726",24,8,1/101.9,1/135.9,1/407.8
ゴッドイーター リザレクション,2130,889,-468,10,4,1/63.5,1/88.9,1/222.2
ゴッドイーター リザレクション,2131,"2,154","-2,479",10,5,1/143.6,1/215.4,1/430.8
ゴッドイーター リザレクション,2132,"1,766","+5,453",39,8,1/37.6,1/45.3,1/220.8
ゴッドイーター リザレクション,2133,"1,473","-1,006",11,3,1/105.2,1/133.9,1/491.0
ゴッドイーター リザレクション,2134,"1,950","-1,950",9,3,1/162.5,1/216.7,1/650.0
ファンキージャグラー2,1051,"6,019","-1,406",21,11,1/188.1,1/286.6,1/547.2
ファンキージャグラー2,1052,631,-321,1,2,1/210.3,1/631.0,1/315.5
ファンキージャグラー2,1053,"2,767","+1,288",18,7,1/110.7,1/153.7,1/395.3
ファンキージャグラー2,1054,887,-509,2,2,1/221.8,1/443.5,1/443.5
ファンキージャグラー2,1055,"1,305",-609,3,1,1/326.2,1/435.0,1/1305.0
ファンキージャグラー2,1056,"2,015","-1,018",6,1,1/287.9,1/335.8,1/2015.0
ファンキージャグラー2,1057,268,-385,0,0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,1058,331,-138,1,1,1/165.5,1/331.0,1/331.0
ファンキージャグラー2,1059,"7,728","+3,706",41,31,1/107.3,1/188.5,1/249.3
ファンキージャグラー2,1060,"2,263",-56,10,3,1/174.1,1/226.3,1/754.3
モンスターハンターライズ,2059,"4,452","-2,200",36,19,1/80.9,1/123.7,1/234.3
モンスターハンターライズ,2060,"4,851","+2,197",70,15,1/57.1,1/69.3,1/323.4
モンスターハンターライズ,2061,"3,132","-3,494",11,7,1/174.0,1/284.7,1/447.4
モンスターハンターライズ,2062,"5,506","-3,259",45,19,1/86.0,1/122.4,1/289.8
モンスターハンターライズ,2063,"4,642","+1,868",62,14,1/61.1,1/74.9,1/331.6
モンスターハンターライズ,2064,"4,408",-88,47,12,1/74.7,1/93.8,1/367.3
モンスターハンターライズ,2065,"7,589","-6,774",47,20,1/113.3,1/161.5,1/379.4
モンスターハンターライズ,2066,"4,414","-4,015",26,12,1/116.2,1/169.8,1/367.8
モンスターハンターライズ,2067,"4,285",+929,55,15,1/61.2,1/77.9,1/285.7
モンスターハンターライズ,2068,"3,212","+2,621",64,11,1/42.8,1/50.2,1/292.0
Re:ゼロから始める異世界生活 season2,2143,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2144,773,"-1,041",1,0,1/773.0,1/773.0,1/0.0
Re:ゼロから始める異世界生活 season2,2145,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2146,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2147,"2,681","+1,315",47,3,1/53.6,1/57.0,1/893.7
Re:ゼロから始める異世界生活 season2,2148,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2149,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2150,567,-156,5,0,1/113.4,1/113.4,1/0.0
ToLOVEるダークネス,2173,"4,335","-3,306",20,10,1/144.5,1/216.8,1/433.5
ToLOVEるダークネス,2174,"6,300",-618,48,16,1/98.4,1/131.2,1/393.8
ToLOVEるダークネス,2175,714,+15,4,1,1/142.8,1/178.5,1/714.0
ToLOVEるダークネス,2176,"2,058",+912,13,5,1/114.3,1/158.3,1/411.6
ToLOVEるダークネス,2177,"6,385",-344,51,19,1/91.2,1/125.2,1/336.1
ToLOVEるダークネス,2178,"1,576","+6,691",21,6,1/58.4,1/75.0,1/262.7
ToLOVEるダークネス,2179,"2,977",+853,26,9,1/85.1,1/114.5,1/330.8
ToLOVEるダークネス,2180,736,-138,4,2,1/122.7,1/184.0,1/368.0
ウルトラミラクルジャグラー,1115,"4,173","-1,862",9,10,1/219.6,1/463.7,1/417.3
ウルトラミラクルジャグラー,1116,"5,950","-1,135",20,16,1/165.3,1/297.5,1/371.9
ウルトラミラクルジャグラー,1117,"6,898","+3,188",39,18,1/121.0,1/176.9,1/383.2
ウルトラミラクルジャグラー,1118,"2,335","-1,065",6,4,1/233.5,1/389.2,1/583.8
ウルトラミラクルジャグラー,1119,"4,100",+174,17,10,1/151.9,1/241.2,1/410.0
ウルトラミラクルジャグラー,1120,"5,899","+1,632",29,18,1/125.5,1/203.4,1/327.7
ウルトラミラクルジャグラー,1121,"3,344",-806,9,10,1/176.0,1/371.6,1/334.4
ウルトラミラクルジャグラー,1122,"5,372","-1,629",16,9,1/214.9,1/335.8,1/596.9
ゴジラ対エヴァンゲリオン,2181,"1,471",-274,10,9,1/77.4,1/147.1,1/163.4
ゴジラ対エヴァンゲリオン,2182,636,-821,1,0,1/636.0,1/636.0,1/0.0
ゴジラ対エヴァンゲリオン,2183,"1,777",+912,9,20,1/61.3,1/197.4,1/88.8
ゴジラ対エヴァンゲリオン,2184,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2185,637,-785,1,0,1/637.0,1/637.0,1/0.0
ゴジラ対エヴァンゲリオン,2186,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2187,922,"+1,218",11,13,1/38.4,1/83.8,1/70.9
ゴジラ対エヴァンゲリオン,2188,812,-850,2,2,1/203.0,1/406.0,1/406.0
スマスロ炎炎ノ消防隊,2157,96,-138,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2158,304,-379,0,1,1/304.0,1/0.0,1/304.0
スマスロ炎炎ノ消防隊,2159,933,-703,3,2,1/186.6,1/311.0,1/466.5
スマスロ炎炎ノ消防隊,2160,122,-197,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2161,690,-197,4,1,1/138.0,1/172.5,1/690.0
スマスロ炎炎ノ消防隊,2162,"1,492",-603,6,5,1/135.6,1/248.7,1/298.4
スマスロ炎炎ノ消防隊,2163,201,-3,1,0,1/201.0,1/201.0,1/0.0
スマスロ炎炎ノ消防隊,2164,881,+191,6,3,1/97.9,1/146.8,1/293.7
ルパン三世 大航海者の秘宝,2165,"2,845","+3,753",33,10,1/66.2,1/86.2,1/284.5
ルパン三世 大航海者の秘宝,2166,"4,278","+7,385",67,31,1/43.7,1/63.9,1/138.0
ルパン三世 大航海者の秘宝,2167,"5,411",-176,36,21,1/94.9,1/150.3,1/257.7
ルパン三世 大航海者の秘宝,2168,"4,434","+5,906",55,21,1/58.3,1/80.6,1/211.1
ルパン三世 大航海者の秘宝,2169,"3,569","+6,221",41,14,1/64.9,1/87.0,1/254.9
ルパン三世 大航海者の秘宝,2170,"4,041",-594,33,18,1/79.2,1/122.5,1/224.5
ルパン三世 大航海者の秘宝,2171,"5,852","-3,541",32,19,1/114.7,1/182.9,1/308.0
ルパン三世 大航海者の秘宝,2172,"4,168","-2,903",14,13,1/154.4,1/297.7,1/320.6
バンドリ！,2069,"4,109","+3,541",48,14,1/66.3,1/85.6,1/293.5
バンドリ！,2070,"3,568","-2,074",20,10,1/118.9,1/178.4,1/356.8
バンドリ！,2071,"2,243","-2,338",9,7,1/140.2,1/249.2,1/320.4
バンドリ！,2072,"3,661","+2,806",49,12,1/60.0,1/74.7,1/305.1
バンドリ！,2073,"3,782","+5,206",58,14,1/52.5,1/65.2,1/270.1
バンドリ！,2074,"5,072","+4,074",60,17,1/65.9,1/84.5,1/298.4
バンドリ！,2075,"2,168","-1,632",11,7,1/120.4,1/197.1,1/309.7
ミスタージャグラー,1061,"4,607",-324,17,12,1/158.9,1/271.0,1/383.9
ミスタージャグラー,1062,930,+256,4,3,1/132.9,1/232.5,1/310.0
ミスタージャグラー,1063,"4,665","+1,085",23,12,1/133.3,1/202.8,1/388.8
ミスタージャグラー,1064,"3,089",-644,9,9,1/171.6,1/343.2,1/343.2
ミスタージャグラー,1065,"2,203",-397,9,4,1/169.5,1/244.8,1/550.8
ミスタージャグラー,1066,"3,662",+938,17,10,1/135.6,1/215.4,1/366.2
ミスタージャグラー,1067,"5,404",-962,18,13,1/174.3,1/300.2,1/415.7
頭文字D 2nd,2085,213,+274,3,1,1/53.2,1/71.0,1/213.0
頭文字D 2nd,2086,18,-50,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2087,649,-32,7,1,1/81.1,1/92.7,1/649.0
頭文字D 2nd,2088,20,-26,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2089,52,-85,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2090,35,-50,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2091,315,-26,4,1,1/63.0,1/78.8,1/315.0
戦国乙女4 戦乱に閃く炯眼の軍師,2189,"7,950","+1,826",35,29,1/124.2,1/227.1,1/274.1
戦国乙女4 戦乱に閃く炯眼の軍師,2190,"4,451",+429,15,9,1/185.5,1/296.7,1/494.6
戦国乙女4 戦乱に閃く炯眼の軍師,2191,"4,963","+1,368",24,14,1/130.6,1/206.8,1/354.5
戦国乙女4 戦乱に閃く炯眼の軍師,2192,"4,863","-1,559",18,12,1/162.1,1/270.2,1/405.2
戦国乙女4 戦乱に閃く炯眼の軍師,2193,"6,435","-4,191",17,11,1/229.8,1/378.5,1/585.0
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"5,206","+1,774",24,19,1/121.1,1/216.9,1/274.0
押忍！番長4,2151,"1,052",+644,15,3,1/58.4,1/70.1,1/350.7
押忍！番長4,2152,687,-174,7,2,1/76.3,1/98.1,1/343.5
