機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
スマスロ北斗の拳,2232,373,-150,3,1,1/93.2,1/124.3,1/373.0
スマスロ北斗の拳,2233,"1,500",+429,22,1,1/65.2,1/68.2,1/1500.0
スマスロ北斗の拳,2234,"1,568",+379,22,4,1/60.3,1/71.3,1/392.0
スマスロ北斗の拳,2235,907,-462,7,2,1/100.8,1/129.6,1/453.5
スマスロ北斗の拳,2236,884,"-1,100",1,1,1/442.0,1/884.0,1/884.0
スマスロ北斗の拳,2237,"2,635",+697,32,9,1/64.3,1/82.3,1/292.8
スマスロ北斗の拳,2238,"1,440",-665,10,2,1/120.0,1/144.0,1/720.0
スマスロ北斗の拳,2239,"2,449",+147,27,7,1/72.0,1/90.7,1/349.9
スマスロ北斗の拳,2240,269,-26,3,1,1/67.2,1/89.7,1/269.0
スマスロ北斗の拳,2242,"1,273",-309,12,3,1/84.9,1/106.1,1/424.3
スマスロ北斗の拳,2243,"1,447",+462,23,5,1/51.7,1/62.9,1/289.4
スマスロ北斗の拳,2244,548,-179,4,2,1/91.3,1/137.0,1/274.0
スマスロ北斗の拳,2245,"3,014",+444,39,6,1/67.0,1/77.3,1/502.3
スマスロ北斗の拳,2246,465,-244,3,1,1/116.2,1/155.0,1/465.0
スマスロ北斗の拳,2247,"5,386","-2,003",43,15,1/92.9,1/125.3,1/359.1
スマスロ北斗の拳,2248,"5,718","+1,241",70,16,1/66.5,1/81.7,1/357.4
スマスロ北斗の拳,2249,"1,049",-726,5,3,1/131.1,1/209.8,1/349.7
スマスロ北斗の拳,2250,"2,177","-1,218",13,4,1/128.1,1/167.5,1/544.2
スマスロ北斗の拳,2251,610,-315,3,2,1/122.0,1/203.3,1/305.0
スマスロ北斗の拳,2252,"1,008",+29,13,1,1/72.0,1/77.5,1/1008.0
スマスロ北斗の拳,2253,604,-26,6,1,1/86.3,1/100.7,1/604.0
スマスロ北斗の拳,2254,880,"-1,076",1,1,1/440.0,1/880.0,1/880.0
ジャグラーガールズ,1100,"1,093",-891,1,3,1/273.2,1/1093.0,1/364.3
ジャグラーガールズ,1101,"6,764","+1,253",26,31,1/118.7,1/260.2,1/218.2
ジャグラーガールズ,1102,743,-479,1,1,1/371.5,1/743.0,1/743.0
ジャグラーガールズ,1103,974,-262,3,1,1/243.5,1/324.7,1/974.0
ジャグラーガールズ,1104,"1,264",-38,5,2,1/180.6,1/252.8,1/632.0
ジャグラーガールズ,1105,503,-85,2,0,1/251.5,1/251.5,1/0.0
ジャグラーガールズ,1106,"4,704",+368,19,12,1/151.7,1/247.6,1/392.0
ジャグラーガールズ,1123,"3,662",+397,14,14,1/130.8,1/261.6,1/261.6
ジャグラーガールズ,1124,585,-456,1,0,1/585.0,1/585.0,1/0.0
ジャグラーガールズ,1125,"1,308",-591,3,4,1/186.9,1/436.0,1/327.0
ジャグラーガールズ,1126,551,-226,1,1,1/275.5,1/551.0,1/551.0
ジャグラーガールズ,1127,"1,111",+144,5,3,1/138.9,1/222.2,1/370.3
ジャグラーガールズ,1128,"1,865",-568,6,4,1/186.5,1/310.8,1/466.2
ジャグラーガールズ,1129,"3,347",-232,12,7,1/176.2,1/278.9,1/478.1
革命機ヴァルヴレイヴ,2207,"1,134","-1,371",1,2,1/378.0,1/1134.0,1/567.0
革命機ヴァルヴレイヴ,2208,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2209,18,-32,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2210,747,"+5,453",33,0,1/22.6,1/22.6,1/0.0
革命機ヴァルヴレイヴ,2211,"1,697",+144,8,1,1/188.6,1/212.1,1/1697.0
革命機ヴァルヴレイヴ,2212,"1,971",-935,6,3,1/219.0,1/328.5,1/657.0
革命機ヴァルヴレイヴ,2213,480,-50,7,1,1/60.0,1/68.6,1/480.0
革命機ヴァルヴレイヴ,2214,212,-338,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2215,968,-26,4,2,1/161.3,1/242.0,1/484.0
革命機ヴァルヴレイヴ,2216,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2225,"1,181",+147,8,1,1/131.2,1/147.6,1/1181.0
革命機ヴァルヴレイヴ,2226,"1,053",-321,11,2,1/81.0,1/95.7,1/526.5
革命機ヴァルヴレイヴ,2227,361,-556,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2228,81,-121,0,0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,1130,"2,882",-515,10,8,1/160.1,1/288.2,1/360.2
アイムジャグラーEX-TP,1131,159,-132,0,1,1/159.0,1/0.0,1/159.0
アイムジャグラーEX-TP,1132,"7,817",+291,28,32,1/130.3,1/279.2,1/244.3
アイムジャグラーEX-TP,1133,"1,202",-274,3,3,1/200.3,1/400.7,1/400.7
アイムジャグラーEX-TP,1134,"5,132",-759,14,19,1/155.5,1/366.6,1/270.1
アイムジャグラーEX-TP,1135,"3,940","+1,265",19,12,1/127.1,1/207.4,1/328.3
アイムジャグラーEX-TP,1136,735,-821,0,0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,1151,535,-332,1,0,1/535.0,1/535.0,1/0.0
アイムジャグラーEX-TP,1152,"4,805",-438,14,17,1/155.0,1/343.2,1/282.6
アイムジャグラーEX-TP,1153,546,-221,2,0,1/273.0,1/273.0,1/0.0
アイムジャグラーEX-TP,1154,"2,662",+50,12,4,1/166.4,1/221.8,1/665.5
アイムジャグラーEX-TP,1155,"1,448",-903,2,5,1/206.9,1/724.0,1/289.6
からくりサーカス,2201,445,"+2,021",21,3,1/18.5,1/21.2,1/148.3
からくりサーカス,2202,"2,568","-2,144",17,8,1/102.7,1/151.1,1/321.0
からくりサーカス,2203,"2,152","+1,665",38,12,1/43.0,1/56.6,1/179.3
からくりサーカス,2204,68,-97,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2205,909,+497,17,3,1/45.5,1/53.5,1/303.0
からくりサーカス,2206,"3,730",+176,43,10,1/70.4,1/86.7,1/373.0
からくりサーカス,2217,250,"+3,847",17,3,1/12.5,1/14.7,1/83.3
からくりサーカス,2218,228,-356,0,1,1/228.0,1/0.0,1/228.0
からくりサーカス,2219,258,-3,5,2,1/36.9,1/51.6,1/129.0
からくりサーカス,2220,87,-109,0,0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,2125,"4,719",-41,63,18,1/58.3,1/74.9,1/262.2
ゴッドイーター リザレクション,2126,"3,123","-2,882",23,8,1/100.7,1/135.8,1/390.4
ゴッドイーター リザレクション,2127,"3,703","+13,809",102,15,1/31.6,1/36.3,1/246.9
ゴッドイーター リザレクション,2128,"3,427","+7,271",89,11,1/34.3,1/38.5,1/311.5
ゴッドイーター リザレクション,2129,"5,178",-97,47,15,1/83.5,1/110.2,1/345.2
ゴッドイーター リザレクション,2130,"3,941",+29,38,12,1/78.8,1/103.7,1/328.4
ゴッドイーター リザレクション,2131,"4,538","-2,012",47,12,1/76.9,1/96.6,1/378.2
ゴッドイーター リザレクション,2132,"4,017","-2,788",31,12,1/93.4,1/129.6,1/334.8
ゴッドイーター リザレクション,2133,"2,357","-2,532",10,3,1/181.3,1/235.7,1/785.7
ゴッドイーター リザレクション,2134,"4,486","+2,788",76,17,1/48.2,1/59.0,1/263.9
ファンキージャグラー2,1051,"1,824",-144,7,3,1/182.4,1/260.6,1/608.0
ファンキージャグラー2,1052,"1,964",-644,5,5,1/196.4,1/392.8,1/392.8
ファンキージャグラー2,1053,"2,453",-3,10,6,1/153.3,1/245.3,1/408.8
ファンキージャグラー2,1054,429,-585,0,0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,1055,"1,165","-1,088",1,0,1/1165.0,1/1165.0,1/0.0
ファンキージャグラー2,1056,"5,294",-532,17,19,1/147.1,1/311.4,1/278.6
ファンキージャグラー2,1057,"2,578",-103,11,3,1/184.1,1/234.4,1/859.3
ファンキージャグラー2,1058,"1,067",+138,4,3,1/152.4,1/266.8,1/355.7
ファンキージャグラー2,1059,"2,008",+503,10,6,1/125.5,1/200.8,1/334.7
ファンキージャグラー2,1060,"2,850","-1,100",7,8,1/190.0,1/407.1,1/356.2
モンスターハンターライズ,2059,"6,325","-4,797",40,14,1/117.1,1/158.1,1/451.8
モンスターハンターライズ,2060,"4,577",+265,62,19,1/56.5,1/73.8,1/240.9
モンスターハンターライズ,2061,"4,046","+4,103",69,16,1/47.6,1/58.6,1/252.9
モンスターハンターライズ,2062,"4,415","+3,518",69,14,1/53.2,1/64.0,1/315.4
モンスターハンターライズ,2063,"4,103",+324,56,14,1/58.6,1/73.3,1/293.1
モンスターハンターライズ,2064,"5,861","-4,691",38,17,1/106.6,1/154.2,1/344.8
モンスターハンターライズ,2065,"5,147","+3,868",91,22,1/45.5,1/56.6,1/234.0
モンスターハンターライズ,2066,"5,826","-2,553",50,19,1/84.4,1/116.5,1/306.6
モンスターハンターライズ,2067,"6,661","-4,544",42,25,1/99.4,1/158.6,1/266.4
モンスターハンターライズ,2068,"5,086","-1,226",55,17,1/70.6,1/92.5,1/299.2
Re:ゼロから始める異世界生活 season2,2143,"1,589","-1,253",9,0,1/176.6,1/176.6,1/0.0
Re:ゼロから始める異世界生活 season2,2144,"1,115",-656,7,0,1/159.3,1/159.3,1/0.0
Re:ゼロから始める異世界生活 season2,2145,"2,406","-2,021",12,0,1/200.5,1/200.5,1/0.0
Re:ゼロから始める異世界生活 season2,2146,7,-9,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2147,"2,951","-2,003",18,0,1/163.9,1/163.9,1/0.0
Re:ゼロから始める異世界生活 season2,2148,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2149,580,-597,2,0,1/290.0,1/290.0,1/0.0
Re:ゼロから始める異世界生活 season2,2150,"4,836","-3,897",29,1,1/161.2,1/166.8,1/4836.0
ToLOVEるダークネス,2173,932,"-1,147",3,2,1/186.4,1/310.7,1/466.0
ToLOVEるダークネス,2174,"1,185",-215,6,3,1/131.7,1/197.5,1/395.0
ToLOVEるダークネス,2175,727,-685,3,2,1/145.4,1/242.3,1/363.5
ToLOVEるダークネス,2176,437,-491,3,3,1/72.8,1/145.7,1/145.7
ToLOVEるダークネス,2177,0,0,0,0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,2178,"4,389","+6,379",41,15,1/78.4,1/107.0,1/292.6
ToLOVEるダークネス,2179,"1,389","-1,359",7,3,1/138.9,1/198.4,1/463.0
ToLOVEるダークネス,2180,"1,282","+1,703",12,4,1/80.1,1/106.8,1/320.5
ゴジラ対エヴァンゲリオン,2181,"1,067",-688,5,4,1/118.6,1/213.4,1/266.8
ゴジラ対エヴァンゲリオン,2182,"1,148",-744,6,4,1/114.8,1/191.3,1/287.0
ゴジラ対エヴァンゲリオン,2183,"3,280",-618,20,19,1/84.1,1/164.0,1/172.6
ゴジラ対エヴァンゲリオン,2184,122,-179,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2185,810,+688,2,13,1/54.0,1/405.0,1/62.3
ゴジラ対エヴァンゲリオン,2186,715,-932,1,0,1/715.0,1/715.0,1/0.0
ゴジラ対エヴァンゲリオン,2187,"1,712",-450,10,11,1/81.5,1/171.2,1/155.6
ゴジラ対エヴァンゲリオン,2188,585,-732,1,0,1/585.0,1/585.0,1/0.0
スマスロ炎炎ノ消防隊,2157,246,-374,0,1,1/246.0,1/0.0,1/246.0
スマスロ炎炎ノ消防隊,2158,"1,431",-641,7,2,1/159.0,1/204.4,1/715.5
スマスロ炎炎ノ消防隊,2159,216,-344,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2160,"1,880",+444,13,4,1/110.6,1/144.6,1/470.0
スマスロ炎炎ノ消防隊,2161,362,-391,0,2,1/181.0,1/0.0,1/181.0
スマスロ炎炎ノ消防隊,2162,"1,057","+2,462",20,1,1/50.3,1/52.9,1/1057.0
スマスロ炎炎ノ消防隊,2163,121,-191,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2164,122,-162,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2165,136,-221,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2166,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2167,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2168,245,"+1,229",14,1,1/16.3,1/17.5,1/245.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2169,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2170,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2171,"2,413",-915,22,3,1/96.5,1/109.7,1/804.3
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2172,140,-209,0,0,1/0.0,1/0.0,1/0.0
バンドリ！,2069,"2,955","-1,124",27,8,1/84.4,1/109.4,1/369.4
バンドリ！,2070,"1,347",-806,5,4,1/149.7,1/269.4,1/336.8
バンドリ！,2071,967,+309,13,2,1/64.5,1/74.4,1/483.5
バンドリ！,2072,"1,187",-432,10,3,1/91.3,1/118.7,1/395.7
バンドリ！,2073,"3,159",+324,26,8,1/92.9,1/121.5,1/394.9
バンドリ！,2074,"1,455","+8,074",42,5,1/31.0,1/34.6,1/291.0
バンドリ！,2075,"3,264",+29,33,15,1/68.0,1/98.9,1/217.6
ミスタージャグラー,1061,"5,567",-574,19,20,1/142.7,1/293.0,1/278.4
ミスタージャグラー,1062,632,-326,1,1,1/316.0,1/632.0,1/632.0
ミスタージャグラー,1063,"1,781",-374,5,3,1/222.6,1/356.2,1/593.7
ミスタージャグラー,1064,"1,464",-668,4,3,1/209.1,1/366.0,1/488.0
ミスタージャグラー,1065,"3,176",-579,11,9,1/158.8,1/288.7,1/352.9
ミスタージャグラー,1066,"2,704","-1,488",5,7,1/225.3,1/540.8,1/386.3
ミスタージャグラー,1067,"1,668",-109,6,4,1/166.8,1/278.0,1/417.0
頭文字D 2nd,2085,484,-79,4,1,1/96.8,1/121.0,1/484.0
頭文字D 2nd,2086,0,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2087,65,-91,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2088,7,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2089,0,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2090,846,+32,8,2,1/84.6,1/105.8,1/423.0
頭文字D 2nd,2091,88,-156,0,0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,2189,"1,037","-1,171",3,1,1/259.2,1/345.7,1/1037.0
戦国乙女4 戦乱に閃く炯眼の軍師,2190,"3,010",-391,14,4,1/167.2,1/215.0,1/752.5
戦国乙女4 戦乱に閃く炯眼の軍師,2191,"2,566",-750,11,7,1/142.6,1/233.3,1/366.6
戦国乙女4 戦乱に閃く炯眼の軍師,2192,"1,866",-732,9,5,1/133.3,1/207.3,1/373.2
戦国乙女4 戦乱に閃く炯眼の軍師,2193,"1,524",-724,5,4,1/169.3,1/304.8,1/381.0
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"2,866","-2,338",9,4,1/220.5,1/318.4,1/716.5
押忍！番長4,2151,"1,102",+900,16,4,1/55.1,1/68.9,1/275.5
押忍！番長4,2152,"2,631","-2,585",13,2,1/175.4,1/202.4,1/1315.5
