機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1073,"1,296",+597,9,1,1/129.6,1/144.0,1/1296.0
マイジャグラーV,1074,"6,742","+1,262",28,23,1/132.2,1/240.8,1/293.1
マイジャグラーV,1075,"1,217",+632,7,4,1/110.6,1/173.9,1/304.2
マイジャグラーV,1076,"5,625","+2,550",30,21,1/110.3,1/187.5,1/267.9
マイジャグラーV,1077,"2,082","-1,006",5,4,1/231.3,1/416.4,1/520.5
マイジャグラーV,1078,"7,338",+715,28,25,1/138.5,1/262.1,1/293.5
マイジャグラーV,1079,"1,073",-38,4,3,1/153.3,1/268.2,1/357.7
マイジャグラーV,1080,"6,725",-500,19,31,1/134.5,1/353.9,1/216.9
マイジャグラーV,1081,"3,828",+656,18,11,1/132.0,1/212.7,1/348.0
マイジャグラーV,1082,"5,760","+1,085",26,15,1/140.5,1/221.5,1/384.0
マイジャグラーV,1083,"4,593",+900,20,14,1/135.1,1/229.7,1/328.1
マイジャグラーV,1084,"3,606","-1,382",7,8,1/240.4,1/515.1,1/450.8
マイジャグラーV,1085,"6,049",+971,27,16,1/140.7,1/224.0,1/378.1
マイジャグラーV,1086,300,-303,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1087,"5,874",+724,25,18,1/136.6,1/235.0,1/326.3
マイジャグラーV,1088,"3,333",+841,16,10,1/128.2,1/208.3,1/333.3
マイジャグラーV,1089,"1,216",-191,4,3,1/173.7,1/304.0,1/405.3
マイジャグラーV,1090,666,-432,1,1,1/333.0,1/666.0,1/666.0
マイジャグラーV,1091,"6,797","+2,976",36,26,1/109.6,1/188.8,1/261.4
マイジャグラーV,1092,"1,276",-274,2,8,1/127.6,1/638.0,1/159.5
マイジャグラーV,1093,"4,156",+450,16,13,1/143.3,1/259.8,1/319.7
マイジャグラーV,1094,"2,198",-226,8,6,1/157.0,1/274.8,1/366.3
マイジャグラーV,1095,"1,083",-426,3,2,1/216.6,1/361.0,1/541.5
マイジャグラーV,1096,319,-468,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1097,"1,851",+232,8,4,1/154.2,1/231.4,1/462.8
マイジャグラーV,1098,"5,328",-415,17,18,1/152.2,1/313.4,1/296.0
マイジャグラーV,1099,"2,149",-244,8,4,1/179.1,1/268.6,1/537.2
スマスロ北斗の拳,2229,"1,274",-650,9,3,1/106.2,1/141.6,1/424.7
スマスロ北斗の拳,2230,"1,005",-315,10,2,1/83.8,1/100.5,1/502.5
スマスロ北斗の拳,2231,"3,084","+1,535",47,8,1/56.1,1/65.6,1/385.5
スマスロ北斗の拳,2232,"3,567","+6,074",88,14,1/35.0,1/40.5,1/254.8
スマスロ北斗の拳,2233,"3,188",+356,38,7,1/70.8,1/83.9,1/455.4
スマスロ北斗の拳,2234,"1,996","-1,029",13,3,1/124.8,1/153.5,1/665.3
スマスロ北斗の拳,2235,"1,638","+5,241",61,4,1/25.2,1/26.9,1/409.5
スマスロ北斗の拳,2236,"1,780",+15,19,4,1/77.4,1/93.7,1/445.0
スマスロ北斗の拳,2237,"1,034",-29,13,2,1/68.9,1/79.5,1/517.0
スマスロ北斗の拳,2238,"2,019","-1,065",12,4,1/126.2,1/168.2,1/504.8
スマスロ北斗の拳,2239,691,+232,8,2,1/69.1,1/86.4,1/345.5
スマスロ北斗の拳,2240,"1,988","+3,779",53,3,1/35.5,1/37.5,1/662.7
スマスロ北斗の拳,2242,"2,019",-97,21,4,1/80.8,1/96.1,1/504.8
スマスロ北斗の拳,2243,"2,157",-41,25,5,1/71.9,1/86.3,1/431.4
スマスロ北斗の拳,2244,"1,573",-50,17,3,1/78.7,1/92.5,1/524.3
スマスロ北斗の拳,2245,"2,417","-2,285",9,3,1/201.4,1/268.6,1/805.7
スマスロ北斗の拳,2246,"4,236","+3,603",69,15,1/50.4,1/61.4,1/282.4
スマスロ北斗の拳,2247,"1,035",+335,17,1,1/57.5,1/60.9,1/1035.0
スマスロ北斗の拳,2248,"2,279","+2,268",44,6,1/45.6,1/51.8,1/379.8
スマスロ北斗の拳,2249,"1,463",-179,15,4,1/77.0,1/97.5,1/365.8
スマスロ北斗の拳,2250,"2,973","+4,956",71,8,1/37.6,1/41.9,1/371.6
スマスロ北斗の拳,2251,"2,373","-1,135",14,6,1/118.7,1/169.5,1/395.5
スマスロ北斗の拳,2252,551,-368,3,1,1/137.8,1/183.7,1/551.0
スマスロ北斗の拳,2253,345,+444,7,1,1/43.1,1/49.3,1/345.0
スマスロ北斗の拳,2254,"4,228",+288,49,9,1/72.9,1/86.3,1/469.8
ゴーゴージャグラー3,1100,350,-321,0,2,1/175.0,1/0.0,1/175.0
ゴーゴージャグラー3,1101,"7,734","+1,594",36,28,1/120.8,1/214.8,1/276.2
ゴーゴージャグラー3,1102,201,-279,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1103,"1,683",-3,5,8,1/129.5,1/336.6,1/210.4
ゴーゴージャグラー3,1104,"1,586",-379,5,4,1/176.2,1/317.2,1/396.5
ゴーゴージャグラー3,1105,516,-691,0,1,1/516.0,1/0.0,1/516.0
ゴーゴージャグラー3,1106,"2,350",+609,12,7,1/123.7,1/195.8,1/335.7
ゴーゴージャグラー3,1107,"2,504","-1,088",5,7,1/208.7,1/500.8,1/357.7
ゴーゴージャグラー3,1108,"4,995",+368,19,22,1/121.8,1/262.9,1/227.0
ゴーゴージャグラー3,1109,"2,738",+162,10,12,1/124.5,1/273.8,1/228.2
ゴーゴージャグラー3,1110,324,-350,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1111,"1,594",+32,7,3,1/159.4,1/227.7,1/531.3
ゴーゴージャグラー3,1112,"1,926",-232,8,4,1/160.5,1/240.8,1/481.5
ゴーゴージャグラー3,1113,"4,589","+1,324",26,9,1/131.1,1/176.5,1/509.9
ゴーゴージャグラー3,1123,"5,530",+503,22,22,1/125.7,1/251.4,1/251.4
ゴーゴージャグラー3,1124,"2,199",-226,9,7,1/137.4,1/244.3,1/314.1
ゴーゴージャグラー3,1125,"3,978","+2,603",25,16,1/97.0,1/159.1,1/248.6
ゴーゴージャグラー3,1126,289,-409,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1127,"1,532",-644,4,4,1/191.5,1/383.0,1/383.0
ゴーゴージャグラー3,1128,"4,175",+700,19,14,1/126.5,1/219.7,1/298.2
ゴーゴージャグラー3,1129,"6,014",+429,25,22,1/128.0,1/240.6,1/273.4
モンキーターンV,2113,892,"-1,053",3,2,1/178.4,1/297.3,1/446.0
モンキーターンV,2114,"3,822","+1,421",46,17,1/60.7,1/83.1,1/224.8
モンキーターンV,2115,"2,493","-1,712",11,6,1/146.6,1/226.6,1/415.5
モンキーターンV,2116,"3,492","-1,297",32,12,1/79.4,1/109.1,1/291.0
モンキーターンV,2117,"2,077",-806,15,6,1/98.9,1/138.5,1/346.2
モンキーターンV,2118,"3,015","-1,653",23,8,1/97.3,1/131.1,1/376.9
モンキーターンV,2119,"1,056",-559,8,4,1/88.0,1/132.0,1/264.0
モンキーターンV,2120,"4,197",-853,41,12,1/79.2,1/102.4,1/349.8
モンキーターンV,2121,"3,997","+4,779",60,16,1/52.6,1/66.6,1/249.8
モンキーターンV,2122,"1,880",-606,17,7,1/78.3,1/110.6,1/268.6
モンキーターンV,2123,"2,351","-2,091",15,6,1/112.0,1/156.7,1/391.8
モンキーターンV,2124,"2,588","-2,815",11,6,1/152.2,1/235.3,1/431.3
モンキーターンV,2135,"2,668",+79,28,9,1/72.1,1/95.3,1/296.4
モンキーターンV,2136,"1,729","-1,841",9,4,1/133.0,1/192.1,1/432.2
モンキーターンV,2137,"4,359","+1,706",54,15,1/63.2,1/80.7,1/290.6
モンキーターンV,2138,569,-474,4,2,1/94.8,1/142.2,1/284.5
モンキーターンV,2139,862,-888,4,2,1/143.7,1/215.5,1/431.0
モンキーターンV,2140,"5,116","+6,279",91,26,1/43.7,1/56.2,1/196.8
モンキーターンV,2141,878,-656,6,3,1/97.6,1/146.3,1/292.7
モンキーターンV,2142,"4,334","+9,088",97,20,1/37.0,1/44.7,1/216.7
モンスターハンターライズ,2059,"1,960","-1,182",15,4,1/103.2,1/130.7,1/490.0
モンスターハンターライズ,2060,"5,053",-926,57,23,1/63.2,1/88.6,1/219.7
モンスターハンターライズ,2061,"3,238","+4,603",69,18,1/37.2,1/46.9,1/179.9
モンスターハンターライズ,2062,"4,446",-347,50,23,1/60.9,1/88.9,1/193.3
モンスターハンターライズ,2063,"2,723",-6,34,9,1/63.3,1/80.1,1/302.6
モンスターハンターライズ,2064,"3,491","+4,662",74,13,1/40.1,1/47.2,1/268.5
モンスターハンターライズ,2065,"4,130","+2,462",66,13,1/52.3,1/62.6,1/317.7
モンスターハンターライズ,2066,"1,982","-1,121",15,4,1/104.3,1/132.1,1/495.5
モンスターハンターライズ,2067,"2,348","+1,112",37,6,1/54.6,1/63.5,1/391.3
モンスターハンターライズ,2068,"4,589","+2,750",65,15,1/57.4,1/70.6,1/305.9
モンスターハンターライズ,2103,"3,651","+2,268",49,13,1/58.9,1/74.5,1/280.8
モンスターハンターライズ,2104,"4,974","+2,374",72,17,1/55.9,1/69.1,1/292.6
モンスターハンターライズ,2105,"2,448","-1,394",18,7,1/97.9,1/136.0,1/349.7
モンスターハンターライズ,2106,"3,234","-1,685",28,7,1/92.4,1/115.5,1/462.0
モンスターハンターライズ,2107,"3,797","-1,841",35,12,1/80.8,1/108.5,1/316.4
モンスターハンターライズ,2108,"1,654",-362,19,4,1/71.9,1/87.1,1/413.5
モンスターハンターライズ,2109,"4,997",-476,56,17,1/68.5,1/89.2,1/293.9
モンスターハンターライズ,2110,"5,717","-1,147",54,26,1/71.5,1/105.9,1/219.9
モンスターハンターライズ,2111,"2,585","-1,888",18,9,1/95.7,1/143.6,1/287.2
モンスターハンターライズ,2112,"4,820",-976,50,14,1/75.3,1/96.4,1/344.3
からくりサーカス,2201,"1,040",-85,13,2,1/69.3,1/80.0,1/520.0
からくりサーカス,2202,604,-968,0,1,1/604.0,1/0.0,1/604.0
からくりサーカス,2203,285,+126,6,1,1/40.7,1/47.5,1/285.0
からくりサーカス,2204,851,-297,10,2,1/70.9,1/85.1,1/425.5
からくりサーカス,2205,82,-121,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2206,"1,547","+5,785",39,8,1/32.9,1/39.7,1/193.4
からくりサーカス,2217,"2,317",+665,37,9,1/50.4,1/62.6,1/257.4
からくりサーカス,2218,88,-132,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2219,63,-97,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2220,328,+391,8,2,1/32.8,1/41.0,1/164.0
からくりサーカス,2221,"1,010",-76,13,3,1/63.1,1/77.7,1/336.7
からくりサーカス,2222,"3,798","-3,047",28,14,1/90.4,1/135.6,1/271.3
からくりサーカス,2223,106,+185,3,1,1/26.5,1/35.3,1/106.0
からくりサーカス,2224,"2,380","+9,324",75,15,1/26.4,1/31.7,1/158.7
ダンベル何キロ持てる？,2151,"1,139",+162,20,5,1/45.6,1/57.0,1/227.8
ダンベル何キロ持てる？,2152,333,+191,7,1,1/41.6,1/47.6,1/333.0
ダンベル何キロ持てる？,2153,"2,401","+2,718",77,8,1/28.2,1/31.2,1/300.1
ダンベル何キロ持てる？,2154,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2155,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2156,"2,906","-2,647",21,11,1/90.8,1/138.4,1/264.2
ダンベル何キロ持てる？,2157,948,-876,6,2,1/118.5,1/158.0,1/474.0
ダンベル何キロ持てる？,2158,"1,507","+1,968",52,9,1/24.7,1/29.0,1/167.4
ダンベル何キロ持てる？,2159,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2160,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2161,"1,812","-1,429",17,9,1/69.7,1/106.6,1/201.3
ダンベル何キロ持てる？,2162,"1,579","-1,968",6,6,1/131.6,1/263.2,1/263.2
ダンベル何キロ持てる？,2163,0,0,0,0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,2164,"2,858","-1,809",31,12,1/66.5,1/92.2,1/238.2
革命機ヴァルヴレイヴ,2207,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2208,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2209,"5,001","+3,068",54,5,1/84.8,1/92.6,1/1000.2
革命機ヴァルヴレイヴ,2210,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2211,"1,917","+1,879",26,2,1/68.5,1/73.7,1/958.5
革命機ヴァルヴレイヴ,2212,"2,006",-638,12,1,1/154.3,1/167.2,1/2006.0
革命機ヴァルヴレイヴ,2213,"1,517","-1,206",3,1,1/379.2,1/505.7,1/1517.0
革命機ヴァルヴレイヴ,2214,"2,514","-3,494",2,2,1/628.5,1/1257.0,1/1257.0
革命機ヴァルヴレイヴ,2215,"1,300",-803,3,1,1/325.0,1/433.3,1/1300.0
革命機ヴァルヴレイヴ,2216,"2,207","+3,753",25,0,1/88.3,1/88.3,1/0.0
革命機ヴァルヴレイヴ,2225,554,-126,2,1,1/184.7,1/277.0,1/554.0
革命機ヴァルヴレイヴ,2226,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2227,579,-250,5,1,1/96.5,1/115.8,1/579.0
革命機ヴァルヴレイヴ,2228,851,-156,4,0,1/212.8,1/212.8,1/0.0
ジャグラーガールズ,1137,"3,530",-300,14,8,1/160.5,1/252.1,1/441.2
ジャグラーガールズ,1138,966,-585,2,1,1/322.0,1/483.0,1/966.0
ジャグラーガールズ,1139,"3,277",+947,17,7,1/136.5,1/192.8,1/468.1
ジャグラーガールズ,1140,"6,391",+406,25,21,1/138.9,1/255.6,1/304.3
ジャグラーガールズ,1141,"1,979",+497,10,5,1/131.9,1/197.9,1/395.8
ジャグラーガールズ,1142,491,-250,1,1,1/245.5,1/491.0,1/491.0
ジャグラーガールズ,1143,"3,463",-300,13,10,1/150.6,1/266.4,1/346.3
ジャグラーガールズ,1145,"4,909",-853,16,19,1/140.3,1/306.8,1/258.4
ジャグラーガールズ,1146,"1,949",-368,4,12,1/121.8,1/487.2,1/162.4
ジャグラーガールズ,1147,"1,474","-1,159",1,6,1/210.6,1/1474.0,1/245.7
ジャグラーガールズ,1148,"1,922",+797,11,6,1/113.1,1/174.7,1/320.3
ジャグラーガールズ,1149,893,-456,2,2,1/223.2,1/446.5,1/446.5
ジャグラーガールズ,1150,"5,030","+1,088",23,21,1/114.3,1/218.7,1/239.5
アイムジャグラーEX-TP,1130,"2,278",+347,11,4,1/151.9,1/207.1,1/569.5
アイムジャグラーEX-TP,1131,"3,257","-1,441",5,9,1/232.6,1/651.4,1/361.9
アイムジャグラーEX-TP,1132,"5,337","-1,288",12,20,1/166.8,1/444.8,1/266.9
アイムジャグラーEX-TP,1133,"1,566",-179,6,5,1/142.4,1/261.0,1/313.2
アイムジャグラーEX-TP,1134,"3,444","-1,159",10,6,1/215.2,1/344.4,1/574.0
アイムジャグラーEX-TP,1135,613,-85,3,0,1/204.3,1/204.3,1/0.0
アイムジャグラーEX-TP,1136,"3,391",+456,14,10,1/141.3,1/242.2,1/339.1
アイムジャグラーEX-TP,1151,"1,802",-879,4,2,1/300.3,1/450.5,1/901.0
アイムジャグラーEX-TP,1152,"2,215",-868,8,0,1/276.9,1/276.9,1/0.0
アイムジャグラーEX-TP,1153,"1,929","-1,124",4,3,1/275.6,1/482.2,1/643.0
アイムジャグラーEX-TP,1154,"5,861","+1,382",28,16,1/133.2,1/209.3,1/366.3
アイムジャグラーEX-TP,1155,"1,792",-921,4,4,1/224.0,1/448.0,1/448.0
ゴッドイーター リザレクション,2125,"5,304","-1,332",68,20,1/60.3,1/78.0,1/265.2
ゴッドイーター リザレクション,2126,"3,984","+9,676",103,14,1/34.1,1/38.7,1/284.6
ゴッドイーター リザレクション,2127,"4,816","+1,085",74,15,1/54.1,1/65.1,1/321.1
ゴッドイーター リザレクション,2128,"6,275","-6,115",39,16,1/114.1,1/160.9,1/392.2
ゴッドイーター リザレクション,2129,"4,910","+2,279",68,14,1/59.9,1/72.2,1/350.7
ゴッドイーター リザレクション,2130,"4,490","+2,065",67,14,1/55.4,1/67.0,1/320.7
ゴッドイーター リザレクション,2131,"4,053","-2,906",29,9,1/106.7,1/139.8,1/450.3
ゴッドイーター リザレクション,2132,"4,510",-924,53,12,1/69.4,1/85.1,1/375.8
ゴッドイーター リザレクション,2133,"3,697",+218,46,11,1/64.9,1/80.4,1/336.1
ゴッドイーター リザレクション,2134,"3,818","+1,209",55,11,1/57.8,1/69.4,1/347.1
ファンキージャグラー2,1051,"3,058",-732,9,9,1/169.9,1/339.8,1/339.8
ファンキージャグラー2,1052,"4,957","+1,371",27,8,1/141.6,1/183.6,1/619.6
ファンキージャグラー2,1053,990,-179,3,2,1/198.0,1/330.0,1/495.0
ファンキージャグラー2,1054,"5,260","+1,368",23,22,1/116.9,1/228.7,1/239.1
ファンキージャグラー2,1055,"1,583",-50,7,0,1/226.1,1/226.1,1/0.0
ファンキージャグラー2,1056,"1,739",-103,5,8,1/133.8,1/347.8,1/217.4
ファンキージャグラー2,1057,"1,193",-679,2,3,1/238.6,1/596.5,1/397.7
ファンキージャグラー2,1058,728,-309,2,1,1/242.7,1/364.0,1/728.0
ファンキージャグラー2,1059,"6,070",+382,26,15,1/148.0,1/233.5,1/404.7
ファンキージャグラー2,1060,914,-750,1,1,1/457.0,1/914.0,1/914.0
Re:ゼロから始める異世界生活 season2,2143,"1,653","-1,394",8,0,1/206.6,1/206.6,1/0.0
Re:ゼロから始める異世界生活 season2,2144,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2145,476,-391,2,0,1/238.0,1/238.0,1/0.0
Re:ゼロから始める異世界生活 season2,2146,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2147,0,0,0,0,1/0.0,1/0.0,1/0.0
Re:ゼロから始める異世界生活 season2,2148,366,-432,1,0,1/366.0,1/366.0,1/0.0
Re:ゼロから始める異世界生活 season2,2149,"1,672",+68,21,1,1/76.0,1/79.6,1/1672.0
Re:ゼロから始める異世界生活 season2,2150,"2,260","-1,876",12,0,1/188.3,1/188.3,1/0.0
ToLOVEるダークネス,2173,"1,091","-1,629",2,2,1/272.8,1/545.5,1/545.5
ToLOVEるダークネス,2174,420,-491,2,2,1/105.0,1/210.0,1/210.0
ToLOVEるダークネス,2175,828,"-1,124",2,2,1/207.0,1/414.0,1/414.0
ToLOVEるダークネス,2176,"2,343",+256,13,5,1/130.2,1/180.2,1/468.6
ToLOVEるダークネス,2177,0,0,0,0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,2178,"1,060","+1,053",13,4,1/62.4,1/81.5,1/265.0
ToLOVEるダークネス,2179,"1,718",-85,11,4,1/114.5,1/156.2,1/429.5
ToLOVEるダークネス,2180,302,+21,2,1,1/100.7,1/151.0,1/302.0
ウルトラミラクルジャグラー,1115,"2,298",-15,10,5,1/153.2,1/229.8,1/459.6
ウルトラミラクルジャグラー,1116,557,-421,1,1,1/278.5,1/557.0,1/557.0
ウルトラミラクルジャグラー,1117,"1,649",-126,7,3,1/164.9,1/235.6,1/549.7
ウルトラミラクルジャグラー,1118,645,-132,2,1,1/215.0,1/322.5,1/645.0
ウルトラミラクルジャグラー,1119,"6,644","+1,653",32,17,1/135.6,1/207.6,1/390.8
ウルトラミラクルジャグラー,1120,"5,862",-147,21,20,1/143.0,1/279.1,1/293.1
ウルトラミラクルジャグラー,1121,"1,213",-368,3,4,1/173.3,1/404.3,1/303.2
ウルトラミラクルジャグラー,1122,"3,446",-503,12,8,1/172.3,1/287.2,1/430.8
かぐや様は告らせたい,2165,"3,465","-1,371",14,6,1/173.2,1/247.5,1/577.5
かぐや様は告らせたい,2166,"1,080",-615,4,2,1/180.0,1/270.0,1/540.0
かぐや様は告らせたい,2167,"3,310","-1,229",14,5,1/174.2,1/236.4,1/662.0
かぐや様は告らせたい,2168,"2,301","-2,656",3,3,1/383.5,1/767.0,1/767.0
かぐや様は告らせたい,2169,"2,567",-406,11,3,1/183.4,1/233.4,1/855.7
かぐや様は告らせたい,2170,"2,525",-924,10,4,1/180.4,1/252.5,1/631.2
かぐや様は告らせたい,2171,552,-374,2,0,1/276.0,1/276.0,1/0.0
かぐや様は告らせたい,2172,"4,289","-2,691",12,6,1/238.3,1/357.4,1/714.8
ルパン三世 大航海者の秘宝,2181,"2,893","-1,888",16,11,1/107.1,1/180.8,1/263.0
ルパン三世 大航海者の秘宝,2182,"1,063","-1,406",3,2,1/212.6,1/354.3,1/531.5
ルパン三世 大航海者の秘宝,2183,"1,357","-1,747",3,3,1/226.2,1/452.3,1/452.3
ルパン三世 大航海者の秘宝,2184,"1,904",-476,13,7,1/95.2,1/146.5,1/272.0
ルパン三世 大航海者の秘宝,2185,"1,015",-379,4,3,1/145.0,1/253.8,1/338.3
ルパン三世 大航海者の秘宝,2186,303,-350,2,1,1/101.0,1/151.5,1/303.0
ルパン三世 大航海者の秘宝,2187,828,"-1,029",3,2,1/165.6,1/276.0,1/414.0
ルパン三世 大航海者の秘宝,2188,643,+615,8,5,1/49.5,1/80.4,1/128.6
バンドリ！,2069,962,-262,10,4,1/68.7,1/96.2,1/240.5
バンドリ！,2070,651,-856,2,2,1/162.8,1/325.5,1/325.5
バンドリ！,2071,907,"+3,188",21,4,1/36.3,1/43.2,1/226.8
バンドリ！,2072,"1,063","-1,465",2,2,1/265.8,1/531.5,1/531.5
バンドリ！,2073,265,+238,3,1,1/66.2,1/88.3,1/265.0
バンドリ！,2074,"1,986",+179,20,9,1/68.5,1/99.3,1/220.7
バンドリ！,2075,"1,469","-1,076",8,4,1/122.4,1/183.6,1/367.2
ミスタージャグラー,1061,"5,196",-491,16,19,1/148.5,1/324.8,1/273.5
ミスタージャグラー,1062,"1,422",-609,3,3,1/237.0,1/474.0,1/474.0
ミスタージャグラー,1063,"4,400","+1,512",23,13,1/122.2,1/191.3,1/338.5
ミスタージャグラー,1064,"1,444",-209,6,1,1/206.3,1/240.7,1/1444.0
ミスタージャグラー,1065,"1,933",+115,9,5,1/138.1,1/214.8,1/386.6
ミスタージャグラー,1066,"4,867",-138,18,15,1/147.5,1/270.4,1/324.5
ミスタージャグラー,1067,741,-644,1,1,1/370.5,1/741.0,1/741.0
頭文字D 2nd,2085,427,-391,3,1,1/106.8,1/142.3,1/427.0
頭文字D 2nd,2086,355,-532,1,0,1/355.0,1/355.0,1/0.0
頭文字D 2nd,2087,0,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2088,260,-385,1,0,1/260.0,1/260.0,1/0.0
頭文字D 2nd,2089,872,+862,13,1,1/62.3,1/67.1,1/872.0
頭文字D 2nd,2090,"1,756","-1,429",11,3,1/125.4,1/159.6,1/585.3
