機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1096,"1,285",-685,3,0,1/428.3,1/428.3,1/0.0
マイジャグラーV,1097,"2,389",-450,9,3,1/199.1,1/265.4,1/796.3
マイジャグラーV,1098,"9,621",+924,37,31,1/141.5,1/260.0,1/310.4
マイジャグラーV,1099,"3,792","-1,429",10,10,1/189.6,1/379.2,1/379.2
モンスターハンターライズ,2059,"4,292",-571,49,15,1/67.1,1/87.6,1/286.1
モンスターハンターライズ,2060,"2,769",-53,33,8,1/67.5,1/83.9,1/346.1
モンスターハンターライズ,2061,"2,772",-350,33,9,1/66.0,1/84.0,1/308.0
モンスターハンターライズ,2062,"4,335","+5,171",73,17,1/48.2,1/59.4,1/255.0
モンスターハンターライズ,2063,"2,855",-535,28,5,1/86.5,1/102.0,1/571.0
モンスターハンターライズ,2064,"4,116","-1,844",33,11,1/93.5,1/124.7,1/374.2
モンスターハンターライズ,2065,"4,230","-1,900",36,14,1/84.6,1/117.5,1/302.1
モンスターハンターライズ,2066,"3,960","-3,471",23,11,1/116.5,1/172.2,1/360.0
モンスターハンターライズ,2067,"4,660","-1,121",48,17,1/71.7,1/97.1,1/274.1
モンスターハンターライズ,2068,"4,697",-888,53,17,1/67.1,1/88.6,1/276.3
モンスターハンターライズ,2103,"4,437","+3,750",81,15,1/46.2,1/54.8,1/295.8
モンスターハンターライズ,2104,"4,058","+3,406",68,17,1/47.7,1/59.7,1/238.7
モンスターハンターライズ,2105,"3,695",-794,42,16,1/63.7,1/88.0,1/230.9
モンスターハンターライズ,2106,"4,307","+5,841",83,21,1/41.4,1/51.9,1/205.1
モンスターハンターライズ,2107,"5,123","-2,976",40,17,1/89.9,1/128.1,1/301.4
モンスターハンターライズ,2108,"2,811",+62,30,6,1/78.1,1/93.7,1/468.5
モンスターハンターライズ,2109,"3,696","+9,868",88,14,1/36.2,1/42.0,1/264.0
モンスターハンターライズ,2110,"3,180",+226,37,11,1/66.2,1/85.9,1/289.1
モンスターハンターライズ,2111,"1,876",-556,21,5,1/72.2,1/89.3,1/375.2
モンスターハンターライズ,2112,"4,351",-6,59,16,1/58.0,1/73.7,1/271.9
モンスターハンターライズ,2113,"3,072","+2,368",51,7,1/53.0,1/60.2,1/438.9
モンスターハンターライズ,2114,"4,657",-253,55,15,1/66.5,1/84.7,1/310.5
モンスターハンターライズ,2115,"2,296",-371,22,7,1/79.2,1/104.4,1/328.0
モンスターハンターライズ,2116,"4,876","-2,812",35,14,1/99.5,1/139.3,1/348.3
モンスターハンターライズ,2117,"5,911","-2,674",52,18,1/84.4,1/113.7,1/328.4
モンスターハンターライズ,2118,"2,929","-1,759",19,9,1/104.6,1/154.2,1/325.4
モンスターハンターライズ,2119,"3,242","-2,162",21,7,1/115.8,1/154.4,1/463.1
モンスターハンターライズ,2120,"4,906",-771,56,16,1/68.1,1/87.6,1/306.6
スマスロ北斗の拳,2207,"1,037","-1,006",4,3,1/148.1,1/259.2,1/345.7
スマスロ北斗の拳,2208,385,-344,1,1,1/192.5,1/385.0,1/385.0
スマスロ北斗の拳,2209,"1,141",-994,5,1,1/190.2,1/228.2,1/1141.0
スマスロ北斗の拳,2210,"3,118","+3,044",59,8,1/46.5,1/52.8,1/389.8
スマスロ北斗の拳,2211,829,-591,5,2,1/118.4,1/165.8,1/414.5
スマスロ北斗の拳,2212,"1,740",-265,17,2,1/91.6,1/102.4,1/870.0
スマスロ北斗の拳,2213,"3,373","-1,476",25,7,1/105.4,1/134.9,1/481.9
スマスロ北斗の拳,2214,617,-697,2,1,1/205.7,1/308.5,1/617.0
スマスロ北斗の拳,2215,"2,473",-688,22,7,1/85.3,1/112.4,1/353.3
スマスロ北斗の拳,2216,"2,583","-1,712",13,6,1/135.9,1/198.7,1/430.5
スマスロ北斗の拳,2225,570,-526,2,1,1/190.0,1/285.0,1/570.0
スマスロ北斗の拳,2226,"4,943",+647,63,7,1/70.6,1/78.5,1/706.1
スマスロ北斗の拳,2227,"1,904","-1,465",10,3,1/146.5,1/190.4,1/634.7
スマスロ北斗の拳,2228,736,"+3,612",33,1,1/21.6,1/22.3,1/736.0
スマスロ北斗の拳,2229,"1,764",-41,20,3,1/76.7,1/88.2,1/588.0
スマスロ北斗の拳,2230,666,-321,5,2,1/95.1,1/133.2,1/333.0
スマスロ北斗の拳,2231,"1,116",-268,9,1,1/111.6,1/124.0,1/1116.0
スマスロ北斗の拳,2232,"2,868","-1,124",22,4,1/110.3,1/130.4,1/717.0
スマスロ北斗の拳,2233,490,-597,1,1,1/245.0,1/490.0,1/490.0
スマスロ北斗の拳,2234,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,2235,394,+26,4,1,1/78.8,1/98.5,1/394.0
スマスロ北斗の拳,2236,"5,265","-1,635",44,8,1/101.2,1/119.7,1/658.1
スマスロ北斗の拳,2237,"1,409","-1,135",6,3,1/156.6,1/234.8,1/469.7
スマスロ北斗の拳,2238,"1,419",-253,15,3,1/78.8,1/94.6,1/473.0
スマスロ北斗の拳,2239,"1,059",-747,6,1,1/151.3,1/176.5,1/1059.0
スマスロ北斗の拳,2240,"1,717","-1,571",6,4,1/171.7,1/286.2,1/429.2
ゴーゴージャグラー3,1100,"3,734","-1,076",11,10,1/177.8,1/339.5,1/373.4
ゴーゴージャグラー3,1101,974,-709,2,0,1/487.0,1/487.0,1/0.0
ゴーゴージャグラー3,1102,"2,520",-538,9,7,1/157.5,1/280.0,1/360.0
ゴーゴージャグラー3,1103,"5,284",+359,23,13,1/146.8,1/229.7,1/406.5
ゴーゴージャグラー3,1104,"1,085",-85,5,1,1/180.8,1/217.0,1/1085.0
ゴーゴージャグラー3,1105,"6,735",-382,23,26,1/137.4,1/292.8,1/259.0
ゴーゴージャグラー3,1106,"1,229",+26,5,2,1/175.6,1/245.8,1/614.5
ゴーゴージャグラー3,1107,"6,461",+88,26,18,1/146.8,1/248.5,1/358.9
ゴーゴージャグラー3,1108,"5,899",+885,28,18,1/128.2,1/210.7,1/327.7
ゴーゴージャグラー3,1109,"3,775",+709,19,10,1/130.2,1/198.7,1/377.5
ゴーゴージャグラー3,1110,"5,018",-568,18,15,1/152.1,1/278.8,1/334.5
ゴーゴージャグラー3,1111,"6,359",-665,25,16,1/155.1,1/254.4,1/397.4
ゴーゴージャグラー3,1112,"5,455",-638,16,26,1/129.9,1/340.9,1/209.8
ゴーゴージャグラー3,1113,"4,873",-503,17,14,1/157.2,1/286.6,1/348.1
ゴーゴージャグラー3,1123,"2,799",+762,15,6,1/133.3,1/186.6,1/466.5
ゴーゴージャグラー3,1124,"4,196",-662,15,13,1/149.9,1/279.7,1/322.8
ゴーゴージャグラー3,1125,"3,784","-1,406",10,11,1/180.2,1/378.4,1/344.0
ゴーゴージャグラー3,1126,760,-644,1,0,1/760.0,1/760.0,1/0.0
ゴーゴージャグラー3,1127,"1,468",-244,6,1,1/209.7,1/244.7,1/1468.0
ゴーゴージャグラー3,1128,"3,648","+1,018",19,9,1/130.3,1/192.0,1/405.3
ゴーゴージャグラー3,1129,"5,290","+1,453",27,17,1/120.2,1/195.9,1/311.2
モンキーターンV,2121,245,-279,1,1,1/122.5,1/245.0,1/245.0
モンキーターンV,2122,"1,506","-1,912",4,3,1/215.1,1/376.5,1/502.0
モンキーターンV,2123,"1,015",-809,6,3,1/112.8,1/169.2,1/338.3
モンキーターンV,2124,"2,598",-162,28,8,1/72.2,1/92.8,1/324.8
モンキーターンV,2135,"1,730","+2,603",33,9,1/41.2,1/52.4,1/192.2
モンキーターンV,2136,"4,060","+2,532",64,17,1/50.1,1/63.4,1/238.8
モンキーターンV,2137,402,-491,1,1,1/201.0,1/402.0,1/402.0
モンキーターンV,2138,419,-456,2,1,1/139.7,1/209.5,1/419.0
モンキーターンV,2139,"1,689",+806,25,9,1/49.7,1/67.6,1/187.7
モンキーターンV,2140,887,"-1,276",1,1,1/443.5,1/887.0,1/887.0
モンキーターンV,2141,"3,661","-2,144",29,13,1/87.2,1/126.2,1/281.6
モンキーターンV,2142,"1,449","-1,453",7,4,1/131.7,1/207.0,1/362.2
モンキーターンV,2143,"2,969","-1,615",18,11,1/102.4,1/164.9,1/269.9
モンキーターンV,2144,"3,091","+2,012",40,11,1/60.6,1/77.3,1/281.0
モンキーターンV,2145,"1,775","-1,229",13,4,1/104.4,1/136.5,1/443.8
モンキーターンV,2146,"1,279",-862,10,5,1/85.3,1/127.9,1/255.8
モンキーターンV,2147,"2,255","-1,524",20,6,1/86.7,1/112.8,1/375.8
モンキーターンV,2148,"2,916","-1,594",23,8,1/94.1,1/126.8,1/364.5
モンキーターンV,2149,"2,469","-1,476",19,8,1/91.4,1/129.9,1/308.6
モンキーターンV,2150,633,-850,1,1,1/316.5,1/633.0,1/633.0
ディスクアップ ULTRAREMIX,2221,"4,685","+4,632",27,15,1/111.5,1/173.5,1/312.3
ディスクアップ ULTRAREMIX,2222,"6,400","+2,356",26,10,1/177.8,1/246.2,1/640.0
ディスクアップ ULTRAREMIX,2223,"2,365","-1,524",6,2,1/295.6,1/394.2,1/1182.5
ディスクアップ ULTRAREMIX,2224,"6,828","-1,809",20,13,1/206.9,1/341.4,1/525.2
ディスクアップ ULTRAREMIX,2242,"6,188",-221,21,11,1/193.4,1/294.7,1/562.5
ディスクアップ ULTRAREMIX,2243,"1,961","-1,829",3,3,1/326.8,1/653.7,1/653.7
ディスクアップ ULTRAREMIX,2244,"3,560",-347,12,7,1/187.4,1/296.7,1/508.6
ディスクアップ ULTRAREMIX,2245,"5,275","+2,197",25,10,1/150.7,1/211.0,1/527.5
ディスクアップ ULTRAREMIX,2246,"6,376","-1,406",20,16,1/177.1,1/318.8,1/398.5
ディスクアップ ULTRAREMIX,2247,"1,696","-1,088",4,5,1/188.4,1/424.0,1/339.2
ディスクアップ ULTRAREMIX,2248,"3,795","-2,250",8,9,1/223.2,1/474.4,1/421.7
ディスクアップ ULTRAREMIX,2249,"5,221",+76,20,12,1/163.2,1/261.1,1/435.1
ディスクアップ ULTRAREMIX,2250,"5,320",-959,18,6,1/221.7,1/295.6,1/886.7
ディスクアップ ULTRAREMIX,2251,"4,043",-888,10,8,1/224.6,1/404.3,1/505.4
ディスクアップ ULTRAREMIX,2252,"3,067",-724,10,6,1/191.7,1/306.7,1/511.2
ディスクアップ ULTRAREMIX,2253,"4,187",-779,14,4,1/232.6,1/299.1,1/1046.8
ディスクアップ ULTRAREMIX,2254,"3,508",-865,11,4,1/233.9,1/318.9,1/877.0
からくりサーカス,2173,439,"+1,029",15,4,1/23.1,1/29.3,1/109.8
からくりサーカス,2174,572,-262,5,2,1/81.7,1/114.4,1/286.0
からくりサーカス,2175,633,-244,6,2,1/79.1,1/105.5,1/316.5
からくりサーカス,2176,330,-550,0,1,1/330.0,1/0.0,1/330.0
からくりサーカス,2177,"1,742","-1,265",13,5,1/96.8,1/134.0,1/348.4
からくりサーカス,2178,"1,323","+1,594",30,8,1/34.8,1/44.1,1/165.4
からくりサーカス,2179,635,-632,4,1,1/127.0,1/158.8,1/635.0
からくりサーカス,2180,"3,015","-1,721",21,7,1/107.7,1/143.6,1/430.7
からくりサーカス,2195,638,-544,4,1,1/127.6,1/159.5,1/638.0
からくりサーカス,2196,604,+888,15,2,1/35.5,1/40.3,1/302.0
からくりサーカス,2197,"1,678",+150,27,6,1/50.8,1/62.1,1/279.7
からくりサーカス,2198,474,+197,8,2,1/47.4,1/59.2,1/237.0
からくりサーカス,2199,697,-403,5,2,1/99.6,1/139.4,1/348.5
からくりサーカス,2200,"1,545","-1,041",14,4,1/85.8,1/110.4,1/386.2
ジャグラーガールズ,1137,"5,191",-885,18,15,1/157.3,1/288.4,1/346.1
ジャグラーガールズ,1138,"1,846",+421,9,5,1/131.9,1/205.1,1/369.2
ジャグラーガールズ,1139,"1,820",-832,5,4,1/202.2,1/364.0,1/455.0
ジャグラーガールズ,1140,"1,617","-1,394",3,1,1/404.2,1/539.0,1/1617.0
ジャグラーガールズ,1141,"2,148",-444,7,7,1/153.4,1/306.9,1/306.9
ジャグラーガールズ,1142,"2,908",-385,11,8,1/153.1,1/264.4,1/363.5
ジャグラーガールズ,1143,"3,575",+738,17,9,1/137.5,1/210.3,1/397.2
ジャグラーガールズ,1145,"3,254",-838,10,6,1/203.4,1/325.4,1/542.3
ジャグラーガールズ,1146,"4,272",-500,17,10,1/158.2,1/251.3,1/427.2
ジャグラーガールズ,1147,"5,592",+241,23,15,1/147.2,1/243.1,1/372.8
ジャグラーガールズ,1148,582,-550,1,0,1/582.0,1/582.0,1/0.0
ジャグラーガールズ,1149,"5,524",-500,21,14,1/157.8,1/263.0,1/394.6
ジャグラーガールズ,1150,"2,094","-1,088",4,4,1/261.8,1/523.5,1/523.5
アイムジャグラーEX-TP,1130,875,"-1,018",0,1,1/875.0,1/0.0,1/875.0
アイムジャグラーEX-TP,1131,"2,706",+62,12,5,1/159.2,1/225.5,1/541.2
アイムジャグラーEX-TP,1132,"2,932",-679,10,5,1/195.5,1/293.2,1/586.4
アイムジャグラーEX-TP,1133,"2,051",-238,8,3,1/186.5,1/256.4,1/683.7
アイムジャグラーEX-TP,1134,954,-315,3,1,1/238.5,1/318.0,1/954.0
アイムジャグラーEX-TP,1135,"4,628",+65,18,12,1/154.3,1/257.1,1/385.7
アイムジャグラーEX-TP,1136,"5,008","-2,197",12,13,1/200.3,1/417.3,1/385.2
アイムジャグラーEX-TP,1151,"1,266",-774,3,1,1/316.5,1/422.0,1/1266.0
アイムジャグラーEX-TP,1152,686,-415,1,2,1/228.7,1/686.0,1/343.0
アイムジャグラーEX-TP,1153,"7,277","+1,571",33,27,1/121.3,1/220.5,1/269.5
アイムジャグラーEX-TP,1154,"3,391",-856,10,10,1/169.6,1/339.1,1/339.1
アイムジャグラーEX-TP,1155,"2,463",+32,9,7,1/153.9,1/273.7,1/351.9
ゴッドイーター リザレクション,2125,"2,329","-2,479",10,3,1/179.2,1/232.9,1/776.3
ゴッドイーター リザレクション,2126,"1,054",-468,10,3,1/81.1,1/105.4,1/351.3
ゴッドイーター リザレクション,2127,"4,986",-29,67,17,1/59.4,1/74.4,1/293.3
ゴッドイーター リザレクション,2128,"3,423",-532,43,14,1/60.1,1/79.6,1/244.5
ゴッドイーター リザレクション,2129,"2,206","-2,126",15,5,1/110.3,1/147.1,1/441.2
ゴッドイーター リザレクション,2130,"3,080","-2,391",27,9,1/85.6,1/114.1,1/342.2
ゴッドイーター リザレクション,2131,"2,295","-2,356",13,3,1/143.4,1/176.5,1/765.0
ゴッドイーター リザレクション,2132,"1,473","-1,912",3,2,1/294.6,1/491.0,1/736.5
ゴッドイーター リザレクション,2133,"3,186",-618,40,12,1/61.3,1/79.7,1/265.5
ゴッドイーター リザレクション,2134,"2,062","-1,947",14,4,1/114.6,1/147.3,1/515.5
ファンキージャグラー2,1051,"2,245","-1,559",4,2,1/374.2,1/561.2,1/1122.5
ファンキージャグラー2,1052,"6,419",+782,28,17,1/142.6,1/229.2,1/377.6
ファンキージャグラー2,1053,716,-315,2,0,1/358.0,1/358.0,1/0.0
ファンキージャグラー2,1054,"4,152",+762,20,5,1/166.1,1/207.6,1/830.4
ファンキージャグラー2,1055,"1,206",-909,2,0,1/603.0,1/603.0,1/0.0
ファンキージャグラー2,1056,"3,454",-959,11,8,1/181.8,1/314.0,1/431.8
ファンキージャグラー2,1057,"4,424","-1,394",13,13,1/170.2,1/340.3,1/340.3
ファンキージャグラー2,1058,"3,348",-500,12,9,1/159.4,1/279.0,1/372.0
ファンキージャグラー2,1059,"3,262",-132,11,10,1/155.3,1/296.5,1/326.2
ファンキージャグラー2,1060,"8,166","+1,594",38,25,1/129.6,1/214.9,1/326.6
革命機ヴァルヴレイヴ,2201,"1,822",-656,7,1,1/227.8,1/260.3,1/1822.0
革命機ヴァルヴレイヴ,2202,"3,782","-3,282",16,4,1/189.1,1/236.4,1/945.5
革命機ヴァルヴレイヴ,2203,"1,756","-1,241",4,3,1/250.9,1/439.0,1/585.3
革命機ヴァルヴレイヴ,2204,"2,740","-1,562",11,4,1/182.7,1/249.1,1/685.0
革命機ヴァルヴレイヴ,2205,769,"-1,065",0,1,1/769.0,1/0.0,1/769.0
革命機ヴァルヴレイヴ,2206,"5,218","+4,676",76,2,1/66.9,1/68.7,1/2609.0
革命機ヴァルヴレイヴ,2217,"2,874",-909,20,4,1/119.8,1/143.7,1/718.5
革命機ヴァルヴレイヴ,2218,639,-574,1,0,1/639.0,1/639.0,1/0.0
革命機ヴァルヴレイヴ,2219,"1,987","-1,653",5,1,1/331.2,1/397.4,1/1987.0
革命機ヴァルヴレイヴ,2220,"1,309",-762,5,2,1/187.0,1/261.8,1/654.5
ウルトラミラクルジャグラー,1115,"2,912",+621,17,2,1/153.3,1/171.3,1/1456.0
ウルトラミラクルジャグラー,1116,"6,566",+971,26,24,1/131.3,1/252.5,1/273.6
ウルトラミラクルジャグラー,1117,855,-332,3,0,1/285.0,1/285.0,1/0.0
ウルトラミラクルジャグラー,1118,"2,762","-1,088",7,5,1/230.2,1/394.6,1/552.4
ウルトラミラクルジャグラー,1119,"3,953",+265,16,13,1/136.3,1/247.1,1/304.1
ウルトラミラクルジャグラー,1120,"1,843",-268,6,3,1/204.8,1/307.2,1/614.3
ウルトラミラクルジャグラー,1121,"3,844","+2,074",25,9,1/113.1,1/153.8,1/427.1
ウルトラミラクルジャグラー,1122,"4,276",+606,21,6,1/158.4,1/203.6,1/712.7
かぐや様は告らせたい,2165,"4,991",-679,23,9,1/156.0,1/217.0,1/554.6
かぐや様は告らせたい,2166,"5,020","-3,776",12,12,1/209.2,1/418.3,1/418.3
かぐや様は告らせたい,2167,"5,365","-4,956",12,5,1/315.6,1/447.1,1/1073.0
かぐや様は告らせたい,2168,"1,014","-1,053",2,0,1/507.0,1/507.0,1/0.0
かぐや様は告らせたい,2169,"6,084","-3,485",18,12,1/202.8,1/338.0,1/507.0
かぐや様は告らせたい,2170,398,-362,1,0,1/398.0,1/398.0,1/0.0
かぐや様は告らせたい,2171,"1,409","-1,171",3,3,1/234.8,1/469.7,1/469.7
かぐや様は告らせたい,2172,"4,610","-1,862",18,7,1/184.4,1/256.1,1/658.6
ルパン三世 大航海者の秘宝,2181,766,"-1,100",1,1,1/383.0,1/766.0,1/766.0
ルパン三世 大航海者の秘宝,2182,"1,103",-285,10,8,1/61.3,1/110.3,1/137.9
ルパン三世 大航海者の秘宝,2183,"1,402","-1,382",4,6,1/140.2,1/350.5,1/233.7
ルパン三世 大航海者の秘宝,2184,609,-150,4,3,1/87.0,1/152.2,1/203.0
ルパン三世 大航海者の秘宝,2185,798,"-1,029",1,4,1/159.6,1/798.0,1/199.5
ルパン三世 大航海者の秘宝,2186,684,-962,2,1,1/228.0,1/342.0,1/684.0
ルパン三世 大航海者の秘宝,2187,0,0,0,0,1/0.0,1/0.0,1/0.0
ルパン三世 大航海者の秘宝,2188,"3,311",+626,26,10,1/92.0,1/127.3,1/331.1
東京喰種,2157,"5,450","+7,365",63,18,1/67.3,1/86.5,1/302.8
東京喰種,2158,"5,615","-3,400",24,18,1/133.7,1/234.0,1/311.9
東京喰種,2159,"5,500","-3,424",31,19,1/110.0,1/177.4,1/289.5
東京喰種,2160,"5,611","-2,603",37,20,1/98.4,1/151.6,1/280.6
東京喰種,2161,"4,128","+3,721",40,20,1/68.8,1/103.2,1/206.4
東京喰種,2162,"4,592","+3,329",43,19,1/74.1,1/106.8,1/241.7
東京喰種,2163,"5,882","-4,279",25,25,1/117.6,1/235.3,1/235.3
東京喰種,2164,"5,117","-3,985",26,19,1/113.7,1/196.8,1/269.3
甲鉄城のカバネリ,2001,403,-179,3,1,1/100.8,1/134.3,1/403.0
甲鉄城のカバネリ,2002,0,0,0,0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,2003,693,-321,5,4,1/77.0,1/138.6,1/173.2
甲鉄城のカバネリ,2004,946,"-1,218",2,3,1/189.2,1/473.0,1/315.3
甲鉄城のカバネリ,2005,749,-332,5,1,1/124.8,1/149.8,1/749.0
甲鉄城のカバネリ,2006,"1,143",-668,6,6,1/95.2,1/190.5,1/190.5
甲鉄城のカバネリ,2007,810,-315,6,4,1/81.0,1/135.0,1/202.5
甲鉄城のカバネリ,2008,"1,094",-209,10,2,1/91.2,1/109.4,1/547.0
ToLOVEるダークネス,2069,"3,174",+803,23,11,1/93.4,1/138.0,1/288.5
ToLOVEるダークネス,2070,138,-32,2,1,1/46.0,1/69.0,1/138.0
ToLOVEるダークネス,2071,"3,342",-559,21,9,1/111.4,1/159.1,1/371.3
ToLOVEるダークネス,2072,771,-179,5,2,1/110.1,1/154.2,1/385.5
ToLOVEるダークネス,2073,"1,118",-838,6,3,1/124.2,1/186.3,1/372.7
ToLOVEるダークネス,2074,"2,886","-3,588",10,7,1/169.8,1/288.6,1/412.3
ToLOVEるダークネス,2075,"1,247",-841,7,5,1/103.9,1/178.1,1/249.4
ミスタージャグラー,1061,"4,342","-1,512",10,16,1/167.0,1/434.2,1/271.4
ミスタージャグラー,1062,"3,167","-1,159",7,12,1/166.7,1/452.4,1/263.9
