機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
ジャグラーガールズ,1129,"4,124","+1,594",21,18,1/105.7,1/196.4,1/229.1
革命機ヴァルヴレイヴ,2151,"4,224",+418,35,5,1/105.6,1/120.7,1/844.8
革命機ヴァルヴレイヴ,2152,"1,706",-241,14,2,1/106.6,1/121.9,1/853.0
革命機ヴァルヴレイヴ,2153,"2,412",-888,9,5,1/172.3,1/268.0,1/482.4
革命機ヴァルヴレイヴ,2154,"2,826",+265,31,3,1/83.1,1/91.2,1/942.0
革命機ヴァルヴレイヴ,2155,"4,827","+4,691",66,6,1/67.0,1/73.1,1/804.5
革命機ヴァルヴレイヴ,2156,"2,314","+1,494",31,1,1/72.3,1/74.6,1/2314.0
革命機ヴァルヴレイヴ,2157,"2,892","-1,535",9,5,1/206.6,1/321.3,1/578.4
革命機ヴァルヴレイヴ,2158,"6,973",-679,49,4,1/131.6,1/142.3,1/1743.2
革命機ヴァルヴレイヴ,2159,"6,822","+11,329",106,4,1/62.0,1/64.4,1/1705.5
革命機ヴァルヴレイヴ,2160,"7,973","+1,141",58,3,1/130.7,1/137.5,1/2657.7
革命機ヴァルヴレイヴ,2161,"2,249",-409,9,0,1/249.9,1/249.9,1/0.0
革命機ヴァルヴレイヴ,2162,"5,384","+2,312",48,3,1/105.6,1/112.2,1/1794.7
革命機ヴァルヴレイヴ,2163,"2,264",-756,9,2,1/205.8,1/251.6,1/1132.0
革命機ヴァルヴレイヴ,2164,"5,951","+9,618",119,6,1/47.6,1/50.0,1/991.8
からくりサーカス,2201,"4,279","+1,265",64,16,1/53.5,1/66.9,1/267.4
からくりサーカス,2202,"4,415","+7,332",82,15,1/45.5,1/53.8,1/294.3
からくりサーカス,2203,"1,469",+626,27,6,1/44.5,1/54.4,1/244.8
からくりサーカス,2204,"1,570",-697,18,6,1/65.4,1/87.2,1/261.7
からくりサーカス,2205,"1,992","-1,100",21,8,1/68.7,1/94.9,1/249.0
からくりサーカス,2206,"2,906","-1,597",31,7,1/76.5,1/93.7,1/415.1
からくりサーカス,2217,"1,547","-1,324",11,5,1/96.7,1/140.6,1/309.4
からくりサーカス,2218,"6,464",-362,91,20,1/58.2,1/71.0,1/323.2
からくりサーカス,2219,"1,152",-232,18,4,1/52.4,1/64.0,1/288.0
からくりサーカス,2220,"2,167",-924,25,7,1/67.7,1/86.7,1/309.6
スマスロ炎炎ノ消防隊,2125,"1,716",-968,7,4,1/156.0,1/245.1,1/429.0
スマスロ炎炎ノ消防隊,2126,"6,096","-1,700",30,17,1/129.7,1/203.2,1/358.6
スマスロ炎炎ノ消防隊,2127,"2,519","-1,068",13,5,1/139.9,1/193.8,1/503.8
スマスロ炎炎ノ消防隊,2128,"2,666","-1,147",11,10,1/127.0,1/242.4,1/266.6
スマスロ炎炎ノ消防隊,2129,"1,399","+4,662",25,3,1/50.0,1/56.0,1/466.3
スマスロ炎炎ノ消防隊,2130,"4,942","+13,547",90,9,1/49.9,1/54.9,1/549.1
スマスロ炎炎ノ消防隊,2131,"2,923","-1,888",10,6,1/182.7,1/292.3,1/487.2
スマスロ炎炎ノ消防隊,2132,837,"-1,006",0,3,1/279.0,1/0.0,1/279.0
スマスロ炎炎ノ消防隊,2133,"5,815","+3,721",54,12,1/88.1,1/107.7,1/484.6
スマスロ炎炎ノ消防隊,2134,"2,757","-1,915",8,6,1/196.9,1/344.6,1/459.5
ファンキージャグラー2,1051,"4,453",-474,17,9,1/171.3,1/261.9,1/494.8
ファンキージャグラー2,1052,"2,859",+138,10,10,1/142.9,1/285.9,1/285.9
ファンキージャグラー2,1053,"6,328",+512,23,25,1/131.8,1/275.1,1/253.1
ファンキージャグラー2,1054,"1,215",-379,3,3,1/202.5,1/405.0,1/405.0
ファンキージャグラー2,1055,"6,993",+668,31,19,1/139.9,1/225.6,1/368.1
ファンキージャグラー2,1056,"5,901","-1,500",16,18,1/173.6,1/368.8,1/327.8
ファンキージャグラー2,1057,"1,482",-721,2,7,1/164.7,1/741.0,1/211.7
ファンキージャグラー2,1058,"8,210","+1,676",35,29,1/128.3,1/234.6,1/283.1
ファンキージャグラー2,1059,"1,603",-856,3,4,1/229.0,1/534.3,1/400.8
ファンキージャグラー2,1060,"4,009",-362,13,11,1/167.0,1/308.4,1/364.5
ゴジラ対エヴァンゲリオン,2181,872,-850,5,0,1/174.4,1/174.4,1/0.0
ゴジラ対エヴァンゲリオン,2182,"1,036",-38,7,8,1/69.1,1/148.0,1/129.5
ゴジラ対エヴァンゲリオン,2183,975,"-1,088",3,0,1/325.0,1/325.0,1/0.0
ゴジラ対エヴァンゲリオン,2184,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2185,"2,055",-571,11,13,1/85.6,1/186.8,1/158.1
ゴジラ対エヴァンゲリオン,2186,"1,059",-32,8,6,1/75.6,1/132.4,1/176.5
ゴジラ対エヴァンゲリオン,2187,328,-326,2,0,1/164.0,1/164.0,1/0.0
ゴジラ対エヴァンゲリオン,2188,"1,617",-650,8,9,1/95.1,1/202.1,1/179.7
ゴッドイーター リザレクション,2165,"3,851","+5,085",67,14,1/47.5,1/57.5,1/275.1
ゴッドイーター リザレクション,2166,"3,196",+900,30,11,1/78.0,1/106.5,1/290.5
ゴッドイーター リザレクション,2167,"3,757","+1,771",69,22,1/41.3,1/54.4,1/170.8
ゴッドイーター リザレクション,2168,"4,401","-2,462",34,14,1/91.7,1/129.4,1/314.4
ゴッドイーター リザレクション,2169,"2,506","+1,100",24,8,1/78.3,1/104.4,1/313.2
ゴッドイーター リザレクション,2170,"3,583","-1,018",42,14,1/64.0,1/85.3,1/255.9
ゴッドイーター リザレクション,2171,"2,561","-3,212",11,5,1/160.1,1/232.8,1/512.2
ゴッドイーター リザレクション,2172,"3,865","-1,171",59,20,1/48.9,1/65.5,1/193.2
押忍！番長4,2143,"1,560","-1,041",8,5,1/120.0,1/195.0,1/312.0
押忍！番長4,2144,"1,521",-250,14,4,1/84.5,1/108.6,1/380.2
押忍！番長4,2145,108,-174,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2146,87,-132,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2147,"2,221",+76,17,2,1/116.9,1/130.6,1/1110.5
押忍！番長4,2148,183,-68,2,0,1/91.5,1/91.5,1/0.0
押忍！番長4,2149,"1,757","-1,606",9,2,1/159.7,1/195.2,1/878.5
押忍！番長4,2150,"1,297",-950,10,2,1/108.1,1/129.7,1/648.5
甲鉄城のカバネリ,2025,"3,826",+818,42,22,1/59.8,1/91.1,1/173.9
甲鉄城のカバネリ,2026,862,"+1,968",22,6,1/30.8,1/39.2,1/143.7
甲鉄城のカバネリ,2027,452,-109,3,3,1/75.3,1/150.7,1/150.7
甲鉄城のカバネリ,2028,"1,426",+603,18,8,1/54.8,1/79.2,1/178.2
甲鉄城のカバネリ,2029,"3,097",+747,35,18,1/58.4,1/88.5,1/172.1
甲鉄城のカバネリ,2030,924,"+1,265",18,6,1/38.5,1/51.3,1/154.0
甲鉄城のカバネリ,2031,"2,571","+3,868",53,7,1/42.9,1/48.5,1/367.3
甲鉄城のカバネリ,2032,"1,283",-841,7,5,1/106.9,1/183.3,1/256.6
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2173,"3,938","-4,132",19,2,1/187.5,1/207.3,1/1969.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2174,496,-3,9,1,1/49.6,1/55.1,1/496.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2175,"3,694","-4,279",14,1,1/246.3,1/263.9,1/3694.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2176,"4,228",+294,65,5,1/60.4,1/65.0,1/845.6
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2177,"2,774","-2,091",20,2,1/126.1,1/138.7,1/1387.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2178,"2,162",+909,31,3,1/63.6,1/69.7,1/720.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2179,"2,205","-2,718",10,1,1/200.5,1/220.5,1/2205.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2180,"1,287","-1,782",2,0,1/643.5,1/643.5,1/0.0
ミスタージャグラー,1061,"4,413",-185,17,8,1/176.5,1/259.6,1/551.6
ミスタージャグラー,1062,"1,645",-256,6,4,1/164.5,1/274.2,1/411.2
ミスタージャグラー,1063,"3,234",-179,11,12,1/140.6,1/294.0,1/269.5
ミスタージャグラー,1064,"7,718","+1,371",33,26,1/130.8,1/233.9,1/296.8
ミスタージャグラー,1065,"7,498","+1,312",34,23,1/131.5,1/220.5,1/326.0
ミスタージャグラー,1066,"2,673",+526,14,7,1/127.3,1/190.9,1/381.9
ミスタージャグラー,1067,"4,308",-691,15,12,1/159.6,1/287.2,1/359.0
戦姫絶唱シンフォギア 正義の歌,2069,610,-826,2,1,1/203.3,1/305.0,1/610.0
戦姫絶唱シンフォギア 正義の歌,2070,"1,141","-1,429",6,3,1/126.8,1/190.2,1/380.3
戦姫絶唱シンフォギア 正義の歌,2071,"4,140","+4,162",114,24,1/30.0,1/36.3,1/172.5
戦姫絶唱シンフォギア 正義の歌,2072,"3,723","-2,109",44,14,1/64.2,1/84.6,1/265.9
戦姫絶唱シンフォギア 正義の歌,2073,"2,379",-135,41,9,1/47.6,1/58.0,1/264.3
