機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1001,"6,302",+653,27,19,1/137.0,1/233.4,1/331.7
マイジャグラーV,1002,"7,117","+3,071",37,25,1/114.8,1/192.4,1/284.7
マイジャグラーV,1003,"1,057",-179,3,3,1/176.2,1/352.3,1/352.3
マイジャグラーV,1004,"5,631",-638,19,18,1/152.2,1/296.4,1/312.8
マイジャグラーV,1005,"1,489","-1,029",2,1,1/496.3,1/744.5,1/1489.0
マイジャグラーV,1006,"2,549",-621,8,4,1/212.4,1/318.6,1/637.2
マイジャグラーV,1007,"1,924",-185,7,5,1/160.3,1/274.9,1/384.8
マイジャグラーV,1008,"2,721",+274,11,6,1/160.1,1/247.4,1/453.5
マイジャグラーV,1009,"3,866",+185,17,7,1/161.1,1/227.4,1/552.3
マイジャグラーV,1010,"4,100",-791,12,10,1/186.4,1/341.7,1/410.0
マイジャグラーV,1011,"4,798",-638,15,10,1/191.9,1/319.9,1/479.8
マイジャグラーV,1012,"1,882","-1,735",2,1,1/627.3,1/941.0,1/1882.0
マイジャグラーV,1013,"1,421",-403,6,0,1/236.8,1/236.8,1/0.0
マイジャグラーV,1014,"5,286",-503,20,12,1/165.2,1/264.3,1/440.5
マイジャグラーV,1015,927,-426,3,1,1/231.8,1/309.0,1/927.0
マイジャグラーV,1016,"5,651",+206,22,16,1/148.7,1/256.9,1/353.2
マイジャグラーV,1017,699,-574,1,0,1/699.0,1/699.0,1/0.0
マイジャグラーV,1018,"7,061","-2,294",17,23,1/176.5,1/415.4,1/307.0
マイジャグラーV,1019,"1,833",-238,6,4,1/183.3,1/305.5,1/458.2
マイジャグラーV,1020,"4,115","-1,724",9,10,1/216.6,1/457.2,1/411.5
マイジャグラーV,1021,"6,195","-1,406",18,16,1/182.2,1/344.2,1/387.2
マイジャグラーV,1022,"3,101","-1,418",6,8,1/221.5,1/516.8,1/387.6
マイジャグラーV,1023,"8,623",+615,33,24,1/151.3,1/261.3,1/359.3
マイジャグラーV,1024,495,-115,2,0,1/247.5,1/247.5,1/0.0
マイジャグラーV,1025,"6,276",-697,20,18,1/165.2,1/313.8,1/348.7
マイジャグラーV,1026,"4,369","-1,276",13,10,1/190.0,1/336.1,1/436.9
マイジャグラーV,1027,"5,998",+91,22,17,1/153.8,1/272.6,1/352.8
マイジャグラーV,1028,"5,194","+3,329",34,14,1/108.2,1/152.8,1/371.0
マイジャグラーV,1029,"7,716",+532,32,21,1/145.6,1/241.1,1/367.4
マイジャグラーV,1030,"6,675",+535,26,21,1/142.0,1/256.7,1/317.9
マイジャグラーV,1031,"3,548",-715,12,7,1/186.7,1/295.7,1/506.9
マイジャグラーV,1032,"8,063",-6,30,30,1/134.4,1/268.8,1/268.8
マイジャグラーV,1033,"6,908",+297,24,26,1/138.2,1/287.8,1/265.7
マイジャグラーV,1034,"1,014",-156,3,2,1/202.8,1/338.0,1/507.0
マイジャグラーV,1035,"5,427",+715,24,16,1/135.7,1/226.1,1/339.2
マイジャグラーV,1036,"3,188",-144,11,13,1/132.8,1/289.8,1/245.2
マイジャグラーV,1037,"3,710","-1,053",11,7,1/206.1,1/337.3,1/530.0
マイジャグラーV,1038,"2,446","-1,229",5,4,1/271.8,1/489.2,1/611.5
マイジャグラーV,1039,"1,935",-650,4,8,1/161.2,1/483.8,1/241.9
マイジャグラーV,1040,"9,262","+1,206",35,34,1/134.2,1/264.6,1/272.4
マイジャグラーV,1041,"3,190",-432,12,6,1/177.2,1/265.8,1/531.7
マイジャグラーV,1042,"3,721",-568,14,9,1/161.8,1/265.8,1/413.4
マイジャグラーV,1043,"3,509",-191,14,9,1/152.6,1/250.6,1/389.9
マイジャグラーV,1044,"2,231",-956,4,7,1/202.8,1/557.8,1/318.7
マイジャグラーV,1045,"6,227",+191,28,12,1/155.7,1/222.4,1/518.9
マイジャグラーV,1046,"4,408",-841,12,13,1/176.3,1/367.3,1/339.1
マイジャグラーV,1047,"7,481",-712,25,19,1/170.0,1/299.2,1/393.7
マイジャグラーV,1048,"4,315",+221,17,14,1/139.2,1/253.8,1/308.2
マイジャグラーV,1049,797,-579,1,1,1/398.5,1/797.0,1/797.0
マイジャグラーV,1050,"6,122",-841,20,13,1/185.5,1/306.1,1/470.9
マイジャグラーV,1069,"4,156",-309,14,12,1/159.8,1/296.9,1/346.3
マイジャグラーV,1070,"2,569",-21,10,6,1/160.6,1/256.9,1/428.2
マイジャグラーV,1071,"8,345","+1,288",36,25,1/136.8,1/231.8,1/333.8
マイジャグラーV,1072,"8,152","+2,882",38,26,1/127.4,1/214.5,1/313.5
マイジャグラーV,1073,"1,474",-421,4,4,1/184.2,1/368.5,1/368.5
マイジャグラーV,1074,"5,081","-1,500",15,12,1/188.2,1/338.7,1/423.4
マイジャグラーV,1075,"2,063","-1,076",4,5,1/229.2,1/515.8,1/412.6
マイジャグラーV,1076,"5,191",-185,22,8,1/173.0,1/236.0,1/648.9
マイジャグラーV,1077,"4,018","-1,335",11,8,1/211.5,1/365.3,1/502.2
マイジャグラーV,1078,"2,479",-574,8,6,1/177.1,1/309.9,1/413.2
マイジャグラーV,1079,"2,397",-709,8,2,1/239.7,1/299.6,1/1198.5
マイジャグラーV,1080,"1,741","-1,171",3,3,1/290.2,1/580.3,1/580.3
マイジャグラーV,1081,"3,311",-971,8,9,1/194.8,1/413.9,1/367.9
マイジャグラーV,1082,"3,506",-56,14,5,1/184.5,1/250.4,1/701.2
マイジャグラーV,1083,"5,068","-2,268",9,16,1/202.7,1/563.1,1/316.8
マイジャグラーV,1084,"3,117",-838,8,6,1/222.6,1/389.6,1/519.5
マイジャグラーV,1085,"5,117",-406,19,9,1/182.8,1/269.3,1/568.6
マイジャグラーV,1086,"4,663","-1,618",13,10,1/202.7,1/358.7,1/466.3
マイジャグラーV,1087,"2,305",-456,8,3,1/209.5,1/288.1,1/768.3
マイジャグラーV,1088,"1,439",-544,4,0,1/359.8,1/359.8,1/0.0
マイジャグラーV,1089,"7,016",+971,29,19,1/146.2,1/241.9,1/369.3
マイジャグラーV,1090,"2,091",-685,6,2,1/261.4,1/348.5,1/1045.5
マイジャグラーV,1091,"2,816",-579,9,8,1/165.6,1/312.9,1/352.0
マイジャグラーV,1092,"5,788",+256,24,15,1/148.4,1/241.2,1/385.9
マイジャグラーV,1093,"3,053",-903,8,7,1/203.5,1/381.6,1/436.1
マイジャグラーV,1094,"5,233","-1,676",11,20,1/168.8,1/475.7,1/261.6
マイジャグラーV,1095,"2,472",-456,9,4,1/190.2,1/274.7,1/618.0
マイジャグラーV,1096,"4,891",-100,19,13,1/152.8,1/257.4,1/376.2
マイジャグラーV,1097,"4,283",-62,18,8,1/164.7,1/237.9,1/535.4
マイジャグラーV,1098,"2,140",-691,6,6,1/178.3,1/356.7,1/356.7
マイジャグラーV,1099,"5,198",-174,18,17,1/148.5,1/288.8,1/305.8
モンキーターンV,2059,"3,663","+4,221",74,13,1/42.1,1/49.5,1/281.8
モンキーターンV,2060,948,"-1,065",3,2,1/189.6,1/316.0,1/474.0
モンキーターンV,2061,"3,647",-26,43,13,1/65.1,1/84.8,1/280.5
モンキーターンV,2062,"3,889",-897,38,15,1/73.4,1/102.3,1/259.3
モンキーターンV,2063,"2,543","-1,159",21,9,1/84.8,1/121.1,1/282.6
モンキーターンV,2064,"2,879","-1,359",29,7,1/80.0,1/99.3,1/411.3
モンキーターンV,2065,"5,217","+4,368",70,25,1/54.9,1/74.5,1/208.7
モンキーターンV,2066,"3,532","-2,374",19,11,1/117.7,1/185.9,1/321.1
モンキーターンV,2067,"5,211","-1,053",44,16,1/86.8,1/118.4,1/325.7
モンキーターンV,2068,"3,612","-1,076",37,14,1/70.8,1/97.6,1/258.0
モンキーターンV,2103,"4,982","-3,235",34,12,1/108.3,1/146.5,1/415.2
モンキーターンV,2104,"4,972","-3,800",29,11,1/124.3,1/171.4,1/452.0
モンキーターンV,2105,"3,647","+3,541",61,16,1/47.4,1/59.8,1/227.9
モンキーターンV,2106,"3,752","+3,282",60,16,1/49.4,1/62.5,1/234.5
モンキーターンV,2107,"4,502","-2,321",31,13,1/102.3,1/145.2,1/346.3
モンキーターンV,2108,"3,328","+9,350",69,14,1/40.1,1/48.2,1/237.7
モンキーターンV,2109,"4,788","+3,956",64,18,1/58.4,1/74.8,1/266.0
モンキーターンV,2110,"5,076","-4,191",25,13,1/133.6,1/203.0,1/390.5
モンキーターンV,2111,"5,418",+629,60,27,1/62.3,1/90.3,1/200.7
モンキーターンV,2112,"2,648","+4,721",51,10,1/43.4,1/51.9,1/264.8
モンキーターンV,2113,"3,867",+53,36,17,1/73.0,1/107.4,1/227.5
モンキーターンV,2114,"4,267","+2,106",50,15,1/65.6,1/85.3,1/284.5
モンキーターンV,2115,"3,058",+324,36,12,1/63.7,1/84.9,1/254.8
モンキーターンV,2116,"3,645","-1,453",33,10,1/84.8,1/110.5,1/364.5
モンキーターンV,2117,"5,139","-1,703",42,14,1/91.8,1/122.4,1/367.1
モンキーターンV,2118,"2,464","-1,171",22,6,1/88.0,1/112.0,1/410.7
モンキーターンV,2119,"5,985","-1,685",53,22,1/79.8,1/112.9,1/272.0
モンキーターンV,2120,"2,688","-2,976",10,6,1/168.0,1/268.8,1/448.0
モンキーターンV,2121,"5,459","-1,332",47,19,1/82.7,1/116.1,1/287.3
モンキーターンV,2122,"4,562","+4,132",56,23,1/57.7,1/81.5,1/198.3
モンキーターンV,2123,"5,766","+2,629",78,19,1/59.4,1/73.9,1/303.5
モンキーターンV,2124,"3,219","-2,976",18,7,1/128.8,1/178.8,1/459.9
モンキーターンV,2135,"3,545","-3,838",18,8,1/136.3,1/196.9,1/443.1
モンキーターンV,2136,"4,771",-300,56,16,1/66.3,1/85.2,1/298.2
モンキーターンV,2137,"3,622","+8,074",81,13,1/38.5,1/44.7,1/278.6
モンキーターンV,2138,"4,542",-750,44,19,1/72.1,1/103.2,1/239.1
モンキーターンV,2139,"1,314",-891,10,4,1/93.9,1/131.4,1/328.5
モンキーターンV,2140,"5,718","+1,276",68,22,1/63.5,1/84.1,1/259.9
モンキーターンV,2141,"3,529","-3,400",13,8,1/168.0,1/271.5,1/441.1
モンキーターンV,2142,"3,598","+3,282",50,14,1/56.2,1/72.0,1/257.0
ゴーゴージャグラー3,1107,"6,774",-403,27,15,1/161.3,1/250.9,1/451.6
ゴーゴージャグラー3,1108,"1,439",-397,5,2,1/205.6,1/287.8,1/719.5
ゴーゴージャグラー3,1109,"4,923",+474,21,17,1/129.6,1/234.4,1/289.6
ゴーゴージャグラー3,1110,"2,546",-715,8,7,1/169.7,1/318.2,1/363.7
ゴーゴージャグラー3,1111,"3,492",-332,13,10,1/151.8,1/268.6,1/349.2
ゴーゴージャグラー3,1112,"2,948","-1,194",8,5,1/226.8,1/368.5,1/589.6
ゴーゴージャグラー3,1113,"4,548",+559,20,17,1/122.9,1/227.4,1/267.5
ゴーゴージャグラー3,1115,"5,046",-926,16,19,1/144.2,1/315.4,1/265.6
ゴーゴージャグラー3,1116,"1,915",+85,7,8,1/127.7,1/273.6,1/239.4
ゴーゴージャグラー3,1117,"4,282",-262,16,8,1/178.4,1/267.6,1/535.2
ゴーゴージャグラー3,1118,"1,294",+26,6,3,1/143.8,1/215.7,1/431.3
ゴーゴージャグラー3,1119,"3,829","-1,006",12,10,1/174.0,1/319.1,1/382.9
ゴーゴージャグラー3,1120,"2,657",-732,8,7,1/177.1,1/332.1,1/379.6
ゴーゴージャグラー3,1121,"3,617",-574,12,11,1/157.3,1/301.4,1/328.8
ゴーゴージャグラー3,1122,"2,444",-350,10,3,1/188.0,1/244.4,1/814.7
ゴーゴージャグラー3,1137,"1,994",-891,5,4,1/221.6,1/398.8,1/498.5
ゴーゴージャグラー3,1138,"4,999",+535,24,11,1/142.8,1/208.3,1/454.5
ゴーゴージャグラー3,1139,"1,890","-1,006",2,9,1/171.8,1/945.0,1/210.0
ゴーゴージャグラー3,1140,"2,715",+112,12,4,1/169.7,1/226.2,1/678.8
ゴーゴージャグラー3,1141,"1,185",-691,2,3,1/237.0,1/592.5,1/395.0
ゴーゴージャグラー3,1142,889,-838,1,2,1/296.3,1/889.0,1/444.5
ゴーゴージャグラー3,1143,"7,717","+1,571",37,21,1/133.1,1/208.6,1/367.5
ゴーゴージャグラー3,1145,"1,862","-1,088",4,3,1/266.0,1/465.5,1/620.7
ゴーゴージャグラー3,1146,"2,790","-1,100",7,8,1/186.0,1/398.6,1/348.8
ゴーゴージャグラー3,1147,"5,746","+1,418",29,17,1/124.9,1/198.1,1/338.0
ゴーゴージャグラー3,1148,761,-468,1,2,1/253.7,1/761.0,1/380.5
ゴーゴージャグラー3,1149,"1,788",-874,2,8,1/178.8,1/894.0,1/223.5
ゴーゴージャグラー3,1150,"5,909","+1,818",29,25,1/109.4,1/203.8,1/236.4
スマスロ北斗の拳,2229,"3,792",-253,40,10,1/75.8,1/94.8,1/379.2
スマスロ北斗の拳,2230,"2,959","-1,632",17,5,1/134.5,1/174.1,1/591.8
スマスロ北斗の拳,2231,"6,477","+2,497",96,17,1/57.3,1/67.5,1/381.0
スマスロ北斗の拳,2232,"3,719","-2,621",15,8,1/161.7,1/247.9,1/464.9
スマスロ北斗の拳,2233,973,-168,8,3,1/88.5,1/121.6,1/324.3
スマスロ北斗の拳,2234,"4,829",-150,49,12,1/79.2,1/98.6,1/402.4
スマスロ北斗の拳,2235,"6,245",+485,65,20,1/73.5,1/96.1,1/312.2
スマスロ北斗の拳,2236,"4,749","+3,494",78,18,1/49.5,1/60.9,1/263.8
スマスロ北斗の拳,2237,"1,507",-979,9,4,1/115.9,1/167.4,1/376.8
スマスロ北斗の拳,2238,"2,893","-1,879",19,7,1/111.3,1/152.3,1/413.3
スマスロ北斗の拳,2239,"5,340",-779,51,21,1/74.2,1/104.7,1/254.3
スマスロ北斗の拳,2240,"6,926","+4,162",100,33,1/52.1,1/69.3,1/209.9
スマスロ北斗の拳,2242,971,-156,10,3,1/74.7,1/97.1,1/323.7
スマスロ北斗の拳,2243,"6,627","+3,212",94,21,1/57.6,1/70.5,1/315.6
スマスロ北斗の拳,2244,"3,222","-2,974",11,5,1/201.4,1/292.9,1/644.4
スマスロ北斗の拳,2245,"2,497",-300,25,3,1/89.2,1/99.9,1/832.3
スマスロ北斗の拳,2246,"4,287","-1,347",37,9,1/93.2,1/115.9,1/476.3
スマスロ北斗の拳,2247,"2,046",-232,21,6,1/75.8,1/97.4,1/341.0
スマスロ北斗の拳,2248,"4,920","+1,897",66,19,1/57.9,1/74.5,1/258.9
スマスロ北斗の拳,2249,"2,899","-2,515",11,4,1/193.3,1/263.5,1/724.8
スマスロ北斗の拳,2250,"3,792","-1,147",32,6,1/99.8,1/118.5,1/632.0
スマスロ北斗の拳,2251,"1,188",-644,8,3,1/108.0,1/148.5,1/396.0
スマスロ北斗の拳,2252,"3,386",+159,44,7,1/66.4,1/77.0,1/483.7
スマスロ北斗の拳,2253,"2,298",+582,28,7,1/65.7,1/82.1,1/328.3
スマスロ北斗の拳,2254,"1,983","-1,050",15,4,1/104.4,1/132.2,1/495.8
ジャグラーガールズ,1100,"7,116","+2,426",35,31,1/107.8,1/203.3,1/229.5
ジャグラーガールズ,1101,"1,072",-79,5,1,1/178.7,1/214.4,1/1072.0
ジャグラーガールズ,1102,"4,138",-162,14,19,1/125.4,1/295.6,1/217.8
ジャグラーガールズ,1103,"1,002",-556,2,2,1/250.5,1/501.0,1/501.0
ジャグラーガールズ,1104,"5,946","+3,729",36,27,1/94.4,1/165.2,1/220.2
ジャグラーガールズ,1105,563,-526,0,1,1/563.0,1/0.0,1/563.0
ジャグラーガールズ,1106,"1,599","-1,559",2,1,1/533.0,1/799.5,1/1599.0
ジャグラーガールズ,1123,"1,390","-1,253",1,4,1/278.0,1/1390.0,1/347.5
ジャグラーガールズ,1124,"4,205",-124,17,11,1/150.2,1/247.4,1/382.3
ジャグラーガールズ,1125,"6,021",-44,23,15,1/158.4,1/261.8,1/401.4
ジャグラーガールズ,1126,"1,483",-768,3,3,1/247.2,1/494.3,1/494.3
ジャグラーガールズ,1127,"3,022",+256,14,6,1/151.1,1/215.9,1/503.7
ジャグラーガールズ,1128,"1,600",-368,6,1,1/228.6,1/266.7,1/1600.0
ジャグラーガールズ,1129,"7,054","-1,171",22,26,1/147.0,1/320.6,1/271.3
革命機ヴァルヴレイヴ,2207,606,-132,2,1,1/202.0,1/303.0,1/606.0
革命機ヴァルヴレイヴ,2208,615,-262,2,0,1/307.5,1/307.5,1/0.0
革命機ヴァルヴレイヴ,2209,"2,638","+4,147",51,1,1/50.7,1/51.7,1/2638.0
革命機ヴァルヴレイヴ,2210,"2,769","-3,424",2,4,1/461.5,1/1384.5,1/692.2
革命機ヴァルヴレイヴ,2211,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2212,"1,532","-1,171",6,0,1/255.3,1/255.3,1/0.0
革命機ヴァルヴレイヴ,2213,"1,404","-1,159",6,0,1/234.0,1/234.0,1/0.0
革命機ヴァルヴレイヴ,2214,502,-362,1,0,1/502.0,1/502.0,1/0.0
革命機ヴァルヴレイヴ,2215,"1,782",+32,16,2,1/99.0,1/111.4,1/891.0
革命機ヴァルヴレイヴ,2216,893,-138,3,1,1/223.2,1/297.7,1/893.0
革命機ヴァルヴレイヴ,2225,705,+56,3,0,1/235.0,1/235.0,1/0.0
革命機ヴァルヴレイヴ,2226,255,-421,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2227,"1,119",-897,4,1,1/223.8,1/279.8,1/1119.0
革命機ヴァルヴレイヴ,2228,221,-356,0,0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,1130,"5,114",+924,23,13,1/142.1,1/222.3,1/393.4
アイムジャグラーEX-TP,1131,"1,850",-479,6,3,1/205.6,1/308.3,1/616.7
アイムジャグラーEX-TP,1132,"5,403",-550,20,11,1/174.3,1/270.1,1/491.2
アイムジャグラーEX-TP,1133,"1,309",-438,4,2,1/218.2,1/327.2,1/654.5
アイムジャグラーEX-TP,1134,"3,518",-874,11,6,1/206.9,1/319.8,1/586.3
アイムジャグラーEX-TP,1135,"5,109",+6,21,12,1/154.8,1/243.3,1/425.8
アイムジャグラーEX-TP,1136,"6,511",+676,28,17,1/144.7,1/232.5,1/383.0
アイムジャグラーEX-TP,1151,"4,429",+650,19,11,1/147.6,1/233.1,1/402.6
アイムジャグラーEX-TP,1152,"2,699",-579,7,9,1/168.7,1/385.6,1/299.9
アイムジャグラーEX-TP,1153,"4,869",+500,19,13,1/152.2,1/256.3,1/374.5
アイムジャグラーEX-TP,1154,"4,454",-253,16,13,1/153.6,1/278.4,1/342.6
アイムジャグラーEX-TP,1155,"1,803",-618,6,2,1/225.4,1/300.5,1/901.5
からくりサーカス,2201,"1,045",-32,15,2,1/61.5,1/69.7,1/522.5
からくりサーカス,2202,"3,108","-3,306",15,8,1/135.1,1/207.2,1/388.5
からくりサーカス,2203,"2,310","-3,212",5,5,1/231.0,1/462.0,1/462.0
からくりサーカス,2204,698,-715,4,3,1/99.7,1/174.5,1/232.7
からくりサーカス,2205,"3,941","-2,859",34,13,1/83.9,1/115.9,1/303.2
からくりサーカス,2206,92,-126,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2217,"1,252",-556,12,1,1/96.3,1/104.3,1/1252.0
からくりサーカス,2218,89,-138,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2219,267,-156,2,1,1/89.0,1/133.5,1/267.0
