機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
マイジャグラーV,1047,"3,830","-1,241",10,9,1/201.6,1/383.0,1/425.6
マイジャグラーV,1048,"4,564",-985,11,18,1/157.4,1/414.9,1/253.6
マイジャグラーV,1049,"1,771",-250,7,4,1/161.0,1/253.0,1/442.8
マイジャグラーV,1050,"2,065",-121,7,4,1/187.7,1/295.0,1/516.2
マイジャグラーV,1069,"7,816",+876,32,19,1/153.3,1/244.2,1/411.4
マイジャグラーV,1070,"1,393",-238,6,2,1/174.1,1/232.2,1/696.5
マイジャグラーV,1071,"6,928",+568,28,22,1/138.6,1/247.4,1/314.9
マイジャグラーV,1072,"5,744",+85,23,14,1/155.2,1/249.7,1/410.3
マイジャグラーV,1073,"3,641",+735,19,7,1/140.0,1/191.6,1/520.1
マイジャグラーV,1074,"8,525","+1,809",40,24,1/133.2,1/213.1,1/355.2
マイジャグラーV,1075,"4,857","+1,406",25,10,1/138.8,1/194.3,1/485.7
マイジャグラーV,1076,"1,296",-968,2,1,1/432.0,1/648.0,1/1296.0
マイジャグラーV,1077,"2,326","-1,300",4,3,1/332.3,1/581.5,1/775.3
マイジャグラーV,1078,"7,667","+1,685",32,33,1/118.0,1/239.6,1/232.3
マイジャグラーV,1079,452,-297,1,0,1/452.0,1/452.0,1/0.0
マイジャグラーV,1080,"9,636","+1,879",40,32,1/133.8,1/240.9,1/301.1
マイジャグラーV,1081,"5,146","+1,524",27,14,1/125.5,1/190.6,1/367.6
マイジャグラーV,1082,"4,893",-53,20,8,1/174.8,1/244.7,1/611.6
マイジャグラーV,1083,"2,043",-250,7,2,1/227.0,1/291.9,1/1021.5
マイジャグラーV,1084,"3,783","+2,532",23,12,1/108.1,1/164.5,1/315.2
マイジャグラーV,1085,"1,258",+56,7,1,1/157.2,1/179.7,1/1258.0
マイジャグラーV,1086,"1,766",-497,6,2,1/220.8,1/294.3,1/883.0
マイジャグラーV,1087,"4,011",+274,18,11,1/138.3,1/222.8,1/364.6
マイジャグラーV,1088,510,-503,0,1,1/510.0,1/0.0,1/510.0
マイジャグラーV,1089,"6,052",+674,24,19,1/140.7,1/252.2,1/318.5
マイジャグラーV,1090,569,-603,0,0,1/0.0,1/0.0,1/0.0
マイジャグラーV,1091,"2,855",+826,14,8,1/129.8,1/203.9,1/356.9
マイジャグラーV,1092,"2,520","-1,253",6,3,1/280.0,1/420.0,1/840.0
マイジャグラーV,1093,"5,450","-1,488",16,12,1/194.6,1/340.6,1/454.2
マイジャグラーV,1094,"2,720",-762,9,5,1/194.3,1/302.2,1/544.0
マイジャグラーV,1095,"6,824","+2,709",33,26,1/115.7,1/206.8,1/262.5
マイジャグラーV,1096,"5,186","-1,241",13,17,1/172.9,1/398.9,1/305.1
マイジャグラーV,1097,"4,531","+1,288",22,13,1/129.5,1/206.0,1/348.5
マイジャグラーV,1098,729,-274,3,0,1/243.0,1/243.0,1/0.0
マイジャグラーV,1099,"3,683",-962,12,6,1/204.6,1/306.9,1/613.8
モンキーターンV,2059,"2,837","+9,738",81,12,1/30.5,1/35.0,1/236.4
モンキーターンV,2060,662,-638,3,2,1/132.4,1/220.7,1/331.0
モンキーターンV,2061,"1,520",-597,14,5,1/80.0,1/108.6,1/304.0
モンキーターンV,2062,"2,756","+1,312",36,10,1/59.9,1/76.6,1/275.6
モンキーターンV,2063,796,"-1,194",1,1,1/398.0,1/796.0,1/796.0
モンキーターンV,2064,"1,683","+4,103",41,10,1/33.0,1/41.0,1/168.3
モンキーターンV,2065,"4,130",+291,39,18,1/72.5,1/105.9,1/229.4
モンキーターンV,2066,"2,198","-1,018",19,8,1/81.4,1/115.7,1/274.8
モンキーターンV,2067,"1,233",-674,11,3,1/88.1,1/112.1,1/411.0
モンキーターンV,2068,787,-544,5,2,1/112.4,1/157.4,1/393.5
モンキーターンV,2103,"3,744","+1,897",54,11,1/57.6,1/69.3,1/340.4
モンキーターンV,2104,"2,833",+324,31,10,1/69.1,1/91.4,1/283.3
モンキーターンV,2105,"1,282",+324,21,3,1/53.4,1/61.0,1/427.3
モンキーターンV,2106,"3,152","+8,126",62,16,1/40.4,1/50.8,1/197.0
モンキーターンV,2107,"1,320",-226,9,5,1/94.3,1/146.7,1/264.0
モンキーターンV,2108,"1,180","-1,018",9,4,1/90.8,1/131.1,1/295.0
モンキーターンV,2109,"2,037","+3,926",29,8,1/55.1,1/70.2,1/254.6
モンキーターンV,2110,662,-185,7,2,1/73.6,1/94.6,1/331.0
モンキーターンV,2111,960,"-1,112",3,2,1/192.0,1/320.0,1/480.0
モンキーターンV,2112,"3,936","+3,000",54,19,1/53.9,1/72.9,1/207.2
モンキーターンV,2113,"2,014","-1,950",7,3,1/201.4,1/287.7,1/671.3
モンキーターンV,2114,327,-21,4,1,1/65.4,1/81.8,1/327.0
モンキーターンV,2115,"4,629","-2,479",35,19,1/85.7,1/132.3,1/243.6
モンキーターンV,2116,"3,724","-1,006",32,14,1/81.0,1/116.4,1/266.0
モンキーターンV,2117,"2,424","+2,391",36,11,1/51.6,1/67.3,1/220.4
モンキーターンV,2118,"3,029","-2,356",18,9,1/112.2,1/168.3,1/336.6
モンキーターンV,2119,"1,993",-524,21,8,1/68.7,1/94.9,1/249.1
モンキーターンV,2120,853,+3,4,2,1/142.2,1/213.2,1/426.5
モンキーターンV,2121,"2,427","-2,056",15,8,1/105.5,1/161.8,1/303.4
モンキーターンV,2122,499,-732,1,1,1/249.5,1/499.0,1/499.0
モンキーターンV,2123,"1,012",-465,7,3,1/101.2,1/144.6,1/337.3
モンキーターンV,2124,"2,056",-62,19,7,1/79.1,1/108.2,1/293.7
モンキーターンV,2135,"1,095",+97,12,4,1/68.4,1/91.2,1/273.8
モンキーターンV,2136,914,-662,7,3,1/91.4,1/130.6,1/304.7
モンキーターンV,2137,340,-297,1,1,1/170.0,1/340.0,1/340.0
モンキーターンV,2138,"1,393","-1,100",6,5,1/126.6,1/232.2,1/278.6
モンキーターンV,2139,"4,344","-1,641",38,16,1/80.4,1/114.3,1/271.5
モンキーターンV,2140,623,-803,1,1,1/311.5,1/623.0,1/623.0
モンキーターンV,2141,"1,733",-785,14,6,1/86.7,1/123.8,1/288.8
モンキーターンV,2142,"2,038","+5,065",32,9,1/49.7,1/63.7,1/226.4
スマスロ北斗の拳,2207,"1,379",-344,12,4,1/86.2,1/114.9,1/344.8
スマスロ北斗の拳,2208,"2,603","-2,109",13,5,1/144.6,1/200.2,1/520.6
スマスロ北斗の拳,2209,221,+15,2,1,1/73.7,1/110.5,1/221.0
スマスロ北斗の拳,2210,"2,652","-1,653",18,8,1/102.0,1/147.3,1/331.5
スマスロ北斗の拳,2211,"2,197","-1,332",14,4,1/122.1,1/156.9,1/549.2
スマスロ北斗の拳,2212,618,-456,3,2,1/123.6,1/206.0,1/309.0
スマスロ北斗の拳,2213,609,-532,3,1,1/152.2,1/203.0,1/609.0
スマスロ北斗の拳,2214,"2,360",-874,22,5,1/87.4,1/107.3,1/472.0
スマスロ北斗の拳,2215,"1,022","+1,100",20,1,1/48.7,1/51.1,1/1022.0
スマスロ北斗の拳,2216,"1,026",-132,11,3,1/73.3,1/93.3,1/342.0
スマスロ北斗の拳,2225,"1,053","+1,124",22,3,1/42.1,1/47.9,1/351.0
スマスロ北斗の拳,2226,"1,669",-29,18,4,1/75.9,1/92.7,1/417.2
スマスロ北斗の拳,2227,"2,384","-1,312",13,6,1/125.5,1/183.4,1/397.3
スマスロ北斗の拳,2228,477,-103,4,1,1/95.4,1/119.2,1/477.0
スマスロ北斗の拳,2229,816,+994,17,1,1/45.3,1/48.0,1/816.0
スマスロ北斗の拳,2230,679,-515,4,1,1/135.8,1/169.8,1/679.0
スマスロ北斗の拳,2231,"3,371",-382,35,9,1/76.6,1/96.3,1/374.6
スマスロ北斗の拳,2232,892,-762,4,1,1/178.4,1/223.0,1/892.0
スマスロ北斗の拳,2233,"1,369","+1,065",27,4,1/44.2,1/50.7,1/342.2
スマスロ北斗の拳,2234,813,-994,1,1,1/406.5,1/813.0,1/813.0
スマスロ北斗の拳,2235,552,-215,4,1,1/110.4,1/138.0,1/552.0
スマスロ北斗の拳,2236,972,"-1,147",2,1,1/324.0,1/486.0,1/972.0
スマスロ北斗の拳,2237,"3,041","-2,603",14,6,1/152.1,1/217.2,1/506.8
スマスロ北斗の拳,2238,"1,111","+1,441",25,1,1/42.7,1/44.4,1/1111.0
スマスロ北斗の拳,2239,"3,041","-2,341",15,4,1/160.1,1/202.7,1/760.2
スマスロ北斗の拳,2240,"1,216","-1,053",5,2,1/173.7,1/243.2,1/608.0
スマスロ北斗の拳,2242,654,-85,5,1,1/109.0,1/130.8,1/654.0
スマスロ北斗の拳,2243,938,-303,9,3,1/78.2,1/104.2,1/312.7
スマスロ北斗の拳,2244,"1,013",-147,10,2,1/84.4,1/101.3,1/506.5
スマスロ北斗の拳,2245,"1,471",-503,11,3,1/105.1,1/133.7,1/490.3
スマスロ北斗の拳,2246,787,-538,3,1,1/196.8,1/262.3,1/787.0
スマスロ北斗の拳,2247,582,+509,10,1,1/52.9,1/58.2,1/582.0
スマスロ北斗の拳,2248,383,-97,3,2,1/76.6,1/127.7,1/191.5
スマスロ北斗の拳,2249,"1,951","-1,582",9,3,1/162.6,1/216.8,1/650.3
スマスロ北斗の拳,2250,708,-544,4,2,1/118.0,1/177.0,1/354.0
スマスロ北斗の拳,2251,153,-150,1,1,1/76.5,1/153.0,1/153.0
スマスロ北斗の拳,2252,"4,385","+1,418",52,13,1/67.5,1/84.3,1/337.3
スマスロ北斗の拳,2253,419,-103,4,2,1/69.8,1/104.8,1/209.5
スマスロ北斗の拳,2254,841,-744,2,1,1/280.3,1/420.5,1/841.0
ゴーゴージャグラー3,1107,"1,640","-1,288",1,7,1/205.0,1/1640.0,1/234.3
ゴーゴージャグラー3,1108,"3,821","-1,229",11,12,1/166.1,1/347.4,1/318.4
ゴーゴージャグラー3,1109,"3,785",+674,14,23,1/102.3,1/270.4,1/164.6
ゴーゴージャグラー3,1110,"1,420",-709,4,2,1/236.7,1/355.0,1/710.0
ゴーゴージャグラー3,1111,"4,613",-347,16,17,1/139.8,1/288.3,1/271.4
ゴーゴージャグラー3,1112,"3,984","+1,712",23,13,1/110.7,1/173.2,1/306.5
ゴーゴージャグラー3,1113,"4,667","+1,724",24,16,1/116.7,1/194.5,1/291.7
ゴーゴージャグラー3,1115,"2,009",-974,5,4,1/223.2,1/401.8,1/502.2
ゴーゴージャグラー3,1116,"6,356",+924,26,25,1/124.6,1/244.5,1/254.2
ゴーゴージャグラー3,1117,"4,355",-97,17,14,1/140.5,1/256.2,1/311.1
ゴーゴージャグラー3,1118,"6,567","+3,000",35,25,1/109.5,1/187.6,1/262.7
ゴーゴージャグラー3,1119,"2,740","-1,159",8,6,1/195.7,1/342.5,1/456.7
ゴーゴージャグラー3,1120,"1,179",-762,3,0,1/393.0,1/393.0,1/0.0
ゴーゴージャグラー3,1121,"2,508",-585,10,4,1/179.1,1/250.8,1/627.0
ゴーゴージャグラー3,1122,"6,172",+782,27,21,1/128.6,1/228.6,1/293.9
ゴーゴージャグラー3,1137,"6,746","+1,429",27,32,1/114.3,1/249.9,1/210.8
ゴーゴージャグラー3,1138,"5,479",+876,22,27,1/111.8,1/249.0,1/202.9
ゴーゴージャグラー3,1139,"1,564",-868,3,4,1/223.4,1/521.3,1/391.0
ゴーゴージャグラー3,1140,"1,685",-985,3,4,1/240.7,1/561.7,1/421.2
ゴーゴージャグラー3,1141,"3,993",+703,20,12,1/124.8,1/199.7,1/332.8
ゴーゴージャグラー3,1142,"5,094","+1,809",27,17,1/115.8,1/188.7,1/299.6
ゴーゴージャグラー3,1143,"2,590",-162,9,8,1/152.4,1/287.8,1/323.8
アイムジャグラーEX-TP,1130,"2,909",-585,10,6,1/181.8,1/290.9,1/484.8
アイムジャグラーEX-TP,1131,"1,049",-426,3,2,1/209.8,1/349.7,1/524.5
アイムジャグラーEX-TP,1132,"1,699","-1,182",2,4,1/283.2,1/849.5,1/424.8
アイムジャグラーEX-TP,1133,"4,460",-194,16,9,1/178.4,1/278.8,1/495.6
アイムジャグラーEX-TP,1134,"2,738",+191,10,8,1/152.1,1/273.8,1/342.2
アイムジャグラーEX-TP,1135,"3,654",-403,12,15,1/135.3,1/304.5,1/243.6
アイムジャグラーEX-TP,1136,"1,244",-609,3,3,1/207.3,1/414.7,1/414.7
アイムジャグラーEX-TP,1145,"2,429",-303,7,8,1/161.9,1/347.0,1/303.6
アイムジャグラーEX-TP,1146,953,-538,2,2,1/238.2,1/476.5,1/476.5
アイムジャグラーEX-TP,1147,"1,625",-438,5,3,1/203.1,1/325.0,1/541.7
アイムジャグラーEX-TP,1148,"2,267",-609,7,3,1/226.7,1/323.9,1/755.7
アイムジャグラーEX-TP,1149,"2,419",-262,8,7,1/161.3,1/302.4,1/345.6
アイムジャグラーEX-TP,1150,"3,973","+1,335",19,14,1/120.4,1/209.1,1/283.8
アイムジャグラーEX-TP,1151,"4,415","-1,418",11,11,1/200.7,1/401.4,1/401.4
アイムジャグラーEX-TP,1152,"1,462",-168,4,6,1/146.2,1/365.5,1/243.7
アイムジャグラーEX-TP,1153,713,-221,3,0,1/237.7,1/237.7,1/0.0
アイムジャグラーEX-TP,1154,"5,942",+226,21,21,1/141.5,1/283.0,1/283.0
アイムジャグラーEX-TP,1155,"1,326",-156,6,2,1/165.8,1/221.0,1/663.0
ジャグラーガールズ,1100,"1,553",-862,3,3,1/258.8,1/517.7,1/517.7
ジャグラーガールズ,1101,"2,074",-597,5,6,1/188.5,1/414.8,1/345.7
ジャグラーガールズ,1102,"2,524",-238,9,6,1/168.3,1/280.4,1/420.7
ジャグラーガールズ,1103,"1,192",-609,3,2,1/238.4,1/397.3,1/596.0
ジャグラーガールズ,1104,"4,663","+1,332",25,8,1/141.3,1/186.5,1/582.9
ジャグラーガールズ,1105,319,-162,1,0,1/319.0,1/319.0,1/0.0
ジャグラーガールズ,1106,"6,720","-1,300",20,25,1/149.3,1/336.0,1/268.8
ジャグラーガールズ,1123,"5,066",+50,19,15,1/149.0,1/266.6,1/337.7
ジャグラーガールズ,1124,"1,727",-432,5,5,1/172.7,1/345.4,1/345.4
ジャグラーガールズ,1125,"3,381",-974,12,6,1/187.8,1/281.8,1/563.5
ジャグラーガールズ,1126,489,-332,1,0,1/489.0,1/489.0,1/0.0
ジャグラーガールズ,1127,"7,236",-971,21,29,1/144.7,1/344.6,1/249.5
ジャグラーガールズ,1128,"7,777",-994,19,38,1/136.4,1/409.3,1/204.7
ジャグラーガールズ,1129,692,-579,0,3,1/230.7,1/0.0,1/230.7
革命機ヴァルヴレイヴ,2151,"2,911","-1,182",17,5,1/132.3,1/171.2,1/582.2
革命機ヴァルヴレイヴ,2152,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2153,205,-344,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2154,"1,000","-1,241",1,0,1/1000.0,1/1000.0,1/0.0
革命機ヴァルヴレイヴ,2155,"3,510","-4,044",4,4,1/438.8,1/877.5,1/877.5
革命機ヴァルヴレイヴ,2156,599,-938,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2157,424,"+5,488",37,0,1/11.5,1/11.5,1/0.0
革命機ヴァルヴレイヴ,2158,"1,029",-947,2,0,1/514.5,1/514.5,1/0.0
革命機ヴァルヴレイヴ,2159,"1,479",-250,6,1,1/211.3,1/246.5,1/1479.0
革命機ヴァルヴレイヴ,2160,"2,338","-2,321",3,1,1/584.5,1/779.3,1/2338.0
革命機ヴァルヴレイヴ,2161,"4,867","-4,191",15,4,1/256.2,1/324.5,1/1216.8
革命機ヴァルヴレイヴ,2162,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2163,"1,164","-1,006",3,0,1/388.0,1/388.0,1/0.0
革命機ヴァルヴレイヴ,2164,780,"-1,053",0,1,1/780.0,1/0.0,1/780.0
からくりサーカス,2201,"2,187","-1,209",20,4,1/91.1,1/109.3,1/546.8
からくりサーカス,2202,266,+244,7,1,1/33.2,1/38.0,1/266.0
からくりサーカス,2203,85,-115,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2204,87,-126,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2205,"2,564","-1,076",30,8,1/67.5,1/85.5,1/320.5
からくりサーカス,2206,"3,072","-1,182",29,8,1/83.0,1/105.9,1/384.0
からくりサーカス,2217,"1,082",-403,13,1,1/77.3,1/83.2,1/1082.0
からくりサーカス,2218,"1,764","-1,324",16,4,1/88.2,1/110.2,1/441.0
からくりサーカス,2219,147,-226,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2220,"1,506","-1,359",9,3,1/125.5,1/167.3,1/502.0
スマスロ炎炎ノ消防隊,2125,"3,126",-100,19,7,1/120.2,1/164.5,1/446.6
スマスロ炎炎ノ消防隊,2126,505,-450,1,4,1/101.0,1/505.0,1/126.2
スマスロ炎炎ノ消防隊,2127,840,"-1,100",0,2,1/420.0,1/0.0,1/420.0
スマスロ炎炎ノ消防隊,2128,"1,729",+191,13,3,1/108.1,1/133.0,1/576.3
スマスロ炎炎ノ消防隊,2129,321,-356,0,2,1/160.5,1/0.0,1/160.5
スマスロ炎炎ノ消防隊,2130,977,"-1,100",0,4,1/244.2,1/0.0,1/244.2
スマスロ炎炎ノ消防隊,2131,245,-238,0,1,1/245.0,1/0.0,1/245.0
スマスロ炎炎ノ消防隊,2132,871,"-1,088",0,1,1/871.0,1/0.0,1/871.0
スマスロ炎炎ノ消防隊,2133,950,"-1,171",0,3,1/316.7,1/0.0,1/316.7
スマスロ炎炎ノ消防隊,2134,"1,192","-1,194",2,2,1/298.0,1/596.0,1/596.0
ファンキージャグラー2,1051,"6,236",+6,19,22,1/152.1,1/328.2,1/283.5
ファンキージャグラー2,1052,"1,854","-1,018",2,7,1/206.0,1/927.0,1/264.9
ファンキージャグラー2,1053,"4,772","+1,562",26,13,1/122.4,1/183.5,1/367.1
ファンキージャグラー2,1054,"3,923",+197,18,6,1/163.5,1/217.9,1/653.8
ファンキージャグラー2,1055,"3,275","-1,147",8,9,1/192.6,1/409.4,1/363.9
ファンキージャグラー2,1056,"1,422",-674,4,2,1/237.0,1/355.5,1/711.0
ファンキージャグラー2,1057,"3,535",-68,13,11,1/147.3,1/271.9,1/321.4
ファンキージャグラー2,1058,"1,017",+62,5,0,1/203.4,1/203.4,1/0.0
ファンキージャグラー2,1059,"2,146",+315,9,5,1/153.3,1/238.4,1/429.2
ファンキージャグラー2,1060,"6,516","+1,371",29,19,1/135.8,1/224.7,1/342.9
ゴジラ対エヴァンゲリオン,2181,949,-332,3,6,1/105.4,1/316.3,1/158.2
ゴジラ対エヴァンゲリオン,2182,855,-526,7,2,1/95.0,1/122.1,1/427.5
ゴジラ対エヴァンゲリオン,2183,"1,189",+62,6,10,1/74.3,1/198.2,1/118.9
ゴジラ対エヴァンゲリオン,2184,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2185,"3,209",+406,23,28,1/62.9,1/139.5,1/114.6
ゴジラ対エヴァンゲリオン,2186,"1,740","-2,285",6,0,1/290.0,1/290.0,1/0.0
ゴジラ対エヴァンゲリオン,2187,764,"+2,074",10,19,1/26.3,1/76.4,1/40.2
ゴジラ対エヴァンゲリオン,2188,106,-174,0,0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,2165,"4,488","-1,665",44,11,1/81.6,1/102.0,1/408.0
ゴッドイーター リザレクション,2166,"4,444","+1,329",58,17,1/59.3,1/76.6,1/261.4
ゴッドイーター リザレクション,2167,"3,894","+1,512",68,18,1/45.3,1/57.3,1/216.3
ゴッドイーター リザレクション,2168,"2,532","-2,356",18,8,1/97.4,1/140.7,1/316.5
ゴッドイーター リザレクション,2169,"2,935","+16,250",131,16,1/20.0,1/22.4,1/183.4
ゴッドイーター リザレクション,2170,"3,128",+709,49,13,1/50.5,1/63.8,1/240.6
ゴッドイーター リザレクション,2171,"3,510","-4,132",11,5,1/219.4,1/319.1,1/702.0
ゴッドイーター リザレクション,2172,"3,501","-2,921",24,8,1/109.4,1/145.9,1/437.6
押忍！番長4,2143,"2,046","+3,353",33,7,1/51.1,1/62.0,1/292.3
押忍！番長4,2144,973,+582,11,3,1/69.5,1/88.5,1/324.3
押忍！番長4,2145,102,-115,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2146,182,-274,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2147,574,-579,3,1,1/143.5,1/191.3,1/574.0
押忍！番長4,2148,"1,086",-797,4,1,1/217.2,1/271.5,1/1086.0
押忍！番長4,2149,795,"+2,056",16,3,1/41.8,1/49.7,1/265.0
押忍！番長4,2150,"1,470","-1,453",7,1,1/183.8,1/210.0,1/1470.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2173,674,-491,6,1,1/96.3,1/112.3,1/674.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2174,"1,970","-2,091",11,1,1/164.2,1/179.1,1/1970.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2175,"3,131","+2,544",56,5,1/51.3,1/55.9,1/626.2
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2176,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2177,"3,904","+1,047",62,7,1/56.6,1/63.0,1/557.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2178,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2179,930,-332,10,1,1/84.5,1/93.0,1/930.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2180,"2,327",-159,23,2,1/93.1,1/101.2,1/1163.5
ミスタージャグラー,1061,"1,795",-479,6,4,1/179.5,1/299.2,1/448.8
ミスタージャグラー,1062,"1,712",-512,6,2,1/214.0,1/285.3,1/856.0
ミスタージャグラー,1063,"6,938","+1,547",33,21,1/128.5,1/210.2,1/330.4
ミスタージャグラー,1064,"2,429","-1,159",6,6,1/202.4,1/404.8,1/404.8
ミスタージャグラー,1065,"2,473","-1,429",3,7,1/247.3,1/824.3,1/353.3
ミスタージャグラー,1066,"3,518",+203,15,5,1/175.9,1/234.5,1/703.6
ミスタージャグラー,1067,"4,424",+238,18,12,1/147.5,1/245.8,1/368.7
戦姫絶唱シンフォギア 正義の歌,2069,"2,524","-1,206",31,8,1/64.7,1/81.4,1/315.5
戦姫絶唱シンフォギア 正義の歌,2070,"2,025","-1,653",17,5,1/92.0,1/119.1,1/405.0
戦姫絶唱シンフォギア 正義の歌,2071,322,-321,3,2,1/64.4,1/107.3,1/161.0
戦姫絶唱シンフォギア 正義の歌,2072,731,-968,2,1,1/243.7,1/365.5,1/731.0
戦姫絶唱シンフォギア 正義の歌,2073,"3,492",-559,57,15,1/48.5,1/61.3,1/232.8
戦姫絶唱シンフォギア 正義の歌,2074,324,-309,2,1,1/108.0,1/162.0,1/324.0
戦姫絶唱シンフォギア 正義の歌,2075,932,-629,10,5,1/62.1,1/93.2,1/186.4
ToLOVEるダークネス,2195,"6,135","-5,241",26,13,1/157.3,1/236.0,1/471.9
ToLOVEるダークネス,2196,"3,387","-1,385",18,7,1/135.5,1/188.2,1/483.9
ToLOVEるダークネス,2197,"7,278","-3,935",38,16,1/134.8,1/191.5,1/454.9
ToLOVEるダークネス,2198,"1,896","-1,629",9,4,1/145.8,1/210.7,1/474.0
ToLOVEるダークネス,2199,"4,844",+821,36,16,1/93.2,1/134.6,1/302.8
ToLOVEるダークネス,2200,"3,789","+1,579",27,11,1/99.7,1/140.3,1/344.5
