機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
ゴーゴージャグラー3,1111,"1,763",+665,11,2,1/135.6,1/160.3,1/881.5
ゴーゴージャグラー3,1112,"3,909",-509,13,14,1/144.8,1/300.7,1/279.2
ゴーゴージャグラー3,1113,"2,742",-132,12,5,1/161.3,1/228.5,1/548.4
ゴーゴージャグラー3,1123,"3,000",-444,11,8,1/157.9,1/272.7,1/375.0
ゴーゴージャグラー3,1124,"1,123",-326,4,2,1/187.2,1/280.8,1/561.5
ゴーゴージャグラー3,1125,"1,057",-356,3,3,1/176.2,1/352.3,1/352.3
ゴーゴージャグラー3,1126,"6,394",+371,25,28,1/120.6,1/255.8,1/228.4
ゴーゴージャグラー3,1127,"2,583",+229,10,10,1/129.2,1/258.3,1/258.3
ゴーゴージャグラー3,1128,"3,286",-50,11,13,1/136.9,1/298.7,1/252.8
ゴーゴージャグラー3,1129,"2,891",-938,9,7,1/180.7,1/321.2,1/413.0
Lダンベル何キロ持てる?X,2151,"7,857",-679,138,32,1/46.2,1/56.9,1/245.5
Lダンベル何キロ持てる?X,2152,"6,905",-771,108,28,1/50.8,1/63.9,1/246.6
Lダンベル何キロ持てる?X,2153,"7,230","+3,441",164,29,1/37.5,1/44.1,1/249.3
Lダンベル何キロ持てる?X,2154,"7,402","+1,032",140,26,1/44.6,1/52.9,1/284.7
Lダンベル何キロ持てる?X,2155,"6,728","+3,850",158,26,1/36.6,1/42.6,1/258.8
Lダンベル何キロ持てる?X,2156,"6,766","-1,559",99,25,1/54.6,1/68.3,1/270.6
Lダンベル何キロ持てる?X,2157,"7,182","-3,162",91,24,1/62.5,1/78.9,1/299.2
Lダンベル何キロ持てる?X,2158,"7,858","-3,024",98,27,1/62.9,1/80.2,1/291.0
Lダンベル何キロ持てる?X,2159,"7,281",-412,122,30,1/47.9,1/59.7,1/242.7
Lダンベル何キロ持てる?X,2160,"7,656",+344,142,32,1/44.0,1/53.9,1/239.2
Lダンベル何キロ持てる?X,2161,"7,660",+944,143,27,1/45.1,1/53.6,1/283.7
Lダンベル何キロ持てる?X,2162,"7,898","-3,353",94,34,1/61.7,1/84.0,1/232.3
Lダンベル何キロ持てる?X,2163,"5,373","+13,985",254,23,1/19.4,1/21.2,1/233.6
Lダンベル何キロ持てる?X,2164,"8,704","-5,947",79,33,1/77.7,1/110.2,1/263.8
革命機ヴァルヴレイヴ,2207,169,+21,1,1,1/84.5,1/169.0,1/169.0
革命機ヴァルヴレイヴ,2208,"1,110","+7,459",38,2,1/27.8,1/29.2,1/555.0
革命機ヴァルヴレイヴ,2209,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2210,"2,264",-485,9,3,1/188.7,1/251.6,1/754.7
革命機ヴァルヴレイヴ,2211,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2212,199,-315,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2213,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2214,"1,341",+62,15,2,1/78.9,1/89.4,1/670.5
革命機ヴァルヴレイヴ,2215,"2,207","+2,426",30,3,1/66.9,1/73.6,1/735.7
革命機ヴァルヴレイヴ,2216,191,-321,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2225,689,-568,1,1,1/344.5,1/689.0,1/689.0
革命機ヴァルヴレイヴ,2226,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2227,2,-3,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2228,207,-332,0,0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,1137,"1,517",-474,5,1,1/252.8,1/303.4,1/1517.0
ジャグラーガールズ,1138,"1,391",-379,4,3,1/198.7,1/347.8,1/463.7
ジャグラーガールズ,1139,"2,945",+56,11,11,1/133.9,1/267.7,1/267.7
ジャグラーガールズ,1140,"4,176",+568,18,15,1/126.5,1/232.0,1/278.4
ジャグラーガールズ,1141,"3,350",+735,16,9,1/134.0,1/209.4,1/372.2
ジャグラーガールズ,1142,838,-344,2,2,1/209.5,1/419.0,1/419.0
ジャグラーガールズ,1143,"5,187",+29,22,11,1/157.2,1/235.8,1/471.5
ジャグラーガールズ,1145,759,-915,0,1,1/759.0,1/0.0,1/759.0
ジャグラーガールズ,1146,697,-397,1,2,1/232.3,1/697.0,1/348.5
ジャグラーガールズ,1147,"6,069","-1,500",20,14,1/178.5,1/303.4,1/433.5
ジャグラーガールズ,1148,"6,060","+3,494",36,21,1/106.3,1/168.3,1/288.6
ジャグラーガールズ,1149,690,-238,2,1,1/230.0,1/345.0,1/690.0
ジャグラーガールズ,1150,"5,818",+321,22,18,1/145.4,1/264.5,1/323.2
アイムジャグラーEX-TP,1130,"1,574",-732,4,2,1/262.3,1/393.5,1/787.0
アイムジャグラーEX-TP,1131,"2,802","-1,688",5,4,1/311.3,1/560.4,1/700.5
アイムジャグラーEX-TP,1132,"3,188",+797,14,10,1/132.8,1/227.7,1/318.8
アイムジャグラーEX-TP,1133,"3,247",+876,14,16,1/108.2,1/231.9,1/202.9
アイムジャグラーEX-TP,1134,"1,664",-150,7,4,1/151.3,1/237.7,1/416.0
アイムジャグラーEX-TP,1135,"7,306",-768,23,24,1/155.4,1/317.7,1/304.4
アイムジャグラーEX-TP,1136,"3,876",+650,15,14,1/133.7,1/258.4,1/276.9
アイムジャグラーEX-TP,1151,"4,356",-85,15,12,1/161.3,1/290.4,1/363.0
アイムジャグラーEX-TP,1152,"2,657",-756,7,10,1/156.3,1/379.6,1/265.7
アイムジャグラーEX-TP,1153,605,-32,3,0,1/201.7,1/201.7,1/0.0
アイムジャグラーEX-TP,1154,"4,936","+2,621",30,14,1/112.2,1/164.5,1/352.6
アイムジャグラーEX-TP,1155,"1,404",+162,6,3,1/156.0,1/234.0,1/468.0
からくりサーカス,2201,86,-109,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2202,"1,607","-1,526",9,5,1/114.8,1/178.6,1/321.4
からくりサーカス,2203,"2,206",-962,24,9,1/66.8,1/91.9,1/245.1
からくりサーカス,2204,445,"+6,485",36,5,1/10.9,1/12.4,1/89.0
からくりサーカス,2205,485,-21,7,3,1/48.5,1/69.3,1/161.7
からくりサーカス,2206,118,+374,5,1,1/19.7,1/23.6,1/118.0
からくりサーカス,2217,716,-874,3,2,1/143.2,1/238.7,1/358.0
からくりサーカス,2218,"2,340",-806,29,7,1/65.0,1/80.7,1/334.3
からくりサーカス,2219,550,-650,3,1,1/137.5,1/183.3,1/550.0
からくりサーカス,2220,"1,832","+3,988",35,9,1/41.6,1/52.3,1/203.6
ゴッドイーター リザレクション,2125,"2,219","+7,035",61,8,1/32.2,1/36.4,1/277.4
ゴッドイーター リザレクション,2126,"2,158",+724,36,8,1/49.0,1/59.9,1/269.8
ゴッドイーター リザレクション,2127,261,+321,5,1,1/43.5,1/52.2,1/261.0
ゴッドイーター リザレクション,2128,"4,603","-3,259",40,12,1/88.5,1/115.1,1/383.6
ゴッドイーター リザレクション,2129,"2,321","+6,609",68,13,1/28.7,1/34.1,1/178.5
ゴッドイーター リザレクション,2130,"2,941","-1,512",30,11,1/71.7,1/98.0,1/267.4
ゴッドイーター リザレクション,2131,"2,758","-3,612",10,4,1/197.0,1/275.8,1/689.5
ゴッドイーター リザレクション,2132,"3,793",+818,61,13,1/51.3,1/62.2,1/291.8
ゴッドイーター リザレクション,2133,"2,875","-1,571",29,11,1/71.9,1/99.1,1/261.4
ゴッドイーター リザレクション,2134,"1,699",-253,21,3,1/70.8,1/80.9,1/566.3
ファンキージャグラー2,1051,"6,290",-582,21,18,1/161.3,1/299.5,1/349.4
ファンキージャグラー2,1052,964,-562,2,2,1/241.0,1/482.0,1/482.0
ファンキージャグラー2,1053,"4,444","-1,041",12,12,1/185.2,1/370.3,1/370.3
ファンキージャグラー2,1054,408,-456,0,0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,1055,"3,981",+662,20,6,1/153.1,1/199.1,1/663.5
ファンキージャグラー2,1056,"2,284",-74,11,3,1/163.1,1/207.6,1/761.3
ファンキージャグラー2,1057,"2,832",+309,12,7,1/149.1,1/236.0,1/404.6
ファンキージャグラー2,1058,"4,789","-1,629",14,9,1/208.2,1/342.1,1/532.1
ファンキージャグラー2,1059,"4,623",+312,20,13,1/140.1,1/231.2,1/355.6
ファンキージャグラー2,1060,"7,037","+1,253",30,22,1/135.3,1/234.6,1/319.9
モンスターハンターライズ,2059,"4,996","-4,632",24,13,1/135.0,1/208.2,1/384.3
モンスターハンターライズ,2060,"4,133","-1,700",38,19,1/72.5,1/108.8,1/217.5
モンスターハンターライズ,2061,"5,022","+2,074",66,21,1/57.7,1/76.1,1/239.1
モンスターハンターライズ,2062,"4,239","+4,309",58,17,1/56.5,1/73.1,1/249.4
モンスターハンターライズ,2063,"3,700","+1,571",59,18,1/48.1,1/62.7,1/205.6
モンスターハンターライズ,2064,"4,847",-697,61,21,1/59.1,1/79.5,1/230.8
モンスターハンターライズ,2065,"4,950",-135,58,19,1/64.3,1/85.3,1/260.5
モンスターハンターライズ,2066,"4,353","-1,206",38,14,1/83.7,1/114.6,1/310.9
モンスターハンターライズ,2067,"4,543","+2,056",76,22,1/46.4,1/59.8,1/206.5
モンスターハンターライズ,2068,"4,961","+1,088",74,14,1/56.4,1/67.0,1/354.4
Re:ゼロから始める異世界生活 season2,2143,634,+779,16,2,1/35.2,1/39.6,1/317.0
Re:ゼロから始める異世界生活 season2,2144,240,-215,1,0,1/240.0,1/240.0,1/0.0
Re:ゼロから始める異世界生活 season2,2145,663,-415,5,0,1/132.6,1/132.6,1/0.0
Re:ゼロから始める異世界生活 season2,2146,330,-121,3,0,1/110.0,1/110.0,1/0.0
Re:ゼロから始める異世界生活 season2,2147,627,-685,2,0,1/313.5,1/313.5,1/0.0
Re:ゼロから始める異世界生活 season2,2148,"1,771","-1,041",13,0,1/136.2,1/136.2,1/0.0
Re:ゼロから始める異世界生活 season2,2149,678,-303,6,0,1/113.0,1/113.0,1/0.0
Re:ゼロから始める異世界生活 season2,2150,"1,291",-232,14,1,1/86.1,1/92.2,1/1291.0
ToLOVEるダークネス,2173,990,"-1,512",2,1,1/330.0,1/495.0,1/990.0
ToLOVEるダークネス,2174,"3,717","+6,568",43,20,1/59.0,1/86.4,1/185.8
ToLOVEるダークネス,2175,"3,160","+2,744",30,10,1/79.0,1/105.3,1/316.0
ToLOVEるダークネス,2176,"1,654","-1,897",6,4,1/165.4,1/275.7,1/413.5
ToLOVEるダークネス,2177,"2,628",-300,20,7,1/97.3,1/131.4,1/375.4
ToLOVEるダークネス,2178,"1,573","-2,268",4,3,1/224.7,1/393.2,1/524.3
ToLOVEるダークネス,2179,"4,096","-2,956",21,11,1/128.0,1/195.0,1/372.4
ToLOVEるダークネス,2180,"7,191","-2,559",40,18,1/124.0,1/179.8,1/399.5
ウルトラミラクルジャグラー,1115,"2,059",-432,7,5,1/171.6,1/294.1,1/411.8
ウルトラミラクルジャグラー,1116,"5,098",-985,17,10,1/188.8,1/299.9,1/509.8
ウルトラミラクルジャグラー,1117,"6,331","+1,368",27,24,1/124.1,1/234.5,1/263.8
ウルトラミラクルジャグラー,1118,"3,435",-532,12,6,1/190.8,1/286.2,1/572.5
ウルトラミラクルジャグラー,1119,"2,711","-1,641",5,4,1/301.2,1/542.2,1/677.8
ウルトラミラクルジャグラー,1120,"7,669","+1,253",36,21,1/134.5,1/213.0,1/365.2
ウルトラミラクルジャグラー,1121,"5,277","+1,147",26,17,1/122.7,1/203.0,1/310.4
ウルトラミラクルジャグラー,1122,"4,907","-1,347",14,9,1/213.3,1/350.5,1/545.2
かぐや様は告らせたい,2165,"6,644","-3,956",22,8,1/221.5,1/302.0,1/830.5
かぐや様は告らせたい,2166,"6,795","+10,285",65,2,1/101.4,1/104.5,1/3397.5
かぐや様は告らせたい,2167,"5,841","-2,868",22,6,1/208.6,1/265.5,1/973.5
かぐや様は告らせたい,2168,"6,626","-4,676",20,10,1/220.9,1/331.3,1/662.6
かぐや様は告らせたい,2169,"5,899",+909,30,8,1/155.2,1/196.6,1/737.4
かぐや様は告らせたい,2170,"6,037","+8,074",48,11,1/102.3,1/125.8,1/548.8
かぐや様は告らせたい,2171,"4,362","-2,462",15,5,1/218.1,1/290.8,1/872.4
かぐや様は告らせたい,2172,"6,372",-44,33,9,1/151.7,1/193.1,1/708.0
ルパン三世 大航海者の秘宝,2181,"3,871","+1,474",33,16,1/79.0,1/117.3,1/241.9
ルパン三世 大航海者の秘宝,2182,"3,819","+1,685",43,20,1/60.6,1/88.8,1/190.9
ルパン三世 大航海者の秘宝,2183,"2,870","-2,074",15,9,1/119.6,1/191.3,1/318.9
ルパン三世 大航海者の秘宝,2184,"4,692","-1,612",27,16,1/109.1,1/173.8,1/293.2
ルパン三世 大航海者の秘宝,2185,"1,671",+250,12,4,1/104.4,1/139.2,1/417.8
ルパン三世 大航海者の秘宝,2186,"3,163","+2,347",31,17,1/65.9,1/102.0,1/186.1
ルパン三世 大航海者の秘宝,2187,"2,689",-547,18,12,1/89.6,1/149.4,1/224.1
ルパン三世 大航海者の秘宝,2188,"3,307","+1,894",31,15,1/71.9,1/106.7,1/220.5
バンドリ！,2069,"1,706","-2,074",5,4,1/189.6,1/341.2,1/426.5
バンドリ！,2070,311,-403,1,1,1/155.5,1/311.0,1/311.0
バンドリ！,2071,"1,042",+62,16,5,1/49.6,1/65.1,1/208.4
バンドリ！,2072,"1,541",+876,22,5,1/57.1,1/70.0,1/308.2
バンドリ！,2073,997,-959,7,4,1/90.6,1/142.4,1/249.2
バンドリ！,2074,"1,033",-615,7,3,1/103.3,1/147.6,1/344.3
バンドリ！,2075,"2,442","+7,756",56,10,1/37.0,1/43.6,1/244.2
ミスタージャグラー,1061,"6,199","+1,729",30,20,1/124.0,1/206.6,1/309.9
ミスタージャグラー,1062,"4,768",+268,15,21,1/132.4,1/317.9,1/227.0
ミスタージャグラー,1063,790,-332,2,3,1/158.0,1/395.0,1/263.3
ミスタージャグラー,1064,"6,226","+1,347",28,24,1/119.7,1/222.4,1/259.4
ミスタージャグラー,1065,"3,089",-332,10,8,1/171.6,1/308.9,1/386.1
ミスタージャグラー,1066,"4,146",-829,15,8,1/180.3,1/276.4,1/518.2
ミスタージャグラー,1067,"3,359","-1,371",7,11,1/186.6,1/479.9,1/305.4
頭文字D 2nd,2085,"1,312",-274,14,2,1/82.0,1/93.7,1/656.0
頭文字D 2nd,2086,658,-279,4,1,1/131.6,1/164.5,1/658.0
頭文字D 2nd,2087,"1,761",+150,18,5,1/76.6,1/97.8,1/352.2
頭文字D 2nd,2088,0,0,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2089,488,-391,3,1,1/122.0,1/162.7,1/488.0
頭文字D 2nd,2090,63,-68,0,0,1/0.0,1/0.0,1/0.0
頭文字D 2nd,2091,978,-356,8,1,1/108.7,1/122.2,1/978.0
ゴジラ対エヴァンゲリオン,2189,"3,826","+3,074",23,48,1/53.9,1/166.3,1/79.7
ゴジラ対エヴァンゲリオン,2190,110,-144,0,0,1/0.0,1/0.0,1/0.0
